column1,column2,column3,column4,column5,column6
AntiMicroX,antimicroxPortable
GIGABYTE,GigabyteControlCenter
Ci,Flower
xemu-project,xemu
realsast,FlyingCube
assnctr,unfx-proxy-checker
Alibaba,DingTalk
Libretro,RetroArch
KAMITSUBAKI,KAFU
ActiveState,KomodoIDE
sprout2000,LeafView
AppbyTroye,KoodoReader
tabulapdf,tabula
Slik,Subversion
Twitch,TwitchStudio
BitGuardian,BitDriverUpdater
ArchiMateTool,Archi
Wondershare,UniConverter,CN
JGraph,Draw
winpython,winpython-pypy
PrimateLabs,Geekbench,5
Microsoft,Azure,StorageExplorer
NirSoft,ChromeCacheView
UbiquitiInc,UnifiNetworkApplication
OO-Software,ShutUp10
SoftPerfect,SoftPerfectNetworkScanner
BerndBestel,grocy-desktop
Nova_Max,XBatteryStatus
MoritzBunkus,MKVToolNix
Microsoft,DevHome
NewTek,NDI5Runtime
GiulioSorrentino,wxBriscola
SamyGO,RemoteLANControl
flyingpie,windows-terminal-quake,prerelease
IGGInc,Doomsday
webrecorder,replayweb-page
Xenia,XeniaCanary
Redisant,ZooKeeperAssistant
BinaryMark,BatchFileRename
gerardog,gsudo
undergroundwires,privacy,sexy
svenstaro,miniserve
JinweiZhiguang,Lanhu,Photoshop
TechNobo,TcNoAccountSwitcher
JRSoftware,InnoSetup
lukasmonk,lucaschess
HP,HPCMSL
PrimateLabs,Geekbench,3
NI,ni-xnet
StarFinanz,StarMoney14Deluxe
ExtendOffice,OfficeTab
BellSoft,LibericaJDK,16,Full
Bluebeam,Revu,20
Daum,PotPlayer
BRL-CAD,brlcad
Headsetapp,Headset
GnuWin32,UnZip
Samsung,SmartView
GnuWin32,Gperf
Redisant,RedisantToolbox
PersepolisDownloadManager,Persepolis
KraXen72,crankshaft
CrystalRich,InternetOff
AnyAssociation,Anytype
AtomixProductions,VirtualDJ
Perforce,P4Merge
RazerInc,RazerInstaller
Glodon,CADReader,CN
dxatlas,SSTVTools
Strem,App
JFLarvoire,Ag
Elcomsoft,ForensicDiskDecryptor
Vector000,bilive_electron
Microsoft,VCRedist,2022,arm64
WinSCP,WinSCP,RC
ShaulEizikovich,vJoyDeviceDriver
WikidPad,WikidPad,Alpha
mtimkovich,pipe-rename
Microsoft,Gaming,TAK,CLI
Ridgecrop,fat32format
AnyLogic,AnyLogic,Professional
PeterPawlowski,foobar2000,EncoderPack
GNU,Octave
oleg-shilo,mkshim
DelineaInc,ThycoticAgent
Atrix,AtrixLauncher
Glarysoft,GlaryUtilities
long-woo,12306-electron
Solvusoft,WinThruster
advancedfx,HLAE
LilyPond,LilyPond,Unstable
MongoDB,Compass,Isolated
SoftMaker,FreePDF
LAIPIC,Perfoo
Microsoft,DotNet,HostingBundle,5
Microsoft,BuildTools2015
HydrologicEngineeringCenter,HEC-HMS
Microsoft,AzureDataStudio
ONLYOFFICE,DesktopEditors
Paludour,Barcode2Win
Rhinode,TradingPaints
thamara,time-to-leave
aimotrens,impulsar
Redisant,KafkaAssistant
FredEmmott,HandTrackedCockpitClicking
DygmaLabs,Bazecor
Google,PlayGames,Beta
WinStep,Nexus
PragmaTwice,proxinject
VKontakte,VKMessenger
Datadog,dd-trace-dotnet
LSoftTechnologies,ActiveDVDEraser
gumengyu,vplayer-next
Puppet,puppet-bolt
SERPRO,AssinadorSERPRO
Ottomated,CrewLink
taers232c,GAMADV-XTD3
Tencent,TencentDocs
Neux,OneMark
Haali,WinUtils,lswitch
den4b,Colors
SaferNetworking,RegAlyzer,1
AlexanderPershin,lsdeer
kevinboss,port
EaseUS,PartitionMaster
Microsoft,OpenJDK,17
Splashtop,SplashtopStreamer,Deployment,MSI
drakkan,SFTPGo
Microsoft,Sysinternals,Sysmon
SoftpointerInc,Tag&Rename
Hitencent,JisuPDFToWord
Microsoft,VisualStudioCode,CLI
AdoptOpenJDK,OpenJDK,11
Dreamtonics,SynthesizerVStudioBasicBeta
bootandy,dust
ctrl-f,userdiag
Ghisler,TotalCommander
Microsoft,winfile
Ergosoft,ErgoFAKT_V5
CPUID,CPU-Z,CM
XmacsLabs,Mogan
JetBrains,ReSharper,EAP
the-sz,PortScan
eTeks,SweetHome3D
Gruntwork,cloud-nuke
OlegShparber,Zeal
Systweak,DuplicateMusicFixer
BitcoinCoreProject,BitcoinCore
erickutcher,thumbcacheviewer
Skrepysh,mineSquid
Posit,rig
BitSum,ProcessLasso,Beta
Uzero,ScanScan
JanDeDobbeleer,Aliae
Synology,ChatClient
ProjectEnv,ProjectEnvShell
ArobasMusic,GuitarPro,7,Soundbanks
Jabbla,SprintPlusViewer
Microsoft,ServiceFabricSDK
SmartProjects,IsoBuster
Doist,Todoist
Gridcoin,Client
CrystalLang,Crystal
splode,pomotroid
Tencent,COSCLI
RayCarrot,RaymanControlPanel
univrsal,scrab
StefanBerg,NINA
GitHub,GitHubDesktop
Xiaomi,MIUI+
ozankaraali,PiTV
OpenMedia,4KYoutubetoMP3
FilenCloud,FilenSync
PKI,NCALayer
swiftyapp,swifty
Microsoft,Sysinternals,ZoomIt
CologneCodeCompany,XYplorerPortable
Wildy,bobonslaught
ifedapoolarewaju,IGdm
MatthijsGroen,Geppetto
TypingInnovationGroup,TypingMaster
RoonLabs,RoonServer
WiseCleaner,WiseProgramUninstaller
Ability,AbilityOffice,10,Professional
Meta,Zstandard
sharkdp,fd
NTKERNEL,WireSockVPNGateway
SparksCommunications,Relative
JohannesPohl,UniversalRadioHacker
ChristianAviBulan,GlassCannon
KhronosGroup,VulkanSDK
EclipseAdoptium,Temurin,8,JDK
wkhtmltopdf,wkhtmltox
jsdelivr,Globalping
ShiftUp,NIKKE
JesseDuffield,Lazydocker
OleksisFraga,PythonLauncher
Trados,TradosStudio,2022
egoist,devdocs-desktop
Telegram,TelegramDesktop,Beta
tomlm,electron-outlook-com
Evexi,EvexiCLI
calendulish,SteamToolsNG
SURF,eduVPNClient
RandomEngy,VidCoder
Camunda,Modeler
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Baidu,BaiduWenku
Jsoftware,J,9,4,slim
Kubernetes,kubectl
SKAARHOJApS,SKAARHOJUpdater
MigrosBank,EBanking
PrestoSoft,ExamDiff
Approximatrix,SimplyFortran
TeamRadarr,Radarr
IurieNistor,GeonkickPlugin
ownCloud,ownCloudDesktop
Box,BoxTools
xushengfeng,eSearch
nashaofu,dingtalk
TigerVNCproject,TigerVNC
ArobasMusic,GuitarPro,8
jonpas,ArmaQDL
TossLab,JANDI
BellSoft,LibericaJRE,21,Full
BorisYakubchik,SimplestFileRenamer
Google,Protobuf
TrackerSoftware,PDF-Tools
PaperCutSoftware,MobilityPrint
ZelloInc,Zello
NamecoinProject,NamecoinCore
Rabbit-Company,Passky
Stoplight,Prism
JetBrains,CLion
asdfjkl,JerryChess
z-------------,cpod
Graebert,AresMap,2023
SweetScape,010Editor
PLACE,IA,CS7
Bitnami,WordPress
DeterminedAI,CLI
binbat,whepfrom
VoyagerX,Vrew
CoderBag,QuickCPUx64
Python,Python,3,12
TwibrightLabs,Links
Elcomsoft,PasswordRecovery
Canon,i-SENSYS,MF4010-MF4018
LopeSoft,FileMenuTools
Elgato,EpocCam
RubyInstallerTeam,RubyWithDevKit,2,6
CongusBongus,CDogsSDL
KDE,kmymoney
Vendicated,Vencord
Google,Chrome,Canary
IBM,Cloud,CLI
LSoftTechnologies,ActivePartitionManager
BinaryMark,BatchFileManager
Logitech,OnboardMemoryManager
Oracle,JDK,22
Passcovery,PasscoverySuite
Paessler,PRTGDesktop
Smallstep,step
Kensington,KensingtonWorks
htrb,ngraph-gtk
Nvidia,VideoEffectsSDK,20xx-Turing
Microsoft,OfficeDeploymentTool
iFlytek,iFlyNote
VoodooSoft,VoodooShield
GOMLab,GOMPlayer
PassmarkSoftware,SoundCheck
Lexicool,Lexibar,ES
donkrage,regpack
GielCobben,Caption
NextDNS,NextDNS,Desktop
KirraEnterprises,Presenter,Premium
OpenMedia,4KStogram
Codeusa,BorderlessGaming
CoolPlayLin,FastGithub
Unigine,SuperpositionBenchmark
Microsoft,Sysinternals,Autoruns
SilouhetteStudio,Silouhette
OpenPolicyContainers,Policy
tanshuai,alphabiz
Shabinder,SpotiFlyer
FredEmmott,FredsControllerTester
gdiObjects,Perspective
Questrade,IQEdge
Steunebrink,CHKCPU
JackieLiu,NotepadsApp
LGUG2Z,whkd
Microsoft,VCRedist,2013,x86
Proton,ProtonDrive
Microsoft,AzureMediaServicesExplorer
Tableau,Public
TwonotesAudioEngineering,TorpedoRemote
IanWalton,JellyfinMPVShim
OliverBetz,ExifTool
prskr,git-age
quotient-im,Quaternion
Botkind,AllwaySync
Jsoftware,J,9,6,slim
den4b,Resizer
isnetwork,ISNAutoItStudio
Cloudflare,Warp
matchmycolor,Colibri
GnuPG,Gpg4win
Dman95,SASM
XnSoft,XnConvert
ShareFile,ShareFileForWindows
Seagate,SeaTools,Legacy
Wisedu,CAT
Microsoft,WindowsAppRuntime,1,1
stakira,OpenUTAU
CambridgeUniversityPress,CambridgeReader
Microsoft,WindowsSDK,10,0,20348
Yidadaa,ChatGPTNextWeb
athlabs,Spyglass
HakuNeko,HakuNeko,Nightly
LSoftTechnologies,ActiveDataStudio
GaijinNetwork,CRSED
kosay,kubetui
DataTools,CATCLI
Barry-ran,QtScrcpy
re-volt,RVGLLauncher
PowerSoftware,AnyBurn
Oracle,JDK,17
sebastianstoff,orbitron
CPUID,CPU-Z,TAICHI
Blocknetproject,Blocknet
OtterBrowserTeam,OtterBrowser
Gimanh,handscream
aislx,FlameLauncher
UweSieber,USBDLM
Unity,Unity,2023
"Basecamp,LLC",Basecamp3
FlyByWireSimulations,FlyByWireSimulationsInstaller
CozyCloud,CozyDrive,Beta
ChasseurdeBots,Warsow
Redisant,RedisAssistant
BellSoft,LibericaJDK,19,Full
vividos,winLAME
GNU,Gforth
Huawei,Welink
Japplis,DirectoryCrop
ali50m,AddCurrentPath
den4b,Hasher
PowerSoftware,PowerISO
Hans5958,Domino
soopercool101,BrawlCrate
MediaHuman,LyricsFinder
JiroShimizu,Jw_cad
ES-Computing,EditPlus
Yandex,Messenger
the-sz,Doro
Bandisoft,Honeyview
robinovitch61,webtoon-dl
Microsoft,VCRedist,2005,x64
TopazLabs,TopazPhotoAI
codersnotes,VerySleepy
LogMeIn,GoToMeeting
DolphinEmulator,Dolphin
Piriform,Defraggler
Microsoft,PowerBI,DesktopReportServer
Azul,Zulu,18,JRE
Microsoft,VSTOR
AlexanderPro,SmartSystemMenu
SagMeinenNamen,eChess
zufuliu,notepad2
SoftMaker,Office,2021
clouDr-f2e,rubick
YendisEntertainment,KrunkerClient
DoltHub,Dolt
stuncloud,uwscr
StackExchange,DNSControl
SKCommunications,NateOn
lyswhut,lx-music-desktop
Adobe,Acrobat,Reader,64-bit
nrittsti,NTag
LizardByte,Sunshine
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Quadren,Arc,Prerelease
Wondershare,PDFelement,CN
ByteDance,SodaMusic
Paragon,HFS+
SystweakSoftware,SystweakSoftwareUpdater
RabidViperProductions,AssaultCube
AmyXun,AxMath
MartinFinnerup,YouTubeMusicforDesktop
Principle,Lusun
Streamway,OBSPlugin
Betaflight,Betaflight-Configurator
krishisrani,appel
Trimble,SketchUp,Pro,2022
Schezo,Lhaplus
XiboSignage,XiboPlayer
Revolt,RevoltDesktop
martinvonz,jj
Banbuds,VsWhitty
Alibaba,AliWorkbench
FastCopy,IPMsg
FujitsuClientComputingLimited,DeskUpdate
ZetaSoftwareGmbH,ZetaResourceEditor
MOTU,MSeries
GnuWin32,FindUtils
VMware,WorkstationPro
Foxit,PhantomPDF
evsar3,sshfs-win-manager
Mintty,WSLtty
GNU,MidnightCommander
Telerik,Fiddler,Classic
Bosyun,BoardMix,CN
TheBrowserCompany,Arc
Couchbase,ServerCommunity
Codice,PlasticSCM,CloudEdition
wikidot,APRSIS32
AustinLeath,R6RC
Warzone2100Project,Warzone2100
Cencit,BAS21
JetBrains,PhpStorm
RavenProject,RavenCore
MMSOFTDesign,Pulseway
SleuthKit,Autopsy
Hibbiki,Chromium
TedZyzsdy,NegativeEncoder
ChungZH,notepanda
Corsair,iCUE,4
MariaDB,Server
IrfanSkiljan,IrfanView,PlugIns
ImaginaryInfinity,Squiid
SmokeCloud,FdsPp
abrignoni,iLEAPP-cli
Mumble,Mumble,Client
KuGou,gejigeji
Tencent,QiDian
ilime,petal
ReceitaFederaldoBrasil,IRPF2023
EA4K,KLog
BrianApps,Sizer,Dev
wethat,onenotetaggingkit
Logitech,Presentation
Orwell,Dev-C++
RoyalApps,RoyalTS
MattTytel,Helm
Tenpi,PhotoViewer
ReincubateLtd,iPhoneBackupExtractorSetup
Japplis,VRPhotoConverter
Toborek,rBiblia
Google,Chrome,EXE
blueedge,win11react
charmbracelet,wishlist
HHDSoftware,FreeHexEditorNeo
Terrastruct,D2
Samsung,SmartSwitch
nvisionative,nvQuickSite
ossia,score
HERE,OLPCLI
Suwayomi,Tachidesk-Sorayomi
ChemTableSoftware,AutorunOrganizer
CCRMA,ChucK
DrakeetXu,PureWriter
creativeprojects,resticprofile
vvvv,gamma
Jubler,App
FastStone,Capture
TPGi,CCA
viarotel,Escrcpy
ESUNBank,WebATMService
TrueHumanDesign,Diffinity
PerfectWorld,TowerOfFantasy
Apple,Safari
Cyotek,WebCopy
docmirror,dev-sidecar
Kiraku,Mindbox
GnuWin32,Tree
BellSoft,LibericaJRE,20
RProject,R
NirSoft,NetworkInterfacesView
MisfitCode,MisfitModel3D,dev
xiaoyifang,GoldenDict-ng
Kuro,Mery,Beta
goplus,gop
Microsoft,TimeTravelDebugging
ChemAxon,jchemdotnetapi
TrackerSoftware,PDF-XChangeViewer
Discord,Discord,Canary
Cemu,Cemu,Experimental
FocusriteAudioEngineeringLtd,FocusriteControl2
pnpm,pnpm,preview
RARLab,WinRAR
Zettlr,Zettlr,Beta
WorksMobile,NAVERWORKS
WorkdayInc,PlanningforExcel
Stream-Pi,Client
KarimHossenbux,moonitor
Axosoft,GitKraken
MinhLoi,Midterm
Liquit,Workspace,Agent
Grammarly,Grammarly,Office
acrosync,DuplicacyWeb
CeVIO,CeVIOAI
Allen&Heath,CustomControlEditor
HydrologicEngineeringCenter,HEC-ResSim
Astronomer,Astro
UbiquitiInc,IdentityDesktop
VNGCorp,Zalo
NathanMoinvaziri,ExtractNow
ojdkbuild,openjdk,13,jdk
GiulioSorrentino,CBriscola,Avalonia
Graebert,AresCommander,2023
ojdkbuild,openjdk,11,jre
Q14siX,de,VokabularWAV-Maker
WiseCleaner,WiseMemoryOptimizer
MongoDB,DatabaseTools
monsterkodi,clippo
AntibodySoftware,BulkImageDownloader
hql287,manta
HighPerformanceCoders,SciDAVis
Diladele,WebProxy
0xGingi,Browser
Microsoft,PowerShell,Preview
Xiaoe,Xiaoetong
aome510,spotify-player
Taiko2k,TauonMusicBox
IcecreamApps,PDFCandy
Igoravl,TfsCmdlets
quick-lint,quick-lint-js
OpenMedia,4KTokkit
AwthWathje,SteaScree
y-chan,SHAREVOX
EclipseAdoptium,Temurin,18,JDK
YouXiao,YXCalendar
Bedrock-OSS,regolith
Sony,MusicCenter
MillerPuckette,PureData
nikpapa,palamedes
AppiumDevelopers,AppiumInspector
Thinkscape,ZeeDrive
Prezi,PreziClassic
SaitoGames,Hopmon
Figma,FigmaAgent
Futureglobe,NorthReader
ElaborateBytes,VirtualCloneDrive
the-sz,Medford
subhra74,XtremeDownloadManager
Google,Chrome,Beta,EXE
Makeblock,LaserBox,Basic
BleuBleu,FamiStudio
LukiLabs,Craft
KNIMEAG,KNIMEAnalyticsPlatform
Ahlyab,UdemyCouponFetcher
CrowdSecurity,CrowdSecWindowsFirewallBouncer
the-sz,Conroe
SnoopWpf,Snoop
Sangoma,Zulu
NewCloud,NewSSStudent
P403n1x87,austin
Microsoft,DotNet,SDK,6
namazso,OpenHashTab
ProlificPublishing,MarineAquarium
Codectory,AutoActions
Phoner,PhonerLite
PiotrMachowski,HomeAssistantTaskbarMenu
OneWare,OneWareStudio
Microsoft,WindowsAppRuntime,1,2
Speed-Soft,Pingt
ArtifexSoftware,mutool
Fiorilli,FiorilliWebExtensionClient
r12f,DivoomCli
netless-io,flat
ULAB,PaintAid
Syncplify,Server
GlobalMarineNet,AO10003
blacktop,ipswd
G0rocks,Cab
Paragon,LinuxFileSystems
Microsoft,WindowsSDK,10,0,17736
Nvidia,CUDA
Morningstar,MorningstarDirectPrerequisite
hakjav,KeyPrank
Kingdee,CloudHub
Lenovo,LeCloud
GalvanizeInc,GalvanizeCirrus
WaveMetrics,IgorPro6
UnlimitedBacon,STL-Thumb
huanghongxun,HelloMinecraftLauncher
Carmix,HexWalk
AxisCommunicationsAB,FilePlayerLauncher
JSFoundation,Appium
jstarks,npiperelay
DanTheMan827,ClassicContext
KDE,kile
Initex,Proxifier
Microsoft,Teams,Preview
blaadje,Todolist
VeyonSolutions,Veyon
Rowley,CrossWorks
ogdesign,Eagle
TimeXtender,TimeXtenderODX
Smallstep,step-ca
TarakSharma,Nighthawk
Tencent,QQMusic
GaijinNetwork,WarThunder
cangzhang,champ-r
2BrightSparks,SyncBackSE
Eccam,ReqView
Schlaubi,Tonbrett
IridiumIO,CompactGUI
JetBrains,DataGrip,EAP
TravisLane,SteamArtManager
YO3DMU,PstRotatorAz
DXsoft,TrueTTY
GiulioSorrentino,numeronesfortuneinavalonia
hmatuschek,kochmorse
Kubernetes,ingress2gateway
Doppler,doppler
Illustrate,dBpowerampWave64Encoder
Fedora,CoreOS,butane
nuttyartist,notes
LSoftTechnologies,ActiveISOManager
Alibaba,Yuque
HR,Crypter
poetries,yuqing-monitor-electron
BellSoft,LibericaJDK,22,Full
Airytec,SwitchOff
Postman,Postman,Canary
SimonTatham,Puzzles
theIYD,coursehunt
DualitySoftware,DSClock
Microsoft,err
FastStone,Viewer
Elcomsoft,CloudeXplorer
COMPELSONLaboratories,CameraBallistics
BrunoBanelli,PCI-Z
HulubuluSoftware,AdvancedRenamer
GNU,Emacs
Microsoft,Sysinternals,PsTools
miurahr,aqtinstall
Vendicated,Vencord,PTB
BinaryMark,BatchImageConverter
Prusa3D,PrusaSlicer
nomic,gpt4all
Jsoftware,J,9,5,slim
Heliai,BlackThunder
Kubernetes,kwok
HHDSoftwareLtd,VirtualSerialPortTools
NI,ni-daqmx
3TSoftwareLabs,Studio3T
JinweiZhiguang,MasterGo
DavidNorgren,Mine-imator
JetBrains,RubyMine,EAP
Elcomsoft,IntuitPassword
MongoDB,MongoDBCLI
srjuddington,slade
NotionRepackaged,NotionEnhanced
Google,FirebaseCLI
junegunn,fzf
Schniz,fnm
ojdkbuild,openjdk,11,jdk
OONI,OONI-Probe
Levminer,Authme
MelianMiko,OpenFreebuds
wandersick,EnglishizeCmd
YaSuenag,SimpleCom
Azul,Zulu,6,JDK
TweakingTechnologies,TweakShotScreenCapture
RicoSuter,NSwagStudio
KDE,Amarok
Trane,TRACE3DPlus
tazzben,Assessment-Disaggregation
Automattic,Wordpress
deep5050,qikQR
SFLinux,Jami,Beta
YouXiao,YXFile
Advice,myADVICE,Auftragsverwaltung
GNU,datamash
AuraSide,Mantle
ElectronicTeam,Flexihub
Elastic,Elasticsearch
Microsoft,NetMon
Mozilla,VPN
Gcndevelopment,GNURadio
zxch3n,PomodoroLogger
RaynerSec,Hyper-V-Switch
Mirantis,Lens
Plex,Plexamp
scarvalhojr,aoc-cli
Emurasoft,EmEditor
RiotGames,Valorant,EU
atsuover,Garcello
LSoftTechnologies,UNFORMAT
Ruben2776,PicView
Torchsoft,RegistryWorkshop
ChidiWilliams,Buzz
Microsoft,Sysinternals,ProcessExplorer
Memurai,MemuraiDeveloper
ez,launcher
JustArchiNET,ArchiSteamFarm
plogue,alterego
stackrox,kube-linter
i2p,firefox
Amazon,CopilotCLI
PaodingAI,Scriber
Henry++,simplewall
Alibaba,DingTalk,Lite
Crucial,StorageExecutive
AntonyCourtney,Tad
GiulioSorrentino,Latorredibabele
PointPlanck,FileBot
jaegertracing,jaeger
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJRE,13
GiulioSorrentino,astroni
JakobDev,jdDesktopEntryEdit
Vertexshare,WebpConverter
Microsoft,DotNet,Runtime,Preview
Boxstar,DeepVocal
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
BellSoft,LibericaJDK,8
Microsoft,DevProxy
RustemMussabekov,Raindrop
erengy,Taiga
ArduinoSA,IDE,rc
Oracle,MySQLWorkbench
Balsamiq,Wireframes
Seewo,AirTeach
Google,Talk
Schuischta,SystemLoadTracker
the-sz,Howard
Git,SDK
RobinsonTechnologies,DinkSmallwoodHD
YutakaSawada,MultiPar,Beta
Microsoft,UpdateAssistant
Asus,ArmouryCrate
WiseCleaner,WiseFolderHider
CMIE,ProwessIQ
Samsung,EasyMigration
Rohde&Schwarz,SDC,IETDViewPublish
CarnegieMellonUniversity,Alice3
JetBrains,dotUltimate
Graebert,AresMechanical,2023
CPUID,CPU-Z,MSI
NIS,One-Click-Backup
luapp,ToDo
NewReleases,NewReleasesCLI
Sentry,sentry-cli
ViGEm,ViGEmBus
EYHN,SpaceThumbnails
skyjake,Lagrange
Synology,DriveClient
ClockworkMod,UniversalADBDriver
NirSoft,WakeMeOnLan
Humanity,DJV2
Kafan,KafanInput
angryziber,AngryIPScanner
X2go,x2goclient
Codemao,TurtleEditor
Almico,SpeedFan
SlackTechnologies,Slack,Beta
RiotGames,LeagueOfLegends,VN2
AivarAnnamaa,Thonny
rcmaehl,WhyNotWin11
L0phtHoldings,L0phtCrack
Soulseek,SoulseekQt
VideoLAN,VLC
RamSoft,DicomProxy
Yubico,Authenticator
gopass,gopass-jsonapi
RustDesk,RustDesk,Nightly
asciinema,agg
UbiquitiInc,UI
ransome1,sleek
Zidoro,Pomatez
Google,GoogleDrive
JavaLikeScript,LuaJLS
tumic0,GPXSee
Toggl,TogglTrack
therealpaulgg,ssh-sync
NickGasson,NVC
Atlassian,Sourcetree
AdGuard,AdGuardHome
Wondershare,CreativeCenter
GeoGebra,GraphingCalculator
KingsGroup,KingOfAvalon
RadiantCommunity,GtkRadiant
SoftMaker,Office,NX
FeePerfect,Feem,Beta
