column1,column2,column3,column4,column5,column6
SanfordLP,DYMOConnect
bmatzelle,Gow
Tencent,Foxmail
ByteDance,Doubao
MedalB,V,Medal
Lenovo,QuickClean
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJDK,15,Full
blacktop,ipswd
UnicornSoft,UnicornHTTPS
tazzben,Assessment-Disaggregation
WinStep,Nexus
OwlbearRodeo,Kenku-FM
NTKERNEL,WireSockVPNClient
BitcoinCoreProject,BitcoinCore
the-sz,Quartz
AdGuard,AdGuardHome,Beta
BinaryMark,StreamingVideoDownloader
CPUID,CPU-Z,MSI
TeamViewer,TeamViewer,Host
Wondershare,Filmii
ogdesign,Eagle
SFLinux,Jami,Beta
ChronoplexSoftware,MyFamilyTree
elves,elvish
Logitech,OnboardMemoryManager
arcusmaximus,YTSubConverter
elvirbrk,notehighlight2016
arrow2nd,tokumei-player-plus
Guru3D,RTSS
GitKraken,cli
Bonnefon,glogg
NealArundale,AisDecoder
Approximatrix,SimplyFortran
dxatlas,SSTVTools
Velocidex,Velociraptor
MarekJasinski,FreeCommanderXE
Heroku,HerokuCLI
GIMP,GIMP,Nightly
androidWG,Corkscrew
Google,Protobuf
Audient,Sono
DimisAIO,DindeGDPS
gokcehan,lf
SaitoGames,BattlePainters
Apache,Groovy,4
Microsoft,WindowsWDK,10,0,19041
VisualParadigm,Community
TexasInstruments,TI-Nspire,CXStudent
Coldlake,StellarPlayer
P-StSoftware,WinSSHTerm
Shure,WirelessWorkbench
Mirillis,Action
Cyotek,SitemapCreator
Python,Python,3,11
XavierRoche,HTTrack
trzsz,tssh
BookxSoftware,BookxNotePro
Canon,i-SENSYS,MF4010-MF4018
Serraniel,DiscordMediaLoader
desowin,USBPcap
Giorgiotani,Peazip
DjVuLibre,DjView
ConnectWise,ConnectWiseManageClient64-bit
NOWTV,NOWTVPlayer
GiantPinkRobots,Varia
TeraTermProject,teraterm
RandomEngy,VidCoder
IBM,SemeruRuntimeOpenEdition,JRE
IJHack,QtPass
SmartSoft,SmartFTP
TheQucsTeam,Qucs-S
MadrasCheck,flow
Microsoft,Sysinternals,ProcessMonitor
ConeXware,PowerArchiver,2022
Intel,PresentMon,Beta
Revora,CNCOnline
srevinsaju,guiscrcpy,PySide2
Ahlyab,UdemyCouponFetcher
Huawei,PCClone
Remeha,ServiceTool
Ghostgum,GSview
PiotrMachowski,HomeAssistantTaskbarMenu
noborus,ov
AlekseyHoffman,Sigma-File-Manager
RiotGames,LegendsOfRuneterra,Europe
Lenovo,SystemUpdate
Foundry376,Mailspring
RussellBanks,Komac
Webroot,SecureAnywhere
Zheguisoft,zg_print
Microsoft,ServiceFabricRuntime
realsast,FlyingCube
Wondershare,PDFReader
lexoyo,silex-desktop
Chadsoft,CTools
ntwind,VistaSwitcher
binbat,whepfrom
Wondershare,HiPDF
h3poteto,fedistar
SpriteOvO,AirPodsDesktop
IPU,coolpack
ZakKemble,avr-gcc
daltonmenezes,electron-screen-recorder
RFIDfans,PCR532
CPUID,CPU-Z,AORUS
AIVOICE,BENISHOGA
LSoftTechnologies,ActiveDiskMonitor
AHS,TsurumakiMakiJPN
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Splashtop,SplashtopBusiness
willnewii,qiniuClient
Piriform,CCleaner
iFlytek,iFlyDocs
VolkerFischer,Jamulus
CircleCI,CLI
REDModding,WolvenKit,Nightly
SoftMaker,FreeOffice,2021
Saturneric,GpgFrontend
TigerVNCproject,TigerVNC
CherubicSoftware,SageThumbs
Hashicorp,Nomad
DuckDuckGo,DesktopBrowser
Microsoft,DownloadManager
CodeforScience,ScienceFair
AfreetSoftware,HamVNA
ElstenSoftware,Astiga
MicroSIP,MicroSIP,Lite
BellSoft,LibericaJRE,17
Ghisler,TotalCommander
MuhammadFareezIqmal,IIUMSchedule
Plex,Plexamp
MarkoBL,Rosi
Datto,WorkplaceClassic
robinovitch61,goreleaser-testing
Appest,Dida
donkrage,regpack
Tencent,TencentDocs
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JTL,Wawi
Initex,Proxifier
Vivaldi,Vivaldi,Snapshot
Japplis,Decoration
Teraskull,PyDebloatX
Alibaba,DingTalk,Lite
ve3nea,HamCockpit
Huawei,DevEco
HaxeFoundation,Haxe
eloston,ungoogled-chromium
Morningstar,MorningstarDirectPrerequisite
Bluebeam,Revu,20
NishkalKashyap,Quark
Talkdesk,Callbar
AswaPaul,Sorter
NetEase,QIYU
derrod,legendary
GolangCI,golangci-lint
yelosan,PH-UKL,BuhdQRTY
Nadeo,TrackmaniaForeverServer
Nvidia,Omniverse
Lightform,LightformCreator
Microsoft,DotNet,HostingBundle,3_1
DeskShare,FTPManagerLite
AmanHarwara,Altus
Microsoft,WebDeploy
Dreamtonics,SynthesizerVStudioProBeta
M2Team,NanaZip,Preview
jqlang,jq
PKI,NCALayer
Sogou,SogouInputSkinEditor
Warrensbox,TerraformSwitcher
aimotrens,impulsar
Zheguisoft,zg_pkg
Microsoft,OneDrive
Microsoft,VCRedist,2022,arm64
ameshkov,dnslookup
Dapr,CLI
CondaForge,Miniforge3
EdrawSoft,EdrawMax,CN
JoachimEibl,KDiff3
nathancorvussolis,corvusskk
Wondershare,UniConverter,13
the-sz,Redwood
GorillaDevs,Ferium
KAMITSUBAKI,KAFU
muesli,duf
Microsoft,Teams,ContinuousDeployment
BinaryFortress,ClipboardFusion
Microsoft,Sysinternals,Handle
zyedidia,micro
Microsoft,msmpi
DrewNaylor,UXL-Launcher
Speed-Soft,Pingt
2BrightSparks,SyncBackSE
Graebert,AresMap,2023
PowerSoftware,PowerISO
Embarcadero,Dev-C++
SuperFlexibleSoftware,SzArchiver
JimRadford,SuperPuTTY
MartinKinkelin,RoboMirror
Proton,ProtonDrive
ArtificialQualia,PyEveLiveDPS
CPUID,powerMAX
Allen&Heath,AHMSystemManager
Sinew,Enpass
Yubico,Piv-Tool
GloopProgramming,Gloop
sirWest,AudioSwitch
TypingInnovationGroup,TypingMaster
Japplis,Watch
LSoftTechnologies,ActiveKillDisk
AdGuard,AdGuard,Beta
loft-sh,vcluster
Cisco,CiscoWebexMeetings
Lilith,RiseofKingdoms
Microsoft,VisualStudio,2019,Enterprise
JetBrains,TeamCity
FortranLang,fpm
sdercolin,vlabeler
iFlytek,iFlyNote
Atlassian,Companion
BellSoft,LibericaJDK,15
PicGo,PicGo,Beta
martinvonz,jj
gnome,gedit
EpicGames,EpicGamesLauncher
the-sz,Carroll
winpython,winpython-pypy
ChawyeHsu,Hok
Samsung,WatchFaceStudio
rdimitrov,tuf-client
the-sz,SpyEx
Basti-def,helloworld,package
Japplis,SheetStats
TheDocumentFoundation,LibreOffice,LTS
Ookla,Speedtest,Desktop
Simon511000,CitycraftLauncher
Qingfeng,HeyboxWow
gumengyu,vplayer-next
Atticus64,juice
feliskio,sleep-timer
Microsoft,RemoteDesktopClient
Wondershare,Fotophire,Maximizer
the-sz,Lacey
Meta,Zstandard
RobertoConcepcion,MaxLauncher
TarakSharma,Nighthawk
Japplis,ScreenshotCrop
PTRTECH,UVtools
Dell,CommandConfigure
OddLab,Cubox
RubyInstallerTeam,RubyWithDevKit,3,0
MillerPuckette,PureData
XueyunRuiChuang,JsDesignAgent
NI,ni-daqmx
matchmycolor,Colibri,3
Elcomsoft,SagePassword
Advice,myADVICE,Auftragsverwaltung
GoodGameMods,Minion
UnlimitedBacon,STL-Thumb
g07cha,pomodoro
equalsraf,win32yank
SimnetLtd,SimpleStickyNotes
CiKSolutions,LogTagAnalyzer
FNMT,ConfiguradorFNMT
Slonopotamus,Stevedore
SoftMaker,Office,2021
Samsung,AllShare
OpenVPNTechnologies,OpenVPN
NirSoft,NetworkInterfacesView
Gluon,SceneBuilder,18
Kairos,DuetDisplay
UdiFuchs,UFRaw
indiff,QTTabBar
NewsGator,FeedDemon
Japplis,Dictaphone
Atari800Win,PLus
Ecosia,EcosiaBrowser
RealVNC,VNCViewer
qier222,yesplaymusic
FilenCloud,FilenSync
ManaManaIoT,DeviceManagementAssistant
Altap,Salamander
GiulioSorrentino,WinDateFrom
ES-DE,EmulationStation-DE
ojdkbuild,openjdk,13,jdk
Carmix,HexWalk
Kiwix,KiwixJS
GnuWin32,UnZip
KuGou,KGMusic
Endicia,EndiciaConnect
EiffelSoftware,EiffelStudio,Stable
ITDevTeam,UUPMediaCreator
OliveTeam,OliveVideoEditor
vedantmgoyal,sheltasks-cli
Wondershare,PDFelement,6,Pro
ATNSOFT,KeyRemapper
kapitainsky,RcloneBrowser
joncampbell123,DOSBox-X
SoftMaker,FlexiPDF,2022
QuadSpinner,Gaea
FOSSA,FOSSA-cli
Airspy,AdsbSpy
WiseCleaner,WiseMemoryOptimizer
ElectronCommunity,ElectronFiddle
ICBC,ICBCEBankAssist
Rustlang,Rust,GNU
SonicWALL,NetExtender
iTop,iTopDataRecovery
GlennDelahoy,SnappyDriverInstallerOrigin
Wondershare,FamiSafe
Japplis,Toolbox
buildpacks,pack
BenHollis,PNGGauntlet
BasDriessen,Aurora
3Dconnexion,3DxWare,10
funnyzak,TTSNow
Poly,PlantronicsHub
RobinJullian,Shuttle
DiskInternals,LinuxReader
Blueberry,FlashBackPro
KDE,KDiff3
BiglySoftware,BiglyBT
FreedomScientific,JAWS,2023
TexasInstruments,TI-Nspire,CXCASStudent
MHNexus,HxD
BinaryMark,BatchFileEncrypt
ErykRakowski,Multrin
WaveMetrics,IgorPro7
Icons8,Lunacy
Shure,UpdateUtility
WinEdtTeam,WinEdt
angryziber,AngryIPScanner
Suwayomi,Tachidesk-Sorayomi
MSI,Kombustor,3
Dreamtonics,SynthesizerVStudioBasicBeta
Resplendence,WhoCrashed
Microsoft,MediaCreationTool
NathanBeals,WinSSH-Pageant
Firstversionist,Polypane
AdoptOpenJDK,OpenJDK,15
Silicondust,HDHomeRun
RubyInstallerTeam,Ruby,2,7
solemnwarning,rehex
Rawns,Reddit-Wallpaper-Changer
hatoo,oha
JetBrains,CLion
BlindPandasTeam,Bookworm
Henry++,freeshooter
actualsolution,VolumeLock
Toit,Jaguar
michidk,vscli
StrawberryMusicPlayer,Strawberry
Azul,Zulu,7,JDK
CoolPlayLin,FastGithub
CertifyTheWeb,CertifySSLManager
Revolt,RevoltDesktop
yuma14,ShutdownCountdown
reMarkable,reMarkableCompanionApp
ransome1,sleek
EMOJI-FZCO,VoiceHotKey
SoftDeluxe,FreeDownloadManager
OpenTofu,Tofu,Alpha
SURF,LetsConnectClient
cjerrington,net-check
Paludour,TenClips
NirSoft,ResourcesExtract
LSoftTechnologies,ActiveDataStudio
PlayStation,DualSenseFWUpdater
Rambox,Rambox,Community
bloznelis,typioca
GitHub,Atom
RIDI,Ridibooks
Motorola,MobileDrivers
BinaryMark,BatchRegEx
Google,AndroidStudio,Beta
SampTeam,samp
flyingpie,windows-terminal-quake
Suwayomi,Tachidesk-Server
LeadDeskLtd,LeadDesk
hql287,manta
BinaryFortress,VoiceBot
LastFM,LastFMDesktopScrobbler
Reptarsrage,looking-glass
SaltStack,SaltMinion
Dio,PureCodec
Treexy,DriverFusion
Microsoft,WindowsJournal
Freelancer,Desktop
GNU,Solfege
BellSoft,LibericaJDK,17,Full
sharkdp,bat
PopcornTime,Popcorn-Time
Tencent,QQMusic
CCTV,CBox
nvisionative,nvQuickSite
Wondershare,Fotophire,SlideshowMaker
DJI,DJIAssistant2,ForMavic
badpanda,GifYourGame
Admobilize,AdMobilize,MalosVision
Cutls,TheDesk
UltimateGadgetLaboratories,UHKAgent
TopazLabs,TopazVideoEnhanceAI
Microsoft,PowerBI
foldynl,QLog
PeterDaveHello,TransmissionRemoteGUI
SoftMaker,Office,2024
Vencord,Vesktop
hello-efficiency-inc,raven-reader
JetBrains,FleetLauncher,EAP
Premake,Premake,5,Beta
Aries-Sciences-LLC,AI-Chess
DigitalCreations,MaxTo
F-Secure,Freedome
Autodesk,EAGLE
XK72,Charles
WisdomSoftware,AutoScreenRecorder
RadiantCommunity,GtkRadiant
uw-labs,BloomRPC
AdGuard,dnsproxy
CongusBongus,CDogsSDL
Fabio286,antares
houmain,keymapper
JetBrains,PhpStorm,EAP
JetBrains,CLion,EAP
Blueberry,FlashbackExpress
maximmax42,CustomRP
7zip,7zip,Alpha,msi
GielCobben,Caption
Microsoft,Sysinternals,Desktops
Schniz,fnm
Ability,AbilityOffice,8,Standard
Quassel,QuasselIRC
RandyHollines,Objeck
LegacyInteractive,Launcher
RamSoft,OmegaAILink
softsyst,QIRX4
FireDaemon,FireDaemonPro
MapMapTeam,MapMap
NicoJeskeIT,MasterVolumeSync
Japplis,M2RepoCleaner
OpenWhisperSystems,Signal,Beta
RayCarrot,RaymanControlPanel
Novaquark,DualUniverse
lyswhut,lx-music-desktop
TotallyUsefulSoftware,QuickSFV
Figma,FigmaAgent
Dichromate,Browser
WowUp,Wowup
Taomee,Mole
mulaRahul,Keyviz
Zimwiki,Zim
alexkim205,g-desktop-suite
therealpaulgg,ssh-sync
Kanaries,Rath
lstratman,easyconnect
Google,GoogleWebDesigner
Zidoro,Pomatez
NirSoft,InsideClipboard
DataTools,CATCLI
VSDC,Editor
Stream-Pi,Server
NewCloud,NewSSStudent
SylvainRougeaux,Metatogger
GamaPlatform,Gama
AbdelrahmanBayoumi,Azkar
JetBrains,dotTrace
matchmycolor,ColibriBeta
dustinblackman,oatmeal
HarshKhandeparkar,RainbowBoard
Lenovo,LeAppStore
FrancescoSorge,WinPower
getzola,zola
advancedfx,HLAE
Microsoft,DotNet,HostingBundle,5
NitroSoftware,NitroPro
CodecGuide,K-LiteCodecPack,Full
Wiesemann-Theis,Com-PnP
IridiumIO,CompactGUI
DoD,STIGViewer
BellSoft,LibericaJDK,11
SmokeCloud,FdsPp
Japplis,PostOnScreen,Pro
AMSSoftware,PhotoDiva
NewTek,NDI5Tools
jasongin,nvs
FutureScholars,Paperlib
Ability,AbilityOffice,10,Professional
skypjack,qsapecng
RoyQu,RedPanda-C++
dillonkearns,mobster
Schuischta,SystemLoadTracker
chylex,DiscordHistoryTracker
Kiwix,Wikivoyage
Redisant,PulsarAssistant
PaperCutSoftware,NG
Tencent,WeType
DRDTeam,Risen3D
AlexRedden,G14ControlV2
GlobalMarineNet,IridiumSurvey
Graebert,AresMechanical,2023
ALCPU,CoreTemp
Microsoft,AzureDataStudio
SonicTeamJr,SonicRoboBlast2
BitGuardian,BitDriverUpdater
JakobDev,jdMrpackInstaller
BearWare,dk,TeamTalk5
MMSOFTDesign,Pulseway
Google,Perfetto
the-sz,Newfield
LinwoodCloud,Butterfly,Nightly
cyanreg,cyanrip
Falcosoft,SoundfontMidiPlayer
Belarc,Advisor
stakira,OpenUTAU
GilmarQuinelato,i18nManager
FeePerfect,Feem,Beta
Elgato,ControlCenter
JohnMacFarlane,Pandoc
EliWeitzman,ETT-Admin
WizardsoftheCoast,MTGALauncher
NotroDev,SkEditor+
RossCarlson,VATSpy
Azul,Zulu,22,JDK
KDE,umbrello
ULAB,XZAid
RamSoft,DicomProxy
flxzt,rnote
twpayne,chezmoi
prskr,git-age
jcv8000,Codex
Microsoft,VCRedist,2015+,x64
undergroundwires,privacy,sexy
Startpack,Firework
CompLabs,GoogleDocs
BurntSushi,ripgrep,GNU
jeffvli,Feishin
NordSecurity,NordVPN
ONLYOFFICE,DesktopEditors
ChristianHohnstadt,xca
NetEase,IdentityV,CN
JetBrains,WebStorm
QMK,QMKToolbox
PLACE,ONE
Python,Python,3,3
Unigine,SuperpositionBenchmark
htrb,ngraph-gtk
YouXiao,YXCalendar
TaskPlays,TSWModManager
UniversityofLjubljana,Orange
skymavis,mavishub
Azul,Zulu,11,JRE
Lenovo,SLBrowser
workman-layout,workman
re-volt,RVGLLauncher
roryok,poe-writer
Cyanfish,NAPS2,Prerelease
OmicronLab,Avro
EdrawSoft,ViewerComponent,PDF
SebastianEwert,RapidCRC
ovito,ovito-pro
Bluemaxima,NewgroundsAuditorium
MoritzBunkus,MKVToolNix
DonationCoder,FindandRunRobot
SteelSeries,GG
Decred,Decrediton
CiderCollective,Cider,Nightly
Microsoft,WindowsSDK,10,0,19041
Intel,WiFiDrivers
JamesLarus,SPIM
Google,Chrome,EXE
SeventhString,Transcribe
DBVis,DBVisualizer
Roku,RemoteTool
OONI,OONI-Probe
Cisco,Webex
WeasisTeam,Weasis
AnyDeskSoftwareGmbH,AnyDesk
bl00mber,alarm-cron
CatoNetworks,CatoClient
BellSoft,LibericaJDK,14
Doppler,doppler
xgi,houdoku
Microsoft,AzureDataStudio,Insiders
Microsoft,OneDrive,Internal,Slow
NexusMods,Vortex
ebkr,r2modman
Samsung,UserManual,Q1-WinXP
HydrologicEngineeringCenter,HEC-MetVue
TatLead,WindowsGSM
PearlAbyss,BlackDesert
AdoptOpenJDK,OpenJDK,11
RubyInstallerTeam,RubyWithDevKit,3,1
aandrew-me,ytDownloader
KirraEnterprises,Presenter,Personal
LEGO,MindstormsEduEV3Classroom
CeVIO,SuzukiTsudumi,Talk
Seagate,SeaTools,Legacy
ca,duan,tre-command
BinaryMark,BatchEncodingConverter
fifty-six,Scarab
Microsoft,VFSforGit
Jagex,OldSchoolRunescape
sc0ty,SubSync
VividDesigns,WifiMouseServer
CABS,SalesPrix
BinaryMark,BatchImageSplitter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Scandum,WinTin++
AcFun,ARLiveForAcfunLive
SpikeHD,swerve
DWANGO,SeirenVoice,yukari
ItchIo,Itch
Smallstep,step-ca
Toinane,Colorpicker
PrimateLabs,Geekbench,2
BitRecover,AadhaarCardPasswordRemover
YetAnotherPomodoroApp,YAPA2
GiulioSorrentino,astroni
Elcomsoft,CloudeXplorer
Eassos,EassosRecovery
TomWatson,BreakTimer
byCrookie,TypeCode
Prog,ProgDVB,Free
CoderBag,QuickCPUx64
PhilipGerke,Odassey
Bopsoft,Listary
asciinema,agg
NamecoinProject,NamecoinCore
CPUID,CPU-Z,ASR
TeamRadarr,Radarr
GiulioSorrentino,wxBriscola
LizardByte,Sunshine
Treexy,OmnifyHotspot
KonicaMinolta,SoporteKM
BelgianGovernment,eIDViewer
Tohrusky,Final2x
amitmerchant1990,electron-markdownify
SnoopWpf,Snoop
leinelissen,aeon
purocean,YankNote
dremin,RetroBar
DaringDevelopmentInc,Horizon
TheZDaemonTeam,ZDaemon
Eliot,UEExplorer
Gruntwork,cloud-nuke
JuneFabrics,PdaNet
CloneHeroTeam,CloneHero
Seewo,AirTeach
Alibaba,UCCloudDrive
SublimeHQ,SublimeMerge
Microsoft,DevHome
Alibaba,DingTalk
Radmin,VPN
ExacqTechnologies,exacqVisionClient
Entropy6,XMeters
Heizi,HeiziFlashTools
JamieOConnell,MIDI-OX
Canon,GPCL6_V4_PrinterDriver_V21,00
MapTiler,MapTilerDesktop
chrisant996,Clink
DimitriVanHeesch,Doxygen
Lolle2000la,ImageSort
Microsoft,PIX
Redisant,KafkaAssistant
Google,CloudSDK
Insynchq,Insync
VirusTotal,YARA
AndresMorelos,Invoncify
TaskcadeInc,Taskade
MariaDB,Server
Mintty,WSLtty
the-sz,FlashBuilder
Azul,Zulu,17,JDK
OrbxSimulationSystems,OrbxCentral
PilotEdge,MSFSclient
zumoshi,BrowserSelect
Microsoft,DotNet,HostingBundle,7
JRiver,MediaCenter
IPIP,BestTrace
titinko,utsu
JetBrains,RustRover,EAP
KamilSzymborski,WindowCenteringHelper
Oracle,VirtualBox
AdoptOpenJDK,OpenJDK,14
IurieNistor,GeonkickPlugin
Sony,MusicCenter
AntibodySoftware,WizMouse
supertiger1234,nertivia
gsass1,NTop
RossCarlson,vPilot
BedaKosata,BKChem
TTYPlus,MTPutty
szTheory,exifcleaner
CPUID,CPU-Z,TAICHI
vassalengine,VASSAL
WiresharkFoundation,Wireshark
ESET,EndpointAntivirus
erickutcher,thumbcacheviewer
riweston,aztx
RobinsonTechnologies,DinkSmallwoodHD
winpython,winpython-dot-pypy
Wondershare,UniConverter,14
Mozilla,VPN
ntwind,windowspace
gstreamerproject,gstreamer
Lenovo,LegionAccessoryCentral
BobdaProgrammer,slik
Antutu,AntutuBenchmark
AdGuard,AdGuardVPN
SomePythonThings,WingetUIStore
BellSoft,LibericaJRE,13,Full
IDEA,ReadPaper
RiotGames,LeagueOfLegends,TH2
Taozuhong,Kangaroo
Ablaze,Floorp
wandersick,EnglishizeCmd
charmbracelet,pop
calendulish,SteamToolsNG
MiTeC,NetworkScanner
JumpingBytes,PureSync,Personal
f4exb,sdrangel
Python,Python,3,8
Bitnami,Joomla
drscaon,OneLeft
hfiref0x,WinObjEx64
FastStone,Capture
LinwoodCloud,Butterfly
ICBC,SecEditCtl
WorldofWorkflows,WorldofWorkflowsPE
SatisfactoryModding,SatisfactoryModManager
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
JLC,EasyEDA,Pro
PassmarkSoftware,Fragger
DmitryKozhinov,IconEdit2
P403n1x87,austin
RyanGregg,GCFScape
ngudbhav,lazyType
WidelandsDevelopmentTeam,Widelands
Optimate,OptimateSOLIDWORKSPlugin
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PixelSoft,ChimeralandSEA
amrdeveloper,gitql
stackrox,kube-linter
LightBurnSoftware,LightBurn
Headwindsim,HeadwindInstaller
Prusa3D,PrusaSlicer,Alpha
stacklok,frizbee
YO3DMU,PstRotatorAz
Fedora,FedoraMediaWriter
Corsair,iCUE,4
OliverBetz,ExifTool
amacneil,dbmate
Microsoft,VSIXBootstrapper
Foxit,PhantomPDF
shirowanisan,COEIROINK,GPU
Piriform,Speccy
mmozeiko,wcap
Mozilla,SeaMonkey
ConselhoNacionaldeJustica-CNJ,pje-office
Warzone2100Project,Warzone2100
Thoughtworks,Talisman
Elexe,ElexeLauncher
Concept2,Utility
ScratchForDiscord,ScratchForDiscord,Dev
Plex,PlexMediaServer
COMPELSONLaboratories,CameraBallistics
Q14siX,de,GMXMillionenKlick
WK,WKRadar
SublimeHQ,SublimeMerge,Portable
XmacsLabs,Mogan
Eugeny,Tabby
Cisco,webex-outlook-plugin
Seonglae,Intuiter
PrimateLabs,Geekbench,3
WaterbugStudios,MazeratorOld
StefHeyenrath,GitHubReleaseNotes
Sysprogs,SmarTTY
benny93,kafui
Yandex,Disk
Scorpio,sco
EdrawSoft,EdrawProj
Amazon,Games
Ryochan7,DS4Windows
Datronicsoft,SpacedeskDriver,Server
Alibaba,LightProxy
squidowl,halloy
Crintsoft,MiniLyrics
rcmaehl,MSEdgeRedirect
lycheeverse,lychee
3CX,CallFlowDesigner
Wiesemann-Theis,NetworkOPC
Niimbot,NIIMBOT
Oracle,JDK,20
DucFabulous,UltraViewer
GiulioSorrentino,Backgrounds
BiniSoft,WindowsFirewallControl
Zheguisoft,zg_upload
Microsoft,WindowsSDK,10,0,22621
GnuWin32,FindUtils
NoMoreFood,PuTTY-CAC
bitmediae-SolutionsGmbH,ITSClient
arch1t3cht,Aegisub
Microsoft,SQLServer,2019,Express
Xmind,Xmind,8
SonicTeamJr,SonicRoboBlast2Kart
Google,Terraformer
Musescore,Musescore,3
N0TTL,GridTracker
boy1dr,SpleeterGui
AFFiNE,stable
plogue,chipspeech
NVAccess,NVDA
Eziriz,DotNetReactor
YABE,YetAnotherBacnetExplorer
ZetaSoftwareGmbH,ZetaResourceEditor
SandroMani,gImageReader
Paragon,APFS
Microsoft,TimeTravelDebugging
Wesnoth,BattleForWesnoth
Wondershare,UniConverter,CN
wherewhere,APKInstaller,Classic
Microsoft,Azure,StorageEmulator
pulsardev,netsix
valinet,ExplorerPatcher
RavenProject,RavenCore
Pharoproject,PharoLauncher
Wondershare,UBackit
BitSum,ProcessLasso,Beta
BrightSign,BrightAuthor,5,0
Huawei,HuaweiMobileCloud
IronmanSoftware,PowerShellUniversal,Desktop
EclipseAdoptium,Temurin,8,JDK
yang991178,fluent-reader
Microsoft,NetMon
MinIO,Client
OpenShopChannel,Downloader
XmirrorSecurity,OpenSCA-cli
Microsoft,VisualStudioCode
Ablaze,Floorp,Daylight
Iterative,DVC
PrestoSoft,ExamDiff
Maximus5,ConEmu
bbatistadaniel,autoclicker
ZeroTier,ZeroTierOne
den4b,Resizer
Hitencent,JisuTodo
uvncbvba,UltraVnc
TrueHumanDesign,Diffinity
Spicebrains,Instant-Eyedropper
SimonTatham,Puzzles
Jahastech,NxFilter
FinalWire,AIDA64,Extreme
NewCloud,ScreenCaptureRecorder
SM5BSZ,Linrad-dll
PicoTechnology,Picoscope
Microsoft,Azure,DataCLI
G3G4X5X6,ultimate-cube
Revival,WordLight
Microsoft,VisualStudio,2022,BuildTools
Azul,Zulu,21,JDK
Abacus,AbaClient
NetEase,CloudMusic,Beta
