column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
Tricentis,NeoLoad
Admobilize,AdMobilize,MalosVision
POQDavid,PotatoWall
Microsoft,Edge,Canary
Blinue,Magpie
GuinpinSoft,MakeMKV
yt-dlp,yt-dlp,nightly
Wondershare,Filmora
SolidClouds,Starborne
Microsoft,Azure,AztfExport
lamquangminh,EVKey
NicolasConstant,sengi
bloznelis,typioca
AB0WV,PinPoint
the-sz,FlashBuilder
Seewo,EasiAction
YggdrasilNetwork,Yggdrasil
oldj,switchhosts
Smile,TextExpander
suse,RancherDesktop
EdrawSoft,EdrawMax
UniversityOfAmsterdam,praat
Rizonesoft,Notepad3
Elcomsoft,PasswordRecovery
Alex313031,Codium
Nozbe,NozbePersonal
CGSecurity,TestDisk
CryptoTrust,OnlyKeyApp
Gitea,tea
zhaopengme,gitnote
Hiddify,Next
GnuWin32,UnZip
NimbleThingPtyLtd,NimbleText
DonationCoder,FindandRunRobot
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
the-sz,CPUGrabEx
GaijinNetwork,StarConflict
Symflower,SymflowerCLI
LorenCookCompany,Compute-A-Fan
CeVIO,CeVIOCS7
LianLi,LConnect3
samlab-ws,SnappyDriverInstaller
Telerik,Fiddler,Everywhere
Wondershare,Filmora,CN
Mojang,BedrockDedicatedServer
Wondershare,DemoCreator
FelixRieseberg,MacintoshJS
Maca134,A3Launcher
Fort,Firewall
UniversityofLjubljana,Orange
Betaflight,Betaflight-Configurator
donkrage,regpack
TamsosVardu,RenPyCheatGenerator
LightZoneProject,LightZone
Netop,VisionTeacher
SFLinux,Jami
SomePythonThings,ElevenClock
ShareFile,ShareFileForWindows
Seonglae,Screencast
Magicsplat,TclTk
HulubuluSoftware,AdvancedRenamer
Microsoft,PIX
LiteXLTeam,LiteXL
Amazon,CopilotCLI
Aserto,CLI
Japplis,VRPhotoConverter
360,PalmInput
StylusLabs,Write
Microsoft,DevProxy
Oracle,VirtualBox
Wondershare,Fotophire,Maximizer
JetBrains,PhpStorm
michidk,vscli
tangshimin,MuJing
ykhwong,DOSBoxSVN-Daum
lucasg,Dependencies
closeio,Close
JHMSchaars,vDos
FirebirdProject,Firebird,4
Labstack,armor
StarFinanz,StarMoney14Deluxe
IBM,SemeruRuntimeOpenEdition,JDK,17
LSoftTechnologies,ActiveISOManager
Sandboxie,Classic
DWANGO,OpenToonz,Nightly
Oven-sh,Bun,Profile
quick123,quickredis
yelosan,PH-UKL,TagbQRTY
tinygo-org,tinygo
jstarks,npiperelay
Logitech,Sync
leezer3,OpenBVE
OddLab,Cubox
Cutls,TheDesk
GitHub,Atom
Wondershare,Filmora,Pro
SamHocevar,WinCompose
Sangoma,Zulu
NamecoinProject,Electrum-NMC
CitraEmu,Citra
KoalaBear84,OpenDirectoryDownloader
VGN,VHUB
Japplis,Watch,Pro
ClipTeam,ClipCC
KRTirtho,Flemozi
WereDev,Wu10Man
Zentraedi,ZSPACE
EA4K,KLog
Microsoft,DotNet,AspNetCore,5
MehediHassan,Tweeten
COWON,jetAudio
maurizuki,O2
DJI,DJIAssistant2
Andrelouis,NokiaSPMIDIPlayer
ThePokemonCompany,PokemonTCGOnline
SnailDOS,StreamBop
yitsushi,totp-cli
mesonbuild,meson
Microsoft,VCRedist,2013,x64
MTSD,AllDup
SlackTechnologies,Slack,Beta
Valve,Steam
Axure,AxureRP,10
Qingfeng,HeyboxWow
Tencent,WeSing
tibbo,ioninja
SevenTV,Chatterino7
Seewo,EasiNote3C
RasterexSoftware,RxView
PremiumSoft,NavicatPremium
3ll3d00d,beqdesigner
mlocati,GetText
Peppy,Osu!
JustinPaulSilva,Superscript
HandheldGroup,MaxGoWindows
AcoustID,Chromaprint
xjasonlyu,tun2socks
Amazon,SessionManagerPlugin
ChefSoftware,Inspec
GnuWin32,Tree
DJI,DJIAssistant2,ForMavic
Atola,FindandMount
UnrealSoftware,CS2D
assnctr,unfx-proxy-checker
BriceLambson,ImageResizerforWindows
subhra74,XtremeDownloadManager
therealpaulgg,ssh-sync
RustDesk,RustDesk,Nightly
LiskFoundation,LiskHub
SillyKoalaHugs,TheFreezingKoala
LopeSoft,FileMenuTools
sedwards2009,extraterm
calibre,calibre,portable
ente-io,ente,CLI
Alibaba,aDrive
Hashicorp,Terraform,RC
Mozilla,Firefox,DeveloperEdition
Microsoft,BuildTools2015
JesseDuffield,Lazydocker
TopazLabs,TopazDeNoiseAI
AngusJohnson,PDFTKBuilder
Alibaba,AlibabaCloudCLI
Huawei,Welink
Microsoft,AppInstallerFileBuilder
Microsoft,VisualStudio,2022,Professional
JanDeDobbeleer,Aliae
Alibaba,Quark
lin-ycv,EverythingPowerToys
Amazon,Chime
NetsdkSoftwareFZE,S3Browser
Codemao,TurtleEditor
GiulioSorrentino,Latorredibabele
SublimeHQ,SublimeText,4,Portable
CodeJelly,Launchy
Microsoft,MouseWithoutBorders
TobyAllen,DocTo
Tencent,QQImage
HydrologicEngineeringCenter,HEC-EFMPlotter
Neemb,Distill
GoTo,GoToAssistAgentDesktopConsole
NurgoSoftware,AquaSnap
DigitalScholar,Zotero
Bluemaxima,Voyager
JaydenDev,Catalyst
DWANGO,SeirenVoice,yukari
360,360Ent
Microsoft,WindowsVirtualDesktopBootloader
TheTTRTeam,ToontownRewritten
the-sz,Bedford
Insynchq,Insync
WiseCleaner,WiseDataRecovery
surajrathod,eagluet
Cocos,CocosDashboard
the-sz,Rimhill
Tillitis,TKeySign
Google,CloudSDK
Microsoft,DevHome
skyjake,Lagrange
MartinKinkelin,RoboMirror
DIG,PWAutoLogin
GyDi,ClashVerge
DJI,DJIAssistant2,ConsumerSeries
MongoDB,Server
YO3DMU,PstRotator
TeamRadarr,Radarr
ZakKemble,avr-gcc
Azul,Zulu,11,JRE
Microsoft,DotNet,Runtime,5
HiroshibaKazuyuki,VOICEVOX
Internxt,Drive
RabidViperProductions,AssaultCube
CloudBees,WindowsServiceWrapper
CenSoft,TinyTERM
MilosParipovic,OneCommander
Microsoft,LAPS
SystweakSoftware,RegCleanPro
qishibo,AnotherRedisDesktopManager
HydrologicEngineeringCenter,HEC-SSP
TimeXtender,TimeXtenderODX
Mozilla,Firefox,Nightly
SaiSandeepVaddi,TenHands
CPUID,CPU-Z,PHANTOM
KizunaAIInc,kzn
TinyCraft,TinyRDM
ICBC,ICBCChromeExtension
CINCSoftware,Workstation
OpenHantek,OpenHantek6022
Microsoft,VisualStudioCode
StefanMalzner,Franz
nukeop,nuclear
SimpleLedger,ElectronCashSLP
KatKoyn,KatKoynCore
IJHack,QtPass
tanshuai,alphabiz
jhen0409,ReactNativeDebugger
LesFerch,WinSetView
Samsung,SmartSwitch
Jisco,LoT
CrystalRich,Zentimo
Airsquared,Blobsaver
Sogou,SogouInput
Stuffmatic,fSpy
Eassos,EassosRecovery
LSoftTechnologies,ActiveFileRecovery
Synology,ChatClient
Trados,TradosStudio,2022
PeterDaveHello,TransmissionRemoteGUI
Elgato,WaveLink
jeffvli,Sonixd
schollz,croc
Tencent,qq-devtool
IngoRuhnke,Pingus
Xmarmalade,AlistHelper
rsjaffe,MIDI2LR
Shabinder,SpotiFlyer
RussellBanks,Komac
Snijderlab,Annotator
Mintty,WSLtty
Panic,PlaydateSDK
ITDevTeam,UUPMediaCreator
JiroShimizu,Jw_cad
Japplis,JLearnIt
NOWTV,NOWTVPlayer
EdrawSoft,OrgCharting,CN
gdiObjects,fotoXplorer
Microsoft,DotNet,HostingBundle,3_1
Xmind,Xmind,8
JanetLang,Janet
Seewo,EasiClass
Gyan,FFmpeg,Essentials
printfn,fend
Proton,ProtonMail
Martevax,TitulkyCom
AprelTech,PowerManager
Microsoft,WindowsAppRuntime,1,1
EYHN,SpaceThumbnails
codersnotes,VerySleepy
Redisant,TinyGUI
GAM-Team,GotYourBack
ChristianKindahl,InfraRecorder
AnyTXT,AnyTXTSearcher
Azul,Zulu,21,JDK
soopercool101,BrawlCrate
GeoGebra,Classic
KorigamiK,mangu
OpenTofu,Tofu,Alpha
lauthieb,code-notes
last-hit-team,last-hit
Humanity,DJV2
Asus,ArmouryCrate
jonpas,ArmaQDL
JimRadford,SuperPuTTY
EaseUS,TodoBackup
Riiid,pollapo
Devolutions,Workspace
SamuelAttard,GooglePlayMusicDesktopPlayer
OliveTeam,OliveVideoEditor
Warzone2100Project,Warzone2100
Foxit,PhantomPDF
Yandex,Messenger
asdfjkl,YAHB
Aiursoft,Kahla
AnthonyBeaumont,AchievementWatcher
FujitsuClientComputingLimited,DeskUpdate
LoreSoft,MSBuildCommunityTasks
cawa-93,anime-library
Jellyfin,JellyfinMediaPlayer
Resplendence,WhoCrashed
Rambox,Rambox,Community
vivo,OfficeKit
Pharoproject,PharoLauncher
MapleMedia,PulseSMS
SeventhString,Transcribe
Tencent,YingYongBao
ChemAxon,instantjchem
Timthreetwelve,WUView
eMClientInc,eMClient
Codemao,SmartEditor
aristocratos,btop4win
Microsoft,VisualStudio,2019,Professional
Feodor2,Mypal
PushPlayLabs,Sidekick
okkosh,fnlock
WorksMobile,NAVERWORKS
Glarysoft,FileRecoveryFree
Sonosaurus,SonoBus
LibNyanpasu,clash-nyanpasu
blacktop,ipswd
Figma,FigmaAgent
HandBrake,HandBrake,CLI
monsterkodi,clippo
secana,CertDump
YannHamon,kubeconform
CarlWenrich,PythonTkGuiBuilder
sum1re,CaptionOCRTool
MIT,Scratch1
Kingsoft,WPSOffice
D-Link,TFTPServer
chanplecai,smarttaskbar
NetEase,CloudMusic,Beta
NoMachine,NoMachineClient
UB-Mannheim,TesseractOCR
Microsoft,VisualStudio,2019,Enterprise
brrd,abricotine
Endicia,EndiciaConnect
RiotGames,LeagueOfLegends,LA2
Wiesemann-Theis,Com-PnP
GrafanaLabs,Grafana,Enterprise
Gitlab,Runner
Tableau,Reader
V,MAILLE,EduPython
AMSSoftware,PhoenixFileRescue
y-chan,SHAREVOX
blaadje,Todolist
TheQucsTeam,Qucs-S
StartIsBack,StartAllBack
Alibaba,LightProxy
Startpack,Firework
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
InfamousJoeG,cybr-cli
ViewSonic,myViewBoard,Whiteboard
Badlion,BadlionClient
o2sh,onefetch
Suwayomi,Tachidesk-Sorayomi
Huawei,PCClone
TexasInstruments,TI-Nspire,CXCASStudent
GitHub,GitHubDesktop
7zip,7zip,Alpha,exe
Microsoft,msmpisdk
Melvin-Abraham,Google-Assistant,Preview
dotenorio,clipboard-manager-electron
MrMYHuang,cbetar2
PDQ,Deploy
cangzhang,champ-r
UniversalCtags,Ctags
RossCarlson,VATSpy
BelledonneCommunications,Linphone
CorporateClashCrew,ToontownCorporateClash
Hashicorp,Vault
MndpTray,Core
NickeManarin,ScreenToGif
den4b,Colors
DmitryKozhinov,IconEdit2
Azul,ZuluFX,19,JDK
WinStep,Nexus
UniversityOfEdinburgh,QuPath
Soulseek,SoulseekQt
Azul,Zulu,9,JDK
aiko-chan-ai,DiscordBotClient
Diskuv,opam
Corsair,iCUE,3
Amazon,SAM-CLI
ButterflyEffect,Monica
CoolPlayLin,FastGithub
GNE,DualMonitorTools
DoD,STIGViewer
Seewo,EasiCare
odin-lang,Odin
BinaryMark,AdvancedFileFinder
ngudbhav,Webkiosk-Wrapper
Baidu,BaiduWenku
BinaryMark,BatchImageSplitter
Mumble,Mumble,Client
BumpTechnologies,BumpTop
Codeusa,BorderlessGaming
Microsoft,SQLServer,2022,Developer
TrackerSoftware,PDF-Tools
Lenovo,ThinInstaller
Lansweeper,LsAgent
NIS,One-Click-Backup
QNAP,QuDedupExtractTool
TeamSophia,SophiApp
ProtonTechnologies,ProtonVPN
Stacher,youtube-dl
SoftMaker,Office,2021
Kakao,KakaoTalk
MichaelTippach,ASIO4ALL
long-woo,12306-electron
Datto,Workplace
RubyInstallerTeam,Ruby,3,2
MatsuriDayo,NekoRay
ICBC,SecEditCtl
JustinMaximillianKimlim,Xplorer
PrimateLabs,Geekbench,2
StackExchange,DNSControl
Tohrusky,Final2x
MHNexus,HxD
LiErHeXun,Quicker
Sogou,SogouWBInput
Nutstore,NutstoreLightApp
Microsoft,DotNet,DesktopRuntime,7
BandicamCompany,Bandicam
Yuejing,Kocard
squalou,google-chat-linux
Microsoft,WindowsPCHealthCheck
VMware,WorkstationPlayer
SiberSystems,GoodSync
aome510,spotify-player
Vertexshare,WebpConverter
VirusTotal,YARA
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
360,360CleanMaster
ExpressLRS,ExpressLRS-Configurator
MillerPuckette,Pd64
SoftMaker,FlexiPDF,2022
Microsoft,GDK,2306
e2eSoft,iVCam
oleg-shilo,win-sudo
Intel,WiFiDrivers
reMarkable,reMarkableCompanionApp
LionelJouin,PiP-Tool
HDDGURU,HDDRawCopyTool
VKontakte,VKMessenger
Vendicated,Vencord,Canary
Coq,CoqPlatform
SideQuestVR,SideQuestEasyInstaller
Japplis,Treecell
Makeblock,xToolCreativeSpace
yourmoln,moligeek
RiotGames,LeagueOfLegends,PBE
marchellodev,Sharik
DW,Spectrum,Client
Jsoftware,J,9,6,slim
KDE,kdevelop
Coloryr,ColorMC
MITMediaLab,Scratch,3
matchmycolor,ColibriBeta
AirVPN,Eddie
HHDSoftware,DupeCare
OpenMedia,4KVideoDownloaderPlus
XueyunRuiChuang,JsDesignAgent
KDE,Kdenlive
ESUNBank,WebATMService
Allen&Heath,SQMixPad
Azul,Zulu,8,JRE
iFlytek,iFlyDocs
Sigil-Ebook,PageEdit
SEA,OssAccess
Japplis,Decoration
Casey,Just
mguessan,davmail
tompscanlan,light-dark-cli-win11
NotroDev,SkEditor+
ClusterM,hakchi2
EryouHao,Gridea
Splashtop,SplashtopStreamer,Deployment,MSI
Synology,DriveClient
LuculentSystems,BluetoothBatteryMonitor
MaxBQb,BulkStartStop
UGREEN,UGREENNAS
Craftware,Keyhac
koalaman,shellcheck
SamyGO,RemoteLANControl
Microsoft,WindowsInstallationAssistant
NextDNS,NextDNS,Desktop
RiotGames,LeagueOfLegends,BR
XTLS,Xray-core
charmbracelet,freeze
IronmanSoftware,PowerShellUniversal,Desktop
FluxCD,Flux
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Fedora,CoreOS,butane
kvakulo,switcheroo
WizardsoftheCoast,MTGALauncher
ojdkbuild,openjdk,14,jdk
SmartSoft,SmartFTP
Elastic,Elasticsearch
Secret,Chat
kevinboss,port
Huawei,QuickAppIde
BellSoft,LibericaJDK,18
Glarysoft,GlaryUtilities
MichaelDiCarlo,PostyBirb
HandyOrg,HandyWinget-GUI
Lexicool,Lexibar,FR
LGUG2Z,komokana
LSoftTechnologies,ActiveDiskImage
JakobDev,jdNBTExplorer
Ability,AbilityOffice,8,Standard
PicGo,PicGo,Beta
Microsoft,WindowsWDK,10,0,22000
MusicBrainz,Picard
libjpeg-turbo,libjpeg-turbo,GCC
KuRuimeng,PalmInput
Microsoft,Sysinternals,RDCMan
WaterbugStudios,MazeratorOld
BedaKosata,BKChem
Microsoft,VCRedist,2010,x86
BotProductions,IconViewer
Guyutongxue,Vscch
ElectronCommunity,ElectronFiddle
Solidigm,StorageTool
ahrm,sioyek
ESET,Security
Google,AndroidStudio,Canary
Jahastech,NxFilter
RadiantCommunity,GtkRadiant
Microsoft,DotNet,AspNetCore,7
Discord,Discord,Canary
Bitwarden,CLI
Microsoft,PowerAppsCLI
Baidu,BaiduPinyin
the-sz,Norwood
Ombrelin,PandocGui
OxfordUniversityPressELT,OxfordLearnersBookshelf
TheBrowserCompany,Arc
Python,Python,3,7
Jsoftware,J,9,5,slim
IcecreamApps,IcecreamEbookReader
AtomicJar,Testcontainers
sqlitestudio,pl,SQLiteStudio
KDE,ruqola
Autodesk,DesktopApp
Fangamer,Deltarune
FreedomScientific,JAWS,2023
NirSoft,SearchMyFiles
GaijinNetwork,WarThunder
Alibaba,Yuque
Shemnei,punktf
the-sz,Lacey
AdGuard,AdGuard,Beta
Microsoft,SQLServer,2019,Developer
RazerInc,RazerInstaller
Y2Z,Monolith
StudioCoast,vMix
Mattermost,MattermostDesktop
nojsja,ShadowsocksElectron
WikimediaProject,Huggle
Microsoft,VSTOR
NewCloud,NewSSStudent
Tencent,QQWubi
Daum,PotPlayer
yelosan,PH-UKL,BuhdQRTY
infinitepower18,WSASideloader
chrismaltby,gb-studio
ShiftUp,NIKKE
NewsGator,FeedDemon
BinaryMark,BatchRegEx
Allen&Heath,dLiveDirector
360,360GT
TorProject,TorBrowser
Hyperionics,HyperSnap9
DeskShare,FTPManagerLite
PortSwigger,BurpSuite,Community
isaaclevin,presencelight
LWKS,lightworks
Scintilla,Sc1
VPNetwork,TorGuard
SaitoGames,BattlePainters
FinalWire,AIDA64,Extreme
Jianjing,XLJSCI
zeankundev,suside
kmeleonbrowser,K-Meleon
Frontesque,scrcpy+
valinet,ExplorerPatcher
Xanthus58,PortalStillAlive
COMPELSONLaboratories,MOBILedit!SIMClone
the-sz,Homedale
martinrotter,RSSGuard
Hydraulic,Conveyor
Microsoft,Sysinternals,FindLinks
JFrog,Conan
IrfanSkiljan,IrfanView,PlugIns
Gyan,FFmpeg
PhilipGerke,Odassey
CodingWondersSoftware,DISMTools,Preview
Intel,PresentMon,Beta
Samsung,EasyMigration
JetBrains,CLion
Firetrust,MailWasher,Free
BranchBlocks,Branch
Microsoft,OneDrive,Insiders
SublimeHQ,SublimeText,4,Dev
Bedrock-OSS,regolith
AxisCommunicationsAB,FilePlayerLauncher
the-sz,Temple
Resplendence,RegistrarRegistryManager
Coninfer,ECLiPSeCLP,7,0
ChatterinoTeam,Chatterino
Artempyanykh,Marksman
webberg,civet
Yubico,Piv-Tool
WinSCP,WinSCP,RC
BerndBestel,grocy-desktop
SaitoGames,MageBros
Yealink,YealinkUSBConnect,CN
brianlima,uwphook
HydrologicEngineeringCenter,HEC-ResSim
ArduinoSA,CLI
RivaFarabi,Deckboard
Novicon,Munixo,Client
Clement,bottom
pavlobu,deskreen
docmirror,dev-sidecar
pulsejet,edgeandbingdeflector
SimonG4ELI,WorldMap
KurtZimmermann,RegCool
AmyXun,AxGlyph
Tencent,QQ,NT
XmacsLabs,Mogan
xyproto,algernon
Picorims,wav2bar
SagerNet,sing-box
srjuddington,slade
Nota,Gyazo
CodeforScience,ScienceFair
brunurd,companion
DigitalOcean,Doctl
jftuga,less
the-sz,Bear
CenSoft,HostTE
BlenderFoundation,Blender
vedantmgoyal,sheltasks-cli
AnyLogic,AnyLogic,Professional
dukus,digiCamControl
breeze2,DSUManager
WatchGuard,MobileVPNWithSSLClient
Ovenoboyo,Moosync
NotionRepackaged,NotionEnhanced
Microsoft,AzureDataStudio,Insiders
plogue,sforzando
deep5050,qikQR
Huawei,HuaweiBrowser
MongoDB,Compass,Full
Muye,FlickerList
cyanreg,cyanrip
bozbez,WinCaptureAudio,beta
PTRTECH,UVtools
NamecoinProject,NamecoinCore
BiniSoft,WindowsFirewallControl
CrystalLang,Crystal
iMobieInc,AnyFix
YABE,YetAnotherBacnetExplorer
GeoGebra,CASCalculator
FutureScholars,Paperlib
dotPDN,PaintDotNet
Posit,Quarto
UrBackup,UrBackup,Server
Hashicorp,Vagrant
Wondershare,Cropro
Elcomsoft,ForensicDiskDecryptor
EdrawSoft,ViewerComponent,Excel
Microsoft,Azure,CosmosEmulator
ExodusMovement,Exodus
LuanRoger,WorkOffice
FACEITLTD,FACEITAC
Audinate,DanteController
touchbyte,PhotoSync
TeamViewer,TeamViewer,Host
jurplel,qView
Microsoft,WindowsAppRuntime,1,2
Microsoft,PowerBI,ReportBuilder
Vendicated,Vencord,PTB
Newgrounds,NewgroundsPlayer
CodecGuide,K-LiteCodecPack,Basic
RiotGames,Valorant,AP
SoftMaker,FreePDF
VaclavSlavik,Poedit
IObit,IObitSysInfo
OneGal,Viper
Japplis,AntCommander,Pro
Carvel,ytt
Blueberry,FlashBackPro
FiloSottile,age
GiulioSorrentino,WinDateFrom
Codemao,kitten,4
jbreland,autoflac
SamuelTulach,VirusTotalUploader
DigiPen,NitronicRush
RiotGames,Valorant,EU
PuranSoftware,PuranFileRecovery
Olivia,VIA
Mega,MEGASync
VinaySajip,PythonLauncher
NirSoft,DNSLookupView
WiseCleaner,WiseGameBooster
1IC,BPMN-RPAStudio
NartacSoftwareInc,IISCryptoCLI
N0TTL,GridTracker
NitrokeyGmbH,Nitropy
BinaryMark,BatchFiles
PolarGoose,CoffeeBean
MOTU,MSeries
Headwindsim,HeadwindInstaller
ChenQingYu,BF
MoheshwarAmarnathBiswas,UsefulToolsForWindows
IObit,iFunScreenshot
Microsoft,VCRedist,2012,x64
AdaLang,Alire
trzsz,tssh
CatoNetworks,CatoClient
IPU,coolpack
Microsoft,DotNet,HostingBundle,5
XSplit,Broadcaster
lstratman,easyconnect
NIOSH,ARMPS
Microsoft,OneDrive,Internal,Slow
ultrapico,expresso
BinaryMark,BatchHexEditor
WK,WKRadar
PointPlanck,FileBot
Mozilla,GeckoDriver
Astronomer,Astro
RealVNC,VNCViewer
Wondershare,PDFelement,CN
the-sz,Sherwood
Ecosia,EcosiaBrowser
Microsoft,GDK,2403
Python,Python,3,9
BinaryMark,BatchPhotoFace
Pikcube,OrangeJuiceModMaker
Wondershare,CreativeCenter
xgi,houdoku
COMPELSONLaboratories,CameraBallistics
AustinLeath,R6RC
Gaming,Intelligence
CiderCollective,Cider,Nightly
WindSolutions,CopyTransControlCenter
dziemborowicz,hourglass
Apache,DirectoryStudio
RaspberryPiFoundation,RaspberryPiImager
WebCatalogLtd,WebCatalog
MinIO,Client
VisualParadigm,Community
Recoupler,AudioBookConverter
Ahlyab,PasswordChecker
HFRElectronics,ZeusRadio
ByteDance,SodaMusic
Oracle,MySQLShell
Logitech,SetPoint
PPSSPPTeam,PPSSPP
Oracle,JDK,17
EmbravaPtyLtd,EmbravaConnect
NirSoft,InstalledDriversList
Samsung,EasyConnectionToScreen
FireDaemon,OpenSSL
JulianAlarcon,ProspectMail
Falcosoft,SoundfontMidiPlayer
Puppet,puppet-agent
WisdomSoftware,MotionGIF
MoritzBunkus,MKVToolNix
PopeenCom,ClassicVolumeMixer
Phoner,PhonerLite
succlz123,AcFun
TechSmith,Snagit,2024
klaussinani,ao
makeblockteam,mBlock
willnewii,qiniuClient
WinEdtTeam,WinEdt
WisdomSoftware,AutoScreenRecorder
Tencent,VooVMeeting
RandomEngy,VidCoder
Gimanh,handscream
FlyByWireSimulations,FlyByWireSimulationsInstaller
Trimble,SketchUp,Pro,2023
MarkoBL,Rosi
madisvain,upcount
ElectronicTeam,Flexihub
dillonkearns,mobster
ViewSonic,myViewBoard,Display
Microsoft,DotNet,SDK,5
NirSoft,ChromeCacheView
Elcomsoft,PasswordDigger
c-egg,tenhou
MSI,Kombustor,3
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TrackerSoftware,PDF-XChangePRO
Lenovo,ServiceBridge
Microsoft,VisualStudioCode,Insiders
RandomEngy,VidCoder,Beta
NirSoft,NetworkOpenedFiles
MartinFinnerup,YouTubeMusicforDesktop
Woyun,wolai
LaurentPRenedeCotret,pandoc-plot
Vipre,IPVTest
ITRI,QuickSECS
Heaventools,FlexHex
Kuro,Mery
Lazesoft,LazesoftRecovery
rink-turksma,IntunePrepTool
EclipseAdoptium,Temurin,11,JRE
FastStone,Viewer
calendulish,SteamToolsNG
OSGeo,QGIS
ArobasMusic,GuitarPro,7,Soundbanks
UltimateGadgetLaboratories,UHKAgent
spacelift-io,spacectl
Vogan,TinyCodes
Jubler,App
Speed-Soft,Time-Sync,Server
JAMSoftware,TreeSize
Scopely,StarTrekFleetCommand
Telerik,FiddlerPDFView
dscalzi,HeliosLauncher
Ookla,Speedtest,CLI
CometNetwork,BitComet
720kb,ndm
