column1,column2,column3,column4,column5,column6
syndicode,iNFekt
netless-io,flat
libjpeg-turbo,libjpeg-turbo,VC
TheDocumentFoundation,LibreOffice,LTS
Illustrate,dBpowerampOggVorbisEncoder
LX-Systems,WinMute
5E,5EClient
EZBSystems,UltraISO
SoftezaDevelopment,ActualUpdater
ShareFile,ShareFileForWindows
RavenProject,RavenCore
Giorgiotani,Peazip
NhekoReborn,Nheko
Canon,i-SENSYS,MF4010-MF4018
stakira,OpenUTAU,Beta
rsteube,Carapace
Bililive,BililiveRecorder
Fort,Firewall
netbsd,rawrite32
foxglove,studio
StarfaceGmbH,StarfaceUCC,Beta
Azul,Zulu,7,JDK
binbat,whipinto
OpenHPSDR-TAPR,PowerSDR
GorillaDevs,GDLauncher
mtimkovich,pipe-rename
ahmetb,kubens
keif888,SSISMHash
Aserto,Topaz
Tencent,QQ
MoritzBunkus,MKVToolNix
OISF,Suricata
Fly-io,flyctl
KDE,kile
HiBitSoftware,HiBitUninstaller
RubyInstallerTeam,Ruby,2,6
Glarysoft,GlaryUtilities
Hubitech,Reemo
orhun,git-cliff
blueedge,win11react
FiloSottile,age
matchmycolor,Colibri,3
gurnec,HashCheckShellExtension
NVAccess,NVDA
KalinSetterbergDataAB,Marathon
Google,AndroidStudio,Beta
MongoDB,Compass,Full
Bandisoft,Honeyview
JetBrains,LicenseService
calendulish,SteamToolsNG
Guru3D,Afterburner,Beta
uxmal,reko
the-sz,Banks
Douyu,DouyuLive
DigitalExtremes,Warframe
OlegDanilov,RapidEnvironmentEditor
johnsadventures,JohnsBackgroundSwitcher
Bonnefon,glogg
the-sz,Yale
XSplit,Broadcaster,PTR
Microsoft,DotNet,HostingBundle,7
trzsz,tssh
ProwiseB,V,ProwiseReflect
dillonkearns,mobster
LiteratureandLatte,Scrivener
Zimwiki,Zim
RiotGames,LeagueOfLegends,VN2
SaitoGames,Troy2000
RussellBanks,HashHash
Microsoft,WindowsAppRuntime,1,3
AgileBits,1Password
Oracle,JDK,21
Bosyun,BoardMix,CN
Romanitho,WiGUI
Epilogue,EpilogueOperator
developersu,ns-usbloader
subhra74,XtremeDownloadManager
Elcomsoft,IMPassword
noborus,ov
Iminetsoft,DarkSwitcher
mulaRahul,Keyviz
bbatistadaniel,autoclicker
DJI,DJIAssistant2,EnterpriseSeries
lyswhut,lx-music-desktop
Erlang,ErlangOTP
Oven-sh,Bun
COVERCorp,Holoearth
JohnMacFarlane,Pandoc
Hydraulic,Conveyor
tickstep,aliyunpan
MinIO,Server
Wilfred,difftastic
TomEnglert,RegionToShare
Heaventools,FlexHex
Splashtop,SplashtopStreamer
Joplin,Joplin,Pre-release
argoproj,argocd
WebCatalogLtd,WebCatalog
jely2002,youtube-dl-gui
ChrisKlimas,Twine
wfunction,SwiftSearch
Abacus,AbaClient
Microsoft,VSIXBootstrapper
MadOtterGames,VillagersandHeroes
Steunebrink,CHKCPU
CubeSoft,CubePDFUtility
viarotel,Escrcpy
atsuover,Garcello
asciinema,agg
Zheguisoft,zg-ipchat
SimonG4ELI,SDR-Radio
Paragon,ParagonBackupRecoveryCE
Unity,Unity,2022
JamesLarus,SPIM
monsterkodi,clippo
Adobe,Acrobat,Reader,32-bit
horsicq,DIE-engine
Wargaming,GameCenter
ULAB,PaintAid
gopass,gopass-jsonapi
Jahastech,NxFilter
GnuWin32,Which
Nozbe,NozbePersonal
DeskShare,FTPManagerLite
Canonical,Ubuntu,2004
OpenTX,OpenTXCompanion
EXPSystems,PDFreDirect
Neotys,NeoLoad
hrkfdn,ncspot
Blueberry,FlashBackPro
Alibaba,DingTalk,Lite
LianLi,LConnect3
3TSoftwareLabs,Studio3T
Bitnami,Joomla
mesonbuild,meson
Jellyfin,Server
LibNyanpasu,clash-nyanpasu
EdrawSoft,EdrawProj,CN
VMware,WorkstationPlayer
CrystalIDEASoftware,AnyToISO
Microsoft,PowerBI
divVerent,AAAAXY
Microsoft,VFSforGit
Atticus64,news
Ryujinx,Ryujinx,Ava
xavidop,cxcli
Splashtop,SplashtopStreamer,Deployment,MSI
Amazon,OpenSearch,ODBC
Microsoft,VCRedist,2015+,x64
yitsushi,totp-cli
Mozilla,SeaMonkey
Axure,AxureRP,10
Teraskull,PyDebloatX
Logitech,LGS
dxatlas,SSTVTools
POQDavid,PotatoWall
Rohde&Schwarz,SDC,IETDViewPublish
Hans5958,Domino
Corona,Solar2D
OpenWhisperSystems,Signal,Beta
IHMC,CmapTools
evansmurithi,cloak
CodecGuide,K-LiteCodecPack,Basic
FastStone,Viewer
jstarks,npiperelay
mar10,wsgidav
RoonLabs,Roon
KiCad,KiCad,Lite
Twitch,Soundtrack
Oracle,MySQLShell
Wondershare,PDFelement,7
RiotGames,LeagueOfLegends,LA1
rammichael,Textify
monkeyWie,Gopeed
paologiuaa,Tilde
Twistedst,scale-serial-reader
TaxDomeLLC,TaxDome
Meta,Zstandard
OtfriedCheong,Ipe
Proton,ProtonPass
trevorsandy,lpub3d
Mooshimity,BrickHill
VisualSVNSoftwareLtd,VisualSVNServer
Tencent,QQWubi
NBIS,MrBayes
GNU,MidnightCommander
RiotGames,Valorant,AP
Unigine,SuperpositionBenchmark
Avanquestpdfforge,PDFCreator-Professional
NextSpace,FlowUs
OpenOrienteering,Mapper
IDEA,ReadPaper
CPUID,CPU-Z,PHANTOM
Mintty,WSLtty
CemuUser8,Mouse2joystickForCEMU
LINQPad,LINQPad,8
EclipseAdoptium,Temurin,19,JRE
CalcProgrammer1,OpenRGB
WowUp,CF
NirSoft,ShellExView
M2Team,NanaZip,Preview
Firetrust,MailWasher,Free
Resplendence,RegistrarRegistryManager
whiteducksoftware,azctx
titinko,utsu
Apple,AirPort
Seewo,EasiRecorder
Yandex,Browser
Dmitry-Farafonov,MicSwitch
Mozilla,SOPS
TinyCraft,TinyRDM
Motorola,MobileDrivers
Wondershare,UniConverter,CN
Warrensbox,TerraformSwitcher
Python,Launcher
tibbo,ioninja
OttoZumkeller,QR-CodeReader
afractal,Metronome
GnuPG,Gpg4win
FrancisBanyikwa,SiriKali
DuoSecurity,DuoDeviceHealth
IObit,IObitUnlocker
Baxi,ServiceTool
Microsoft,SQLServer,2019,Developer
CheckMAL,AppCheck
JGraph,Draw
Xiaomi,XiaomiCloud
Wondershare,DVDCreator
Alibaba,AliIM
Microsoft,Azure,DataCLI
Brave,Brave,Beta
lucasg,Dependencies
Instatus,Out
8x8,Work
gdiObjects,Perspective
Rils,TouchPortal
NewTek,NDI5Tools
Alibaba,Teambition
GeoGebra,Classic
Kiwix,Wikivoyage
UweSieber,UsbTreeView
Microsoft,Sysinternals,ZoomIt
iQIYI,GeePlayer
rickbutton,workspacer
YSTYLE,kaf-wifi
IJHack,QtPass
thamara,time-to-leave
junegunn,fzf
BellSoft,LibericaJRE,16,Full
ChefSoftware,ChefDK
Ruihu,Apifox
TableClothProject,TableCloth
KDE,RKWard
OneGal,Viper
ApacheFriends,Xampp,8,2
BitSum,ParkControl
SaitoGames,PetWings
KDE,ruqola
Mozilla,Firefox,DeveloperEdition
BranchBlocks,Branch
TopazLabs,TopazVideoEnhanceAI
ogham,dog
HHDSoftware,DupeCare
LiteXLTeam,LiteXL
CologneCodeCompany,XYplorerPortable
nulldev,ProfileSwitcherforFirefox
LSoftTechnologies,ActiveISOBurner
Robware,RVTools
icsharpcode,ILSpy
WhatsApp,WhatsApp,Beta
jcv8000,Codex
EMOJI-FZCO,VoiceHotKey
KellyElton,Max,Backup
FlockFZ,Flock
OnlineMediaTechnologiesLtd,AVSDiscCreator
AswaPaul,Sorter
Cube,CubePlatform
CodeforScience,ScienceFair
360,360File
Cisco,CiscoWebexMeetings
Kakao,KakaoTalk
Microsoft,DevProxy
JakobDev,jdNBTExplorer
elvirbrk,notehighlight2016
NicolasConstant,sengi
Microsoft,Office
MongoDB,MongoDBCLI
Redisant,LittleTips
Futureglobe,Dashy
PersistenceOfVisionRaytracer,POVRay
Madsen,VBinDiff
GiulioSorrentino,WinDateFrom
Microsoft,DotNet,SDK,Preview
EclipseAdoptium,Temurin,18,JDK
valinet,ExplorerPatcher
den4b,RandPass
JannisX11,Blockbench
gerardog,gsudo
Motorola,ReadyForAssistant
Roku,RemoteTool
Elgato,GameCapture,HD60S
AVS,InstallPackComplete
nepnep,neofetch-win
poetries,yuqing-monitor-electron
G3G4X5X6,ultimate-cube
LeawoSoftware,Blu-rayPlayer
AFFiNE,stable
Google,IAPDesktop
RoonLabs,RoonBridge
ossia,score
TexasInstruments,TI-SmartView,TI-CollegePlus
RawTherapee,RawTherapee,Dev
Japplis,ScreenHighlighter
sum1re,CaptionOCRTool
OpenShopChannel,Downloader
Microsoft,RemoteDesktopClient
Salesforce,sfdx-cli
Microsoft,OneDrive,Enterprise
Automox,AutomoxAgent
Betaflight,Betaflight-Configurator
BellSoft,LibericaJDK,20,Full
qarmin,czkawka,cli
Microsoft,TeamMate
RicochetIM,Ricochet
Slik,Subversion
StudioCoast,vMix
the-sz,Sherwood
hikari-no-yume,touchHLE
lhvy,pipes-rs
Wondershare,Recoverit,CN
Skaarhoj,KeyBridge
SamHocevar,WinCompose
SpanishGovernment,InstaladorDNIe
JetBrains,dotTrace
CorporateClashCrew,ToontownCorporateClash
Atari800Win,PLus
charmbracelet,wishlist
BellSoft,LibericaJDK,11
UniversityOfWashington,Foldit
herrlichmedia,Agantty
PerfectWorld,SteamChina
CoatiSoftware,Sourcetrail
SaitoGames,BattlePainters
TomHudson,gron
abrignoni,ALEAPP
SanfordLP,DYMOConnect
iamscottxu,obs-rtspserver
Admobilize,AdMobilize,MalosVision
SartoxOnlyGNU,Audacium
Schrodinger,Pymol
MementoDB,MementoDatabaseDesktop
UCloud,US3Browser
KDE,kmymoney
Tencent,QQMusic
Microsoft,DotNet,HostingBundle,3_1
Amazon,AWSCLI
deep5050,MrDclutterer
ATNSOFT,TextPaster
FlorianFechner,Cells
Microsoft,Sysinternals,Autoruns
EuSoft,Eshelper
BinaryFortress,WindowInspector
AdGuard,AdGuardVPN
Wondershare,Filmora
Xidicone,AgentSVN
Microsoft,Azure,IoTExplorer
Scorpio,scov
Jacksta,Instigator
Microsoft,VisualStudio,2022,Enterprise,Preview
DrobinskiMaciejStrongRecovery,MultiExtractor
FlyByWireSimulations,FlyByWireSimulationsInstaller
Prog,ProgDVB,Free
Cisco,Webex
DJI,DJIAssistant2,ConsumerSeries
Learnpulse,Screenpresso
MyCloudGame,AirGameServer
Arm,ArmGnuToolchain
Graebert,AresMap,2022
NirSoft,InstalledDriversList
GoodGameMods,Minion
Lenovo,QuickClean
Bluemaxima,Voyager
TELUS,BusinessConnectPhone
Ethereum,geth
cinnyapp,cinny-desktop
vividos,winLAME
ProtonTechnologies,ProtonVPN
UnifiedIntents,UnifiedRemote
Microsoft,DotNet,DesktopRuntime,5
MichaelTippach,ASIO4ALL
Martchus,syncthingctl
Microsoft,GDK,2303
PixelSoft,ChimeralandSEA
bitmediae-SolutionsGmbH,ITSClient
SoroushChehresa,UnsplashWallpapers
intxcc,pyaudio
geeksoftwareGmbH,PDF24Creator
Orwell,Dev-C++
orbatschow,kontext
BlindPandasTeam,Bookworm
Microsoft,IronPython,3
LilyPond,LilyPond,Unstable
SocialchainInc,PiNetwork
SuperCuber,dotter
ACROSSecurity,0patch
Lexicool,Lexibar,EL
TravisCobbs,LDView
Seewo,PPTService
NAVER,Vaccine
UweSieber,ComPortInfo
TeamProwlarr,Prowlarr
Google,Chrome,Beta
gileli121,windowtop
Airspy,AdsbSpy
ElectronCommunity,ElectronFiddle
SlackedLime,TimeSpent
Samsung,EasyMigration
DrakeetXu,PureWriter
Datadog,Agent
Gruntwork,Terragrunt
VividDesigns,WifiMouseServer
ThePokemonCompany,PokemonTCGLive
taers232c,GAMADV-XTD3
Microsoft,ReportBuilder
Meta,Oculus
OpenMedia,4KTokkit
sirredbeard,wslinternals
Whop42,LinuxConvert
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Nova_Max,XBatteryStatus
CubeSoft,CubeICE
MigrosBank,EBanking
LINQPad,LINQPad,7
Bazel,Bazelisk
NoMoreFood,PuTTY-CAC
Canonical,Ubuntu,2204
cyanreg,cyanrip
LSoftTechnologies,ActivePartitionManager
Kubernetes,ingress2gateway
OneWare,OneWareStudio
Xanthus58,RockPaperScissorsCLI
Wiesemann-Theis,Com-PnP
Wondershare,Cropro
TTYPlus,MTPutty
vvvv,gamma
uGetdm,uGet
the-sz,SpyEx
Microsoft,DotNet,SDK,8
BellSoft,LibericaJDK,18
Fougue,Mayo
WestWind,MarkdownMonster
CrystalDewWorld,CrystalDiskInfo
CHMS,Behindyou
OpenTofu,Tofu,RC
Eassos,EassosRecovery
MSI,Kombustor,3
LorenCookCompany,Compute-A-Fan
OBSProject,OBSStudio,Pre-release
brackets-cont,brackets
Google,Chrome,Beta,EXE
Fenzhi,tagLyst
mtkennerly,ludusavi
Logitech,LogiBolt
SillyKoalaHugs,BabySmash
Yubico,YubikeyManager
EuSoft,Eudic
Vendicated,Vencord,Canary
DigitalScholar,Tropy
VentisMedia,MediaMonkey,4
BiglySoftware,BiglyBT
Hiddify,Next,Beta
Heaventools,PEexplorer
Microsoft,DotNet,Runtime,Preview
LSoftTechnologies,UNFORMAT
DeterminedAI,CLI
ExtendOffice,OfficeTab
LyonBros,Turtl
ransome1,sleek
DimitriVanHeesch,Doxygen
DWANGO,SeirenVoice,yukari
YO3DMU,PstRotatorAz
LopeSoft,FileMenuTools
SilouhetteStudio,Silouhette
voidtools,Everything,Alpha
Bitnami,PrestaShop
DuckDuckGo,DesktopBrowser
AlexanderKojevnikov,Spek
UniversityOfAmsterdam,praat
Gridcoin,Client
SublimeHQ,SublimeText,4
LLVM,clangd
Sidero,talosctl
Albion,Online
gokcehan,lf
Bitvise,SSH,Client
Altap,Salamander
OtterBrowserTeam,OtterBrowser
KakaoEntertainmentCorp,MelonPlayer
ArduinoSA,IDE,stable
LizardByte,Sunshine
SoftMaker,FreePDF,2022
OlegShparber,Zeal
chaiNNer-org,chaiNNer
VideoLAN,x264
TechSmith,Snagit,2022
CodecGuide,K-LiteCodecPack,Mega
roryok,poe-writer
Proton,ProtonDrive
Huawei,IdeaShare
GeoGebra,CalculatorSuite
arcusmaximus,YTSubConverter
Microsoft,Teams,Preview
Klocman,BulkCrapUninstaller
CodeSector,TeraCopy
Microsoft,msmpisdk
Microsoft,VCRedist,2005,x86
EiffelSoftware,EiffelStudio,Stable
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Appest,Dida
Elgato,4KCaptureUtility
BinaryMark,TextToMp3Converter
Wesnoth,BattleForWesnoth
FSFhu,Hunspell
SoftpointerInc,Tag&Rename
OwlbearRodeo,Kenku-FM
ThePBone,GalaxyBudsClient
GaijinNetwork,Crossout
OndrejSalplachta,AdvancedLogViewer
BinaryFortress,CloudShow
KeePassXCTeam,KeePassXC
vim,vim,nightly
SandwichFox,mbcord
Fission,Fission,CLI
Shure,WirelessWorkbench,7
Fedora,FedoraMediaWriter
Vendicated,Vencord
androidWG,Corkscrew
tinygo-org,tinygo
TypingInnovationGroup,TypingMaster
SimonSteele,ProgrammersNotepad
JanosMathe,HardDiskSentinelPro
Redisant,DataAssistant
CondaForge,Miniforge3
WeasisTeam,Weasis
DaCosySheeep,FactDownloader
Headwindsim,HeadwindInstaller
Seonglae,Intuiter
Chia-Lung,Kaku
Lilith,RiseofKingdoms
Google,PlatformTools
AnyTXT,AnyTXTSearcher
AderitoNeto,AfterLife
shirowanisan,COEIROINK
MailRu,ICQNew
daynix,UsbDk
AMSSoftware,PhotoWorks
Meltytech,Shotcut
kosay,kubetui
Mirillis,Action
plogue,alterego
BytecodeAlliance,Wasmtime,Portable
Zoom,ZoomRooms
VB-Audio,Voicemeeter
PikeNote,TaskbarGroups
VKontakte,VKMessenger
erickutcher,thumbcacheviewer
MotionTeam,MotionDesktopApp
dandavison,delta
sa7mon,S3Scanner
BellSoft,LibericaJRE,11
sigoden,Dufs
Microsoft,WindowsWDK,10,0,22000
SnapmakerDevTeam,SnapmakerLuban
mmanela,markdownoutlook
ez,launcher
Samsung,UserManual,Q1-WinVista
houmain,keymapper
riweston,aztx
CartamundiDigital,Fundels
UnrealSoftware,CS2D
Lenovo,ServiceBridge
qotop,SpaceEngine
blacktop,ipsw
MAXQDA,MAXQDAReader
scottlerch,hosts-file-editor
jeffvli,Feishin
VideoLAN,VLC
DigiPen,NitronicRush
PLACE,ONE
mtkennerly,shawl
VSDC,Editor
Graebert,AresMechanical,2024
GauzyTech,NeatConverter
YendisEntertainment,KrunkerClient
hello-efficiency-inc,raven-reader
Ombrelin,PlexRichPresence
Makeblock,LaserBox,Basic
SilverlakeSoftware,Velocity
Hashicorp,Terraform,RC
TechSmith,Snagit,2021
ChasseurdeBots,Warsow
YABE,YetAnotherBacnetExplorer
sunabozu,subordination
Seedy-Threepio,Theseus2000
FancyNode,PxCook
Perforce,P4V
Yamaha,SteinbergUSBDriver
Zidoro,Pomatez
OrangeNote,RuneBook
LIJI32,SameBoy
PatrikLaszlo,P3XRedisUI
AntiMicroX,antimicrox
LSoftTechnologies,ActiveDiskImage
niconico,nair,live
jamesbowden,qws
KDE,Amarok
GiantPinkRobots,Varia
HyperspaceDev,HyperspaceDesktop
LinwoodDev,Flow,Nightly
cjerrington,net-check
martinchrzan,ColorPicker
GNE,DualMonitorTools
suzuki-shunsuke,circleci-config-merge
AdoptOpenJDK,OpenJDK,11
SaitoGames,Hopmon
YichengTimes,Worktile
sfx101,deck
Ahlyab,PasswordChecker
BellSoft,LibericaJRE,18,Full
YS-L,csvlens
solemnwarning,rehex
Brio,FolderSize
den4b,Shutter
TheZoraiz,ascii-image-converter
Cyotek,SitemapCreator
TeamLidarr,Lidarr
Julialang,Julia
Antutu,AntutuBenchmark
KAMITSUBAKI,KAFU
Datto,WorkplaceServer
Carmix,HexWalk
WinSCP,WinSCP,RC
gergelycsernak,euroscope
CenSoft,TinyTERM
SweetScape,010Memorizer
NTKERNEL,WireSockVPNClient
BellSoft,LibericaJRE,14
MaxDiesel,UnrealCommander,Beta
GnuWin32,Gperf
tazzben,Assessment-Disaggregation
the-sz,Malden
AllroundAutomations,PLSQLDeveloper
TexasInstruments,TI-SmartView,TI-83
the-sz,Nassau
QNAP,QVRProClient
Hiddify,Next
flxzt,rnote
tomlm,electron-outlook-com
FelipeEFdeCastro,Klavaro
steventhanna,proton
Pirinel,GitBlade
Microsoft,SBOMTool
FrankBijnen,ExifToolGUI
zhaopengme,gitnote
Stoplight,Spectral
Microsoft,DotNet,SDK,7
StarFinanz,StarMoney14Deluxe
Microsoft,HwpConverter
BellSoft,LibericaJRE,18
gstreamerproject,gstreamer
File-New-Project,EarTrumpet
MediaArea,MediaInfo
Getscreenme,Dashboard,Beta
360,360SE
shirowanisan,COEIROINK,GPU
Dagger,Cli
TIDALMusicAS,TIDAL
Trimble,SketchUp,Pro,2022
RealtimeSoft,UltraMon
ManifoldSoftware,Manifold,9
elieserdejesus,JamTaba
Postman,Postman,Canary
Wimysoft,WimyGit
OpenVPNTechnologies,OpenVPN
buildpacks,pack
QNAP,Qsirch
CloudBees,WindowsServiceWrapper
xenia-project,xenia
Microsoft,AppInstallerFileBuilder
GeoGebra,Classic,5
ZeusSoftware,nGlide
Docker,DockerCompose
ilime,petal
AcFun,AcFunVirtualTool
Cloudflare,cloudflared
Mamba,Micromamba
Brows,App
Cisco,Proximity
ThatOneCalculator,DiscordRPCMaker
EdrawSoft,ViewerComponent,Excel
ElaborateBytes,VirtualCloneDrive
TheZDaemonTeam,ZDaemon
goplus,gop
CrystalRich,LockHunter
ShiftCryptoAG,BitBoxApp
Genymobile,Genymotion
EdrawSoft,EdrawMax
Elcomsoft,eXplorerforWhatsApp
Azul,Zulu,8,JRE
VirtualHere,USBClient
AdoptOpenJDK,OpenJDK,14
Aserto,CLI
Ability,AbilityOffice,8,Standard
CodingWondersSoftware,DISMTools,Preview
Python,Python,3,8
XINGInc,MidorizakiKasumi
Microsoft,VCRedist,2013,x86
