column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
XueyunRuiChuang,JsDesignAgent
robinovitch61,webtoon-dl
Shure,ShurePlusMOTIV
Puppet,puppet-agent
Mattermost,Focalboard
2BrightSparks,SyncBackPro
POQDavid,PotatoWall
BastianPedersen,lazydocker
WikimediaProject,Huggle
nkdAgility,AzureDevOpsMigrationTools,Preview
Anjok07,UltimateVocalRemover
AxisCommunicationsAB,AXISVideoCaptureDriver
oleg-shilo,mkshim
Microsoft,Sysinternals,Sysmon
WeMod,WeMod,Beta
EliWeitzman,ETT-Admin
GalvanizeInc,GalvanizeCirrus
NewCloud,WakeOnLan
BelgianGovernment,Belgium-eIDmiddleware
Torchsoft,RegistryWorkshop
Sigil-Ebook,PageEdit
Audacious,MediaPlayer
Tencent,TranSmart
VideoLAN,x264
LSoftTechnologies,ActiveKillDisk
Nutstore,NutstoreLightApp
GorillaDevs,Ferium
EA4K,KLog
Microsoft,Edge,Dev
Microsoft,Gaming,TAK,CLI
charmbracelet,melt
NirSoft,FullEventLogView
aristocratos,btop4win
Microsoft,OneDrive,Internal,Fast
Microsoft,VCRedist,2013,x64
Microsoft,SurfaceDuoEmulator,Android11
PLACE,IA
RabidViperProductions,AssaultCube
CThingSoftware,Meazure
monkeyWie,Gopeed
Splunk,UniversalForwarder
gaubert,gmvault
roryok,poe-writer
xinpianchang,StudioTrans
NirSoft,OpenedFilesView
OpenOrienteering,Mapper
IDRIX,VeraCrypt
Mr1cecream,Modbreeze
NewzenMC,NewzenLauncher
MarcEspinSanz,GravitonEditor
EclipseFoundation,SUMO
Lexicool,Lexibar,EL
Python,Python,2
EdrawSoft,ViewerComponent,PDF
inPixio,inPixioPhotoStudio
MattTytel,Helm
JIAYOU,FSWT
xenia-project,xenia
Resplendence,LatencyMon
Zheguisoft,zg_pkg
KOG,Elsworld,es
niconico,nair,live
Zheguisoft,zg-ipchat
Atola,FindandMount
PeterRudenko,HelioWorkstation
Insomnia,Inso
VisualParadigm,Community
tumic0,GPXSee
Dman95,SASM
WeasisTeam,Weasis
STYInc,STY1001,UnowhyTools
AutoIt,SciTE4AutoIt3
VB-Audio,Voicemeeter
gurnec,HashCheckShellExtension
GlobalMarineNet,IridiumSurvey
EYHN,SpaceThumbnails
CaffeineInc,Caffeine
Canon,GPCL6_V4_PrinterDriver_V21,00
WatchGuardTechnologies,WatchGuardSystemManager
BDRThermea,ServiceTool
SnailDOS,Fifo
tinygo-org,tinygo
DimisAIO,DindeGDPS
PaddiM8,kalker
KirillOsenkov,MSBuildStructuredLogViewer
equalsraf,win32yank
rwv,OnlineDOSGames
Piriform,CCleaner,ProTrial
ExacqTechnologies,exacqVisionClient
liberodark,ODrive
KatKoyn,KatKoynCore
nvisionative,nvQuickSite
FookesHolding,NoteTabLight
MongoDB,MongoDBCLI
Autodesk,EAGLE
androidWG,Corkscrew
HR,Crypter
Microsoft,Office
Line6,Line6Monkey
Safing,Portmaster
StefanMalzner,Franz
Elcomsoft,eXplorerforWhatsApp
i2p,firefox
VMware,HorizonClient
joncampbell123,DOSBox-X
Pharoproject,PharoLauncher
RiotGames,LegendsOfRuneterra,Americas
Devolutions,RemoteDesktopManager
Zimwiki,Zim
Twinkstar,TwinkstarBrowser
CozyCloud,CozyDrive,Beta
Xmake-io,Xmake
XavierRoche,HTTrack
MongoDB,Compass,Full
SoftPerfect,SoftPerfectNetworkScanner
Wiesemann-Theis,WuTility
JetBrains,IntelliJIDEA,Educational
DolphinEmulator,Dolphin
GEOSLOPE,GeoStudio
NextDNS,NextDNS,Desktop
divVerent,AAAAXY
TunesKit,AceMovi
chrdavis,smartrename
baremetalsoft,baretail
XnSoft,XnConvert
Fougue,Mayo
Python,Python,3,1
PawelPsztyc,AdvancedRestClient
Redisant,RedisantToolbox
Rime,Weasel
svenstaro,miniserve
TechSmith,Snagit,2022
Solvusoft,WinThruster
JetBrains,PyCharm,Community
Versa,MagiCut
skymavis,mavishub
Syncplify,Server
Kingsoft,TypeEasy
ArrayNetworks,MotionPro
NTKERNEL,WireSockVPNClient
CoolPlayLin,Installer,LANDrop
EmoteInteractive,RemoteMouse
AGSProjectTeam,AdventureGameStudio
EuSoft,Frhelper
CoreFTP,FTPServer
SamyGO,SammyWidgets
Stream-Pi,Server
Elcomsoft,PhoneBreaker
cangzhang,champ-r
Autodesk,AutodeskAccess
Baidu,BaiduNetdisk
Microsoft,TimeTravelDebugging
Alex313031,Thorium,AVX2
goreleaser,nfpm
GiulioSorrentino,astroni
twpayne,chezmoi
xpipe-io,xpipe
PushPlayLabs,Sidekick
Logitech,SetPoint
TrackerSoftware,PDF-Tools
ProjectEnv,ProjectEnvShell
Saxo_Broko,GingerChrome
Tillitis,TKeySign
binbat,whipinto
Google,Chrome,Beta
vim,vim,nightly
Revora,CNCOnline
CarstenGehling,JiraStopWatch
LeadDeskLtd,LeadDesk
EuSoft,Eshelper
SERPRO,AssinadorSERPRO
PolarGoose,ShowWhatProcessLocksFile
Wiesemann-Theis,Com-PnP
Hashicorp,Waypoint
RiotGames,LeagueOfLegends,TW2
TopazLabs,TopazVideoEnhanceAI
Tencent,QQWubi
COMPELSONLaboratories,MOBILedit!SIMClone
Roku,RemoteTool
Microsoft,AzureMediaServicesExplorer
GNU,Nano
Paludour,Barcode2Win
Tencent,EDULite
EvgenyCherpak,RemoteHelperApp
ESUNBank,WebATMService
WavesAudio,WavesCentral
DWANGO,SeirenVoice,yukari
leezer3,OpenBVE
GeoGebra,Classic
Erlang,ErlangOTP
SystweakSoftware,RegCleanPro
Kittyfisto,Tailviewer
Hitencent,JisuTodo
UZ7HO,EasyTerm
Adobe,DNGConverter
DigiDNA,iMazingHEICConverter
Microsoft,UI,Xaml,2,8
OttoZumkeller,QR-CodeReader
CHIRPSoftware,CHIRP-next
Wondershare,FamiSafe
Kubernetes,kwok
Wondershare,Filmora
VentisMedia,MediaMonkey,4
VisualSVNSoftwareLtd,VisualSVNServer
RemoteUtilities,Viewer
dechamps,FlexASIO
Dicarne,TheCenter
PlayStation,PSRemotePlay
AprelTech,SilentInstallBuilder,Beta
StudioCoast,vMix
elieserdejesus,JamTaba
ETXSoftwareInc,DuckDns
DavidMoore,IPFilterUpdater
stacklok,minder
SonicTeamJr,SonicRoboBlast2Kart
rsteube,Carapace
AgileBits,1Password,Beta
SecombaGmbH,Boxcryptor
hql287,manta
uGetdm,uGet
TopazLabs,TopazPhotoAI
SnailDOS,SnailKM
BinaryFortress,TrayStatus
wherewhere,APKInstaller,Classic
sfx101,deck
ConeXware,PowerArchiver,2022
dziemborowicz,hourglass
TeamSpeakSystems,TeamSpeakClient
WiseCleaner,WiseFolderHider
wethat,onenotetaggingkit
Kensington,KensingtonWorks
JasonWei512,code-radio-cli
Opera,OperaGX
Modeliosoft,Modelio
KristenMcWilliam,Nyrna
FrancisBanyikwa,SiriKali
LukaszSwiszcz,Winpinator
Trados,TradosStudio,2022
Microsoft,BotFrameworkComposer
Catacombae,HFSExplorer
AprelTech,PowerManager
PassmarkSoftware,OSFMount
TiCodeX,SQLSchemaCompare
ULAB,PaintAid
Salesforce,sfdx-cli
nomic,gpt4all
Swift,Toolchain
Wimysoft,WimyGit
CrystalDewWorld,CrystalDiskMark
JetBrains,WebStorm,EAP
strayge,tray-monitor
Microsoft,DeploymentToolkit
AntiMicroX,antimicroxPortable
inLuShan,Desktop
Scorpio,scov
h3poteto,fedistar
Vitzo,ClipClip
BellSoft,LibericaJRE,15
Microsoft,VisualStudio,ConfigFinder
EdrawSoft,EdrawInfo,CN
JaydenDev,Catalyst
ICBC,ICBCEBankAssist
rickbutton,workspacer
Instatus,Out
CozyCloud,CozyDrive
ScandLtd,Outlook4Gmail
GoLang,Go
the-sz,SpyEx
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
MathiasSvensson,MultiCommander
Microsoft,WindowsVirtualDesktopBootloader
jasongin,nvs
Elcomsoft,IMPassword
fsenore,VVV
Lenovo,QuickClean
Twitch,Soundtrack
Stoplight,Studio
wandersick,EnglishizeCmd
Ethereum,grid
Treexy,OmnifyHotspot
WindSolutions,CopyTransControlCenter
Xenia,XeniaCanary
the-sz,CheckSum
Famatech,AdvancedIPScanner
shirowanisan,COEIROINK
Bazwise,FolderSizeExplorer
Jsoftware,J,9,03
AsiasoftOnline,PlayparkDownloader
SimonSteele,ProgrammersNotepad
CodingWondersSoftware,DISMTools,Preview
wandersick,ChMac
the-sz,Seaside
NISZ,KEAASZ
Digimezzo,Knowte
GiulioSorrentino,wxBriscola
kramo,Cartridges
Microsoft,Teams,Classic
Lupinho,HardlinkBackup
TaKO8Ki,gobang
ThePBone,GalaxyBudsClient
ByteDance,JianyingPro
Codemao,kitten,4
tabulapdf,tabula
MatthijsGroen,Geppetto
Kitware,ParaView,MPI
Boxstar,DeepVocalToolBox
Chia-Lung,Kaku
NirSoft,Volumouse
mpv,net
Silicondust,HDHomeRunTECH
taers232c,GAMADV-XTD3
iTop,iTopScreenRecorder
GitHub,cli
PTRTECH,UVtools
CAI,CASecureBrowser
LukasBach,Yana
Microsoft,Skype,Insiders
RoyQu,RedPanda-C++
Rustlang,Rustup
WhatsApp,WhatsApp,Beta
4tNiagaraSoftware,4tTrayMinimizer
Suwayomi,Tachidesk-Server
BellSoft,LibericaJDK,19,Full
Eccam,ReqView
undergroundwires,privacy,sexy
FastCopy,IPMsg
JesseDuffield,Lazydocker
KurtisLiggett,SimpleIPConfig
Prog,ProgDVB,Free
VentisMedia,MediaMonkey,5
ojdkbuild,openjdk,11,jdk
TransIP,STACK
ScreenCloud,ScreenCloudPlayer
Intel,FortranCompiler
RiotGames,Valorant,AP
Maca134,DZLauncher
brunurd,companion
amrdeveloper,gitql
TechSmith,Snagit,2021
bmatzelle,Gow
Adobe,Acrobat,Reader,32-bit
JFLarvoire,Ag
MITMediaLab,ScratchLink
Nextcloud,NextcloudDesktop
StartIsBack,StartAllBack
GitHub,ClassroomAssistant
CompLabs,GoogleDocs
HiroshibaKazuyuki,VOICEVOX,CPU
Stoplight,Prism
Gaming,Intelligence
Microsoft,MouseWithoutBorders
Tencent,VooVMeeting
WHONET,AutomationTool
RazerInc,RazerInstaller
TrackerSoftware,PDF-XChangeEditor
Lauriethefish,QuestPatcher
Smallstep,step-ca
Alex313031,Codium
JetBrains,RustRover,EAP
aluxnimm,outlookcaldavsynchronizer
tomlm,electron-outlook-365
Piriform,Defraggler
NewsGator,FeedDemon
fzf404,Monit
7S2P,Effie,CN
LiErHeXun,Quicker
Seewo,SmartpenService
Botkind,AllwaySync
maximmax42,CustomRP
Tillitis,TKeySSHAgent
Microsoft,ReportBuilder
rcmaehl,MSEdgeRedirect
the-sz,Quartz
HFRElectronics,ZeusRadio
ByteDance,Debugtron
lukehaas,RunJS
pulsejet,edgeandbingdeflector
JetBrains,Toolbox
Henry++,ErrorLookup
Elcomsoft,ForensicDiskDecryptor
NealArundale,AisDecoder
JetBrains,DataSpell
Selur,Hybrid
JetBrains,IntelliJIDEA,Ultimate,EAP
Seewo,SeewoIwbAssistant
charmbracelet,pop
SergeyMoskalev,CarambaSwitcher
gopass,gopass-jsonapi
ChristianKindahl,InfraRecorder
MHGames,ThoseFunnyFunguloids
Japplis,JLearnIt
Bandisoft,Bandizip
tanuki-,tanuki-dr4
Speed-Soft,Time-Sync,Client
Logitech,OnboardMemoryManager
intxcc,pyaudio
rjpcomputing,luaforwindows
Qingfeng,HeyboxAccelerator
360,PalmInput
Cisco,ChezScheme
Wondershare,Fotophire,Maximizer
Automox,AutomoxAgent
AfreetSoftware,HamVNA
JuneFabrics,PdaNet
DuckDB,cli
DrewNaylor,guinget
JetBrains,IntelliJIDEA,Ultimate
Sauerbraten,Cube2-Sauerbraten
Xanthus58,Stanlys_Terminal
SweetScape,010Editor
SaitoGames,PetWings
Emurasoft,EmEditor
the-sz,SkypeFocusFix
TonyPottier,ImageView
AAS,WorldWideTelescope
MadrasCheck,flow
Codemao,Lessons
argoproj,argocd
StylusLabs,Write
DogecoinCoreproject,DogecoinCore
DimitriVanHeesch,Doxygen
Getscreenme,Dashboard,Beta
Jasmine,Nova
Gitlab,Runner
BellSoft,LibericaJRE,13
CherubicSoftware,SageThumbs
Wondershare,Fotophire,SlideshowMaker
DigitalVolcanoSoftware,DuplicateCleaner,Pro
agalwood,Motrix
OxygenCloud,odrive
Teraskull,PyDebloatX
GenericMappingTools,gmt
Splunk,ACS
NirSoft,VideoCacheView
Fedora,CoreOS,butane
RolandMelkert,LDCad
FirebirdProject,Firebird,3
KDE,KDiff3
LX-Systems,WinMute
Amazon,CopilotCLI
Microsoft,DotNet,AspNetCore,8
ZeusSoftware,nGlide
Tencent,DeskGo
JanProchazka,dbgate
Microsoft,XMLNotepad
Soulseek,SoulseekQt
Bandisoft,Honeyview
Mozilla,SOPS
BleuBleu,FamiStudio
NirSoft,SoundVolumeView
PascalBerger,MSIXCommander
Rem0o,FanControl
Seewo,AirTeach
kamranahmedse,pennywise
Microsoft,BingWallpaper
PicoTechnology,Picoscope
Codectory,AutoActions
Vector000,bilive_electron
StellarDataRecovery,StellarExtractorforWindowsBackup
ntwind,windowspace
Microsoft,WindowsWDK,10,0,22621
version-fox,vfox
Jaquadro,NBTExplorer
Cisco,webex-outlook-plugin
Tencent,TencentVideo
VoodooSoft,VoodooShield
markmckinnon,lLeapp
RustemMussabekov,Raindrop
Automattic,Wordpress
Alex313031,Mercury
K8stooling,Kubazulo
TopazLabs,TopazDeNoiseAI
ossia,score
Posit,Quarto
Microsoft,BotFrameworkEmulator
majsoulplus,majsoul-plus
BinaryMark,BatchFileSplitJoin
CMU,CLAN
LeonardoZide,LeoCAD
Gitea,tea
astral-sh,ruff
UrBackup,UrBackup,Server
TarasovArtyom,BatteryMode
DucFabulous,UltraViewer
BrettMayson,HEMTT
AswaPaul,Sorter
MeinbergGlobal,NTP
Kiwix,KiwixJS,Electron
Bluebeam,Revu,21
Microsoft,VCRedist,2015+,x86
Bonnefon,glogg
Tableau,Reader
JayPrall,ColorCop
TechSmith,Camtasia
SiberSystems,GoodSync
YouXiao,YXCalendar
OpenTofu,Tofu,Alpha
BellSoft,LibericaJDK,15,Full
Wilfred,difftastic
Microsoft,AzureCLI
UZ7HO,SoundModem
DaiyuuNobori,Win10Pcap
c-egg,tenhou
Microsoft,OfficeDeploymentTool
NagleCode,PacketSender
Henry++,freeshooter
EDRLab,Thorium
Heroku,HerokuCLI
stacklok,frizbee
Sandakan,Nora
DavidJoffe,DaveGnukem
Zoom,ZoomOutlookPlugin
OSSEC,OSSECAgent
Zheguisoft,zg_upload
SKCommunications,NateOn
Lexicool,Lexibar,ES
CeVIO,SatoSasara,Talk
JetBrains,QodanaCLI
SomePythonThings,ZipManager
Resilio,ResilioSync
CE-Programming,CEmu
ajeetdsouza,zoxide
ChefSoftware,Workstation
MapMapTeam,MapMap
Skaarhoj,KeyBridge
YutakaSawada,MultiPar,Beta
BRL-CAD,brlcad
GaijinNetwork,Enlisted
Mumble,Mumble,Client
BinaryMark,AdvancedFileFinder
OpenBB-finance,OpenBBTerminal
EvanSu,Picocrypt
QNAP,ExternalRAIDManager
JetBrains,ReSharper
sandreas,tone
VirtualCable,UDSClient
funnyzak,TTSNow
PersistenceOfVisionRaytracer,POVRay
Cyotek,CopyTools
samlab-ws,SnappyDriverInstaller
Box,BoxTools
VirtusLab,ScalaCLI
CaddyServer,Caddy
RiotGames,LegendsOfRuneterra,Asia
ManticoreGames,Core
DoltHub,Dolt
CenSoft,TinyTERMEnterpriceTEServer
XINGInc,ShirosakiYuudai
Speed-Soft,Pingt
PenguinLabs,Cacher
PyPy,PyPy,3,9
Oven-sh,Bun,BaselineProfile
GiulioSorrentino,BackgroundsOtto
SequencePublishing,TheSageDictionary
HydrologicEngineeringCenter,HEC-EFMPlotter
szTheory,exifcleaner
webberg,civet
EdrawSoft,EdrawProj,CN
BellSoft,LibericaJRE,20
GPBeta,SAOUtils,Exp
Wacom,WacomTabletDriver
glzr-io,glazewm
sharkdp,hyperfine
univrsal,tuna
FelipeSantos,ClipboardSync
Kitware,ParaView
GeoGebra,GraphingCalculator
prefix-dev,pixi
LukeBriggs,Pepys
Alibaba,QuarkCloudDrive
Blueberry,FlashbackExpress
OBSProject,OBSStudio
TypingInnovationGroup,TypingMaster
Saurik,CydiaImpactor
blacktop,ipswd
ByteDance,Douyin
BellSoft,LibericaJRE,14
mcmilk,7zip-zstd
Microsoft,PowerAppsCLI
"CursorAI,Inc",Cursor
Wondershare,Filmora,Pro
PhapDieuDuong,ExifGlass
Seagate,SeaTools
Discord,Discord,PTB
OpenTofu,Tofu
"IDMComputerSolutions,Inc",UEStudio
Synology,ActiveBackupForBusinessAgent
HydrologicEngineeringCenter,HEC-DSSVue
EuSoft,Eudic
Xanthus58,PortalStillAlive
AnyTXT,AnyTXTSearcher
OnionShare,OnionShare,Dev
AprelTech,HVManager
CiKSolutions,LogTagAnalyzer
FxSoundLLC,FxSound
Ookla,Speedtest,CLI
Diskuv,opam
den4b,Shutter
CameronSutter,Plottr
JonatanHeyman,Heynote
Timber1900,WebDL
Snijderlab,AlignCli
Fiorilli,FiorilliWebExtensionClient
AdGuard,AdGuardVPN
Microsoft,UpdateAssistant
ViewSonic,myViewBoard,Whiteboard
SoftFever,OrcaSlicer
FengHe,FocusNote
Logitech,Options
gnif,LookingGlass
Melvin-Abraham,Google-Assistant,Preview
ChrisRizzitello,BlackChocobo
BasileBruneau,AllToMP3
Trimble,SketchUp,Pro,2023
Unigine,ValleyBenchmark
Talkdesk,Callbar
Elcomsoft,BlackberryBackup
Microsoft,VSTOR
SublimeHQ,SublimeText,3
Hibbiki,Chromium
JetBrains,YouTrack
timche,gmail-desktop
Bluesound,BluOSController
Japplis,AppletRunnerPro
BellSoft,LibericaJRE,8
MedZed,youtubetomp3
MuhammadFareezIqmal,IIUMSchedule
EclipseAdoptium,Temurin,18,JRE
Simon511000,CitycraftLauncher
Kakao,KakaoTalk
GitHub,Atom,Beta
Perforce,P4Merge
NovationDMS,USBMidiDriver
Artsoft,RocksNDiamonds
codersnotes,VerySleepy
PavelYosifovich,TotalRegistry
Romanitho,WiGUI
Almico,SpeedFan
MTSD,AllDup
JetBrains,Hub
Microsoft,VisualStudio,2022,Enterprise
SillyKoalaHugs,TheFreezingKoala
Zidoro,Pomatez
LiteratureandLatte,Scrivener
the-sz,RoyalPro
TeamShinkansen,Hakchi2-CE
Baidu,BaiduSIMeeting
DelineaInc,ThycoticAgent
AxisCommunicationsAB,FilePlayerLauncher
arrow2nd,tokumei-player-pp
wkhtmltopdf,wkhtmltox
LogMeIn,Hamachi
IndigoByte,DrExplain
thomasnordquist,MQTT-Explorer,Beta
AutonomousSoftware,MetronomeWallet
RyzenControllerTeam,RyzenController
WiseCleaner,WiseDataRecovery
AlekseyHoffman,Sigma-File-Manager
BranchBlocks,Branch
KDE,Kate
Velocidex,Velociraptor
Morpheus,Bazarr
MichaelDiCarlo,PostyBirb
DarkfullDante,wol
DVSTSEOOD,QOps
Hex-Rays,IDA,Free
Andersama,obs-asio
CryptoTrust,OnlyKeyApp
libjpeg-turbo,libjpeg-turbo,VC
BinaryFortress,HashTools
SpikeHD,Dorion
LinwoodDev,Flow,Nightly
gstreamerproject,gstreamer
wagoodman,dive
CodeSector,TeraCopy
AquaSecurity,Trivy
360,360Ent
Redisant,KafkaAssistant
Bitwarden,CLI
FlorianHoech,DisplayCAL
Cyotek,WebCopy
Burnaware,BurnAwareFree
the-sz,Royal
EQAditu,AdvancedCombatTracker
SuperCuber,dotter
MotionTeam,MotionDesktopApp
WaveMetrics,IgorPro7
BoxlightCorporation,LYNXWhiteboard
CometNetwork,BitComet
GlyphrStudio,Desktop
Mozilla,Firefox,Nightly
Vendicated,Vencord,Canary
pavlobu,deskreen
NI,ni-daqmx
GitHub,hub
Kingston,SSDManager
JanGrzegorowski,TimeSeriesAdmin
Microsoft,SQLServer,2019,Developer
EvanCzaplicki,Elm
LegacyInteractive,Launcher
Dlang,VisualD
Eassos,DiskGenius
PowerClouds,CertoNiuchacz
floating,frame
Seagate,SeaTools,Legacy
NirSoft,DownTester
Jelmerro,Vieb
RoderickQiu,wnr
Donkz,RemoteDesktopPlus
fnordsoftware,WebMforPremiere
KirraEnterprises,Presenter,Standard
GOG,Galaxy
Canonical,Ubuntu,1604
SVZsoft,GEDKeeper
Proton,ProtonMailBridge
WaveMetrics,IgorPro9
GianlucaPernigotto,Videomass
LSoftTechnologies,ActiveUNERASER
CPUID,CPU-Z,ROG
Airspy,AdsbSpy
Microsoft,WebDeploy
Unity,Unity,2023
PurpleI2P,i2pd
BearWare,dk,TeamTalk5
okkosh,fnlock
r12f,DivoomCli
supertiger1234,nertivia
LovettSoftware,MyMoney,Net
AdoptOpenJDK,OpenJDK,17
CartamundiDigital,Fundels
Amazon,Music
GnuPG,Gpg4win
PrimateLabs,Geekbench,5
Piriform,Speccy
Shooter,SPlayer
Microsoft,Azure,IoTExplorer
BinaryMark,StreamingVideoDownloader
ES-DE,EmulationStation-DE
Diladele,WebProxy
Modrinth,ModrinthApp
Trivia-Bot-Apps,trivia-desktop
Airspy,SpyServer
KamilSzymborski,WindowCenteringHelper
Tohrusky,Final2x
wikidot,APRSIS32
Microsoft,VCRedist,2010,x86
ON6MU,RXSSTV
RileyTestut,AltServer
JAMSoftware,TreeSize
Zheguisoft,zg_print
Motorola,MobileDrivers
Graebert,AresMechanical,2023
HHDSoftwareLtd,VirtualSerialPortTools
Amazon,Corretto,18
Dummerle,Rare
EaseUS,TodoBackup
whiteducksoftware,azctx
Azul,Zulu,19,JDK
y-chan,SHAREVOX,NVIDIA
Jsoftware,J,9,4,slim
ekvedaras,redis-gui
tbillington,kondo
lauthieb,code-notes
abrignoni,iLEAPP-cli
Canonical,Multipass
jamesbowden,qws
Gluon,SceneBuilder
NirSoft,SearchMyFiles
Radmin,VPN
markmckinnon,lLeappGUI
Lenovo,LeAppStore
Humanity,DJV2
Overwolf,CurseForge
keif888,SSISMHash
TopalaSoftwareSolutions,SIW
Allen&Heath,SQMixPad
ChronoplexSoftware,MyFamilyTree
AnthonyBeaumont,AchievementWatcher
LightBurnSoftware,LightBurn
Neemb,Distill
JetBrains,IntelliJIDEA,Community,EAP
DJI,DJIAssistant2,ConsumerSeries
AuraMarker,Lattics
QmmpDevelopmentTeam,qmmp
VoyagerX,Vrew
Bluemaxima,NewgroundsAuditorium
Google,Perfetto
Jacksta,Instigator
zafaco,Breitbandmessung
JackHumphries,Socially
whyboris,Video-Hub-App,Demo
HiBitSoftware,HiBitUninstaller
OliverBetz,ExifTool,Development
KDE,NeoChat
SuperFlexibleSoftware,SzArchiver
