column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
Humanity,DJV2
Prusa3D,PrusaSlicer
NimbleThingPtyLtd,NimbleText
yaser01,MKVMuxingBatchGUI
Python,Python,3,11
ankurk91,GoogleChatElectron
blacktop,ipswd
Sidero,talosctl
AMSSoftware,PhoenixFileRescue
Microsoft,IronPython,3
IPEP,Scantailor-Experimental
JetBrains,CLion
MongoDB,Compass,Isolated
PowTools,FileShredder
Amazon,AWSCLI
xyproto,algernon
Readdle,Spark
Malwarebytes,Privacy
MTSD,AllDup
RiotGames,LegendsOfRuneterra,Asia
JetBrains,Toolbox
JetBrains,FleetLauncher,Preview
EvanSu,Picocrypt
Envoy49,go-spotify-cli
RiotGames,LeagueOfLegends,EUW
Audient,Sono
Microsoft,DotNet,Runtime,3_1
EdrawSoft,ViewerComponent,Diagram
DigitalCreations,MaxTo
Instatus,Out
DavidRios,Remindr
Anaconda,Anaconda3
LittleTijn,SpookyView
Highresolution,X-MouseButtonControl
Geert-JanBesjes,wxMUN
LightZoneProject,LightZone
Dell,CommandUpdate
AfreetSoftware,HamVNA
angryziber,AngryIPScanner
Intel,oneMKL
EaseUS,TodoBackup
zafaco,Breitbandmessung
ElijahLopez,MusicCaster
vedantmgoyal,sheltasks-cli
Wondershare,Recoverit,CN
TeraTermProject,teraterm
GLPI-Project,GLPI-Agent
SoftFever,OrcaSlicer
NewsGator,FeedDemon
BarryCarlyon,BarryCarlyonExtensionTools
baremetalsoft,baretail
StylusLabs,Write
rsteube,Carapace
NicoJeskeIT,MasterVolumeSync
pizzaboxer,Bloxstrap
AdoptOpenJDK,OpenJDK,14
jie17,electronic-gmail
SoftwareFreedomConservancy,QEMUGuestAgent
EclipseAdoptium,Temurin,17,JDK
Dystroy,broot
JetBrains,IntelliJIDEA,Educational
Jsoftware,J,9,4,slim
NickeManarin,ScreenToGif
Redisant,MQTTAssistant
Ahlyab,PasswordChecker
ViviCorporation,Vivi
BinaryMark,BatchFiles
CertifyTheWeb,CertifySSLManager
stacklok,minder
Azul,Zulu,17,JRE
Azul,ZuluFX,18,JDK
OpenGMK,GM8Decompiler,GNU
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ApacheFriends,Xampp,8,2
SamHocevar,WinCompose
syvaidya,openstego
Datto,CloudContinuityAgent
SimonG4ELI,SDR-Radio
Coq,CoqPlatform
JanFiala,PSpad
madisvain,upcount
Microsoft,WindowsSDK,10,0,20348
Elcomsoft,PasswordRecovery
YSTYLE,kaf-wifi
Microsoft,DeploymentToolkit
NamecoinProject,NamecoinCore
buchen,portfolio
commetchat,commet
Microsoft,WindowsSDK,10,0,22621
FeePerfect,Feem,Beta
Tencent,qq-devtool
JamieOConnell,MIDI-OX
naaive,Orange
SnoopWpf,Snoop
Andrelouis,NokiaSPMIDIPlayer
QGIS,QField
DJI,DJIAssistant2,ConsumerSeries
Alibaba,AliWorkbench
msaltnet,TViewer
Wondershare,PDFPasswordRemover
lostdesign,linked
ThioJoe,YTSpammerPurge
Skrepysh,mineSquid
AtomixProductions,VirtualDJ
roryok,poe-writer
DH2iCompany,DxEnterprise
BobK4CY,Logger32
PenguinLabs,Cacher
BellSoft,LibericaJDK,22
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Japplis,Treecell
Japplis,Watch
HydrologicEngineeringCenter,HEC-RAS
SatoshiLabs,TrezorBridge
HermannSchinagl,LinkShellExtension
MyCloudGame,AirGameServer
BellSoft,LibericaJDK,20
Aserto,CLI
Amazon,Corretto,17
KhronosGroup,VulkanRT
StevenCole,Coffee
LUPhysics,PyMODA
squalou,google-chat-linux
JRiver,MediaCenter
Microsoft,AzureDataStudio
AFFiNE,stable
Datadog,Agent
reMarkable,reMarkableCompanionApp
CHIRPSoftware,CHIRP-legacy
eloston,ungoogled-chromium
LSoftTechnologies,ActiveDataStudio
AHS,KoharuRikka
LazapDevelopment,Lazap
FortyOneLtd,AudioSwitcher
charmbracelet,wishlist
Logitech,UnifyingSoftware
Guru3D,Afterburner
PatrickSiegler,PrismatikUnofficial
BlenderFoundation,Blender,LTS
BoxlightCorporation,LYNXWhiteboard
Microsoft,Sysinternals,Handle
eVenture,HideMe
stackrox,kube-linter
rink-turksma,IntunePrepTool
Yidadaa,ChatGPTNextWeb
XueyunRuiChuang,JsDesignAgent
VMware,WorkstationPro
Microsoft,VisualStudio,2022,BuildTools
EmirTunahanAlim,DeezerElectron
Nutstore,NutstoreLightApp
OpenMedia,4KVideoDownloaderPlus
MichaelBromley,SKQW
trzsz,tssh
LopeSoft,FileMenuTools
Joplin,Joplin,Pre-release
Hashicorp,Packer
Thinkscape,ZeeDrive
CrashPlan,CrashPlanSMB
Blueberry,FlashbackExpress
williamnie,NetSend
WeMod,WeMod,Beta
WiseCleaner,WiseHotKey
RedHat,VirtViewer
Bitnami,ReportServerCommunity
Wilfred,difftastic
markmckinnon,cLeapp
SystweakSoftware,DuplicateMusicFixer
HakuNeko,HakuNeko,Nightly
RedHat,OpenShift-Client
meshmakers,octo-cli
TopazLabs,TopazGigapixelAI
OpenHantek,OpenHantek6022
BellSoft,LibericaJDK,16
DebaucheeOpenSourceGroup,Barrier
clsid2,mpc-hc
Splunk,UniversalForwarder
GIMP,GIMP,Nightly
CoderBag,QuickCPUx64
TheZDaemonTeam,ZDaemon
WidelandsDevelopmentTeam,Widelands
charmbracelet,gum
Cisco,ChezScheme
SmartSoft,SmartFTP
Allen&Heath,AHMSystemManager
WalkoverTechnologies,giddh
JohannesPohl,UniversalRadioHacker
Paulanerus,Okane
Vencord,Vesktop
GitHub,Atom
JesseDuffield,lazygit
Azul,Zulu,11,JRE
PDFLabs,PDFtk,Free
feliskio,sleep-timer
JakobDev,jdDesktopEntryEdit
VisualParadigm,Community
Illustrate,dBpowerampWave64Encoder
aome510,spotify-player
AnyAssociation,Anytype
Microsoft,Edge,Dev
ByteDance,DouyinIM
GaijinNetwork,Enlisted
NovationDMS,USBMidiDriver
Microsoft,EdgeWebView2Runtime
NirSoft,FullEventLogView
IurieNistor,GeonkickPlugin
Datronicsoft,SpacedeskDriver,Server
Youda008,DoomRunner
HamsterRepublic,BobTheHamsterVGA
awehook,BlinkMind
FredEmmott,HandTrackedCockpitClicking
Microsoft,ReportBuilder
LovettSoftware,MyMoney,Net
nostar,DroidStar
Grammarly,Grammarly,Office
MHGames,IHaveNoTomatoes
JetBrains,GoLand,EAP
Henry++,MemReduct
AutonomousSoftware,MetronomeWallet
Gyan,FFmpeg,Shared
Citrix,Workspace
Jelmerro,Vieb
Seonglae,Screencast
RiotGames,LeagueOfLegends,PH2
Shemnei,punktf
stakira,OpenUTAU
ScratchForDiscord,ScratchForDiscord,Dev
ActiveState,KomodoIDE
FalconNL93,WSLToolbox
Lexicool,Lexibar,ES
Azul,Zulu,16,JDK
btargac,excel-parser-processor
SmokeCloud,FdsPp
HP,PrimeVirtualCalculator
Redisant,RabbitMQAssistant
Wondershare,MirrorGo
igoogolx,lux
Stuffmatic,fSpy
fzf404,Monit
AntiMicroX,antimicrox
Fedora,FedoraMediaWriter
PopcornTime,Popcorn-Time
TheGoddessInari,Hamsket
SparkLabs,openvpn-configuration-generator
ngudbhav,lazyType
DEVCOM,LuaJIT
XINGInc,MidorizakiKasumi
den4b,ReNamer
GnuWin32,Tree
ConnectWise,ConnectWiseManageClient64-bit
isaaclevin,presencelight
NordSecurity,NordLocker
Carvel,ytt
Phoner,PhonerLite
Wacom,WacomTabletDriver
Webyog,SQLyogCommunity
Wazuh,WazuhAgent
USEPA,EPANET
KDE,LabPlot
intxcc,pyaudio
funnyzak,TTSNow
Huawei,PCClone
AMSSoftware,PhotoDiva
CoolPlayLin,Installer,LANDrop
LSoftTechnologies,ActiveISOBurner
UrBackup,UrBackup,Client
Avanquestpdfforge,PDFCreator-Free
yitsushi,totp-cli
mb21,panwriter
Japplis,VRPhotoConverter
AmyXun,AxGlyph
CodeF0x,violin
NickGottschlich,SocialAmnesia
maurizuki,O2
evansmurithi,cloak
Xanthus58,AfformationRequester
Mojang,MinecraftLauncher
Saurik,CydiaImpactor
evilmartians,lefthook
ArtificialQualia,PyEveLiveDPS
Treexy,DriverFusion
NathanBeals,WinSSH-Pageant
aislx,FlameLauncher
LibgenApps,LibgenDesktop
Azul,ZuluFX,21,JDK
PeterBClements,QuickPar
ViewSonic,myViewBoard,Whiteboard
binbat,whipinto
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
tickstep,aliyunpan
the-sz,Grand
RyzenControllerTeam,RyzenController
RawTherapee,RawTherapee,Dev
AdoptOpenJDK,OpenJDK,17
Avanquestpdfforge,PDFCreator-Professional
Vector000,bilive_electron
UnifiedIntents,UnifiedRemote
Google,GoogleUpdate
Amazon,Music
r12f,DivoomCli
SystweakSoftware,DuplicateFilesFixer
skyjake,Lagrange
Corsair,iCUE,5
Pylogmon,pot
SagMeinenNamen,OpenStoreInstaller
Cyotek,CopyTools
Nadeo,ManiaplanetServer
MatteoRossi,iCopy
Memurai,MemuraiDeveloper
Microsoft,webpicmd
Cisco,webex-outlook-plugin
Microsoft,DotNet,SDK,6
BellSoft,LibericaJDK,18
