column1,column2,column3,column4,column5,column6
yelosan,PH-UKL,HanoQRTY
sputt,Wabbitemu
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
LogMeIn,Hamachi
Seonglae,Screencast
DimitriVanHeesch,Doxygen
Reckel,Cantara
Balsamiq,Wireframes
the-sz,Malden
RealtimeSoft,UltraMon
CondaForge,Mambaforge
OSSEC,OSSECAgent
tecwindow,WikiSearch
Insecure,Npcap
isaaclevin,presencelight
Python,Python,3,3
Radmin,VPN
zig,zig,nightly
jayhuang75,med
Icarus,Verilog
Kingdee,CloudHub
the-sz,SkypeFocusFix
RomanKubiak,Ctrlr
DanielMcGuireCorporation,SimpleBrowser
KirillOsenkov,MSBuildStructuredLogViewer
Autodesk,DesktopApp
Microsoft,PowerAutomateDesktop
LSoftTechnologies,ActiveUNERASER
IronmanSoftware,PowerShellUniversal,Desktop
Henry++,simplewall
SavardSoftware,TurboTop
ByteDance,Debugtron
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RiotGames,LegendsOfRuneterra,Americas
OpenMedia,4KVideoDownloader
RiotGames,Valorant,AP
yelosan,PH-UKL,TagbQRTY
Rustlang,Rust,MSVC
riweston,aztx
derrod,legendary
LuculentSystems,BluetoothBatteryMonitor
Whop42,LinuxConvert
Neemb,Distill
GitHub,GitHubDesktop,Beta
Electron-Store,electron-app-store
Gruntwork,Terragrunt
QmmpDevelopmentTeam,qmmp
CalcProgrammer1,OpenRGB
Elcomsoft,WirelessSecurityAuditor
TossLab,JANDI
Steccas,ProtonClient
Microsoft,HwpConverter
NHNBugs,Bugs
PowTools,FileShredder
Oven-sh,Bun,Baseline
OpenTofu,Tofu,Alpha
gdiObjects,Perspective
Dreamtonics,SynthesizerVStudioProBeta
NordSecurity,NordVPN
sebescudie,GammaLauncher
BinaryFortress,WindowInspector
PLACE,IA
Allen&Heath,dLiveDirector
AdamMiskiewicz,GraphiQL
ICBC,ICBCEBankAssist
WinStep,Nexus
LSoftTechnologies,ActiveBootDisk
Baidu,BaiduSpeechInput
ArobasMusic,GuitarPro,7,Soundbanks
Botkind,AllwaySync
BellSoft,LibericaJRE,13
YggdrasilNetwork,Yggdrasil
AdGuard,AdGuardVPN,Beta
yourmoln,moligeek
PowerSoftware,PowerISO
UweSieber,IoctlDecoder
xiaoyifang,GoldenDict-ng
rjpcomputing,luaforwindows
Microsoft,AppInstallerFileBuilder
Bitvise,SSH,Server
JesseDuffield,lazygit
shirowanisan,COEIROINK,GPU
SamyGO,ShellEnable
Wondershare,UBackit
ESET,EndpointSecurity
majsoulplus,majsoul-plus
SteelSeries,GG
Hans5958,Domino
NetsdkSoftwareFZE,S3Browser
Hyperionics,HyperSnap9
JoeIpson,Jellyamp
EXPSystems,PDFreDirect
Prog,ProgDVB,Professional
fairdataihub,SODA-for-SPARC
qjfoidnh,BaiduPCS-Go
xemu-project,xemu
RubyInstallerTeam,RubyWithDevKit,2,6
Zidoro,Pomatez
yafp,ttth
kobaltlabInc,HashPhotosTransfer
EQAditu,AdvancedCombatTracker
LeeSoft,ViPad
trzsz,tssh
koalaman,shellcheck
FXHOME,HitFilmExpress
PowerSoftware,AnyBurn
M2Team,NanaZip,Preview
Olivia,VIA
Corsair,iCUE,5
Endicia,EndiciaConnect
Maximus5,ConEmu
AbiSource,AbiWord
Iterate,Cyberduck
CameronSutter,Plottr
KurtZimmermann,HDCleaner
"IDMComputerSolutions,Inc",UltraEdit
AfreetSoftware,OmniRig
EclipseAdoptium,Temurin,8,JDK
DigitalVolcanoSoftware,DuplicateCleaner,Free
ETHZurich,SafeExamBrowser
Garmin,BaseCamp
HP,HPCMSL
FookesHolding,NoteTabLight
Wondershare,Anireel
Neovim,Neovim,Nightly
PatrickMortara,WIA-Loader
Microsoft,Azure,QuickReview
Hypermodules,Hyperamp
Splunk,ACS
winpython,winpython-dot
Redisant,PulsarAssistant
JoachimEibl,KDiff3
Microsoft,Sysinternals,Sysmon
caarlos0,fork-cleaner
shirowanisan,COEIROINK
Alex313031,Thorium
dvcrn,markright
HighPerformanceCoders,SciDAVis
anatawa12,vrc-get
Tencent,TencentMeeting
jazzdelightsme,WingetPathUpdater
MOTU,MSeries
KRTirtho,Flemozi
Codemao,kitten,3
NirSoft,FullEventLogView
SystweakSoftware,RegCleanPro
xanderfrangos,twinkletray
Readdle,Spark
TheBrowserCompany,Arc
Amazon,WorkspacesClient
MongoDB,Compass,Community
Kitware,CMake
3TSoftwareLabs,Robo3T
ShiningLight,OpenSSL
nvisionative,nvQuickSite
Veloren,Airshipper
Geoxor,Amethyst
Elcomsoft,IntuitPassword
uGetdm,uGet
Wondershare,PDFelement,7
Skillbrains,Lightshot
Microsoft,UpdateAssistant
Cyanfish,NAPS2,Prerelease
RiotGames,Valorant,KR
codersnotes,VerySleepy
Samsung,EasyConnectionToScreen
mcmilk,7zip-zstd
Cisco,ClamAV
AlekseyHoffman,Sigma-File-Manager
PearlAbyss,BlackDesert
ayoisaiah,focus
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PrimateLabs,Geekbench,6
syndicode,iNFekt
UB-Mannheim,TesseractOCR
NewCloud,NewSSStudent
FxSoundLLC,FxSound
mar10,pyftpsync
EMOJI-FZCO,VoiceHotKey
NI,ni-pxiplatformservices
luapp,ToDo
360,360Chrome
RedDucks,CemUI
SatoshiLabs,trezor-suite
Japplis,PosterFont
Audient,Sono
BinaryMark,BiorhythmsCalculator
QNAP,NetBakReplicator
valinet,ExplorerPatcher,Prerelease
FinalWire,AIDA64,Engineer
Oracle,MySQLNotifier
EclipseAdoptium,Temurin,18,JDK
sf-yuzifu,bcm_convertor
SampTeam,samp
murgatt,recode-converter
AcFun,AcFunVirtualTool
Microsoft,OpenJDK,11
SiberSystems,GoodSync
IPIP,BestTrace
stakira,OpenUTAU,Beta
lin-ycv,EverythingPowerToys
BellSoft,LibericaJDK,16
tazzben,Assessment-Disaggregation
Simple,TextToSpeech
Kingsoft,TypeEasy
dsheiko,puppetry
BJLive!,LumineaRemote
scimusmn,stele
EliasFotinis,DeskPins
Abdelrhman-AK,WinPaletter
GiulioSorrentino,CBriscola,WPF
Warrensbox,TerraformSwitcher
Oracle,JDK,21
Revival,WordLight
BinaryMark,BatchImageEnhancer
Microsoft,WindowsAppRuntime,1,2
Hexandcube,DesktopIconToggle
binbat,live777
EvanSu,Picocrypt
CPUID,CPU-Z,CM
Ovenoboyo,Moosync
SecombaGmbH,Boxcryptor
HandheldGroup,MaxGoWindows
commercialhaskell,stack
Microsoft,Teams,Free
iZotope,ProductPortal
IndigoByte,DrExplain
HydrologicEngineeringCenter,HEC-FDA
BinaryFortress,DisplayFusion
FSFhu,Hunspell
MedZed,youtubetomp3
jurplel,qView
Shooter,SPlayer
Microsoft,ServiceFabricSDK
KirraEnterprises,Presenter,Premium
ForecasterCyber,Picaso
Moonsworth,LunarClient
Smogon,PokemonShowdown
tanuki-,tanuki-dr4
NextDNS,NextDNS,CLI
IObit,Uninstaller
rcmaehl,WhyNotWin11
Coloryr,ColorMC
chanplecai,smarttaskbar
NHI,ServiSign
iTop,iTopScreenRecorder
Japplis,Watch
FeePerfect,Feem,Beta
PlayStation,PSPlus
GPBeta,SAOUtils,Exp
Elcomsoft,SQLPassword
ElectronicArts,Origin
Microsoft,DotNet,HostingBundle,Preview
BellSoft,LibericaJRE,19
jendrikseipp,RedNotebook
NZXT,CAM
TeamViewer,TeamViewer,Host
ArobasMusic,GuitarPro,8
Prusa3D,PrusaSlicer,Alpha
FeatherWallet,Feather
SoftMaker,FlexiPDF,2022
KuGou,gejigeji
DownloadHelper,VdhCoApp
Prog,ProgDVB,Free
f4exb,sdrangel
Microsoft,VisualStudio,2022,Enterprise,Preview
monsterkodi,kappo
stnkl,EverythingToolbar
namazso,OpenHashTab
SoftpointerInc,Tag&Rename
eza-community,eza
BellSoft,LibericaJRE,14
DebaucheeOpenSourceGroup,Barrier
Google,EarthPro
Microsoft,Sysinternals,PsTools
Bosyun,Pixso
tildearrow,Furnace
JLC,EasyEDA,Pro
ArobasMusic,GuitarPro,6
DuckDB,cli
Badlion,BadlionClient
GodotEngine,GodotEngine,Mono
LedgerHQ,LedgerLive
zufuliu,notepad2
UweSieber,ComPortInfo
SteamGridDB,RomManager
Microsoft,MouseWithoutBorders
dundee,gdu
TravisLane,SteamArtManager
JasnaPaka,MozBackup
Guru3D,Afterburner,Beta
Jeskola,Buzz
Insynchq,Insync
Zheguisoft,zg_print
Python,Python,3,5
sharkdp,fd
SourceFoundry,HackFonts
BinaryFortress,ClipboardFusion
Kitware,ParaView
ZakKemble,avr-gcc
Wondershare,WXRecovery
Dmitry-Farafonov,MicSwitch
Jisco,VisualFamilyTree
Free-Astro,Siril
KuRuimeng,PalmInput
Smallstep,step-ca
BinaryMark,BatchImageWatermarker
lexoyo,silex-desktop
Unibo,Alchemist
KDE,RKWard
K8stooling,Kubazulo
Allen&Heath,AHMSystemManager
KalinSetterbergDataAB,Marathon
VB-Audio,Voicemeeter,Potato
Trigone,SystemMonitor
spluxx,Protoman
Bluebeam,Revu,20
NishkalKashyap,Quark
MikeFarah,yq
DygmaLabs,Bazecor
Teraskull,PyDebloatX
luyuhuang,DWords2
Dagger,Cli
HHDSoftwareLtd,VirtualSerialPortTools
Nbc66,VTFEditReloaded
Samsung,EasyMigration
Qoppa,PDFStudio
chrisant996,Clink
Shure,ShurePlusMOTIV
IvoSoft,ClassicShell
vcync,modV
IBESoftware,HelpNDoc
3ll3d00d,beqdesigner
VirusTotal,YARA
NirSoft,AppReadWriteCounter
PlotSoft,PDFill
Cisco,UmbrellaRoamingClient
FOSSA,FOSSA-cli
EclipseAdoptium,Temurin,21,JRE
ogdesign,Eagle
GnuWin32,FindUtils
Lupinho,HardlinkBackup
JAMSoftware,UltraSearch
AntibodySoftware,WizFile
sidneys,desktop-dimmer
ransome1,sleek
IDRIX,DirHash
LSoftTechnologies,ActiveLiveCD
Amazon,OpenSearch,ODBC
Elgato,WaveLink
dorssel,usbipd-win
Elcomsoft,SagePassword
CABS,ScanPrix
Hashicorp,Consul
robinovitch61,webtoon-dl
EFDSoftware,HDTunePro
EvanCzaplicki,Elm
CozyCloud,CozyDrive,Beta
arcusmaximus,YTSubConverter
Ziad,TCG
Altap,Salamander
hello-efficiency-inc,raven-reader
Daum,PotPlayer
Microsoft,VCRedist,2012,x64
meshmakers,octo-cli
DelineaInc,ThycoticLocalSecurityAgent
Crintsoft,MiniLyrics
Alibaba,AliMail
Azul,Zulu,15,JDK
Alibaba,Quark
EZBSystems,EasyBoot
lycheeverse,lychee
Futureglobe,Dashy
NetEase,QIYU
GitHub,ClassroomAssistant
CodingWondersSoftware,DISMTools,Preview
Google,Chrome
Boxstar,DeepVocal
Paessler,PRTGDesktop
SaeraSoft,CaesiumImageCompressor
WalkoverTechnologies,giddh
donkrage,regpack
"CursorAI,Inc",Cursor
Araxis,Merge
MathiasSvensson,MultiCommander
Firetrust,MailWasher,Pro
EdrawSoft,EdrawInfo,CN
Vector000,bilive_electron
RivaFarabi,Deckboard
PlayStation,PSRemotePlay
Jackaudio,JACK2
jamesbowden,qws
t1m0thyj,WinDynamicDesktop
Revora,CNCOnline
AdGuard,AdGuardVPN
PaodingAI,Calliper
winpython,winpython-dot-pypy
TeraTermProject,teraterm
SeDuTec,AudioAnalyser
ZeroBrane,Studio
EmptyFlow,ArdorQuery
SparkLabs,openvpn-configuration-generator
ZelloInc,Zello
SoftMaker,FreeOffice,2021
Bilibili,Livehime
TexasInstruments,TI-Nspire,CXPremiumTeacher
JimHan,Kanban-Desktop
tickstep,cloudpan189-go
Xanthus58,PortalStillAlive
version-fox,vfox
CrystalArtSoftware,NewsLeecher
Oracle,VirtualBox
Heaventools,ResourceTunerConsole
NirSoft,NK2Edit
ExodusMovement,Exodus
Elcomsoft,PhoneViewer
Microsoft,Azure,IoTExplorer
CrystalLang,Crystal
Borvid,HttpMasterExpress
TravisGoodspeed,MaskROMTool
lostdesign,linked
Wago,Addons
Fabio286,antares
TweakingTechnologies,TweakShotScreenCapture
FelixRieseberg,Windows95
Blinue,Magpie
erengy,Taiga
BellSoft,LibericaJRE,8,Full
VoyagerX,Vrew
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
qBittorrent,qBittorrent,Beta
FalconNL93,WSLToolbox
Canonical,Ubuntu,2004
mentebinaria,retoolkit
JiveOff,roPresence
Carmix,HexWalk
Microsoft,VisualStudioCode,Insiders,CLI
YS-L,csvlens
Mooshimity,BrickHill
wez,atomicparsley
Mirantis,Lens
Microsoft,WindowsSDK,10,0,22000
MatteoRossi,iCopy
VirtualGL,TurboVNC
ALCPU,CoreTemp
Azul,Zulu,7,JRE
JetBrains,Aqua,Preview
Lambda,openexr-viewer
Oven-sh,Bun
KurtisLiggett,SimpleIPConfig
PopeenCom,ClassicVolumeMixer
AllanBoll,FilesRemote
Hitencent,JisuPDFEditor
SmokeCloud,FdsPp
LyonBros,Turtl
Aserto,CLI
PaprikaApp,Paprika,3
Gcndevelopment,GNURadio
DeskRelief,SitHealthy
Getscreenme,Dashboard,Beta
Q14siX,de,WEB,DEMillionenKlick
DogecoinCoreproject,DogecoinCore
StefanBerg,NINA
VladimirYakovlev,ElectronMail
CodecGuide,K-LiteCodecPack,Full
Microsoft,VCRedist,2013,x64
NIOSH,ARMPS
RandomEngy,VidCoder,Beta
MilosParipovic,OneCommander
AHS,TohokuKiritan
Microsoft,VisualStudio,2022,Professional
NativeInstruments,NativeAccess
Azul,Zulu,11,JRE
NirSoft,InsideClipboard
Balena,Etcher
mmckegg,loopdrop
ReincubateLtd,CamoStudio
Microsoft,msmpisdk
Yandex,Music
UrBackup,UrBackup,Client
viarotel,Escrcpy
eMClientInc,eMClient
robinovitch61,goreleaser-testing
UCBerkeley,BOINC
oldj,switchhosts
GnuWin32,Grep
WHONET,AutomationTool
Meltytech,Shotcut
OK1ZIA,Tucnak
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,DirectX
Jsoftware,J,9,5,slim
WisdomSoftware,ScreenHunter
JonasJohn,RemoveEmptyDirectories
CubeSoft,CubePDF
KhronosGroup,VulkanRT
Sogou,SogouInput
Unigine,HeavenBenchmark
Unity,Unity,2022
Microsoft,DotNet,AspNetCore,6
mar10,stressor
GAM-Team,GotYourBack
ViviCorporation,Vivi
Datadog,Agent
deviceinsight,kafkactl
Microsoft,VCLibs,Desktop,14
RiotGames,LeagueOfLegends,SG2
Streamlabs,StreamlabsOBS
AprelTech,SilentInstallBuilder
BiglySoftware,BiglyBT
NetEase,YoudaoPokeClass
XSplit,VCam
EA4K,KLog
SweetScape,Hamic
Lenovo,LeAppStore
BellSoft,LibericaJRE,18,Full
iOSGods,Sideloadly
Kopia,KopiaUI
stacklok,frizbee
QuintonReeves,RedEclipse
Tencent,QQPinyin
arrow2nd,serizawa
OCBase,OCCT,Personal
Microsoft,LogParser
Smile,TextExpander
pulsardev,netsix
Bosyun,BoardMix
KingKongXiaoliu,VocalSharp
DaCosySheeep,FactDownloader
EnigmaGame,Enigma
OneGal,Viper
Cisco,Webex
Ablaze,Floorp
sharkdp,hexyl
Ryujinx,Ryujinx,Ava
hatoo,oha
EclipseAdoptium,Temurin,17,JRE
AMSSoftware,PhotoCalendarCreator
BytecodeAlliance,Wasmtime,Portable
Python,Python,3,0
OpenGMK,GM8Decompiler,MSVC
RedactSoftware,Redact
zafaco,Breitbandmessung
REALiX,HWiNFO
breeze2,DSUManager
Alibaba,UCCloudDrive
jie17,v2ray-electron
JetBrains,RustRover,EAP
Japplis,Dictaphone
ifedapoolarewaju,IGdm
Mozilla,VPN
AFFiNE,stable
BlenderFoundation,Blender,LTS
AdoptOpenJDK,OpenJDK,17
bitmediae-SolutionsGmbH,ITSClient
LelanceFlamer,TLFDADIDW
Wondershare,CreativeCenter
Tonec,InternetDownloadManager
MIT,CertAid
code52,Carnac
subhra74,XtremeDownloadManager
feliskio,sleep-timer
ncyxie,Notepad-DOT-Qt
Fly-io,flyctl
markmckinnon,lLeapp
Cisco,ChezScheme
Alibaba,AliIM
BinaryMark,FileHashGenerator
CologneCodeCompany,XYplorer
lsd-rs,lsd
amacneil,dbmate
evsar3,sshfs-win-manager
RiotGames,LeagueOfLegends,TH2
SoupBuild,Soup
loft-sh,vcluster
RKibria,frhed
M2Team,NanaZip
CrystalRich,LockHunter
Shabinder,SpotiFlyer
binbat,whepfrom
AquaSecurity,Trivy
kevinboss,port
MullvadVPN,MullvadBrowser
Xiaomi,XiaomiCloud
DataTools,CATCLI
ChemTableSoftware,AutorunOrganizer
COAS,Donkey
Proton,ProtonMailBridge
skyjake,Lagrange
VeyonSolutions,Veyon
GeoGebra,GraphingCalculator
Faithlife,Logos
PaodingAI,PDFlux
JeremyHu,Dust3D
Google,ChromeRemoteDesktop
shagrath,PS3MediaServer
pavlobu,deskreen
NirSoft,ShellExView
ShiftUp,NIKKE
the-sz,Redwood
OttoZumkeller,QR-CodeReader
LSoftTechnologies,ActiveDVDEraser
SatoshiLabs,TrezorBridge
DavidWheatley,fs2020-livery-manager
Solvusoft,WinThruster
GeodeSDK,GeodeCLI
JetBrains,GoLand,EAP
IcecreamApps,PDFCandy
HenriWahl,Nagstamon
Cemu,Cemu,Experimental
TrueHumanDesign,Diffinity
WinEdtTeam,WinEdt
BlenderFoundation,Blender
Stenzek,DuckStation
Winbee,cashcash
listen1,listen1,fluent
Microsoft,OpenJDK,17
oleg-shilo,mkshim
JosephFinney,Text-Grab
TailwindLabs,TailwindCSS
abrignoni,ALEAPP
Outertech,GetDiz
AppWork,JDownloader
GnuPG,Gpg4win
GiulioSorrentino,CBriscola,Avalonia
EdrawSoft,EdrawProj,CN
ve3nea,HamCockpit
KurtZimmermann,TweakPower
lhvy,pipes-rs
MHNexus,HxD
the-sz,Norwood
CenSoft,TinyTERMEnterpriceTEServer
LastFM,LastFMDesktopScrobbler
Fortinet,FortiClientVPN
gnome,gitg
AlDanial,Cloc
docmirror,dev-sidecar
JulianAlarcon,ProspectMail
SebastianFelling,ToughCookies
Kubernetes,kwok
Tencent,QQImage
Mattermost,Focalboard
RasterexSoftware,RxView
Actifile,ActifileAgent
Microsoft,VCRedist,2008,x64
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,VCRedist,2005,x86
GeoGebra,Geometry
Bitnami,PrestaShop
CatoNetworks,CatoClient
Microsoft,ReportBuilder
REINERSCT,cyberJackDriverPackage
NewsGator,FeedDemon
xanderfrangos,crushee
EnderbytePrograms,TimeIt
HamsterRepublic,BobTheHamsterVGA
LiErHeXun,Quicker
Seewo,EasiCapsule
Microsoft,DownloadManager
Alibaba,AlibabaCloudCLI
Brave,Brave,Nightly
xoofx,kalk
ViGEm,ViGEmBus
SomePythonThings,WingetUIStore
Tillitis,TKeySign
jayakumarreddy,Local-Mock-Server
Mayakron,AcrylicDNS
GitHub,Atom,Beta
XINGInc,HAL-O-ROIDMinami
NetEase,InfiniteLagrange
MitSoft,Signa
DisruptiveInnovationsSAS,BlueGriffon
UnknownSKL,Greenlight
Bandisoft,Bandizip
SublimeHQ,SublimeText,4,Dev
ChristianHohnstadt,xca
Vogan,TinyCodes
iQIYI,GeePlayer
sylikc,JPEGView
BrianApps,Sizer
EclipseAdoptium,Temurin,19,JRE
YikuanSun,WebKitty
TeamSpeakSystems,TeamSpeakClient,Beta
SagarGurtu,Lector
Microsoft,Git
OSGeo,QGIS
titinko,utsu
Microsoft,SurfaceDuoEmulator,Android11
Codeusa,BorderlessGaming
WowUp,Wowup
OnlineMediaTechnologiesLtd,AVSDiscCreator
RicoSuter,NSwagStudio
BellSoft,LibericaJRE,15,Full
TELUS,BusinessConnectPhone
feugy,melodie
Ookla,Speedtest,CLI
RyanGregg,VTFEdit
DenoLand,Deno
Proton,ProtonPass
Japplis,ScreenHighlighter,Pro
Zettlr,Zettlr,Beta
dandavison,delta
ahmetb,kubectx
Tencent,DeskGo
Microsoft,DotNet,SDK,8
BellSoft,LibericaJRE,14,Full
JSFoundation,Appium
ViewSonic,myViewBoard,Whiteboard
Microsoft,WindowsTerminal,Preview
Microsoft,ServiceFabricRuntime
Japplis,ScreenshotCrop
Microsoft,DotNet,DesktopRuntime,Preview
BleuBleu,FamiStudio
NLnetLabs,Unbound
Google,Chrome,Dev
the-sz,Banks
Avanquestpdfforge,PDFCreator-Free
Tencent,COSBrowser
SoftwareOK,WinScan2PDF
PeterRudenko,HelioWorkstation
Streamlink,Streamlink,TwitchGui
KDE,Krita
GNU,Nano
LSoftTechnologies,ActiveUNDELETE
Jagex,OldSchoolRunescape
PolarGoose,CoffeeBean
Microsoft,DotNet,SDK,6
SnailDOS,Fifo
roryok,poe-writer
Sauerbraten,Cube2-Sauerbraten
Hashicorp,Nomad
Memurai,MemuraiDeveloper
charmbracelet,wishlist
BinaryMark,BatchImageConverter
Boxstar,DeepVocalToolBox
Puppet,pdk
igoogolx,itun2socks
OpenTofu,Tofu,RC
Amazon,Corretto,19
cawa-93,anime-library
Python,Python,3,1
Microsoft,SupportAndRecoveryAssistant
DISTRHO,Cardinal
Toborek,rBiblia
Alibaba,QuarkCloudDrive
Paragon,APFS
ArrayNetworks,MotionPro
Docker,DockerDesktopEdge
ESET,EndpointAntivirus
BiSS,WSLDiskShrinker
Bin-Huang,Chatbox
Xanthus58,Stanlys_Terminal
Logitech,OptionsPlus
Tencent,QQPlayer
HydrologicEngineeringCenter,HEC-EFMPlotter
waterlan,dos2unix
FutureScholars,Paperlib
Autodesk,EAGLE
Alibaba,MiniProgramStudio
CloneHeroTeam,CloneHero
CI010,XMinecraftLauncher
Martevax,TitulkyCom
RProject,R
Microsoft,PowerAppsCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Tableau,PrepBuilder
Azul,ZuluFX,17,JDK
MeinbergGlobal,NTP
Discord,Discord,PTB
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MIT,Kerberos
Jacksta,Instigator
undergroundwires,privacy,sexy
MinIO,Server
Microsoft,OpenJDK,16
sylviiu,ezytdl
NirSoft,NetworkInterfacesView
PenguinLabs,Cacher
RobinJullian,Shuttle
Uzero,ScanScan
Patchdeck,Agent
Jabra,Direct
Seewo,EasiAction
Microsoft,VSTOR
NexusMods,Vortex
ASGARDEXMaintainers,ASGARDEX
LuculentSystems,BluetoothTweaker
veeam,veeam-agent
advancedfx,HLAE
Graebert,AresMechanical,2023
Ghostery,GhosteryDawn
XINGInc,GinsakiYamato
GoXLR-on-Linux,GoXLR-Utility
KDE,Amarok
PioneerDevelopers,Pioneer
WhirlwindFX,SignalRgb
Ahlyab,PasswordChecker
Squitch,Tess
TeamSonarr,Sonarr
JetBrains,dotTrace
vatis-project,vAtis
OpenMedia,4KTokkit
htrb,ngraph-gtk
Timthreetwelve,WUView
Splashtop,SplashtopWiredXDisplay
Splashtop,SplashtopStreamer
z-------------,cpod
the-sz,Bear
Digimezzo,Knowte
Lenovo,ServiceBridge
voidtools,Everything,Lite
RiotGames,LeagueOfLegends,TR
AviSynth,AviSynthPlus
Sonos,Controller
plogue,chipspeech
Craftware,Keyhac
DCSS,DungeonCrawlStoneSoup
0x192,UniversalAndroidDebloaterGUI
Q14siX,de,GMXMillionenKlick
MediathekViewTeam,MediathekView
c3er,mdview
BrunoBanelli,PCI-Z
JustinMaximillianKimlim,Xplorer
tanuki-,tanuki-wcsc33
TopalaSoftwareSolutions,SIW
InsaneMatt,GameSaveManager
GoTo,GoToAssistAgentDesktopConsole
Microsoft,AppInstaller
WiseCleaner,WiseDuplicateFinder
ElectronicTeam,USBNetworkGate
Guru3D,Afterburner
ChenQingYu,BF
plogue,alterego
ente-io,ente,CLI
mlocati,GetText
NoIP,DUC
Avanquestpdfforge,PDFCreator-Professional
CiderCollective,Cider
CozyCloud,CozyDrive
CCL,NetLogo
Eugeny,Tabby
ChristianAviBulan,GlassCannon
Redisant,DataAssistant
SebastianEwert,RapidCRC
Stoplight,Prism
LSoftTechnologies,ActiveISOManager
DuongDieuPhap,ImageGlass
Famatech,AdvancedIPScanner
YichengTimes,Worktile
IngoRuhnke,Pingus
NirSoft,NirCmd
Geeks3D,FurMark
Synology,DriveClient
softsyst,QIRX4
stnkl,EverythingToolbar,Beta
Brio,FolderSize
AshishBharadwajJ,Flawesome
inLuShan,Desktop
Seewo,EasiRecorder
Azul,Zulu,9,JRE
EuSoft,Eudic
JTechMe,JumpGoBrowser,Legacy
Lazesoft,LazesoftRecovery
Microsoft,SQLServer,2022,Developer
gitthermal,thermal
