column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
ojdkbuild,openjdk,14,jdk
Ridgecrop,fat32format
scarvalhojr,aoc-cli
winpython,winpython-dot
Lexicool,Lexibar,FR
clouDr-f2e,rubick
Elcomsoft,PasswordRecovery
BrianApps,Sizer,Dev
GiantPinkRobots,Varia
UMEZAWATakeshi,UtvideoCodecSuite
plogue,sforzando
Cyotek,CopyTools
Elcomsoft,SagePassword
Dicarne,TheCenter
Fitbit,FitbitOSSimulator
Bandisoft,BandiView
Mrs4s,go-cqhttp
jcv8000,Codex
Woyun,wolai
TeamSonarr,Sonarr
JetBrains,dotTrace
Badlion,BadlionClient
Japplis,AntCommander,Personal
NewTek,NDI5Tools
TheDocumentFoundation,LibreOffice,HelpPack
Poly,PlantronicsHub
Graphcool,GraphQLPlayground
tabulapdf,tabula
PowerSoftware,PowerISO
Elcomsoft,ArchivePassword
hikari-no-yume,touchHLE
TominLab,WonderPen
NewCloud,NewSSStudent
Xidicone,AgentSVN
CCL,NetLogo
Wondershare,DemoCreator
Telegram,TelegramDesktop,Beta
Ziad,TCG
CrystalRich,InternetOff
AntibodySoftware,WizTree
Adobe,Cryptr
TinyCraft,TinyRDM
RedHat,Podman-Desktop
Jackaudio,JACK2
BinaryMark,StreamingVideoDownloader
pedrojreis,scrumchrono
MongoDB,Compass,Full
Google,PlayGames,Beta
GilmarQuinelato,i18nManager
AgileBits,1Password,CLI
Elgato,GameCapture,HD60S
ULAB,XZAid
xenia-project,xenia
ManifoldSoftware,Manifold,8
PuranSoftware,PuranFileRecovery
KurtisLiggett,SimpleIPConfig
Ablaze,Floorp
FrankBijnen,ExifToolGUI
AngryMiao,AMMaster
MementoDB,MementoDatabaseDesktop
Microsoft,TeamMate
PavelYosifovich,TotalRegistry
Spicebrains,Instant-Eyedropper
GlyphrStudio,Desktop
CloudFoundry,CLI,v7
NIS,One-Click-Backup
Remeha,ServiceTool
ORASProject,ORAS
Microsoft,Sysinternals,PsTools
Samsung,EasyConnectionToScreen
SomePythonThings,WingetUIStore
DavidWheatley,fs2020-livery-manager
DavidMoore,IPFilterUpdater
clawSoft,clawPDF
LeeSoft,ViStart
NartacSoftwareInc,IISCryptoGUI
DelineaInc,ThycoticApplicationControlAgent
Xiaomi,XiaomiCloud
sufone,qawl
ntwind,windowspace
FSC-SOFT,VoiceMacro
PopeenCom,ClassicVolumeMixer
AnyAssociation,Anytype
Microsoft,NuGet
Wimysoft,WimyGit
Japplis,AppletRunnerPro
JakobDev,jdAppStreamEdit
BellSoft,LibericaJDK,22
Resplendence,WhoCrashed
YY,YYAnchor
Eliot,UEExplorer
BinaryMark,BatchWordReplace
NewBreedSoftware,TuxPaint
Canonical,Multipass
Amazon,AWSVPNClient
Apache,Groovy,3
iamscottxu,obs-rtspserver
tldr-pages,tlrc
Henry++,simplewall
Glarysoft,FileRecoveryFree
Chromium,ChromeDriver
YannHamon,kubeconform
Hiddify,Next,Beta
MiTeC,WindowsFileAnalyzer
Twingate,Client
Eugeny,Tabby
NI,ni-packagemanager
LiteXLTeam,LiteXL
Carvel,ytt
the-sz,Seaside
win32ss,Supermium
GeodeSDK,GeodeCLI
Tyrrrz,LightBulb
EdrawSoft,MindMaster
Malwarebytes,Privacy
BellSoft,LibericaJRE,8
ogham,dog
nukeop,nuclear
Unibo,Alchemist
RiotGames,LeagueOfLegends,VN2
Lazesoft,LazesoftRecovery
aandrew-me,ytDownloader
CorporateClashCrew,ToontownCorporateClash
gilbertchen,duplicacy,cli
Barry-ran,QtScrcpy
matchmycolor,ColibriAlpha
JonasJohn,RemoveEmptyDirectories
MudhookMarketing,IPVanish
Recoupler,AudioBookConverter
LopeSoft,FileMenuTools
jfarley218,itunesbackup
GitHub,hub
XINGInc,GinsakiYamato
PassmarkSoftware,Fragger
AtomixProductions,VirtualDJ
CLechasseur,PathCopyCopy
AllanBoll,FilesRemote
DW,Spectrum,Client
GeoGebra,Classic,5
Microsoft,WindowsAppRuntime,1,4
Microsoft,SupportAndRecoveryAssistant
yelosan,PH-UKL,TagbQRTY
eza-community,eza
matvelloso,electron-office-consumer
arrow2nd,tokumei-player-pp
Revora,CNCOnline
1zilc,FishingFunds
SaiSandeepVaddi,TenHands
EdrawSoft,OrgCharting
Heaventools,ResourceTuner
Microsoft,VisualStudio,Locator
Paludour,Barcode2Win
Amazon,WorkspacesClient
EclipseAdoptium,Temurin,11,JRE
Microsoft,PIX
IrfanSkiljan,IrfanView,PlugIns
Makeblock,LaserBox,mCreate
qishibo,AnotherRedisDesktopManager
quick-lint,quick-lint-js
Mozilla,Firefox
LaurentPRenedeCotret,pandoc-plot
Foxit,PhantomPDF
RubyInstallerTeam,RubyWithDevKit,3,2
Sohu,SHPlayer
weolar,xpchrome
WHONET,AMRIE
Admobilize,AdMobilize,VisionService
BastianPedersen,lazydocker
RaynerSec,Hyper-V-Switch
LINQPad,LINQPad,6
hakjav,KeyPrank
tecwindow,SoundTranscriber
Seewo,EasiAction
andrewbrey,flot
Baidu,BaiduSIAssistant
Seewo,SeewoFileTransfer
Wagnardsoft,DisplayDriverUninstaller
Samsung,AllShare
Libretro,RetroArch
Elcomsoft,ForensicDiskDecryptor
DucFabulous,UltraViewer
Google,Chrome,Dev
Elcomsoft,WirelessSecurityAuditor
Tencent,YingYongBao
QMK,QMKToolbox
Huawei,HuaweiCloudMeeting
TopazLabs,TopazPhotoAI
meshmakers,octo-cli
Crossplane,CrossplaneCli
Iterate,MountainDuck
Seonglae,Screencast
HDDGURU,HDDRawCopyTool
BobK4CY,Logger32
TransIP,STACK
LogMeIn,GoToMeeting
Proton,ProtonPass
WisdomSoftware,MotionGIF
uw-labs,BloomRPC
RoonLabs,RoonServer
Speed-Soft,Pingt
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Zheguisoft,zg_print
UniversityofLjubljana,Orange
xiaoyifang,GoldenDict-ng
IObit,Uninstaller
SEA,OssAccess
PointPlanck,FileBot
Lexicool,Lexibar,RU
Japplis,DesktopWatchmaker
GnuWin32,Tar
Zype,Compass
HiroshibaKazuyuki,VOICEVOX,CPU
Nota,Gyazo
ConselhoNacionaldeJustica-CNJ,pje-office
MuhammadFareezIqmal,IIUMSchedule
pixel-point,kube-forwarder
naaive,Orange
NI,ni-systemconfiguration
Seewo,EasiQuizManager
SaeraSoft,CaesiumImageCompressor
AOMEI,Backupper,Standard
Jacksta,Instigator
FastStone,Viewer
Pretix,PretixSCAN
CiderCollective,Cider
Coninfer,ECLiPSeCLP,7,0
klaussinani,ao
KurtZimmermann,RegCool
LizardByte,Sunshine
buildpacks,pack
Resilio,ResilioSync
NirSoft,SimpleProgramDebugger
Baidu,SwanIDE
SublimeHQ,SublimeText,4,Portable
Python,Python,3,13
Elcomsoft,ProactivePasswordAuditor
SM5BSZ,Linrad-dll
VOCALOMAKETS,YuzukiYukariRei
Warrensbox,TerraformSwitcher
Scandum,WinTin++
REDModding,WolvenKit,Nightly
SaitoGames,Troy2000
EnderbytePrograms,TimeIt
UCloud,US3Browser
abrignoni,ALEAPP
LukiLabs,Craft
NirSoft,InstalledDriversList
Microsoft,Sysinternals,ProcessMonitor
SeDuTec,AudioAnalyser
CatoNetworks,CatoClient
GitHub,GitLFS
ChristianGalla,AutoStartConfirm
cthoeing,PasswordTech
TexasInstruments,TI-SmartView,MathPrint
Genivia,ugrep
Axure,AxureRP,10
Google,Brotli
klinker24,google-calendar-desktop
stackrox,kube-linter
CPUID,powerMAX
Google,PlatformTools
bl00mber,alarm-cron
BrickLink,Studio
nathancorvussolis,corvusskk
Wiesemann-Theis,WuTility
NotroDev,SkEditor+
AlexanderKojevnikov,Spek
Nadeo,TrackmaniaForeverServer
Microsoft,BotFrameworkEmulator
RyzenControllerTeam,RyzenController
svenstaro,miniserve
abbodi1406,vcredist
Autodesk,DesktopApp
whiteducksoftware,azctx
BellSoft,LibericaJDK,21
AuraMarker,Lattics
Jelmerro,Vieb
HenriWahl,Nagstamon
SaferNetworking,RegAlyzer,1
Qingfeng,HeyboxWow
Microsoft,DotNet,HostingBundle,7
Telerik,Fiddler,Classic
BytecodeAlliance,Wasmtime,Portable
AveekSaha,DuskPlayer
GloopProgramming,Gloop
Intel,FortranCompiler
afractal,Echo
fzf404,Monit
CatnipGames,ShroudoftheAvatar
Wetransform,HaleStudio
IngoHdeBoer,WinShell
TeamShinkansen,Hakchi2-CE
XK72,Charles
Japplis,ClipboardHistory,Pro
Chadsoft,CTools
IcoFXSoftware,icofx
Salesforce,sfdx-cli
GnuWin32,Which
EliWeitzman,ETT-Admin
RossCarlson,VATSpy
Corel,WinZip
SaladTechnologies,Salad
BookxSoftware,BookxNotePro
gsass1,NTop
HP,HPCloudRecoveryTool
Acronis,CyberProtectHomeOffice
Sidero,talosctl
Kiwix,KiwixJS,Electron
Tencent,VooVMeeting
OpenMedia,4KVideoDownloaderPlus
bloodrock,pkg-config-lite
WowUp,Wowup
Plex,PlexMediaPlayer
SURF,eduVPNClient
eTeks,SweetHome3D
NirSoft,NirCmd
LibrevaultTeam,Librevault
BinaryFortress,CloudShow
paolosalvatori,ServiceBusExplorer
VOWSoft,iBackupBot
emqx,mqttx
EclipseAdoptium,Temurin,8,JRE
LSoftTechnologies,ActiveUNERASER
xLightsSequencer,xLights
alagrede,znote
willnewii,qiniuClient
CeVIO,SatoSasara,Sing
SamyGO,ShellEnable
alexkim205,g-desktop-suite
tschoonj,GTKForWindows
Tetrate,wazero
TeraTermProject,teraterm
OxfordUniversityPressELT,OxfordLearnersBookshelf
Mattermost,Focalboard
JannisX11,Blockbench
TexasInstruments,TI-Nspire,CXPremiumTeacher
IBESoftware,HelpNDoc
Japplis,Watch,Pro
matvelloso,electron-office-365
NartacSoftwareInc,IISCryptoCLI
Wingware,WingIDE101
Douyu,DouyuLive
Microsoft,DotNet,Runtime,Preview
CenSoft,TinyTERMPlusforWeb
PatrikLaszlo,P3XRedisUI
OpenDesignAlliance,ODAFileConverter
Plex,PlexMediaServer
sylikc,JPEGView
Azul,Zulu,20,JDK
CoocooFroggy,FutureRestore-GUI
BearWare,dk,TeamTalk5
developersu,ns-usbloader
Wondershare,PDFConverter,Pro
Codemao,kitten,3
Dreamtonics,SynthesizerVStudioBasic
Sandboxie,Plus
Algoryx,Algodoo
williamnie,NetSend
binjr,core-x64
Systweak,DuplicateMusicFixer
RandyHollines,Objeck
DisruptiveInnovationsSAS,BlueGriffon
HetznerCloud,CLI
Rhinode,TradingPaints
Elcomsoft,PasswordDigger
the-sz,SkypeFocusFix
PerAmundsen,AdiIRC
dxatlas,CwSkimmer
AGSProjectTeam,AdventureGameStudio
EdrawSoft,ViewerComponent,Diagram
SweetScape,Hamic
Opera,OperaCrypto
ZeroTier,ZeroTierOne
wez,atomicparsley
Xanashi,Icaros
LedgerHQ,LedgerLive
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
REALiX,HWiNFO
Yubico,YubiKeySmartCardMinidriver
TaKO8Ki,gobang
Robware,RVTools
Wondershare,DVDCreator
LSoftTechnologies,NTFSDataRecovery
NordSecurity,NordVPN
csyezheng,a2fa
qarmin,czkawka,cli
drakkan,SFTPGo
WiseCleaner,WiseProgramUninstaller
Microsoft,WindowsSDK,10,0,19041
AAS,WorldWideTelescope
Python,Python,3,3
YO3DMU,PstRotator
BleuBleu,FamiStudio
HiroshibaKazuyuki,VOICEVOX
ExclaimerLtd,CloudSignatureUpdateAgent
BlindPandasTeam,Bookworm
geeksoftwareGmbH,PDF24Creator
murgatt,recode-converter
Automattic,Wordpress
ButterflyEffect,Monica
Keysight,PathWaveLicenseManager
gtamas,etcdmanager
Smile,TextExpander
KurtZimmermann,HDCleaner
CiKSolutions,LogTagAnalyzer
SaitoGames,BattlePainters
Microsoft,PowerToys
AustinLeath,R6RC
Corsair,iCUE,4
Resplendence,MultiMon
CaffeineInc,Caffeine
Ghisler,TotalCommander
Hugo,Hugo,Extended
Unity,Unity,2023
Humanity,DJV2
Quassel,QuasselIRC
RyanGregg,VTFEdit
TravisLane,SteamArtManager
sw4you,Hardcopy
realsast,FlyingCube
ErykRakowski,Multrin
FujiApple,Trippy
lauthieb,code-notes
Geoxor,Amethyst
3Dconnexion,3DxWare,10
chmln,sd
Adobe,AdobeConnect
matchmycolor,Colibri
WhatsApp,WhatsApp,Beta
DuongDieuPhap,ImageGlass
Git,MinGit
DmitryKozhinov,IconEdit2
gstreamerproject,gstreamer
MysteriumNetwork,Mysterium
mmanela,markdownoutlook
mentebinaria,retoolkit
daynix,UsbDk
Japplis,ScreenHighlighter
PicoTechnology,Picoscope
SagMeinenNamen,OpenStoreInstaller
DarkfullDante,srtAlign
Instatus,Out
YoYoGames,GameMaker,Studio,1
Gyan,FFmpeg,Shared
MarkGriffiths,NetTime
GodotEngine,GodotEngine,Mono
PassMark,BatteryMon
Burnaware,BurnAwareFree
mbuilov,sed
SystweakSoftware,SystweakSoftwareUpdater
Sogou,SogouInputSkinEditor
mellobacon,scpterminal
Logitech,OptionsPlus
Microsoft,LogParser
YandereDev,YandereSimulator
Nevcairiel,LAVFilters
EpicGames,EpicGamesLauncher
EliWeitzman,ETT
UnionTech,DeepinCooperation
xpipe-io,xpipe,portable
Freelancer,Desktop
Splawik,pytigon
PicGo,PicGo,Beta
MPI,ELAN
ManifoldSoftware,ManifoldViewer,9
Hashicorp,Nomad
DataHammer,HammerPDF
Wacom,WacomTabletDriver
Microsoft,UpdateAssistant
Adobe,Brackets
IrfanSkiljan,IrfanView
TheZDaemonTeam,ZDaemon
Python,Python,3,0
Microsoft,VCRedist,2012,x64
GaijinNetwork,CRSED
NirSoft,AppReadWriteCounter
ArchiMateTool,Archi
WHTA,Tamara
RubyInstallerTeam,Ruby,2,6
File-New-Project,EarTrumpet
Passcovery,PasscoverySuite
Bullzip,PDFPrinter
NxShellTeam,NxShell
loft-sh,vcluster
Panic,PlaydateSDK
Digimezzo,Dopamine,3
Bililive,BililiveRecorder
ahkohd,switch
AstroComma,AstroGrep
jely2002,youtube-dl-gui
AlexandrSubbotin,Cerebro
Qingfeng,HeyboxAccelerator
GiulioSorrentino,CBriscola,WPF
Microsoft,Azure,Kubelogin
shirowanisan,COEIROINK
WiseCleaner,WiseADCleaner
aliceandbob-io,aliceandbob
Paessler,PRTGDesktop
SomePythonThings,ZipManager
ArobasMusic,GuitarPro,8
NOWTV,NOWTVPlayer
Cloudflare,Warp
Microsoft,Edge
bitmediae-SolutionsGmbH,ITSClient
Adobe,Acrobat,Reader,64-bit
bencoepp,kommod
TheBombermaaanteam,Bombermaaan
iFlytek,iFlyDocs
hluk,CopyQ
NewTek,NDI5Runtime
DuoSecurity,DuoDeviceHealth
Philips,HueSync
maygo,tockler
NVAccess,NVDA
QNAP,Qsync
jsimlo,tednotepad
AntibodySoftware,WizFile
Microsoft,webpicmd
the-sz,Sherwood
AmyXun,AxMath
Ryujinx,Ryujinx,Ava
Elgato,GameCapture,4K60ProMK2
Vendicated,Vencord,PTB
Flywheel,Local
dotenorio,clipboard-manager-electron
JeremyHu,Dust3D
SharkLabs,ClownfishVoiceChanger
OpenTofu,Tofu,Alpha
Q14siX,de,WEB,DEMillionenKlick
SonicWALL,GlobalVPN
Lenovo,SystemUpdate
ByteDance,Resso
GIMP,GIMP,Nightly
ShaulEizikovich,vJoyDeviceDriver
Citrix,Workspace,LTSR
ScratchForDiscord,ScratchForDiscord,Dev
t1m0thyj,WinDynamicDesktop
KDE,Krita
LinwoodCloud,Butterfly
hmatuschek,kochmorse
tbillington,kondo
RamenSoftware,Windhawk
rcmaehl,WhyNotWin11
fnordsoftware,WebMforPremiere
yelosan,PH-UKL,TglgQRTY
JeffreyPfau,mGBA
SomePythonThings,WingetUIStore,Pre-release
WiseCleaner,WiseToys
vim,vim,nightly
Diladele,WebProxy
Admobilize,admprovider
Tencent,START
Zheguisoft,zg_mdm
losbiw,erin
Canonical,Ubuntu,1604
Talkdesk,Callbar
MiTeC,JsonViewer
JetBrains,TeamCity
Jagex,Runescape
Treexy,DriverFusion
Graebert,AresMechanical,2022
feugy,melodie
NirSoft,WhoisThisDomain
lyswhut,lx-music-desktop
AcFun,ARLiveForAcfunLive
GauzyTech,NeatConverter
SAGAUserGroupAssociation,SAGAGIS
Trimble,SketchUp,Pro,2022
Wondershare,Repairit
Microsoft,AzureCLI
ChemTableSoftware,RegOrganizer
Microsoft,WindowsSDK,10,0,20348
Jidifudi,GT4T
Jabra,Direct
