column1,column2,column3,column4,column5,column6
Safing,Portmaster
Microsoft,DotNet,HostingBundle,6
ProjectEnv,ProjectEnvCli
Sandboxie,Plus
Qingfeng,HeyboxAccelerator
KoushikNaskar,InteractiveDataEditor
Trados,TradosStudio,2021
alesimula,wsa_pacman
Yubico,Authenticator
hickford,git-credential-oauth
Gyan,FFmpeg,Essentials
OxygenCloud,odrive
StarlaneStudios,Surrealist
PurpleI2P,i2pd
Elgato,GameCapture,HD
Bluesound,BluOSController
MicroSIP,MicroSIP,Lite
Xmake-io,Xmake
720kb,ndm
Suwayomi,Tachidesk-Sorayomi
KDE,Kdenlive
amitmerchant1990,electron-markdownify
Japplis,PosterFont
Selur,Hybrid
IObit,iFunScreenshot
Rabbit-Company,Passky
kmeleonbrowser,K-Meleon
foamzou,media-get
GauzyTech,NeatConverter
CPUID,CPU-Z,GBT
Eassos,EassosRecovery
Kaitai,StructCompiler
RevoLand,Steam-Library-Manager
VentisMedia,MediaMonkey,5
MSI,Kombustor,4
sikalabs,slu
Gluon,SceneBuilder
KrassyK1LZ,DXLogNet
QNAP,Qsirch
ChristianKaiser,Lightscreen
BinaryMark,BatchImages
oleg-shilo,cs-script
weolar,xpchrome
ArrayNetworks,MotionPro
Tencent,Weiyun
commetchat,commet
Startpack,Firework
WiseCleaner,WiseDataRecovery
Xmarmalade,AlistHelper
NartacSoftwareInc,IISCryptoCLI
Xiaomi,MiService
JGraph,Draw
Samsung,SamsungMagician
docmirror,dev-sidecar
slowscript,Warpinator
YandereDev,YandereSimulator
Talkdesk,Callbar
OpenGMK,GM8Decompiler,GNU
GarboMuffin,TurboWarp
CatnipGames,ShroudoftheAvatar
FirebirdProject,Firebird,5
ncyxie,Notepad-DOT-Qt
GodotEngine,GodotEngine,Mono
Kaseya,LiveConnect
RiotGames,LegendsOfRuneterra,SEA
ConselhoNacionaldeJustica-CNJ,pje-office
Bosyun,PixsoLocalFont
nginxinc,nginx-prometheus-exporter
prskr,git-age
Futureglobe,ActiveChart
bozbez,WinCaptureAudio,beta
UbiquitiInc,IdentityDesktop
Scintilla,Sc1
Bedrock-OSS,regolith
Samsung,TouchLogon
the-sz,Spencer
last-hit-team,last-hit
RiotGames,LeagueOfLegends,EUNE
abbodi1406,vcredist
Codemao,TurtleEditor
Carvel,ytt
Plex,Plexamp
Iriun,IriunVR
SoftMaker,Office,2024
NotaryProject,Notation
SlackTechnologies,Slack
Premake,Premake,5,Beta
HermannSchinagl,LinkShellExtension
wagoodman,dive
NoMachine,NoMachineClient
Docker,DockerCompose
bshuzhang,PPLink
BellSoft,LibericaJRE,11,Full
GlobalMarineNet,IridiumSurvey
DuckDB,cli
GitHub,cli
ilime,petal
MichalStrehovsky,bflat
GruberQuentin,stay-hydrated
CondaForge,Mambaforge
Reckel,Cantara
Japplis,M2RepoCleaner
Prometheus,WMIExporter
mpv,net
shagrath,PS3MediaServer
GNU,Wget2
Trados,TradosStudio,2022
Emurasoft,EmEditor
BinaryMark,TextToMp3Converter
VirtualGL,TurboVNC
ArduinoSA,CLI
PeterBienstman,Mnemosyne
Motorola,MobileDrivers
RemixTeam,RemixIDE
Wondershare,UBackit
corda,node-explorer
Samsung,WatchFaceStudio
Bililive,BililiveRecorder
Epsitec,Colobot
Synology,ChatClient
Alibaba,DingTalk,Lite
ryanvolz,radioconda
CompuBench,GFXBench
iMobieInc,Ashampoo
JoeIpson,Jellyamp
Microsoft,WindowsTerminal
Japplis,Treecell
AndreWiethoff,ExactAudioCopy
ndd,Notepad--
Logitech,LogiTune
DarkfullDante,wol
M2Team,NanaZip,Preview
Epsitec,PlanetBlupi
the-sz,Conroe
Dothq,DotBrowser
ezwinports,make
Microsoft,Sqlcmd
syndicode,iNFekt
GitHub,Atom
BitSum,Coreprio
Perforce,P4V
Burnaware,BurnAwareFree
LINQPad,LINQPad,6
iTop,iTopDataRecovery
PhilightPtyLtd,Sharperlight
HiroshibaKazuyuki,VOICEVOX
WaterbugStudios,Mazerator
JetBrains,IntelliJIDEA,Ultimate,EAP
AuraMarker,Lattics
the-sz,SpyEx
freifunkMUC,FreifunkMeet
Plex,PlexMediaServer
MinIO,Server
JAMSoftware,TreeSize
Prog,ProgDVB,Free
Wiesemann-Theis,WuTility
maximmax42,CustomRP
Redisant,TinyGUI
Y2Z,Monolith
TailwindLabs,TailwindCSS
Microsoft,DotNet,DesktopRuntime,8
Guyutongxue,Vscch
Elgato,ControlCenter
KurtZimmermann,HDCleaner
thomasnordquist,MQTT-Explorer
Microsoft,OfficeDeploymentTool
SylvainRougeaux,Metatogger
DaMtech,PasswordGenerator
variar,klogg
HaystackSoftwareLLC,Arq7
EclipseAdoptium,Temurin,21,JRE
GnuWin32,Grep
Microsoft,WindowsWDK,10,0,19041
Lenovo,LegionAccessoryCentral
luapp,ToDo
SylvainRougeaux,Echosync
AustinLeath,R6RC
zeankundev,suside
AmanHarwara,Altus
BinaryFortress,VoiceBot
ByteDance,DouyinIM
Timber1900,WebDL
Q14siX,de,WEB,DEMillionenKlick
FirebirdProject,Firebird,3
CreativeTechnology,SoundBlasterCommand
joncampbell123,DOSBox-X
Kairos,DuetDisplay
ViewSonic,myViewBoard,Whiteboard
FredEmmott,OpenKneeboard
SaeraSoft,CaesiumImageCompressor
RayCarrot,RaymanControlPanel
Microsoft,DotNet,Runtime,6
PuranSoftware,PuranFileRecovery
NextSpace,FlowUs
Microsoft,AppInstaller
Bitnami,PrestaShop
Dman95,SASM
tazzben,Assessment-Disaggregation
naaive,Orange
JetBrains,ReSharper
CarlWenrich,PythonTkGuiBuilder
ThioJoe,YTSpammerPurge
Resolume,Arena
RubyInstallerTeam,Ruby,2,6
JimHan,Kanban-Desktop
JinweiZhiguang,MasterAgent
CleverFiles,DiskDrill
GeodeSDK,GeodeCLI
Adobe,AdobeConnect
MinIO,Client
Ruihu,Apifox
SachaBruttin,CosmosDBExplorer
Alibaba,LightProxy
UbiquitiInc,WiFimanDesktop
AprelTech,PowerManager
SKDataAS,ORMCore
mmckegg,loopdrop
WinEdtTeam,WinEdt
KDE,Krita
MehediHassan,Tweeten
TravisLane,SteamArtManager
Ghostgum,GSview
Digimezzo,Dopamine,3
ClipTeam,ClipCC
Microsoft,VCRedist,2012,x64
Python,Python,3,8
ES-DE,EmulationStation-DE
TrueHumanDesign,Diffinity
RyanGregg,GCFScape
EdrawSoft,EdrawMax
oleg-shilo,mkshim
Lenovo,MigrationAssistant
LilyPond,LilyPond,Unstable
GiulioSorrentino,BackgroundsOtto
NishkalKashyap,Quark
Eugeny,Tabby
HakuNeko,HakuNeko,Nightly
Novicon,Munixo,Client
Microsoft,OpenJDK,11
BellSoft,LibericaJRE,20
gurayyarar,SnipCommand
AmericanRadioRelayLeague,TrustedQSL
ByteDance,JianyingPro
UniversityOfAmsterdam,praat
EclipseAdoptium,Temurin,17,JRE
xwartz,PupaFM
JackHumphries,Socially
nathancorvussolis,corvusskk
GnuWin32,Gperf
Microsoft,WindowsAppRuntime,1,1
AHS,TsurumakiMaki
Microsoft,WindowsJournal
Ridgecrop,fat32format
CINCSoftware,Workstation
peanut996,CloudflareWarpSpeedTest
JetBrains,FleetLauncher,Preview
Cyanfish,NAPS2,Prerelease
RiotGames,LegendsOfRuneterra,Americas
BellSoft,LibericaJRE,15
Maca134,A3Launcher
Elcomsoft,ProactivePasswordAuditor
BBC,iPlayer
SabakiHQ,Sabaki
Alibaba,QuarkCloudDrive
DirSoft,ARPro
TheOtterlord,DeckMaster
NewCloud,NewSSStudent
luapp,Covid-19-cases-overview
SebastianEwert,RapidCRC
Tencent,WeiyunSync
Mirillis,Action
USEPA,EPANET
SandwichFox,mbcord
flyingpie,windows-terminal-quake
FredEmmott,HandTrackedCockpitClicking
intxcc,pyaudio
maojindao55,Etcder
Wondershare,PDFelement,CN
PortSwigger,BurpSuite,Professional
GitKraken,cli
SavardSoftware,TurboTop
SamHocevar,WinCompose
Suwayomi,Tachidesk-JUI
Microsoft,DotNet,DesktopRuntime,7
Kamua,TinyVid
HydrologicEngineeringCenter,HEC-ResSim
ULAB,XZAid
Elastic,Elasticsearch
Tohrusky,Final2x
Zheguisoft,zg_print
Hashicorp,Packer
sharkdp,hyperfine
ChilliBits,CCom
Codice,PlasticSCM,CloudEdition
Wargaming,WorldOfWarshipsModStation
SURF,eduVPNClient
filips,FirefoxPWA
LGUG2Z,komokana
JetBrains,LicenseService
sirredbeard,wslinternals
Splashtop,SplashtopWiredXDisplay
NathanOsman,NitroShare
miurahr,aqtinstall
ArduinoSA,IDE,beta
ElstenSoftware,Astiga
LSoftTechnologies,ActiveZDelete
yitsushi,totp-cli
AMSSoftware,PhotoWorks
Martchus,syncthingtray
TexasInstruments,TI-Nspire,CXPremiumTeacher
Google,AndroidStudio,Canary
Lenovo,UpdateRetriever
Ability,AbilityOffice,10,Professional
mtkennerly,ludusavi
SaeraSoft,CaesiumPH
Oracle,MySQL
stakira,OpenUTAU
the-sz,Grand
EVEMonDevelopmentTeam,EVEMon
CubeCodersLimited,AMPInstanceManager
Microsoft,VisualStudio,ConfigFinder
BellSoft,LibericaJRE,16,Full
HearthSim,HearthstoneDeckTracker
XCP-ng,Center
FocusriteAudioEngineeringLtd,FocusriteControl2
BellSoft,LibericaJDK,16,Full
SingularLabs,CCEnhancer
arch1t3cht,Aegisub
jeffvli,Sonixd
TerraformLinters,tflint
flyingpie,windows-terminal-quake,prerelease
WowUp,Wowup
JetBrains,RubyMine
Oxen,Session
Concourse,Fly
Ryochan7,DS4Windows
msaltnet,TViewer
tickstep,cloudpan189-go
IrfanSkiljan,IrfanView,PlugIns
Microsoft,Sysinternals,Handle
SM5BSZ,Linrad-dll
MiTeC,IconExplorer
Henry++,simplewall
TeamRadarr,Radarr
deviceinsight,kafkactl-azure-plugin
GitHub,GitHubDesktop
Paragon,HFS+
tomlm,electron-outlook-365
lukehaas,RunJS
Toit,Jaguar
arrow2nd,tokumei-player-plus
nulldev,ProfileSwitcherforFirefox
sigoden,Dufs
AswaPaul,Sorter
the-sz,Richmond
LeGitHubDeTai,AnimeBack
Hubitech,Reemo
Python,Python,3,7
OpenTofu,Tofu,Alpha
iLovePDF,iLovePDFDesktop
Japplis,AppletRunnerPro
Wondershare,Fotophire,Maximizer
PerfectWorld,PerfectWorldArena
Muye,FlickerList
StevenCole,Coffee
AlexanderPershin,lsdeer
Microsoft,vott
Unity,UnityHub
Free-Astro,Siril
HydrologicEngineeringCenter,HEC-RPT
rickbutton,workspacer
IBESoftware,HelpNDoc
Sigil-Ebook,Sigil
DEVCOM,JetBrainsMonoNerdFont
ElaborateBytes,VirtualCloneDrive
AntiMicroX,antimicroxPortable
OlavSortlandThoresen,ScreenCloud
GiulioSorrentino,WinDateFrom
shirowanisan,COEIROINK,GPU
LSoftTechnologies,ActiveBootDisk
Microsoft,VSTOR
SiberSystems,RoboForm
CrystalRich,USBSafelyRemove
Citrix,Workspace
charmbracelet,vhs
WiseCleaner,WiseDuplicateFinder
CHMS,Behindyou
yaser01,MKVMuxingBatchGUI
Cemu,Cemu,Experimental
the-sz,Auburn
erengy,Taiga
XINGInc,GinsakiYamato
CPUID,CPU-Z,ROG
RussellBanks,HashHash
ON6MU,RXSSTV
NISZ,KEAASZ
AAAInternetPublishing,WTFast
BorisYakubchik,SimplestFileRenamer
htrb,ngraph-gtk
Trivia-Bot-Apps,trivia-desktop
RIA,DigiDoc4
dundee,gdu
Ookla,Speedtest,CLI
YingYang48,VsHex
BellSoft,LibericaJRE,11
ActiveState,KomodoEdit
Admobilize,AdMobilize,VisionService
BearWare,dk,TeamTalk5
Kingsoft,KDocs
SquareCloud,CLI
CoderBag,QuickCPUx64
Atlassian,Sourcetree
ChemTableSoftware,RegOrganizer
Git,MinGit
NetEase,MailMaster
luyuhuang,DWords2
TomWatson,BreakTimer
Microsoft,OpenJDK,16
Google,AndroidStudio
BlenderFoundation,Blender
GitHub,Atom,Beta
craftablescience,VPKEdit
KDE,Okular
Microsoft,Azure,CosmosEmulator
EdrawSoft,EdrawInfo,CN
JesseDuffield,lazygit
ParadoxInteractive,ParadoxLauncher
antonreshetov,massCode
LabyMediaGmbH,LabyModLauncher
BitcoinCoreProject,BitcoinCore
SilouhetteStudio,Silouhette
Craftware,Keyhac
UZ7HO,SoundModem
VGN,VHUB
Unity,Unity,2023
HydrologicEngineeringCenter,HEC-EFM
Sohu,SHPlayer
Microsoft,Git
Zype,Compass
BumpTechnologies,BumpTop
Wondershare,Fotophire,SlideshowMaker
Paludour,TenClips
sc0ty,SubSync
RamSoft,OmegaAILink
LogMeIn,Hamachi
Dropbox,Dash
Bostrot,WSLManager
DmitryKozhinov,IconEdit2
WFCD,WFInfo
Microsoft,WindowsAppRuntime,1,4
ChunghwaTelecom,HiCOSClient
ms-jpq,sad
Line6,Line6Monkey
CPUID,CPU-Z,TAICHI
WowUp,Beta
Microsoft,OneDrive,Internal,Slow
team-aie,aie
Opera,Opera,Beta
Microsoft,SQLServer,2017,Express
JetBrains,WebStorm,EAP
GoXLR-on-Linux,GoXLR-Utility
Dummerle,Rare
UrBackup,UrBackup,Server
KN4CRD,JS8Call
jsimlo,tednotepad
Jeskola,Buzz
SuperCuber,dotter
NATSAuthors,NATSServer
StefansTools,grepWin
KRTirtho,Flemozi
JPersson77,LGTVCompanion
Microsoft,Edge,Dev
Liquit,Workspace,Agent
TheBombermaaanteam,Bombermaaan
Google,EarthPro
EvanSu,Picocrypt
dxatlas,CwSkimmer
G0rocks,Cab
Badlion,BadlionClient
Schlaubi,Tonbrett
Heaventools,FlexHex
Logitech,OptionsPlus
Seedy-Threepio,Theseus2000
JanGrzegorowski,TimeSeriesAdmin
codersnotes,VerySleepy
LukasBach,Yana
HP,HPCMSL
LGElectronics,SmartShare
Jasmine,Nova
CeVIO,SuzukiTsudumi,Sing
GPSoftware,DirectoryOpus
lexoyo,silex-desktop
ebkr,r2modman
Unknown-HorizonsTeam,Unknown-Horizons
JFrog,Conan
StrawberryMusicPlayer,Strawberry
Microsoft,Edge,Canary
JakobDev,jdAppStreamEdit
Boxstar,DeepVocalToolBox
EdrawSoft,OrgCharting,CN
JetBrains,RustRover,EAP
MichaelDiCarlo,PostyBirb+
ACLAP,DownloadHelperCoApp
AdGuard,AdGuardVPN,Beta
Governikus,AusweisApp2
UweSieber,UsbTreeView
mtimkovich,pipe-rename
BRL-CAD,brlcad
netless-io,flat
NewCloud,WakeOnLan
EaseUS,TodoPCTrans
CodecGuide,K-LiteCodecPack,Mega
yelosan,PH-UKL,TglgQRTY
XTLS,Xray-core
UnknownSKL,Greenlight
Streetwriters,Notesnook
Chromium,ChromeDriver
Microsoft,AzureMediaServicesExplorer
AutonomousSoftware,MetronomeWallet
FSC-SOFT,VoiceMacro
qarmin,czkawka,cli
Futureglobe,Dashy
SerhiiSlieptsov,Utilso
calendulish,SteamToolsNG
TeamSonarr,Sonarr
IurieNistor,GeonkickPlugin
Datto,WindowsAgent
Reshade,Setup
GnuWin32,M4
PaodingAI,PDFlux
BinaryMark,BatchFileRename
UrBackup,UrBackup,Client
nashaofu,dingtalk
Dapr,CLI,Preview
rsjaffe,MIDI2LR
sdercolin,vlabeler
Microsoft,UpdateAssistant
VOWSoft,iBackupBot
Bandisoft,Honeyview
Cloudflare,Warp
femtoCommunity,LegendUtil
NetSarangComputer,PortX
Microsoft,Sysinternals,TCPView
Microsoft,DotNet,SDK,Preview
SideQuestVR,SideQuest
Dystroy,broot
V,MAILLE,EduPython
ultrapico,expresso
Dagger,Cli
MITMediaLab,ScratchLink
MatterHackers,MatterControl
gnome,gedit
Microsoft,Gaming,TAK,CLI
evsar3,sshfs-win-manager
EZBSystems,EasyBoot
ThaddeusMcCleary,Seatsmart
TunesKit,AceMovi
JohnMacFarlane,Pandoc
RProject,Rtools
Pharoproject,PharoLauncher
Microsoft,PowerAppsCLI
BellSoft,LibericaJRE,16
Rohde&Schwarz,SDC,IETDViewPublish
SEA,OssAccess
Atticus64,juice
ojdkbuild,openjdk,17,jre
Abdelrhman-AK,WinPaletter
Balena,BalenaCLI
IBM,SemeruRuntimeOpenEdition,JDK,17
BookreaderUK,GBBook
Shure,WirelessWorkbench,7
DigiDNA,iMazingHEICConverter
Seagate,SeaTools,Legacy
360,360Ent
DimitriVanHeesch,Doxygen
XSplit,Broadcaster,PTR
JLC,LCEDA,Pro
JesseDuffield,Lazydocker
Reptarsrage,looking-glass
Oracle,JDK,20
Orange-OpenSource,Hurl
aliceandbob-io,aliceandbob
sprout2000,Elephicon
Morpheus,Bazarr
Japplis,PostOnScreen
endcloud,BBHouse
Faithlife,Logos
Microsoft,PowerShell,Preview
Microsoft,AzureDataStudio,Insiders
AlekseyHoffman,Sigma-File-Manager
UnifiedIntents,UnifiedRemote
oldj,switchhosts
Bluemaxima,NewgroundsAuditorium
Hesan,He3
gnif,LookingGlass
wahibre,mtn
IcoFXSoftware,icofx
SFLinux,Jami
ChrisBagwell,SoX
VOCALOMAKETS,YuzukiYukariRei
Rowley,CrossWorks
CueLang,Cue
Redisant,RabbitMQAssistant
HP,ImageAssistant
bitmediae-SolutionsGmbH,ITSClient
Sandboxie,Classic
DualitySoftware,DSClock
Yubico,YubiKeySmartCardMinidriver
Abyss,AbyssOverlay
TrackerSoftware,PDF-XChangeStandard
OK1ZIA,Tucnak
TwonotesAudioEngineering,TorpedoRemote
NirSoft,WifiInfoView
OpenHPSDR-TAPR,Thetis
AderitoNeto,AfterLife
Cocos,CocosDashboard
Stoplight,Studio
AdoptOpenJDK,OpenJDK,17
MementoDB,MementoDatabaseDesktop
equalsraf,win32yank
BinaryMark,BatchImageEnhancer
Microsoft,DotNet,AspNetCore,6
CorporateClashCrew,ToontownCorporateClash
KNIMEAG,KNIMEAnalyticsPlatform
xyproto,algernon
SolidClouds,Starborne
Tencent,WeCom
Microsoft,NetMon
advancedfx,HLAE
SystweakSoftware,AdvancedSystemOptimizer
ItchIo,Itch
Elcomsoft,AdvancedOfficePasswordRecovery
Tillitis,TKeySSHAgent
Wondershare,Fotophire,Focus
eTeks,SweetHome3D
Sejda,PDFDesktop
thamara,time-to-leave
Ottomated,CrewLink
Questrade,IQEdge
BinanceTech,Binance
Amazon,SAM-CLI
meew0,Lion
goreleaser,goreleaser-pro
Google,CloudSDK
CodecGuide,K-LiteCodecPack,Basic
voidtools,Everything,Cli
ByteDance,DouyinIDE
WiseCleaner,WiseToys
IObit,Uninstaller
Revival,WordLight
Microsoft,Azure,FunctionsCoreTools
Azul,Zulu,18,JRE
GolangCI,golangci-lint
Wildy,bobonslaught
NirSoft,SoundVolumeView
Logitech,MyHarmony
Kuro,Mery
PS,KubeDevDashboard
OrangeDrangon,AndroidMessages,Desktop
AOMEI,PartitionAssistant
TexasInstruments,TI-SmartView,MathPrint
Microsoft,WindowsApplicationDriver
yelosan,PH-UKL,TagbQRTY
Azul,Zulu,16,JRE
Feodor2,Mypal
Microsoft,UI,Xaml,2,8
OBSProject,OBSStudio,Pre-release
RoniLehto,LMath
funnyzak,TTSNow
BiSS,WSLDiskShrinker
Hugo,Hugo,Extended
MyGames,GameCenter
Bitnami,WAMP
squirreldisk,SquirrelDisk
Hirschmann,NotebookFanControl
Telegram,TelegramDesktop,Beta
Igoravl,TfsCmdlets
PaddiM8,kalker
Belarc,Advisor
Outertech,GetDiz
BornToBeRoot,NETworkManager
Devolutions,Launcher
Corsair,iCUE,3
DrewNaylor,UXL-Launcher
xoofx,kalk
TexasInstruments,TIConnect
Microsoft,Sysinternals,BGInfo
EclipseFoundation,Mosquitto
iFlytek,iFlyIME
valinet,ExplorerPatcher
Tableau,Reader
roryok,poe-writer
CodeOrg,MakerApp
chezhe,Aleph
RandomEngy,VidCoder
Atticus64,news
TravisGoodspeed,MaskROMTool
ChefSoftware,ChefDK
Pirinel,GitBlade
Sigrok,PulseView
benaclejames,VRCFaceTracking
BlueStack,BlueStacks
ModOrganizer2,modorganizer
VoodooSoft,VoodooShield
SagMeinenNamen,eChess
Mojang,BedrockDedicatedServer
MndpTray,Core
MichaelHerrmann,fman
AndresMorelos,Invoncify
OctopusDeploy,Server
Microsoft,WindowsSDK,10,0,22000
AntiMicroX,antimicrox
noborus,ov
the-sz,Doro
VaclavSlavik,Poedit
code52,Carnac
EclipseAdoptium,Temurin,19,JDK
1MHz,Knotes
Heaventools,ResourceTuner
PolarGoose,CoffeeBean
JetBrains,Gateway
DuckDuckGo,DesktopBrowser
sqlitestudio,pl,SQLiteStudio
VirusTotal,vt-cli
Eliot,UEExplorer
Redisant,MQTTAssistant
bloznelis,typioca
Slik,Subversion
Bosyun,Pixso,CN
5E,5EClient
AppbyTroye,KoodoReader
GAM-Team,GotYourBack
NIS,One-Click-Backup
OpenOrienteering,Mapper
MuhammadFareezIqmal,SeriLink
IDEA,ReadPaper
mathworks,matlabdrive
SmartHoldemDAPPs,heads-tails
MIT,Kerberos
ogdesign,Eagle
DavidRios,Remindr
Embarcadero,Dev-C++
OliverKieselbach,SyncMLViewer
QNAP,QENCDecrypter
KatKoyn,KatKoynCore
MigrosBank,EBanking
Wesnoth,BattleForWesnoth
Aiursoft,Kahla
manosim,gitify
COAS,SemantaModeler
PowerSoftware,PowerISO
SoftMaker,FlexiPDF,2022
SagMeinenNamen,OpenStoreInstaller
PrestoSoft,ExamDiff
BellSoft,LibericaJRE,14,Full
PilotEdge,MSFSclient
Tencent,START
IBM,SemeruRuntimeOpenEdition,JDK,8
DavidMoore,IPFilterUpdater
gnome,Dia
KDani-99,timetable
MinhLoi,Midterm
Microsoft,SmallBasic
sf-yuzifu,bcm_convertor
LightBurnSoftware,LightBurn
NirSoft,ResourcesExtract
BandicamCompany,Bandicut
ESUNBank,WebATMService
VSDC,ScreenRecorder
dotenorio,clipboard-manager-electron
Nvidia,Omniverse
NetEase,YoudaoPokeClass
RavensburgerAG,tiptoiManager
DocumizeInc,Zerabase
OpenVPNTechnologies,OpenVPNConnect
StylusLabs,Write
open-source-labs,ReacType
Digimezzo,Knowte
quick123,quickredis
Tencent,ArtHub
ShaulEizikovich,vJoyDeviceDriver
ArduinoSA,IDE,stable
DWANGO,SeirenVoice,yukari
the-sz,Sherwood
Anjok07,UltimateVocalRemover
JetBrains,TeamCity
blueedge,win11react
Lilith,RiseofKingdoms
Python,Python,3,1
Microsoft,Azure,AZCopy,10
Lauriethefish,QuestPatcher
staniel359,muffon
7zip,7zip,Alpha,msi
felixgborrego,simple-docker-ui
Nvidia,Broadcast
Bopsoft,Listary
Tyrrrz,DiscordChatExporter,CLI
Microsoft,OpenJDK,21
Tencent,WeSing
KuGou,gejigeji
KoalaBear84,OpenDirectoryDownloader
AntSoftware,AntRenamer
JIAYOU,FSWT
RejminetGroupInc,PDFShow
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AdoptOpenJDK,OpenJDK,8
DelugeTeam,Deluge
Hanwha,WisenetWAVEServer
Microsoft,GDK,2303
HHDSoftware,FreeHexEditorNeo
Rizonesoft,Notepad3
jie17,electronic-gmail
Clement,bottom
iZotope,ProductPortal
Derailed,k9s
UniversityOfWaikato,Weka
Huawei,IdeaShareProject
Blueberry,FlashbackExpress
LowLevelDesign,ProcessGovernor
QGIS,QField
NetEase,MCLauncher
PopcornTime,Popcorn-Time
SourceFoundry,HackFonts
"IDMComputerSolutions,Inc",UEStudio
chrdavis,smartrename
wikimedia,mwcli
Kubernetes,minikube
2dust,v2rayN
OzMartian,VidCutter
Microsoft,Teams,Free
Microsoft,UI,Xaml,2,7
AnyAssociation,Anytype
Elcomsoft,ForensicDiskDecryptor
OpenEducationFoundation,OpenBoard
Oracle,VirtualBox
KDE,umbrello
TigerVNCproject,TigerVNC
Microsoft,BotFrameworkEmulator
Microsoft,VisualStudio,2022,Enterprise,Preview
SimpleLedger,ElectronCashSLP
LiErHeXun,Quicker
MiTeC,JsonViewer
okkosh,fnlock
MongoDB,Compass,Community
GreenfootTeam,Greenfoot
i2p,firefox
BasileBruneau,AllToMP3
Gitea,tea
schollz,croc
Microsoft,EdgeWebView2Runtime
MedZed,youtubetomp3
Mozilla,Firefox,Nightly
Coq,CoqPlatform
wez,atomicparsley
AlexThuering,DVDStyler
Git,SDK
TheZDaemonTeam,ZDaemon
TeamLidarr,Lidarr
Microsoft,Sysinternals,PsTools
HetznerCloud,CLI
Iminetsoft,DarkSwitcher
GIGABYTE,GigabyteControlCenter
gjergj,testmyapp
RAGEMultiplayerTeam,RAGEMultiplayer
Astronomer,Astro
MongoDB,Shell
NxShellTeam,NxShell
