column1,column2,column3,column4,column5,column6
ArduinoSA,IDE,stable
Skaarhoj,KeyBridge
tanshuai,alphabiz
RichardsonSoftware,RazorSQL
Microstockr,Desktopapp
Logitech,MyHarmony
Microsoft,Edge,Dev
errata-ai,Vale
Couchbase,ServerEnterprise
CAS,ModbusScanner
TechSmith,Snagit,2024
Amazon,AWSCLI
Wondershare,UBackit
AswaPaul,Sorter
Admobilize,AdMobilize,MalosVision
Xanthus58,VanillaRenewed
PLACE,IA
oxen-io,lokinet
PeterDaveHello,TransmissionRemoteGUI
MoritzBunkus,MKVToolNix
Exercism,CLI
Acronis,CyberProtectHomeOffice
EdrawSoft,EdrawMind
HydrologicEngineeringCenter,HEC-DSSVue
mb21,panwriter
Microsoft,DotNet,DesktopRuntime,Preview
h3poteto,fedistar
listen1,listen1,fluent
IanWalton,JellyfinMPVShim
SystweakSoftware,DuplicateFilesFixer
KAMITSUBAKI,KAFU
SideQuestVR,SideQuestEasyInstaller
Ninja-build,Ninja
GitHub,GitHubDesktop
valinet,ExplorerPatcher,Prerelease
asciinema,agg
meshmakers,octo-cli
sandreas,tone
WHONET,5,6
Tweaking4All,RenameMyTVSeries
GitHub,GitHubDesktop,Beta
EliWeitzman,ETT
lstratman,easyconnect
Geert-JanBesjes,wxMUN
lukehaas,RunJS
martinchrzan,ColorPicker
Oracle,JDK,21
Elgato,GameCapture,HD60S
BellSoft,LibericaJDK,11,Full
sputt,Wabbitemu
xenia-project,xenia
DogecoinCoreproject,DogecoinCore
ServerData,Elevate
Huawei,HuaweiBrowser
Bandisoft,Bandizip
VirtualDesktop,Streamer
voidtools,Everything,Alpha
win32ss,Supermium
XINGInc,AkasakiMinato
Fitbit,FitbitOSSimulator
Teradata,TeradataBaseSuite
AMSSoftware,PhoenixFileRescue
Robware,RVTools
AprelTech,SilentInstallBuilder
CThingSoftware,Meazure
yelosan,PH-UKL,HanoQRTY
GPBeta,SAOUtils,2
Azul,Zulu,13,JDK
LuculentSystems,BluetoothBatteryMonitor
Glecun,soundboard
Canonical,Ubuntu,2004
Wondershare,InClowdz
Skillbrains,Lightshot
TexasInstruments,TI-Nspire,ComputerLink
Pikcube,5eSpellViewer
iZotope,ProductPortal
JackDevey,Lux
LupoPenSuite,DropIt
TaiStudio,Sofia
Microsoft,DotNet,AspNetCore,5
Nikse,SubtitleEdit
Freelancer,Desktop
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,SurfaceUEFI_Configurator
markmckinnon,lLeapp
Atticus64,juice
MyCloudGame,AirGameServer
M2Team,NanaZip
Stoplight,Spectral
FACEITLTD,FACEITAC
sw4you,Hardcopy
NetEase,CloudMusicXStudio
NewCloud,NewSSTeacher
AntstreamLtd,Antstream
HandBrake,HandBrake,CLI
kosay,kubetui
yetone,OpenAITranslator
WiseCleaner,WiseProgramUninstaller
JakobDev,jdMrpackInstaller
Stardock,Start11
Japplis,DirectoryCrop
Dell,CommandUpdate,Universal
rickbutton,workspacer,beta
OliveTeam,OliveVideoEditor
Python,Python,3,10
GauzyTech,NeatReader
EclipseAdoptium,Temurin,18,JRE
BellSoft,LibericaJRE,18,Full
Niimbot,NIIMBOT
OpenMedia,4KVideoToMP3
RustDesk,RustDesk,Nightly
NirSoft,BlueScreenView
JamiePine,CacheMonkey
ES-DE,EmulationStation-DE
Microsoft,Git
WeMod,WeMod,Beta
NetEase,CloudMusic,Beta
wikimedia,mwcli
PS,KubeDevDashboard
FOSSA,FOSSA-cli
Mathpix,MathpixSnippingTool
TomEnglert,RegionToShare
ojdkbuild,openjdk,11,jre
Ferdium,Ferdium,Nightly
HakuNeko,HakuNeko,Nightly
Anjok07,UltimateVocalRemover
QNAP,QfinderPro
ArduinoSA,CLI
WFCD,WFInfo
iFlytek,iFlyNote
TeamDriveSystems,TeamDrive
Stenzek,DuckStation
Paludour,TenClips
danstis,rmstale
nojsja,ShadowsocksElectron
Lenovo,LeAppStore
Resplendence,MultiMon
bloodrock,pkg-config-lite
Terrastruct,D2
brianlima,uwphook
Microsoft,Edge,Beta
Chadsoft,CTools
NCEUFRJ,DosVox
Kiwix,WikiMed
Microsoft,quicreach
NimbusWeb,NimbusNote
360,360Chrome
hisschemoller,music-pattern-generator
FancyNode,PxCook
jopemachine,Arvis
OwlbearRodeo,Kenku-FM
JakobDev,jdMinecraftLauncher
TenacityTeam,Tenacity
CentStudio,CentBrowser
Google,ChromeRemoteDesktop
stefanprodan,timoni
MalloyDelacroix,DownloaderForReddit
BinaryMark,BatchImageResizer
Microsoft,Sysinternals,Desktops
gptscript-ai,gptscript
Tableau,Public
GoXLR-on-Linux,GoXLR-Utility
Elgato,ControlCenter
AntibodySoftware,WizKey
MSI,Kombustor,3
HydrologicEngineeringCenter,HEC-SSP
GlenSawyer,MP3Gain
Tyrrrz,DiscordChatExporter,GUI
Caphyon,AdvancedInstaller
marha,VcXsrv
TeamProwlarr,Prowlarr
qier222,yesplaymusic
GaijinNetwork,Crossout
matchmycolor,Colibri
LiTang,QianJi
Nadeo,TrackmaniaForeverServer
Rawns,Reddit-Wallpaper-Changer
UniversityOfAmsterdam,praat
EdrawSoft,EdrawProj,CN
Baxi,ServiceTool
fairdataihub,FAIRshare
HP,PrimeVirtualCalculator
JGraph,Draw
Blinue,Magpie
AdoptOpenJDK,IcedTea-Web
IrfanSkiljan,IrfanView,PlugIns
eloston,ungoogled-chromium
Storj,Uplink
BinaryFortress,ClipboardFusion
Envoy49,go-spotify-cli
FischertechnikGMBH,ROBOPro
Seewo,EasiCare
YoYoGames,GameMaker,Studio,2
quick-lint,quick-lint-js
Cisco,ClamAV
blueedge,win11react
sharkdp,insect
Tencent,QQ,NT
NishkalKashyap,Quark
qarmin,czkawka,cli
dorssel,usbipd-win
Schuischta,SystemLoadTracker
Prowise,ProwisePresenter
FelipeSantos,ClipboardSync
scottlerch,hosts-file-editor
RiotGames,Valorant,NA
PremiumSoft,NavicatPremium
BitGuardian,BitGameBooster
OpenMedia,4KYoutubetoMP3
developersu,ns-usbloader
ryanSn,winMoji
dnSpyEx,dnSpy
Spice,VDAgent
mguessan,davmail
Avanquestpdfforge,PDFCreator-Terminal-Server
Stardock,Curtains
ChemTableSoftware,SoftOrganizer
zigtools,zls
altair-graphql,altair
SabakiHQ,Sabaki
JetBrains,dotUltimate
avosskuehler,viana
PopeenCom,ClassicVolumeMixer
EdrawSoft,OrgCharting
KoalaBear84,OpenDirectoryDownloader
TeraTermProject,teraterm
PawelPsztyc,AdvancedRestClient
Xidicone,AgentGit
SnailDOS,Fifo
Reckel,Cantara
Twitch,Soundtrack
Tohrusky,Final2x
Microsoft,UI,Xaml,2,8
CongusBongus,CDogsSDL
KizunaAIInc,kzn
Apple,iTunes
Selur,Hybrid
ThioJoe,FullStackAIMemeGenerator
th-ch,YouTubeMusic
EclipseAdoptium,Temurin,20,JDK
HydrologicEngineeringCenter,HEC-EFM
leinelissen,aeon
arch1t3cht,Aegisub
Ryochan7,DS4Windows
wagoodman,dive
Hyperionics,HyperSnap9
IG,IGClient
murgatt,recode-converter
BarryCarlyon,BarryCarlyonExtensionTools
Lenovo,DockManager
Kanaries,Rath
Databricks,DatabricksCLI
den4b,RandPass
gnif,LookingGlass
rcmaehl,WhyNotWin11
CondaForge,Miniforge3
OnionShare,OnionShare,Dev
GiulioSorrentino,wxBriscola
KN4CRD,JS8Call
Microsoft,devtunnel
lyswhut,lx-music-desktop
schollz,croc
QuintonReeves,RedEclipse
Samsung,UserManual,Q1-WinXP
dev47apps,DroidCam
NI,ni-xnet
Crossplane,CrossplaneCli
Tencent,WeSing
erengy,Taiga
DynamoRIO,drmemory
AyibatariIbaba,Stopawu
NxShellTeam,NxShell
JvanKatwijk,Qt-DAB
JetBrains,QodanaCLI
ManaManaIoT,DeviceManagementAssistant
Microsoft,DotNet,AspNetCore,8
KYDronePilot,SpaceEye
GaijinNetwork,StarConflict
assnctr,unfx-proxy-checker
Graebert,AresMechanical,2023
Intel,IntelDriverAndSupportAssistant
Intel,FortranCompiler
ncyxie,Notepad-DOT-Qt
Jisco,VisualFamilyTree
Caphyon,Hover
LightBurnSoftware,LightBurn
LSoftTechnologies,ActivePartitionManager
RazerInc,RazerInstaller
Microsoft,winfile
XINGInc,GinsakiYamato
AllanBoll,FilesRemote
JesseDuffield,Lazydocker
AprelTech,PowerManager
HandyOrg,HandyWinget-GUI
NewTek,NDI5Runtime
vatis-project,vAtis
CircleCI,CLI
BinaryFortress,VoiceBot
msaltnet,TViewer
BellSoft,LibericaJDK,18
SebastianFelling,ToughCookies
DRDTeam,Risen3D
Gainward,EXPERTool
OpenVPNTechnologies,OpenVPNConnect
AnalogDevices,LTspice
RozeBud,B-SideRedux
RedHat,OpenShift-Client
Nutstore,NutstoreLightApp
NewzenMC,NewzenLauncher
ProjectEnv,ProjectEnvShell
BinaryMark,BatchWordReplace
XavierRoche,HTTrack
D-Link,TFTPServer
jhen0409,ReactNativeDebugger
SparkLabs,Viscosity
ntwind,windowspace
GnuWin32,FindUtils
igoogolx,lux
NI,ni-pxiplatformservices
Tencent,QQMusic
DEVCOM,Lua
codersnotes,VerySleepy
RubyInstallerTeam,RubyWithDevKit,2,6
matchmycolor,ColibriAlpha
dukus,digiCamControl
EclipseAdoptium,Temurin,11,JRE
CodecGuide,K-LiteCodecPack,Mega
FocusriteAudioEngineeringLtd,FocusriteControl2
KraXen72,crankshaft
tanuki-,tanuki-dr4
Torchsoft,RegistryWorkshop
Microsoft,Sysinternals,Handle
Microsoft,BotFrameworkEmulator
DJI,DJIAssistant2,FPV
Microsoft,Teams,Free
CodingWondersSoftware,DISMTools,Stable
Initex,Proxifier
Veloren,Airshipper
CubeSoft,CubePDFUtility
RiotGames,Valorant,LATAM
shirowanisan,COEIROINK
Microsoft,SQLServer,2012,NativeClient
Codemao,kitten,4
KDE,umbrello
Bosyun,PixsoLocalFont
hatoo,oha
monsterkodi,clippo
ViviCorporation,Vivi
OBSProject,OBSStudio
StefanFreischlad,Filius
NovationDMS,USBMidiDriver
Microsoft,WindowsJournal
LingitAS,Lingdys4
SillyKoalaHugs,FerrariCreator
loft-sh,vcluster
DrakeetXu,PureWriter
IsaqueS,AventurasDeQuintal
CompuBench,GFXBench
LeeSoft,ViPad
SimAirIo,SimAirClient
jbreland,uniextract
TrustedRu,CryptoARMGOST
DMM,GamePlayer
SoftMaker,Office,2021
PaodingAI,Scriber
monkeyWie,Gopeed
Baidu,BaiduNetdisk
Ability,AbilityOffice,10,Standard
Microsoft,MouseWithoutBorders
topgrade-rs,topgrade
SagerNet,sing-box
JimRadford,SuperPuTTY
KDE,Krita
peanut996,CloudflareWarpSpeedTest
rammichael,Textify
Crintsoft,MiniLyrics
Toggl,TogglTrack
Libretro,RetroArch
Azul,Zulu,19,JDK
SpikeHD,Dorion
Google,Brotli
Cisco,webex-outlook-plugin
Nefarius,nefcon
Microsoft,SQLServer,2019,Express
nektos,act
MaestroSoft,MaestroAarsoppgjoer,2023
NIS,One-Click-Backup
Bome,SendSX
Seewo,EasiClass
G0rocks,Cab
the-sz,Newfield
AHS,TsurumakiMaki
dscharrer,innoextract
g07cha,pomodoro
TexasInstruments,TI-Nspire,CXPremiumTeacher
Getscreenme,Dashboard,Beta
AnthonyBeaumont,AchievementWatcher
nashaofu,dingtalk
TheBombermaaanteam,Bombermaaan
TaskPlays,TSWModManager
Bostrot,WSLManager
SublimeHQ,SublimeMerge,Dev
dandavison,delta
Barry-ran,QtScrcpy
Kingsoft,KDocs
PeterBienstman,Mnemosyne
REALiX,HWiNFO
Microsoft,Azure,Aztfy
williamnie,NetSend
tp7,Sushi
Rohde&Schwarz,SDC,IETDViewPublish
WiseCleaner,WiseToys
BellSoft,LibericaJRE,13
UB-Mannheim,TesseractOCR
Hashicorp,Vault
Armin2208,WindowsAutoNightMode
HiBitSoftware,HiBitUninstaller
VentisMedia,MediaMonkey,4
Advice,myADVICE,Auftragsverwaltung
WinMerge,WinMerge,Beta
EmirTunahanAlim,DeezerElectron
z-------------,cpod
CarlWenrich,PythonTkGuiBuilder
tsl0922,ttyd
XINGInc,KizakiAiri
LinwoodCloud,Butterfly
BrightSign,BrightAuthorConfigurator
Vertexshare,WebpConverter
AppWork,JDownloader
Microsoft,Azure,StorageExplorer
Fort,Firewall
Scopely,StarTrekFleetCommand
ConnectWise,ConnectWiseManageClient64-bit
Japplis,Decoration
Talkdesk,Callbar
Stoplight,Prism
Samsung,EasyMigration
Cimbali,pympress
PaprikaApp,Paprika,1
PRQL,prqlc
Japplis,Watch
NBIS,MrBayes
Hashicorp,Nomad
Microsoft,Sysinternals,TCPView
uGetdm,uGet
Zimwiki,Zim
amacneil,dbmate
ExtendOffice,OfficeTab
Mayakron,AcrylicDNS
Unifaun,UnifaunOnlinePrinter
RandyRants,SharpKeys
Huawei,IdeaShareProject
ChemTableSoftware,FilesInspector
5E,5EClient
brimdata,brim
PrestoSoft,ExamDiff
Ci,Flower
MetaGeek,inSSIDer
Automattic,Wordpress
Tencent,QQBrowser
DJI,DJIAssistant2,ForMavic
WowUp,CFbeta
Segger,EmbeddedStudioARM
Ubisoft,Connect
ESET,EndpointAntivirus
ReincubateLtd,iPhoneBackupExtractorSetup
Docker,DockerDesktop
Wondershare,Fotophire,Maximizer
Ability,AbilityOffice,10,Professional
DaCosySheeep,FactDownloader
GiulioSorrentino,BackgroundsProX
MattTytel,Helm
Abacus,AbaClient
PaperCutSoftware,MobilityPrint
plogue,alterego
SKCommunications,NateOn
SecretsOPerationS,SOPS
DisplayLink,GraphicsDriver
Wondershare,Anireel
Pulsar-Edit,Pulsar
ProwiseB,V,ProwiseReflect
YingYang48,VsHex
OleguerLlopart,OpenComic
HDDGURU,HDDLLFTool
Toborek,rBiblia
coti,mcxstudio
NHI,ServiSign
SandroMani,gImageReader
undergroundwires,privacy,sexy
Digimezzo,Dopamine,3
Jigsaw,OutlineManager
SublimeHQ,SublimeText,4
behringer,XAIREdit
NirSoft,InstalledDriversList
BranchBlocks,Branch
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
wahibre,mtn
JHMSchaars,vDos
Tencent,QQImage
Ruben2776,PicView
Wesnoth,BattleForWesnoth
WikidPad,WikidPad,Alpha
Unigine,ValleyBenchmark
HHDSoftware,FreeHexEditorNeo
ForgQi,biliup-app
NTKERNEL,WireSockVPNClient
TIDALMusicAS,TIDAL
GPBeta,SAOUtils,Exp
sharkdp,hyperfine
Tillitis,TKeySSHAgent
OpenJS,NodeJS
RadioSky,Spectrograph
gtamas,etcdmanager
AntiMicroX,antimicroxPortable
DualitySoftware,DSClock
gergelycsernak,euroscope
Insecure,Npcap
HydrologicEngineeringCenter,HEC-RPT
Jsoftware,J,9,5
"Basecamp,LLC",Basecamp3
strayge,tray-monitor
ThePokemonCompany,PokemonTCGLive
PowerSoftware,PowerISO
Microsoft,SQLServer,2019,Developer
Jagex,Runescape
Medibang,MediBangPaintPro
oldj,switchhosts
Labstack,armor
Dicarne,TheCenter
Kiraku,AudioJam
Guyutongxue,Vscch
afractal,TwitterTron
jstarks,npiperelay
Kamua,TinyVid
Wondershare,PDFelement,6,Pro
ShiningLight,OpenSSL
BinaryMark,BatchFileReplace
gurayyarar,SnipCommand
Opera,OperaCrypto
Oracle,MySQLShell
Pikcube,OrangeJuiceModMaker
Tencent,COSBrowser
UbiquitiInc,UI
NickeManarin,ScreenToGif
XnSoft,XnViewMP
Boxstar,DeepVocalToolBox
WiseCleaner,WiseHotKey
BoxlightCorporation,LYNXWhiteboard
MigrosBank,EBanking
Microsoft,DotNet,Runtime,6
subhra74,XtremeDownloadManager
mtkennerly,shawl
GeoGebra,Geometry
GNU,MidnightCommander
i2p,firefox
francWhite,watchex
AnyAssociation,Anytype
Aleab,Toastify
UrBackup,UrBackup,Client
BitSum,Coreprio
ovital,OmapRevitPlugin
wherewhere,WSATools
Maximus5,ConEmu
Fedora,CoreOS,butane
RiotGames,LeagueOfLegends,TH2
Qt,QtDesigner
Microsoft,WindowsAppRuntime,1,1
YetAnotherPomodoroApp,YAPA2
Malwarebytes,Privacy
KOG,Elsworld,en
PaulFrazee,BeakerBrowser
BedaKosata,BKChem
Azul,ZuluFX,21,JDK
LSoftTechnologies,ActiveKillDisk
Verizon,OneTalk
Microsoft,UI,Xaml,2,7
Entropy6,XMeters
CodeSector,TeraCopy
sonnylab,chatgpt
JetBrains,Aqua,Preview
LukeBriggs,Pepys
Microsoft,VisualStudio,2022,Enterprise,Preview
CoderBag,QuickCPUx64
Microsoft,VCRedist,2005,x86
DXsoft,TrueTTY
Corsair,iCUE,5
Arks-Layer,PSO2Tweaker
markmckinnon,cLeapp
Microsoft,DotNet,SDK,6
ojdkbuild,openjdk,17,jdk
PolarGoose,ShowWhatProcessLocksFile
PassmarkSoftware,SoundCheck
Teraskull,PyDebloatX
VinaySajip,PythonLauncher
KristenMcWilliam,Nyrna
Sentinel,SentinelCLI
Prometheus,WMIExporter
RandomEngy,VidCoder,Beta
Nvidia,Broadcast
PicoTechnology,Picoscope
TrackerSoftware,PDF-Tools
EuSoft,Eudic
daltonmenezes,electron-screen-recorder
GOMLab,GOMPlayer
Overwolf,CurseForge
abrignoni,iLEAPP
WebCatalogLtd,WebCatalog
Nulana,Remotix
Timeraa,PreMiD
TaxDomeLLC,TaxDome
RiotGames,LegendsOfRuneterra,SEA
MndpTray,Core
CodecGuide,K-LiteCodecPack,Full
BellSoft,LibericaJRE,15
Pierre,Museeks
COVERCorp,Holoearth
Trane,TRACE3DPlus
Microsoft,DotNet,AspNetCore,7
Microsoft,WindowsTerminal
RIDI,Ridibooks
FleetingClarityStudios,RipShout
lencx,ChatGPT
Microsoft,PowerBI
Redisant,PulsarAssistant
RubyInstallerTeam,Ruby,2,7
Huawei,AppGallery
PostgreSQL,pgAdmin
Guru3D,Afterburner
GoTo,GoToAssistAgentDesktopConsole
Tencent,EDU
Borvid,HttpMasterExpress
Apple,ProResRAWforWindows
StrawberryMusicPlayer,Strawberry
StudioCoast,vMix
OpenHPSDR-TAPR,Thetis
NirSoft,OpenedFilesView
Ovenoboyo,Moosync
AviSynth,AviSynthPlus
the-sz,Compton
arrow2nd,tokumei-player-pp
Allen&Heath,dLiveDirector
AIVOICE,KURITA
Tencent,EDULite
NexusMods,Vortex
Wondershare,Repairit
Genymobile,scrcpy
DeskSoft,EarthView
FrankBijnen,ExifToolGUI
Dreamtonics,SynthesizerVStudioBasicBeta
LamantineSoftware,StickyPassword
NetEase,InfiniteLagrange
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Kingston,SSDManager
NirSoft,DNSLookupView
IObit,IObitUnlocker
JIAYOU,FSWT
charmbracelet,glow
Ghostery,GhosteryDawn
jely2002,youtube-dl-gui
Wondershare,Mockitt,CN
VirusTotal,VirusTotalUploader
Rustlang,Rust,MSVC
Oven-sh,Bun
BenHollis,PNGGauntlet
charmbracelet,freeze
GorillaDevs,Ferium
Vendicated,Vencord
Chia-Lung,Kaku
Lenovo,ServiceBridge
Joplin,Joplin,Pre-release
Microsoft,TimeTravelDebugging
OpenWhisperSystems,Signal
RiotGames,LegendsOfRuneterra,Asia
JetBrains,RustRover,EAP
StartIsBack,StartAllBack
LightZoneProject,LightZone
SparksCommunications,Relative
Paragon,LinuxFileSystems
Youqu,ToDesk
DigitalCreations,MaxTo
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
SoftMaker,Office,2024
wherewhere,APKInstaller,Classic
Apple,WindowsMigrationAssistant
SlackedLime,TimeSpent
binbat,live777
Vivaldi,Vivaldi,Snapshot
Huawei,HuaweiMobileCloud
Amazon,AWSVPNClient
Elastic,Elasticsearch
Allen&Heath,AvantisDirector
SmokeCloud,FdsPp
CI010,XMinecraftLauncher
muesli,duf
SecurepointGmbH,SecurepointSSLVPN
Seewo,PPTService
EuSoft,Dehelper
Dreamtonics,SynthesizerVStudioProBeta
Shure,ShurePlusMOTIV
Carmix,HexWalk
RKibria,frhed
StylusLabs,Write
RonyShapiro,PasswordSafe
Morpheus,Bazarr
ahrm,sioyek
IJHack,QtPass
DrewNaylor,UXL-Launcher
Approximatrix,SimplyFortran
PulseBroswer,PulseBrowser
SamuelAttard,GooglePlayMusicDesktopPlayer
WixToolset,AdditionalTools
JPersson77,LGTVCompanion
Martchus,syncthingtray
Microsoft,Azure,AZCopy,10
Meltytech,Shotcut
argoproj,argocd
Microsoft,GDK,2310
OpenSight,FlashFXP
BelledonneCommunications,Linphone
wahao,Electron-iGot
Bluemaxima,NewgroundsAuditorium
Fedora,FedoraMediaWriter
CodeF0x,violin
Python,Python,3,9
CenSoft,TinyTERM
afractal,Metronome
MHGames,ThoseFunnyFunguloids
Blueberry,FlashbackExpress
CWEcomputerservices,GSAK
NitrokeyGmbH,Nitropy
kairoaraujo,tufie
bluemars,ClipX
Microsoft,DotNet,HostingBundle,7
GNU,Gforth
Doppler,doppler
VirtualHere,USBServer
the-sz,Seaside
2dust,v2rayN
JonasJohn,RemoveEmptyDirectories
hikari-no-yume,touchHLE
Microsoft,VisualStudio,2019,Professional
Microsoft,AzureCLI
MullvadVPN,MullvadBrowser
JesseDuffield,lazygit
JetBrains,RubyMine
sqlectron,sqlectron-gui
CE-Programming,CEmu
LuanRoger,WorkOffice
Microsoft,AzureDataStudio
360,360SE
daynix,UsbDk
PaodingAI,Calliper
Mirantis,Lens
OpenTX,OpenTXCompanion
Azul,ZuluFX,19,JDK
Ryujinx,Ryujinx,Ava
donkrage,regpack
Mintty,WSLtty
JanJoneš,ipaSim
Mozilla,GeckoDriver
FreedomScientific,JAWS,2023
EdrawSoft,EdrawInfo,CN
Soulseek,SoulseekQt
acrosync,DuplicacyWeb
OpenRPAApS,OpenRPA
OpenVPNTechnologies,OpenVPN
Amazon,Corretto,8
Microsoft,Sysinternals,Sysmon
Datronicsoft,SpacedeskDriver,Server
Heaventools,PEexplorer
GameGodS3,DropPoint
CiderCollective,Cider
ayoisaiah,focus
Tableau,Reader
UGREEN,UGREENNAS
stacklok,frizbee
Tgstation,Server
Oracle,VirtualBox
LSoftTechnologies,ActiveDiskEditor
BellSoft,LibericaJRE,19,Full
Huawei,PCClone
Bitwarden,CLI
Julialang,Julia,LTS
Japplis,Dictaphone
Xidicone,ZeusIDE
MaxDiesel,UnrealCommander
DFRobot,Mind+
nomic,gpt4all
brunurd,companion
Piriform,Speccy
GPSoftware,DirectoryOpus
jsdelivr,Globalping
webrecorder,replayweb-page
CLechasseur,PathCopyCopy
ChristianKindahl,InfraRecorder
DavidJoffe,DaveGnukem
markmckinnon,lLeappGUI
MoonchildProductions,PaleMoon
Microsoft,VCRedist,2013,x86
Microsoft,WindowsSDK,10,0,22621
indiff,QTTabBar
Azul,Zulu,16,JDK
Microsoft,SQLServerManagementStudio
Lazesoft,LazesoftRecovery
Microsoft,VisualStudio,2019,BuildTools
Tyrrrz,DiscordChatExporter,CLI
Plex,PlexHTPC
Microsoft,VCRedist,2008,x86
JasnaPaka,MozBackup
jasongin,nvs
Wimysoft,WimyGit
Wiesemann-Theis,WuTility
XiboSignage,XiboPlayer
Oracle,MySQLWorkbench
TheZoraiz,ascii-image-converter
