column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
undergroundwires,privacy,sexy
Bosyun,Pixso,CN
BellSoft,LibericaJRE,11
Shure,UpdateUtility
TechSmith,Snagit,2021
clouDr-f2e,rubick
riweston,aztx
CodeOrg,MakerApp
Allen&Heath,dLiveDirector
dokan-dev,Dokany
wkhtmltopdf,wkhtmltox
Microsoft,MediaCreationTool
Epsitec,Colobot
afractal,Echo
Alibaba,AliIM
JLC,EasyEDA,Pro
Synology,NoteStationClient
Resolume,Avenue
CeVIO,SatoSasara,Sing
Huawei,HuaweiMobileCloud
Treexy,DriverFusion
PlayStation,DualSenseFWUpdater
OpenTX,OpenTXCompanion
BRL-CAD,brlcad
Piriform,Recuva
Alibaba,Teambition
Microsoft,VCRedist,2005,x64
Microsoft,OneDrive,Internal,Fast
zufuliu,notepad2
Radiantly,Invisiwind
Falcosoft,SoundfontMidiPlayer
femtoCommunity,LegendUtil
cristiano100,roforge
VMware,HorizonClient
winpython,winpython-pypy
Microsoft,Edge
LWKS,lightworks
AILight,AILZ80ASM
JAMSoftware,FileList
Derailed,k9s
RIA,DigiDoc4
KDE,digikam
Microsoft,VCRedist,2008,x86
MigrosBank,EBanking
jbreland,uniextract
IGGInc,Doomsday
Samsung,UserManual,Q1-WinXP
Diskuv,OCaml
dvcrn,markright
DelineaInc,ThycoticAgent
arrow2nd,tokumei-player-plus
Dio,PureCodec
Huawei,PCClone
cuiocean,zyplayer
IcecreamApps,IcecreamEbookReader
sharkdp,insect
iOSGods,Sideloadly
Avanquestpdfforge,PDFCreator-Terminal-Server
ChemTableSoftware,FilesInspector
Graebert,AresMechanical,2023
FredEmmott,FredsControllerTester
Artempyanykh,Marksman
TripleAGame,TripleA
RiotGames,LeagueOfLegends,TH2
IObit,IObitSysInfo
DebaucheeOpenSourceGroup,Barrier
Slik,Subversion
TechSmith,Snagit,2020
NI,ni-serial
AGFEO,AGFEODashboard
BiglySoftware,BiglyBT
BellSoft,LibericaJDK,22,Full
Paessler,PRTGDesktop
ArduinoSA,IDE,beta
Nikkho,FileOptimizer
Cisco,CiscoWebexMeetings
Lexicool,Lexibar,FR
LinwoodDev,Flow,Nightly
AlDanial,Cloc
Ruanmei,Qiyu
VividDesigns,WifiMouseServer
Samsung,WatchFaceStudio
dnSpyEx,dnSpy
DataHammer,HammerPDF
Microsoft,Azure,aks-engine-azurestack
Wondershare,Recoverit
eMule,eMule,community
GNE,DualMonitorTools
Google,Chrome,Dev
PaddiM8,kalker
robinovitch61,webtoon-dl
ONLYOFFICE,DesktopEditors
EdrawSoft,EdrawProj,CN
SweetScape,010Memorizer
IBM,Cloud,CLI
MarekJasinski,FreeCommanderXE
wez,atomicparsley
DataPLANT,ArcCommander
Wondershare,Anireel
Firejox,WinSocat
OpenLPDevelopers,OpenLP
7S2P,Effie,CN
Shure,WirelessWorkbench
tp7,Sushi
rcmaehl,MSEdgeRedirect
CarstenGehling,JiraStopWatch
HydrologicEngineeringCenter,HEC-RAS
Malwarebytes,Privacy
KorigamiK,mangu
Microsoft,IronPython,2
Stripe,StripeCli
Azul,ZuluFX,21,JDK
XSplit,VCam
SeventhString,Transcribe
MillerPuckette,Pd64
BellSoft,LibericaJDK,14
CPUID,CPU-Z,MSI
NitroSoftware,NitroPro
Formagrid,Airtable
Labstack,armor
squalou,google-chat-linux
IPFS,IPFS-Desktop
AwthWathje,SteaScree
SoftMaker,Office,2021
KDE,umbrello
Yealink,YealinkUSBConnect,CN
xavidop,cxcli
BorisYakubchik,SimplestFileRenamer
PS,KubeDevDashboard
CondaForge,Mambaforge
PaodingAI,PDFlux
DjVuLibre,DjView
PerfectWorld,SteamChina
den4b,RandPass
KDE,kile
Jianjing,XLJSCI
JRSoftware,InnoSetup
RoyalApps,RoyalTS
sidneys,pb-for-desktop
Smogon,PokemonShowdown
Chromium,ChromeDriver
Oven-sh,Bun,BaselineProfile
Microsoft,OpenJDK,21
VB-Audio,Voicemeeter,Banana
Logitech,LogiTune
Bluesound,BluOSController
kobaltlabInc,HashPhotosTransfer
4gray,iptvnator
makeblockteam,mBlock
Pylogmon,pot
BellSoft,LibericaJDK,22
OpenWhisperSystems,Signal,Beta
PhilipGerke,Odassey
Canonical,Ubuntu,2204
corda,node-explorer
BellSoft,LibericaJRE,8,Full
Microsoft,LAPS
samlab-ws,SnappyDriverInstaller
Microsoft,DotNet,HostingBundle,3_1
flyingpie,windows-terminal-quake
keif888,SSISMHash
closeio,Close
Zidoro,Pomatez
KurtZimmermann,TweakPower
Giuspen,Cherrytree
Duplicati,Duplicati,Canary
EA4K,KLog
CGSecurity,TestDisk
Datto,WindowsAgent
REDModding,WolvenKit,Nightly
IurieNistor,GeonkickPlugin
Famatech,AdvancedIPScanner
BelgianGovernment,eIDViewer
AuraMarker,Lattics
SocialchainInc,PiNetwork
guideguide,ZXPInstaller
BitSum,ProcessLasso,Beta
CLechasseur,PathCopyCopy
AngusJohnson,PDFTKBuilder
ChristianKaiser,Lightscreen
MillerPuckette,PureData
Microsoft,SQLServerManagementStudio
Julialang,Julia,LTS
Kingsoft,WPSOffice,CN
Suwayomi,Tachidesk-JUI
MarkGriffiths,NetTime
Alibaba,Yuque
kamranahmedse,pennywise
dorssel,usbipd-win
DavidRector,Linkage
3CX,Softphone
XnSoft,XnView,Classic
MarceloLvCabral,BrightScriptEmulator
EdrawSoft,OrgCharting,CN
BelledonneCommunications,Linphone
RubyInstallerTeam,RubyWithDevKit,3,1
MiniTool,PartitionWizard,Free
PolarGoose,ShowWhatProcessLocksFile
YouXiao,YXFile
Zxilly,NotifyCli
Navigraph,NavigraphHub
Microsoft,VisualStudio,2022,Professional
SlackTechnologies,Slack,Beta
CHMS,Behindyou
NimbleThingPtyLtd,NimbleText
ThomasJames,Tajpi
MatsuriDayo,NekoRay
Sauerbraten,Cube2-Sauerbraten
PilotEdge,MSFSclient
Sentinel,SentinelCLI
GLPI-Project,GLPI-Agent
DrewNaylor,guinget
NHI,ServiSign
rsteube,Carapace
rickbutton,workspacer
MartinFinnerup,YouTubeMusicforDesktop
V,MAILLE,EduPython
Hubitech,Reemo
XueyunRuiChuang,JsDesignAgent
Tableau,Public
LeGitHubDeTai,AnimeBack
CloudFoundry,CLI,v7
frippery,busybox-w32
supertiger1234,nertivia
LSoftTechnologies,ActiveDataBurner
OneGal,Viper
softsyst,QIRX4
abrignoni,ALEAPP-cli
IngoHdeBoer,WinShell
Bopsoft,Listary
Elcomsoft,ForensicDiskDecryptor
squirreldisk,SquirrelDisk
AOMEI,PartitionAssistant
M2Team,NanaZip,Preview
GorillaDevs,GDLauncher
ALCPU,CoreTemp
Seedy-Threepio,Theseus2000
Elgato,ControlCenter
Microsoft,devtunnel
LSoftTechnologies,ActiveFileRecovery
MailRu,ICQNew
JonatanHeyman,Heynote
Wondershare,PDFelement,10
Japplis,DesktopWatchmaker,Widget
BellSoft,LibericaJDK,19
Eccam,ReqView
EasternGraphics,pCon,plannerSTD
7zip,7zip,Alpha,msi
TexasInstruments,TI-Nspire,ComputerLink
InTheLoop,LoopEmail
StarfaceGmbH,StarfaceUCC,Beta
ZhornSoftware,Stickies
EDCD,EliteDangerousMarketConnector
Microsoft,DevProxy,Beta
COMPELSONLaboratories,CameraBallistics
LightZoneProject,LightZone
VincentL,Harmony
ossia,score
Wondershare,HiPDF
Cutls,TheDesk
Microsoft,webpicmd
Gaming,Intelligence
JackDevey,Lux
SuperFlexibleSoftware,SzArchiver
IELTSBRO,IELTS-PC
Kuro,Mery,Beta
Open-Shell,Open-Shell-Menu
ElectronCommunity,ElectronFiddle
rickbutton,workspacer,beta
BellSoft,LibericaJDK,21
NirSoft,SimpleProgramDebugger
WindSolutions,CopyTransControlCenter
DigiDNA,iMazing
Kiwix,KiwixJS
UB-Mannheim,TesseractOCR
Ruben2776,PicView
Reshade,Setup,AddonsSupport
Azul,Zulu,21,JDK
Oracle,JDK,22
Blocknetproject,Blocknet
JakobDev,jdNBTExplorer
chrisant996,Clink
BlenderFoundation,Blender,LTS
MudhookMarketing,IPVanish
DownloadHelper,VdhCoApp
KDE,RKWard
Glarysoft,FileRecoveryFree
NHNCorporation,Dooray!Messenger
uGetdm,uGet
LedgerHQ,LedgerLive
syndicode,iNFekt
OpenTofu,Tofu
JetBrains,DataSpell
audiorouterdev,audio-router
Microsoft,PowerShell
RedactSoftware,Redact
sylikc,JPEGView
sebastianstoff,orbitron
SaeraSoft,CaesiumImageCompressor
evansmurithi,cloak
Bitvise,SSH,Server
Advice,myADVICE,Auftragsverwaltung
Trimble,SketchUp,Pro,2023
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
GreenfootTeam,Greenfoot
JakobDev,jdReplace
Adobe,Acrobat,Reader,64-bit
MyCloudGame,AirGamePlay
eza-community,eza
JetBrains,LicenseService
BinaryFortress,CloudShow
donkrage,regpack
VideoLAN,VLC
CeVIO,SuzukiTsudumi,Sing
DuckDuckGo,DesktopBrowser
Splunk,ACS
Amazon,Corretto,11
Tencent,START
PicGo,PicGo,Beta
MinIO,Server
MiTeC,NetworkScanner
KeePassXCTeam,KeePassXC
AdamMiskiewicz,GraphiQL
Treexy,OmnifyHotspot
Datto,CloudContinuityAgent
Symflower,SymflowerCLI
SweetScape,010Editor
KOG,Elsworld,es
Stardock,Start11
Microsoft,DotNet,AspNetCore,3_1
Simple,TextToSpeech
Microsoft,Azure,AZCopy,10
SurgeSynth,Surge
TailwindLabs,TailwindCSS
BellSoft,LibericaJRE,15,Full
JenuelOrasGanawed,BelieversSword
LuaLS,lua-language-server
LGElectronics,LGBridge
ojdkbuild,openjdk,14,jdk
Q14siX,de,GMXMillionenKlick
BellSoft,LibericaJDK,17,Full
buchen,portfolio
YendisEntertainment,KrunkerClient
DeskSoft,EarthView
CiderCollective,Cider
Seewo,EasiAction
RescueTime,DesktopApp
Elcomsoft,SagePassword
Initex,Proxifier
CeVIO,SatoSasara,Talk
loft-sh,vcluster
OCBase,OCCT,Personal
VladimirYakovlev,ElectronMail
Microsoft,Office
DigiDNA,iMazingHEICConverter
Sandakan,Nora
ydkhatri,UnifiedLogReader
Devolutions,Launcher
PixelsLTD,PeerBrain
Schezo,Lhaplus
WisdomSoftware,ScreenHunter
Tencent,WeSingLiveAssistant
BrianApps,Sizer
SimonTatham,Puzzles
vvvv,gamma
iFlytek,iFlyIME
DuoSecurity,Duo2FAAuthenticationforWindows
JetBrains,PyCharm,Professional
the-sz,Bear
stacklok,frizbee
BytecodeAlliance,Wasmtime,Portable
CleverFiles,DiskDrill
JanFiala,PSpad
the-sz,Richmond
Bitnami,WAMP
Seonglae,Screencast
joncampbell123,DOSBox-X
Veloren,Airshipper
TheQucsTeam,Qucs-S
Audient,Sono
Nvidia,GeForceNow
FelipeSantos,ClipboardSync
SachaBruttin,CosmosDBExplorer
NhekoReborn,Nheko
K1JT,wsjtx
KRTirtho,Flemozi
tsl0922,ImPlay
ojdkbuild,openjdk,13,jdk
OliverBetz,ExifTool
Microsoft,Sysinternals,TCPView
Remeha,ServiceTool
Microsoft,WindowsInstallationAssistant
LilyPond,LilyPond,Unstable
kairoaraujo,tufie
HP,HPCloudRecoveryTool
arcusmaximus,YTSubConverter
RiotGames,LeagueOfLegends,SG2
Graebert,AresMap,2022
NLM,Wiser
houmain,keymapper
Microsoft,OneDrive,Internal,Slow
mb21,panwriter
kilian,fromscratch
AgileBits,1Password,Beta
MoonlightGameStreamingProject,Moonlight
RamenSoftware,Windhawk
Microsoft,VisualStudio,ConfigFinder
Wargaming,GameCenter
Decred,Decrediton
Microsoft,Skype,Insiders
WeakAuras,WeakAurasCompanion
Oracle,JDK,21
Tencent,VooVMeeting
Amazon,CopilotCLI
Safing,Portmaster
buildpacks,pack
PowerSoftware,AnyBurn
charmbracelet,melt
Woyun,wolai
TheStellaTeam,Stella
Microsoft,DownloadManager
PLACE,ONE
Intel,FortranCompiler
Splashtop,SOS
GauzyTech,NeatReader
AcoustID,Chromaprint
StudioXID,ProtoPie
CatalystDevelopment,SocketTools10,InteropRedist,x64
Hashicorp,Nomad
ahrm,sioyek
ExtendOffice,OfficeTab,Enterprise
Geeks3D,FurMark
Elcomsoft,AdvancedOfficePasswordRecovery
DrakeetXu,PureWriter
EpicGames,EpicGamesLauncher
igoogolx,itun2socks
Governikus,AusweisApp
vatis-project,vAtis
Nadeo,TrackmaniaForeverServer
hakjav,KeyPrank
Trimble,SketchUp,Pro,2022
Rambox,Rambox,Community
gaubert,gmvault
SMLNJ,SMLNJ,Legacy
Wiesemann-Theis,WuTility
Bostrot,WSLManager
xpipe-io,xpipe
Microsoft,DotNet,HostingBundle,6
Piriform,CCleaner,ProTrial
Guru3D,Afterburner
mguessan,davmail
CodeSector,TeraCopy
SEA,OssAccess
OpenStreetMap,Josm
LIGHTNINGUK,ImgBurn
brunurd,companion
Blinue,Magpie
Avangelista,CowabungaLite
univrsal,scrab
CI010,XMinecraftLauncher
HandBrake,HandBrake,CLI
JetBrains,PyCharm,Community,EAP
CherubicSoftware,SageThumbs
MediaHuman,LyricsFinder
Wondershare,PDFPasswordRemover
TiCodeX,SQLSchemaCompare
MediaPress,StatlookServer
LacunaSoftware,WebPKI
BinaryMark,RandomNumberGenerator
Bazwise,FolderSizeExplorer
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,OneDrive,Enterprise
craftablescience,VPKEdit
LDraw,AIOI,2023
TaskPlays,TSWModManager
RiotGames,LeagueOfLegends,LA1
ArobasMusic,GuitarPro,7,Soundbanks
lencx,ChatGPT
Devolutions,RemoteDesktopManager
johnsadventures,JohnsBackgroundSwitcher
SagerNet,sing-box
Pierre,Museeks
byCrookie,TypeCode
Wondershare,DVDCreator
DimisAIO,DindeGDPS
JPEXS,FFDec
RiotGames,LeagueOfLegends,EUW
den4b,Resizer
EQAditu,AdvancedCombatTracker
Poly,PlantronicsHub
PeterDaveHello,TransmissionRemoteGUI
Hugo,Hugo,Extended
Wesnoth,BattleForWesnoth
Brave,Brave,Beta
LSoftTechnologies,ActiveZDelete
VKontakte,VKMessenger
BookStairs,bookhunter
Unknown-HorizonsTeam,Unknown-Horizons
Elcomsoft,IMPassword
JetBrains,PhpStorm,EAP
OliveTeam,OliveVideoEditor
NirSoft,ResourcesExtract
Microsoft,AppInstallerFileBuilder
DiskInternals,LinuxReader
Elsevier,MendeleyReferenceManager
the-sz,Lacey
TeraTermProject,teraterm5
RubyInstallerTeam,Ruby,3,1
iFlytek,iFlyDocs
PatrickMortara,WIA-Loader
Microsoft,SQLServer,2017,Developer
NI,ni-pxiplatformservices
OONI,OONI-Probe
Cocos,CocosDashboard
Systweak,DuplicateMusicFixer
CreativeTechnology,CreativeApp
EdrawSoft,EdrawMind
kimhwan,ScreenRecorder
CABS,ScanPrix
HydrologicEngineeringCenter,HEC-ResSim
ImageMagick,Q16-HDRI
PatrickSiegler,PrismatikUnofficial
LSoftTechnologies,ActiveUNERASER
DocumizeInc,Zerabase
JavaLikeScript,LuaJLS
Tencent,EDU
asdfjkl,JerryChess
FredEmmott,OpenKneeboard
JoeIpson,Jellyamp
Mintty,WSLtty
AB0WV,PinPoint
goatcorp,XIVLauncher
GaijinNetwork,WarThunder
VNGCorp,Zalo
ArobasMusic,GuitarPro,8
Winbee,cashcash
Yandex,Messenger
SuperCuber,dotter
XK72,Charles
Roku,RemoteTool
seerge,g-helper
GielCobben,Caption
RevoLand,Steam-Library-Manager
JetBrains,Toolbox
KDE,ruqola
BinaryMark,BatchFiles
pavlobu,deskreen
Versa,MagiCut
Microsoft,DotNet,Runtime,Preview
WillowSoftware,AnvilStudio
EdrawSoft,ViewerComponent,Word
BenjaminLSR,HandheldCompanion
Mozilla,GeckoDriver
Mozilla,SeaMonkey
therealpaulgg,ssh-sync
Apple,ProResRAWforWindows
Mikrotik,Winbox
win32ss,Supermium
HiBitSoftware,StartUpManager
Google,QuickShare
Valve,Steam
Bome,SendSX
YS-L,csvlens
hisschemoller,music-pattern-generator
Foundry376,Mailspring
LanguageTool,LanguageToolforDesktop
CPUID,CPU-Z,GBT
SpikeHD,Dorion
HiroshibaKazuyuki,VOICEVOX
SimonG4ELI,WorldMap
Soneliem,WAIUA
ProjectEnv,ProjectEnvShell
JamesLarus,SPIM
NimbusWeb,NimbusNote
MyHeritage,FamilyTreeBuilder
yitsushi,totp-cli
yelosan,PH-UKL,BuhdQRTY
Microsoft,DotNet,AspNetCore,6
Piriform,Defraggler
RProject,R
Banbuds,VsWhitty
DelineaInc,ThycoticApplicationControlAgent
Citrix,Workspace,LTSR
raimo,Smallpdf
ProtonTechnologies,ProtonVPN
sharkdp,fd
LesFerch,WinSetView
Mozilla,VPN
BiniSoft,WindowsFirewallControl
Japplis,PostOnScreen,Pro
NirSoft,SoundVolumeView
Caphyon,AdvancedInstaller
Proton,ProtonPass
SnailDOS,SnailKM
Dr-Noob,cpufetch
Japplis,Watch,Pro
Microsoft,Teams,Preview
DEVCOM,LuaJIT
CeVIO,SuzukiTsudumi,Talk
RKibria,frhed
Learnpulse,Screenpresso
Canon,i-SENSYS,MF4010-MF4018
Henry++,freeshooter
MelianMiko,OpenFreebuds
BellSoft,LibericaJDK,20,Full
NealArundale,AisDecoder
creativeprojects,resticprofile
AfreetSoftware,OmniRig
SoftMaker,FreePDF,2022
Albion,Online
Azul,Zulu,6,JDK
Kafan,MiniBrowser
Microsoft,VCRedist,2022,arm64
ByteDance,Resso
Ripose,Memento
Kitware,Slicer
EPA,SWMM
Cyotek,WebCopy
Suwayomi,Tachidesk-Server
the-sz,Rimhill
Tenpi,Waifu2xGUI
Microsoft,DotNet,UninstallTool
MongoDB,Compass,Full
Python,Python,3,1
Makeblock,LaserBox,Basic
Cybelsoft,DriversCloud
JetBrains,RubyMine
ICBC,ICBCChromeExtension
Microsoft,VisualStudioCode,Insiders,CLI
IObit,iFunScreenRecorder
eMClientInc,eMClient
Scorpio,sco
Lenovo,LeCloud
RiotGames,LeagueOfLegends,RU
SimnetLtd,SimpleStickyNotes
AdGuard,dnsproxy
SSBC,Patchwork
Google,CloudSDK
emqx,mqttx
Microsoft,SBOMTool
Paragon,HFS+
OVRASTeam,OpenVR-AdvancedSettings
EVEMonDevelopmentTeam,EVEMon
BellSoft,LibericaJRE,21,Full
JetBrains,dotUltimate
voidtools,Everything,Cli
Microsoft,Sysinternals,Desktops
Microsoft,OpenJDK,16
Baxi,ServiceTool
BinaryMark,BatchImageWatermarker
DmitryKozhinov,IconEdit2
JoeyG,YTDownload
sw4you,Hardcopy
CXWorld,CapFrameX
francWhite,watchex
OpenStenoProject,Plover
SoftMaker,FreeOffice,2021
TeamSpeakSystems,TeamSpeakClient,Beta
ImaginaryInfinity,Squiid
Git,SDK
BartoszCichecki,LenovoLegionToolkit
SpatiumPortae,portal
rammichael,Textify
BinaryMark,BiorhythmsCalculator
Microsoft,Azure,FunctionsCoreTools
winpython,winpython-dot-pypy
sc0ty,SubSync
SleuthKit,Autopsy
Coninfer,ECLiPSeCLP,7,0
MatterHackers,MatterControl
hatoo,oha
Microsoft,Edge,Canary
Samsung,DeX
TIDALMusicAS,TIDAL
GeoGebra,CASCalculator
Unifaun,UnifaunOnlinePrinter
j5create,Driver-JUA365
Vendicated,Vencord,Canary
EdrawSoft,ViewerComponent,PDF
Splashtop,SplashtopStreamer,Deployment,MSI
Wondershare,Mockitt,CN
sprout2000,LeafView
Boxstar,DeepVocalToolBox
JasonWei512,code-radio-cli
tazzben,Assessment-Disaggregation
AprelTech,PowerManager
NewCloud,ScreenCaptureRecorder
Tencent,QiDian
WindRiver,studio-cli
indiff,QTTabBar
Smilegate,Stove
Wiris,MathType7
angryziber,AngryIPScanner
Lenovo,DockManager
AntonyCourtney,Tad
agalwood,Motrix
JGraph,Draw
Graebert,AresCommander,2024
gptscript-ai,gptscript
BitSum,Coreprio
Syncplify,Server
poooi,poi
Alibaba,Quark
zhaopengme,gitnote
OsirisDevelopment,BatteryBar
quick-lint,quick-lint-js
Wetransform,HaleStudio
xiles,NexusFont
sipgate,sipgatesoftphone
mtkennerly,ludusavi
RoyQu,RedPanda-C++
zumoshi,BrowserSelect
Milvus,AgenteMilvusCore
tecwindow,SoundTranscriber
JimRadford,SuperPuTTY
LSoftTechnologies,ActivePartitionRecovery
BellSoft,LibericaJRE,16,Full
Baidu,BaiduSIAssistant
vcync,modV
Allen&Heath,SQMixPad
HiBitSoftware,HiBitUninstaller
Zoom,ZoomRooms
Wagnardsoft,DisplayDriverUninstaller
mbuilov,sed
Gainward,EXPERTool
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,DotNet,HostingBundle,5
ScooterSoftware,BeyondCompare4
lukasmonk,lucaschess
ReincubateLtd,CamoStudio
Teradata,TeradataBaseSuite
peanut996,CloudflareWarpSpeedTest
Huawei,HuaweiCloudMeeting
rsjaffe,MIDI2LR
Easeware,DriverEasy
AndrewZhezherun,WinDjView
pulsardev,netsix
CPUID,CPU-Z,CM
AshishBharadwajJ,Flawesome
lucasg,Dependencies
fzf404,Monit
HakuNeko,HakuNeko,Nightly
CodeF0x,violin
pulsejet,edgeandbingdeflector
Docker,DockerDesktop
charmbracelet,wishlist
amrdeveloper,gitql
Microsoft,PowerShell,Preview
the-sz,Redwood
TominLab,WonderPen
TrackerSoftware,PDF-XChangeStandard
Dell,CommandUpdate
Elcomsoft,CloudeXplorer
HERE,OLPCLI
Microsoft,err
dziemborowicz,hourglass
PassMark,DiskCheckup
ByteDance,Debugtron
OneWare,OneWareStudio
gurnec,HashCheckShellExtension
svenstaro,genact
NickGottschlich,SocialAmnesia
Fedora,CoreOS,butane
Brows,App
SystweakSoftware,AdvancedDriverUpdater
MeinbergGlobal,NTP
MicronTechnology,MicronStorageExecutive
NagleCode,PacketSender
AdoptOpenJDK,OpenJDK,15
WinMerge,WinMerge,Beta
KhronosGroup,VulkanSDK
gstreamerproject,gstreamer
LucasTsatiris,ChartGeany
gilbertchen,duplicacy,cli
WildfireGames,0AD
Discord,Discord,PTB
abrignoni,ALEAPP
Codemao,TurtleEditor
SecurepointGmbH,SecurepointSSLVPN
Rowley,CrossWorks
JetBrains,RustRover,EAP
plogue,chipspeech
Seewo,PPTService
GnuWin32,M4
Ryochan7,DS4Windows
Microsoft,Sysinternals,BGInfo
Dothq,DotBrowser
Rizonesoft,Notepad3
KAMITSUBAKI,KAFU
RiotGames,LeagueOfLegends,TR
KirraEnterprises,Presenter,Premium
AndresMorelos,Invoncify
lycheeverse,lychee
geeksoftwareGmbH,PDF24Creator
Microsoft,winfile
Baidu,BaiduTranslate
ByteDance,SodaMusic
Wondershare,PDFelement,CN
REINERSCT,cyberJackDriverPackage
Microsoft,VCRedist,2012,x64
Azul,Zulu,11,JRE
RemixDev,deemix-gui
dumbasPL,CSGOAccountChecker
Microstockr,Desktopapp
NI,ni-xnet
ducaale,xh
Airytec,SwitchOff
PulseBroswer,PulseBrowser
Wiesemann-Theis,Com-PnP
JAMSoftware,TreeSize,Free
OSSEC,OSSECAgent
QNAP,QuDedupExtractTool
ChidiWilliams,Buzz
YannHamon,kubeconform
JustinPaulSilva,Superscript
Gridcoin,Client
WereDev,Wu10Man
BellSoft,LibericaJRE,8
CyberCat,ADBAppControl
FalconNL93,WSLToolbox
