column1,column2,column3,column4,column5,column6
GoLang,Go
codersnotes,VerySleepy
Hiddify,Next,Beta
QNAP,Qsync
CiderCollective,Cider
BellSoft,LibericaJRE,18,Full
JetBrains,Space
FoundryLabs,Devbook
markmckinnon,lLeapp
Azul,Zulu,21,JDK
Artsoft,RocksNDiamonds
atsuover,Garcello
LightBurnSoftware,LightBurn
JSFoundation,Appium
Sogou,SogouInputSkinEditor
OmicronLab,Avro
TorProject,TorBrowser
sqlectron,sqlectron-gui
shirowanisan,COEIROINK
MichalStrehovsky,bflat
Japplis,Toolbox
Bosyun,BoardMix
ngudbhav,TriCo
Fortinet,FortiClientVPN
AdGuard,AdGuardVPN
Azul,Zulu,19,JDK
ManifoldSoftware,Manifold,9
WHONET,5,6
Citrix,Workspace,LTSR
BinaryMark,BatchImageEnhancer
MyCloudGame,AirGamePlay
PrimateLabs,Geekbench,3
PTRTECH,UVtools
isaaclevin,presencelight
Speed-Soft,Time-Sync,Server
icsharpcode,ILSpy
AgileStudio,33ZiMu
Hashicorp,Waypoint
ChilliBits,Spice
Blueberry,FlashbackExpress
ThielickeITSolutions,TIPP10
KurtZimmermann,TweakPower
NartacSoftwareInc,IISCryptoGUI
Cilium,Hubble
pavlobu,deskreen
Insecure,Nmap
Discord,Discord,Canary
pizzaboxer,Bloxstrap
IBM,SemeruRuntimeOpenEdition,JDK
Soneliem,WAIUA
Taomee,Mole
voidtools,Everything,Cli
PrimateLabs,Geekbench,6
AcFun,ARLiveForAcfunLive
AlekseyHoffman,Sigma-File-Manager
ChiaNetwork,GUIforChiaBlockchain
8x8,Work
1IC,BPMN-RPAStudio
Microsoft,SQLServer,2019,Developer
Microsoft,VisualStudio,2022,Enterprise,Preview
RoonLabs,Roon
nojsja,ShadowsocksElectron
samlab-ws,SnappyDriverInstaller
dscharrer,innoextract
B3log,SiYuan
francWhite,reportify
yetone,OpenAITranslator
Serraniel,DiscordMediaLoader
BotProductions,IconViewer
FelipeEFdeCastro,Klavaro
Alibaba,AlipayKeyTool
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Hashicorp,Terraform,Beta
Wondershare,PDFelement,6,Pro
mguessan,davmail
SM5BSZ,Linrad
Amazon,AWSVPNClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Bazel,Bazelisk
Oven-sh,Bun,Baseline
PaodingAI,Calliper
Twitch,TwitchStudio
Japplis,ScreenHighlighter,Pro
OliverKieselbach,SyncMLViewer
Yubico,YubiKeyPersonalizationTool
Microsoft,Azure,FunctionsCoreTools
BlenderFoundation,Blender,LTS
BJLive!,LumineaRemote
Rowley,CrossWorks
Alibaba,Quark
MongoDB,MongoDBCLI
foldynl,QLog
Audinate,DanteController
Magefile,mage
Microsoft,SBOMTool
Bitnami,Joomla
appmakes,Typora
Corsair,iCUE,5
VGN,VHUB
Prog,ProgDVB,Professional
ToptenSoftware,VBoxHeadlessTray
Microsoft,TeamMate
Bluemaxima,NewgroundsAuditorium
Microsoft,MouseandKeyboardCenter
Elcomsoft,IMPassword
mpv,net
UniversityOfWashington,Foldit
Microsoft,LAPS
Microsoft,OpenJDK,16
chrisant996,Clink
ExodusMovement,Exodus
OpenSource,Grisbi
rocksdanister,LivelyWallpaper
MaestroSoft,MaestroAarsoppgjoer,2023
Atticus64,juice
NagleCode,PacketSender
athlabs,Spyglass
divVerent,AAAAXY
GorillaDevs,GDLauncher
akeo,ie,Zadig
re-volt,RVGLLauncher
Paragon,APFS
SublimeHQ,SublimeMerge,Portable
ImaginaryInfinity,Squiid
YY,YYAnchor
Twilio,Authy
RedHat,OpenShift-Client
JFrog,Conan
GauzyTech,NeatReader
Elgato,4KCaptureUtility
MKProj,Minerva
"Basecamp,LLC",Basecamp3
JakobDev,jdMinecraftLauncher
haskell,cabal
Azul,Zulu,11,JDK
DanielMcGuireCorporation,MathBotCLI
NirSoft,TcpLogView
Paessler,PRTGDesktop
Yuanli,uTools
Wondershare,Filmora
daynix,UsbDk
TrackerSoftware,PDF-XChangeEditor
Datadog,dd-trace-dotnet
HandyOrg,HandyWinget-GUI
oxygendioxide,utaformatix
ChefSoftware,Inspec
Corona,Solar2D
xpipe-io,xpipe,portable
SanJin,thief
Timthreetwelve,WUView
plogue,sforzando
SamuelElliott,NintendoSwitchOnline
Microsoft,IronPython,2
EtternaProject,EtternaGame
Wazuh,WazuhAgent
Revora,CNCOnline
Kitware,ParaView,MPI
RaceCore24,Ignition
stevencohn,OneMore
Hans5958,Domino
the-sz,Yale
DelugeTeam,DelugeBeta
SweetScape,010Memorizer
iTop,iTopDataRecovery
ZakKemble,avr-gcc
SanfordLP,DYMOLabel
HarshKhandeparkar,RainbowBoard
Wondershare,Anireel
deviceinsight,kafkactl
Firetrust,MailWasher,Pro
y-chan,SHAREVOX,NVIDIA
CosmoX,Lepton
MichaelDiCarlo,PostyBirb
lauthieb,code-notes
AnalogDevices,LTspice
Sentry,sentry-cli
altair-graphql,altair
BellSoft,LibericaJRE,15
IObit,AdvancedSystemCare
Huawei,PCClone
JLC,EasyEDA,Pro
MarkGriffiths,NetTime
Swift,Toolchain
RabidViperProductions,AssaultCube
JRiver,MediaCenter
MelianMiko,OpenFreebuds
DVSTSEOOD,QOps
Trane,TRACE3DPlus
Crintsoft,MiniLyrics
TiCodeX,SQLSchemaCompare
orbatschow,kontext
tumic0,GPXSee
NealArundale,AisDecoder
mar10,wsgidav
LopeSoft,FileMenuTools
Ability,AbilityOffice,10,Professional
MysteriumNetwork,Mysterium
Intel,PresentMon,Console
Sigil-Ebook,PageEdit
GaijinNetwork,StarConflict
Julialang,Julia
KDE,Krita
DrobinskiMaciejStrongRecovery,MultiExtractor
BranchBlocks,Branch
JoachimEibl,KDiff3
RealtimeSoft,UltraMon
scottlerch,hosts-file-editor
ESET,Security
JohnMacFarlane,Pandoc
XTLS,Xray-core
Python,Python,3,0
Avanquestpdfforge,PDFCreator-Free
Wondershare,CreativeCenter
AmyXun,AxGlyph
matchmycolor,Colibri,3
ScratchForDiscord,ScratchForDiscord,Dev
Paulanerus,Okane
OSGeo,GeoServer
Kanaries,Rath
KraXen72,crankshaft
Seewo,AirTeach
ChemAxon,jchemdotnetapi
CI010,XMinecraftLauncher
