column1,column2,column3,column4,column5,column6
PortSwigger,BurpSuite,Community
Navigraph,NavigraphHub
Microsoft,DotNet,AspNetCore,7
jopemachine,Arvis
AIVOICE,KURITA
docmirror,dev-sidecar
PlotSoft,PDFill
YetAnotherPomodoroApp,YAPA2
Figma,FigmaAgent
Quassel,QuasselIRC
SamyGO,ShellEnable
Splashtop,SplashtopStreamer
LAIPIC,Perfoo
Schuischta,SystemLoadTracker
Huawei,QuickAppIde
RubyInstallerTeam,Ruby,2,7
NTKERNEL,WireSockVPNClient
PaodingAI,PDFlux
Microsoft,DotNet,AspNetCore,3_1
SublimeHQ,SublimeText,4
Microsoft,SQLServer,2022,Express
TheBrowserCompany,Arc
ahmetb,kubens
miurahr,aqtinstall
VolkerFischer,Jamulus
Paragon,ParagonBackupRecoveryCE
IDRIX,VeraCrypt
Tencent,WeSingLiveAssistant
TexasInstruments,TI-SmartView,MathPrint
Mayakron,AcrylicDNS
Aries-Sciences-LLC,AI-Chess
AAS,WorldWideTelescope
ArduinoSA,IDE,stable
Abacus,AbaClient
vatis-project,vAtis
ngudbhav,TriCo
ChungZH,notepanda
Open-Shell,Open-Shell-Menu
irzyxa,Volume2Portable
z4yx,GoAuthing
chmln,sd
Huawei,QuickAppPCAssistant
AstroComma,AstroGrep
BinaryFortress,TrayStatus
CliptoTeam,Clipto
KatKoyn,KatKoynCore
RaynerSec,Hyper-V-Switch
FeePerfect,Feem,Beta
AlexanderPershin,lsdeer
charmbracelet,soft-serve
SFLinux,Jami,Beta
Samsung,UserManual,Q1-WinXP
MeinbergGlobal,NTP
Microsoft,VisualStudio,2022,Professional,Preview
AppWork,JDownloader
TopazLabs,TopazPhotoAI
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
LinwoodDev,Flow,Nightly
Japplis,PostOnScreen
Texnomic,SecureDNS-Terminal
KirraEnterprises,Presenter,Standard
Glodon,CADReader,CN
Wondershare,HiPDF
Azeus,Convene
Glodon,CADReader
RiotGames,LeagueOfLegends,TR
BDRThermea,ServiceTool
OtterBrowserTeam,OtterBrowser
IngoHdeBoer,WinShell
equalsraf,win32yank
SecurepointGmbH,SecurepointSSLVPN
Airsquared,Blobsaver
sandreas,tone
kamranahmedse,pennywise
jaegertracing,jaeger
SparkLabs,openvpn-configuration-generator
th-ch,YouTubeMusic
WaveMetrics,IgorPro9
Melvin-Abraham,Google-Assistant,Preview
YaSuenag,SimpleCom
CPUID,CPU-Z,GBT
mar10,wsgidav
mtkennerly,shawl
Sailcut,SailcutCAD
Dmitry-Farafonov,MicSwitch
RubyInstallerTeam,RubyWithDevKit,3,2
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
OpenPolicyContainers,Policy
Python,Python,3,6
abrignoni,iLEAPP
QNAP,Qsync
OpenMedia,4KVideoToMP3
Cencit,BAS21
mikf,gallery-dl
AviSynth,AviSynthPlus
Logitech,SetPoint
Mega,MEGASync
OmicronLab,Avro
mb21,panwriter
Serraniel,DiscordMediaLoader
Microsoft,VSIXBootstrapper
WaterbugStudios,MazeratorOld
ilime,petal
Microsoft,PerfView
Lansweeper,LsAgent
OWASP,Amass
Coloryr,ColorMC
DominikReichl,KeePass
Oracle,MySQL
TenacityTeam,Tenacity
mulaRahul,Keyviz
NetEase,IdentityV
Microsoft,DotNet,HostingBundle,8
Tencent,WeChat
BitSum,ProcessLasso
Nadeo,ManiaPlanet
hello-efficiency-inc,raven-reader
den4b,Shutter
JetBrains,MPS,EAP
AcoustID,Chromaprint
CNRISTI,MeshLab
EaseUS,TodoPCTrans
Neovim,Neovim,Nightly
squidowl,halloy
LiteratureandLatte,Scrivener
GolangCI,golangci-lint
8x8,Work
ES-Computing,EditPlus
DoD,STIGViewer
SaladTechnologies,Salad
lsd-rs,lsd
NathanielJohns,Beatdrop
M-FilesCorporation,M-FilesOnline
Reshade,Setup,AddonsSupport
XnSoft,XnView,Classic
CiderCollective,Cider,Nightly
BinaryMark,BatchImageEnhancer
Paragon,APFS
Microsoft,VCRedist,2019,arm64
GnuWin32,Gperf
BasileBruneau,AllToMP3
valinet,ExplorerPatcher
daltonmenezes,electron-screen-recorder
KiCad,KiCad,Lite
LSoftTechnologies,ActiveISOBurner
Microsoft,DotNet,AspNetCore,Preview
JenuelOrasGanawed,BelieversSword
NirSoft,OpenedFilesView
TamsosVardu,RenPyCheatGenerator
VGN,VHUB
KDE,digikam
Microsoft,Sysinternals,Strings
TeamViewer,TeamViewer,Host
Splashtop,SOS
dustinblackman,oatmeal
Lexicool,Lexibar,FR
deepnight,LDtk
PassmarkSoftware,Fragger
sfx101,deck
Lupinho,HardlinkBackup
bl00mber,alarm-cron
Unity,Unity,2020
Envoy49,go-spotify-cli
YingYang48,VsHex
3CX,Softphone
Vogan,TinyCodes
Microsoft,VisualStudioCode
YichengTimes,Worktile
behringer,XAIREdit
jely2002,youtube-dl-gui
XWolfOverride,DuckDNS
MarcielDegasperi,MDBAdmin
ErikAraojo,FintX
SnailDOS,Fifo
JvanKatwijk,Qt-DAB
SublimeHQ,SublimeText,4,Portable
ESUNBank,WebATMService
Hashicorp,Packer
TeraTermProject,teraterm5
Recoupler,AudioBookConverter
BitRecover,AadhaarCardPasswordRemover
JetBrains,Space
shirowanisan,COEIROINK,GPU
DJI,DJIAssistant2,EnterpriseSeries
Egnyte,EgnyteDesktopApp
taers232c,GAMADV-XTD3
the-sz,Malden
the-sz,Bear
dokan-dev,Dokany
Crintsoft,MiniLyrics
GiulioSorrentino,WinDateFrom
AntonyCourtney,Tad
XINGInc,MidorizakiKasumi
VirtualDesktop,Streamer
GlassWire,GlassWire,Lite
Makeblock,xToolCreativeSpace
Dell,CommandUpdate,Universal
MHGames,ThoseFunnyFunguloids
AirVPN,Eddie
Adobe,DNGConverter
hfiref0x,WinObjEx64
TexasInstruments,TI-Nspire,CXCASStudent
JRiver,MediaCenter
Logitech,GHUB
CitraEmu,Citra
Microsoft,VCRedist,2010,x64
RyzenControllerTeam,RyzenController
MSI,Kombustor,4
SampTeam,samp
NDI,NDIRuntime
WebCatalogLtd,WebCatalog
sedwards2009,extraterm
BinaryMark,BatchFileReplace
RoonLabs,RoonServer
CPUID,CPU-Z,CM
Tauri,create-tauri-app
divVerent,AAAAXY
D-Link,TFTPServer
NirSoft,AppCrashView
Win32diskimager,win32diskimager
ProlificPublishing,MarineAquarium
BlindPandasTeam,Bookworm
CABS,SalesPrix
Bullzip,PDFPrinter
nrittsti,NTag
SequencePublishing,TheSageDictionary
LibrevaultTeam,Librevault
CrystalArtSoftware,NewsLeecher
Rambox,Rambox,Community
WFCD,WFInfo
CrashPlan,CrashPlanSMB
Kensington,KensingtonWorks
Zimwiki,Zim
Boxstar,DeepVocalToolBox
ArtifexSoftware,mutool
ElaborateBytes,VirtualCloneDrive
Nextiva,NextivaONE
Artempyanykh,Marksman
SweetScape,Hamic
JHMSchaars,vDos
Amazon,NoSQLWorkbench
VirtualGL,TurboVNC
Wondershare,Cropro
deep5050,MrDclutterer
WarcraftLogs,Uploader
Kuwo,KuwoMusic
MonkiLabs,Notejoy
DeskRelief,SitHealthy
Elsevier,MendeleyReferenceManager
Microsoft,WinDbg
lukasmonk,lucaschess
Tableau,PrepBuilder
Atola,FindandMount
Canonical,Multipass
TopazLabs,TopazSharpenAI
GitHub,cli
avosskuehler,viana
Swift,Toolchain
strayge,tray-monitor
netless-io,flat
Alex313031,Thorium
the-sz,NetChat
Olivia,VIA
Amazon,Chime
Google,FirebaseCLI
CeVIO,SuzukiTsudumi,Talk
developersu,ns-usbloader
CologneCodeCompany,XYplorer
DonationCoder,ScreenshotCaptor
stevencohn,OneMore
MuhammadFareezIqmal,SeriLink
MelianMiko,OpenFreebuds
RamSoft,DicomProxy
stakira,OpenUTAU
DrewNaylor,guinget
GoTo,GoToAssistAgentDesktopConsole
BitGuardian,BitDriverUpdater
WHONET,AMRIE
Simple,TextToSpeech
ByteDance,Feishu
osk,tetr
TechNobo,TcNoAccountSwitcher
DigiDNA,iMazingHEICConverter
Toborek,rBiblia
HamsterBase,HamsterBase,Server
Tweaking4All,RenameMyTVSeries
Insomnia,Inso
Microsoft,Edge,Beta
gsass1,NTop
Smile,TextExpander
Torchsoft,RegistryWorkshop
Zheguisoft,zg_pkg
3TSoftwareLabs,Studio3T
Epilogue,EpilogueOperator
WiseCleaner,WiseToys
noborus,ov
SystweakSoftware,DuplicateFilesFixer
KingKongXiaoliu,VocalSharp
Mintty,WSLtty
JonasJohn,RemoveEmptyDirectories
Elcomsoft,ProactivePasswordAuditor
DelineaInc,ThycoticApplicationControlAgent
svenstaro,genact
IngoRuhnke,Pingus
FinalWire,AIDA64,Extreme
MyCloudGame,AirGame
PHOENIXstudios,PC_DIMMER
Paragon,LinuxFileSystems
hql287,manta
MyCloudGame,AirGameServer
SourceFoundry,HackFonts
last-hit-team,last-hit
Paludour,TenClips
tildearrow,Furnace
the-sz,Parkdale
CodeF0x,violin
Apache,Groovy,3
JernejSimoncic,Wget
Wilfred,difftastic
UdiFuchs,UFRaw
Keeper,KeeperDesktop
IvanG,Clipnest
Resplendence,RegistrarRegistryManager
JetBrains,Writerside,EAP
Japplis,PosterFont,Light
CodeforScience,ScienceFair
Jitsi,Meet
Japplis,WebsiteOptimizer
HakuNeko,HakuNeko,Nightly
LyonBros,Turtl
Spicebrains,Instant-Eyedropper
TrackerSoftware,PDF-Tools
Elgato,StreamDeck
Elcomsoft,AdvancedPDFPasswordRecovery
EaseUS,PartitionMaster
the-sz,FlashBuilder
Tencent,Foxmail
720kb,ndm
DenoLand,Deno
Huawei,DevEco
sylviiu,ezytdl
HHDSoftware,DupeCare
Jahastech,NxFilter
NHNBugs,Bugs
QGIS,QField
Terrastruct,D2
OliverSchwendener,ueli
FlyByWireSimulations,FlyByWireSimulationsInstaller
Humanity,DJV2
FirebirdProject,Firebird,5
blacktop,ipswd
NI,ni-systemconfiguration
the-sz,Nassau
Trados,TradosStudio,2022
naaive,Orange
Python,Python,3,2
InsaneMatt,GameSaveManager
Eliot,UEExplorer
Intel,OSPRay
CodingWondersSoftware,DISMTools,Preview
GiulioSorrentino,wxBriscola
Wildy,bobonslaught
Xmake-io,Xmake
XSplit,Broadcaster,PTR
pedrojreis,scrumchrono
antonreshetov,massCode
Guru3D,RTSS
ASGARDEXMaintainers,ASGARDEX
dorssel,usbipd-win
Oracle,JDK,22
Brio,FolderSize
SamHocevar,WinCompose
Allen&Heath,CustomControlEditor
Falcosoft,VSTMidiDriver
Logitech,OptionsPlus
Mozilla,GeckoDriver
MongoDB,Compass,Community
SimonSteele,ProgrammersNotepad
COVERCorp,Holoearth
iniBuilds,iniManager
NTKERNEL,WireSockVPNGateway
NI,ni-daqmx
GDATA,TypeRefHasher
Aardappel,Cube
Google,GoogleUpdate
KorigamiK,mangu
ProjectEnv,ProjectEnvCli
Elexe,ElexeLauncher
CactusNetwork,CactusBlockchainGUI
Nefarius,nefcon
Sonos,Controller
Dapr,CLI,Preview
Internxt,Drive
NimbleThingPtyLtd,NimbleText
CHIRPSoftware,CHIRP-next
GOG,Galaxy
maurizuki,O2
Tableau,Reader
Muhammed87643,Funkin
Jianjing,XLJSCI
FalconNL93,WSLToolbox
filips,FirefoxPWA
jeffvli,Feishin
terreng,SimpleWebServer
NewCloud,NewSSTeacher
RubyInstallerTeam,RubyWithDevKit,3,0
EuSoft,Dehelper
GiulioSorrentino,astroni
OpenMedia,4KStogram
den4b,RandPass
TotallyUsefulSoftware,QuickSFV
Codemao,kitten,4
VaclavSlavik,Poedit
UniversityOfEdinburgh,QuPath
Datadog,dd-trace-dotnet
Baxi,ServiceTool
GNU,Solfege
StevenCole,Coffee
willnewii,qiniuClient
Google,GoogleDrive
KDani-99,timetable
TripleAGame,TripleA
clouDr-f2e,rubick
spacelift-io,spacectl
QmmpDevelopmentTeam,qmmp
NirSoft,SearchMyFiles
ChenQingYu,BF
Crunchyroll,MasterofGarden
EvanSu,Picocrypt
jonasmusall,texpaste
Skrepysh,mineSquid
pku,gateway
Puppet,pdk
RolandMelkert,LDCad
MiTeC,NetworkMeter
Fangamer,Deltarune
WaterbugStudios,Mazerator
"IDMComputerSolutions,Inc",UltraEdit
corda,node-explorer
Rhinode,TradingPaints
Microsoft,WindowsAppRuntime,1,4
Logitech,UnifyingSoftware
7room,Aya
SaferNetworking,SpybotAntiBeacon
Vector000,bilive_electron
Wondershare,PDFelement,8
Amazon,Music
Rizonesoft,Notepad3
AntiMicroX,antimicroxPortable
LSoftTechnologies,ActiveDataStudio
Nextcloud,NextcloudDesktop
iTop,iTopDataRecovery
Upstairs,Presty-Installer
Tricentis,NeoLoad
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Samsung,SamsungMagician
ByteDance,Lark
JLC,LCEDA,Pro
CrystalRich,Zentimo
Microsoft,DotNet,DesktopRuntime,5
koalaman,shellcheck
BiniSoft,WindowsFirewallControl
aislx,FlameLauncher
AllanBoll,FilesRemote
TaKO8Ki,gobang
SublimeHQ,SublimeText,3,Portable
Henry++,simplewall
Cloudflare,Warp
FiloSottile,age
Bazel,Bazelisk
AmanHarwara,Altus
Alibaba,AliIM
Twistedst,scale-serial-reader
ThielickeITSolutions,TIPP10
EdrawSoft,EdrawInfo
gdiObjects,fotoXplorer
blacktop,ipsw
Morningstar,MorningstarDirectPrerequisite
Microsoft,Sysinternals,ProcessExplorer
Vipre,IPVTest
Joplin,Joplin,Pre-release
Streamway,OBSPlugin
Mooshimity,BrickHill
BellSoft,LibericaJDK,17
Admobilize,AdMobilize,DesktopUI
Samsung,SmartSwitch
Microsoft,SmallBasic
hrkfdn,ncspot
BinaryMark,RandomNumberGenerator
StarfaceGmbH,StarfaceUCC
Wondershare,Fotophire,Maximizer
murgatt,recode-converter
thomasnordquist,MQTT-Explorer
Nvidia,GeForceExperience
WHONET,5,6
ApacheFriends,Xampp,8,2
valinet,ExplorerPatcher,Prerelease
Google,IAPDesktop
CeVIO,SatoSasara,Sing
Microsoft,PIX
Shure,WirelessWorkbench
KPN,HIPIN
SmartSoft,SmartFTP
Microsoft,SQLServer,2017,Developer
JinweiZhiguang,Lanhu,Axure
MyCloudGame,AirGamePlay
AsiasoftOnline,PlayparkDownloader
XINGInc,ShirosakiYuudai
jie17,electronic-gmail
SeDuTec,Multisine
Instatus,Out
Microsoft,SBOMTool
Momento,cli
FujitsuClientComputingLimited,DeskUpdate
Jsoftware,J,9,03
CoderBag,QuickCPUx64
Saxo_Broko,Officialapp
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SoftwareFreedomConservancy,QEMU
GnuWin32,Grep
johnsadventures,JohnsBackgroundSwitcher
PicGo,PicGo,Beta
AprelTech,SilentInstallBuilder
Rizin,Cutter
Microsoft,VCRedist,2005,x86
Microsoft,WindowsSDK,10,0,20348
Dichromate,Browser
Timeraa,PreMiD
CPUID,CPU-Z,ASR
echocat,watch
lhvy,pipes-rs
ModuleArt,QuickPictureViewer
LSoftTechnologies,ActiveLiveCD
WiseCleaner,WiseMemoryOptimizer
Lenovo,LegionAccessoryCentral
JohnCantrell,Juggernaut
ChefSoftware,ChefDK
BellSoft,LibericaJDK,11
matvelloso,electron-office-365
KDE,KDiff3
LizardByte,Sunshine
simonmichael,hledger
Microsoft,TimeTravelDebugging
AnyLogic,AnyLogic,Personal
LDraw,AIOI,2023
altair-graphql,altair
VirtualHere,USBServer
ExtendOffice,OfficeTab,Enterprise
CubeSoft,CubePDF
Canon,GPCL6_V4_PrinterDriver_V21,00
GitHub,hub
Microsoft,Sqlcmd
GNU,Nano
MoonchildProductions,PaleMoon
Syncplify,Server
Iriun,IriunVR
MillerPuckette,PureData
Streamlink,Streamlink,TwitchGui
aristocratos,btop4win
GameGodS3,DropPoint
GloopProgramming,Gloop
UnknownSKL,Greenlight
YABE,YetAnotherBacnetExplorer
abbodi1406,vcredist
NIOSH,ARMPS
PeterDaveHello,TransmissionRemoteGUI
cyanreg,cyanrip
TUG,TeXworks
HFRElectronics,ZeusRadio
marchellodev,Sharik
Ability,AbilityOffice,8,Standard
Psenix,OverlayTimer
NirSoft,DNSLookupView
WiresharkFoundation,Wireshark
ArobasMusic,GuitarPro,7,Soundbanks
gileli121,windowtop
BellSoft,LibericaJRE,8,Full
HandyOrg,HandyWinget-GUI
EclipseAdoptium,Temurin,11,JRE
PrestoSoft,ExamDiff
iFlytek,iFlyNote
JPersson77,LGTVCompanion
BellSoft,LibericaJRE,19
DXsoft,TrueTTY
Meltytech,Shotcut
evsar3,sshfs-win-manager
donkrage,regpack
Ziad,TCG
aimotrens,impulsar
DeskShare,FTPManagerLite
JetBrains,PyCharm,Professional,EAP
Kingsoft,TypeEasy
Mattermost,Focalboard
Elcomsoft,IntuitPassword
Wondershare,UniConverter,13
Liquit,Workspace,Agent
Aserto,CLI
UnionTech,UOSAssistant
ICBC,ICBCEBankAssist
AgileBits,1Password,Beta
Microsoft,OneDrive
Keysight,PathWaveLicenseManager
codersnotes,VerySleepy
Sigil-Ebook,PageEdit
CAS,ModbusScanner
isaaclevin,presencelight
AsaphaHalifa,AudioRelay
CCTV,CBox
Samsung,GalaxyBudsManager
PatrickMortara,WIA-Loader
BitcoinCoreProject,BitcoinCore
Admobilize,admprovider
Airytec,SwitchOff
Wondershare,Recoverit,CN
LacunaSoftware,WebPKI
endcloud,BBHouse
ajeetdsouza,zoxide
Heroku,HerokuCLI
Splashtop,SplashtopStreamer,Deployment
BellSoft,LibericaJDK,14,Full
ProtonTechnologies,ProtonVPN
Microsoft,DotNet,DesktopRuntime,6
Microsoft,DotNet,Runtime,7
HandheldGroup,MaxGoWindows
ykhwong,DOSBoxSVN-Daum
RiotGames,LeagueOfLegends,EUNE
Heaventools,ResourceTunerConsole
RiotGames,LeagueOfLegends,LA1
Yuanli,uTools
AMSSoftware,PhoenixFileRescue
VKontakte,VKMessenger
AcroSoftwareInc,CutePDFWriter
Cisco,Webex
ETHZurich,SafeExamBrowser
SergeyMoskalev,CarambaSwitcher
Hypermodules,Hyperamp
ModOrganizer2,modorganizer
tinygo-org,tinygo
MoritzBunkus,MKVToolNix
Twingate,Client
Microsoft,DotNet,Runtime,3_1
TypingInnovationGroup,TypingMaster
kymoto,InnoScriptStudio
Japplis,SheetStats
Thunder,Xmp
Brosix,BrosixApp
sandboxlab,HippoScan
horsicq,DIE-engine
Sayuri,FFFTP
Microsoft,Azure,FunctionsCoreTools
RiotGames,Valorant,KR
Discord,Discord,PTB
ChristianAviBulan,GlassCannon
Almico,SpeedFan
Stoplight,Spectral
Microsoft,Azure,StorageEmulator
Microsoft,DotNet,HostingBundle,5
ChawyeHsu,Hok
Tencent,TencentVideo
GaijinNetwork,CRSED
TableClothProject,TableCloth
team-aie,aie
RedHat,Podman-Desktop
BellSoft,LibericaJRE,21,Full
Wargaming,WorldOfWarshipsModStation
Seedy-Threepio,Theseus2000
XueyunRuiChuang,JsDesignAgent
GaijinNetwork,WarThunder
LSoftTechnologies,ActiveDiskImage
GlobalMarineNet,DfW
Bazwise,FolderSizeExplorer
GrafanaLabs,Grafana,Enterprise
fjsoft,MyPhoneExplorer
the-sz,Royal
Microsoft,WindowsWDK,10,0,19041
EclipseAdoptium,Temurin,21,JRE
Sony,MusicCenter
Zoom,Zoom,EXE
PaulFrazee,BeakerBrowser
oxen-io,lokinet
SoftwareOK,Q-Dir
Oracle,MySQLWorkbench
CNRISTI,QuteMol
Azul,Zulu,11,JRE
Geomitron,Bridge
Toinane,Colorpicker
Python,Python,3,0
115,115Chrome
Glarysoft,FileRecoveryFree
mholt,archiver
yelosan,PH-UKL,TagbQRTY
LGElectronics,LGBridge
SandroMani,gImageReader
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Entropy6,XMeters
