column1,column2,column3,column4,column5,column6
vatis-project,vAtis
CCL,NetLogo
matchmycolor,ColibriAlpha
Xanthus58,Stanlys_Terminal
SaferNetworking,RegAlyzer,1
TedZyzsdy,NegativeEncoder
Wiesemann-Theis,NetworkOPC
SublimeHQ,SublimeMerge,Dev
Veloren,Airshipper
LilithGames,Dislyte
krzys-h,UndertaleModTool
JohnMacFarlane,Pandoc
Xanashi,Icaros
FengHe,FocusNote
Python,Python,3,2
eliboa,TegraRcmGUI
univrsal,input-overlay
AMSSoftware,PassportPhotoMaker
XnSoft,XnView,Classic
BellSoft,LibericaJRE,19,Full
SoftpointerInc,Tag&Rename
DEVCOM,LuaJIT
mellobacon,scpterminal
WiseCleaner,WiseFolderHider
Wondershare,DVDCreator
SpikeHD,Dorion
NetEase,QIYU
TechSmith,Snagit,2024
SamuelTulach,VirusTotalUploader
Microsoft,DotNet,SDK,Preview
Canon,i-SENSYS,MF4010-MF4018
williamnie,NetSend
Microsoft,VisualStudio,Locator
Microsoft,OpenJDK,17
Xanthus58,RockPaperScissorsCLI
Nikkho,FileOptimizer
chrismaltby,gb-studio
Upstairs,Presty-Installer
7S2P,Effie
Entropy6,XMeters
ProjectEnv,ProjectEnvCli
TransIP,STACK
blacktop,ipsw
Sogou,SogouWBInput
TheDocumentFoundation,LibreOffice,LTS
AnalogDevices,LTspice
MaestroSoft,MaestroAarsoppgjoer,2023
alexvallat,AlbumArtDownloader
JetBrains,ReSharper,EAP
BookStairs,bookhunter
funnyzak,TTSNow
TechSmith,Camtasia
SatisfactoryModding,SatisfactoryModManager
Oracle,VirtualBox
KurtZimmermann,TweakPower
Evolus,Pencil
aliceandbob-io,aliceandbob
Tencent,QQPlayer
Cisco,ChezScheme
StackExchange,DNSControl
AntstreamLtd,Antstream
SillyKoalaHugs,BabySmash
JetBrains,Space
xushengfeng,eSearch
Microsoft,WindowsAppRuntime,1,3
ThielickeITSolutions,TIPP10
Sandakan,Nora
StefansTools,grepWin
pseymour,MakeMeAdmin
IPIP,BestTrace
Amazon,FireDevicesDriver
Kingdee,CloudHub
EdrawSoft,EdrawProj,CN
NickGottschlich,SocialAmnesia
BurntSushi,ripgrep,GNU
Wondershare,Recoverit
the-sz,Compton
buchen,portfolio
GAM-Team,GotYourBack
Bitvise,SSH,Server
Genymobile,scrcpy
Stoplight,Prism
mpv,net
Google,Talk
Quassel,QuasselIRC
Microsoft,VisualStudioCode
TeaSpeak,TeaClient
Caret,CaretBeta
LabyMediaGmbH,LabyModLauncher
DygmaLabs,Bazecor
MediathekViewTeam,MediathekView
BlindPandasTeam,Bookworm
GiulioSorrentino,Latorredibabele
Codectory,AutoActions
PatentLobster,stinker
Microsoft,vott
Twitch,TwitchCLI
CCRMA,ChucK
RussellBanks,HashHash
STYInc,STY1001,UnowhyTools
Alibaba,DingTalk
GPBeta,SAOUtils,Exp
eloston,ungoogled-chromium
Valve,SteamCMD
Patchdeck,Agent
Speed-Soft,Time-Sync,Client
Guyutongxue,Vscch
Silicondust,HDHomeRun
hello-efficiency-inc,raven-reader
Devolutions,RemoteDesktopManagerAgent
PunkLabs,RocketDock
MinIO,Server
7room,Aya
Wondershare,Filmora,Pro
Amazon,SendToKindle
LightZoneProject,LightZone
Boxstar,DeepVocal
QNAP,QfinderPro
Acronis,CyberProtectHomeOffice
EmirTunahanAlim,DeezerElectron
valinet,ExplorerPatcher,Prerelease
GruberQuentin,stay-hydrated
NartacSoftwareInc,IISCryptoGUI
Wondershare,Repairit,CN
jhen0409,ReactNativeDebugger
Microsoft,EdgeWebView2Runtime
jfarley218,itunesbackup
EliWeitzman,ETT
CozyCloud,CozyDrive,Beta
wandersick,AeroZoom
Japplis,VRPhotoConverter
BDRThermea,ServiceTool
CiderCollective,Cider
Treexy,OmnifyHotspot
krishisrani,appel
Proton,ProtonMailBridge
echocat,watch
ReincubateLtd,CamoStudio
Jaquadro,NBTExplorer
SimnetLtd,SimpleStickyNotes
RiotGames,LeagueOfLegends,OC1
Saurik,CydiaImpactor
VKontakte,VKMessenger
Decred,Decrediton
Stardock,Curtains
wandersick,EnglishizeCmd
MapMapTeam,MapMap
AshishBharadwajJ,Flawesome
subhra74,XtremeDownloadManager
SurgeSynthTeam,SurgeXT
Momento,cli
nojsja,ShadowsocksElectron
Codice,PlasticSCM,CloudEdition
Seagate,SeaTools
gumengyu,vplayer-next
ArrayNetworks,MotionPro
Zimwiki,Zim
Rawns,Reddit-Wallpaper-Changer
Axosoft,GitKraken
trinsic,cli
CMIE,ProwessIQ
AntibodySoftware,WizKey
Yealink,YealinkUSBConnect
dbrgn,tealdeer
GauzyTech,NeatConverter
SystweakSoftware,AdvancedSystemOptimizer
StefansTools,BowPad
Microsoft,VCRedist,2012,x86
JetBrains,RubyMine,EAP
SystweakSoftware,AdvancedDiskRecovery
LSoftTechnologies,ActiveDataBurner
TominLab,WonderPen
WereDev,Wu10Man
Fenzhi,tagLyst
Rhinode,TradingPaints
SparkLabs,Viscosity
zig,zig,nightly
JimRadford,SuperPuTTY
Kingsoft,KMeeting
DogecoinCoreproject,DogecoinCore
Panic,PlaydateSDK
SystweakSoftware,RegCleanPro
Scorpio,sco
nkdAgility,AzureDevOpsMigrationTools,Preview
Zheguisoft,zg-ipchat
dxatlas,CwSkimmer
Japplis,ScreenHighlighter
Python,Launcher
Unigine,SuperpositionBenchmark
yuma14,ShutdownCountdown
kosay,kubetui
jaegertracing,jaeger
FortranLang,fpm
iMobieInc,AnyFix
LIGHTNINGUK,ImgBurn
AHS,TohokuKiritan
n457,uncolored
CatnipGames,ShroudoftheAvatar
VSCodium,VSCodium,Insiders
JetBrains,YouTrack
Tableau,Desktop
Woyun,wolai
MedalB,V,Medal
appmakes,Typora
Azul,Zulu,21,JDK
Xidicone,AgentGit
SSBC,Patchwork
SamyGO,RemoteLANControl
GaijinNetwork,WarThunder
BrightSign,BrightAuthorConfigurator
Compuphase,Termite
ULAB,XZAid
NirSoft,WirelessNetworkWatcher
Cocos,CocosDashboard
Vipre,IPVTest
DavidRios,Remindr
titinko,utsu
ArchiMateTool,Archi
DeskShare,IPCameraViewer
btargac,excel-parser-processor
AGSProjectTeam,AdventureGameStudio
CNRISTI,QuteMol
RiotGames,Valorant,BR
NathanBeals,WinSSH-Pageant
Splashtop,SplashtopStreamer,Deployment,MSI
RiotGames,LegendsOfRuneterra,Europe
Codemao,Lessons
Tencent,COSBrowser
Japplis,ClipboardHistory,Pro
SagMeinenNamen,OpenStoreInstaller
JanGrzegorowski,TimeSeriesAdmin
Zheguisoft,zg_print
Tyrrrz,LightBulb
AprelTech,HVManager
ITDevTeam,UUPMediaCreator
CINCSoftware,Workstation
Betaflight,Betaflight-Configurator
DigitalVolcanoSoftware,DuplicateCleaner,Free
LeadDeskLtd,LeadDesk
moshfeu,y2mp3
TinyCraft,TinyRDM
Tetrate,wazero
SvenRowoldt,MidiKey2Key
QmmpDevelopmentTeam,qmmp
OpenHPSDR-TAPR,Thetis
BellSoft,LibericaJDK,17,Full
Soulseek,SoulseekQt
Intel,oneMKL
WowUp,CF
FastStone,Capture
PKI,NCALayer
DJI,DJIAssistant2,ForBatteryStation
ULAB,PaintAid
Musescore,Musescore,3
Timber1900,WebDL
Splashtop,SOS
abrignoni,RLEAPP-cli
VolkerFischer,Jamulus
TravisCobbs,LDView
KaiKramer,KeyStoreExplorer
NCEUFRJ,DosVox
ThePBone,GalaxyBudsClient
IHMC,CmapTools
Microsoft,VisualStudioCode,CLI
Admobilize,AdMobilize,MalosVision
Unigine,ValleyBenchmark
Tenpi,VideoPlayer
Microsoft,OneDrive,Insiders
PhilightPtyLtd,Sharperlight
Initex,Proxifier
CoreyButler,NVMforWindows
TimVisee,ffsend
UMEZAWATakeshi,UtvideoCodecSuite
3Dconnexion,3DxWare,10
ve3nea,HamCockpit
1zilc,FishingFunds
avosskuehler,viana
KingKongXiaoliu,VocalSharp
Treexy,DriverFusion
Splashtop,SplashtopPersonal
Microsoft,DotNet,Runtime,8
GNU,Nano
Japplis,DesktopWatchmaker,Widget
HiroshibaKazuyuki,VOICEVOX,CPU
WiseCleaner,WiseMemoryOptimizer
UniversityOfWashington,Foldit
Sony,MusicCenter
Doist,Todoist
SaeraSoft,CaesiumPH
SoupBuild,Soup
Fortinet,FortiClientVPN
XINGInc,MidorizakiKasumi
Microsoft,WebDeploy
vassalengine,VASSAL
BinanceTech,Binance
OliverKieselbach,SyncMLViewer
MetaGeek,inSSIDer
PrimateLabs,Geekbench,6
Seewo,SeewoBrowser
GnuWin32,Tar
HighPerformanceCoders,SciDAVis
ExclaimerLtd,CloudSignatureUpdateAgent
s8sachin,subtitler
Microsoft,DotNet,AspNetCore,7
LoftLabs,DevPod
nulldev,ProfileSwitcherforFirefox
SandwichFox,mbcord
RubyInstallerTeam,Ruby,3,0
Lenovo,LeCloud
MHGames,ThoseFunnyFunguloids
SylvainRougeaux,Metatogger
Huawei,IdeaShareProject
KRTirtho,Flemozi
Pharoproject,PharoLauncher
BaldurKarlsson,RenderDoc
sidneys,desktop-dimmer
Rustlang,Rust,MSVC
Brotje,ServiceTool
IJHack,QtPass
UweSieber,UsbTreeView
Microsoft,SQLServer,2022,Express
XINGInc,HAL-O-ROIDMinami
Amazon,CopilotCLI
Lenovo,UpdateRetriever
JayPrall,ColorCop
Azul,Zulu,20,JDK
SFLinux,Jami
Jigsaw,OutlineManager
Microsoft,Sysinternals,PsTools
EasternGraphics,pCon,plannerSTD
HamsterRepublic,OHRRPGCE
Microsoft,TeamMate
soopercool101,BrawlCrate
Aserto,CLI
P403n1x87,austin
arcusmaximus,YTSubConverter
HydrologicEngineeringCenter,HEC-FDA
dundee,gdu
GEOSLOPE,GeoStudio
felixgborrego,simple-docker-ui
LSoftTechnologies,ActivePartitionManager
AivarAnnamaa,Thonny
GiulioSorrentino,wxBriscola
Mattermost,MattermostDesktop
BellSoft,LibericaJRE,18,Full
Microsoft,MediaCreationTool
Bullzip,BullzipPDFStudio
VisualGPS,VisualGPSView
Haali,WinUtils,lswitch
purocean,YankNote
noborus,ov
Sauerbraten,Cube2-Sauerbraten
Elcomsoft,BlackberryBackup
BytecodeAlliance,Wasmtime
SnailDOS,SnailKM
Tencent,QQMusic
MarcielDegasperi,MDBAdmin
BellSoft,LibericaJRE,17
MehediHassan,Tweeten
EvgenyCherpak,RemoteHelperApp
MyCloudGame,AirGame
ESET,Nod32
QNAP,QuDedupExtractTool
Google,VPNByGoogleOne
AntoineAflalo,SoundSwitch
Digimezzo,Dopamine,3
IrfanSkiljan,IrfanView,PlugIns
Steunebrink,CHKCPU
steventhanna,proton
FocusriteAudioEngineeringLtd,FocusriteControl
SpriteOvO,AirPodsDesktop
SeventhString,Transcribe
JFrog,Conan
ESET,Security
JinweiZhiguang,MasterAgent
Startpack,Firework
ExtendOffice,OfficeTab,Enterprise
Piriform,Speccy
Sonosaurus,SonoBus
CertifyTheWeb,CertifySSLManager
BellSoft,LibericaJRE,18
NirSoft,NetworkOpenedFiles
Graebert,AresCommander,2023
EZBSystems,UltraISO
RivaFarabi,Deckboard
KDE,ruqola
Swift,Toolchain
lukasmonk,lucaschess
t1m0thyj,WinDynamicDesktop
WarcraftLogs,Uploader
RIDI,Ridibooks
Piriform,CCleaner,ProTrial
NordSecurity,NordVPN
OpenWhisperSystems,Signal
Modeliosoft,Modelio
SamyGO,SignalChecker
BitSum,ParkControl
CWEcomputerservices,GSAK
Cisco,Webex
bshuzhang,PPLink
AndrewZhezherun,WinDjView
guideguide,ZXPInstaller
xanderfrangos,crushee
B3log,SiYuan
MIT,CertAid
ChilliBits,ComposeGenerator
Fabio286,antares
PerfectWorld,PerfectWorldArena
MSI,Kombustor,4
LaurentPRenedeCotret,pandoc-plot
xiaoyifang,GoldenDict-ng
Avanquestpdfforge,PDFCreator-Terminal-Server
DataTools,CATCLI
InfiniteRed,Reactotron
Boxstar,DeepVocalToolBox
WatchGuardTechnologies,WatchGuardSystemManager
KoalaBear84,OpenDirectoryDownloader
Sohu,SHPlayer
JakobDev,jdAppStreamEdit
OVRASTeam,OpenVR-AdvancedSettings
willnewii,qiniuClient
Oracle,MySQL
ChilliBits,CCom
EclipseAdoptium,Temurin,19,JRE
SFLinux,Jami,Beta
Microsoft,ReportBuilder
MapTiler,MapTilerDesktop
EdrawSoft,EdrawMax,CN
Nvidia,Broadcast
lucasg,Dependencies
BellSoft,LibericaJRE,15
ByteDance,Lark
Stripe,StripeCli
Passcovery,PasscoverySuite
CryptoPro,Chromium-Gost
EclipseFoundation,Mosquitto
OpenJS,NodeJS,LTS
Azul,Zulu,16,JDK
Epsitec,PlanetBlupi
IELTSBRO,IELTS-PC
2BrightSparks,SyncBackPro
Kubernetes,ingress2gateway
BranchBlocks,Branch
CyberPowerSystemsInc,PowerPanelPersonal
BellSoft,LibericaJRE,14
HHDSoftware,FreeHexEditorNeo
HiroshibaKazuyuki,VOICEVOX
CalcProgrammer1,OpenRGB
G3G4X5X6,ultimate-cube
Canon,GPCL6_V4_PrinterDriver_V21,00
ChemTableSoftware,AutorunOrganizer
Coldlake,StellarPlayer
SeDuTec,AudioAnalyser
ThePokemonCompany,PokemonTCGLive
Mattermost,Focalboard
MichaelBromley,SKQW
Spice,VDAgent
the-sz,Bedford
CPUID,CPU-Z,TAICHI
AOMEI,PartitionAssistant
buildpacks,pack
Kubernetes,kompose
qBittorrent,qBittorrent,Beta
oxen-io,lokinet
Splashtop,SplashtopStreamer
Elcomsoft,SQLPassword
Sogou,SogouInput
HHDSoftwareLtd,VirtualSerialPortTools
ChatterinoTeam,Chatterino
BitRecover,AadhaarCardPasswordRemover
RadiantCommunity,GtkRadiant
Maxthon,Maxthon,5
luapp,Covid-19-cases-overview
FXHOME,HitFilmExpress
RemixTeam,RemixIDE
zokugun,MrCode
NathanOsman,NitroShare
JustinPaulSilva,Superscript
Cube,CubePlatform
Puppet,puppet-bolt
BarryCarlyon,BarryCarlyonExtensionTools
MelianMiko,OpenFreebuds
SaferNetworking,SpybotAntiBeacon
MicroSIP,MicroSIP,Lite
mspearpoint,Evacuationz
Microsoft,Azure,IoTExplorer
plogue,sforzando
the-sz,CheckSum
Mozilla,SOPS
SmartProjects,IsoBuster
SmokeCloud,FdsPp
MndpTray,Core
Yealink,YealinkUSBConnect,CN
ATNSOFT,KeyManager
RubyInstallerTeam,Ruby,3,1
Azul,Zulu,9,JRE
Chadsoft,CTools
AcroSoftwareInc,CutePDFWriter
Citrix,Workspace,LTSR
GodotEngine,GodotEngine,Mono
DonationCoder,FindandRunRobot
Japplis,SheetStats
UweSieber,ComPortInfo
DmitryKozhinov,IconEdit2
Exploitox,WebRadio
DuckDB,cli
hluk,CopyQ
Microsoft,SurfaceUEFI_Configurator
Lauriethefish,QuestPatcher
Kubernetes,kwok
AMSSoftware,BusinessCardMaker
ElectronicTeam,VirtualSerialPortDriver
KRTirtho,Spotube
Epsitec,Colobot
DiegoFernandes,jsdesign
ctrl-f,userdiag
Navigraph,NavigraphHub
IDEA,ReadPaper
Gitea,tea
DigiDNA,iMazingProfileEditor
PaodingAI,Calliper
CryptoTrust,OnlyKeyApp
thomasnordquist,MQTT-Explorer,Beta
CPUID,HWMonitor
TechSmith,Snagit,2022
TexasInstruments,TI-Nspire,CXStudent
ASGARDEXMaintainers,ASGARDEX
WowUp,CFbeta
RobinsonTechnologies,DinkSmallwoodHD
RiotGames,LeagueOfLegends,LA2
Graebert,AresMechanical,2023
Jsoftware,J,9,03
Kiwix,Wikivoyage
MullvadVPN,MullvadBrowser
MongoDB,Compass,Community
BytecodeAlliance,Wasmtime,Portable
Andrelouis,NokiaSPMIDIPlayer
EclipseFoundation,SUMO
SevenTV,Chatterino7
Amazon,AWSVPNClient
ktmouk,Hackaru
YannHamon,kubeconform
Telerik,Fiddler,Everywhere
Hashicorp,Nomad
Datalust,Seq
Trivia-Bot-Apps,trivia-desktop
MaxDiesel,UnrealCommander
OmicronLab,Avro
YandereDev,YandereSimulator
3ll3d00d,beqdesigner
o2sh,onefetch
Streetwriters,Notesnook
mb21,panwriter
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Yidadaa,ChatGPTNextWeb
Microsoft,Sysinternals,Autoruns
Lightform,LightformCreator
Digimezzo,Knowte
Logitech,LGS
LucasReade,OhHaiBrowser
Ecks1337,RyuSAK
KraXen72,crankshaft
Resplendence,SanityCheck
Genymobile,Genymotion
softsyst,QIRX4
TechPowerUp,NVCleanstall
Lenovo,ServiceBridge
PeterPawlowski,foobar2000,EncoderPack
GoHarbor,Harbor
Hesan,He3
Microsoft,PowerBI
Microsoft,AzureDataStudio,Insiders
DH2iCompany,DxEnterprise
pit-ray,win-vind
clawSoft,clawPDF
LegacyInteractive,Launcher
Antutu,AntutuBenchmark
Intel,FortranCompiler
KDE,KDEConnect
Sonos,S1Controller
liberodark,ODrive
Twingate,Client
jonasmusall,texpaste
Azul,ZuluFX,21,JDK
DigitalScholar,Zotero
BinaryFortress,FileSeek
voidtools,Everything,Lite
Nvidia,PhysX
Microsoft,AzureInformationProtectionViewer
NordSecurity,NordLocker
SoftMaker,FreeOffice,2021
Saxo_Broko,GingerChrome
PrimateLabs,Geekbench,4
Meltytech,Shotcut
AMSSoftware,InteriorDesign3D
Microsoft,Sysinternals,TCPView
DG0JBJ,HDSDR
CatalystDevelopment,SocketTools10,InteropRedist,x86
meshmakers,octo-cli
360,360Ent
Elgato,StreamDeck
Avangelista,CowabungaLite
Apple,ProResRAWforWindows
OSGeo,QGIS_LTR
ActiveState,KomodoEdit
ThePokemonCompany,PokemonTCGOnline
"Basecamp,LLC",Basecamp3
charmbracelet,gum
chaiNNer-org,chaiNNer
BrianApps,Sizer,Dev
IndigoByte,DrExplain
Spicebrains,Instant-Eyedropper
Qingfeng,HeyboxAccelerator
Wago,Addons
Alibaba,AliWorkbench
Seewo,AirTeach
360,PalmInput
WiseCleaner,WiseToys
Stream-Pi,Server
Sysprogs,SmarTTY
Tableau,Reader
BumpTechnologies,BumpTop
RiotGames,LeagueOfLegends,JP
BobdaProgrammer,slik
DanielMcGuireCorporation,MathBotCLI
Pretix,PretixSCAN
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Youdao,YoudaoTranslate
MarceloLvCabral,BrightScriptEmulator
Google,GoogleWebDesigner
mgth,LittleBigMouse
Berkeley,BYOB
RoonLabs,RoonBridge
Jackaudio,JACK2
PaodingAI,Scriber
Google,GoogleDrive
Tencent,TencentDocs
IcecreamApps,PDFCandy
KeePassXCTeam,KeePassXC
StefanBerg,NINA
Wondershare,Filmora
CrystalRich,USBSafelyRemove
DeskSoft,EarthView
PixelsLTD,PeerBrain
Microsoft,Edge,Beta
Orwell,Dev-C++
KAMITSUBAKI,KAFU
sharkdp,pastel
RoyShilkrot,obs-backgroundremoval
MalloyDelacroix,DownloaderForReddit
BinaryMark,BatchImageResizer
sqlitestudio,pl,SQLiteStudio
Newgrounds,NewgroundsPlayer
NewCloud,ScreenCaptureRecorder
ActiveState,KomodoIDE
jamesbowden,qws
leezer3,OpenBVE
ogdesign,Eagle
Oracle,MySQLShell
winpython,winpython-dot
paologiuaa,Tilde
K8stooling,Kubazulo
Elcomsoft,InternetPassword
JamieOConnell,MIDI-OX
WilhelmHappe,NetRadio
zxch3n,PomodoroLogger
the-sz,Lacey
the-sz,PortScan
RealVNC,VNCServer
Hashicorp,Terraform,Alpha
GuinpinSoft,MakeMKV
Canonical,Ubuntu,1804
Strem,App
PhotonicsTUL,PLaSK
Twinkstar,TwinkstarBrowser
Lexicool,Lexibar,EL
SomePythonThings,WingetUIStore,Pre-release
PeterStrick,ViVeTool-GUI
Kitware,CMake
YoYoGames,GameMaker,Studio,1
the-sz,Sherwood
katahiromz,RisohEditor
stacklok,minder
EdrawSoft,EdrawInfo,CN
abbodi1406,vcredist
ClipTeam,ClipCC,Beta
aiko-chan-ai,DiscordBotClient
nrittsti,NTag
qjfoidnh,BaiduPCS-Go
OpenDesignAlliance,ODAFileConverter
ALCPU,CoreTemp
pCloudAG,pCloudDrive
360,360Chrome
kerinlin,OrangePlayer
Samsung,GalaxyBudsManager
Brave,Brave,Nightly
ArcadeRenegade,SidebarDiagnostics
ChemAxon,Marvin
DEVCOM,JetBrainsMonoNerdFont
SnailDOS,SnailFM
SolidClouds,Starborne
Atlassian,Companion
SmartBear,SoapUI
Heroku,HerokuCLI
Baidu,BaiduWenku
Line6,Line6Monkey
JustinMaximillianKimlim,Xplorer
DownloadHelper,VdhCoApp
Bosyun,PixsoLocalFont
ojdkbuild,openjdk,11,jdk
Yubico,YubiKeyPersonalizationTool
Microsoft,Teams,Free
AdrienAllard,FileConverter
iTop,iTopDataRecovery
VentisMedia,MediaMonkey,4
AIVOICE,BENISHOGA
XINGInc,KizakiAiri
DigiPen,NitronicRush
Seewo,SeewoIotManage
PersistenceOfVisionRaytracer,POVRay
Splunk,ACS
FastCopy,IPMsg
Microsoft,AppInstaller
Taomee,Mole
awehook,BlinkMind
BellSoft,LibericaJRE,17,Full
GPBeta,SAOUtils,2
ChidiWilliams,Buzz
NewzenMC,NewzenLauncher
sf-yuzifu,bcm_convertor
jasperapp,jasper
Scintilla,Sc1
Kubernetes,kwokctl
IBM,SemeruRuntimeOpenEdition,JDK,17
Audacious,MediaPlayer
Azul,Zulu,17,JRE
BinaryFortress,WindowInspector
Allen&Heath,AHMSystemManager
BellSoft,LibericaJDK,14,Full
StefanFreischlad,Filius
SystweakSoftware,DuplicatePhotosFixerPro
HydrologicEngineeringCenter,HEC-ResSim
MarekJasinski,FreeCommanderXE
AntonyCourtney,Tad
mthom,ScryerProlog
Niimbot,NIIMBOT
Datadog,dd-trace-dotnet
Wondershare,DemoCreator,CN
AB0WV,PinPoint
RiotGames,LeagueOfLegends,RU
kkclue,GarfieldPlus
SAGAUserGroupAssociation,SAGAGIS
Borvid,HttpMasterProfessional
BinaryMark,BatchImageSplitter
NewTek,NDI5Runtime
RossCarlson,vPilot
Synology,ActiveBackupForBusinessAgent
SoftezaDevelopment,ActualUpdater
tickstep,cloudpan189-go
FleetingClarityStudios,RipShout
Elgato,WaveLink
Tencent,DeskGo
DeskShare,FTPManagerLite
GitTools,GitVersion
Prusa3D,PrusaSlicer,Alpha
ElstenSoftware,Astiga
GamaPlatform,GamaAlpha
LSoftTechnologies,UNFORMAT
JakobDev,jdDesktopEntryEdit
iFlytek,iFlyRecSI
JIACHENG135,JCPlayer
emqx,mqttx
Pikcube,OrangeJuiceModMaker
amacneil,dbmate
AquaSecurity,Trivy
Sensirion,Viewer
JackDevey,Lux
NHNCorporation,Dooray!Drive
Nozbe,NozbePersonal
AMSSoftware,PhotoGlory
ACROSSecurity,0patch
aquaproj,aqua
VB-Audio,Voicemeeter,Potato
Canonical,Juju
Databricks,DatabricksCLI
assnctr,unfx-proxy-checker
ByteDance,SodaMusic
FleetingClarityStudios,QuickFixMyPic
Kuro,Mery
Silicondust,HDHomeRunTECH
Stoplight,Studio
aandrew-me,ytDownloader
Maca134,A3Launcher
Bosyun,BoardMix
errata-ai,Vale
syndicode,iNFekt
Amazon,NoSQLWorkbench
Cisco,webex-outlook-plugin
Google,ChromeRemoteDesktop
Mythicsoft,AgentRansack
Huawei,HuaweiMobileCloud
Xidicone,AgentSVN
IObit,AdvancedSystemCare
CeVIO,SuzukiTsudumi,Talk
WidelandsDevelopmentTeam,Widelands
aimotrens,impulsar
Python,Python,3,10
CarstenGehling,JiraStopWatch
TrackerSoftware,PDF-XChangeViewer
TopazLabs,TopazGigapixelAI
GnuWin32,FindUtils
Gluon,SceneBuilder
Elexe,ElexeLauncher
DaiyuuNobori,Win10Pcap
FirebirdProject,Firebird,3
CloudFoundry,CLI,v8
ViewSonic,myViewBoard,Display
Microsoft,err
LovettSoftware,MyMoney,Net
MigrosBank,EBanking
RoyalApps,RoyalTS
Microsoft,VCRedist,2005,x64
SillyKoalaHugs,IdleEucalytus
WiseCleaner,WiseADCleaner
Google,Terraformer
fjsoft,MyPhoneExplorer
Dio,PureCodec
sw4you,Hardcopy
developersu,ns-usbloader
vcync,modV
TotallyUsefulSoftware,QuickSFV
GiantPinkRobots,Varia
GitHub,hub
BinaryMark,BiorhythmsCalculator
Tox,qTox
arrow2nd,tokumei-player-plus
johnsadventures,JohnsBackgroundSwitcher
mvdan,shfmt
Phoner,PhonerLite
NordicSemiconductor,nrfutil
Paessler,PRTGDesktop
Nadeo,TrackManiaNationsForever
Microsoft,WindowsAppRuntime,1,5
UnknownSKL,Greenlight
JannisX11,Blockbench
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
IPEP,Scantailor-Experimental
RozeBud,B-SideRedux
uGetdm,uGet
Logitech,SetPoint
PragmaTwice,proxinject
