column1,column2,column3,column4,column5,column6
TravisCobbs,LDView
RiotGames,LeagueOfLegends,PBE
Wondershare,Fotophire,SlideshowMaker
gaubert,gmvault
easymodo,qimgv
Initex,Proxifier
SpanishGovernment,Autofirma
brianlima,uwphook
Synology,ActiveBackupForBusinessAgent
ShiningLight,OpenSSL
RubyInstallerTeam,RubyWithDevKit,3,0
tinygo-org,tinygo
Alibaba,MiniProgramStudio
ojdkbuild,openjdk,17,jre
mlocati,GetText
msaltnet,TViewer
chrdavis,smartrename
KrassyK1LZ,DXLogNet
PKI,NCALayer
OliverBetz,ExifTool,Development
jbreland,autoflac
ca,duan,tre-command
KirraEnterprises,Presenter,Premium
Stacher,youtube-dl
ExtendOffice,OfficeTab,Enterprise
TheDocumentFoundation,LibreOffice,LTS
AstroComma,AstroGrep
JesseDuffield,Lazydocker
ChemAxon,instantjchem
sprout2000,Elephicon
Jackaudio,JACK2
eVenture,HideMe
ViGEm,HidHide
SillyKoalaHugs,UndeadKoalasAttack
GlenSawyer,MP3Gain
Quassel,QuasselIRC
Overwolf,CurseForge
brimdata,brim
Genymobile,Genymotion
ChidiWilliams,Buzz
fnordsoftware,WebMforPremiere
Xidicone,ZeusLite
TarasovArtyom,BatteryMode
Datto,Workplace
ozankaraali,PiTV
ATNSOFT,TextPaster
ElstenSoftware,Astiga
VB-Audio,Voicemeeter,Banana
xoofx,kalk
HR,Crypter
Tillitis,TKeySSHAgent
KonicaMinolta,SoporteKM
Tencent,QQWubi
RileyTestut,AltServer
Eugeny,Tabby
CThingSoftware,Meazure
wkhtmltopdf,wkhtmltox
ArchiMateTool,Archi
DonationCoder,ScreenshotCaptor
Microsoft,VCRedist,2019,arm64
Unigine,SuperpositionBenchmark
CloudFoundry,CLI,v7
maximmax42,CustomRP
NirSoft,InsideClipboard
IurieNistor,GeonkickPlugin
QNAP,QuDedupExtractTool
ElijahLopez,MusicCaster
GnuWin32,M4
Slik,Subversion
Graebert,AresCommander,2024
NirSoft,InstalledPackagesView
WaveMetrics,IgorPro9
ebkr,r2modman
BrickLink,Studio
krishisrani,appel
junegunn,fzf
FujiApple,Trippy
zhaopengme,gitnote
PolarGoose,CoffeeBean
Bopsoft,Listary
yuccastream,tuna
Stardock,Start10
JetBrains,MPS,EAP
lyswhut,lx-music-desktop
4gray,iptvnator
TaskcadeInc,Taskade
gdiObjects,xBar
ICBC,ICBCEBankAssist
DrakeetXu,PureWriter
Zettlr,Zettlr,Beta
Futureglobe,Dashy
NirSoft,NetRouteView
JuneFabrics,PdaNet
SparkLabs,openvpn-configuration-generator
Mythicsoft,AgentRansack
Gitea,tea
monsterkodi,kappo
pavlobu,deskreen
NotroDev,SkEditor+
SaaSGroup,Tower
OSGeo,GeoServer
Avanquestpdfforge,PDFCreator-Server
ente-io,ente,CLI
Iriun,IriunVR
LiErHeXun,Quicker
ChefSoftware,ChefDK
NetEase,YoudaoNote
behringer,XAIREdit
OsirisDevelopment,BatteryBar
KakaoEnterprise,KakaoWork
Dmitry-Farafonov,MicSwitch
Amazon,WorkspacesClient
ANTOrg-Inc,ASCIIEngine
CeVIO,SuzukiTsudumi,Talk
OpenGMK,GM8Decompiler,GNU
Logitech,Options
androidWG,Corkscrew
Apple,WindowsMigrationAssistant
zig,zig,nightly
Microsoft,DotNet,HostingBundle,5
Nota,Gyazo
Google,Chrome,Canary
Telerik,Fiddler,Classic
PowerClouds,CertoNiuchacz
jsimlo,tednotepad
TeaSpeak,TeaClient
CHIRPSoftware,CHIRP-legacy
Moonsworth,LunarClient
PaperCutSoftware,NG
WowUp,Beta
Auslogics,DiskDefrag
Neemb,Distill
Embarcadero,Dev-C++
GPSoftware,DirectoryOpus
WinStep,Nexus
MigrosBank,EBanking
DigiPen,NitronicRush
Wondershare,FamiSafe
stuncloud,uwscr
Plex,PlexMediaServer
TaKO8Ki,gobang
GNU,Octave
TechSmith,Snagit,2022
SoftMaker,Office,NX
AlexanderPershin,lsdeer
Tetrate,func-e
BlindPandasTeam,Bookworm
CubeSoft,CubePDF
Terrastruct,D2
Torchsoft,RegistryWorkshop
nikpapa,palamedes
ArobasMusic,GuitarPro,7
Premake,Premake,5,Beta
Tencent,qq-devtool
Devolutions,RemoteDesktopManager
calendulish,SteamToolsNG
gsass1,NTop
Microsoft,AzureMediaServicesExplorer
Microsoft,SQLServer,2022,Express
Trane,TRACE3DPlus
SublimeHQ,SublimeText,3,Portable
ClockworkMod,UniversalADBDriver
Samsung,SamsungMagician
RadioSky,RadioEyes
OpenMedia,4KSlideshowMaker
GOG,Galaxy
Tencent,EDU
jazzdelightsme,WingetPathUpdater
trzsz,tssh
KDE,kile
Microsoft,DotNet,UninstallTool
jie17,electronic-gmail
AdGuard,AdGuard,Nightly
JustinMaximillianKimlim,Xplorer
SaferNetworking,SpybotAntiBeacon
xjasonlyu,tun2socks
RaspberryPiFoundation,RaspberryPiImager
AHS,KoharuRikka
Huawei,DevEco
ducaale,xh
GitHub,GitHubDesktop,Beta
hql287,manta
MicronTechnology,MicronStorageExecutive
UnlimitedBacon,STL-Thumb
Bosyun,BoardMix,CN
WiseCleaner,WiseHotKey
Rustlang,Rustup
RasterexSoftware,RxView
bluemars,ClipX
TaxDomeLLC,TaxDome
Simple,TextToSpeech
vim,vim,nightly
Prowise,ProwisePresenter
Redisant,RedisAssistant
Lightform,LightformCreator
SURF,LetsConnectClient
hickford,git-credential-azure
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJRE,13,Full
DeskShare,FTPManagerLite
BinaryMark,BatchWordReplace
wandersick,EnglishizeCmd
RFSpace,SpectraVue
tanshuai,alphabiz
Tyrrrz,DiscordChatExporter,CLI
Microsoft,WindowsSDK,10,0,18362
BandicamCompany,Bandicam
Microsoft,DotNet,Framework,DeveloperPack,4,5
NealArundale,AisDecoder
WiseCleaner,WiseFolderHider
iZotope,ProductPortal
OpenPolicyContainers,Policy
NagleCode,PacketSender
Google,Chrome,EXE
KirraEnterprises,Presenter,Personal
Streamlink,Streamlink,TwitchGui
UMEZAWATakeshi,UtvideoCodecSuite
den4b,Hasher
AyibatariIbaba,Stopawu
Dman95,SASM
ZetaSoftwareGmbH,ZetaResourceEditor
LiTang,QianJi
winpython,winpython-pypy
AdGuard,dnsproxy
MSI,Kombustor,4
Zidoro,Pomatez
M-FilesCorporation,M-FilesOnline
SmartSoft,SmartFTP
UCBerkeley,BOINC
katahiromz,RisohEditor
EiffelSoftware,EiffelStudio,Stable
CubeSoft,CubePDFUtility
pit-ray,win-vind
Logitech,CameraSettings
dxatlas,CwSkimmer
DigitalOcean,Doctl
OpenTofu,Tofu,Beta
Xanthus58,PortalStillAlive
Disservin,FastChess
Crucial,StorageExecutive
iQIYI,GeePlayer
NDXCode,EclipseFlashTool
Stream-Pi,Client
DavidMoore,IPFilterUpdater
Paragon,LinuxFileSystems
NishkalKashyap,Quark
OnionShare,OnionShare,Dev
KDE,Kdenlive
KuGou,gejigeji
softsyst,QIRX4
desowin,USBPcap
Guru3D,Afterburner,Beta
VB-Audio,Voicemeeter,Potato
EliWeitzman,ETT
Samsung,TouchLogon
GNE,DualMonitorTools
Microsoft,Sysinternals,Autoruns
Strem,App
Microsoft,VisualStudioCode,CLI
Yidadaa,ChatGPTNextWeb
Stream-Pi,Server
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Egnyte,EgnyteDesktopApp
Elcomsoft,PasswordDigger
Trufflesuite,Ganache
Microsoft,IronPython,3
TheZoraiz,ascii-image-converter
tabulapdf,tabula
Japplis,Dictaphone
Kiwix,Wikivoyage
HP,HPCloudRecoveryTool
RubyInstallerTeam,Ruby,3,1
robinovitch61,webtoon-dl
ykhwong,DOSBoxSVN-Daum
Graebert,AresMechanical,2024
Apple,Safari
Python,Python,3,6
Geoxor,Amethyst
IObit,IObitUnlocker
MndpTray,Core
Yuanli,uTools
EclipseFoundation,SUMO
thomasnordquist,MQTT-Explorer
AlexandrSubbotin,Cerebro
AgileStudio,33ZiMu
Xiaomi,MiService
oxen-io,lokinet
UderzoSoftware,SpaceSniffer
IPIP,BestTrace
GottCode,FocusWriter
AVS,InstallPackComplete
Veloren,Airshipper
igoogolx,itun2socks
OwlbearRodeo,Kenku-FM
TechSmith,Snagit,2023
FengHe,FocusNote
SoftPerfect,SoftPerfectNetworkScanner
GoodGameMods,Minion
Ability,AbilityOffice,8,Professional
NATSAuthors,CLI
Lenovo,DockManager
pku,gateway
Mozilla,VPN
Microsoft,DotNet,Runtime,Preview
Boxstar,DeepVocal
Revolt,RevoltDesktop
audiorouterdev,audio-router
VladimirYakovlev,ElectronMail
SagMeinenNamen,eChess
Sangoma,Zulu
Microsoft,PowerBI,ReportBuilder
Mathpix,MathpixSnippingTool
MichaelBromley,SKQW
KirraEnterprises,Presenter,Standard
EclipseAdoptium,Temurin,16,JDK
BitcoinCoreProject,BitcoinCore
Git,MinGit
RiotGames,LeagueOfLegends,KR
BellSoft,LibericaJRE,16,Full
YouXiao,YXCalendar
Dropbox,Dash
Microsoft,DotNet,Runtime,6
Oracle,MySQLShell
Ability,AbilityOffice,10,Standard
ExacqTechnologies,exacqVisionClient
NBIS,MrBayes
UnicornSoft,UnicornHTTPS
t1m0thyj,WinDynamicDesktop
kmeleonbrowser,K-Meleon
SmartHoldemDAPPs,heads-tails
iOSGods,Sideloadly
Hypermodules,Hyperamp
daynix,UsbDk
DucFabulous,UltraViewer
Aidex,AntiTwin,Portable
NAVER,MYBOX
Smallstep,step
MillerPuckette,PureData
ImageMagick,Q16-HDRI
OpenVPNTechnologies,OpenVPNConnect
Amazon,Corretto,8
Yubico,YubiKeySmartCardMinidriver
ncyxie,Notepad-DOT-Qt
VirtualGL,TurboVNC
JackieLiu,NotepadsApp
AMSSoftware,PhotoWorks
AmyXun,AxGlyph
ErykRakowski,Multrin
Resplendence,RegistrarRegistryManager
ctrl-f,userdiag
GLPI-Project,GLPI-Agent
Drumstick,dmidiplayer
Microsoft,Azure,aks-engine-azurestack
AngusJohnson,PDFTKBuilder
Aserto,DSLoad
TunesKit,AceMovi
Tencent,START
SimonSteele,ProgrammersNotepad
Haali,WinUtils,lswitch
QuintonReeves,RedEclipse
SylvainRougeaux,Metatogger
MongoDB,Compass,Isolated
Huawei,PCClone
Japplis,ClipboardHistory,Pro
OctopusDeploy,Tentacle
ThatOneCalculator,DiscordRPCMaker
Orwell,Dev-C++
MalloyDelacroix,DownloaderForReddit
Resplendence,WhoCrashed
CreativeTechnology,SoundBlasterCommand
SecretsOPerationS,SOPS
SoroushChehresa,UnsplashWallpapers
SoftMaker,Office,2021
4tNiagaraSoftware,4tTrayMinimizer
Digimezzo,Knowte
RamSoft,OmegaAILink
QMK,QMKToolbox
Splunk,ACS
CatalystDevelopment,SocketTools10,InteropRedist,x64
AswaPaul,Sorter
ChristianAviBulan,GlassCannon
RoonLabs,Roon
Cilium,Hubble
KeyWorks,wxUiEditor
WavesAudio,WavesCentral
UZ7HO,SoundModem
LIJI32,SameBoy
ThePandemoniumInstitute,BloodontheClocktowerOnline
bloodrock,pkg-config-lite
XAMPPRocky,Tokei
Governikus,AusweisApp
Microsoft,vott
Swift,Toolchain
ChilliBits,Spice
Amazon,SessionManagerPlugin
NetEase,IdentityV
EVEMonDevelopmentTeam,EVEMon
Jellyfin,JellyfinMediaPlayer
Mozilla,Firefox,Nightly
AOMEI,Backupper,Standard
s8sachin,subtitler
yafp,ttth
GoXLR-on-Linux,GoXLR-Utility
Python,Python,3,3
vividos,winLAME
PowerSoftware,PowerISO
InTheLoop,LoopEmail
SFLinux,Jami,Beta
pixivInc,VRoidStudio
Kitware,ParaView,MPI
PerfectWorld,SteamChina
DJI,DJIAssistant2,EnterpriseSeries
Headwindsim,HeadwindInstaller
MITMediaLab,ScratchLink
blueedge,android11react
monkeyWie,Gopeed
VirtusLab,ScalaCLI
KraXen72,crankshaft
RolandMelkert,LDCad
fairdataihub,FAIRshare
SystweakSoftware,DuplicatePhotosFixerPro
ModOrganizer2,modorganizer
WindSolutions,CopyTransControlCenter
Xanthus58,Stanlys_Terminal
Wondershare,PDFelement,7
Microsoft,DotNet,DesktopRuntime,7
OlegShparber,Zeal
LilyPond,LilyPond,Unstable
Microsoft,OpenJDK,11
JetBrains,CLion,EAP
Hashicorp,Packer
OtterBrowserTeam,OtterBrowser
kymoto,InnoScriptStudio
Google,Chrome,Beta
AdrienAllard,FileConverter
nuttyartist,notes
Redisant,ZooKeeperAssistant
matvelloso,electron-office-365
Xiaomi,XiaomiCloud
rsteube,Carapace
Dummerle,Rare
WorldofWorkflows,WorldofWorkflowsPE
GarboMuffin,TurboWarp
uvncbvba,UltraVnc
iFlytek,iFlyDocs
DISTRHO,Cardinal
jhen0409,ReactNativeDebugger
Hanwha,WisenetWAVEClient
HiroshibaKazuyuki,VOICEVOX
AfreetSoftware,HamVNA
Unity,Unity,2021
aome510,spotify-player
gokcehan,lf
tildearrow,Furnace
TikzEdt,TikzEdtBeta
Logitech,Presentation
PyPy,PyPy,3,9
NirSoft,NirCmd
EliWeitzman,ETT-Admin
MongoDB,Compass,Full
NextDNS,NextDNS,CLI
Evoluent,EvoluentMouseManager
GoTo,GoToAssistAgentDesktopConsole
Smogon,PokemonShowdown
dotse,bredbandskollen
Bome,SendSX
clsid2,mpc-hc
Eigenmiao,Rickrack
Hirschmann,NotebookFanControl
Seewo,SmartpenService
KAMITSUBAKI,KAFU
SublimeHQ,SublimeText,4,Portable
LSoftTechnologies,ActivePasswordChanger
7room,Aya
NirSoft,IPNetInfo
SecurepointGmbH,SecurepointSSLVPN
wherewhere,APKInstaller,Classic
hrkfdn,ncspot
Wondershare,PDFConverter,Pro
ChefSoftware,Inspec
Smile,TextExpander
WHONET,AutomationTool
Japplis,PosterFont
Splashtop,SplashtopPersonal
michidk,vscli
quotient-im,Quaternion
BelgianGovernment,eIDViewer
SlackTechnologies,Slack
Hanwha,WisenetWAVEServer
SingularLabs,CCEnhancer
UniversityOfWashington,Foldit
Microsoft,NetMon
FlipperDevicesInc,qFlipper
PersistenceOfVisionRaytracer,POVRay
DolphinEmulator,Dolphin
CAS,ModbusScanner
SaferNetworking,RegAlyzer,1
SonicTeamJr,SonicRoboBlast2Kart
webberg,civet
ownCloud,ownCloudDesktop
Microsoft,GDK,2306
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
BellSoft,LibericaJRE,8
BinaryMark,BatchImageSplitter
KhronosGroup,VulkanRT
AprelTech,HVManager
dorssel,usbipd-win
GiulioSorrentino,CBriscola,Avalonia
ChunghwaTelecom,HiCOSClient
GNU,MidnightCommander
Oracle,MySQLNotifier
GitHub,GitLFS
tp7,Sushi
Wilfred,difftastic
EclipseFoundation,TheiaBlueprint
CapricornConsultingGmbH,Vigoon
CalcProgrammer1,OpenRGB
Newgrounds,NewgroundsPlayer
SideQuestVR,SideQuestEasyInstaller
JetBrains,FleetLauncher,EAP
ArtificialQualia,PyEveLiveDPS
Ablaze,Floorp
AntonyCourtney,Tad
uutils,coreutils
AgileBits,1Password,Beta
peanut996,CloudflareWarpSpeedTest
xLightsSequencer,xLights
AtomixProductions,VirtualDJ
PaprikaApp,Paprika,3
LastFM,LastFMDesktopScrobbler
LGElectronics,LGBridge
MiTeC,HexEdit
PerfectWorld,TowerOfFantasy
Microsoft,VisualStudio,2022,BuildTools
ChiaNetwork,GUIforChiaBlockchain
Microsoft,PerfView
TripleAGame,TripleA
boy1dr,SpleeterGui
foxglove,studio
mar10,stressor
MongoDB,Shell
rjpcomputing,luaforwindows
Microsoft,SQLServer,2017,Express
Modrinth,ModrinthApp
Microsoft,VisualStudio,2022,Professional,Preview
JTKsoftware,JoyToKey
Elcomsoft,IntuitPassword
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,SQLServer,2019,Developer
Tyrrrz,DiscordChatExporter,GUI
TechSmith,Snagit,2020
SlashedIo,Inssist
HP,HPCMSL
PhotonicsTUL,PLaSK
TexasInstruments,TI-Nspire,ComputerLink
the-sz,SkypeFocusFix
Mozilla,SeaMonkey
Sonos,S1Controller
AcFun,AcFunVirtualTool
Google,PlayGames,Beta
SoftwareOK,WinScan2PDF
Alibaba,QuarkCloudDrive
calibre,calibre,portable
FrankBijnen,ExifToolGUI
QL-Win,QuickLook
Alex313031,Thorium
Vivaldi,Vivaldi,Snapshot
Microsoft,EdgeWebView2Runtime
MailRu,ICQNew
NirSoft,ChromeCacheView
COWON,jetAudio
ColdTurkeySoftware,ColdTurkeyBlocker
sharkdp,insect
Morningstar,MorningstarDirectPrerequisite
Alibaba,Teambition
ransome1,sleek
Japplis,Toolbox,Pro
VoyagerX,Vrew
M2Team,NanaZip
EnderbytePrograms,TimeIt
cinnyapp,cinny-desktop
Madsen,VBinDiff
VPNetwork,TorGuard
Resplendence,Undeluxe
SecuritySnares,RansomSnare
gopass,gopass-jsonapi
CodecGuide,K-LiteCodecPack,Basic
GNU,TeXmacs
Dapr,CLI,Preview
NetSarangComputer,PortX
Argotronic,ArgusMonitor
Piriform,Defraggler
Synology,DriveClient
Hydrogen-Music,Hydrogen
Concept2,Utility
TrustedRu,CryptoARMGOST
BJLive!,LumineaRemote
Microsoft,quicreach
ATNSOFT,KeyManager
sqlitestudio,pl,SQLiteStudio
JetBrains,DataGrip
Intel,PresentMon,Beta
DWANGO,OpenToonz,Nightly
Shure,UpdateUtility
GauzyTech,NeatConverter
clawSoft,clawPDF
Python,Python,3,1
MadOtterGames,VillagersandHeroes
alesimula,wsa_pacman
Microsoft,DotNet,SDK,8
USEPA,EPANET
MTSD,AllDup
Datto,WorkplaceClassic
Microsoft,TeamMate
Microsoft,VSTOR
Pikcube,5eSpellViewer
MetaGeek,inSSIDer
Microsoft,Teams,Exploration
JakobDev,jdDesktopEntryEdit
Bostrot,WSLManager
NirSoft,OpenedFilesView
BellSoft,LibericaJDK,21,Full
CrystalRich,USBSafelyRemove
MacPaw,Encrypto
Microsoft,GDK,2303
Seewo,EasiNote3C
Google,AndroidStudio,Canary
hoppscotch,Hoppscotch
Ombrelin,PandocGui
gdiObjects,fotoXplorer
Heaventools,PEexplorer
Learnpulse,Screenpresso
Bosyun,Pixso
Baidu,BaiduSIMeeting
Tableau,Reader
DuoSecurity,DuoDeviceHealth
CompLabs,GoogleDocs
svenstaro,genact
SystweakSoftware,SystweakSoftwareUpdater
BinaryMark,BatchEncodingConverter
WhatsApp,WhatsApp,Beta
JPersson77,LGTVCompanion
PuranSoftware,PuranFileRecovery
Meta,Zstandard
univrsal,tuna
Hiddify,Next
BaldurKarlsson,RenderDoc
Atlassian,Companion
Hitencent,JisuPDFToWord
DEVCOM,JMeter
Amazon,SAM-CLI
Scandum,WinTin++
Ultimaker,Cura
Daum,PotPlayer
Dell,CommandConfigure
CodeSector,TeraCopy
GIGABYTE,GigabyteControlCenter
JakobDev,jdMinecraftLauncher
RandomEngy,VidCoder
divVerent,AAAAXY
TamsosVardu,RenPyCheatGenerator
DanielMcGuireCorporation,MathBotCLI
DCSS,DungeonCrawlStoneSoup
NirSoft,NetworkOpenedFiles
Tableau,Desktop
radj307,volume-control
VeyonSolutions,Veyon
KatjaHoffmann,TViewer
daltonmenezes,electron-screen-recorder
francWhite,watchex
Nvidia,Omniverse
Sensirion,Viewer
IndigoByte,DrExplain
Kuro,Mery
DH2iCompany,DxEnterprise
EdrawSoft,EdrawProj
AntoineAflalo,SoundSwitch
oxygendioxide,utaformatix
NirSoft,Volumouse
CliptoTeam,Clipto
CatalystDevelopment,SocketTools10,LibraryRedist,x64
iFlytek,iFlyIME
NitroSoftware,NitroPro
SatoshiLabs,TrezorBridge
nektos,act
Audient,Sono
avosskuehler,viana
ONLYOFFICE,DesktopEditors
BitRecover,AadhaarCardPasswordRemover
PFOJEnterprisesLLC,ModernCSV
IObit,iFunScreenshot
Synology,NoteStationClient
SaiSandeepVaddi,TenHands
WinMerge,WinMerge,Beta
ProlificPublishing,MarineAquarium
Tencent,EDULite
L0phtHoldings,L0phtCrack
IanWalton,JellyfinMPVShim
NirSoft,SearchMyFiles
BellSoft,LibericaJRE,20
RussellBanks,HashHash
jftuga,less
Dlang,DMD
CPUID,CPU-Z,AORUS
SmartBear,SoapUI
JetBrains,WebStorm
Xiaoyaoyixia,KOOK
FerroSoftware,FtpUse
Azul,ZuluFX,18,JDK
JohannesMillan,superProductivity
ProwiseB,V,ProwiseReflect
MusicBrainz,Picard
PatentLobster,stinker
Microsoft,VisualStudioCode,Insiders
OtfriedCheong,Ipe
CarnegieMellonUniversity,Alice3
FocusriteAudioEngineeringLtd,FocusriteControl2
JinweiZhiguang,MasterGo
Gluon,SceneBuilder,18
Google,ChromeRemoteDesktop
Arm,GnuArmEmbeddedToolchain
ByteDance,Douyin
LN-Zap,zap
KurtZimmermann,RegCool
Falcosoft,VSTMidiDriver
SystweakSoftware,AdvancedDiskRecovery
WindRiver,studio-cli
AOMEI,PartitionAssistant
VirtualCable,UDSClient
JimHan,Kanban-Desktop
JetBrains,FleetLauncher,Preview
Dell,DisplayManager
FelixRieseberg,Windows95
TheBombermaaanteam,Bombermaaan
DenoLand,Deno
Elcomsoft,BlackberryBackup
CoocooFroggy,FutureRestore-GUI
Finkitd,o,o,ManicTime
Kittyfisto,Tailviewer
XINGInc,MidorizakiKasumi
MartinFinnerup,YouTubeMusicforDesktop
EaseUS,PartitionMaster
MapMapTeam,MapMap
ChenQingYu,BF
MedZed,youtubetomp3
Cisco,ClamAV
stevencohn,OneMore
makeblockteam,mBlock
Keysight,PathWaveLicenseManager
Creosys,OBDAutoDoctor
Cisco,Webex
NewTek,NDI5Runtime
BrianApps,Sizer
PrimateLabs,Geekbench,2
errata-ai,Vale
hfiref0x,WinObjEx64
Adobe,Acrobat,Reader,32-bit
inPixio,inPixioPhotoStudio
Apache,Groovy,4
Sandboxie,Plus
BranchBlocks,Branch
CollegeBoard,Bluebook
Maca134,DZLauncher
EclipseAdoptium,Temurin,18,JRE
REINERSCT,cyberJackDriverPackage
Intel,WiFiDrivers
goreleaser,goreleaser-pro
Wiesemann-Theis,WuTility
Niimbot,NIIMBOT
Systweak,DuplicateMusicFixer
gileli121,windowtop
YutakaSawada,MultiPar,Beta
uxmal,reko
argoproj,argocd
etcd-io,etcd
OpenOSRS,OpenOSRSLauncher
Kiwix,KiwixJS,Electron
Nvidia,Broadcast
EYHN,SpaceThumbnails
WFCD,WFInfo
Fedora,FedoraMediaWriter
GlobalMarineNet,DfW
vvvv,gamma
Kingsoft,TypeEasy
Xmarmalade,AlistHelper
Suwayomi,Tachidesk-JUI
Eassos,EassosRecovery
sylviiu,ezytdl
CCTV,CBox
HydrologicEngineeringCenter,HEC-DSSVue
Win32diskimager,win32diskimager
NirSoft,FullEventLogView
TwonotesAudioEngineering,TorpedoRemote
JakobDev,jdAppStreamEdit
flxzt,rnote
OVRASTeam,OpenVR-AdvancedSettings
NetEase,YoudaoPokeClass
Seewo,EasiRecorder
GitHub,cli
Wiris,MathType7
NartacSoftwareInc,IISCryptoCLI
CemuUser8,Mouse2joystickForCEMU
MapleMedia,PulseSMS
CINCSoftware,Workstation
WatchGuardTechnologies,WatchGuardSystemManager
iTop,iTopDataRecovery
CreativeTechnology,CreativeApp
DigitalExtremes,Warframe
MarkGriffiths,NetTime
Paessler,PRTGDesktop
Admobilize,AdMobilize,MalosVision
Scintilla,Sc1
Kiraku,AudioJam
jurplel,qView
EuSoft,Eshelper
GrafanaLabs,Grafana,Enterprise
jfarley218,itunesbackup
pnpm,pnpm,preview
Telerik,FiddlerPDFView
Tencent,TencentMeeting
Cisco,CiscoWebexMeetings
UB-Mannheim,TesseractOCR
Netop,VisionTeacher
Donkz,RemoteDesktopPlus
JasonWei512,code-radio-cli
shirowanisan,COEIROINK,GPU
matchmycolor,Colibri
Doist,Todoist
Alibaba,DingTalk,Lite
MrMYHuang,cbetar2
XINGInc,GinsakiYamato
HulubuluSoftware,AdvancedRenamer
ToptenSoftware,VBoxHeadlessTray
Oracle,MySQLWorkbench
RoyalApps,RoyalTS
BarryCarlyon,BarryCarlyonExtensionTools
QNAP,QfinderPro
"Basecamp,LLC",Basecamp3
8x8,Work
BellSoft,LibericaJDK,8,Full
Microsoft,NuGet
Graebert,AresCommander,2022
Andrelouis,NokiaSPMIDIPlayer
Hitencent,JisuTodo
UniversityofLjubljana,Orange
Apache,Groovy,3
LeeSoft,ViStart
KDE,Marble
Dio,PureCodec
iFlytek,iFlyRecSI
Canonical,Ubuntu,2204
SandroMani,gImageReader
GiulioSorrentino,CBriscola,WPF
KellyElton,Max,Backup
IvoSoft,ClassicShell
SKAARHOJApS,SKAARHOJUpdater
EagleDynamics,DCSWorldOpenBeta
drscaon,OneLeft
HDOS,HDOSLauncher
aislx,FlameLauncher
Antutu,AntutuBenchmark
f4exb,sdrangel
Microsoft,WindowsSDK,10,0,22000
TexasInstruments,TI-Nspire,CXPremiumTeacher
JetBrains,dotUltimate
Elcomsoft,ProactivePasswordAuditor
Huawei,HuaweiCloudMeeting
Balena,Etcher
EclipseAdoptium,Temurin,18,JDK
BellSoft,LibericaJRE,18,Full
the-sz,Bennett
UrBackup,UrBackup,Client
Piriform,Speccy
Casey,Just
RiotGames,LeagueOfLegends,PH2
