column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
CHIRPSoftware,CHIRP-next
Microsoft,OneDrive,Insiders
SanfordLP,DYMOLabel
GoodGameMods,Minion
Apple,iTunes
last-hit-team,last-hit
NetEase,InfiniteLagrange
Microsoft,VisualStudio,Locator
LightZoneProject,LightZone
Avanquestpdfforge,PDFCreator-Professional
Samsung,UserManual,Q1-WinVista
ryanvolz,radioconda
Rils,TouchPortal
SergeySerkov,TagScanner
Google,Protobuf
samlab-ws,SnappyDriverInstaller
caarlos0,fork-cleaner
ncyxie,Notepad-DOT-Qt
Snowflake,OdbcDriver
nathancorvussolis,corvusskk
AdGuard,AdGuard,Beta
Sentry,sentry-cli
netbsd,rawrite32
JAMSoftware,TreeSize,Free
dotPDN,PaintDotNet
RiotGames,Valorant,AP
NextDNS,NextDNS,CLI
assnctr,unfx-proxy-checker
SERPRO,AssinadorSERPRO
XBMCFoundation,Kodi
Syncplify,Server
Docker,DockerDesktopEdge
CameronSutter,Plottr
Steunebrink,CHKCPU
BellSoft,LibericaJDK,17,Full
Atticus64,news
Datalust,Seq
D4koon,WhatsappTray
awehook,BlinkMind
Sayuri,FFFTP
Olivia,VIA
TrustedRu,CryptoARMGOST
gileli121,windowtop
vividos,winLAME
Heaventools,FlexHex
SaitoGames,Hopmon
Paessler,PRTGDesktop
jbreland,uniextract
Oxen,Session
Elgato,StreamDeck
Whop42,LinuxConvert
den4b,Hasher
Oracle,MySQL
andrewbrey,flot
dundee,gdu
Piriform,CCleaner,ProTrial
Qingfeng,HeyboxAccelerator
Wondershare,PDFelement,6
Google,Chrome,Canary
Wondershare,Filmora,CN
YikuanSun,WebKitty
nptr,msstyleEditor
DigitalVolcanoSoftware,DuplicateCleaner,Free
ByteDance,JianyingPro
YSTYLE,kaf-cli
SomePythonThings,ZipManager
Jellyfin,JellyfinMediaPlayer
Stoplight,Studio
Swift,Toolchain
PortSwigger,BurpSuite,Professional
PaperCutSoftware,NG
Paragon,APFS
stnkl,EverythingToolbar,Beta
FxSoundLLC,FxSound
UnlimitedBacon,STL-Thumb
TopazLabs,TopazVideoEnhanceAI
BlueStack,BlueStacks
MongoDB,MongoDBAtlasCLI
skymavis,mavishub
StephanDilly,gitui
K1DBO,slice-master-6000
BurntSushi,ripgrep,MSVC
NBIS,MrBayes
Hiddify,Next,Beta
Microsoft,IronPython,3
JernejSimoncic,Wget
YggdrasilNetwork,Yggdrasil
KurtisLiggett,SimpleIPConfig
Devolutions,Launcher
EDCD,EliteDangerousMarketConnector
emqx,mqttx
NAVER,Vaccine
Atlassian,Sourcetree
mthom,ScryerProlog
WowUp,CFbeta
BinaryMark,BatchEncodingConverter
SoftMaker,Office,2021
Azul,Zulu,18,JDK
Bitwarden,CLI
dandavison,delta
4gray,iptvnator
FeatherWallet,Feather
OO-Software,ShutUp10
BellSoft,LibericaJRE,17
GoACME,lego
Atlassian,Companion
EclipseAdoptium,Temurin,20,JDK
Meitu,ColorByte
Wondershare,MirrorGo
Vertexshare,WebpConverter
the-sz,Lacey
JanJoneš,ipaSim
Elcomsoft,CloudeXplorer
ViGEm,HidHide
CeVIO,SatoSasara,Talk
AnyLogic,AnyLogic,University
Abdelrhman-AK,WinPaletter
CertifyTheWeb,CertifySSLManager
RProject,Rtools
Ryochan7,DS4Windows
Microsoft,Sysinternals,TCPView
SmartSoft,SmartFTP
NDXCode,EclipseFlashTool
Japplis,Toolbox
Outertech,GetDiz
Aserto,DSLoad
DavidMoore,IPFilterUpdater
ChemAxon,instantjchem
YoYoGames,GameMaker,Studio,1
williamnie,NetSend
HDOS,HDOSLauncher
codehex,Neo-cowsay
Zimwiki,Zim
Hitencent,JisuPDFEditor
WhirlwindFX,SignalRgb
Microsoft,DotNet,UninstallTool
Wondershare,PDFelement,6,Pro
UniversityOfWaikato,Weka
Vitzo,ClipClip
o2sh,onefetch
Google,Perfetto
Logitech,OptionsPlus
CCPGames,EVEOnline
GIGABYTE,GigabyteControlCenter
Microsoft,Edge,Beta
PassMark,BatteryMon
Julialang,Julia
Ruben2776,PicView
Logitech,SetPoint
Algoryx,Algodoo
yuma14,ShutdownCountdown
Oracle,JDK,22
PaulFrazee,BeakerBrowser
Microsoft,Office
CloneHeroTeam,CloneHero
KDE,Krita
Elcomsoft,InternetPassword
Microsoft,msmpi
StefanMalzner,Franz
BinaryMark,RandomNumberGenerator
DrewNaylor,guinget
WaterbugStudios,Mazerator
Icarus,Verilog
RemixTeam,RemixIDE
TheDocumentFoundation,LibreOffice,HelpPack
SparksCommunications,Relative
liberodark,ODrive
Coldlake,StellarPlayer
JosephFinney,Text-Grab
WaterbugStudios,MazeratorOld
PeterBClements,QuickPar
Microsoft,Sysinternals,PsTools
NirSoft,WifiInfoView
ez,launcher
Piriform,Defraggler
Wondershare,PDFelement,CN
LionelJouin,PiP-Tool
dotenorio,clipboard-manager-electron
NCEUFRJ,DosVox
GnuWin32,Gperf
RIA,DigiDoc4
TopazLabs,TopazPhotoAI
Wondershare,Mockitt,CN
SachaBruttin,CosmosDBExplorer
OpenSight,FlashFXP
STYInc,STY1001,UnowhyTools
Heaventools,PEexplorer
CPUID,CPU-Z,ROG
RiotGames,LeagueOfLegends,KR
shagrath,PS3MediaServer
AHS,TsurumakiMaki
EclipseAdoptium,Temurin,11,JRE
Azul,ZuluFX,21,JDK
BinaryMark,BatchFileRename
Microsoft,VSIXBootstrapper
Suwayomi,Tachidesk-Sorayomi
Meta,Zstandard
goplus,gop
abbodi1406,vcredist
Tencent,WeCom
BellSoft,LibericaJRE,13
Tencent,VooVMeeting
HaxeFoundation,Haxe
Kubernetes,kwok
martinvonz,jj
WorkdayInc,PlanningforExcel
PatentLobster,stinker
StefansTools,SKTimeStamp
Exoscale,CLI
Bome,SendSX
SystweakSoftware,DuplicatePhotosFixerPro
2BrightSparks,SyncBackSE
wfunction,SwiftSearch
NetEase,YoudaoPokeClass
FredEmmott,OpenKneeboard
360,360CleanMaster
benaclejames,VRCFaceTracking
szTheory,exifcleaner
aquaproj,aqua
ChristianHohnstadt,xca
JetBrains,ReSharper,EAP
NordSecurity,NordPass
AMSSoftware,PhotoWorks
OSGeo,QGIS
Redisant,PulsarAssistant
Initex,Proxifier
Japplis,SheetViewer
EvanCzaplicki,Elm
fredserva,birdskitchen
Evoluent,EvoluentMouseManager
JetBrains,ReSharper
Sohu,SHPlayer
evilmartians,lefthook
Gruntwork,cloud-nuke
Cisco,ChezScheme
Kiwix,KiwixJS,Electron
ThinkingManSoftware,Dimension4
CodingWondersSoftware,DISMTools,Stable
Hydrogen-Music,Hydrogen
Japplis,JLearnIt
SecombaGmbH,Boxcryptor
ETHZurich,SafeExamBrowser
ForgQi,biliup-rs
tushev,org,AJUpdateWatcher
Unity,Unity,2022
TigerVNCproject,TigerVNC,Nightly
Skrepysh,mineSquid
GNU,Emacs
Telerik,Fiddler,Everywhere,Insiders
BerndBestel,grocy-desktop
Stream-Pi,Client
abrignoni,iLEAPP-cli
Schrodinger,Pymol
BelledonneCommunications,Linphone
Bitvise,SSH,Client
SatisfactoryModding,SatisfactoryModManager
ApacheFriends,Xampp,8,2
Geert-JanBesjes,wxMUN
Amazon,Corretto,19
ManifoldSoftware,ManifoldViewer,9
IObit,Uninstaller
nashaofu,dingtalk
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TrackerSoftware,PDF-XChangeViewer
Redisant,KafkaAssistant
SystweakSoftware,SystweakSoftwareUpdater
Seedy-Threepio,Theseus2000
RiotGames,LegendsOfRuneterra,Americas
XnSoft,XnViewMP
Appest,TickTick
Alex313031,Codium
hql287,manta
CodeforScience,ScienceFair
PurpleI2P,i2pd
BellSoft,LibericaJRE,15
Huawei,HuaweiBrowser
stakira,OpenUTAU
Phoenix,TheWorld
netless-io,flat
NimbleThingPtyLtd,NimbleText
Formagrid,Airtable
meshmakers,octo-cli
MOTU,MSeries
BinaryFortress,LogFusion
Docker,DockerDesktop
PrimateLabs,Geekbench,4
Streamway,OBSPlugin
Elgato,GameCapture,HD
Lauriethefish,QuestPatcher
MHGames,ThoseFunnyFunguloids
StefHeyenrath,GitHubReleaseNotes
ChrisRizzitello,BlackChocobo
GaryBentley,QuollWriter
Camunda,Modeler
VGN,VHUB
Alibaba,AliIM
SonicWALL,NetExtender
BitSum,ParkControl
ykhwong,DOSBoxSVN-Daum
Microsoft,SQLServer,2022,Express
bloodrock,pkg-config-lite
TheDocumentFoundation,LibreOffice,SDK
BellSoft,LibericaJDK,20
GPBeta,SAOUtils,2
RavenProject,RavenCore
Agilent,LabAdvisor
BobdaProgrammer,slik
tazzben,Assessment-Disaggregation
realsast,FlyingCube
Azeus,Convene
KaiKramer,KeyStoreExplorer
SKAARHOJApS,SKAARHOJUpdater
JohnCantrell,Juggernaut
Kiraku,Mindbox
MementoDB,MementoDatabaseDesktop
EdrawSoft,EdrawProj,CN
Japplis,ControlDashboard,Pro
Resilio,ResilioSync
eVenture,HideMe
NotaryProject,Notation
JetBrains,GoLand
DebaucheeOpenSourceGroup,Barrier
NI,ni-packagemanager
GnuWin32,Zip
Ryujinx,Ryujinx,Ava
LingitAS,Lingdys4
LamantineSoftware,StickyPassword
acaudwell,Gource
N0TTL,GridTracker
Tencent,QQPlayer
Amazon,SAM-CLI
Microsoft,SurfaceDuoEmulator,Android11
QMK,QMKToolbox
Kitware,Slicer
OtterBrowserTeam,OtterBrowser
AVS,InstallPackComplete
Seewo,SeewoHugo
MatthijsGroen,Geppetto
Microsoft,WindowsAppRuntime,1,5
AnyLogic,AnyLogic,Personal
SoftwareOK,WinScan2PDF
Ethereum,geth
Bosyun,PixsoLocalFont
VirusTotal,YARA
Pylogmon,pot
HiteVision,HitePai6
SomePythonThings,ElevenClock
DavidJoffe,DaveGnukem
Microsoft,AzureCLI
BinaryFortress,TrayStatus
RIDI,Ridibooks
Microsoft,PIX
RevoLand,Steam-Library-Manager
Kingdee,CloudHub
ReincubateLtd,iPhoneBackupExtractorSetup
DJI,DJIAssistant2,ForMavic
Pikcube,OrangeJuiceModMaker
Proton,ProtonMailBridge
