column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
ConselhoNacionaldeJustica-CNJ,pje-office
LucasTsatiris,ChartGeany
CodecGuide,K-LiteCodecPack,Basic
NTKERNEL,WireSockVPNGateway
Microsoft,ServiceFabricRuntime
oldj,switchhosts
BerndBestel,grocy-desktop
Kitware,ParaView
qotop,SpaceEngine
commetchat,commet
easymodo,qimgv
GauzyTech,NeatReader
Microsoft,WindowsWDK,10,0,22000
AivarAnnamaa,Thonny
Resolume,Arena
Python,Python,3,5
MedZed,youtubetomp3
jziolkowski,tdm
NetEase,CloudMusic
Synology,Assistant
Microsoft,msmpisdk
MaestroSoft,MaestroAarsoppgjoer,2023
SaitoGames,PetWings
Bitnami,Drupal
HamsterRepublic,OHRRPGCE
BinaryMark,BatchHexEditor
yafp,ttth
PPSSPPTeam,PPSSPP
RedDucks,CemUI
CrystalDewWorld,CrystalDiskMark
SamyGO,ShellEnable
GianlucaPernigotto,Videomass
xanderfrangos,twinkletray
fairdataihub,SODA-for-SPARC
PortSwigger,BurpSuite,Professional
GoACME,lego
Tauri,create-tauri-app
Docker,DockerDesktop
EnderbytePrograms,StudentPick
SmartBear,SoapUI
PaperCutSoftware,MobilityPrint
Git,MinGit,BusyBox
RivaFarabi,Deckboard
Microsoft,DotNet,Runtime,5
Gitlab,Runner
Startpack,Firework
DonationCoder,FindandRunRobot
the-sz,PortScan
Dreamtonics,SynthesizerVStudioProBeta
Philips,HueSync
MarcielDegasperi,MDBAdmin
NetEase,CloudMusicXStudio
Trimble,SketchUp,Pro,2022
CosmoX,Lepton
VladimirYakovlev,ElectronMail
SomePythonThings,WingetUIStore
MicroSIP,MicroSIP,Lite
the-sz,Norwood
Google,Chrome,EXE
Schlaubi,Tonbrett
VMware,WorkstationPro
NirSoft,InstalledPackagesView
erengy,Taiga
Docker,DockerCLI
TheBrowserCompany,Arc
Aserto,Topaz
icsharpcode,ILSpy
closeio,Close
YouXiao,YXCalendar
geeksoftwareGmbH,PDF24Creator
YSTYLE,kaf-wifi
scottlerch,hosts-file-editor
ProjectEnv,ProjectEnvShell
DNSCrypt,dnscrypt-proxy
JakobDev,jdReplace
KirraEnterprises,Presenter,Premium
MoritzBunkus,MKVToolNix
Phoner,PhonerLite
Microsoft,Sysinternals,ZoomIt
RiotGames,LeagueOfLegends,LA2
CPUID,powerMAX
brianlima,uwphook
dotenorio,clipboard-manager-electron
cyanreg,cyanrip
ErykRakowski,Multrin
LutzRoeder,Netron
Tencent,QQPlayer
XCP-ng,Center
Logitech,OnboardMemoryManager
XIU2,CloudflareSpeedTest
Datalust,Seq
BrickLink,Studio,EarlyAccess
Telerik,Fiddler,Everywhere
Initex,YogaDNS
JimRadford,SuperPuTTY
MeinbergGlobal,NTP
RealVNC,VNCViewer
Wondershare,InClowdz
Unity,Unity,2020
MOTU,MSeries
aristocratos,btop4win
Brio,FolderSize
Giorgiotani,Peazip
SublimeHQ,SublimeText,4,Dev
GaijinNetwork,CRSED
AxisCommunicationsAB,FilePlayerLauncher
NIS,One-Click-Backup
EdrawSoft,EdrawProj
Bitnami,WAMP
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AderitoNeto,AfterLife
GamaPlatform,Gama
BrightSign,BAconnected
code52,Carnac
Hitencent,JisuPDFToWord
JetBrains,Rider,EAP
Amazon,Corretto,11
Proton,ProtonMail
Allen&Heath,dLiveDirector
CarstenGehling,JiraStopWatch
FinalWire,AIDA64,Extreme
RiotGames,LeagueOfLegends,VN2
kimhwan,ScreenRecorder
Huawei,AppGallery
WiresharkFoundation,Wireshark
KellyElton,Max,Backup
ScooterSoftware,BeyondCompare4
the-sz,Carroll
Seewo,SeewoPincoGroup
RandomEngy,VidCoder,Beta
Python,Python,3,7
Stoplight,Studio
UweSieber,IoctlDecoder
WHONET,AutomationTool
Navigraph,NavigraphHub
Approximatrix,WebFortran
Bopsoft,Listary
GNU,Wget2
CPUID,CPU-Z,GBT
nashaofu,dingtalk
mmozeiko,wcap
Azul,Zulu,16,JRE
NirSoft,AppReadWriteCounter
CPUID,CPU-Z,ASR
PushPlayLabs,Sidekick
NetEase,InfiniteLagrange
ThaUnknown,Miru
Google,VPNByGoogleOne
GOMLab,GOMPlayer
RaynerSec,Hyper-V-Switch
Drumstick,dmidiplayer
ElijahLopez,MusicCaster
Novaquark,DualUniverse
Microsoft,DotNet,Runtime,7
BellSoft,LibericaJRE,18,Full
Rohde&Schwarz,SDC,IETDViewAutark
ente-io,ente,CLI
Elsevier,MendeleyReferenceManager
Japplis,ClipboardHistory
Microsoft,OneDrive,Internal,Fast
Insecure,Npcap
Motorola,MobileDrivers
ShiningLight,OpenSSL
ArduinoSA,CLI
PrimateLabs,Geekbench,2
MCvanderKooij,PictoSelector
SoftMaker,Office,2024
JetBrains,DataSpell,EAP
Seewo,SeewoIwbAssistant
QNAP,NetBakReplicator
stuncloud,uwscr
Admobilize,admprovider
Soroush,Soroush+
Embarcadero,Dev-C++
ChemTableSoftware,AutorunOrganizer
Mobatek,MobaXterm
CozyCloud,CozyDrive
OmicronLab,Avro
RedHat,OpenShift-Client
Microsoft,ProjectMyScreen
JetBrains,PyCharm,Professional,EAP
TimeXtender,TimeXtenderODX
Tixati,Tixati,Portable
Texnomic,SecureDNS-Terminal
Icons8,Lunacy
GoodGameMods,Minion
go-shiori,shiori
gptscript-ai,gptscript
Hashicorp,Packer
K1JT,wsjtx
RyanGregg,VTFEdit
SKDataAS,ORMCore
Solvusoft,WinThruster
Sentry,sentry-cli
FSFhu,Hunspell
ByteDance,JianyingPro
y-chan,SHAREVOX,CPU
nikpapa,palamedes
BellSoft,LibericaJRE,17,Full
Tencent,WeixinDevTools
TenacityTeam,Tenacity
TrackerSoftware,PDF-XChangeViewer
GielCobben,Caption
sf-yuzifu,bcm_convertor
PerfectWorld,SteamChina
n0-computer,sendme
Bazel,Bazelisk
quick123,quickredis
Xenia,XeniaCanary
Streamway,OBSPlugin
SharkLabs,ClownfishVoiceChanger
EdrawSoft,ViewerComponent,Office
Graebert,AresMap,2023
Amazon,Corretto,17
UnicornSoft,UnicornHTTPS
Microsoft,SmallBasic
CondaForge,Mambaforge
Bome,SendSX
Wiesemann-Theis,NetworkOPC
VisualParadigm,Community
i2p,firefox
2BrightSparks,SyncBackSE
Datronicsoft,SpacedeskDriver,Server
JetBrains,ReSharper,EAP
charmbracelet,vhs
SandroMani,gImageReader
TheOtterlord,DeckMaster
VirtualCable,UDSClient
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
indiff,QTTabBar
badpanda,GifYourGame
c-egg,tenhou
DWANGO,NAIR,experimental
MarekJasinski,FreeCommanderXE
Advice,myADVICE,Auftragsverwaltung
MonkiLabs,Notejoy
RozeBud,B-SideRedux
Google,Perfetto
Microsoft,WindowsTerminal,Preview
Python,Python,3,4
Wondershare,Filmora,CN
FredEmmott,FredsControllerTester
Mirillis,SplashUltimate
ChasseurdeBots,Warsow
RobinsonTechnologies,DinkSmallwoodHD
Twitch,TwitchStudio
evsar3,sshfs-win-manager
Microsoft,WindowsAppRuntime,1,5
Kiwix,Wikivoyage,Electron
OpenJS,NodeJS,LTS
Elgato,ControlCenter
XmacsLabs,Mogan
developersu,ns-usbloader
IObit,iFunScreenRecorder
MySky,EntraPassWeb
veeam,veeam-agent
NirSoft,NetworkUsageView
XnSoft,XnView,Classic
purocean,YankNote
JPEXS,FFDec
VSDC,Editor
VolkerFischer,Jamulus
Microsoft,DotNet,AspNetCore,Preview
CherubicSoftware,SageThumbs
topgrade-rs,topgrade
Abdelrhman-AK,WinPaletter
CenSoft,TinyTERM
AntiMicroX,antimicroxPortable
BellSoft,LibericaJDK,19,Full
SillyKoalaHugs,BabySmash
XLDevelopment,UPnPWizard
EdrawSoft,EdrawInfo,CN
XTLS,Xray-core
FutureScholars,Paperlib
JRiver,MediaCenter
sdercolin,vlabeler
JvanKatwijk,Qt-DAB
CodeforScience,ScienceFair
NotaryProject,Notation
JonatanHeyman,Heynote
Scorpio,sco
DJI,DJIAssistant2,ForMatrice
RAGEMultiplayerTeam,RAGEMultiplayer
Pharoproject,PharoLauncher
kosay,kubetui
Rawns,Reddit-Wallpaper-Changer
PragmaTwice,proxinject
DEVCOM,JMeter
SaitoGames,Troy2000
"IDMComputerSolutions,Inc",UltraEdit
MitSoft,Signa
GoCD,Agent
monsterkodi,kappo
RiotGames,LeagueOfLegends,TR
LinwoodDev,Flow,Nightly
Amazon,Games
j5create,Driver-JUA365
HiroSystems,Clarinet
TGRMNSoftware,BulkRenameUtility
EDRLab,Thorium
LINQPad,LINQPad,6
Dman95,SASM
Rohde&Schwarz,SDC,IETDViewPublish
BarryCarlyon,BarryCarlyonExtensionTools
Sandboxie,Plus
SolidWorks,eDrawings
HandheldGroup,MaxGoWindows
Steunebrink,CHKCPU
TrustedRu,CryptoARMGOST
DolphinEmulator,Dolphin
LoreSoft,MSBuildCommunityTasks
Jitsi,Meet
YumiUsb,Legacy
Microsoft,Sysinternals,Strings
BrunoBanelli,PCI-Z
Fougue,Mayo
dotse,bredbandskollen
Steccas,ProtonClient
htrb,ngraph-gtk
GeoGebra,GraphingCalculator
RiotGames,LeagueOfLegends,OC1
maygo,tockler
EmbravaPtyLtd,EmbravaConnect
BoxlightCorporation,LYNXWhiteboard
Tencent,QQPinyin
Seewo,SeewoFileTransfer
the-sz,SpyEx
YABE,YetAnotherBacnetExplorer
Alibaba,AliMail
NetEase,YoudaoNote
OrbxSimulationSystems,Volanta
MSI,Kombustor,4
craftablescience,VPKEdit
Pierre,Museeks
Piriform,Recuva
muffinista,before-dawn
Gluon,SceneBuilder,18
OpenMedia,4KTokkit
AdGuard,AdGuard,Beta
KuGou,KGMusic
AprelTech,SilentInstallBuilder
Mozilla,Firefox,Nightly
Microsoft,SQLServer,2019,Express
WiseCleaner,WiseProgramUninstaller
TaurusXin,ncmdump
FujiApple,Trippy
binbat,live777
PatentLobster,stinker
RomanKubiak,Ctrlr
SpanishGovernment,Autofirma
Martchus,syncthingtray
Baidu,BaiduSpeechInput
MichalStrehovsky,bflat
Mayakron,AcrylicDNS
H2IK,JoystickGremlin
JackMordaunt,icnsify
Kubernetes,minikube
Splashtop,SOS
NATSAuthors,CLI
NickGottschlich,SocialAmnesia
Saxo_Broko,Officialapp
HermannSchinagl,ln
Python,Python,3,11
shagrath,PS3MediaServer
CrystalIDEASoftware,AnyToISO
BaldurKarlsson,RenderDoc
SystweakSoftware,DuplicatePhotosFixerPro
dnSpyEx,dnSpy
OpenDesignAlliance,ODAFileConverter
MarkGriffiths,NetTime
MapTiler,MapTilerDesktop
Wondershare,Anireel
MiTeC,JsonViewer
BinaryMark,BatchFileSplitJoin
KakaoEnterprise,KakaoWork
Redisant,KafkaAssistant
gdiObjects,Perspective
Neotys,NeoLoad
Brosix,BrosixApp
MPI,ELAN
AdoptOpenJDK,OpenJDK,11
Microsoft,VCRedist,2008,x64
azure06,clips
mmckegg,loopdrop
Microsoft,OpenSSH,Beta
IBM,SemeruRuntimeOpenEdition,JRE
7S2P,Effie
KiCad,KiCad,Lite
AmanHarwara,Altus
EliWeitzman,ETT-Admin
Google,ChromeRemoteDesktop
EtternaProject,EtternaGame
Microsoft,Azure,IoTExplorer
Microsoft,OneDrive,Enterprise
raimo,Smallpdf
LSoftTechnologies,ActiveUNERASER
dukus,digiCamControl
gmbertani,Echoes
aimotrens,impulsar
AntibodySoftware,WizFile
xgi,houdoku
leinelissen,aeon
univrsal,tuna
AB0WV,PinPoint
RiotGames,LeagueOfLegends,JP
BinaryMark,BatchDocs
Wiesemann-Theis,Sensobase
bornova,numara
Google,EarthPro
trevorsandy,lpub3d
Japplis,ClipboardHistory,Pro
Microsoft,Sysinternals,BGInfo
erickutcher,thumbsviewer
binjr,core-x64
JetBrains,DataGrip
FACEITLTD,FACEITClient
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
sprout2000,Elephicon
Cloudflare,cloudflared
LyonBros,Turtl
PS,KubeDevDashboard
Microsoft,SBOMTool
PlayStation,PSRemotePlay
pizzaboxer,Bloxstrap
thamara,time-to-leave
BellSoft,LibericaJRE,13,Full
Apple,DVDorCDSharing
AGFEO,AGFEODashboard
Apache,Groovy,2,5
DrobinskiMaciejStrongRecovery,MultiExtractor
PaperCutSoftware,NG
sharkdp,insect
Yandex,Messenger
Xiaomi,MiService
2dust,v2rayN
UMEZAWATakeshi,UtvideoCodecSuite
GarboMuffin,TurboWarp
Wondershare,PDFReader
DataHammer,HammerPDF
7room,Aya
JinweiZhiguang,MasterGo
tldr-pages,tlrc
Japplis,JLearnIt
foldynl,QLog
NirSoft,SimpleProgramDebugger
Datto,CloudContinuityAgent
Apple,AirPort
Nvidia,GeForceExperience
RiotGames,Valorant,KR
Kittyfisto,Tailviewer
LedgerHQ,LedgerLive
chrdavis,smartrename
vedantmgoyal,sheltasks-cli
CrystalLang,Crystal
JannisX11,Blockbench
matchmycolor,Colibri
Cocos,CocosDashboard
Azul,Zulu,21,JDK
HenriWahl,Nagstamon
IBM,SemeruRuntimeOpenEdition,JDK,8
uvncbvba,UltraVnc
BellSoft,LibericaJRE,11,Full
JesseDuffield,lazygit
GNU,MidnightCommander
FirebirdProject,Firebird,5
Woyun,wolai
FSC-SOFT,VoiceMacro
UnrealSoftware,CS2D
RobinJullian,Shuttle
Japplis,Watch,Pro
SoftFever,OrcaSlicer
DanielMcGuireCorporation,MathBotCLI
KDE,Marble
Phoenix,TheWorld
SylvainRougeaux,Metatogger
BellSoft,LibericaJDK,15,Full
SublimeHQ,SublimeMerge,Portable
CNRISTI,QuteMol
ojdkbuild,openjdk,13,jdk
MathiasSvensson,MultiCommander
voidtools,Everything,Lite
Carmix,HexWalk
Bedrock-OSS,regolith
AgileStudio,33ZiMu
Seewo,AirTeach
SoroushChehresa,UnsplashWallpapers
Microsoft,DotNet,AspNetCore,3_1
Aserto,DSLoad
Sohu,SHPlayer
Wondershare,Fotophire,Focus
MichaelDiCarlo,PostyBirb+
Piriform,Speccy
OSSEC,OSSECAgent
Microsoft,DotNet,DesktopRuntime,Preview
Trigone,SystemMonitor
hoppscotch,Hoppscotch
GlenSawyer,MP3Gain
M2Team,NanaZip
Doppler,doppler
binbat,whepfrom
3CX,CallFlowDesigner
Bethesda,Launcher
Anaconda,Anaconda3
Qt,QtDesigner
OnlineMediaTechnologiesLtd,AVSDiscCreator
Lenovo,MigrationAssistant
ChristianKindahl,InfraRecorder
KDE,kile
Microsoft,AzureCLI
COWON,jetAudio
SanfordLP,DYMOLabel
MiTeC,HexEdit
Intel,OSPRay
ArobasMusic,GuitarPro,7,Soundbanks
Berkeley,BYOB
ZhornSoftware,Stickies
gsass1,NTop
EdrawSoft,OrgCharting
BJLive!,LumineaRemote
GaijinNetwork,StarConflict
CreativeTechnology,SoundBlasterCommand
PixelSoft,ChimeralandSEA
NI,ni-xnet
spacedrive,Spacedrive
COMPELSONLaboratories,CameraBallistics
GlyphrStudio,Desktop
splode,pomotroid
Hitencent,JisuPDF
NetSarangComputer,PortX
MarshallChang,ManyiTransformer
dxatlas,CwSkimmer
iTop,iTopDataRecovery
GnuWin32,Which
Coq,CoqPlatform
ali50m,AddCurrentPath
Tencent,START
lin-ycv,EverythingPowerToys
Xanthus58,VanillaRenewed
Igoravl,TfsCmdlets
JAMSoftware,TreeSize
AlexanderPro,SmartSystemMenu
FelipeSantos,ClipboardSync
Mythicsoft,AgentRansack
NirSoft,NirCmd
EZBSystems,UltraISO
lycheeverse,lychee
RaspberryPiFoundation,RaspberryPiImager
Telerik,Fiddler,Everywhere,Insiders
Tencent,QQImage
Discord,Discord,PTB
BellSoft,LibericaJRE,20,Full
SnailDOS,Fifo
yang991178,fluent-reader
StefanSundin,Superf4
YingYang48,VsHex
Google,Brotli
KRTirtho,Spotube
uutils,coreutils
Microsoft,PowerBI,ReportBuilder
pulsardev,netsix
GottCode,FocusWriter
Airytec,SwitchOff
Xanthus58,Stanlys_Terminal
sa7mon,S3Scanner
sylikc,JPEGView
GnuWin32,Zip
Dreamtonics,SynthesizerVStudioBasicBeta
AfreetSoftware,HamVNA
srevinsaju,guiscrcpy,PySide2
Python,Python,3,6
Firetrust,MailWasher,Pro
WiseCleaner,WiseToys
XBMCFoundation,Kodi
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
TUG,TeXworks
Bosyun,Pixso
Scopely,StarTrekFleetCommand
Wesnoth,BattleForWesnoth
MelianMiko,OpenFreebuds
AOMEI,Backupper,Standard
MaximaTeam,Maxima
Blinue,Magpie
Insomnia,Inso
Crucial,StorageExecutive
Microsoft,WindowsVirtualDesktopBootloader
hakjav,KeyPrank
Clement,bottom
Stuffmatic,fSpy
NewTek,NDI5Tools
the-sz,Yale
Wiesemann-Theis,Com-PnP
IurieNistor,GeonkickPlugin
GiulioSorrentino,Latorredibabele
USEPA,EPANET
Xiaoe,Xiaoetong
Microsoft,DotNet,Runtime,6
HydrologicEngineeringCenter,HEC-HMS
Elgato,GameCapture,4K60ProMK2
RayCarrot,RaymanControlPanel
360,PalmInput
JanJoneš,ipaSim
DIG,PWAutoLogin
KDE,RKWard
fzf404,Monit
Microsoft,DevProxy
SmartSoft,SmartFTP
BellSoft,LibericaJRE,11
ThaddeusMcCleary,Seatsmart
sigoden,Dufs
zumoshi,BrowserSelect
Paragon,HFS+
NewCloud,WakeOnLan
Eassos,DiskGenius
vim,vim,nightly
DigitalScholar,Tropy
Iriun,IriunVR
FNMT,ConfiguradorFNMT
Microsoft,WindowsJournal
JanFiala,PSpad,x86
the-sz,Royal
Tencent,QQWubi
FredEmmott,HandTrackedCockpitClicking
eFMer,BoincTasks
Amazon,WorkspacesClient
Samsung,SmartSwitch
RedactSoftware,Redact
Tyrrrz,DiscordChatExporter,GUI
TechSmith,Snagit,2022
pulsejet,edgeandbingdeflector
Tencent,WeChat
AMD,OCAT
QNAP,QfinderPro
Insynchq,Insync
DavidRector,Linkage
blacktop,ipswd
CCRMA,ChucK
SoftwareOK,Q-Dir
OpenStreetMap,Josm
CondaForge,Miniforge3
NetEase,IdentityV,CN
jonasmusall,texpaste
Apache,Groovy,3
Microsoft,OpenJDK,16
NATSAuthors,NATSServer
mlocati,GetText
Microsoft,XNARedist
ve3nea,HamCockpit
Foundry376,Mailspring
IronmanSoftware,PowerShellUniversal
Hekasoft,Backup-Restore
LizardByte,Sunshine
WeakAuras,WeakAurasCompanion
NHI,ServiSign
ChronoplexSoftware,MyFamilyTree
EmptyFlow,ArdorQuery
Stanford,Protege
Nutstore,NutstoreLightApp
AmericanRadioRelayLeague,TrustedQSL
CeVIO,CeVIOAI
CaddyServer,Caddy
Logitech,Solar
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
taers232c,GAMADV-XTD3
FeatherWallet,Feather
MongoDB,Server
losbiw,erin
Xidicone,ZeusIDE
Tencent,VooVMeeting
ImageMagick,Q16-HDRI
LuculentSystems,BluetoothTweaker
BiglySoftware,BiglyBT
TaskPlays,TSWModManager
XueyunRuiChuang,JsDesignAgent
Oracle,JavaRuntimeEnvironment
schollz,croc
francWhite,watchex
Madsen,VBinDiff
swim2sun,migu-music-dl
Yandex,Disk
ElaborateBytes,VirtualCloneDrive
Huawei,IdeaShareProject
FirebirdProject,Firebird,4
Fly-io,flyctl
Geomitron,Bridge
Reshade,Setup
Epsitec,PlanetBlupi
robinovitch61,webtoon-dl
KDE,Krita
iTop,iTopScreenRecorder
Google,Chrome
Apache,OpenOffice
VNGCorp,Zalo
Microsoft,Sysinternals,FindLinks
Wondershare,UBackit
tangshimin,MuJing
RiotGames,LeagueOfLegends,EUW
fupdec,mediaChips
LacunaSoftware,WebPKI
Nikse,SubtitleEdit
PaulFrazee,BeakerBrowser
SamHocevar,WinCompose
Sauerbraten,Cube2-Sauerbraten
WalkoverTechnologies,giddh
Adobe,AdobeConnect
NimbusWeb,NimbusNote
OutsourcedGuru,octopi-init
CliptoTeam,Clipto
WaterbugStudios,Mazerator
Brave,Brave,Dev
AdGuard,AdGuard,Nightly
xinpianchang,StudioTrans
trazyn,weweChat
LuanRoger,WorkOffice
Baxi,ServiceTool
Wondershare,DemoCreator
RaceCore24,Ignition
vassalengine,VASSAL
hikari-no-yume,touchHLE
BinaryFortress,VoiceBot
stnkl,EverythingToolbar
WereDev,Wu10Man
ElectronicTeam,Flexihub
Spicebrains,Instant-Eyedropper
Cockos,REAPER
BitRecover,WindowsLiveMailConverter
Microsoft,SQLServerManagementStudio
BellSoft,LibericaJRE,17
CoreyButler,NVMforWindows
IDRIX,VeraCrypt
Microsoft,VCLibs,Desktop,14
CodeF0x,violin
okkosh,fnlock
Almico,SpeedFan
ThinkingManSoftware,Dimension4
NirSoft,ResourcesExtract
CWEcomputerservices,GSAK
SURF,LetsConnectClient
Craftware,Keyhac
androidWG,Corkscrew
ManifoldSoftware,Manifold,9
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ojdkbuild,openjdk,17,jre
Microsoft,Azure,FunctionsCoreTools
RFIDfans,PCR532
Microsoft,WebDeploy
Maca134,A3Launcher
Datto,WindowsAgent
OpenMedia,4KVideoDownloader
TeamShinkansen,Hakchi2-CE
GiulioSorrentino,Backgrounds
AngryMiao,AMMaster
Elgato,4KCaptureUtility
Safing,Portmaster
cawa-93,anime-library
Unity,Unity,2021
AshishBharadwajJ,Flawesome
RProject,R
Radiantly,Invisiwind
Seewo,EasiDirector
Jisco,VisualFamilyTree
RossCarlson,vPilot
PaprikaApp,Paprika,1
ChemAxon,Marvin
GaijinNetwork,Crossout
Microsoft,Edge,Dev
NitrokeyGmbH,Nitropy
Momento,cli
Huawei,DevEco
t1m0thyj,WinDynamicDesktop
prskr,git-age
antonmedv,walk
Kubernetes,ingress2gateway
VB-Audio,Voicemeeter,Banana
Tencent,TencentMeetingRooms
AIVOICE,BENISHOGA
OpenWhisperSystems,Signal
NCSoft,Purple
Salesforce,sfdx-cli
TexasInstruments,TI-SmartView,TI-CollegePlus
pCloudAG,pCloudDrive
Ghostgum,GSview
deep5050,qikQR
GIMP,GIMP,Nightly
chylex,DiscordHistoryTracker
Toinane,Colorpicker
XavierRoche,HTTrack
Moonsworth,LunarClient
Rizonesoft,Notepad3
HiroshibaKazuyuki,VOICEVOX
the-sz,CDInfo
SoftMaker,Office,NX
JanGrzegorowski,TimeSeriesAdmin
AVRDudes,AVRDUDE
Kensington,KensingtonWorks
Elcomsoft,PhoneViewer
Emurasoft,EmEditor
TarasovArtyom,BatteryMode
Microsoft,UI,Xaml,2,7
RenewedVision,ProPresenter
oxen-io,lokinet
ThioJoe,YTSpammerPurge
FxSoundLLC,FxSound
PeterBienstman,Mnemosyne
GalvanizeInc,GalvanizeCirrus
0xGingi,Browser
VirusTotal,YARA
Grammarly,Grammarly,Office
EdrawSoft,ViewerComponent,Diagram
Tencent,TIM
Hitencent,JisuPDFEditor
Mikrotik,TheDude
HiteVision,HitePai6
Zheguisoft,zg-ipchat
lsd-rs,lsd
KDE,umbrello
jonpas,ArmaQDL
TheDocumentFoundation,LibreOffice,SDK
Microsoft,MSIXCore
DISTRHO,Cardinal
MongoDB,Compass,Community
LightZoneProject,LightZone
Wondershare,CreativeCenter
OnePartRain,Buckets
Twitch,Soundtrack
NordSecurity,NordVPN
TeamLidarr,Lidarr
yuma14,ShutdownCountdown
Microsoft,WindowsAdminCenter
CodingWondersSoftware,DISMTools,Preview
UweSieber,UsbDriveInfo
Yandex,Music
Resplendence,SanityCheck
NirSoft,NetworkOpenedFiles
mtkennerly,ludusavi
Telegram,TelegramDesktop,Beta
KirillOsenkov,MSBuildStructuredLogViewer
CologneCodeCompany,XYplorerPortable
FinalWire,AIDA64,Engineer
bshuzhang,PPLink
FelixRieseberg,MacintoshJS
Rime,Weasel
PuranSoftware,PuranFileRecovery
Codemao,TurtleEditor,2
NI,ni-visa
ExpressLRS,ExpressLRS-Configurator
sputt,Wabbitemu
StevenHarlow,Sigmira
TaskcadeInc,Taskade
NathanielJohns,Beatdrop
GaijinNetwork,WarThunder
RadioSky,Spectrograph
WorksMobile,NAVERWORKS
GenericMappingTools,gmt
rhysd,actionlint
Kingsoft,KDocs
SoftPerfect,SoftPerfectNetworkScanner
Vendicated,Vencord,Canary
Microsoft,SupportAndRecoveryAssistant
MuhammadFareezIqmal,SeriLink
AlexThuering,DVDStyler
subhra74,XtremeDownloadManager,Beta
CalcProgrammer1,OpenRGB
Microsoft,GDK,2303
the-sz,Spencer
SaaSGroup,Tower
Seewo,EasiCare
Psenix,OverlayTimer
Tetrate,wazero
TableClothProject,TableCloth
zigtools,zls
OBSProject,OBSStudio
ByteDance,XiguaVideo
YaSuenag,SimpleCom
yetone,OpenAITranslator
LilithGames,Dislyte
Tencent,WeiyunSync
spluxx,Protoman
tickstep,aliyunpan
SFLinux,Jami
MotionTeam,MotionDesktopApp
UniversityofLjubljana,Orange
KarimHossenbux,moonitor
D4koon,WhatsappTray
touchbyte,PhotoSync
Notro,SkEditor
GNE,DualMonitorTools
Niimbot,NIIMBOT
Google,AndroidStudio,Beta
DRDTeam,Risen3D
TexasInstruments,TI-Nspire,CXCASStudent
TikzEdt,TikzEdtBeta
Hibbiki,Chromium
YggdrasilNetwork,Yggdrasil
Electron-Store,electron-app-store
MyHeritage,FamilyTreeBuilder
RiotGames,LeagueOfLegends,EUNE
XSplit,Broadcaster,PTR
