column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
erikbra,grate
TwonotesAudioEngineering,TorpedoRemote
etcd-io,etcd
NirSoft,OpenedFilesView
qotop,SpaceEngine
LastFM,LastFMDesktopScrobbler
TexasInstruments,TI-SmartView,MathPrint
argoproj,argocd
RubyInstallerTeam,RubyWithDevKit,3,0
Kafan,KafanInput
IBM,Cloud,CLI
kobaltlabInc,HashPhotosTransfer
Microsoft,SQLServer,2012,NativeClient
Azul,Zulu,13,JDK
Microsoft,Office
johnsadventures,JohnsBackgroundSwitcher
ASGARDEXMaintainers,ASGARDEX
dxatlas,SSTVTools
NoMoreFood,PuTTY-CAC
BrunoNova,DrMIPS
Speed-Soft,Time-Sync,Client
nkdAgility,AzureDevOpsMigrationTools
Tencent,QQWubi
IObit,Uninstaller
HDDGURU,HDDRawCopyTool
NI,ni-xnet
Lenovo,LegionAccessoryCentral
FiloSottile,age
Codectory,AutoActions
Jacksta,Instigator
WilbertBerendsen,Frescobaldi
WK,WKRadar
Elcomsoft,PhoneViewer
Oven-sh,Bun,BaselineProfile
Huawei,Welink
getzola,zola
ankurk91,GoogleChatElectron
ZetaSoftwareGmbH,ZetaResourceEditor
dotenorio,clipboard-manager-electron
TonyPottier,ImageView
LSoftTechnologies,ActiveUNERASER
360,360Ent
TeamSpeakSystems,TeamSpeakClient,Beta
WinSCP,WinSCP,RC
Microsoft,WindowsAppRuntime,1,1
the-sz,CDInfo
wandersick,EnglishizeCmd
JetBrains,dotUltimate
ByteDance,StreamingTool
CaddyServer,Caddy
hakjav,KeyPrank
BellSoft,LibericaJDK,8,Full
ModuleArt,QuickPictureViewer
OpenJS,NodeJS
JakobDev,jdTextEdit
IObit,MalwareFighter
binbat,live777
StackExchange,DNSControl
7zip,7zip,Alpha,exe
Baidu,BaiduWenku
NativeInstruments,NativeAccess
TinyCraft,TinyRDM
Microsoft,WindowsJournal
MyGames,GameCenter
ViewSonic,myViewBoard,Whiteboard
JetBrains,YouTrack
USEPA,EPANET
Levminer,Authme
ChawyeHsu,Hok
HBK,TEDS-Editor
btargac,excel-parser-processor
NirSoft,DNSLookupView
Y2Z,Monolith
UnifiedIntents,UnifiedRemote
Jsoftware,J,9,4,slim
GNU,Nano
NewTek,NDI5Runtime
HermannSchinagl,ln
SuperCuber,dotter
NewTek,NDI5Tools
AgileBits,1Password
PFOJEnterprisesLLC,ModernCSV
InsaneMatt,GameSaveManager
Databricks,DatabricksCLI
MatteoRossi,iCopy
erengy,Taiga
Shooter,SPlayer
NirSoft,AppReadWriteCounter
MarkoBL,Rosi
Microsoft,VCRedist,2015+,x64
RiotGames,LeagueOfLegends,LA1
Blueberry,FlashBackPro
TexasInstruments,TI-Nspire,ComputerLink
nukeop,nuclear
Google,GoogleUpdate
BitGuardian,BitGameBooster
OnePartRain,Buckets
ScreenCloud,ScreenCloudPlayer
Logitech,CameraSettings
topgrade-rs,topgrade
SaitoGames,Troy2000
jaegertracing,jaeger
OpenMedia,4KYoutubetoMP3
lycheeverse,lychee
Azul,Zulu,13,JRE
hql287,manta
KST,UML,FRI
IcecreamApps,IcecreamEbookReader
Yuejing,Kocard
Datadog,Agent
Makeblock,xToolCreativeSpace
OrbxSimulationSystems,Volanta
SoftMaker,Office,NX
deviceinsight,kafkactl
CozyCloud,CozyDrive
Stream-Pi,Client
Elcomsoft,AdvancedOfficePasswordRecovery
n0-computer,sendme
JannisX11,Blockbench
KDE,RKWard
Kiraku,AudioJam
syvaidya,openstego
FOSSA,FOSSA-cli
CGSecurity,TestDisk
Iterative,DVC
WiresharkFoundation,Wireshark
DelineaInc,ThycoticLocalSecurityAgent
Google,JapaneseIME
meshmakers,octo-cli
Lilith,RiseofKingdoms
sufone,qawl
Upstairs,Presty-Installer
brimdata,brim
Barry-ran,QtScrcpy
Stardock,Start10
SweetScape,010Editor
MongoDB,MongoDBCLI
ThePyzoteam,pyzo
Lenovo,ServiceBridge
Microsoft,PowerBI
Tencent,qq-devtool
HydrologicEngineeringCenter,HEC-ResSim
Adobe,Acrobat,Reader,64-bit
DonationCoder,ScreenshotCaptor
Alibaba,AliIM
COMPELSONLaboratories,CameraBallistics
losbiw,erin
JetBrains,WebStorm,EAP
FalconNL93,WSLToolbox
Canon,GPCL6_V4_PrinterDriver_V21,00
FocusriteAudioEngineeringLtd,FocusriteControl2
pizzaboxer,Bloxstrap
ReceitaFederaldoBrasil,IRPF2023
icsharpcode,ILSpy
Elcomsoft,AdvancedPDFPasswordRecovery
XnSoft,XnView,Classic
SaladTechnologies,Salad
Kingsoft,KingsoftPDF
Fougue,Mayo
TatLead,WindowsGSM
Genymobile,scrcpy
dail8859,NotepadNext
Microsoft,SupportAndRecoveryAssistant
Scorpio,scov
VSDC,Editor
VB-Audio,Voicemeeter
InTheLoop,LoopEmail
Nbc66,VTFEditReloaded
CKingX,haveibeenpwned
Skillbrains,Lightshot
TimeXtender,TimeXtenderODX
Novaquark,DualUniverse
GitExtensionsTeam,GitExtensions
HHDSoftware,DupeCare
IPEP,Scantailor-Experimental
mholt,archiver
Agilent,LabAdvisor
JanosMathe,HardDiskSentinelPro
Panic,PlaydateSDK
yelosan,PH-UKL,HanoQRTY
JanProchazka,dbgate
Dothq,DotBrowser
BinanceTech,Binance
SystweakSoftware,AdvancedDiskRecovery
NirSoft,NetworkOpenedFiles
Endicia,EndiciaConnect
Ahlyab,PasswordChecker
CrystalIDEASoftware,AnyToISO
Sogou,SogouInput
Google,EarthPro
TheDocumentFoundation,LibreOffice,HelpPack
Bitwarden,CLI
AVRDudes,AVRDUDE
HERE,OLPCLI
Proton,ProtonPass
WaveMetrics,IgorPro6
Madsen,VBinDiff
MullvadVPN,MullvadBrowser
BinaryFortress,DisplayFusion
libjpeg-turbo,libjpeg-turbo,GCC
MSI,Kombustor,4
uazo,cromite
PikeNote,TaskbarGroups
Datto,WindowsAgent
MongoDB,Compass,Community
Toborek,rBiblia
msaltnet,TViewer
AngusJohnson,PDFTKBuilder
Line6,Line6Central
Jellyfin,JellyfinMediaPlayer
EdrawSoft,ViewerComponent,Excel
Wiesemann-Theis,Sensobase
EdrawSoft,EdrawProj,CN
TaskcadeInc,Taskade
AgileStudio,33ZiMu
CrashPlan,CrashPlanSMB
MyCloudGame,AirGamePlay
CozyCloud,CozyDrive,Beta
NirSoft,FullEventLogView
Resplendence,LatencyMon
Docker,DockerDesktop
PeterStrick,ViVeTool-GUI
MuhammadFareezIqmal,SeriLink
SystweakSoftware,RegCleanPro
NelsonNumericalSoftware,Nelson
Tencent,TencentMeeting
Diskuv,opam
KOG,Elsworld,es
EvgenyCherpak,RemoteHelperApp
meew0,Lion
ImageLine,FLStudio
Nutstore,NutstoreLightApp
TeamRadarr,Radarr
Simon511000,CitycraftLauncher
xpipe-io,xpipe
Heaventools,ResourceTunerConsole
JFrog,Cli
CoatiSoftware,Sourcetrail
NitrokeyGmbH,Nitrokey-App
PeterBClements,QuickPar
ICBC,ICBCChromeExtension
BellSoft,LibericaJRE,11,Full
Microsoft,DotNet,HostingBundle,Preview
Optimate,OptimateSOLIDWORKSPlugin
Navigraph,NavigraphHub
FinalWire,AIDA64,Extreme
RustemMussabekov,Raindrop
CrystalRich,Zentimo
TeamDriveSystems,TeamDrive
SmartBear,SoapUI
Resplendence,WhySoSlow
bosse,httpdisk
Wondershare,Recoverit,CN
Microsoft,DotNet,HostingBundle,8
Prusa3D,PrusaSlicer
Wondershare,Mockitt,CN
Icons8,Lunacy
BlastApps,FluentSearch
Tox,qTox
BellSoft,LibericaJDK,14
Microsoft,TimeTravelDebugging
WiseCleaner,WiseCare365
Microsoft,LogParser
PhapDieuDuong,ExifGlass
AntonyCourtney,Tad
AHS,KoharuRikka
Foxit,PhantomPDF
MatterHackers,MatterControl
LowLevelDesign,ProcessGovernor
iFlytek,iFlyIME
ez,launcher
HydrologicEngineeringCenter,HEC-MetVue
Alibaba,Teambition
Martchus,syncthingctl
Fission,Fission,CLI
Speed-Soft,Time-Sync,Server
Danilov,Soundscape
Wondershare,Filmora
Wiesemann-Theis,Com-PnP
1zilc,FishingFunds
CeVIO,CeVIOAI
miurahr,aqtinstall
abrignoni,RLEAPP
Pretix,PretixSCAN
NordSecurity,NordPass
AndreWiethoff,ExactAudioCopy
ByteDance,SodaMusic
BrunoBanelli,PCI-Z
KrassyK1LZ,DXLogNet
MarceloLvCabral,BrightScriptEmulator
MarekJasinski,FreeCommanderXE
WilhelmHappe,NetRadio
succlz123,AcFun
kmeleonbrowser,K-Meleon
ESET,Security
Lenovo,LeCloud
SavardSoftware,TurboTop
FookesHolding,NoteTabLight
KurtZimmermann,TweakPower
IrfanSkiljan,IrfanView,PlugIns
Zype,Compass
UdiFuchs,UFRaw
xushengfeng,eSearch
Kopia,KopiaUI
DjVuLibre,DjView
JetBrains,Aqua,Preview
the-sz,Sherwood
Mikrotik,Winbox
JetBrains,PhpStorm,EAP
BinaryMark,BatchImageWatermarker
SagMeinenNamen,OpenStoreInstaller
Jackaudio,JACK2
UCloud,US3Browser
Microsoft,NetMon
NirSoft,NetRouteView
LSoftTechnologies,ActivePartitionRecovery
Microsoft,VCRedist,2010,x64
JaydenDev,Catalyst
jstarks,npiperelay
sharkdp,hexyl
SublimeHQ,SublimeText,3,Portable
OpenHPSDR-TAPR,Thetis
BinaryMark,BatchFileReplace
Apache,Groovy,3
Pylogmon,pot
RussellBanks,HashHash
TopazLabs,TopazVideoEnhanceAI
Google,Chrome,EXE
BellSoft,LibericaJDK,16
JackMordaunt,icnsify
wez,atomicparsley
KAMITSUBAKI,KAFU
CyberPowerSystemsInc,PowerPanelPersonal
YS-L,csvlens
lostdesign,linked
Poly,PlantronicsHub
Apple,WindowsMigrationAssistant
Sysprogs,SmarTTY
JetBrains,PyCharm,Community,EAP
TigerVNCproject,TigerVNC,Nightly
DisplayLink,GraphicsDriver
Lenovo,ThinInstaller
nostar,DroidStar
nashaofu,dingtalk
Xiaoyaoyixia,KOOK
LSoftTechnologies,ActiveDiskImage
Ombrelin,PandocGui
JetBrains,Rider,EAP
Icarus,Verilog
fifty-six,Scarab
Highresolution,X-MouseButtonControl
JetBrains,ReSharper,EAP
CeVIO,SatoSasara,Sing
RobertoConcepcion,MaxLauncher
amrdeveloper,fileql
the-sz,Lacey
Intel,PresentMon,Beta
Microsoft,VisualStudio,2022,Community
majsoulplus,majsoul-plus
SimonSteele,ProgrammersNotepad
Diskuv,OCaml
MoritzBunkus,MKVToolNix
Dlang,VisualD
SoroushChehresa,UnsplashWallpapers
Microsoft,VisualStudio,2022,Enterprise,Preview
Amazon,OpenSearch,ODBC
subhra74,XtremeDownloadManager,Beta
mspearpoint,Evacuationz
GaryBentley,QuollWriter
JayPrall,ColorCop
tanuki-,tanuki-dr4
KDE,NeoChat
Brave,Brave,Dev
BitRecover,WindowsLiveMailConverter
Hypermodules,Hyperamp
SachaBruttin,CosmosDBExplorer
maygo,tockler
TarasovArtyom,BatteryMode
CAS,ModbusScanner
Hashicorp,Terraform,Alpha
Google,QuickShare
muffinista,before-dawn
Hugo,Hugo,Extended
ZeusSoftware,nGlide
eMClientInc,eMClient
Microsoft,DotNet,Runtime,5
PrimateLabs,Geekbench,5
Autodesk,AutodeskAccess
marha,VcXsrv
AntibodySoftware,WizKey
Lenovo,UpdateRetriever
MaximaTeam,Maxima
Alex313031,Thorium,AVX2
Microsoft,XNARedist
EXPSystems,PDFreDirect
variar,klogg
CAI,CASecureBrowser
Avangelista,CowabungaLite
antonmedv,walk
corda,node-explorer
Microsoft,ProjectMyScreen
Automox,AutomoxAgent
SystweakSoftware,SystweakSoftwareUpdater
Webroot,SecureAnywhere
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
PilotEdge,MSFSclient
Microsoft,VCRedist,2012,x64
OtfriedCheong,Ipe
HaystackSoftwareLLC,Arq7
VMware,WorkstationPlayer
TrackerSoftware,PDF-XChangePRO
PassmarkSoftware,Fragger
akeo,ie,Zadig
Instatus,Out
deep5050,qikQR
PRQL,prqlc
Tencent,WeCom
CoderBag,QuickCPUx64
Insecure,Nmap
klaussinani,tusk
OBSProject,OBSStudio,Pre-release
Azul,Zulu,6,JDK
FlorianFechner,Cells
Shemnei,punktf
xiles,NexusFont
Watfaq,PowerSession
Microsoft,WindowsInstallationAssistant
charmbracelet,soft-serve
Lazesoft,LazesoftRecovery
ms-jpq,sad
GoLang,Go
Hiddify,Next
CambridgeUniversityPress,CambridgeReader
Vendicated,Vencord
NickeManarin,ScreenToGif
Japplis,ScreenHighlighter,Pro
netbsd,rawrite32
klinker24,google-calendar-desktop
JohnCantrell,Juggernaut
ManifoldSoftware,ManifoldViewer,9
BitSum,ProcessLasso,Beta
AdaLang,Alire
BinaryMark,BatchPhotoFace
WorkdayInc,PlanningforExcel
Google,GoogleWebDesigner
RossCarlson,vPilot
katahiromz,RisohEditor
Decred,Decrediton
Japplis,Discotheek
DavidJoffe,DaveGnukem
yelosan,PH-UKL,TglgQRTY
FirebirdProject,Firebird,3
oleg-shilo,win-sudo
NirSoft,InstalledDriversList
Passcovery,PasscoverySuite
TransIP,STACK
SanJin,thief
Maca134,DZLauncher
Coninfer,ECLiPSeCLP,7,1
NATSAuthors,NATSServer
Sinew,Enpass
BellSoft,LibericaJDK,20,Full
BellSoft,LibericaJDK,8
bloodrock,pkg-config-lite
CentStudio,CentBrowser
NirSoft,IPNetInfo
zeankundev,suside
Mirillis,SplashUltimate
LGElectronics,LGBridge
"Basecamp,LLC",Basecamp3
Microsoft,VCRedist,2008,x86
GiulioSorrentino,BackgroundsProX
ve3nea,HamCockpit
Tencent,QQBrowser
Microsoft,WindowsSDK,10,0,18362
CubeSoft,CubePDFUtility
Docker,DockerCLI
Python,Python,3,2
JimHan,Kanban-Desktop
dechamps,FlexASIO
KeePassXCTeam,KeePassXC
FastStone,Capture
Firetrust,MailWasher,Pro
iFlytek,iFlyDocs
blueedge,win11react
Tarma,PublishOrPerish
NicolasConstant,sengi
zyedidia,micro
Japplis,AntCommander,Personal
ProwiseB,V,ProwiseReflect
JohannesMillan,superProductivity
KDE,Amarok
GNU,MidnightCommander
Easeware,DriverEasy
TechPowerUp,GPU-Z
ONLYOFFICE,DesktopEditors
Azul,Zulu,16,JRE
LinuxContainers,Incus
quotient-im,Quaternion
Microsoft,DotNet,Runtime,3_1
IPFS,IPFS-Desktop
Japplis,Toolbox
brunurd,companion
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
AcFun,AcFunVirtualTool
GauzyTech,NeatReader
i2p,firefox
MongoDB,Server
EliWeitzman,ETT
SamuelElliott,NintendoSwitchOnline
Youda008,DoomRunner
DEVCOM,JMeter
Illustrate,dBpowerampOggVorbisEncoder
winpython,winpython-dot-pypy
ElectronicArts,Origin
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Glodon,CADReader
GoCD,Agent
Digimezzo,Dopamine,3
ChrisRizzitello,BlackChocobo
RedDucks,CemUI
DigitalCreations,MaxTo
Crunchyroll,MasterofGarden
Motorola,ReadyForAssistant
win32ss,Supermium
RevoUninstaller,RevoUninstallerPro
ojdkbuild,openjdk,11,jdk
LutzRoeder,Netron
EdrawSoft,ViewerComponent,Diagram
Microsoft,vott
DigitalVolcanoSoftware,DuplicateCleaner,Free
FortranLang,fpm
BinaryFortress,CloudShow
Dagger,Cli
JTechMe,JumpGoBrowser,Legacy
Andrelouis,NokiaSPMIDIPlayer
SaltStack,SaltMinion
azure06,clips
WowUp,Wowup
Logitech,LogiTune
DoltHub,Dolt
SingularLabs,CCEnhancer
OsirisDevelopment,BatteryBar
XLDevelopment,UPnPWizard
shagrath,PS3MediaServer
ULAB,XZAid
Maxthon,Maxthon,5
Borvid,HttpMasterProfessional
JetBrains,MPS,EAP
NewBreedSoftware,TuxPaint
DEVCOM,Lua
sdercolin,vlabeler
Hiddify,Next,Beta
Bostrot,WSLManager
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Posit,Quarto
xoofx,kalk
SocialchainInc,PiNetwork
GoTo,GoToAssistAgentDesktopConsole
CrystalLang,Crystal
PatentLobster,stinker
LGUG2Z,komokana
ShiftCryptoAG,BitBoxApp
GIGABYTE,GigabyteControlCenter
kilian,fromscratch
Python,Python,3,1
GiulioSorrentino,numeronesfortuneinavalonia
IHMC,CmapTools
viarotel,Escrcpy
FredEmmott,OpenKneeboard
LizardByte,Sunshine
YendisEntertainment,KrunkerClient
Zoom,ZoomRooms
Unity,Unity,2023
BedaKosata,BKChem
JetBrains,Space
ProjectEnv,ProjectEnvCli
SamyGO,SammyWidgets
ForecasterCyber,Picaso
xanderfrangos,crushee
JustinPaulSilva,Superscript
MalloyDelacroix,DownloaderForReddit
FoundryLabs,Devbook
FellowInsightInc,Fellow
BartoszCichecki,LenovoLegionToolkit
MoheshwarAmarnathBiswas,UsefulToolsForWindows
DataPower,SaveWizardforPS4MAX
tbillington,kondo
Huawei,KooCLI
elieserdejesus,JamTaba
EdrawSoft,EdrawInfo
SoftplanSistemas,WebSigner
DigiPen,NitronicRush
Xencelabs,Driver
IDEA,ReadPaper
whyboris,Video-Hub-App,Demo
StudioXID,ProtoPie
GiantPinkRobots,Varia
GeoGebra,GraphingCalculator
plogue,chipspeech
GnuPG,Gpg4win
RamSoft,OmegaAILink
360,360GT
kimhwan,ScreenRecorder
the-sz,Auburn
TheStellaTeam,Stella
LiskFoundation,LiskHub
anatawa12,vrc-get
y-chan,SHAREVOX
Hashicorp,Vault
ManifoldSoftware,Manifold,8
the-sz,Doro
Mojang,MinecraftLauncher
StefanBerg,NINA
Tillitis,TKeySign
ArtificialQualia,PyEveLiveDPS
0xGingi,Browser
AHS,TsurumakiMakiJPN
irzyxa,Volume2Portable
Principle,Lusun
AMSSoftware,PassportPhotoMaker
KingsGroup,KingOfAvalon
BJLive!,LumineaRemote
Bosyun,PixsoLocalFont
DeskSoft,EarthView
stefanprodan,timoni
Microsoft,WindowsApplicationDriver
SlackedLime,TimeSpent
SoftwareOK,Q-Dir
NI,ni-pxiplatformservices
OSGeo,QGIS_LTR
ScooterSoftware,BeyondCompare4
Google,Talk
DVSTSEOOD,QOps
maojindao55,Etcder
jeffvli,Sonixd
LINQPad,LINQPad,6
ChristianAviBulan,GlassCannon
Iterate,MountainDuck
YO3DMU,PstRotator
Amazon,WorkspacesClient
bootandy,dust
arcusmaximus,YTSubConverter
Microsoft,DotNet,SDK,5
Fiorilli,FiorilliWebExtensionClient
BotProductions,IconViewer
ETXSoftwareInc,DuckDns
GeekCorner,threema
t1m0thyj,WinDynamicDesktop
NovationDMS,USBMidiDriver
Insta360,Link,Controller
Unity,Unity,2022
HighPerformanceCoders,SciDAVis
Evernote,Evernote,CN
3CX,Softphone
SilverlakeSoftware,Velocity
TaKO8Ki,gobang
SideQuestVR,SideQuest
Golde,PurplePen
Stardock,Fences
MIT,Scratch1
VladimirYakovlev,ElectronMail
Epilogue,EpilogueOperator
Texnomic,SecureDNS-Terminal
Tenpi,VideoPlayer
ATNSOFT,TextPaster
Elcomsoft,IntuitPassword
CPUID,CPU-Z,MSI
BellSoft,LibericaJDK,17
Microsoft,WindowsVirtualDesktopAgent
OrangeNote,RuneBook
