column1,column2,column3,column4,column5,column6
CeVIO,SatoSasara,Sing
Gimanh,handscream
RiotGames,LeagueOfLegends,TW2
Formagrid,Airtable
GeoGebra,Classic,5
ChefSoftware,Workstation
kramo,Cartridges
Avanquestpdfforge,PDFCreator-Server
Twitch,TwitchStudio
MehediHassan,Tweeten
Brave,Brave,Nightly
PassmarkSoftware,Fragger
Orange-OpenSource,Hurl
pit-ray,win-vind
AdGuard,AdGuardVPN
BurntSushi,ripgrep,MSVC
Kaedei,Dandanplay
ultrapico,expresso
VolkerFischer,Jamulus
AfreetSoftware,HamVNA
BellSoft,LibericaJRE,11
isaaclevin,presencelight
Japplis,AntCommander,Pro
zeankundev,suside
Hiddify,Next,Beta
the-sz,Banks
Mirasoft,AnyVizCloudAdapter
Carmix,HexWalk
Alibaba,Quark
TeamProwlarr,Prowlarr
MiTeC,IconExplorer
Egnyte,EgnyteDesktopApp
Datadog,Agent
stnkl,EverythingToolbar
dokan-dev,Dokany
Python,Python,3,7
schollz,croc
succlz123,AcFun
terkelg,ramme
Hans5958,Domino
Romanitho,WiGUI
LIJI32,SameBoy
NirSoft,SoundVolumeView
ElectronicTeam,VirtualSerialPortDriver
Microsoft,OpenJDK,11
Tweaking4All,MiniWOL2
CI010,XMinecraftLauncher
BellSoft,LibericaJDK,14
Microsoft,ReportBuilder
yelosan,PH-UKL,BuhdQRTY
Microsoft,Git
DenoLand,Deno
SnoopWpf,Snoop
NewCloud,ScreenCaptureRecorder
Allen&Heath,CustomControlEditor
GnuWin32,Zip
KoushikNaskar,InteractiveDataEditor
angryziber,AngryIPScanner
SilouhetteStudio,Silouhette
Bitnami,PrestaShop
MinIO,Client
Microsoft,msmpi
xiaoyifang,GoldenDict-ng
AlexanderPro,SmartSystemMenu
squidowl,halloy
Tencent,COSBrowser
SoftwareFreedomConservancy,QEMUGuestAgent
Wesnoth,BattleForWesnoth
Logitech,LogiBolt
Adobe,Cryptr
Mamba,Micromamba
GielCobben,Caption
the-sz,NetChat
RiotGames,LegendsOfRuneterra,Asia
AntoineAflalo,SoundSwitch
Tencent,DeskGo
WorkdayInc,PlanningforExcel
OpenMedia,4KVideoToMP3
JuneFabrics,PdaNet
chrdavis,smartrename
POQDavid,PotatoWall
MyCloudGame,AirGame
OV2,RapidCRCUnicode
EdrawSoft,EdrawInfo,CN
CosmoX,Lepton
JetBrains,PyCharm,Community,EAP
Datto,Workplace
WiseCleaner,WiseHotKey
CompuBench,GFXBench
AndreasWascher,RepoZ
CNRISTI,QuteMol
Mirillis,SplashUltimate
NovationDMS,USBMidiDriver
Microsoft,WindowsPCHealthCheck
NartacSoftwareInc,IISCryptoCLI
guideguide,ZXPInstaller
y-chan,SHAREVOX,CPU
Baidu,BaiduWenku
Ability,AbilityOffice,8,Standard
wandersick,AeroZoom
s8sachin,subtitler
XINGInc,MidorizakiKasumi
Robware,RVTools
Microsoft,Edge,Dev
Zheguisoft,zg_upload
Google,GoogleWebDesigner
f4exb,sdrangel
SillyKoalaHugs,FerrariCreator
RasterexSoftware,RxView
GauzyTech,NeatReader
JayPrall,ColorCop
Caret,CaretBeta
AAAInternetPublishing,WTFast
elvirbrk,notehighlight2016
SpatiumPortae,portal
Microsoft,VisualStudio,2022,Enterprise,Preview
BlueMarbleGeographics,GlobalMapper
sharkdp,pastel
Sky,SkyGo
Nevcairiel,LAVFilters
Microsoft,WindowsAppRuntime,1,2
Blinue,Magpie
LinwoodCloud,Butterfly
NBIS,MrBayes
SmartHoldemDAPPs,heads-tails
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NATSAuthors,CLI
Bililive,BililiveRecorder
MarkGriffiths,NetTime
GottCode,FocusWriter
FrancisBanyikwa,SiriKali
Free-Astro,Siril
IBESoftware,HelpNDoc
AdoptOpenJDK,OpenJDK,11
pulsejet,edgeandbingdeflector
Tableau,Desktop
LSoftTechnologies,ActiveDVDEraser
CozyCloud,CozyDrive
IPU,CoolTools
Winbee,cashcash
2BrightSparks,SyncBackFree
TexasInstruments,TI-Nspire,CXPremiumTeacher
matchmycolor,ColibriAlpha
Bluemaxima,NewgroundsAuditorium
Boxstar,DeepVocalToolBox
ArtificialQualia,PyEveLiveDPS
stuncloud,uwscr
Vendicated,Vencord,Canary
xwartz,PupaFM
Xmarmalade,AlistHelper
mesonbuild,meson
ChristianAviBulan,GlassCannon
NimbleThingPtyLtd,NimbleText
Wondershare,PDFelement,8
Microsoft,VFSforGit
Stardock,Start10
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
the-sz,Conroe
Dell,DisplayManager
Compuphase,Termite
FutureScholars,Paperlib
LupoPenSuite,DropIt
Deta,Space,CLI
JRiver,MediaCenter
the-sz,Lacey
wangyu,BilibiliVideoDownload
Microsoft,Sysinternals,ZoomIt
MiTeC,NetworkMeter
BinaryMark,BatchFileEncrypt
Amazon,Corretto,19
SagMeinenNamen,OpenStoreInstaller
Python,Python,3,6
Appest,Dida
ChristianKaiser,Lightscreen
YO3DMU,PstRotator
e2eSoft,iVCam
UbiquitiInc,WiFimanDesktop
Japplis,VRPhotoConverter
L0phtHoldings,L0phtCrack
Solvusoft,WinThruster
Sidero,talosctl
Neux,OneMark
binbat,whepfrom
AngusJohnson,ResourceHacker
SaladTechnologies,Salad
n457,uncolored
yuccastream,tuna
InTheLoop,LoopEmail
PaodingAI,PDFlux
JAMSoftware,UltraSearch
NishkalKashyap,Quark
Jabbla,SprintPlusViewer
BellSoft,LibericaJDK,20,Full
BrianApps,Sizer,Dev
ransome1,sleek
BitGuardian,BitGameBooster
IliasHad,makerlapse
TrackerSoftware,PDF-XChangePRO
Microsoft,SupportAndRecoveryAssistant
Trimble,SketchUp,Pro,2023
Logitech,Options
BlenderFoundation,Blender,LTS
Paludour,TenClips
Skillbrains,Lightshot
NCEUFRJ,DosVox
Microsoft,RemoteDesktopClient
SanfordLP,DYMOConnect
Alibaba,LightProxy
3TSoftwareLabs,Studio3T
Giuspen,Cherrytree
msaltnet,TViewer
Chromium,ChromeDriver
EuSoft,Eshelper
TeamLidarr,Lidarr
ByteDance,Debugtron
NATSAuthors,NATSServer
ThaUnknown,Miru
dxatlas,CwSkimmer
Lenovo,ThinInstaller
luapp,ToDo
MSI,Kombustor,4
Samsung,DeX
SandroMani,gImageReader
DonationCoder,FindandRunRobot
BinaryMark,BiorhythmsCalculator
Wingware,WingIDE101
MyGames,GameCenter
Microsoft,ADKPEAddon
LeeSoft,ViStart
Audacious,MediaPlayer
TableClothProject,TableCloth
OliverSchwendener,ueli
RandomEngy,VidCoder,Beta
Ability,AbilityOffice,10,Professional
Heliai,BlackThunder
FocusriteAudioEngineeringLtd,FocusriteControl2
spacelift-io,spacectl
LinwoodCloud,Butterfly,Nightly
Wondershare,Fotophire,Toolkit
Microsoft,WindowsWDK,10,0,22000
Lenovo,ServiceBridge
ThePBone,GalaxyBudsClient
XINGInc,KinzakiKoharu
LizardByte,Sunshine
binjr,core-x64
Cisco,Proximity
DeterminedAI,CLI
Avanquestpdfforge,PDFCreator-Professional
HFRElectronics,ZeusRadio
Nextiva,NextivaONE
Canonical,Ubuntu,2004
RARLab,WinRAR
Oracle,MySQL
Automattic,Wordpress
huanghongxun,HelloMinecraftLauncher
jftuga,less
TobyAllen,DocTo
NDI,NDIRuntime
Resplendence,WhySoSlow
gdiObjects,fotoXplorer
Microsoft,Azure,DataCLI
JetBrains,IntelliJIDEA,Ultimate
ahmetb,kubens
PlayStation,DualSenseFWUpdater
EdrawSoft,EdrawProj,CN
TheZDaemonTeam,ZDaemon
aimotrens,impulsar
Bazwise,FolderSizeExplorer
the-sz,Bear
Wilfred,difftastic
the-sz,Doro
Microsoft,DotNet,DesktopRuntime,7
Intel,OSPRay
FelixRieseberg,MacintoshJS
NHNCorporation,Dooray!Messenger
Microsoft,WindowsAppRuntime,1,5
VMware,WorkstationPlayer
NathanOsman,NitroShare
FischertechnikGMBH,ROBOPro
BellSoft,LibericaJRE,14,Full
PPSSPPTeam,PPSSPP
ES-DE,EmulationStation-DE
KuGou,KGMusic
Audient,Sono
DelugeTeam,Deluge
printfn,fend
HakuNeko,HakuNeko,Nightly
Xanthus58,ValorantRandomizer
GlavSoft,TightVNC
BitSum,ParkControl
HyperspaceDev,HyperspaceDesktop
sidneys,desktop-dimmer
Wiesemann-Theis,USB-Redirector
KirraEnterprises,Presenter,Premium
SoftwareFreedomConservancy,QEMU
AdGuard,AdGuard,Nightly
CKingX,haveibeenpwned
GrafanaLabs,Grafana,OSS
Canonical,Multipass
koalaman,shellcheck
Elcomsoft,SagePassword
NirSoft,WhoisThisDomain
Sohu,SHPlayer
BinaryMark,AdvancedFileFinder
Rohde&Schwarz,SDC,IETDViewAutark
Nexova,UpdateHub
Stoplight,Prism
Bandisoft,BandiView
MapTiler,MapTilerDesktop
drscaon,OneLeft
TopalaSoftwareSolutions,SIW
JTKsoftware,JoyToKey
Microsoft,Azure,StorageExplorer
Japplis,PosterFont,Light
BelgianGovernment,eIDViewer
Microsoft,AzureDataStudio
Scandum,WinTin++
EdrawSoft,MindMaster
BenjaminLSR,HandheldCompanion
ovito,ovito-pro
PHOENIXstudios,PC_DIMMER
G0rocks,Cab
brimdata,brim
haskell,cabal
Mozilla,Firefox,ESR
Mozilla,GeckoDriver
IcoFXSoftware,icofx
nulldev,ProfileSwitcherforFirefox
DuckDB,cli
nektos,act
Snijderlab,AlignCli
M-FilesCorporation,M-FilesOnline
SSBC,Patchwork
KDE,kdevelop
WiseCleaner,WiseADCleaner
Secret,Chat
acrosync,DuplicacyWeb
NathanBeals,WinSSH-Pageant
Ottomated,CrewLink
Wondershare,PDFReader
Canon,GPCL6_V4_PrinterDriver_V21,00
dxatlas,SSTVTools
TechSmith,Snagit,2024
B3log,SiYuan
lencx,ChatGPT
Qt,QtDesigner
anatawa12,vrc-get
evilmartians,lefthook
MalloyDelacroix,DownloaderForReddit
Kitware,ParaView,MPI
Couchbase,ServerCommunity
FelipeEFdeCastro,Klavaro
Emurasoft,EmEditor
Reshade,Setup
RubyInstallerTeam,RubyWithDevKit,2,7
TwibrightLabs,Links
quick-lint,quick-lint-js
JernejSimoncic,Wget
8x8,Work
ChemAxon,Marvin
RubyInstallerTeam,RubyWithDevKit,3,0
Microsoft,SQLServer,2012,NativeClient
LAIPIC,LaiHuaVideo
OSGeo,QGIS_LTR
HandheldGroup,MaxGoWindows
1zilc,FishingFunds
mthom,ScryerProlog
martinvonz,jj
den4b,Hasher
Humanity,DJV2
AutoIt,SciTE4AutoIt3
Baidu,BaiduTranslate
awehook,BlinkMind
GlobalMarineNet,DfW
PeterBClements,QuickPar
Microsoft,DotNet,SDK,5
Microsoft,Azure,aks-engine-azurestack
Ookla,Speedtest,Desktop
SmokeCloud,FdsPp
foldynl,QLog
win32ss,Supermium
Corel,WinZip
SartoxOnlyGNU,Audacium
ExpressLRS,ExpressLRS-Configurator
eeo,classin
Sigil-Ebook,PageEdit
Oracle,MySQLWorkbench
PaprikaApp,Paprika,3
wikidot,APRSIS32
BinaryMark,BatchRegEx
AyibatariIbaba,Stopawu
AMSSoftware,PassportPhotoMaker
Microsoft,webpicmd
Hex-Rays,IDA,Free
Ninja-build,Ninja
TinyCraft,TinyRDM
KurtZimmermann,HDCleaner
KNIMEAG,KNIMEAnalyticsPlatform
Toit,Jaguar
Microsoft,DotNet,DesktopRuntime,6
Microsoft,XMLNotepad
RoderickQiu,wnr
Entropy6,XMeters
CloudImperiumGames,RSILauncher
AcFun,AcFunVirtualTool
Microsoft,Azure,AZCopy,10
AnyAssociation,Anytype
Speed-Soft,Time-Sync,Server
jbreland,uniextract
Reckel,Cantara
Alex313031,Codium
JetBrains,PyCharm,Professional
sebastianstoff,orbitron
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,VSTOR
Mozilla,Thunderbird
AustinLeath,R6RC
Zoom,ZoomRooms
LoftLabs,DevPod
hrkfdn,ncspot
BellSoft,LibericaJRE,19,Full
Wimysoft,WimyGit
PrimateLabs,Geekbench,4
HearthSim,HearthstoneDeckTracker
Box,BoxTools
ApacheFriends,Xampp,8,2
EliasFotinis,DeskPins
ZelloInc,Zello
rsjaffe,MIDI2LR
Oracle,JDK,17
BinaryMark,BatchTextFileEditor
DavidJoffe,DaveGnukem
mentebinaria,retoolkit
Bitnami,Drupal
AudioRangerIT,AudioRanger
inPixio,inPixioPhotoStudio
Microsoft,AppInstaller
MarcinOtorowski,MSIXHero
jfarley218,itunesbackup
3TSoftwareLabs,Robo3T
LukaszSwiszcz,Winpinator
Taomee,Mole
BinaryMark,BatchFileReplace
AIVOICE,BENISHOGA
Seewo,SeewoIwbAssistant
VirtusLab,ScalaCLI
Toinane,Colorpicker
CGSecurity,TestDisk
Alibaba,AlibabaCloudCLI
Fitbit,FitbitOSSimulator
NIS,One-Click-Backup
MHGames,IHaveNoTomatoes
TheDocumentFoundation,LibreOffice,LTS
SimAirIo,SimAirClient
SmartBear,SoapUI
Microsoft,Azure,StorageEmulator
leinelissen,aeon
Elgato,EpocCam
Mojang,MinecraftLauncher
Microsoft,WindowsJournal
DVSTSEOOD,QOps
CABS,SalesPrix
NetEase,CloudMusicXStudio
MichaelBromley,SKQW
TravisLane,SteamArtManager
ManifoldSoftware,Manifold,9
iLovePDF,iLovePDFDesktop
BBC,iPlayer
Oven-sh,Bun,Baseline
Unity,Unity,2021
Wiesemann-Theis,Com-PnP
Ghisler,TotalCommander
ctrl-f,userdiag
JIAYOU,FSWT
GnuWin32,Gperf
WHONET,AMRIE
appmakes,Typora
DavidRios,Remindr
Webroot,SecureAnywhere
RiotGames,LeagueOfLegends,JP
zhaopengme,gitnote
Cyotek,SitemapCreator
Catacombae,HFSExplorer
rocksdanister,LivelyWallpaper
IPU,coolpack
Japplis,Treecell
Posit,rig
Cisco,ClamAV
HBK,TEDS-Editor
Microsoft,AzureCLI
Lilith,RiseofKingdoms
MadOtterGames,VillagersandHeroes
RossCarlson,vPilot
Amazon,Kindle
Scopely,StarTrekFleetCommand
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,OfficeDeploymentTool
ojdkbuild,openjdk,14,jdk
SparkLabs,Viscosity
Wondershare,Filmora
Allen&Heath,SQMixPad
Azul,Zulu,18,JRE
Roku,RemoteTool
Aegisub,Aegisub,Dev
VideoLAN,VLC
RadioSky,Spectrograph
BinaryFortress,LogFusion
Cisco,webex-outlook-plugin
NewCloud,WakeOnLan
mar10,pyftpsync
sqlectron,sqlectron-gui
Safing,Portmaster
Microsoft,WindowsTerminal
1MHz,Knotes
softsyst,QIRX4
Discord,Discord,Canary
NirSoft,TurnedOnTimesView
gaubert,gmvault
WikimediaProject,Huggle
CyberCat,ADBAppControl
EmoteInteractive,RemoteMouse
NexusMods,Vortex
RescueTime,DesktopApp
Telerik,Fiddler,Classic
WaveMetrics,IgorPro8
zig,zig,nightly
JinweiZhiguang,MasterAgent
emoacht,Monitorian
DJI,DJIAssistant2,ForMavic
BitGuardian,BitDriverUpdater
kevinboss,port
Blueberry,FlashBackPro
RiotGames,LeagueOfLegends,KR
SandwichFox,mbcord
AOMEI,Backupper,Standard
Samsung,SamsungMagician
ScooterSoftware,BeyondCompare4
JiveOff,roPresence
NirSoft,SearchMyFiles
WiseCleaner,WiseProgramUninstaller
BedaKosata,BKChem
LacyMorrow,CrossOver
SystweakSoftware,AdvancedDriverUpdater
Altap,Salamander
DataHammer,HammerPDF
Ridgecrop,guiformat
SoftplanSistemas,WebSigner
plogue,chipspeech
EclipseAdoptium,Temurin,21,JDK
CXWorld,CapFrameX
Microsoft,DotNet,AspNetCore,8
Postman,Postman,Canary
robinovitch61,goreleaser-testing
Doist,Todoist
ve3nea,HamCockpit
Balena,Etcher
OBSProject,OBSStudio
GeekCorner,threema
AntibodySoftware,WizMouse
CubeSoft,CubeICE
Dapr,CLI
RealVNC,VNCViewer
SimonTatham,Puzzles
iamscottxu,obs-rtspserver
arcusmaximus,YTSubConverter
MailRu,ICQNew
EclipseFoundation,Mosquitto
Modeliosoft,Modelio
Qingfeng,HeyboxWow
FengHe,Migi
LiteXLTeam,LiteXL
ServerData,Elevate
Synology,DriveClient
AbdelrahmanBayoumi,Azkar
WizardsoftheCoast,MTGALauncher
Japplis,PostOnScreen
Wondershare,Fotophire,Focus
Coldlake,StellarPlayer
Eigenmiao,Rickrack
azure06,clips
BellSoft,LibericaJRE,15,Full
Mojang,BedrockDedicatedServer
Governikus,AusweisApp2
HydrologicEngineeringCenter,HEC-DSSVue
monsterkodi,kalk
7room,Aya
ebkr,r2modman
Makeblock,LaserBox,mCreate
VirusTotal,vt-cli
Labstack,armor
Apache,NetBeans
Elcomsoft,BlackberryBackup
zxch3n,PomodoroLogger
Rizonesoft,Notepad3
TigerVNCproject,TigerVNC
foamzou,media-get
SoftMaker,FreePDF,2022
Codebox,BitMeterOS
ilime,petal
SleuthKit,Autopsy
OctopusDeploy,Tentacle
MKLabs,StarUML
Apple,ProResRAWforWindows
SamyGO,ShellEnable
Wondershare,WXRecovery
NextSpace,FlowUs
Alibaba,UCCloudDrive
losbiw,erin
Microsoft,PowerShell
tanuki-,tanuki-wcsc33
Mintty,WSLtty
Azul,Zulu,11,JRE
JakobDev,jdAppStreamEdit
lin-ycv,EverythingPowerToys
NirSoft,ResourcesExtract
DataPLANT,ArcCommander
OSGeo,QGIS
spacedrive,Spacedrive
Redisant,TinyGUI
Samsung,SmartView
ByteDance,XiguaVideo
XueyunRuiChuang,JsDesignAgent
AlDanial,Cloc
Microsoft,DotNet,Runtime,7
Microsoft,SBOMTool
jasongin,nvs
ChemTableSoftware,SoftOrganizer
Seewo,EasiDirector
Jidifudi,GT4T
caobinrg,electron-office-tools
DWANGO,NAIR,experimental
oxen-io,lokinet
MudhookMarketing,IPVanish
HiroshiFuu,onecopy
AmanHarwara,Altus
Streamlink,Streamlink,TwitchGui
Wondershare,Filmora,Pro
the-sz,Carroll
Codemao,kitten,4
Elcomsoft,PasswordRecovery
TexasInstruments,TI-SmartView,TI-CollegePlus
fupdec,mediaChips
JinweiZhiguang,Lanhu,Axure
LSoftTechnologies,ActivePasswordChanger
syndicode,iNFekt
Microsoft,BotFrameworkEmulator
LSoftTechnologies,ActiveDiskEditor
CreativeTechnology,SoundBlasterCommand
Unigine,HeavenBenchmark
tazzben,Assessment-Disaggregation
Tencent,COSCLI
Tauri,create-tauri-app
AshishBharadwajJ,Flawesome
ZeroTier,ZeroTierOne
OnlineMediaTechnologiesLtd,AVSDiscCreator
SaiSandeepVaddi,TenHands
NewTek,NDI5Runtime
VeyonSolutions,Veyon
HR,Crypter
Kuro,Mery
drakkan,SFTPGo
Finkitd,o,o,ManicTime
LightBurnSoftware,LightBurn
OpenVPNTechnologies,OpenVPNConnect
webrecorder,replayweb-page
Microsoft,XNARedist
Ci,Flower
CatoNetworks,CatoClient
t1m0thyj,WinDynamicDesktop
FluxCD,Flux
Microsoft,bitsmanager
Xencelabs,Driver
Lexicool,Lexibar,EL
OK1ZIA,Tucnak
WinStep,Nexus
GeodeSDK,GeodeCLI
Citrix,Workspace
Wondershare,MirrorGo
shagrath,PS3MediaServer
Ferdium,Ferdium,Beta
Lakes,SCREENView
endcloud,BBHouse
nrittsti,NTag
Aidex,AntiTwin,Portable
dbrgn,tealdeer
Grammarly,Grammarly,Office
variar,klogg
BellSoft,LibericaJRE,8
3Dconnexion,3DxWare,10
TarakSharma,Nighthawk
NagleCode,PacketSender
ChidiWilliams,Buzz
OpenOSRS,OpenOSRSLauncher
Ablaze,Floorp,Daylight
daynix,UsbDk
CPUID,CPU-Z,AORUS
KN4CRD,JS8Call
the-sz,Seaside
ConselhoNacionaldeJustica-CNJ,pje-office
Prometheus,WMIExporter
AndreWiethoff,ExactAudioCopy
NxShellTeam,NxShell
SaltStack,SaltMinion
Insta360,Link,Controller
qarmin,czkawka,cli
Microsoft,VCRedist,2012,x64
Zheguisoft,zg_pkg
Automattic,Simplenote
Kubernetes,kwokctl
GnuWin32,Which
Mozilla,Firefox,DeveloperEdition
NewCloud,NewSSTeacher
cristiano100,roforge
StarfaceGmbH,StarfaceUCC
NHNCorporation,Dooray!Drive
thomasnordquist,MQTT-Explorer
Nvidia,ICAT
BasDriessen,Aurora
breeze2,DSUManager
PhotonicsTUL,PLaSK
ChemTableSoftware,FilesInspector
OpenLPDevelopers,OpenLP
NelsonNumericalSoftware,Nelson
Google,GoogleDrive
Apache,DirectoryStudio
XINGInc,GinsakiYamato
NoMoreFood,PuTTY-CAC
Nvidia,Omniverse
LabyMediaGmbH,LabyModLauncher
Microsoft,VisualStudio,2022,BuildTools
Alibaba,AlipayKeyTool
Hitencent,JisuTodo
Codemao,TurtleEditor,2
360,PalmInput
VirtualGL,TurboVNC
EdrawSoft,EdrawMax,CN
yitsushi,totp-cli
Revival,WordLight
ChefSoftware,Inspec
FredEmmott,OpenKneeboard
ORASProject,ORAS
StudioXID,ProtoPie
Oracle,MySQLShell
LeGitHubDeTai,AnimeBack
Microsoft,DotNet,Runtime,6
RyanGregg,GCFScape
HetznerCloud,CLI
GEOSLOPE,GeoStudio
Airspy,SpyServer
Redisant,RedisAssistant
NickeManarin,ScreenToGif
Micronaut,Launch
Microsoft,Sysinternals,FindLinks
GitExtensionsTeam,GitExtensions
Admobilize,admprovider
Resplendence,MultiMon
ChrisBagwell,SoX
Microsoft,UpdateAssistant
Dummerle,Rare
oxygendioxide,utaformatix
PaulFrazee,BeakerBrowser
mulaRahul,Keyviz
DataPower,SaveWizardforPS4MAX
Snowflake,OdbcDriver
AdGuard,dnsproxy
Cyanfish,NAPS2,Prerelease
FirebirdProject,Firebird,5
aiko-chan-ai,DiscordBotClient
Azul,Zulu,13,JRE
Disservin,FastChess
Yubico,Authenticator
chanplecai,smarttaskbar
SmartSoft,SmartFTP
KiCad,KiCad,Lite
AnyLogic,AnyLogic,University
Wazuh,WazuhAgent
den4b,Colors
