column1,column2,column3,column4,column5,column6
OleguerLlopart,OpenComic
the-sz,Redwood
Libretro,RetroArch
Azul,Zulu,13,JRE
boostio,boostnote
taers232c,GAMADV-XTD3
Wondershare,HiPDF
Pharoproject,PharoLauncher
Gitea,tea
MehediHassan,Tweeten
avosskuehler,viana
BinaryMark,BatchDocs
Illustrate,dBpowerampAACiTunesEncoder
Tableau,Reader
the-sz,Yale
Lenovo,SLBrowser
theIYD,coursehunt
Tenable,Nessus
SystweakSoftware,AdvancedSystemOptimizer
Blocknetproject,Blocknet
iZotope,ProductPortal
Opera,Opera,Beta
DataTools,CATCLI
Garmin,BaseCamp
Seewo,EasiClass
RiotGames,LeagueOfLegends,EUW
Rohde&Schwarz,SDC,IETDViewAutark
Malwarebytes,Privacy
Samsung,GalaxyBudsManager
RiotGames,LeagueOfLegends,LA1
StackExchange,DNSControl
YouXiao,YXCalendar
stackrox,kube-linter
Codemao,Lessons
PassmarkSoftware,SoundCheck
RadiantCommunity,GtkRadiant
ElectronCommunity,ElectronFiddle
KurtZimmermann,TweakPower
Japplis,ScreenHighlighter,Pro
Shure,ShurePlusMOTIV
LuaLS,lua-language-server
RealVNC,VNCServer
craftablescience,VPKEdit
Zettlr,Zettlr,Beta
Microsoft,Sysinternals,Autoruns
gumengyu,vplayer-next
DavidRector,Linkage
Adobe,Acrobat,Reader,64-bit
luapp,Covid-19-cases-overview
Wiesemann-Theis,NetworkOPC
EPA,SWMM
DavidTHOIRON,FotoSketcher
NLnetLabs,Unbound
Kiwix,Wikivoyage
AntiMicroX,antimicroxPortable
Microsoft,WindowsAppRuntime,1,1
Dapr,CLI
Lexicool,Lexibar,FR
jamesbowden,qws
Treexy,OmnifyHotspot
Alibaba,AliIM
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
subhra74,XtremeDownloadManager,Beta
JetBrains,IntelliJIDEA,Ultimate,EAP
Ghostery,GhosteryDawn
the-sz,Auburn
Graebert,AresMap,2023
ErykRakowski,Multrin
Microsoft,DotNet,HostingBundle,7
Oven-sh,Bun
Oracle,MySQLNotifier
Cisco,ChezScheme
rink-turksma,IntunePrepTool
DanielMcGuireCorporation,MathBotCLI
PaulWoolcock,SyncOutlookandGooglecalendars
Apple,iTunes
Bambulab,Bambustudio
JeremyHu,Dust3D
Daum,PotPlayer
Wondershare,PDFelement,6
emoacht,Monitorian
maximmax42,CustomRP
KarimHossenbux,moonitor
FireDaemon,OpenSSL
binbat,whipinto
Iterate,MountainDuck
CemuUser8,Mouse2joystickForCEMU
Splashtop,SplashtopWiredXDisplay
den4b,Colors
Pulsar-Edit,Pulsar
GorillaDevs,GDLauncher
HetznerCloud,CLI
MalloyDelacroix,DownloaderForReddit
BellSoft,LibericaJDK,22
MHNexus,HxD
AdaLang,Alire,Portable
PolarGoose,CoffeeBean
Microsoft,Azure,QuickReview
Synology,ActiveBackupForBusinessAgent
CollegeBoard,Bluebook
Spicebrains,Instant-Eyedropper
Hanwha,WisenetWAVEClient
DataHammer,HammerPDF
SanJin,thief
Citrix,Workspace
dotPDN,PaintDotNet
bloodrock,pkg-config-lite
Wiris,MathType7
Artsoft,RocksNDiamonds
JetBrains,Toolbox
the-sz,Rimhill
WillowSoftware,AnvilStudio
WolframResearch,WolframEngine
scimusmn,stele
HydrologicEngineeringCenter,HEC-EFMPlotter
goplus,gop
Codemao,TurtleEditor
PlayStation,DualSenseFWUpdater
calendulish,SteamToolsNG
Microsoft,OneDrive
Futureglobe,ActiveChart
LIJI32,SameBoy
samlab-ws,SnappyDriverInstaller
Radiantly,Invisiwind
afractal,Echo
SERPRO,AssinadorSERPRO
JeffreyPfau,mGBA
Azul,ZuluFX,18,JDK
ekvedaras,redis-gui
Google,Chrome,Beta,EXE
CPUID,CPU-Z,CM
Readdle,Spark
OmicronLab,Avro
riweston,aztx
mscststs,LANService
ojdkbuild,openjdk,13,jdk
ExtendOffice,OfficeTab
CheckMAL,AppCheck
Zheguisoft,zg_mdm
Stripe,StripeCli
cawa-93,anime-library
slowscript,Warpinator
OutsourcedGuru,octopi-init
zafaco,Breitbandmessung
jziolkowski,tdm
AuraMarker,Lattics
DJI,DJIAssistant2,EnterpriseSeries
SnoopWpf,Snoop
RFIDfans,PCR532
MinIO,Client
Secret,Chat
Suwayomi,Tachidesk-Server
Oracle,JDK,21
elieserdejesus,JamTaba
EMOJI-FZCO,VoiceHotKey
TexasInstruments,TI-SmartView,TI-83
Graebert,AresCommander,2023
sandreas,tone
CatoNetworks,CatoClient
Microsoft,WindowsAppRuntime,1,0
Cloudflare,Warp
Chia-Lung,Kaku
TUG,TeXworks
CPUID,CPU-Z,TAICHI
Bitvise,SSH,Server
Cimbali,pympress
the-sz,Sherwood
VB-Audio,Voicemeeter,Banana
MoonchildProductions,PaleMoon
Microsoft,WindowsAppRuntime,1,4
GeoGebra,GraphingCalculator
BrianApps,Sizer
Seewo,SeewoHugo
Dreamtonics,SynthesizerVStudioProBeta
Lenovo,LeCloud
Datalust,Seq
ForgQi,biliup-rs
meshmakers,octo-cli
Albion,Online
Unigine,SuperpositionBenchmark
Intel,FortranCompiler
DWANGO,SeirenVoice,yukari
Cilium,CiliumCLI
Bopsoft,Listary
GnuWin32,Which
SlashedIo,Inssist
MSI,Kombustor,4
AntstreamLtd,Antstream
Twinkstar,TwinkstarBrowser
SaitoGames,MageBros
FocusriteAudioEngineeringLtd,FocusriteControl
MarcielDegasperi,MDBAdmin
vcync,modV
WiseCleaner,WiseProgramUninstaller
WildfireGames,0AD
Wondershare,Anireel
WidelandsDevelopmentTeam,Widelands
asciinema,agg
atsuover,Garcello
JanFiala,PSpad
ULAB,PaintAid
Wondershare,CreativeCenter
obsidianforensics,HindsightGUI
JimRadford,SuperPuTTY
Kairos,DuetDisplay
BearWare,dk,TeamTalk5
IPFS,IPFS-Desktop
Unibo,Alchemist
makeblockteam,mBlock
BellSoft,LibericaJRE,15
MongoDB,Shell
sprout2000,LeafView
AudioRangerIT,AudioRanger
LSoftTechnologies,ActiveLiveCD
NewCloud,NewSSStudent
Trigone,SystemMonitor
LyonBros,Turtl
Dystroy,broot
nrittsti,NTag
SurgeSynth,SurgeXT
gdiObjects,fotoXplorer
Microsoft,AppInstaller
calibre,calibre,portable
Betaflight,Betaflight-Configurator
MiTeC,WindowsFileAnalyzer
Tencent,QQImage
Microsoft,webpicmd
BurntSushi,ripgrep,MSVC
LSoftTechnologies,ActiveFileRecovery
DeskShare,FTPManagerLite
wfunction,SwiftSearch
Oracle,JavaRuntimeEnvironment
ovital,OmapRevitPlugin
ntwind,AltTabTer
IJHack,QtPass
Rohde&Schwarz,SDC,IETDViewPublish
LibNyanpasu,clash-nyanpasu
raimo,Smallpdf
H2IK,JoystickGremlin
hatoo,oha
inPixio,inPixioPhotoStudio
Elcomsoft,SQLPassword
byCrookie,TypeCode
Kafan,KafanInput
commetchat,commet
TaskPlays,TSWModManager
WebCatalogLtd,WebCatalog
Wondershare,Cropro
OBSProject,OBSStudio
rsjaffe,MIDI2LR
jamaljsr,Polar
Iriun,IriunVR
SiberSystems,RoboForm
den4b,Resizer
GoHarbor,Harbor
Freelancer,Desktop
Nvidia,Omniverse
EFDSoftware,HDTunePro
Airytec,SwitchOff
code52,Carnac
OpenStenoProject,Plover
PatrickMortara,WIA-Loader
VMware,WorkstationPro
JetBrains,ReSharper,EAP
Samsung,TouchLogon
HDDGURU,HDDLLFTool
listen1,listen1,fluent
abrignoni,RLEAPP
Microsoft,SBOMTool
ManifoldSoftware,Manifold,8
EVEMonDevelopmentTeam,EVEMon
Google,Chrome,Beta
Seagate,SeaTools
Sentinel,SentinelCLI
Wiesemann-Theis,Com-Legacy
Python,Launcher
GameGodS3,DropPoint
Wondershare,PDFelement,9
IBM,SemeruRuntimeOpenEdition,JRE
docmirror,dev-sidecar
KeyWorks,wxUiEditor
Microsoft,WindowsAppRuntime,1,5
Google,JapaneseIME
chrisant996,Clink
EdrawSoft,EdrawProj
alexvallat,AlbumArtDownloader
Fenrirthviti,obs-virtual-cam
Microsoft,Azure,Aztfy
JiveOff,roPresence
JustinPaulSilva,Superscript
xemu-project,xemu
TrackerSoftware,PDF-XChangeEditor
the-sz,Banks
wiznote,wiznotelite
Sailcut,SailcutCAD
JonatanHeyman,Heynote
MaximaTeam,Maxima
Kingsoft,WPSOffice,CN
StefanMalzner,Franz
MattTytel,Helm
Seedy-Threepio,Theseus2000
SparksCommunications,Relative
oxen-io,lokinet
IronmanSoftware,PowerShellUniversal
Aserto,CLI
BelgianGovernment,Belgium-eIDmiddleware
gjergj,testmyapp
SoupBuild,Soup
TidyCustoms,Publii
y-chan,SHAREVOX,NVIDIA
CompLabs,GoogleDocs
Japplis,TreeDataExplorer
majsoulplus,majsoul-plus
TenacityTeam,Tenacity
MedZed,youtubetomp3
Free-Astro,Siril
Falcosoft,VSTMidiDriver
sharkdp,bat
Gridcoin,Client
LuculentSystems,BluetoothTweaker
OpenGMK,GM8Decompiler,GNU
alexx2000,DoubleCommander
the-sz,Doro
KDE,Marble
ChunghwaTelecom,HiCOSClient
OVRASTeam,OpenVR-AdvancedSettings
beeradmoore,dlss-swapper
Audinate,DanteController
the-sz,SkypeFocusFix
erickutcher,thumbsviewer
OpenBB-finance,OpenBBTerminal
HarshKhandeparkar,RainbowBoard
Scorpio,stools
Airspy,SpyServer
JustinMaximillianKimlim,Xplorer
zokugun,MrCode
NishkalKashyap,Quark
quotient-im,Quaternion
sharkdp,fd
tickstep,cloudpan189-go
Kingsoft,KDocs
360,360Zip
Git,SDK
BrunoBanelli,PCI-Z
Wargaming,GameCenter
Bazel,Bazelisk
BellSoft,LibericaJDK,8,Full
RoyalApps,RoyalTS,V7
amacneil,dbmate
Verizon,OneTalk
nuttyartist,notes
KurtisLiggett,SimpleIPConfig
IObit,MalwareFighter
RiotGames,LeagueOfLegends,TR
JetBrains,GoLand,EAP
staniel359,muffon
jasongin,nvs
Egnyte,EgnyteDesktopApp
odin-lang,Odin
NetEase,IdentityV,CN
meew0,Lion
poetries,yuqing-monitor-electron
iLovePDF,iLovePDFDesktop
Baidu,BaiduTranslate
ChasseurdeBots,Warsow
Unity,Unity,2023
Microsoft,Sysinternals,FindLinks
ViGEm,ViGEmBus
SpriteOvO,AirPodsDesktop
SergeyMoskalev,CarambaSwitcher
Amazon,Music
OliveTeam,OliveVideoEditor
CloudImperiumGames,RSILauncher
Stenzek,DuckStation
HydrologicEngineeringCenter,HEC-DSSVue
Syncplify,Server
SonsofExiled,Arma3Sync
LelanceFlamer,TLFDADIDW
Oracle,JDK,22
yelosan,PH-UKL,TglgQRTY
Cyotek,SitemapCreator
GNU,datamash
ICBC,SecEditCtl
Japplis,ScreenHighlighter
hfiref0x,WinObjEx64
JetBrains,DataSpell,EAP
LovettSoftware,MyMoney,Net
clsid2,mpc-hc
JanJoneš,ipaSim
Pylogmon,pot
madisvain,upcount
pulsejet,edgeandbingdeflector
TarasovArtyom,BatteryMode
Shure,WirelessWorkbench
LSoftTechnologies,ActivePasswordChanger
Lexicool,Lexibar,RU
zig,zig,nightly
CreativeTechnology,SoundBlasterCommand
Huawei,IdeaShare
IObit,IObitUnlocker
Ruben2776,PicView
ryanSn,winMoji
Joplin,Joplin,Pre-release
sirWest,AudioSwitch
FeePerfect,Feem,Beta
FleetingClarityStudios,RipShout
emqx,mqttx
SpanishGovernment,Autofirma
oleg-shilo,win-sudo
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
isnetwork,ISNAutoItStudio
Genymobile,Genymotion
IObit,ProtectedFolder
GitHub,cli
Tencent,WeMeetOutlookPlugin
Mikrotik,TheDude
Azeus,Convene
dnSpyEx,dnSpy
Tauri,create-tauri-app
ThePokemonCompany,PokemonTCGOnline
Ghisler,TotalCommander
VMware,HorizonClient
PaodingAI,Scriber
Microsoft,VCRedist,2015+,x86
clouDr-f2e,rubick
venko,ClassicGenerator
Reckel,Cantara
ByteDance,DouyinIM
DaiyuuNobori,Win10Pcap
DavidRios,Remindr
Meta,Zstandard
ChemTableSoftware,SoftOrganizer
AndresMorelos,Invoncify
BlenderFoundation,Blender,LTS
Line6,Line6Central
markmckinnon,cLeapp
Vogan,TinyCodes
CaddyServer,Caddy
Lansweeper,LsAgent
Fiorilli,FiorilliWebExtensionClient
AHS,TohokuKiritan
Azul,ZuluFX,21,JDK
Geert-JanBesjes,wxMUN
GNU,Octave
Gaming,Intelligence
Aserto,Topaz
JLC,LCEDA
ChrisRizzitello,BlackChocobo
Envoy49,go-spotify-cli
charmbracelet,mods
Logitech,GHUB
ArobasMusic,GuitarPro,7
DuongDieuPhap,ImageGlass
Muye,FlickerList
caobinrg,electron-office-tools
MMSOFTDesign,Pulseway
LN-Zap,zap
OpenWhisperSystems,Signal
Lenovo,ThinInstaller
Microsoft,DotNet,DesktopRuntime,5
Denby,Calculator
Google,GoogleWebDesigner
Google,Protobuf
gnome,gitg
Microsoft,Sysinternals,ProcessExplorer
Nvidia,RTXVoice
Wondershare,UniConverter,CN
JinweiZhiguang,MasterAgent
YS-L,csvlens
JetBrains,TeamCity
IPIP,BestTrace
PortSwigger,BurpSuite,Professional
knoopx,feeder
Splashtop,SplashtopPersonal
Overwolf,CurseForge
Japplis,AppletRunnerPro
SabakiHQ,Sabaki
Labstack,armor
RIDI,Ridibooks
n457,uncolored
ZeusSoftware,nGlide
Codemao,TurtleEditor,2
DoltHub,Dolt
squalou,google-chat-linux
yang991178,fluent-reader
tsl0922,ttyd
Redisant,DataAssistant
Suwayomi,Tachidesk-JUI
SanfordLP,DYMOConnect
Ruihu,Apifox
Kaseya,LiveConnect
bitmediae-SolutionsGmbH,ITSClient
Fabio286,antares
OtterBrowserTeam,OtterBrowser
PushPlayLabs,Sidekick
MatthijsGroen,Geppetto
Hans5958,Domino
OndrejSalplachta,AdvancedLogViewer
the-sz,Temple
EliasFotinis,DeskPins
BellSoft,LibericaJDK,15,Full
Scopely,StarTrekFleetCommand
OlegDanilov,RapidEnvironmentEditor
JGraph,Draw
EnderbytePrograms,TimeIt
flyingpie,windows-terminal-quake,prerelease
WiseCleaner,WiseFolderHider
MITMediaLab,Scratch,3
Seewo,EasiRecorder
THS,THS,Hevo
GaijinNetwork,Crossout
Japplis,Watch,Pro
PDQ,Deploy
Microsoft,ADKPEAddon
Microsoft,LAPS
Twistedst,scale-serial-reader
SKAARHOJApS,SKAARHOJUpdater
MedalB,V,Medal
nvisionative,nvQuickSite
TechSmith,Snagit,2021
Elgato,WaveLink
WiseCleaner,WiseMemoryOptimizer
Sky,SkyGo
deepnight,LDtk
sigoden,opscan
Elgato,CameraHub
SoftMaker,Office,NX
bornova,numara
Muhammed87643,Funkin
Microsoft,Sysinternals,TCPView
jbreland,uniextract
Microsoft,Edge,Dev
JAMSoftware,HeavyLoad
viarotel,Escrcpy
g07cha,pomodoro
mcmilk,7zip-zstd
Slonopotamus,Stevedore
Aardappel,Cube
Squitch,Tess
Nvidia,GeForceExperience
SamHocevar,WinCompose
Ahlyab,PasswordChecker
asdfjkl,JerryChess
rocksdanister,LivelyWallpaper
Oracle,JDK,17
Microsoft,VSIXBootstrapper
SublimeHQ,SublimeText,4,Dev
Logitech,LogiTune
h3poteto,fedistar
EclipseAdoptium,Temurin,17,JDK
matvelloso,electron-office-consumer
ReincubateLtd,CamoStudio
Dreamtonics,SynthesizerVStudioBasic
Nilesoft,Shell
Heaventools,ResourceTunerConsole
fhanau,Efficient-Compression-Tool
murgatt,recode-converter
StellarDataRecovery,StellarExtractorforWindowsBackup
Kubernetes,kwok
Yubico,Piv-Tool
Wondershare,Recoverit
CNRISTI,MeshLab
UniversityOfWaikato,Weka
RabidViperProductions,AssaultCube
undergroundwires,privacy,sexy
MIT,Kerberos
NirSoft,AdvancedRun
Splashtop,SOS
Maca134,DZLauncher
Hyperionics,HyperSnap9
JetBrains,LicenseService
Kuwo,KuwoMusic
Eassos,DiskGenius
Kamua,TinyVid
foamzou,media-get
Python,Python,3,6
RomanKubiak,Ctrlr
Microsoft,UI,Xaml,2,8
BookStairs,bookhunter
Thunder,Xmp
Gyan,FFmpeg
Hashicorp,Boundary
RiotGames,LeagueOfLegends,NA
ManifoldSoftware,ManifoldViewer,9
Julialang,Julia,LTS
OpenTofu,Tofu
Bostrot,WSLManager
Craftware,Keyhac
OpslyCloud,opsly-cli
NDI,NDIRuntime
Neemb,Distill
Radmin,VPN
EclipseAdoptium,Temurin,11,JDK
nkdAgility,AzureDevOpsMigrationTools,Preview
ORASProject,ORAS
yuccastream,tuna
YingYang48,VsHex
topgrade-rs,topgrade
Microsoft,DotNet,DesktopRuntime,3_1
GDATA,TypeRefHasher
shirowanisan,COEIROINK
Botkind,AllwaySync
ESET,EndpointSecurity
VSDC,Editor
WK,WKRadar
CMU,CLAN
GauzyTech,NeatReader
Avanquestpdfforge,PDFCreator-Server
TheDocumentFoundation,LibreOffice,HelpPack
LUPhysics,PyMODA
Brave,Brave,Nightly
SimpleX,SimpleX-Chat
Dagger,Cli
CThingSoftware,Meazure
Rhinode,TradingPaints
360,360Chrome,X
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Aiursoft,Kahla
NimbleThingPtyLtd,NimbleText
Alex313031,Thorium,AVX2
CPUID,CPU-Z,PHANTOM
AgileBits,1Password
vividos,winLAME
nginxinc,nginx-prometheus-exporter
Wondershare,Filmii
CodecGuide,K-LiteCodecPack,Basic
AdoptOpenJDK,IcedTea-Web
wethat,onenotetaggingkit
ElectronicArts,EADesktop
Microsoft,DirectX
jely2002,youtube-dl-gui
ExpressLRS,ExpressLRS-Configurator
Minecodes,4zur3
PeterBienstman,Mnemosyne
Microsoft,VisualStudio,2019,Enterprise
AILight,AILZ80ASM
Youda008,DoomRunner
NI,ni-xnet
Kubernetes,kompose
Microsoft,Sysinternals,Strings
echocat,watch
CiKSolutions,LogTagAnalyzer
LSoftTechnologies,ActiveDVDEraser
Crucial,StorageExecutive
LSoftTechnologies,ActivePartitionManager
dotse,bredbandskollen
SergeySerkov,TagScanner
5E,5EClient
NetEase,CloudMusic,Beta
Amazon,AWSVPNClient
LEGO,MindstormsEduEV3Classroom
Streetwriters,Notesnook
IngoRuhnke,Pingus
CosmoX,Lepton
Mozilla,Firefox,ESR
BinaryMark,BatchTextFileEditor
Formagrid,Airtable
DigitalScholar,Tropy
spacedrive,Spacedrive
SvenRowoldt,MidiKey2Key
JackHumphries,Socially
HP,HPCloudRecoveryTool
jhen0409,ReactNativeDebugger
SebastianFelling,ToughCookies
Patchdeck,Agent
UweSieber,ComPortInfo
SaiSandeepVaddi,TenHands
MediaHuman,LyricsFinder
MudhookMarketing,IPVanish
OnePartRain,Buckets
FredEmmott,OpenKneeboard
Google,CloudSDK
SquareCloud,CLI
GiulioSorrentino,wxBriscola
matchmycolor,ColibriAlpha
Lauriethefish,QuestPatcher
OSGeo,QGIS
orbatschow,kontext
NirSoft,IPNetInfo
MementoDB,MementoDatabaseDesktop
Atari800Win,PLus
NagleCode,PacketSender
AntonyCourtney,Tad
Brosix,BrosixApp
Ookla,Speedtest,CLI
MyCloudGame,AirGame
FxSoundLLC,FxSound
RicoSuter,NSwagStudio
Twilio,Authy
WHONET,AutomationTool
BellSoft,LibericaJRE,16
schollz,croc
DavidJoffe,DaveGnukem
Samsung,SamsungMagician
Jigsaw,OutlineManager
TexasInstruments,TIConnect
HydrologicEngineeringCenter,HEC-HMS
eVenture,HideMe
LibrevaultTeam,Librevault
SublimeHQ,SublimeMerge,Dev
DuckDuckGo,DesktopBrowser
Microsoft,DotNet,HostingBundle,6
EDCD,EliteDangerousMarketConnector
abrignoni,iLEAPP-cli
Yealink,YealinkUSBConnect,CN
Oracle,MySQL
Mojang,BedrockDedicatedServer
muesli,duf
Microsoft,Teams,Preview
Ombrelin,PandocGui
Lexicool,Lexibar,ES
JetBrains,Gateway
ChristianKindahl,InfraRecorder
TripleAGame,TripleA
ElijahLopez,MusicCaster
Allen&Heath,CustomControlEditor
AfreetSoftware,OmniRig
SandroMani,gImageReader
LLVM,clangd
RiotGames,LegendsOfRuneterra,Asia
Seagate,SeaTools,Legacy
Telegram,Unigram
softsyst,QIRX4
JakobDev,jdTextEdit
DrewNaylor,guinget
Vertexshare,WebpConverter
Admobilize,admprovider
zigtools,zls
YikuanSun,WebKitty
SimonG4ELI,WorldMap
Soulseek,SoulseekQt
nomic,gpt4all
Eassos,EassosRecovery
JetBrains,DataGrip
Altap,Salamander
IPU,coolpack
TeamViewer,TeamViewer,Host
Creosys,OBDAutoDoctor
GrafanaLabs,Grafana,OSS
XnSoft,XnConvert
Jsoftware,J,9,4,slim
Git,MinGit
GoACME,lego
Tgstation,Server
Bitnami,WordPress
PLACE,IA,CS7
spluxx,Protoman
FredEmmott,HandTrackedCockpitClicking
Huawei,IdeaShareProject
Amazon,Games
cuiocean,zyplayer
Nulana,Remotix
Bazwise,FolderSizeExplorer
EryouHao,Gridea
Hashicorp,Terraform,Alpha
TaurusXin,ncmdump
BinaryMark,AdvancedFileFinder
TaiStudio,Sofia
GuinpinSoft,MakeMKV
AgileBits,1Password,CLI
Smilegate,Stove
monsterkodi,clippo
robinovitch61,webtoon-dl
Milvus,AgenteMilvusCore
JohannesMillan,superProductivity
AnchorFree,TouchVPN
DXsoft,TrueTTY
NirSoft,NetworkUsageView
Aserto,DSLoad
stefanprodan,timoni
AHS,TsurumakiMakiJPN
GnuWin32,M4
Bitnami,WAMP
ChatterinoTeam,Chatterino
Microsoft,DotNet,AspNetCore,6
fairdataihub,SODA-for-SPARC
Balena,Etcher
HydrologicEngineeringCenter,HEC-ResSim
OrangeNote,RuneBook
elves,elvish
fnordsoftware,WebMforPremiere
LeawoSoftware,Blu-rayPlayer
etcd-io,etcd
Apache,OpenOffice
DygmaLabs,Bazecor
ES-DE,EmulationStation-DE
ThePokemonCompany,PokemonTCGLive
EdrawSoft,MindMaster
rickbutton,workspacer,beta
NoIP,DUC
bootandy,dust
wagoodman,dive
PuranSoftware,PuranFileRecovery
tushev,org,AJUpdateWatcher
vivo,OfficeKit
SURF,LetsConnectClient
Admobilize,AdMobilize,VisionService
uvncbvba,UltraVnc
Hex-Rays,IDA,Free
cinnyapp,cinny-desktop
FXHOME,HitFilmExpress
ente-io,photos-desktop
AMD,OCAT
BobdaProgrammer,slik
NirSoft,AppReadWriteCounter
GorillaDevs,Ferium
Jelmerro,Vieb
Ghostgum,GSview
NordSecurity,NordPass
Microsoft,Azure,DataCLI
Vendicated,Vencord,Canary
RonyShapiro,PasswordSafe
dbrgn,tealdeer
DownloadHelper,VdhCoApp
Tenable,NessusAgent
NathanBeals,WinSSH-Pageant
BedaKosata,BKChem
DigiDNA,iMazingProfileEditor
TeaSpeak,TeaClient
JohnMacFarlane,Pandoc
codehex,Neo-cowsay
OpenMedia,4KYoutubetoMP3
JaydenDev,Catalyst
SampTeam,samp
badpanda,GifYourGame
paologiuaa,Tilde
GNU,MidnightCommander
Xiaoe,Xiaoetong
LSoftTechnologies,ActiveDataBurner
amitmerchant1990,electron-markdownify
ChronoplexSoftware,MyFamilyTree
kymoto,InnoScriptStudio
Astronomer,Astro
Heizi,HeiziFlashTools
Corsair,iCUE,4
the-sz,Bedford
Azul,Zulu,16,JRE
Microsoft,OfficeDeploymentTool
Microsoft,DotNet,SDK,5
Tenpi,PhotoViewer
Dell,CommandConfigure
JetBrains,DataSpell
Microsoft,PerfView
SonicWALL,GlobalVPN
COAS,Donkey
xushengfeng,eSearch
"CursorAI,Inc",Cursor
Sidero,talosctl
Paragon,ParagonBackupRecoveryCE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
UbiquitiInc,UI
RubyInstallerTeam,Ruby,3,2
marha,VcXsrv
Xiaomi,MiService
NHNBugs,Bugs
Dio,PureCodec
sharkdp,pastel
Hashicorp,Nomad
SafingICSTechnologiesGmbH,Portmaster
Microsoft,TeamMate
Cybelsoft,DriversCloud
VinaySajip,PythonLauncher
Keboola,KeboolaCLI
EmirTunahanAlim,DeezerElectron
Levminer,Authme
LinuxContainers,Incus
Nostalgia-09,AeroChat
andrewbrey,flot
ve3nea,HamCockpit
Yandex,Messenger
PaulSori,mStreamServer
GoXLR-on-Linux,GoXLR-Utility
Fenzhi,tagLyst
ProwiseB,V,ProwiseReflect
TechSmith,Snagit,2022
AcoustID,Chromaprint
Microsoft,WindowsVirtualDesktopBootloader
syndicode,iNFekt
naaive,Orange
RubyInstallerTeam,RubyWithDevKit,2,7
jqlang,jq
AntSoftware,AntRenamer
PixelsLTD,PeerBrain
sigoden,Dufs
niconico,nair,live
TELUS,BusinessConnectPhone
acrosync,DuplicacyWeb
TopazLabs,TopazDeNoiseAI
Kittyfisto,Tailviewer
Logitech,LogiBolt
CodecGuide,K-LiteCodecPack,Full
NI,ni-systemconfiguration
MongoDB,Compass,Readonly
JFLarvoire,Ag
Ethereum,grid
Timber1900,WebDL
monsterkodi,kappo
Fort,Firewall
BDRThermea,ServiceTool
abrignoni,ALEAPP-cli
DeskShare,IPCameraViewer
NirSoft,ResourcesExtract
WeasisTeam,Weasis
OpenStreetMap,Josm
kkclue,GarfieldPlus
CodeOrg,MakerApp
osk,tetr
Wazuh,WazuhAgent
DelineaInc,ThycoticLocalSecurityAgent
Vencord,Vesktop
Paludour,TenClips
long-woo,12306-electron
Yealink,YealinkUSBConnect
lstratman,easyconnect
