column1,column2,column3,column4,column5,column6
ChefSoftware,Workstation
dumbasPL,CSGOAccountChecker
DataPLANT,ArcCommander
meshmakers,octo-cli
Soneliem,WAIUA
BellSoft,LibericaJDK,15
NextDNS,NextDNS,Desktop
Intel,IntelDriverAndSupportAssistant
Sauerbraten,Cube2-Sauerbraten
TedZyzsdy,NegativeEncoder
Rohde&Schwarz,SDC,IETDViewAutark
MongoDB,Shell
SourceGear,DiffMerge
bootandy,dust
Hypermodules,Hyperamp
spacedrive,Spacedrive
360,360Ent
GitHub,Atom,Beta
FxSoundLLC,FxSound
pixivInc,VRoidStudio
sirWest,AudioSwitch
Adobe,Acrobat,Reader,64-bit
gnome,Dia
Exoscale,CLI
Revora,CNCOnline
Arks-Layer,PSO2Tweaker
Ridgecrop,fat32format
ApacheFriends,Xampp,8,2
Brows,App
TimVisee,ffsend
eza-community,eza
amitmerchant1990,electron-markdownify
felixgborrego,simple-docker-ui
TeamShinkansen,Hakchi2-CE
TeamDriveSystems,TeamDrive
Schuischta,SystemLoadTracker
Dr-Noob,cpufetch
IPFS,IPFS-Desktop
Elcomsoft,WirelessSecurityAuditor
workman-layout,workman
Kitware,Slicer
PremiumSoft,NavicatPremium
Allen&Heath,AHMSystemManager
Treexy,DriverFusion
Tencent,QQ,NT
LSoftTechnologies,ActivePartitionRecovery
EmoteInteractive,RemoteMouse
JFrog,Cli
DigiDNA,iMazingHEICConverter
SanfordLP,DYMOLabel
Xiaomi,MIUI+
JetBrains,WebStorm
Baidu,BaiduWenku
Samsung,UserManual,Q1-WinXP
Tencent,COSBrowser
Japplis,DirectoryCrop
RobinJullian,Shuttle
ClipTeam,ClipCC
HydrologicEngineeringCenter,HEC-DSSVue
AppiumDevelopers,AppiumInspector
Stenzek,DuckStation
Exploitox,WebRadio
Azul,Zulu,16,JRE
DataTools,CATCLI
SleuthKit,Autopsy
markmckinnon,lLeapp
RealtimeSoft,UltraMon
GitHub,ClassroomAssistant
LSoftTechnologies,ActiveUNDELETE
y-chan,SHAREVOX,CPU
Kaseya,LiveConnect
RichardsonSoftware,RazorSQL
Snijderlab,Annotator
ORASProject,ORAS
Microsoft,VCRedist,2015+,x64
Azul,Zulu,19,JDK
GreenfootTeam,Greenfoot
EvanSu,Picocrypt
Lenovo,QuickClean
eTeks,SweetHome3D
Admobilize,AdMobilize,MalosVision
EagleDynamics,DCSWorldOpenBeta
abrignoni,RLEAPP-cli
Softerra,LDAPBrowser
SublimeHQ,SublimeText,3,Portable
GenericMappingTools,gmt
TechSmith,Snagit,2020
Gruntwork,cloud-nuke
SebastianFelling,ToughCookies
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Rhinode,TradingPaints
RubyInstallerTeam,Ruby,2,6
CheckMAL,AppCheck
SergeySerkov,TagScanner
Google,Chrome,Canary
Yuejing,Kocard
Elcomsoft,AdvancedEFSPasswordRecovery
lamquangminh,EVKey
DigitalScholar,Tropy
Keeper,KeeperDesktop
QGIS,QField
Wondershare,Fotophire,Maximizer
SamyGO,RemoteLANControl
VentisMedia,MediaMonkey,5
DonationCoder,FindandRunRobot
K1DBO,slice-master-6000
TrackerSoftware,PDF-Tools
PLACE,ONE,CS7
terkelg,ramme
NoIP,DUC
DXsoft,TrueTTY
hoppscotch,Hoppscotch
SiberSystems,GoodSync
winpython,winpython-dot
BellSoft,LibericaJRE,16,Full
Stardock,Curtains
Microsoft,SBOMTool
orbatschow,kontext
Python,Python,3,7
the-sz,Yale
Python,Python,3,3
Elcomsoft,AdvancedPDFPasswordRecovery
Slik,Subversion
SoftezaDevelopment,ActualUpdater
IPU,coolpack
xiaozhu188,electron-vue-cloud-music
JamesLarus,SPIM
TreasureData,TDAgent
TGRMNSoftware,BulkRenameUtility
LWKS,lightworks
kmeleonbrowser,K-Meleon
NDI,NDIRuntime
DavidMoore,IPFilterUpdater
Samsung,EasyConnectionToScreen
DJI,DJIAssistant2,ForMavic
Glodon,CADReader,CN
acaudwell,Gource
NordSecurity,NordLayer
OSGeo,GeoServer
CartamundiDigital,Fundels
BearWare,dk,TeamTalk5
AndrewZhezherun,WinDjView
CubeSoft,CubePDFUtility
NirSoft,WhoisThisDomain
Tonec,InternetDownloadManager
Google,AndroidGPUInspector
DuongDieuPhap,ImageGlass
JinweiZhiguang,Lanhu,Photoshop
Seewo,EasiAction
RyzenControllerTeam,RyzenController
Coldlake,StellarPlayer
CatalystDevelopment,SocketTools10,InteropRedist,x64
AdoptOpenJDK,IcedTea-Web
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
the-sz,FlashBuilder
WGlunz,pstoedit
CircleCI,CLI
CeVIO,CeVIOCS7
JPEXS,FFDec
SamuelElliott,NintendoSwitchOnline
the-sz,Nassau
Unigine,HeavenBenchmark
den4b,Shutter
NirSoft,BlueScreenView
tangshimin,MuJing
SagMeinenNamen,OpenStoreInstaller
Bandisoft,Bandizip
Tweaking4All,MiniWOL2
KonicaMinolta,SoporteKM
PeterPawlowski,foobar2000
xpipe-io,xpipe,portable
DanielMcGuireCorporation,SimpleBrowser
blaadje,Todolist
Geert-JanBesjes,wxMUN
Aiursoft,Kahla
Fly-io,flyctl
MongoDB,DatabaseTools
PaperCutSoftware,MobilityPrint
hyperion-project,hyperion,ng
stakira,OpenUTAU
Vogan,TinyCodes
errata-ai,Vale
Q14siX,de,VokabularWAV-Maker
XINGInc,MidorizakiKasumi
Borvid,HttpMasterProfessional
KDE,KritaShellExtension
XCP-ng,Center
Ubisoft,Connect
RadioSky,RadioEyes
AcoustID,Chromaprint
NickeManarin,ScreenToGif
AnyLogic,AnyLogic,University
TrackerSoftware,PDF-XChangeViewer
CKingX,haveibeenpwned
Vitzo,ClipClip
DelineaInc,ThycoticAgent
Valve,SteamCMD
LSoftTechnologies,NTFSDataRecovery
gtamas,etcdmanager
n457,uncolored
CapricornConsultingGmbH,Vigoon
Gainward,EXPERTool
GitHub,GitLFS
rdimitrov,tuf-client
JvanKatwijk,Qt-DAB
NordSecurity,NordVPN
Microsoft,DotNet,UninstallTool
mmckegg,loopdrop
AcFun,ARLiveForAcfunLive
Thewh1teagle,Serust
NicoJeskeIT,MasterVolumeSync
PhilightPtyLtd,Sharperlight
Bostrot,WSLManager
VoodooSoft,VoodooShield
NZXT,CAM
Splunk,ACS
Microsoft,BotFrameworkComposer
MatthewMalensek,3RVX
IObit,IObitUnlocker
the-sz,Norwood
Jsoftware,J,9,5
Heroku,HerokuCLI
OpenWhisperSystems,Signal,Beta
advancedfx,HLAE
Microsoft,WindowsWDK,10,0,19041
LoftLabs,DevPod
Samsung,GalaxyBudsManager
the-sz,CPUGrabEx
LightZoneProject,LightZone
GrafanaLabs,Grafana,OSS
KDE,Okular
Kubernetes,kompose
taers232c,GAMADV-XTD3
Microsoft,SQLServer,2019,Express
Codebox,BitMeterOS
sidneys,desktop-dimmer
NDI,NDITools
Azul,ZuluFX,19,JDK
DebaucheeOpenSourceGroup,Barrier
LSoftTechnologies,ActiveISOManager
BinaryMark,BatchImageSplitter
binbat,live777
OpenMedia,4KStogram
Nilesoft,Shell
KDE,LabPlot
SilouhetteStudio,Silouhette
BellSoft,LibericaJDK,11,Full
LianLi,LConnect3
DonationCoder,ScreenshotCaptor
Huawei,AppGallery
Baidu,SwanIDE
fetacore,InfiniTex
EclipseAdoptium,Temurin,11,JDK
SaferNetworking,SpybotAntiBeacon
Exercism,CLI
Streamlabs,StreamlabsOBS
charmbracelet,mods
GNU,Octave
RyanGregg,GCFScape
mikf,gallery-dl
LSoftTechnologies,ActiveISOBurner
shirowanisan,COEIROINK
Microsoft,BotFrameworkEmulator
xwartz,PupaFM
Ghostery,GhosteryDawn
Huawei,IdeaShareProject
JiveOff,roPresence
MalloyDelacroix,DownloaderForReddit
Microsoft,err
ESET,Security
Taiko2k,TauonMusicBox
eibol,FFmpegBatchAVConverter
SlackTechnologies,Slack,Beta
Microsoft,Teams,Classic
Scala,Scala,2
CreativeTechnology,CreativeApp
CosmoX,Lepton
JeremyHu,Dust3D
Microsoft,Office
CiderCollective,Cider
Wondershare,DemoCreator
IBM,Cloud,CLI
Decred,Decrediton
iTop,iTopScreenRecorder
Microsoft,WindowsAppRuntime,1,5
Intel,oneMKL
MinIO,Server
the-sz,Spencer
ZeroBrane,Studio
WiseCleaner,WiseGameBooster
Hibbiki,Chromium
fzf404,Monit
Systweak,DuplicateMusicFixer
CozyCloud,CozyDrive,Beta
c3er,mdview
Digimezzo,Knowte
JetBrains,PyCharm,Professional
ACROSSecurity,0patch
Microsoft,WindowsAppRuntime,1,4
ChidiWilliams,Buzz
GitHub,Atom
SillyKoalaHugs,IdleEucalytus
BellSoft,LibericaJDK,15,Full
robinovitch61,goreleaser-testing
r12f,Rnp
AprelTech,SilentInstallBuilder
CrystalRich,USBSafelyRemove
NirSoft,TcpLogView
Wondershare,DVDCreator
NetEase,IdentityV
CodecGuide,K-LiteCodecPack,Mega
Cimbali,pympress
TopalaSoftwareSolutions,SIW
Cutls,TheDesk
PowerSoftware,AnyBurn
JetBrains,CLion
OWASP,Amass
samlab-ws,SnappyDriverInstaller
OnionShare,OnionShare,Dev
Azul,Zulu,8,JDK
wahibre,mtn
StarFinanz,StarMoney14Deluxe
SachaBruttin,CosmosDBExplorer
BellSoft,LibericaJDK,19
nostar,DroidStar
115,115Chrome
deep5050,qikQR
FSC-SOFT,VoiceMacro
ByteDance,Debugtron
Seagate,SeaTools,Legacy
IngoHdeBoer,WinShell
Zheguisoft,zg-zsso
LGElectronics,LGBridge
klinker24,google-calendar-desktop
Bitvise,SSH,Client
filips,FirefoxPWA
donkrage,regpack
Wondershare,PDFelement,6
EmirTunahanAlim,DeezerElectron
tsl0922,ImPlay
jziolkowski,tdm
CE-Programming,CEmu
LinuxContainers,Incus
pulsejet,edgeandbingdeflector
mlocati,GetText
Twitch,TwitchStudio
Patchdeck,Agent
Wiesemann-Theis,WuTility
odin-lang,Odin
ogham,dog
StefanBerg,NINA
YABE,YetAnotherBacnetExplorer
amrdeveloper,fileql
binjr,core-x64
RazerInc,RazerInstaller
DarkfullDante,wol
Notro,SkEditor
EZBSystems,EasyBoot
gaubert,gmvault
RejminetGroupInc,PDFShow
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RustDesk,RustDesk,Nightly
CWEcomputerservices,GSAK
Microsoft,VCRedist,2005,x86
Nvidia,VideoEffectsSDK,20xx-Turing
sonnylab,chatgpt
SimonG4ELI,SDR-Radio
Easeware,DriverEasy
TeamLidarr,Lidarr
ChawyeHsu,Hok
Xanashi,Icaros
Hydrogen-Music,Hydrogen
FocusriteAudioEngineeringLtd,FocusriteControl
Google,PlayGames,Beta
FelipeSantos,ClipboardSync
RandyRants,SharpKeys
Brave,Brave,Nightly
Magicsplat,TclTk
MarkoBL,Rosi
WorksMobile,NAVERWORKS
squirreldisk,SquirrelDisk
Bullzip,BullzipPDFStudio
Saturneric,GpgFrontend
BellSoft,LibericaJRE,15
ProsoftEngineering,DataRescue
MongoDB,Compass,Community
Brotje,ServiceTool
NishkalKashyap,Quark
Mathpix,MathpixSnippingTool
PlayStation,PSPlus
Nvidia,PhysX
Sogou,SogouWBInput
Lexicool,Lexibar,ES
timche,gmail-desktop
BitGuardian,BitGameBooster
Argotronic,ArgusMonitor
IronmanSoftware,PowerShellUniversal
AfreetSoftware,HamVNA
CoreFTP,FTPServer
CaffeineInc,Caffeine
RiotGames,LeagueOfLegends,NA
Microsoft,VisualStudio,2019,Professional
MisfitCode,MisfitModel3D
LittleTijn,SpookyView
MyCloudGame,AirGameServer
TonyPottier,ImageView
Alibaba,aDrive
Azul,ZuluFX,21,JDK
RemixTeam,RemixIDE
Telegram,TelegramDesktop
Armin2208,WindowsAutoNightMode
TransposonY,GestureSign
Kiwix,WikiMed
Samsung,SmartView
the-sz,NetChat
Microsoft,WindowsWDK,10,0,22621
Stanford,Protege
RedactSoftware,Redact
SwingTeam,Pendulums
Microsoft,WindowsPCHealthCheck
CitraEmu,Citra
the-sz,SkypeFocusFix
DrobinskiMaciejStrongRecovery,MultiExtractor
nojsja,ShadowsocksElectron
HermannSchinagl,ln
Microsoft,VisualStudio,Locator
Brave,Brave,Dev
oleg-shilo,cs-script
Wondershare,InClowdz
fjsoft,MyPhoneExplorer
JetBrains,ReSharper
foldynl,QLog
SuperFlexibleSoftware,SzArchiver
skyjake,Lagrange
CryptoTrust,OnlyKeyApp
UweSieber,UsbDriveInfo
Drumstick,dmidiplayer
JohannesPohl,UniversalRadioHacker
SparkLabs,openvpn-configuration-generator
FengHe,FocusNote
WeakAuras,WeakAurasCompanion
HandBrake,HandBrake,CLI
ChristianAviBulan,GlassCannon
KNIMEAG,KNIMEAnalyticsPlatform
MichaelDiCarlo,PostyBirb+
DuckDuckGo,DesktopBrowser
TeamSpeakSystems,TeamSpeakClient,Beta
"IDMComputerSolutions,Inc",UEStudio
xiaoyifang,GoldenDict-ng
NI,ni-xnet
JosephFinney,Text-Grab
MediaArea,MediaInfo
CorporateClashCrew,ToontownCorporateClash
POQDavid,PotatoWall
ovito,ovito-pro
EDRLab,Thorium
ByteDance,XiguaVideo
OpenOrienteering,Mapper
oleg-shilo,win-sudo
JulianAlarcon,ProspectMail
Graebert,AresMechanical,2022
Firstversionist,Polypane
jendrikseipp,RedNotebook
Ecks1337,RyuSAK
Huawei,QuickAppIde
PTRTECH,UVtools
VGN,VHUB
gerardog,gsudo
Maxon,CinebenchR23
HydrologicEngineeringCenter,HEC-RAS
j5create,Driver-JUA365
RealVNC,VNCViewer
GoLang,Go
PerfectWorld,TowerOfFantasy
Sogou,SogouInput
Resplendence,WhySoSlow
Amazon,Corretto,17
JinweiZhiguang,MasterAgent
COMPELSONLaboratories,MOBILedit!SIMClone
Dlang,VisualD
Trigone,SystemMonitor
RiotGames,Valorant,EU
TheStellaTeam,Stella
bozbez,WinCaptureAudio,beta
Gcndevelopment,GNURadio
Fougue,Mayo
Oracle,JDK,17
Google,AndroidStudio,Beta
Amazon,Chime
Microsoft,DownloadManager
NewCloud,NewSSTeacher
GamaPlatform,Gama
Gluon,SceneBuilder,18
Nvidia,ICAT
CoderBag,QuickCPUx64
WiseCleaner,WiseFolderHider
EliWeitzman,ETT
Japplis,DesktopWatchmaker,Widget
wangyu,BilibiliVideoDownload
Psenix,OverlayTimer
Datto,Workplace
MuhammadFareezIqmal,IIUMSchedule
Microsoft,BuildTools2015
Wondershare,FamiSafe
sqlitestudio,pl,SQLiteStudio
Amazon,SendToKindle
Shure,ShurePlusMOTIV
rickbutton,workspacer
Burnaware,BurnAwareFree
Telerik,Fiddler,Everywhere
Japplis,AntCommander,Pro
PicGo,PicGo,Beta
Axure,AxureRP,10
ElectronicTeam,Flexihub
Lenovo,UpdateRetriever
QNAP,Qsync
NHNCorporation,Dooray!Drive
topgrade-rs,topgrade
Seewo,SeewoIotManage
CHIRPSoftware,CHIRP-next
GnuPG,Gpg4win
Olivia,VIA
JetBrains,RubyMine,EAP
QNAP,Qsirch
Taozuhong,Kangaroo
NetSarangComputer,PortX
Tarma,PublishOrPerish
Reckel,Cantara
EmptyFlow,ArdorQuery
Zheguisoft,zg-ipchat
OpenTofu,Tofu
3TSoftwareLabs,Studio3T
AdGuard,AdGuard,Beta
Microsoft,OneDrive
Smallstep,step
Webroot,SecureAnywhere
team-aie,aie
sirredbeard,wslinternals
3ll3d00d,beqdesigner
RevoUninstaller,RevoUninstallerPro
GnuWin32,Gperf
JustinPaulSilva,Superscript
tummychow,git-absorb
Hitencent,JisuPDFEditor
ThomasJames,Tajpi
Wisedu,CAT
Airspy,AdsbSpy
FrancisBanyikwa,SiriKali
ICBC,SecEditCtl
yitsushi,totp-cli
dreamus,flo
univrsal,tuna
waterlan,dos2unix
HMC,Hoerbert
Exploitox,CheckIP
JasonWei512,code-radio-cli
MHNexus,HxD
BellSoft,LibericaJDK,18
SimonG4ELI,WorldMap
PrimateLabs,Geekbench,2
pluveto,Upgit
Foxit,PhantomPDF,Subscription
Microsoft,VCRedist,2013,x64
BandicamCompany,Bandicut
Nextiva,NextivaONE
t1m0thyj,WinDynamicDesktop
InfamousJoeG,cybr-cli
DogecoinCoreproject,DogecoinCore
mar10,pyftpsync
Catacombae,HFSExplorer
SoftMaker,FlexiPDF,2022
Tympanix,Electorrent
Seagate,SeaTools
DavidWheatley,fs2020-livery-manager
NickGasson,NVC
ilime,petal
Boxstar,DeepVocal
KuGou,gejigeji
NoMachine,NoMachineClient
BinaryFortress,FileSeek
jayhuang75,med
Microsoft,DotNet,AspNetCore,Preview
KimKnight,RemoteAppTool
AshleyStone,DefaultAudio
7zip,7zip,Alpha,msi
CMIE,ProwessIQ
code52,Carnac
Japplis,ClipboardHistory
Dropbox,Dash
univrsal,input-overlay
kramo,Cartridges
Redisant,RedisAssistant
Win32diskimager,win32diskimager
maojindao55,Etcder
Synology,ChatClient
AngusJohnson,PDFTKBuilder
sunzongzheng,music
OpenJS,NodeJS,LTS
Indent,Access
Pierre,Museeks
Cloudflare,Warp
Aidex,AntiTwin,Portable
orhun,git-cliff
Invo,InvoConnect
GDATA,TypeRefHasher
BellSoft,LibericaJDK,21,Full
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TinyCraft,TinyRDM
loft-sh,vcluster
UnifiedIntents,UnifiedRemote
EclipseAdoptium,Temurin,21,JDK
AdoptOpenJDK,OpenJDK,16
sum1re,CaptionOCRTool
Hesan,He3
Lexicool,Lexibar,RU
Elcomsoft,ArchivePassword
fnordsoftware,WebMforPremiere
Git,MinGit
Chromium,ChromeDriver
Governikus,AusweisApp
SonicWALL,GlobalVPN
ali50m,AddCurrentPath
Streamway,OBSPlugin
guideguide,ZXPInstaller
LuculentSystems,BluetoothTweaker
Telegram,TelegramDesktop,Beta
Nefarius,nefcon
Elgato,EpocCam
TripleAGame,TripleA
Python,Python,2
SideQuestVR,SideQuestEasyInstaller
KDE,umbrello
RoyQu,RedPanda-C++
zhanglun,Lettura
PassmarkSoftware,OSFMount
Datadog,dd-trace-dotnet
the-sz,York
ByteDance,SodaMusic
RustemMussabekov,Raindrop
Microsoft,TimeTravelDebugging
strayge,tray-monitor
the-sz,RoyalPro
CalcProgrammer1,OpenRGB
Microsoft,DevHome
ScooterSoftware,BeyondCompare4
athlabs,Spyglass
SpencerSoft,Chess
TechSmith,Camtasia
GeoGebra,GraphingCalculator
Yuanli,uTools
arcusmaximus,YTSubConverter
BrightSign,BrightAuthor,5,0
ChristianKindahl,InfraRecorder
NotroDev,SkEditor+
MrMYHuang,cbetar2
Lenovo,MigrationAssistant
CyberCat,ADBAppControl
Elcomsoft,ProactivePasswordAuditor
LeadDeskLtd,LeadDesk
Elgato,StreamDeck
AntiMicroX,antimicroxPortable
egoist,devdocs-desktop
Atticus64,news
hickford,git-credential-oauth
Xanthus58,VanillaRenewed
KatKoyn,KatKoynCore
OpenMedia,4KSlideshowMaker
jayakumarreddy,Local-Mock-Server
AppWork,JDownloader
KDE,RKWard
WarcraftLogs,Uploader
solemnwarning,rehex
Oracle,MySQLNotifier
Microsoft,msmpisdk
Amazon,OpenSearch,ODBC
Compuphase,Termite
winpython,winpython-pypy
Digimezzo,Dopamine,3
HydrologicEngineeringCenter,HEC-FDA
OpenGMK,GM8Decompiler,GNU
Paragon,LinuxFileSystems
Puppet,puppet-agent
Telerik,Fiddler,Classic
Opera,OperaGX
TossLab,JANDI
Mozilla,GeckoDriver
Qt,QtDesigner
caarlos0,fork-cleaner
Serraniel,DiscordMediaLoader
DaMtech,PasswordGenerator
Microsoft,DotNet,HostingBundle,7
BellSoft,LibericaJRE,19
Stuffmatic,fSpy
svenstaro,genact
LGElectronics,SmartShare
UrBackup,UrBackup,Client
ykhwong,DOSBoxSVN-Daum
TrackerSoftware,PDF-XChangePRO
Silicondust,HDHomeRun
MeinbergGlobal,NTP
Gitlab,Runner
Microsoft,Azure,Kubelogin
SharkLabs,ClownfishVoiceChanger
Adobe,Acrobat,Reader,32-bit
GarboMuffin,TurboWarp
Microsoft,VisualStudio,2022,Enterprise
buildpacks,pack
ChrisRizzitello,BlackChocobo
EdrawSoft,OrgCharting,CN
Microsoft,VisualStudio,2022,Community
CoolPlayLin,FastGithub
VolkerFischer,Jamulus
codehex,Neo-cowsay
Google,GoogleWebDesigner
Logitech,LogiTune
WinStep,Nexus
SmokeCloud,FdsPp
EddieWang,Sia-UI
Borvid,HttpMasterExpress
Fort,Firewall
LutzRoeder,Netron
KuRuimeng,PalmInput
Nota,Gyazo
Tencent,QQBrowser
GiulioSorrentino,BackgroundsOtto
SystweakSoftware,DuplicateFilesFixer
Berkeley,BYOB
Ziad,TCG
charmbracelet,pop
DanTheMan827,ClassicContext
Microsoft,DotNet,SDK,5
EtternaProject,EtternaGame
wikidot,APRSIS32
XLDevelopment,UPnPWizard
ExodusMovement,Exodus
kkclue,GarfieldPlus
reMarkable,reMarkableCompanionApp
AmyXun,AxMath
ITRI,QuickSECS
iOSGods,Sideloadly
RiotGames,LeagueOfLegends,TR
TechSmith,Snagit,2021
hpjansson,Chafa
ebkr,r2modman
michidk,vscli
bluemars,ClipX
dandavison,delta
Smilegate,Stove
calibre,calibre,portable
Microsoft,DotNet,HostingBundle,Preview
Microsoft,WindowsWDK,10,0,22000
AntonyCourtney,Tad
Microsoft,VisualStudioCode,Insiders
Microsoft,Sysinternals,PsTools
IObit,IObitSysInfo
matchmycolor,Colibri
paolosalvatori,ServiceBusExplorer
PixelsLTD,PeerBrain
Radmin,VPN
UbiquitiInc,UnifiNetworkApplication
Japplis,M2RepoCleaner
goreleaser,nfpm
leezer3,OpenBVE
SparkLabs,Viscosity
BinaryFortress,TrayStatus
Wondershare,PDFReader,CN
Baidu,BaiduPinyin
Samsung,WatchFaceStudio
SteelSeries,GG
BellSoft,LibericaJDK,20,Full
DJI,DJIAssistant2,ForBatteryStation
CeVIO,SatoSasara,Sing
Hanwha,WisenetWAVEServer
Mozilla,Firefox,DeveloperEdition
BasileBruneau,AllToMP3
Microsoft,Teams,Free
HiroshiFuu,onecopy
SagerNet,sing-box
AutoIt,SciTE4AutoIt3
Geeks3D,FurMark
TTYPlus,MTPutty
JumpingBytes,PureSync,Personal
BinaryMark,BatchFileManager
