column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
OSGeo,QGIS_LTR
NirSoft,Volumouse
JinweiZhiguang,Lanhu,Axure
BinaryMark,BatchFileReplace
vivo,OfficeKit
joncampbell123,DOSBox-X
KeePassXCTeam,KeePassXC
GamaPlatform,Gama
MullvadVPN,MullvadBrowser
TheBombermaaanteam,Bombermaaan
NHI,ServiSign
Datto,WorkplaceClassic
nkdAgility,AzureDevOpsMigrationTools
Tixati,Tixati,Portable
Audient,EVO
LizardByte,Sunshine
SpencerSoft,Chess
dokan-dev,Dokany
Elcomsoft,AdvancedOfficePasswordRecovery
RiotGames,Valorant,EU
EQAditu,AdvancedCombatTracker
iTop,iTopScreenRecorder
PassmarkSoftware,Fragger
dxatlas,SSTVTools
NirSoft,VideoCacheView
Baidu,BaiduPinyin
Anaconda,Miniconda3
TexasInstruments,TI-Nspire,CXCASStudent
zyedidia,micro
ChilliBits,Spice
NextDNS,NextDNS,CLI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OddLab,Cubox
bencoepp,kommod
SublimeHQ,SublimeText,4,Portable
dotenorio,clipboard-manager-electron
JetBrains,IntelliJIDEA,Community
EclipseFoundation,Mosquitto
IBM,SemeruRuntimeOpenEdition,JDK,17
SaitoGames,BattlePainters
KimKnight,RemoteAppTool
NirSoft,InstalledDriversList
JFrog,Cli
VMware,IntelligentHub
Belarc,Advisor
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Jellyfin,Server
RaspberryPiFoundation,RaspberryPiImager
Wondershare,Fotophire,Maximizer
AudioRangerIT,AudioRanger
Zentraedi,ZSPACE
JLC,EasyEDA,Pro
jsimlo,tednotepad
LianLi,LConnect3
OpenMedia,4KTokkit
ITRI,QuickSECS
Microsoft,DotNet,DesktopRuntime,Preview
NLnetLabs,Unbound
SoftMaker,Office,2021
Kairos,DuetDisplay
Jidifudi,GT4T
Texnomic,SecureDNS-Terminal
EFDSoftware,HDTunePro
CLechasseur,PathCopyCopy
Microsoft,OneDrive,Internal,Fast
LSoftTechnologies,ActiveUNERASER
0xGingi,Browser
AMSSoftware,PhotoGlory
Ghisler,TotalCommander
Fontke,LikeFont
bl00mber,alarm-cron
Zoom,ZoomOutlookPlugin
AlexThuering,DVDStyler
DFRobot,Mind+
ZetaSoftwareGmbH,ZetaResourceEditor
DJI,DJIAssistant2,ForMavic
AMD,OCAT
CenSoft,TinyTERMPlusforWeb
CatalystDevelopment,SocketTools10,LibraryRedist,x64
gerardog,gsudo
ThePokemonCompany,PokemonTCGOnline
AMSSoftware,PhotoDiva
majsoulplus,majsoul-plus
NetEase,CloudMusicXStudio
Digimezzo,Dopamine,3
NCHSoftware,Crescendo
GlobalMarineNet,IridiumSurvey
Line6,Line6Monkey
bosse,httpdisk
Wetransform,HaleStudio
DelugeTeam,DelugeBeta
SleuthKit,Autopsy
GolangCI,golangci-lint
Datalust,Seq
MilosParipovic,OneCommander
BinaryMark,BatchImageWatermarker
BinaryMark,BatchImageEnhancer
Wondershare,PDFConverter,Pro
scarvalhojr,aoc-cli
GaijinNetwork,StarConflict
GeoGebra,Classic,5
PascalBerger,MSIXCommander
GeoGebra,Classic
c3er,mdview
Magefile,mage
topgrade-rs,topgrade
MuhammadFareezIqmal,IIUMSchedule
GyDi,ClashVerge
EdrawSoft,EdrawInfo,CN
AxisCommunicationsAB,FilePlayerLauncher
ZhornSoftware,Stickies
NOWTV,NOWTVPlayer
wiznote,wiznotelite
IObit,iFunScreenRecorder
PushPlayLabs,Sidekick
Google,Chrome,Beta
evsar3,sshfs-win-manager
MariaDB,Server
OONI,OONI-Probe
DelineaInc,ThycoticLocalSecurityAgent
115,115Chrome
CodingWondersSoftware,DISMTools,Preview
Microsoft,AppInstallerFileBuilder
Microsoft,SmallBasic
NirSoft,SoundVolumeView
DygmaLabs,Bazecor
SEA,OssAccess
Vogan,TinyCodes
Microsoft,CLRTypesSQLServer,2019
markmckinnon,lLeappGUI
PLACE,IA,CS7
dynobo,NormCap
the-sz,Spencer
gokcehan,lf
Valve,SteamLink
Novicon,Munixo,Client
BRL-CAD,brlcad
RevoLand,Steam-Library-Manager
Microsoft,Edge
binbat,whepfrom
Kubernetes,kustomize
Microsoft,VCLibs,Desktop,14
Autodesk,AutodeskAccess
lexoyo,silex-desktop
Kingdee,CloudHub
Brave,Brave,Nightly
RedHat,VirtViewer
MacPaw,Encrypto
BitcoinCoreProject,BitcoinCore
SolidClouds,Starborne
Microsoft,DownloadManager
kramo,Cartridges
JetBrains,YouTrack
Mozilla,Firefox
Hitencent,JisuPDFEditor
Google,AndroidStudio
LiskFoundation,LiskHub
yitsushi,totp-cli
Tencent,QQPlayer
Plex,PlexMediaServer
Google,AndroidStudio,Canary
Emurasoft,EmEditor
Baxi,ServiceTool
CapricornConsultingGmbH,Vigoon
StartIsBack,StartAllBack
voidtools,Everything,Cli
Maxthon,Maxthon,5
uGetdm,uGet
UGREEN,UGREENNAS
CatalystDevelopment,SocketTools10,LibraryRedist,x86
frippery,busybox-w32
GenericMappingTools,gmt
CPUID,CPU-Z,ASR
NetDocuments,ndOffice
EiffelSoftware,EiffelStudio,Stable
mentebinaria,retoolkit
SamyGO,ShellEnable
Elcomsoft,SagePassword
MatthewMalensek,3RVX
MartinKinkelin,RoboMirror
Cybelsoft,DriversCloud
Huawei,HuaweiMobileCloud
GNU,MidnightCommander
JLC,LCEDA
Microsoft,XNARedist
theIYD,coursehunt
the-sz,CheckSum
GPSoftware,DirectoryOpus
RubyInstallerTeam,Ruby,2,7
UbiquitiInc,WiFimanDesktop
osk,tetr
VirusTotal,VirusTotalUploader
TrueHumanDesign,Diffinity
AngryMiao,AMMaster
alesimula,wsa_pacman
Tyrrrz,DiscordChatExporter,GUI
evernote,yinxiang
DigiPen,NitronicRush
PrestoSoft,ExamDiff
th-ch,YouTubeMusic
rjpcomputing,luaforwindows
NamecoinProject,NamecoinCore
Dapr,CLI,Preview
Jelmerro,Vieb
PolarGoose,CoffeeBean
ForgQi,biliup-rs
ProjectJupyter,JupyterLab
goreleaser,goreleaser-pro
VSDC,ScreenRecorder
Datronicsoft,SpacedeskDriver,Server
univrsal,scrab
XmirrorSecurity,OpenSCA-cli
RoyShilkrot,obs-backgroundremoval
gaubert,gmvault
MatsuriDayo,NekoRay
QNAP,NetBakReplicator
NathanOsman,NitroShare
WilhelmHappe,NetRadio
ParadoxInteractive,ParadoxLauncher
Brio,FolderSize
JinweiZhiguang,MasterGo
ATNSOFT,KeyRemapper
klinker24,google-calendar-desktop
JetBrains,LicenseService
Azul,ZuluFX,21,JDK
sf-yuzifu,bcm_convertor
Foundry376,Mailspring
Microsoft,OfficeDeploymentTool
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,Sysinternals,PsTools
Pylogmon,pot
Revora,CNCOnline
IcecreamApps,IcecreamEbookReader
MiTeC,NetworkScanner
LINQPad,LINQPad,6
IBM,Cloud,CLI
the-sz,Temple
wangyu,BilibiliVideoDownload
Erlang,ErlangOTP
SimnetLtd,SimpleStickyNotes
Tencent,Weiyun
3TSoftwareLabs,Studio3T
PowerSoftware,PowerISO
VGN,VHUB
Microsoft,Azure,Kubelogin
Tencent,WeiyunSync
PrimateLabs,Geekbench,2
maurizuki,O2
Azul,Zulu,9,JRE
F6CTE,MultiPSK
Databricks,DatabricksCLI
BellSoft,LibericaJRE,11
MyCloudGame,AirGameServer
Microsoft,VCRedist,2008,x64
Formagrid,Airtable
VisualParadigm,Community
Oven-sh,Bun
ArtifexSoftware,mutool
GoACME,lego
Philips,HueSync
Autodesk,EAGLE
svenstaro,genact
Learnpulse,Screenpresso
Firetrust,MailWasher,Free
7S2P,Effie,CN
WiseCleaner,WiseGameBooster
Wondershare,Fotophire,SlideshowMaker
CoreyButler,NVMforWindows
NimbleThingPtyLtd,NimbleText
Splashtop,SplashtopWiredXDisplay
Unigine,ValleyBenchmark
sunzongzheng,music
V,MAILLE,EduPython
Logitech,Sync
UniversityOfAmsterdam,praat
Caphyon,AdvancedInstaller
aandrew-me,ytDownloader
WowUp,Beta
Sky,SkyGo
abbodi1406,vcredist
Unity,Unity,2020
Anchore,Grype
Kiwix,WikiMed,Electron
KDE,Kdenlive
icsharpcode,ILSpy
RobinJullian,Shuttle
coti,mcxstudio
Nextcloud,NextcloudDesktop
Kaitai,StructCompiler
roryok,poe-writer
Japplis,SheetStats
SteelSeries,GG
fhanau,Efficient-Compression-Tool
Treexy,OmnifyHotspot
Questrade,IQEdge
EdrawSoft,EdrawMax,CN
BellSoft,LibericaJRE,8
Microsoft,DevHome
Sogou,SogouWBInput
flyingpie,windows-terminal-quake
Prusa3D,PrusaSlicer
hwtnb,SylphyHornPlus
AIVOICE,BENISHOGA
asdfjkl,JerryChess
JackDevey,Lux
EdrawSoft,EdrawMax
Stuffmatic,fSpy
gurnec,HashCheckShellExtension
OliverBetz,ExifTool
nvisionative,nvQuickSite
OsirisDevelopment,BatteryBar
NewReleases,NewReleasesCLI
Balena,BalenaCLI
IObit,Uninstaller
Yandex,Browser
CrystalLang,Crystal
IPFS,IPFS-Desktop
Daum,PotPlayer
ryanSn,winMoji
OpenPolicyContainers,Policy
Oracle,MySQLWorkbench
TeraTermProject,teraterm5
DynamoRIO,drmemory
RiotGames,LegendsOfRuneterra,Europe
Bitnami,ReportServerCommunity
Antutu,AntutuBenchmark
SlackTechnologies,Slack,Beta
androidWG,Corkscrew
Wondershare,PDFelement,7
WaterbugStudios,MazeratorOld
LabyMediaGmbH,LabyModLauncher
Devolutions,RemoteDesktopManager
Bazel,Bazelisk
ModuleArt,QuickPictureViewer
Mozilla,GeckoDriver
Insomnia,Inso
Cisco,Webex
CMIE,ProwessIQ
the-sz,Quartz
Microsoft,VCRedist,2008,x86
the-sz,Norwood
BerndBestel,grocy-desktop
OISF,Suricata
lstratman,easyconnect
Avanquestpdfforge,PDFCreator-Free
KurtZimmermann,RegCool
the-sz,Yale
JAMSoftware,UltraSearch
arrow2nd,tokumei-player-plus
WorksMobile,NAVERWORKS
GauzyTech,NeatReader
brimdata,brim
sprout2000,LeafView
Codemao,TurtleEditor,2
VKontakte,VKMessenger
cristiano100,roforge
JanDeDobbeleer,Aliae
XINGInc,HAL-O-ROIDMinami
whyboris,Video-Hub-App,Demo
Levminer,Authme
Google,Terraformer
BinaryMark,TextToMp3Converter
RayCarrot,RaymanControlPanel
ClassicDIY,ModbusTool
kosay,kubetui
PeterStrick,ViVeTool-GUI
Synology,DriveClient
BinaryMark,BatchPhotoFace
RussellBanks,HashHash
Ryujinx,Ryujinx,Ava
Japplis,Discotheek
AcroSoftwareInc,CutePDFWriter
POQDavid,PotatoWall
Mojang,BedrockDedicatedServer
erikbra,grate
winpython,winpython-dot-pypy
TexasInstruments,TI-Nspire,ComputerLink
dotPDN,PaintDotNet
AMSSoftware,PassportPhotoMaker
Elcomsoft,ProactivePasswordAuditor
PicGo,PicGo,Beta
zeankundev,suside
StevenCole,Coffee
BellSoft,LibericaJRE,16,Full
oldj,switchhosts
AuraSide,Mantle
JoeIpson,Jellyamp
desowin,USBPcap
RedDucks,CemUI
ToptenSoftware,VBoxHeadlessTray
iMobieInc,Ashampoo
Samsung,SamsungMagician
Codeusa,BorderlessGaming
wahibre,mtn
hql287,manta
stakira,OpenUTAU
NCEUFRJ,DosVox
Amazon,AWSVPNClient
bitbeans,SimpleDNSCrypt
Oracle,JDK,22
Splashtop,SplashtopPersonal
Bitnami,WAMP
CaddyServer,Caddy
VeyonSolutions,Veyon
RoonLabs,RoonBridge
Simple,TextToSpeech
Microsoft,DotNet,SDK,6
AbiSource,AbiWord
Hitencent,JisuPDFToWord
BinaryMark,BatchFiles
Microsoft,DotNet,HostingBundle,5
Rohde&Schwarz,SDC,IETDViewAutarkBw
