column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
NathanMoinvaziri,ExtractNow
c3er,mdview
FellowInsightInc,Fellow
Mikrotik,Winbox
Huawei,HuaweiMobileCloud
Logitech,SetPoint
Microsoft,VisualStudio,2022,Community
dvcrn,markright
NimbusWeb,NimbusNote
CodeJelly,Launchy
Bandisoft,BandiView
AdGuard,AdGuardVPN
Peppy,Osu!
BinaryMark,BatchEncodingConverter
argoproj,argocd
bozbez,WinCaptureAudio,beta
aristocratos,btop4win
Microsoft,DotNet,DesktopRuntime,Preview
Python,Python,3,12
Mrs4s,go-cqhttp
Microsoft,WindowsVirtualDesktopBootloader
tickstep,cloudpan189-go
GOMLab,GOMPlayer
NirSoft,InsideClipboard
Taiko2k,TauonMusicBox
the-sz,Rimhill
Microsoft,BingWallpaper
CThingSoftware,Meazure
gdiObjects,fotoXplorer
NxShellTeam,NxShell
AndreWiethoff,ExactAudioCopy
Xanthus58,PortalStillAlive
Caphyon,Hover
QNAP,QVRProClient
SideQuestVR,SideQuest
TailwindLabs,TailwindCSS
EclipseAdoptium,Temurin,8,JDK
SourceFoundry,HackFonts
Avanquestpdfforge,PDFCreator-Free
ChungZH,notepanda
SabakiHQ,Sabaki
RamenSoftware,7+TaskbarTweaker
3TSoftwareLabs,Studio3T
AppWork,JDownloader
Lambda,openexr-viewer
Burnaware,BurnAwareFree
PHOENIXstudios,PC_DIMMER
ModuleArt,QuickPictureViewer
Resplendence,RegistrarRegistryManager
MiTeC,NetworkMeter
DigitalCreations,MaxTo
oleg-shilo,mkshim
MisfitCode,MisfitModel3D
ctrl-f,userdiag
ozankaraali,PiTV
HERE,OLPCLI,NATIVE
NirSoft,OpenedFilesView
Microsoft,VisualStudio,ConfigFinder
Huawei,QuickAppIde
PhapDieuDuong,ExifGlass
NextSpace,FlowUs
RiotGames,Valorant,LATAM
WilbertBerendsen,Frescobaldi
Sigil-Ebook,PageEdit
Wondershare,Cropro
XueyunRuiChuang,JsDesign
Canonical,Ubuntu,2004
Cimbali,pympress
Tetrate,func-e
TonyPottier,ImageView
luyuhuang,DWords2
zhanglun,Lettura
sandreas,tone
TikzEdt,TikzEdtBeta
CompLabs,GoogleDocs
Headsetapp,Headset
TheZDaemonTeam,ZDaemon
titinko,utsu
Apache,DirectoryStudio
RevoLand,Steam-Library-Manager
ElectronicArts,EADesktop
brunurd,companion
GlobalMarineNet,AO10003
TechSmith,Snagit,2021
qjfoidnh,BaiduPCS-Go
ChefSoftware,Workstation
DW,Spectrum,Client
Audient,Sono
makeblockteam,mBlock
Q14siX,de,VokabularWAV-Maker
SlashedIo,Inssist
CeVIO,SuzukiTsudumi,Sing
pluveto,Upgit
Ookla,Speedtest,Desktop
NordSecurity,NordPass
AGFEO,AGFEODashboard
JetBrains,DataSpell,EAP
Igoravl,TfsCmdlets
Microsoft,Azd
ms-jpq,sad
PolarGoose,CoffeeBean
Microsoft,PowerBI
PerfectWorld,PerfectWorldArena
WinStep,Nexus
ChunghwaTelecom,HiCOSClient
Microsoft,VisualStudio,2019,Enterprise
NetEase,CloudMusic,Beta
Scorpio,stools
spluxx,Protoman
Botkind,AllwaySync
CorporateClashCrew,ToontownCorporateClash
IBM,SemeruRuntimeOpenEdition,JDK
BotProductions,IconViewer
QNAP,QuDedupExtractTool
Kiwix,Wikivoyage
ArobasMusic,GuitarPro,6
univrsal,tuna
DigitalExtremes,Warframe
GitHub,GitHubDesktop
Kensington,KensingtonWorks
eVenture,HideMe
MongoDB,Compass,Isolated
Graebert,AresMap,2022
assnctr,unfx-proxy-checker
z-------------,cpod
MMSOFTDesign,Pulseway
RiotGames,LeagueOfLegends,TR
Citrix,Workspace,LTSR
Wiesemann-Theis,Com-PnP
charmbracelet,freeze
Revival,WordLight
Microsoft,DotNet,DesktopRuntime,5
Azul,Zulu,16,JRE
Newgrounds,NewgroundsPlayer
NetEase,CloudMusic
KurtZimmermann,HDCleaner
PicoTechnology,Picoscope
OpenRPAApS,OpenRPA
OpenTX,OpenTXCompanion
NirSoft,InstalledDriversList
Microsoft,SurfaceDuoEmulator,Android11
Hitencent,JisuPDF
Shemnei,punktf
Redisant,RedisAssistant
IBM,SemeruRuntimeOpenEdition,JDK,8
MicroSIP,MicroSIP,Lite
Prog,ProgDVB,Free
JetBrains,IntelliJIDEA,Ultimate
schollz,croc
ScratchForDiscord,ScratchForDiscord,Dev
Crossplane,CrossplaneCli
Jisco,VisualFamilyTree
KNIMEAG,KNIMEAnalyticsPlatform
Prog,ProgDVB,Professional
Microsoft,DevProxy,Beta
rcmaehl,MSEdgeRedirect
JakobDev,jdMinecraftLauncher
BellSoft,LibericaJDK,8,Full
afractal,Echo
Elcomsoft,PasswordDigger
abrignoni,iLEAPP
Denby,Calculator
ShiftUp,NIKKE
JetBrains,Rider
jeffvli,Sonixd
sharkdp,hyperfine
BinaryMark,BatchHexEditor
OpenStreetMap,Josm
francWhite,watchex
CloudImperiumGames,RSILauncher
Gekorm,Dart,stable
SequencePublishing,TheSageDictionary
sharkdp,pastel
eMClientInc,eMClient
AntiMicroX,antimicroxPortable
Hiddify,Next,Beta
TimeXtender,TimeXtenderODX
RussellBanks,Komac
Lupinho,HardlinkBackup
Splunk,ACS
Verizon,OneTalk
Baxi,ServiceTool
Xanthus58,Stanlys_Terminal
ExpressLRS,ExpressLRS-Configurator
HiteVision,HitePai6
Invo,InvoConnect
SoftMaker,FreeOffice,2021
CoocooFroggy,FutureRestore-GUI
NewCloud,NewSSTeacher
EVEMonDevelopmentTeam,EVEMon
IObit,AdvancedSystemCare
Oracle,VirtualBox
MaLuns,wallhaven-electron
CapricornConsultingGmbH,Vigoon
den4b,Resizer
TexasInstruments,TI-Nspire,CXCASStudent
den4b,Colors
Elcomsoft,SQLPassword
Azul,ZuluFX,18,JDK
Microsoft,VisualStudioCode,Insiders
gnif,LookingGlass
BellSoft,LibericaJDK,14,Full
Apple,AirPort,BaseStationUpdate
the-sz,Howard
Azul,Zulu,8,JDK
Ryujinx,Ryujinx,Ava
NetsdkSoftwareFZE,S3Browser
iOSGods,Sideloadly
DeskShare,IPCameraViewer
OttoZumkeller,QR-CodeReader
Coloryr,ColorMC
CE-Programming,CEmu
CCRMA,ChucK
NirSoft,NetRouteView
BornToBeRoot,NETworkManager
LianLi,LConnect3
VeyonSolutions,Veyon
IrfanSkiljan,IrfanView
HyperspaceDev,HyperspaceDesktop
TeaSpeak,TeaClient
univrsal,scrab
2dust,v2rayN
IvanG,Clipnest
Qoppa,PDFStudio
YSTYLE,kaf-wifi
lyswhut,lx-music-desktop
Muye,FlickerList
XmacsLabs,Mogan
SimpleX,SimpleX-Chat
KorigamiK,mangu
msaltnet,TViewer
NirSoft,BlueScreenView
OsirisDevelopment,BatteryBar
Martchus,syncthingtray
Bitnami,WAMP
QuintonReeves,RedEclipse
Libretro,RetroArch
CMIE,ProwessIQ
Jisco,LoT
MichaelHerrmann,fman
zokugun,MrCode
FirebirdProject,Firebird,5
Lexicool,Lexibar,EL
LeNgocKhoa,Laragon
DJI,DJIAssistant2,ForMG
OndrejSalplachta,AdvancedLogViewer
Futureglobe,Gibu
Vertexshare,WebpConverter
PrimateLabs,Geekbench,2
File-New-Project,EarTrumpet
lin-ycv,EverythingPowerToys
DrobinskiMaciejStrongRecovery,MultiExtractor
WHONET,5,6
OpenHPSDR-TAPR,Thetis
AyibatariIbaba,Stopawu
PascalBerger,MSIXCommander
Labstack,armor
KaiKramer,KeyStoreExplorer
Synology,ChatClient
kosay,kubetui
Perforce,P4Merge
Yandex,Messenger
qier222,yesplaymusic
leinelissen,aeon
ntwind,windowspace
Japplis,WebsiteOptimizer
mtkennerly,shawl
Novicon,Munixo,Client
RoyalApps,RoyalTS,V7
RandomEngy,VidCoder,Beta
WiseCleaner,WiseADCleaner
hakjav,KeyPrank
Oracle,MySQLNotifier
klinker24,google-calendar-desktop
LacunaSoftware,WebPKI
Elcomsoft,AdvancedOfficePasswordRecovery
Amazon,AWSCLI
pulsejet,edgeandbingdeflector
GaijinNetwork,Enlisted
Psenix,OverlayTimer
Microsoft,UI,Xaml,2,8
PersistenceOfVisionRaytracer,POVRay
eMule,eMule,community
Kopia,KopiaUI
icsharpcode,ILSpy
MSI,Kombustor,2
SFLinux,Jami,Beta
HarshKhandeparkar,RainbowBoard
csyezheng,a2fa
CodeF0x,violin
tanshuai,alphabiz
daltonmenezes,electron-screen-recorder
Daum,PotPlayer
TamsosVardu,RenPyCheatGenerator
Wondershare,Filmora,CN
REALiX,HWiNFO
NI,ni-visa
Aardappel,Cube
TUG,TeXworks
VladimirYakovlev,ElectronMail
Samsung,SmartSwitch
Cloudflare,cloudflared
P403n1x87,austin
HiroSystems,Clarinet
Revora,CNCOnline
Dmitry-Farafonov,MicSwitch
RyanGregg,GCFScape
Elcomsoft,PasswordRecovery
Shooter,SPlayer
ojdkbuild,openjdk,11,jre
Rils,TouchPortal
DataPLANT,ArcCommander
Alibaba,Yuque
NirSoft,NetworkInterfacesView
Cyanfish,NAPS2,Prerelease
dokan-dev,Dokany
SebastianEwert,RapidCRC
KDE,Kdenlive
open-source-labs,ReacType
JeffreyPfau,mGBA
swiftyapp,swifty
Instatus,Out
lostdesign,linked
Kuwo,KuwoMusic
bmatzelle,Gow
AviSynth,AviSynthPlus
jurplel,qView
WorldofWorkflows,WorldofWorkflowsPE
BinaryFortress,ClipboardFusion
spacelift-io,spacectl
Makeblock,xToolCreativeSpace
xLightsSequencer,xLights
RemoteUtilities,Viewer
strayge,tray-monitor
RiotGames,LeagueOfLegends,PH2
NirSoft,ResourcesExtract
Microsoft,DotNet,DesktopRuntime,7
MIT,Scratch1
MyGames,GameCenter
Baidu,BaiduTranslate
Codemao,kitten,3
HDDGURU,HDDLLFTool
KarimHossenbux,moonitor
POQDavid,PotatoWall
JohannesPohl,UniversalRadioHacker
JulianAlarcon,ProspectMail
Microsoft,VisualStudio,2019,BuildTools
EdrawSoft,ViewerComponent,Word
clouDr-f2e,rubick
nulldev,ProfileSwitcherforFirefox
Lenovo,QuickClean
TPGi,CCA
Rizonesoft,Notepad3
Prezi,PreziClassic
Pierre,Museeks
Heroku,HerokuCLI
InTheLoop,LoopEmail
ultrapico,expresso
Ovenoboyo,Moosync
bitbeans,SimpleDNSCrypt
BitRecover,AadhaarCardPasswordRemover
PrimateLabs,Geekbench,5
Hugo,Hugo,Extended
FSC-SOFT,VoiceMacro
wfunction,SwiftSearch
ASGARDEXMaintainers,ASGARDEX
AIVOICE,KURITA
iFlytek,iFlyRecSI
BrianApps,Sizer,Dev
Trufflesuite,Ganache
Vercel,Hyper
BinaryFortress,WindowInspector
valinet,ExplorerPatcher,Prerelease
Amazon,Games
Nvidia,GeForceExperience
ORASProject,ORAS
evernote,yinxiang
JRSoftware,InnoSetup
HiroshibaKazuyuki,VOICEVOX,CPU
Endicia,EndiciaConnect
Elgato,CameraHub
BellSoft,LibericaJRE,8
Mirantis,Lens
QL-Win,QuickLook
NewCloud,ScreenCaptureRecorder
Avanquestpdfforge,PDFCreator-Professional
lycheeverse,lychee
OpenGMK,GM8Decompiler,MSVC
BinaryMark,BatchRegEx
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BiniSoft,WindowsFirewallControl
Poly,PlantronicsHub
bootandy,dust
RFIDfans,PCR532
zumoshi,BrowserSelect
lukasmonk,lucaschess
RProject,Rtools
Alex313031,Thorium
BumpTechnologies,BumpTop
COVERCorp,Holoearth
ViewSonic,myViewBoard,Display
IBM,SemeruRuntimeOpenEdition,JDK,17
fjsoft,MyPhoneExplorer
SanfordLP,DYMOLabel
Microsoft,XNARedist
Splawik,pytigon
Python,Python,3,6
Kaedei,Dandanplay
NitrokeyGmbH,Nitrokey-App
valinet,ExplorerPatcher
GoACME,lego
BytecodeAlliance,Wasmtime
EFDSoftware,HDTunePro
Mobatek,MobaXterm
XINGInc,KizakiAiri
Rem0o,FanControl
BinaryMark,BatchFileEncrypt
Mojang,MinecraftLauncher
BandicamCompany,Bandicam
Blueberry,FlashBackPro
SergeySerkov,TagScanner
SKAARHOJApS,SKAARHOJUpdater
BellSoft,LibericaJRE,20
the-sz,Quartz
Wondershare,Fotophire,Toolkit
V,MAILLE,EduPython
DJI,DJIAssistant2,ForPhantom
drakkan,SFTPGo
BobdaProgrammer,slik
JanosMathe,HardDiskSentinelPro
Wondershare,Fotophire,Focus
JetBrains,CLion
DolphinEmulator,Dolphin
Puppet,puppet-bolt
winpython,winpython-dot
SystweakSoftware,AdvancedSystemOptimizer
CPUID,CPU-Z,ROG
EclipseAdoptium,Temurin,18,JDK
JPEXS,FFDec
KDani-99,timetable
UniversityOfWashington,Foldit
VirusTotal,YARA
Microsoft,BuildTools2015
the-sz,Parkdale
DigitalScholar,Tropy
MehediHassan,Tweeten
osk,tetr
OpenJS,NodeJS
EaseUS,TodoBackup
ChristianGalla,AutoStartConfirm
RiotGames,Valorant,EU
SonicWALL,GlobalVPN
EclipseAdoptium,Temurin,17,JDK
vcync,modV
VincentL,Harmony
YendisEntertainment,KrunkerClient
AlexanderKojevnikov,Spek
NextDNS,NextDNS,CLI
GeoGebra,Geometry
Microsoft,Azure,aks-engine-azurestack
xwartz,PupaFM
BellSoft,LibericaJRE,11,Full
Rambax,SimpleTransfer
Japplis,Decoration
Microsoft,TimeTravelDebugging
sylikc,JPEGView
klaussinani,ao
MedalB,V,Medal
mpv,net
tomlm,electron-outlook-365
Zidoro,Pomatez
BinaryMark,BiorhythmsCalculator
Discord,Discord,Canary
FeatherWallet,Feather
ovito,ovito-basic
Kingdee,CloudHub
ServerData,Elevate
the-sz,Conroe
Wargaming,GameCenter
Albion,Online
Robware,RVTools
Microsoft,WebDeploy
Rabbit-Company,Passky
TableClothProject,TableCloth
tschoonj,GTKForWindows
Microsoft,ServiceFabricRuntime
WilhelmHappe,NetRadio
Henry++,simplewall
nomic,gpt4all
CosmoX,Lepton
Eigenmiao,Rickrack
JetBrains,DataSpell
PaulWoolcock,SyncOutlookandGooglecalendars
RedHat,Podman-Desktop
zafaco,Breitbandmessung
Lightform,LightformCreator
brianlima,uwphook
Argotronic,ArgusMonitor
NotaryProject,Notation
breeze2,DSUManager
Wondershare,PDFelement,10
NI,ni-daqmx
EnarxProject,enarx
Microsoft,SQLServer,2019,Developer
SpikeHD,Dorion
tushev,org,AJUpdateWatcher
Klocman,BulkCrapUninstaller
Wiesemann-Theis,USB-Redirector
Discord,Discord,Development
chylex,DiscordHistoryTracker
Synology,ActiveBackupForBusinessAgent
Lexicool,Lexibar,FR
Wiesemann-Theis,Com-Legacy
WiseCleaner,WiseProgramUninstaller
FalconNL93,WSLToolbox
Plex,PlexMediaServer
SaiSandeepVaddi,TenHands
BenHollis,PNGGauntlet
Google,GoogleDesktop
sonnylab,chatgpt
uutils,coreutils
PaprikaApp,Paprika,3
AsiasoftOnline,PlayparkDownloader
vassalengine,VASSAL
Alibaba,AliIM
Microsoft,SQLServer,2019,Express
Brio,FolderSize
IObit,IObitUnlocker
WHONET,AMRIE
Cisco,CiscoWebexMeetings
ThePokemonCompany,PokemonTCGOnline
Diskuv,opam
matvelloso,electron-office-consumer
iLovePDF,iLovePDFDesktop
JetBrains,RubyMine
Cisco,UmbrellaRoamingClient
MichaelDiCarlo,PostyBirb+
HydrologicEngineeringCenter,HEC-ResSim
MKProj,Minerva
EclipseAdoptium,Temurin,8,JRE
EdrawSoft,EdrawMax
QNAP,Qsirch
JetBrains,Gateway
Ridgecrop,fat32format
PaulFrazee,BeakerBrowser
hello-efficiency-inc,raven-reader
Exercism,CLI
ZakKemble,avr-gcc
RiotGames,LeagueOfLegends,LA1
KOG,Elsworld,es
Databricks,DatabricksCLI
WiseCleaner,WiseDuplicateFinder
PavelYosifovich,TotalRegistry
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJDK,18,Full
Microsoft,ProjectMyScreen
BlindPandasTeam,Bookworm
CrystalArtSoftware,NewsLeecher
AntibodySoftware,BulkImageDownloader
Pikcube,5eSpellViewer
Lenovo,UpdateRetriever
Microsoft,DotNet,SDK,7
Wiesemann-Theis,WuTility
Azul,ZuluFX,17,JDK
MyCloudGame,AirGame
OSSEC,OSSECAgent
UbiquitiInc,UI
pseymour,MakeMeAdmin
Wondershare,InClowdz
LSoftTechnologies,ActiveDataStudio
Alex313031,Mercury
IObit,DriverBooster
RichardsonSoftware,RazorSQL
qarmin,czkawka,cli
Geoxor,Amethyst
CueLang,Cue
TeamLidarr,Lidarr
coti,mcxstudio
dotenorio,clipboard-manager-electron
Samsung,SmartView
Ability,AbilityOffice,8,Standard
Feodor2,Mypal
RiotGames,LeagueOfLegends,JP
AsaphaHalifa,AudioRelay
LoftLabs,DevPod
Fenzhi,tagLyst
KamilSzymborski,WindowCenteringHelper
KatKoyn,KatKoynCore
SiberSystems,RoboForm
btargac,excel-parser-processor
tldr-pages,tlrc
Logitech,GHUB
NirSoft,AdvancedRun
z4yx,GoAuthing
DIG,PWAutoLogin
Streamway,OBSPlugin
Azul,Zulu,18,JDK
DelugeTeam,Deluge
mathworks,matlabdrive
NirSoft,WifiInfoView
KDE,kdevelop
GitHub,cli
Mozilla,SOPS
ExtendOffice,OfficeTab,Enterprise
CrystalRich,LockHunter
kobaltlabInc,HashPhotosTransfer
Datadog,dd-trace-dotnet
WidelandsDevelopmentTeam,Widelands
xoofx,kalk
docmirror,dev-sidecar
IBM,SemeruRuntimeOpenEdition,JRE
LN-Zap,zap
HP,PrimeVirtualCalculator
Abdelrhman-AK,WinPaletter
dundee,gdu
FreedomScientific,JAWS,2023
funnyzak,TTSNow
IvoSoft,ClassicShell
ntwind,VistaSwitcher
Nextiva,NextivaONE
Azul,Zulu,17,JDK
DucFabulous,UltraViewer
Vendicated,Vencord,PTB
BinaryMark,PasswordGenerator
THS,THS,Hevo
the-sz,York
Audinate,DanteController
HumbleBundle,HumbleApp
binbat,whepfrom
HP,HPCMSL
SublimeHQ,SublimeMerge,Dev,Portable
hickford,git-credential-azure
listen1,listen1,fluent
abrignoni,RLEAPP
Guru3D,Afterburner
fetacore,InfiniTex
jaegertracing,jaeger
NewBreedSoftware,TuxPaint
HydrologicEngineeringCenter,HEC-DSSVue
Box,BoxTools
ente-io,ente,CLI
MedZed,youtubetomp3
InfiniteRed,Reactotron
wandersick,AeroZoom
Carmix,HexWalk
RiotGames,Valorant,NA
BellSoft,LibericaJRE,17
Line6,Line6Central
MediaArea,MediaInfo
noborus,ov
Azeus,Convene
SweetScape,010Memorizer
HydrologicEngineeringCenter,HEC-HMS
UniversityOfEdinburgh,QuPath
wandersick,EnglishizeCmd
Kiwix,KiwixJS,Electron
Mattermost,Focalboard
NickGottschlich,SocialAmnesia
tazzben,Assessment-Disaggregation
Microsoft,DotNet,DesktopRuntime,6
Dummerle,Rare
Resplendence,WhySoSlow
Gyan,FFmpeg,Essentials
Microsoft,EdgeWebView2Runtime
Citrix,Workspace
ZeroTier,ZeroTierOne
SpanishGovernment,Autofirma
Wagnardsoft,DisplayDriverUninstaller
Gyan,FFmpeg,Shared
Ahlyab,UdemyCouponFetcher
NirSoft,NirCmd
wkhtmltopdf,wkhtmltox
EclipseFoundation,TheiaBlueprint
PyPy,PyPy,3,9
TerraformLinters,tflint
rickbutton,workspacer
NetEase,CloudMusicXStudio
GarboMuffin,TurboWarp
NAVER,Vaccine
BytecodeAlliance,Wasmtime,Portable
JaydenDev,Catalyst
BedaKosata,BKChem
MPI,ELAN
