column1,column2,column3,column4,column5,column6
Mirantis,Lens
HamsterBase,HamsterBase,Server
Microsoft,Azure,StorageExplorer
LuaLS,lua-language-server
Geoxor,Amethyst
Crunchyroll,MasterofGarden
Microsoft,GDK,2306
Kafan,MiniBrowser
ShaulEizikovich,vJoyDeviceDriver
Redisant,RabbitMQAssistant
EclipseAdoptium,Temurin,20,JRE
Tencent,WeChat
ThomasJames,Tajpi
BumpTechnologies,BumpTop
CyberPowerSystemsInc,PowerPanelPersonal
Splunk,UniversalForwarder
vcync,modV
Guru3D,Afterburner
BrunoBanelli,PCI-Z
dynobo,NormCap
DuoSecurity,DuoDeviceHealth
TeamSpeakSystems,TeamSpeakClient,Beta
Piriform,Recuva
Modeliosoft,Modelio
LoreSoft,MSBuildCommunityTasks
ATNSOFT,TextPaster
gnome,Dia
LittleTijn,SpookyView
Dell,CommandUpdate
SM5BSZ,Linrad-dll
Envoy49,go-spotify-cli
Nadeo,TrackManiaNationsForever
suse,RancherDesktop
qishibo,AnotherRedisDesktopManager
Japplis,ScreenHighlighter
GiulioSorrentino,wxBriscola
StefanSundin,Superf4
Microsoft,DotNet,HostingBundle,3_1
AntoniKepinski,ParsifyDesktop
AdGuard,AdGuardVPN,Nightly
JetBrains,CLion
NHI,ServiSign
waterlan,dos2unix
Arks-Layer,PSO2Tweaker
Redisant,LittleTips
Mintty,WSLtty
MisfitCode,MisfitModel3D
Logitech,MyHarmony
ChiaNetwork,GUIforChiaBlockchain
Microsoft,LogParser
timche,gmail-desktop
TopalaSoftwareSolutions,SIW
Cencit,BAS21
ogham,dog
SystweakSoftware,AdvancedDriverUpdater
NDI,NDITools
KDE,Okular
UbiquitiInc,IdentityDesktop
nashaofu,dingtalk
tushev,org,AJUpdateWatcher
Wondershare,PDFelement,7
eTeks,SweetHome3D
LeNgocKhoa,Laragon
Wondershare,HiPDF
FirebirdProject,Firebird,3
Tencent,START
SURF,LetsConnectClient
Logitech,SetPoint
BinaryMark,BatchHexEditor
BellSoft,LibericaJDK,18
7zip,7zip,Alpha,msi
Codemao,Lessons
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,OneDrive,Internal,Fast
TreasureData,TDAgent
CondaForge,Miniforge3
sunzongzheng,music
uutils,coreutils
SatisfactoryModding,SatisfactoryModManager
ConceptworldCorporation,RecentX
veeam,veeam-agent
RubyInstallerTeam,Ruby,2,6
ImageLine,FLStudio
jsimlo,tednotepad
GaijinNetwork,CRSED
BornToBeRoot,NETworkManager
Teradata,TeradataBaseSuite
SoftMaker,Office,2021
winpython,winpython-pypy
Qingfeng,HeyboxWow
Graebert,AresMap,2023
GeoGebra,CASCalculator
PaddiM8,kalker
2dust,v2rayN
ALCPU,CoreTemp
makeblockteam,mBlock
MolotovTV,Molotov
TarasovArtyom,BatteryMode
MapleMedia,PulseSMS
PDFLabs,PDFtk,Free
Resplendence,WhySoSlow
Timeraa,PreMiD
SlackTechnologies,Slack
mgth,LittleBigMouse
RobertoConcepcion,MaxLauncher
SlackedLime,TimeSpent
Azul,Zulu,7,JRE
TrackerSoftware,PDF-XChangeViewer
Azul,ZuluFX,18,JDK
StevenHarlow,Sigmira
Ruben2776,PicView
Steunebrink,CHKCPU
RFIDfans,PCR532
KN4CRD,JS8Call
YoYoGames,GameMaker,Studio,1
voidtools,Everything,Cli
th-ch,YouTubeMusic
MongoDB,Compass,Isolated
Docker,DockerDesktopEdge
Microsoft,WindowsTerminal,Preview
Xenia,XeniaCanary
Keboola,KeboolaCLI
Nvidia,GeForceNow
GitExtensionsTeam,GitExtensions
Heizi,HeiziFlashTools
TobySuggate,GitFiend
OpenStenoProject,Plover
MyCloudGame,AirGame
SaferNetworking,SpybotAntiBeacon
NirSoft,WifiInfoView
SnailDOS,Fifo
RandomEngy,VidCoder
PLACE,IA
Microsoft,PowerToys
CambridgeUniversityPress,CambridgeReader
subhra74,XtremeDownloadManager,Beta
VGN,VHUB
BrightSign,BAconnected
AIVOICE,KURITA
Genymobile,scrcpy
GitHub,GitHubDesktop
sigoden,opscan
Fabio286,antares
KuGou,KGMusic
Microsoft,OpenJDK,11
Japplis,ClipboardHistory,Pro
CrystalDewWorld,CrystalDiskMark
BellSoft,LibericaJRE,17,Full
Qoppa,PDFStudio
haskell,cabal
SaitoGames,MageBros
Blueberry,FlashbackExpress
vSpatialInc,vSpatialRemoteDesktop
the-sz,Medford
GarboMuffin,TurboWarp
JetBrains,PhpStorm
DrewNaylor,guinget
Splunk,ACS
Micronaut,Launch
schollz,croc
IObit,MalwareFighter
Allen&Heath,AHMSystemManager
asciinema,agg
Glodon,CADReader,CN
MSI,Kombustor,4
Microsoft,VCRedist,2012,x86
ProjectEnv,ProjectEnvCli
AngusJohnson,ResourceHacker
Jubler,App
MIT,CertAid
VirtusLab,ScalaCLI
Exercism,CLI
DW,Spectrum,Client
arrow2nd,serizawa
maojindao55,Etcder
Lenovo,UpdateRetriever
knoopx,feeder
Brave,Brave,Dev
donkrage,regpack
Terrastruct,D2
ParadoxInteractive,ParadoxLauncher
CINCSoftware,Workstation
SiberSystems,GoodSync
CircleCI,CLI
CompuBench,GFXBench
wez,wezterm
JanDeDobbeleer,OhMyPosh
qBittorrent,qBittorrent,Beta
KellyElton,Max,Backup
Erlang,ErlangOTP
xLightsSequencer,xLights
Elgato,StreamDeck
NathanielJohns,Beatdrop
UniversityOfEdinburgh,QuPath
AuraSide,Mantle
the-sz,Rimhill
IcecreamApps,PDFCandy
Samsung,TouchLogon
Azul,Zulu,18,JDK
Oracle,MySQLWorkbench
JFrog,Cli
Coq,CoqPlatform,Beta
Microsoft,Sysinternals,ProcessExplorer
JamieOConnell,MIDI-OX
JLC,EasyEDA,Pro
Meta,Zstandard
eeo,classin
Microsoft,Azure,DataCLI
Xanashi,Icaros
Paragon,HFS+
oleg-shilo,cs-script
undergroundwires,privacy,sexy
SVZsoft,GEDKeeper
Acronis,CyberProtectHomeOffice
MapMapTeam,MapMap
Microsoft,VCRedist,2013,x64
EZBSystems,EasyBoot
Baidu,BaiduNetdisk
Nulana,Remotix
Fitbit,FitbitOSSimulator
Telegram,Unigram
Dothq,DotBrowser
Kuwo,KuwoMusic
Joplin,Joplin,Pre-release
Wondershare,Fotophire,SlideshowMaker
mar10,pyftpsync
LesFerch,WinSetView
Microsoft,DotNet,Framework,DeveloperPack_4
yafp,ttth
Illustrate,dBpowerampOggVorbisEncoder
IPU,coolpack
icsharpcode,ILSpy
mesonbuild,meson
JetBrains,YouTrack
DavidTHOIRON,FotoSketcher
Kubernetes,kind
TechSmith,Snagit,2022
NetSarangComputer,PortX
Bitvise,SSH,Server
WikidPad,WikidPad,Alpha
OzMartian,VidCutter
Wimysoft,WimyGit
TopazLabs,TopazVideoEnhanceAI
NextDNS,NextDNS,Desktop
Xidicone,AgentSVN
uw-labs,BloomRPC
ChasseurdeBots,Warsow
Hex-Rays,IDA,Free
MisfitCode,MisfitModel3D,dev
ifedapoolarewaju,IGdm
Microsoft,Sysinternals,BGInfo
Concept2,Utility
RonyShapiro,PasswordSafe
Tencent,WeType
SamyGO,ShellEnable
Intel,PresentMon,Beta
mholt,archiver
Microsoft,MouseandKeyboardCenter
GolangCI,golangci-lint
ProlificPublishing,MarineAquarium
GoHarbor,Harbor
HR,Crypter
DiskInternals,LinuxReader
lhvy,pipes-rs
the-sz,Bedford
OK1ZIA,Tucnak
MITMediaLab,ScratchLink
RubyInstallerTeam,RubyWithDevKit,3,0
calibre,calibre,portable
sqlectron,sqlectron-gui
tastyworks,tastytrade
Jidifudi,GT4T
EclipseAdoptium,Temurin,8,JDK
terkelg,ramme
BinanceTech,Binance
Allen&Heath,AvantisDirector
SatoshiLabs,trezor-suite
Stream-Pi,Server
TypingInnovationGroup,TypingMaster
WaveMetrics,IgorPro9
MarkoBL,Rosi
EclipseAdoptium,Temurin,18,JRE
FrancescoSorge,WinPower
Huawei,QuickAppPCAssistant
FelipeSantos,ClipboardSync
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
r12f,DivoomGateway
FinalWire,AIDA64,Engineer
jqlang,jq
Synology,NoteStationClient
Admobilize,AdMobilize,MalosVision
FOSSA,FOSSA-cli
Selur,Hybrid
mmanela,markdownoutlook
JetBrains,Gateway
Ziad,TCG
divVerent,AAAAXY
Microsoft,DirectX
Tencent,QQMusic
SweetScape,010Editor
REDModding,WolvenKit,Nightly
NDXCode,EclipseFlashTool
XnSoft,XnViewMP
the-sz,PreyHelper
errata-ai,Vale
Microsoft,WindowsVirtualDesktopAgent
GloopProgramming,Gloop
VisualSVNSoftwareLtd,VisualSVNServer
IridiumIO,CompactGUI
martinvonz,jj
Xanthus58,PortalStillAlive
EYHN,SpaceThumbnails
DigiDNA,iMazing
Rizonesoft,Notepad3
FookesHolding,NoteTabLight
SecuritySnares,RansomSnare
Win32diskimager,win32diskimager
Dell,CommandConfigure
syvaidya,openstego
moshfeu,y2mp3
EXPSystems,PDFreDirect
Kitware,ParaView
Wondershare,Filmii
GitKraken,cli
ArobasMusic,GuitarPro,6
AdGuard,dnsproxy
CenSoft,HostTE
DWANGO,OpenToonz,Nightly
prskr,git-age
amrdeveloper,fileql
EuSoft,Eudic
ProsoftEngineering,DataRescue
ChawyeHsu,Hok
WavesAudio,WavesCentral
ThinkingManSoftware,Dimension4
Riiid,pollapo
Microsoft,webpicmd
hluk,CopyQ
MatthewMalensek,3RVX
Cisco,UmbrellaRoamingClient
Illustrate,dBpowerampWave64Encoder
Posit,rig
Bitnami,WAMP
Hitencent,JisuPDFEditor
SandwichFox,mbcord
maygo,tockler
Avanquestpdfforge,PDFCreator-Professional
SAGAUserGroupAssociation,SAGAGIS
horsicq,DIE-engine
XK72,Charles
sirWest,AudioSwitch
AntiMicroX,antimicrox
SuperCuber,dotter
AmyXun,AxMath
Seewo,SeewoFileTransfer
ByteDance,XiguaVideo
SoftMaker,Office,NX
BitSum,ParkControl
miurahr,aqtinstall
NirSoft,SimpleProgramDebugger
KarimHossenbux,moonitor
Thunder,Thunder,Speed
sebastianstoff,orbitron
SimonG4ELI,SDR-Radio
CartamundiDigital,Fundels
Schuischta,SystemLoadTracker
Microsoft,Git
the-sz,Howard
Seewo,EasiQuizManager
NetEase,CloudMusicXStudio
nuttyartist,notes
ViewSonic,myViewBoard,Whiteboard
Redisant,KafkaAssistant
Epsitec,PlanetBlupi
Japplis,ControlDashboard,Pro
JonatanHeyman,Heynote
Huawei,Welink
Gluon,SceneBuilder
Google,AndroidGPUInspector
Wondershare,PDFConverter,Pro
Slonopotamus,Stevedore
SvenRowoldt,MidiKey2Key
NOWTV,NOWTVPlayer
RoonLabs,RoonBridge
BenHollis,PNGGauntlet
Wondershare,Filmora,Pro
JetBrains,IntelliJIDEA,Educational
NDI,NDIRuntime
Libretro,RetroArch
ojdkbuild,openjdk,17,jdk
Intel,Iometer
bosse,httpdisk
Agilent,LabAdvisor
kkclue,GarfieldPlus
Cemu,Cemu,Experimental
daynix,UsbDk
Microsoft,Azd
BoxlightCorporation,LYNXWhiteboard
zafaco,Breitbandmessung
Mumble,Mumble,Client
Microsoft,AzureDataStudio
PolarGoose,ShowWhatProcessLocksFile
Mozilla,SeaMonkey
MediaPress,StatlookServer
MHGames,IHaveNoTomatoes
Slik,Subversion
QL-Win,QuickLook
the-sz,Compton
Schniz,fnm
DelineaInc,ThycoticAgent
BBC,iPlayer
GitHub,Atom
gstreamerproject,gstreamer
LSoftTechnologies,ActiveISOManager
Silicondust,HDHomeRun
AxisCommunicationsAB,AXISCameraStation
Kanaries,Rath
Jagex,OldSchoolRunescape
charmbracelet,wishlist
DigiDNA,iMazingHEICConverter
Python,Python,3,6
Alibaba,LightProxy
RiotGames,LeagueOfLegends,TH2
dscharrer,innoextract
KOG,Elsworld,en
easymodo,qimgv
Microsoft,DotNet,SDK,7
QNAP,QENCDecrypter
ChemAxon,jchemdotnetapi
Wondershare,PDFReader
Puppet,puppet-bolt
Jisco,LoT
WinEdtTeam,WinEdt
JLC,LCEDA,Pro
Timber1900,WebDL
luapp,ToDo
Microsoft,Gaming,TAK,CLI
PaulFrazee,BeakerBrowser
RolandMelkert,LDCad
LIJI32,SameBoy
uGetdm,uGet
CarstenGehling,JiraStopWatch
Doppler,doppler
EclipseAdoptium,Temurin,19,JDK
htrb,ngraph-gtk
Microsoft,VisualStudio,2022,Community,Preview
Fly-io,flyctl
XTLS,Xray-core
Maca134,DZLauncher
NI,ni-packagemanager
Elcomsoft,ForensicDiskDecryptor
floating,frame
Microsoft,VSTOR
SmartSoft,SmartFTP
PeterPawlowski,foobar2000,EncoderPack
Zentraedi,ZSPACE
AnyDeskSoftwareGmbH,AnyDesk
EclipseAdoptium,Temurin,16,JDK
goatcorp,XIVLauncher
Japplis,DesktopWatchmaker,Widget
XnSoft,XnConvert
PulseBroswer,PulseBrowser
Azul,Zulu,17,JDK
whyboris,Video-Hub-App,Demo
Coloryr,ColorMC
Dell,DisplayManager
JetBrains,ReSharper
UrBackup,UrBackup,Server
DuckDB,cli
jsdelivr,Globalping
ES-Computing,EditPlus
KakaoEnterprise,KakaoWork
AlexandrSubbotin,Cerebro
Codemao,kitten,3
NewTek,NDI5Tools
the-sz,Royal
ali50m,AddCurrentPath
NordSecurity,NordVPN
JRSoftware,InnoSetup
DebaucheeOpenSourceGroup,Barrier
Tencent,VooVMeeting
CMIE,ProwessIQ
PurpleI2P,i2pd
Cisco,webex-outlook-plugin
Japplis,WebsiteOptimizer
Fort,Firewall
stnkl,EverythingToolbar,Beta
j5create,Driver-JUA365
GaijinNetwork,Crossout
fetacore,InfiniTex
BellSoft,LibericaJDK,17,Full
ChemAxon,Marvin
Atari800Win,PLus
HydrologicEngineeringCenter,HEC-SSP
Nvidia,CUDA
Tweaking4All,RenameMyTVSeries
Kiraku,Mindbox
ChronoplexSoftware,MyFamilyTree
Picorims,wav2bar
NxShellTeam,NxShell
SimAirIo,SimAirClient
Elastic,Winlogbeat
IObit,IObitUnlocker
JustArchiNET,ArchiSteamFarm
IObit,AdvancedSystemCare
Python,Python,3,10
TeamSonarr,Sonarr
RedHat,Podman-Desktop
Ookla,Speedtest,Desktop
M2Team,NanaZip,Preview
GasolineAlleyInc,FutabaMinato
alesimula,wsa_pacman
Sangoma,Zulu
Q14siX,de,GMXMillionenKlick
Wondershare,MirrorGo
xjasonlyu,tun2socks
Tableau,Desktop
TeamRadarr,Radarr
Huawei,IdeaShareProject
HydrologicEngineeringCenter,HEC-HMS
OpenMedia,4KYoutubetoMP3
StefHeyenrath,GitHubReleaseNotes
fupdec,mediaChips
Apache,Groovy,3
pluveto,Upgit
Samsung,UserManual,Q1-WinXP
MSI,Kombustor,2
CrystalIDEASoftware,UninstallTool
WidelandsDevelopmentTeam,Widelands
Microsoft,VisualStudio,2019,BuildTools
Vipre,IPVTest
Kiwix,KiwixJS
Thewh1teagle,Serust
Nikse,SubtitleEdit
OneGal,Viper
charmbracelet,soft-serve
BinaryMark,BatchImageSplitter
YingYang48,VsHex
MongoDB,Shell
Xiaomi,XiaomiCloud
LGUG2Z,komorebi
charmbracelet,pop
Microsoft,Promptflow
JetBrains,DataGrip
Zoho,ZohoMail,Desktop
kymoto,InnoScriptStudio
HarshKhandeparkar,RainbowBoard
QGIS,QField
Formlabs,PreForm
EdrawSoft,EdrawMind
Elcomsoft,PasswordDigger
eloston,ungoogled-chromium
AutoIt,SciTE4AutoIt3
kosay,kubetui
SylvainRougeaux,Metatogger
Admobilize,AdMobilize,VisionService
Google,CloudSDK
sharkdp,insect
Samsung,AllShare
abrignoni,ALEAPP-cli
Allen&Heath,SQMixPad
Corel,WinZip
SomePythonThings,WingetUIStore
TeamShinkansen,Hakchi2-CE
PTRTECH,UVtools
LINQPad,LINQPad,7
Unibo,Alchemist
Danilov,Soundscape
StevenCole,Coffee
Nvidia,RTXVoice
VSCodium,VSCodium,Insiders
Ruihu,Apifox
WorldofWorkflows,WorldofWorkflowsPE
evsar3,sshfs-win-manager
rhysd,actionlint
TidyCustoms,Publii
Smilegate,Stove
QuadSpinner,Gaea
blacktop,ipswd
NirSoft,ResourcesExtract
Telerik,Fiddler,Classic
Microsoft,Office
orbatschow,kontext
AdoptOpenJDK,IcedTea-Web
CodecGuide,K-LiteCodecPack,Standard
DigitalVolcanoSoftware,DuplicateCleaner,Free
CHMS,Behindyou
DigitalCreations,MaxTo
Git,MinGit,BusyBox
Diskuv,opam
Ghostgum,GSview
Baidu,SwanIDE
CeVIO,SatoSasara,Talk
Q14siX,de,VokabularWAV-Maker
RussellBanks,HashHash
ElectronicTeam,VirtualSerialPortDriver
DH2iCompany,DxEnterprise
Splashtop,SplashtopBusiness
ES-DE,EmulationStation-DE
JaydenDev,Catalyst3
Posit,Quarto
SurgeSynth,Surge
Mirasoft,AnyVizCloudAdapter
CCTV,CBox
squirreldisk,SquirrelDisk
CAI,CASecureBrowser
Oxen,Session
intxcc,pyaudio
WestWind,MarkdownMonster
MotionTeam,MotionDesktopApp
jcv8000,Codex
Ability,AbilityOffice,8,Professional
robinovitch61,wander
Hydrogen-Music,Hydrogen
Google,Chrome,Beta
iFlytek,iFlyDocs
Kingston,SSDManager
DrakeetXu,PureWriter
namazso,OpenHashTab
Kaseya,LiveConnect
sharkdp,bat
jie17,electronic-gmail
Appest,TickTick
DynamoRIO,drmemory
SmartProjects,IsoBuster
Microsoft,Edge,Beta
Scorpio,stools
EmptyFlow,ArdorQuery
jamesbowden,qws
JustinPaulSilva,Superscript
commercialhaskell,stack
Kafan,KafanInput
Azul,Zulu,15,JRE
Logitech,UnifyingSoftware
LinuxSuRen,HTTPdownloader
Mythicsoft,AgentRansack
Yuanli,uTools
MigrosBank,EBanking
dziemborowicz,hourglass
Microsoft,msmpi
PerAmundsen,AdiIRC
Rils,TouchPortal
Wondershare,PDFelement,9
asdfjkl,YAHB
NirSoft,DNSLookupView
D4koon,WhatsappTray
SagMeinenNamen,eChess
CodeOrg,MakerApp
DuoSecurity,Duo2FAAuthenticationforWindows
xemu-project,xemu
AcFun,ARLiveForAcfunLive
xenia-project,xenia
Plex,PlexMediaPlayer
OBSProject,OBSStudio,Pre-release
Eugeny,Tabby
CWEcomputerservices,GSAK
Mr1cecream,Modbreeze
isaaclevin,presencelight
Seewo,SeewoBrowser
Ombrelin,PlexRichPresence
NelsonNumericalSoftware,Nelson
StefanFreischlad,Filius
Humanity,DJV2
gergelycsernak,euroscope
ThePandemoniumInstitute,BloodontheClocktowerOnline
ducaale,xh
Japplis,Toolbox
ChemTableSoftware,AutorunOrganizer
Reshade,Setup,AddonsSupport
GeoGebra,GraphingCalculator
AdGuard,AdGuard,Beta
KOG,Elsworld,es
CPUID,CPU-Z,GBT
igoogolx,itun2socks
wherewhere,WSATools
Bazel,Bazelisk
workman-layout,workman
BellSoft,LibericaJDK,8,Full
B3log,SiYuan
Nadeo,TrackmaniaForeverServer
brimdata,brim
Zxilly,NotifyCli
Shooter,SPlayer
Samsung,GalaxyBudsManager
Microsoft,Azure,AztfExport
SoftFever,OrcaSlicer
WisdomSoftware,FreeMediaPlayer
StefanBerg,NINA
win32ss,Supermium
StylusLabs,Write
FastStone,Viewer
VoodooSoft,VoodooShield
PassMark,BatteryMon
chrdavis,smartrename
Saurik,CydiaImpactor
Graphcool,GraphQLPlayground
Microsoft,SQLServer,2022,Express
Microsoft,Sysinternals,PsTools
BellSoft,LibericaJDK,11
Zimwiki,Zim
F-Secure,Freedome
Henry++,simplewall
Syncplify,Server
RAGEMultiplayerTeam,RAGEMultiplayer
EdrawSoft,ViewerComponent,Word
JetBrains,PyCharm,Professional,EAP
BandicamCompany,Bandicam
RoonLabs,Roon
krzys-h,UndertaleModTool
YouXiao,YXCalendar
charmbracelet,glow
Alibaba,DingTalk,Lite
PPSSPPTeam,PPSSPP
monsterkodi,kalk
Melvin-Abraham,Google-Assistant,Preview
Prusa3D,PrusaSlicer
Nevcairiel,LAVFilters
TELUS,BusinessConnectPhone
OleksisFraga,PythonLauncher
SanfordLP,DYMOLabel
Heaventools,ResourceTunerConsole
kairoaraujo,tufie
ElectronCommunity,ElectronFiddle
Altap,Salamander
Microsoft,MouseWithoutBorders
CloudFoundry,CLI,v8
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SEA,OssAccess
Microsoft,DotNet,AspNetCore,3_1
SamHocevar,WinCompose
ovito,ovito-basic
EFF,Certbot
bozbez,WinCaptureAudio,beta
ForgQi,biliup-app
Mooshimity,BrickHill
ente-io,photos-desktop
cristiano100,roforge
Labstack,armor
Microsoft,WindowsADK
TeamReadarr,Readarr
1IC,BPMN-RPAStudio
RyzenControllerTeam,RyzenController
Canonical,Ubuntu,1804
ThePBone,GalaxyBudsClient
LX-Systems,WinMute
GiulioSorrentino,numeronesoeminformations
AHS,TsurumakiMaki
NetEase,YoudaoNote
OpenOrienteering,Mapper
LibrevaultTeam,Librevault
Microsoft,WebDeploy
NetEase,Lingxi
SimonSteele,ProgrammersNotepad
Stoplight,Studio
murgatt,recode-converter
Microsoft,VSIXBootstrapper
TexasInstruments,TI-Nspire,CXStudent
Yamaha,SteinbergUSBDriver
JFrog,Conan
JakobDev,jdNBTExplorer
Amazon,Games
Microsoft,UI,Xaml,2,8
VentisMedia,MediaMonkey,5
QuintonReeves,RedEclipse
Azul,Zulu,11,JDK
SoftwareOK,Q-Dir
g07cha,pomodoro
JetBrains,DataGrip,EAP
Trufflesuite,Ganache
Aserto,DSLoad
robinovitch61,goreleaser-testing
CE-Programming,CEmu
LinwoodCloud,Butterfly,Nightly
KST,UML,FRI
FerroSoftware,FtpUse
Digimezzo,Knowte
ktmouk,Hackaru
NHNCorporation,Dooray!Drive
Hiddify,Next,Beta
Nozbe,NozbePersonal
ogdesign,Eagle
tummychow,git-absorb
OpenGMK,GM8Decompiler,GNU
ViewSonic,myViewBoard,Display
JTL,Wawi
WHTA,Tamara
GNU,Gforth
rickbutton,workspacer,beta
TeamViewer,TeamViewer,Host
Microsoft,BotFrameworkEmulator
e2eSoft,iVCam
AtomicJar,Testcontainers
HydrologicEngineeringCenter,HEC-RPT
Autodesk,DesktopApp
MiTeC,WindowsFileAnalyzer
LGElectronics,LGBridge
LiErHeXun,Quicker
Microsoft,VisualStudioCode,Insiders,CLI
AVRDudes,AVRDUDE
Microsoft,DotNet,Runtime,6
LucasReade,OhHaiBrowser
gnif,LookingGlass
Line6,Line6Monkey
WiseCleaner,WiseHotKey
Hanwha,WisenetWAVEClient
MacPaw,Encrypto
Shemnei,punktf
