column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
KhronosGroup,VulkanRT
Amazon,NoSQLWorkbench
Thewh1teagle,Serust
Wondershare,Cropro
DJI,DJIAssistant2,FPV
JetBrains,FleetLauncher,Preview
monsterkodi,kalk
OctopusDeploy,Tentacle
HydrologicEngineeringCenter,HEC-DSSVue
Codemao,SmartEditor
Futureglobe,Dashy
Contasimple,ContasimpleDesktop
Proton,ProtonMailBridge
knoopx,feeder
Microsoft,VisualStudioCode
z4yx,GoAuthing
SoftMaker,Office,2021
EclipseAdoptium,Temurin,20,JDK
EclipseAdoptium,Temurin,19,JRE
Free-Astro,Siril
ErikAraojo,FintX
Nevcairiel,LAVFilters
f4exb,sdrangel
MinhLoi,Midterm
Adobe,Cryptr
Microsoft,DirectX
schollz,croc
StarfaceGmbH,StarfaceUCC,Beta
Firstversionist,Polypane
the-sz,Howard
Apache,Groovy,3
SparksCommunications,Relative
Piriform,CCleaner
Microsoft,OpenJDK,21
matchmycolor,ColibriAlpha
JohannesMillan,superProductivity
Ability,AbilityOffice,10,Standard
ChilliCream,BananaCakePop
Vercel,Hyper
Fortinet,FortiClientVPN
JetBrains,Aqua,Preview
CodeJelly,Launchy
GnuWin32,Which
XTLS,Xray-core
iFlytek,iFlyRecMeeting
Oracle,MySQLWorkbench
Discord,Discord,Development
ViewSonic,myViewBoard,Display
KDE,NeoChat
JuneFabrics,PdaNet
Nozbe,NozbePersonal
JFLarvoire,Ag
tinygo-org,tinygo
PowerSoftware,PowerISO
ESET,EndpointSecurity
Salesforce,sfdx-cli
VMware,WorkstationPlayer
Axosoft,GitKraken
Graphcool,GraphQLPlayground
SamuelElliott,NintendoSwitchOnline
listen1,listen1,fluent
Google,Chrome,Beta,EXE
variar,klogg
LDraw,AIOI,2023
JPEXS,FFDec
DuckDB,cli
StevenCole,Coffee
OlavSortlandThoresen,ScreenCloud
MitSoft,Signa
QuintonReeves,RedEclipse
the-sz,FlashBuilder
Belarc,Advisor
sa7mon,S3Scanner
ArobasMusic,GuitarPro,7
Mozilla,Firefox,ESR
i2p,firefox
SolidClouds,Starborne
Azul,Zulu,13,JRE
Drumstick,dmidiplayer
LSoftTechnologies,ActiveUNDELETE
CometNetwork,BitComet
Basti-def,helloworld,package
ifedapoolarewaju,IGdm
Ruanmei,Qiyu
LiteXLTeam,LiteXL
BinaryMark,BatchImageConverter
Keysight,PathWaveLicenseManager
YumiUsb,UEFI
matchmycolor,ColibriBeta
abbodi1406,vcredist
JetBrains,PyCharm,Professional,EAP
Amazon,SessionManagerPlugin
RasterexSoftware,RxView
NetEase,IdentityV,CN
pnpm,pnpm,preview
Streamlink,Streamlink,TwitchGui
DrewNaylor,guinget
ryanSn,winMoji
Thoughtworks,Talisman
NLM,Wiser
BellSoft,LibericaJRE,11,Full
HermannSchinagl,LinkShellExtension
RustemMussabekov,Raindrop
HiroSystems,Clarinet
TexasInstruments,TI-Nspire,CXStudent
RyzenControllerTeam,RyzenController
Cencit,BAS21
Bitvise,SSH,Client
InTheLoop,LoopEmail,Beta
ProlificPublishing,MarineAquarium
Microsoft,WindowsWDK,10,0,22000
Microsoft,VCRedist,2008,x64
Microsoft,Skype
rcmaehl,MSEdgeRedirect
Mozilla,VPN
dscalzi,HeliosLauncher
xkonglong,gongwen
NicolasRamz,React-Explorer
SebastianFelling,ToughCookies
CNRISTI,QuteMol
Git,SDK
the-sz,CDInfo
seerge,g-helper,PreRelease
Box,BoxTools
Aleab,Toastify
BellSoft,LibericaJRE,21
yelosan,PH-UKL,TagbQRTY
JavaLikeScript,LuaJLS
ParadoxInteractive,ParadoxLauncher
WinStep,Nexus
FleetingClarityStudios,QuickFixMyPic
Abacus,AbaClient
charmbracelet,mods
Tyrrrz,LightBulb
ChemAxon,Marvin
Microsoft,Sysinternals,Handle
Twitch,Soundtrack
KhronosGroup,VulkanSDK
ElijahLopez,MusicCaster
amacneil,dbmate
ElectronicArts,Origin
Kaseya,LiveConnect
KurtZimmermann,RegCool
JetBrains,GoLand,EAP
Kakao,KakaoTalk
Q14siX,de,VokabularWAV-Maker
Sejda,PDFDesktop
abrignoni,ALEAPP
BinaryMark,BiorhythmsCalculator
Tencent,VooVMeeting
libjpeg-turbo,libjpeg-turbo,VC
Tencent,WeMeetOutlookPlugin
Taiko2k,TauonMusicBox
univrsal,input-overlay
MicronTechnology,MicronStorageExecutive
PaperCutSoftware,NG
Japplis,JLearnIt
qier222,yesplaymusic
Corel,WinZip
nukeop,nuclear
OpenMedia,4KVideoDownloaderPlus
StefansTools,grepWin
Texnomic,SecureDNS-Terminal
JesseDuffield,Lazydocker
BlastApps,FluentSearch
GenericMappingTools,gmt
HP,HPCloudRecoveryTool
Q14siX,de,GMXMillionenKlick
caobinrg,electron-office-tools
TeamRadarr,Radarr
Mamba,Micromamba
Jacksta,Instigator
Epsitec,PlanetBlupi
Nadeo,TrackManiaNationsForever
PDFLabs,PDFtk,Server
DualitySoftware,DSClock
Kiwix,KiwixJS,Electron
Almico,SpeedFan
mlocati,GetText
GianlucaPernigotto,Videomass
NetEase,CloudMusicXStudio
MichaelBromley,SKQW
GiulioSorrentino,numeronesfortuneinavalonia
trevorsandy,lpub3d
Jsoftware,J,9,03
Microsoft,quicreach
RandyHollines,Objeck
eTeks,SweetHome3D
LSoftTechnologies,ActiveDataBurner
BlueStack,BlueStacks
AVRDudes,AVRDUDE
CompLabs,GoogleDocs
Fly-io,flyctl
OrbxSimulationSystems,OrbxCentral
SFTtech,openage
ngudbhav,Webkiosk-Wrapper
1IC,BPMN-RPAStudio
Vencord,Vesktop
errata-ai,Vale
jsdelivr,Globalping
Airsquared,Blobsaver
Snijderlab,AlignCli
shagrath,PS3MediaServer
ElstenSoftware,Astiga
Speed-Soft,Time-Sync,Client
stacklok,frizbee
Creosys,OBDAutoDoctor
EmoteInteractive,RemoteMouse
Automox,AutomoxAgent
trigger-segfault,WiimoteAudioPlayer
Avanquestpdfforge,PDFCreator-Server
KimKnight,RemoteAppTool
QNAP,NetBakReplicator
WindRiver,studio-cli
SandroMani,gImageReader
Seewo,EasiCapsule
NISZ,KEAASZ
Lolle2000la,ImageSort
Microsoft,DotNet,DesktopRuntime,3_1
DarkfullDante,wol
deviceinsight,kafkactl
WindSolutions,CopyTransControlCenter
Kiwix,Wikivoyage,Electron
CertifyTheWeb,CertifySSLManager
Azul,ZuluFX,19,JDK
RolandMelkert,LDCad
Google,CloudSDK
Google,AndroidStudio,Beta
EddieWang,Sia-UI
cawa-93,anime-library
calibre,calibre,portable
chrismaltby,gb-studio
DrewNaylor,UXL-Launcher
hwtnb,SylphyHornPlus
CodeOrg,MakerApp
ArtificialQualia,PyEveLiveDPS
EmbravaPtyLtd,EmbravaConnect
Kiwix,Wikivoyage
Barry-ran,QtScrcpy
NI,ni-serial
Nulana,Remotix
Airytec,SwitchOff
the-sz,RoyalPro
Microsoft,WebDeploy
SamyGO,SammyWidgets
Stoplight,Studio
Wetransform,HaleStudio
JohannesPohl,UniversalRadioHacker
AbdelrahmanBayoumi,Azkar
LastFM,LastFMDesktopScrobbler
yaser01,MKVMuxingBatchGUI
flyingpie,windows-terminal-quake
Tencent,EDU
BinaryMark,BatchFiles
Samsung,GalaxyBudsManager
Valve,SteamLink
WaveMetrics,IgorPro7
Ahlyab,UdemyCouponFetcher
Prezi,PreziClassic
DoltHub,Dolt
KDE,ruqola
Wondershare,Fotophire,Maximizer
OtterBrowserTeam,OtterBrowser
FinalWire,AIDA64,Extreme
tanuki-,tanuki-dr4
flxzt,rnote
endcloud,BBHouse
XSplit,Broadcaster,PTR
BaldurKarlsson,RenderDoc
Jsoftware,J,9,5
frippery,busybox-w32
Google,Perfetto
Amazon,WorkspacesClient
SonicTeamJr,SonicRoboBlast2Kart
go-shiori,shiori
NartacSoftwareInc,IISCryptoCLI
sprout2000,Elephicon
dotse,bredbandskollen
BinaryMark,AdvancedFileFinder
OmicronLab,Avro
KrassyK1LZ,DXLogNet
AGSProjectTeam,AdventureGameStudio
Disservin,FastChess
bloodrock,pkg-config-lite
Microsoft,HwpConverter
kimhwan,ScreenRecorder
Sigil-Ebook,PageEdit
EtternaProject,EtternaGame
Heaventools,ResourceTuner
deep5050,qikQR
JamieOConnell,MIDI-OX
y-chan,SHAREVOX,NVIDIA
Huawei,AppGallery
tomlm,electron-outlook-com
LibNyanpasu,clash-nyanpasu
Paludour,TenClips
VirtusLab,ScalaCLI
Elgato,GameCapture,4K60ProMK2
SoftwareOK,WinScan2PDF
antonmedv,walk
JFrog,Cli
Radiantly,Invisiwind
niconico,nair,live
CPUID,CPU-Z,GBT
Rawns,Reddit-Wallpaper-Changer
succlz123,AcFun
CenSoft,TinyTERMEnterpriceTEServer
pedrojreis,scrumchrono
NTKERNEL,WireSockVPNClient
PDFLabs,PDFtk,Free
Wondershare,HiPDF
ForecasterCyber,Picaso
Gaming,Intelligence
squirreldisk,SquirrelDisk
docmirror,dev-sidecar
OleguerLlopart,OpenComic
Microsoft,Azure,Kubelogin
Gekorm,Dart,stable
WolframResearch,WolframEngine
KristenMcWilliam,Nyrna
OV2,RapidCRCUnicode
HERE,OLPCLI,NATIVE
uvncbvba,UltraVnc
CozyCloud,CozyDrive
Maximus5,ConEmu
WiseCleaner,WiseDuplicateFinder
sputt,Wabbitemu
Microsoft,PCManager,Beta
Mattermost,Focalboard
MongoDB,Server
TatLead,WindowsGSM
Logitech,SetPoint
Alibaba,AlibabaCloudCLI
EdrawSoft,ViewerComponent,Word
Japplis,Pastel
Soroush,Soroush+
Microsoft,WindowsAppRuntime,1,0
AutoIt,SciTE4AutoIt3
TimVisee,ffsend
BellSoft,LibericaJRE,18
EVEMonDevelopmentTeam,EVEMon
ThaddeusMcCleary,Seatsmart
Tencent,START
DJI,DJIAssistant2,ForMavic
Martevax,TitulkyCom
Amazon,SAM-CLI
n0-computer,sendme
BrianApps,Sizer
AnthonyBeaumont,AchievementWatcher
Bethesda,Launcher
Zoom,Zoom,EXE
ankurk91,GoogleChatElectron
7room,Aya
Initex,Proxifier
s8sachin,subtitler
RiotGames,Valorant,AP
Guru3D,RTSS
SoftwareOK,Q-Dir
nptr,msstyleEditor
hickford,git-credential-oauth
JoeyG,YTDownload
GottCode,FocusWriter
VSDC,ScreenRecorder
MotionTeam,MotionDesktopApp
5E,5EClient
LINQPad,LINQPad,6
Bililive,BililiveRecorder
HDOS,HDOSLauncher
Wondershare,PDFPasswordRemover
MiTeC,WindowsFileAnalyzer
GorillaDevs,Ferium
WhirlwindFX,SignalRgb
Paragon,LinuxFileSystems
SublimeHQ,SublimeText,3
ElectronicArts,EADesktop
hql287,manta
LeawoSoftware,Blu-rayPlayer
Rambox,Rambox,Community
oleg-shilo,cs-script
sharkdp,insect
Wondershare,Repairit,CN
OnePartRain,Buckets
Unifaun,UnifaunOnlinePrinter
NewReleases,NewReleasesCLI
Python,Python,3,10
IPEP,Scantailor-Experimental
DuoSecurity,DuoDeviceHealth
Oracle,MySQLNotifier
LSoftTechnologies,ActiveBootDisk
TaskcadeInc,Taskade
PioneerDevelopers,Pioneer
TrackerSoftware,PDF-XChangeViewer
Citrix,Workspace,LTSR
xoofx,kalk
asdfjkl,YAHB
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Futureglobe,ActiveChart
Shure,UpdateUtility
PrimateLabs,Geekbench,5
SimAirIo,SimAirClient
IsaqueS,AventurasDeQuintal
EliWeitzman,ETT
Wondershare,PDFelement,6,Pro
NetEase,InfiniteLagrange
azure06,clips
JetBrains,GoLand
Balena,BalenaCLI
RossCarlson,VATSpy
topgrade-rs,topgrade
paolosalvatori,ServiceBusExplorer
JetBrains,ReSharper,EAP
GoTo,GoToAssistAgentDesktopConsole
den4b,Shutter
CGSecurity,TestDisk
ahrm,sioyek
Sigil-Ebook,Sigil
abrignoni,iLEAPP-cli
Proton,ProtonDrive
MedalB,V,Medal
OlegDanilov,RapidEnvironmentEditor
DoD,STIGViewer
Seewo,EasiNote
SaitoGames,BattlePainters
wahibre,mtn
divVerent,AAAAXY
prskr,git-age
NZXT,CAM
BellSoft,LibericaJDK,18
BerndBestel,grocy-desktop
ElectronicTeam,USBNetworkGate
martinchrzan,ColorPicker
OtfriedCheong,Ipe
SquareCloud,CLI
noborus,ov
NirSoft,NirCmd
ProwiseB,V,ProwiseReflect
Azul,Zulu,11,JRE
ScooterSoftware,BeyondCompare4
Japplis,ControlDashboard,Pro
Scopely,StarTrekFleetCommand
Jeskola,Buzz
rickbutton,workspacer
yelosan,PH-UKL,TglgQRTY
qjfoidnh,BaiduPCS-Go
LacunaSoftware,WebPKI
Redisant,PulsarAssistant
EdrawSoft,EdrawMind
StrawberryMusicPlayer,Strawberry
HydrologicEngineeringCenter,HEC-RPT
ThaUnknown,Miru
Ergosoft,ErgoFAKT_V5
Meitu,ColorByte
VNGCorp,Zalo
sigoden,Dufs
Kamua,TinyVid
krzys-h,UndertaleModTool
Microsoft,DotNet,Runtime,7
BrightSign,BAconnected
gnome,gitg
Cisco,UmbrellaRoamingClient
OpenMedia,4KStogram
EdrawSoft,ViewerComponent,Excel
Baxi,ServiceTool
SoftMaker,FlexiPDF,2022
Morningstar,MorningstarDirectPrerequisite
Microsoft,VisualStudio,2019,BuildTools
CambridgeUniversityPress,CambridgeReader
Symflower,SymflowerCLI
L0phtHoldings,L0phtCrack
PlayStation,DualSenseFWUpdater
eMule,eMule,community
Codeusa,BorderlessGaming
the-sz,Compton
DCSS,DungeonCrawlStoneSoup
COWON,jetAudio
Joplin,Joplin,Pre-release
InfiniteRed,Reactotron
PeterBClements,QuickPar
Google,Chrome
AmanHarwara,Altus
AOMEI,PartitionAssistant
PopcornTime,Popcorn-Time-Ru
Bosyun,Pixso
wangyu,BilibiliVideoDownload
CABS,ScanPrix
BiniSoft,WindowsFirewallControl
BinaryMark,BatchHexEditor
RiotGames,LeagueOfLegends,EUW
MAXQDA,MAXQDAReader
chezhe,Aleph
Hex-Rays,IDA,Free
the-sz,Spencer
Wisedu,CAT
JetBrains,DataSpell,EAP
ChunghwaTelecom,HiCOSClient
Dapr,CLI
UnlimitedBacon,STL-Thumb
OpenHantek,OpenHantek6022
Brows,App
calendulish,SteamToolsNG
TrackerSoftware,PDF-Tools
SampTeam,samp
ByteDance,DouyinIM
YumiUsb,Legacy
P403n1x87,austin
aluxnimm,outlookcaldavsynchronizer
AsiasoftOnline,PlayparkDownloader
VirusTotal,VirusTotalUploader
MyCloudGame,AirGameServer
DaringDevelopmentInc,Horizon
tanuki-,tanuki-wcsc33
GIGABYTE,GigabyteControlCenter
RandomEngy,VidCoder
Microsoft,VisualStudio,2019,Enterprise
Streamlabs,StreamlabsOBS
IronmanSoftware,PowerShellUniversal,Desktop
RiotGames,LeagueOfLegends,TH2
Yandex,Disk
NirSoft,TurnedOnTimesView
Adobe,Brackets
CatnipGames,ShroudoftheAvatar
Mozilla,Thunderbird
Microsoft,SmallBasic
GAM-Team,GotYourBack
xanderfrangos,twinkletray
Elcomsoft,WirelessSecurityAuditor
RARLab,WinRAR
EFF,Certbot
KonicaMinolta,SoporteKM
OCBase,OCCT,Personal
WorkdayInc,PlanningforExcel
NewTek,NDI5Tools
Redisant,DataAssistant
Datto,CloudContinuityAgent
Microsoft,VisualStudio,2019,Professional
BellSoft,LibericaJRE,20,Full
PawelPsztyc,AdvancedRestClient
ActiveState,KomodoEdit
Moonsworth,LunarClient
JetBrains,Rider
MSI,Kombustor,4
XCP-ng,Center
erengy,Taiga
commercialhaskell,stack
eliboa,TegraRcmGUI
PowerClouds,CertoNiuchacz
KOG,Elsworld,es
Blueberry,FlashbackExpress
PrimateLabs,Geekbench,2
gilbertchen,duplicacy,cli
XnSoft,XnView,Classic
oldj,switchhosts
Microsoft,winfile
libjpeg-turbo,libjpeg-turbo,GCC
Tympanix,Electorrent
eMClientInc,eMClient
CPUID,CPU-Z,ROG
Lenovo,QuickClean
Unigine,HeavenBenchmark
Microsoft,webpicmd
SonicWALL,GlobalVPN
Intel,PresentMon
Canon,i-SENSYS,MF4010-MF4018
brackets-cont,brackets
jcv8000,Codex
Feodor2,Mypal
DanielMcGuireCorporation,MathBotCLI
srjuddington,slade
Tauri,create-tauri-app
Sogou,SogouWBInput
dundee,gdu
3CX,CallFlowDesigner
OxygenCloud,odrive
DaCosySheeep,FactDownloader
rink-turksma,IntunePrepTool
elvirbrk,notehighlight2016
Thunder,Xmp
NexusMods,Vortex
isaaclevin,presencelight
PicGo,PicGo,Beta
EclipseAdoptium,Temurin,21,JRE
Nadeo,TrackmaniaForeverServer
francWhite,reportify
CI010,XMinecraftLauncher
Illustrate,dBpowerampOggVorbisEncoder
MullvadVPN,MullvadBrowser
HearthSim,HearthstoneDeckTracker
Microsoft,AzureDataStudio,Insiders
foamzou,media-get
VOCALOMAKETS,YuzukiYukariRei
Amazon,Chime
syndicode,iNFekt
SecurepointGmbH,SecurepointSSLVPN
Azul,Zulu,15,JDK
EnderbytePrograms,StudentPick
Python,Python,3,8
kvakulo,switcheroo
Astronomer,Astro
Microsoft,WindowsAppRuntime,1,2
BinaryMark,BatchImages
mentebinaria,retoolkit
ArrayNetworks,MotionPro
Catacombae,HFSExplorer
WidelandsDevelopmentTeam,Widelands
Perforce,P4Merge
IndigoByte,DrExplain
Japplis,ScreenHighlighter
BellSoft,LibericaJRE,8,Full
Jellyfin,Server
Wondershare,Fotophire,SlideshowMaker
EYHN,SpaceThumbnails
Microsoft,DevProxy
Seewo,SeewoHugo
Rem0o,FanControl
ajeetdsouza,zoxide
buildpacks,pack
7S2P,Effie
360,360Zip
Xanthus58,ValorantRandomizer
Ahlyab,PasswordChecker
Lexicool,Lexibar,FR
Microsoft,WindowsInstallationAssistant
Canonical,Juju
AnyDeskSoftwareGmbH,AnyDesk
WisdomSoftware,MotionGIF
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,WindowsSDK,10,0,22621
Apache,NetBeans
MementoDB,MementoDatabaseDesktop
Zheguisoft,zg_pkg
SartoxOnlyGNU,Audacium
ChefSoftware,Inspec
Microsoft,Azure,IoTExplorer
SparkLabs,Viscosity
NirSoft,NK2Edit
Warrensbox,TerraformSwitcher
DeterminedAI,CLI
tabulapdf,tabula
Docker,DockerCompose
Microsoft,AppInstallerFileBuilder
JTechMe,JumpGoBrowser,Legacy
JernejSimoncic,Wget
Lenovo,LegionAccessoryCentral
RubyInstallerTeam,RubyWithDevKit,3,1
Telegram,Unigram
CodecGuide,K-LiteCodecPack,Standard
Appest,Dida
ogham,dog
ViewSonic,myViewBoard,Whiteboard
BinaryFortress,LogFusion
PaddiM8,kalker
FeatherWallet,Feather
Microsoft,Azure,InformationProtection,Viewer
CPUID,CPU-Z,AORUS
Microsoft,IronPython,3
Tenable,NessusAgent
CrashPlan,CrashPlanSMB
Splashtop,SplashtopStreamer
akeo,ie,Zadig
nikpapa,palamedes
Startpack,Firework
ChemTableSoftware,RegOrganizer
EDCD,EliteDangerousMarketConnector
DirSoft,ARPro
LGUG2Z,whkd
Intel,PresentMon,Console
Upstairs,Presty-Installer
QuadSpinner,Gaea
JayPrall,ColorCop
ameshkov,dnslookup
Microsoft,VisioViewer
LSoftTechnologies,ActiveDVDEraser
DNSCrypt,dnscrypt-proxy
Wacom,WacomTabletDriver
MediathekViewTeam,MediathekView
EclipseAdoptium,Temurin,18,JRE
DBVis,DBVisualizer
Nota,Gyazo
EZBSystems,EasyBoot
Yamaha,SteinbergUSBDriver
Codice,PlasticSCM,CloudEdition
Microsoft,VCRedist,2005,x86
Seewo,SeewoFileTransfer
Caphyon,AdvancedInstaller
DigitalScholar,Zotero
Meltytech,Shotcut
Microsoft,WindowsPCHealthCheck
SaeraSoft,CaesiumImageCompressor
Eccam,ReqView
n457,uncolored
QNAP,QfinderPro
AndreWiethoff,ExactAudioCopy
syvaidya,openstego
AntoineAflalo,SoundSwitch
behringer,XAIREdit
XavierRoche,HTTrack
luyuhuang,DWords2
Microsoft,VCRedist,2015+,x86
YetAnotherPomodoroApp,YAPA2
NetEase,IdentityV
LinwoodCloud,Butterfly
DigiPen,NitronicRush
BelgianGovernment,Belgium-eIDmiddleware
dbrgn,tealdeer
NOWTV,NOWTVPlayer
CameronSutter,Plottr
ATNSOFT,KeyManager
IBM,SemeruRuntimeOpenEdition,JDK
FACEITLTD,FACEITClient
OpenShopChannel,Downloader
Auslogics,DiskDefrag
MediaArea,MediaInfo
Baidu,TeraBox
GaryBentley,QuollWriter
QL-Win,QuickLook
TGRMNSoftware,BulkRenameUtility
Firejox,WinSocat
Makeblock,LaserBox,Basic
Cube,CubePlatform
MattTytel,Helm
ULAB,PaintAid
SnailDOS,SnailKM
gptscript-ai,gptscript
AgileBits,1Password,CLI
Audinate,DanteController
PassmarkSoftware,SoundCheck
thomasnordquist,MQTT-Explorer
rocksdanister,LivelyWallpaper
LSoftTechnologies,ActiveDiskImage
LamantineSoftware,StickyPassword
Finkitd,o,o,ManicTime
Ability,AbilityOffice,8,Standard
irzyxa,Volume2Portable
ojdkbuild,openjdk,11,jre
CrystalRich,InternetOff
Tweaking4All,MiniWOL2
Iterate,MountainDuck
the-sz,Malden
SM5BSZ,Linrad-dll
CKingX,haveibeenpwned
rjpcomputing,luaforwindows
BellSoft,LibericaJDK,15,Full
Microsoft,VCRedist,2010,x86
Bosyun,Pixso,CN
WowUp,Wowup
Webyog,SQLyogCommunity
sharkdp,hyperfine
BinaryMark,BatchDocs
MongoDB,Shell
EdrawSoft,MindMaster
Samsung,SmartSwitch
jely2002,youtube-dl-gui
UderzoSoftware,SpaceSniffer
HetznerCloud,CLI
GameGodS3,DropPoint
CenSoft,HostTE
Maca134,DZLauncher
Hashicorp,Boundary
Vipre,IPVTest
FSFhu,Hunspell
Henry++,ErrorLookup
MatthijsGroen,Geppetto
AprelTech,SilentInstallBuilder
FirebirdProject,Firebird,5
KDE,Okular
RoonLabs,RoonBridge
Orwell,Dev-C++
wandersick,ChMac
JackMordaunt,icnsify
SmartHoldemDAPPs,heads-tails
JetBrains,LicenseService
Win32diskimager,win32diskimager
Microsoft,DotNet,AspNetCore,7
NirSoft,ShellExView
dukus,digiCamControl
CloudFoundry,CLI,v8
PaulSori,mStreamServer
subhra74,XtremeDownloadManager,Beta
Scorpio,stools
Arks-Layer,PSO2Tweaker
HagelTechnologiesLtd,DUMeter
lauthieb,code-notes
BrightSign,BrightAuthor,5,0
JetBrains,FleetLauncher,EAP
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Devolutions,RemoteDesktopManager
NishkalKashyap,Quark
advancedfx,HLAE
GnuWin32,M4
JimHan,Kanban-Desktop
Eassos,DiskGenius
NirSoft,BlueScreenView
weolar,xpchrome
nvisionative,nvQuickSite
TidyCustoms,Publii
th-ch,YouTubeMusic
EZBSystems,UltraISO
Sky,SkyGo
BellSoft,LibericaJRE,13
LacyMorrow,CrossOver
SleuthKit,Autopsy
JTKsoftware,JoyToKey
Mozilla,SeaMonkey
Tyrrrz,DiscordChatExporter,GUI
OneWare,OneWareStudio
Musescore,Musescore,3
JLC,LCEDA
360,360Chrome
hfiref0x,WinObjEx64
RicoSuter,NSwagStudio
KDE,LabPlot
HamsterBase,HamsterBase,Server
ArtifexSoftware,mutool
lucasg,Dependencies
OrangeNote,RuneBook
CAI,CASecureBrowser
vim,vim,nightly
XWolfOverride,DuckDNS
LegacyInteractive,Launcher
SatoshiLabs,TrezorBridge
wikidot,APRSIS32
PeterStrick,ViVeTool-GUI
srevinsaju,guiscrcpy,PySide2
