column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
Datto,CloudContinuityAgent
Microsoft,Azure,IoTExplorer
FireDaemon,FireDaemonPro
TexasInstruments,TIConnect
Dell,CommandConfigure
IBM,SemeruRuntimeOpenEdition,JDK
ITRI,QuickSECS
Microsoft,DotNet,DesktopRuntime,6
LilithGames,Dislyte
sdercolin,vlabeler
nojsja,ShadowsocksElectron
Japplis,ClipboardHistory,Pro
arjun-g,google-meet-desktop
DocumizeInc,Zerabase
HiroshiFuu,onecopy
the-sz,Banks
Microsoft,WindowsAppRuntime,1,5
BastianPedersen,lazydocker
QuintonReeves,RedEclipse
JoachimEibl,KDiff3
TonyPottier,ImageView
ownCloud,ownCloudDesktop
NirSoft,IPNetInfo
JetBrains,WebStorm,EAP
Corona,Solar2D
Simon511000,CitycraftLauncher
xinpianchang,StudioTrans
BellSoft,LibericaJDK,22,Full
JetBrains,MPS
SystweakSoftware,SystweakSoftwareUpdater
Samsung,GalaxyBudsManager
SublimeHQ,SublimeText,4,Portable
COMPELSONLaboratories,CameraBallistics
Electron-Store,electron-app-store
LIJI32,SameBoy
Google,FirebaseCLI
JakobDev,jdReplace
Disservin,FastChess
JanFiala,PSpad,x86
UniversityofLjubljana,Orange
Allen&Heath,CustomControlEditor
mvdan,shfmt
BellSoft,LibericaJDK,8,Full
OliverSchwendener,ueli
Gitea,tea
WilbertBerendsen,Frescobaldi
EiffelSoftware,EiffelStudio,Stable
Ability,AbilityOffice,10,Standard
Compuphase,Termite
Ximalaya,XimalayaLive
ahkohd,switch
PlayStation,PSPlus
Carvel,ytt
chmln,sd
TatLead,WindowsGSM
Microsoft,devtunnel
OpenJS,NodeJS
Anaconda,Miniconda3
Microsoft,EdgeDriver
kelteseth,ScreenPlay,Beta
SleuthKit,Autopsy
BinaryMark,BatchFiles
PolarGoose,CoffeeBean
caobinrg,electron-office-tools
Splashtop,SplashtopWiredXDisplay
dscharrer,innoextract
knoopx,feeder
Kiraku,Mindbox
matchmycolor,Colibri,3
Ethereum,geth
JetBrains,IntelliJIDEA,Educational
Coninfer,ECLiPSeCLP,7,1
Embarcadero,Dev-C++
Upstairs,Presty-Installer
aiko-chan-ai,DiscordBotClient
erengy,Taiga
IDEA,ReadPaper
NI,ni-pxiplatformservices
Microsoft,Sysinternals,Handle
Ghostgum,GSview
StarFinanz,StarMoney14Deluxe
Bitnami,Joomla
alagrede,znote
ManaManaIoT,DeviceManagementAssistant
Microsoft,WindowsSDK,10,0,20348
iFlytek,iFlyNote
Famatech,AdvancedIPScanner
PowTools,FileShredder
MCvanderKooij,PictoSelector
TheBombermaaanteam,Bombermaaan
Apple,AirPort,BaseStationUpdate
TrackerSoftware,PDF-XChangeViewer
OISF,Suricata
JLC,LCEDA
VirtualGL,TurboVNC
kramo,Cartridges
KDE,umbrello
Wesnoth,BattleForWesnoth
Paragon,HFS+
Blinue,Magpie
DanielMcGuireCorporation,SimpleBrowser
xjasonlyu,tun2socks
fzf404,Monit
SMLNJ,SMLNJ,Legacy
BelgianGovernment,Belgium-eIDmiddleware
Ridgecrop,fat32format
Sysprogs,SmarTTY
Epsitec,PlanetBlupi
BartoszCichecki,LenovoLegionToolkit
drscaon,OneLeft
KamilSzymborski,WindowCenteringHelper
tldr-pages,tlrc
keif888,SSISMHash
Uzero,ScanScan
PDFLabs,PDFtk,Free
Firstversionist,Polypane
Navigraph,NavigraphHub
AtomixProductions,VirtualDJ
Seagate,SeaTools
SoftMaker,Office,2021
CAS,ModbusScanner
ViviCorporation,Vivi
the-sz,CheckSum
Schezo,Lhaplus
valinet,ExplorerPatcher,Prerelease
Wondershare,UniConverter,14
Microsoft,Teams
Reckel,Cantara
Xiaomi,MiService
YY,YYAnchor
snakefoot,snaketail
bitmediae-SolutionsGmbH,ITSClient
the-sz,Newfield
Kingdee,CloudHub
LegacyInteractive,Launcher
EliWeitzman,ETT-Admin
Datadog,Agent
Azul,Zulu,15,JDK
Microsoft,msmpi
REALiX,HWiNFO
Wiesemann-Theis,USB-Redirector
LINQPad,LINQPad,5
GEOSLOPE,GeoStudio
FinalWire,AIDA64,Engineer
HBK,TEDS-Editor
EmoteInteractive,RemoteMouse
Resilio,ResilioSync
CMIE,ProwessIQ
Datto,WorkplaceServer
UCloud,US3Browser
Microsoft,SQLServer,2019,Developer
Codectory,AutoActions
OtfriedCheong,Ipe
SatisfactoryModding,SatisfactoryModManager
AdoptOpenJDK,OpenJDK,17
IngoRuhnke,Pingus
MapTiler,MapTilerDesktop
HumbleBundle,HumbleApp
Jitsi,Meet
RemixDev,deemix-gui
SnoopWpf,Snoop
BlueJTeam,BlueJ
Digimezzo,Knowte
ArobasMusic,GuitarPro,7
iA,iAWriter
GNU,Octave
Oracle,MySQLWorkbench
Intel,IntelDriverAndSupportAssistant
HydrologicEngineeringCenter,HEC-EFMPlotter
AB0WV,PinPoint
Microsoft,Edge
RawTherapee,RawTherapee,Dev
Zheguisoft,zg_upload
KDE,Kate
NI,ni-daqmx
GnuWin32,UnZip
KakaoEntertainmentCorp,MelonPlayer
ByteDance,XiguaVideo
Balsamiq,Wireframes
EasternGraphics,pCon,plannerSTD
aristocratos,btop4win
PaodingAI,PDFlux
Oven-sh,Bun,BaselineProfile
Anchore,Grype
monkeyWie,Gopeed
TIDALMusicAS,TIDAL
Seewo,EasiQuizManager
Azul,Zulu,18,JDK
EclipseAdoptium,Temurin,11,JRE
H2IK,JoystickGremlin
UniversityOfEdinburgh,QuPath
EddieWang,Sia-UI
markmckinnon,lLeappGUI
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
DNSCrypt,dnscrypt-proxy
evsar3,sshfs-win-manager
MacPaw,Encrypto
rocksdanister,LivelyWallpaper
JetBrains,Rider,EAP
LSoftTechnologies,ActiveDataStudio
Apple,WindowsMigrationAssistant
Seewo,SeewoHugo
NCSoft,Purple
waterlan,dos2unix
dxatlas,CwSkimmer
Mattermost,Focalboard
LSoftTechnologies,ActiveISOManager
Quassel,QuasselIRC
Soneliem,WAIUA
DigitalVolcanoSoftware,DuplicateCleaner,Free
den4b,Shutter
GamaPlatform,GamaAlpha
prefix-dev,pixi
WaveMetrics,IgorPro9
KrassyK1LZ,DXLogNet
UweSieber,UsbTreeView
the-sz,Trion
flyingpie,windows-terminal-quake,prerelease
shagrath,PS3MediaServer
CPUID,powerMAX
Japplis,ClipboardHistory
Futureglobe,Gibu
Posit,rig
YingYang48,VsHex
CrystalDewWorld,CrystalDiskInfo
JetBrains,PyCharm,Community
Tableau,Public
OrangeNote,RuneBook
lycheeverse,lychee
NathanMoinvaziri,ExtractNow
rjpcomputing,luaforwindows
DimitriVanHeesch,Doxygen
AderitoNeto,AfterLife
Serraniel,DiscordMediaLoader
GeoGebra,CalculatorSuite
SonicTeamJr,SonicRoboBlast2Kart
ChemTableSoftware,FilesInspector
Huawei,HiSuite
ShiftUp,NIKKE
mulaRahul,Keyviz
BedaKosata,BKChem
RandomEngy,VidCoder,Beta
pulsardev,netsix
Microsoft,BuildTools2015
SublimeHQ,SublimeMerge,Portable
Keboola,KeboolaCLI
NZXT,CAM
"CursorAI,Inc",Cursor
supertiger1234,nertivia
Google,AndroidGPUInspector
Guru3D,Afterburner,Beta
printfn,fend
ojdkbuild,openjdk,14,jdk
NI,ni-visa
Microsoft,bitsmanager
MapMapTeam,MapMap
X2go,x2goclient
CI010,XMinecraftLauncher
Nilesoft,Shell
FelipeSantos,ClipboardSync
GodotEngine,GodotEngine,Mono
EdrawSoft,OrgCharting,CN
BinaryMark,PasswordGenerator
Datto,Workplace
DCSS,DungeonCrawlStoneSoup
MediaHuman,LyricsFinder
Insecure,Nmap
ChemAxon,Marvin
Zoom,ZoomRooms
Baidu,BaiduTranslate
TexasInstruments,TI-SmartView,TI-83
XINGInc,GinsakiYamato
MicronTechnology,MicronStorageExecutive
OxygenCloud,odrive
BellSoft,LibericaJDK,8
POQDavid,PotatoWall
Wazuh,WazuhAgent
Foundry376,Mailspring
vim,vim,nightly
KYDronePilot,SpaceEye
Microsoft,SupportAndRecoveryAssistant
XnSoft,XnConvert
Japplis,AntCommander,Pro
JesseDuffield,lazygit
Japplis,ControlDashboard,Pro
Tableau,Reader
Catacombae,HFSExplorer
Kingston,SSDManager
Microsoft,IronPython,2
Learnpulse,Screenpresso
Piriform,CCleaner
cristiano100,roforge
Splashtop,SplashtopStreamer,Deployment,MSI
Cisco,ClamAV
Google,GoogleDrive
HydrologicEngineeringCenter,HEC-FDA
Yubico,YubikeyManager
Ookla,Speedtest,Desktop
Couchbase,ServerEnterprise
pavlobu,deskreen
Airytec,SwitchOff
GorillaDevs,GDLauncher
nathancorvussolis,corvusskk
IPU,coolpack
Aerosoft,One
dbrgn,tealdeer
KirraEnterprises,Presenter,Express
KRTirtho,Spotube
miurahr,aqtinstall
Drumstick,dmidiplayer
Heizi,HeiziFlashTools
FeePerfect,Feem,Beta
Joplin,Joplin,Pre-release
e2eSoft,iVCam
RiotGames,LegendsOfRuneterra,Americas
YichengTimes,Worktile
herrlichmedia,Agantty
HearthSim,HearthstoneDeckTracker
UnionTech,DeepinCooperation
skymavis,mavishub
Cube,CubePlatform
Microsoft,Edge,Dev
the-sz,RoyalPro
StefanSundin,Superf4
KDE,ruqola
JetBrains,PhpStorm,EAP
Elcomsoft,AdvancedPDFPasswordRecovery
ByteDance,JianyingPro
MITMediaLab,Scratch,3
ShaulEizikovich,vJoyDeviceDriver
ViGEm,HidHide
Pulsar-Edit,Pulsar
Microsoft,TeamMate
Liquit,Workspace,Agent
marchellodev,Sharik
BitRecover,AadhaarCardPasswordRemover
Amazon,Music
Unknown-HorizonsTeam,Unknown-Horizons
ovital,OmapRevitPlugin
KDE,NeoChat
Piriform,Defraggler
KRTirtho,Flemozi
JetBrains,CLion,EAP
dziemborowicz,hourglass
Suwayomi,Tachidesk-VaadinUI
cangzhang,champ-r
afractal,Metronome
SimpleX,SimpleX-Chat
Nextcloud,NextcloudDesktop
wherewhere,WSATools
Microsoft,VCRedist,2005,x86
subhra74,XtremeDownloadManager,Beta
alexvallat,AlbumArtDownloader
MyGames,GameCenter
Roku,RemoteTool
jsimlo,tednotepad
UbiquitiInc,WiFimanDesktop
BrianApps,Sizer,Dev
shirowanisan,COEIROINK
TexasInstruments,TI-Nspire,CXStudent
Lenovo,SLBrowser
Geoxor,Amethyst
the-sz,NetChat
CeVIO,SatoSasara,Talk
xpipe-io,xpipe
IGGInc,Doomsday
Microsoft,DotNet,HostingBundle,3_1
bshuzhang,PPLink
NAVER,Vaccine
NAVER,MYBOX
Garmin,Express
Microsoft,UI,Xaml,2,8
Fitbit,FitbitOSSimulator
ByteDance,Feishu
WilhelmHappe,NetRadio
EclipseAdoptium,Temurin,17,JRE
Samsung,SamsungMagician
Graebert,AresCommander,2022
ViGEm,ViGEmBus
Wondershare,PDFelement,CN
Alibaba,UCCloudDrive
Samsung,SmartSwitch
BleuBleu,FamiStudio
sirWest,AudioSwitch
ChatterinoTeam,Chatterino
Mythicsoft,AgentRansack
UniversalCtags,Ctags
Nova_Max,XBatteryStatus
Bosyun,Pixso
Deta,Space,CLI
Logitech,LGS
FeatherWallet,Feather
GNU,TeXmacs
Hashicorp,Vault
BitSum,ParkControl
ShiftCryptoAG,BitBoxApp
Foxit,PhantomPDF,Subscription
caarlos0,fork-cleaner
VOCALOMAKETS,YuzukiYukariRei
WiseCleaner,WiseDiskCleaner
VoyagerX,Vrew
BorisYakubchik,SimplestFileRenamer
hluk,CopyQ
Mattermost,MattermostDesktop
Smilegate,Stove
igoogolx,lux
Housatonic,ProjectViewer365
pizzaboxer,Bloxstrap
Reshade,Setup,AddonsSupport
GoodGameMods,Minion
Seewo,SeewoBrowser
LAIPIC,Perfoo
Cyotek,SitemapCreator
BellSoft,LibericaJDK,19,Full
ULAB,XZAid
Microsoft,WindowsAppRuntime,1,0
Azul,Zulu,16,JDK
FOSSA,FOSSA-cli
Microsoft,Azure,AZCopy,10
Vromans,ChordPro
TreasureData,TDAgent
Illustrate,dBpowerampCLIEncoder
SagMeinenNamen,OpenStoreInstaller
Microsoft,OneDrive,Enterprise
SaitoGames,PetWings
Hashicorp,Waypoint
SaiSandeepVaddi,TenHands
twpayne,chezmoi
yetone,OpenAITranslator
CosmoX,Lepton
Resplendence,RegistrarRegistryManager
wahibre,mtn
Toggl,TogglTrack
Samsung,EasyConnectionToScreen
CeVIO,SuzukiTsudumi,Sing
rickbutton,workspacer,beta
CeVIO,CeVIOAI
BinanceTech,Binance
DebaucheeOpenSourceGroup,Barrier
RubyInstallerTeam,RubyWithDevKit,2,7
badpanda,GifYourGame
Kafan,KafanInput
Egnyte,EgnyteDesktopApp
Microsoft,MouseandKeyboardCenter
Grammarly,Grammarly,Office
SmokeCloud,FdsPp
Segger,EmbeddedStudioARM
TwibrightLabs,Links
CodecGuide,K-LiteCodecPack,Standard
gmbertani,Echoes
NewzenMC,NewzenLauncher
SolidClouds,Starborne
Xidicone,ZeusLite
PilotEdge,MSFSclient
HulubuluSoftware,AdvancedRenamer
ThioJoe,FullStackAIMemeGenerator
Hashicorp,Terraform,RC
plogue,chipspeech
ClipTeam,ClipCC,Beta
Wildy,bobonslaught
RiotGames,LeagueOfLegends,TH2
paolosalvatori,ServiceBusExplorer
HandheldGroup,MaxGoWindows
Logitech,Solar
xanderfrangos,crushee
argoproj,argocd
JAMSoftware,TreeSize,Free
AngusJohnson,PDFTKBuilder
Hitencent,JisuPDFEditor
WeakAuras,WeakAurasCompanion
NDI,NDIRuntime
Cloudflare,Warp
Sonos,S1Controller
surajrathod,eagluet
Toinane,Colorpicker
BrickLink,Studio
FredEmmott,HandTrackedCockpitClicking
dundee,gdu
KDE,Falkon
Radiantly,Invisiwind
Zettlr,Zettlr,Beta
AsaphaHalifa,AudioRelay
AcornLabs,Acorn
sylviiu,ezytdl
Plex,PlexMediaServer
o2sh,onefetch
Bosyun,Pixso,CN
inLuShan,Desktop
FutureScholars,Paperlib
GoTo,GoToAssistAgentDesktopConsole
CodeF0x,violin
Microsoft,VisioViewer
Squitch,Tess
Kingsoft,KingsoftPDF
pCloudAG,pCloudDrive
Wargaming,GameCenter
Microsoft,VisualStudio,2022,Enterprise
Morpheus,Bazarr
the-sz,Yale
Graebert,AresMechanical,2023
Texnomic,SecureDNS-Terminal
Synology,ActiveBackupForBusinessAgent
Japplis,JLearnIt
scarvalhojr,aoc-cli
WatchGuard,MobileVPNWithSSLClient
NDXCode,EclipseFlashTool
Governikus,AusweisApp
sqlitestudio,pl,SQLiteStudio
ESET,EndpointSecurity
VirusTotal,VirusTotalUploader
Hashicorp,Terraform,Beta
GAM-Team,GotYourBack
Muye,FlickerList
CemuUser8,Mouse2joystickForCEMU
SanfordLP,DYMOConnect
Splunk,UniversalForwarder
NitrokeyGmbH,Nitropy
Glecun,soundboard
Apache,Groovy,4
AnyLogic,AnyLogic,Personal
Hubitech,Reemo
CodingWondersSoftware,DISMTools,Stable
BitSum,Coreprio
lsd-rs,lsd
wiznote,wiznotelite
EnarxProject,enarx
Bitnami,WordPress
gergelycsernak,euroscope
KraXen72,crankshaft
Prog,ProgDVB,Professional
Intel,OSPRay
AnyLogic,AnyLogic,University
Microsoft,VisualStudio,ConfigFinder
Magicsplat,TclTk
TexasInstruments,TI-SmartView,TI-CollegePlus
AsiasoftOnline,PlayparkDownloader
NetEase,IdentityV,CN
IJHack,QtPass
Abyss,AbyssOverlay
tinygo-org,tinygo
CodecGuide,K-LiteCodecPack,Full
GDATA,TypeRefHasher
ON6MU,RXSSTV
spacedrive,Spacedrive
yt-dlp,yt-dlp,nightly
OpenHPSDR-TAPR,Thetis
CherubicSoftware,SageThumbs
LSoftTechnologies,ActiveDataBurner
BumpTechnologies,BumpTop
iLovePDF,iLovePDFDesktop
blacktop,ipsw
zhaopengme,gitnote
Dreamtonics,SynthesizerVStudioBasic
SpikeHD,swerve
FischertechnikGMBH,ROBOPro
Kitware,ParaView,MPI
Lenovo,UpdateRetriever
GrafanaLabs,Grafana,OSS
TinyCraft,TinyRDM
Microsoft,Office
MPI,ELAN
WiseCleaner,WiseProgramUninstaller
Alibaba,AliMail
Baidu,BaiduSIAssistant
BDRThermea,ServiceTool
CABS,ScanPrix
Labstack,armor
SanfordLP,DYMOLabel
Nvidia,PhysX
JinweiZhiguang,MasterAgent
XAMPPRocky,Tokei
Hiddify,Next,Beta
theIYD,coursehunt
StudioCoast,vMix
BinaryMark,BatchImageConverter
JetBrains,GoLand
Twilio,Authy
Google,AndroidStudio
JoeIpson,Jellyamp
Puppet,pdk
Canon,i-SENSYS,MF4010-MF4018
Japplis,PosterFont,Light
namazso,OpenHashTab
SagMeinenNamen,eChess
Yuanli,uTools
Admobilize,AdMobilize,DesktopUI
SevenTV,Chatterino7
Hirschmann,NotebookFanControl
Microsoft,NetMon
IG,IGClient
Firetrust,MailWasher,Pro
Microsoft,DirectX
sunzongzheng,music
Timthreetwelve,WUView
Camunda,Modeler
MeinbergGlobal,NTP
Huawei,Welink
pnpm,pnpm,preview
VisualParadigm,Community
lhvy,pipes-rs
Jagex,Runescape
DJI,DJIAssistant2,ConsumerSeries
Ridgecrop,guiformat
jasongin,nvs
JustArchiNET,ArchiSteamFarm
Sinew,Enpass
StudioXID,ProtoPie
xpipe-io,xpipe,portable
Tenable,NessusAgent
CoolPlayLin,FastGithub
Bonnefon,glogg
Amazon,Corretto,19
LinuxSuRen,HTTPdownloader
Microsoft,GDK,2310
VoodooSoft,VoodooShield
RiotGames,LeagueOfLegends,TR
tangshimin,MuJing
CondaForge,Miniforge3
Futureglobe,Dashy
BrightSign,BAconnected
BellSoft,LibericaJRE,19,Full
Amazon,Corretto,21
EuSoft,Eshelper
KatKoyn,KatKoynCore
TheZoraiz,ascii-image-converter
LSoftTechnologies,ActiveLiveCD
RiotGames,LeagueOfLegends,JP
LibrevaultTeam,Librevault
QNAP,Qsync
Apache,Groovy,3
Bambulab,Bambustudio
UnicornSoft,UnicornHTTPS
AudioRangerIT,AudioRanger
antonreshetov,massCode
Logitech,LogiTune
Schrodinger,Pymol
YABE,YetAnotherBacnetExplorer
Microsoft,webpicmd
CXWorld,CapFrameX
Fortinet,FortiClientVPN
FujiApple,Trippy
DRDTeam,Risen3D
GiulioSorrentino,CBriscola,WPF
Wondershare,DemoCreator,CN
jaegertracing,jaeger
Microstockr,Desktopapp
Ecosia,EcosiaBrowser
RubyInstallerTeam,Ruby,2,7
hickford,git-credential-azure
Epsitec,Colobot
OSSEC,OSSECAgent
Vertexshare,WebpConverter
hql287,manta
WarcraftLogs,Uploader
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CNRISTI,MeshLab
SERPRO,AssinadorSERPRO
Opera,Opera,Beta
RyzenControllerTeam,RyzenController
Paludour,Barcode2Win
M2Team,NanaZip
XnSoft,XnView,Classic
Tencent,TencentDocs
Melvin-Abraham,Google-Assistant,Preview
IBM,SemeruRuntimeOpenEdition,JDK,8
3TSoftwareLabs,Robo3T
Microsoft,GDK,2403
DWANGO,OpenToonz,Nightly
BearWare,dk,TeamTalk5
Discord,Discord,Development
WidelandsDevelopmentTeam,Widelands
DolphinEmulator,Dolphin
SoftMaker,FreePDF
Mozilla,SOPS
lucasg,Dependencies
RaceCore24,Ignition
Bitnami,Drupal
EdrawSoft,OrgCharting
SmartHoldemDAPPs,heads-tails
Modeliosoft,Modelio
y-chan,SHAREVOX,NVIDIA
Scorpio,sco
webrecorder,replayweb-page
Tencent,VooVMeeting
SaitoGames,MageBros
Microsoft,DotNet,AspNetCore,3_1
GeoGebra,GraphingCalculator
foamzou,media-get
LowLevelDesign,ProcessGovernor
BrettMayson,HEMTT
Microsoft,VCRedist,2013,x64
XnSoft,XnViewMP
GiantPinkRobots,Varia
Shabinder,SpotiFlyer
Lenovo,ServiceBridge
ente-io,photos-desktop
SpencerSoft,Chess
Telegram,TelegramDesktop,Beta
Bluebeam,Revu,20
n0-computer,sendme
Prowise,ProwisePresenter
WowUp,Wowup
Levminer,Authme
Kubernetes,kubectl
charmbracelet,glow
AnyTXT,AnyTXTSearcher
FlyByWireSimulations,FlyByWireSimulationsInstaller
arcusmaximus,YTSubConverter
NirSoft,SimpleProgramDebugger
MarkGriffiths,NetTime
OpenBB-finance,OpenBBTerminal
manosim,gitify
NGWIN,PicPick
Sogou,SogouInputSkinEditor
OpenStenoProject,Plover
YetAnotherPomodoroApp,YAPA2
Graebert,AresCommander,2024
HamsterRepublic,BobTheHamsterVGA
xushengfeng,eSearch
GeoGebra,Classic,5
Dreamtonics,SynthesizerVStudioBasicBeta
uazo,cromite
kobaltlabInc,HashPhotosTransfer
StefHeyenrath,GitHubReleaseNotes
XIU2,CloudflareSpeedTest
Bluesound,BluOSController
nepnep,neofetch-win
Microsoft,ServiceFabricRuntime
NextDNS,NextDNS,CLI
Microsoft,DotNet,Runtime,3_1
stacklok,minder
TheGoddessInari,Hamsket
Bitvise,SSH,Client
TotallyUsefulSoftware,QuickSFV
Opera,OperaCrypto
Docker,DockerDesktopEdge
LianLi,LConnect3
Wondershare,UBackit
BlueStack,BlueStacks
CoocooFroggy,FutureRestore-GUI
Lenovo,ThinInstaller
WinMerge,WinMerge,Beta
XSplit,Broadcaster
BinaryMark,BatchFileSplitJoin
pixel-point,kube-forwarder
NelsonNumericalSoftware,Nelson
DW,Spectrum,Client
Smallstep,step
kimhwan,ScreenRecorder
Tencent,QQWubi
Microsoft,OfficeDeploymentTool
PowerClouds,CertoNiuchacz
SimonSteele,ProgrammersNotepad
tompscanlan,light-dark-cli-win11
ExpressLRS,ExpressLRS-Configurator
Giorgiotani,Peazip
Formlabs,PreForm
FlorianFechner,Cells
Kaseya,LiveConnect
TimeXtender,TimeXtenderODX
MuhammadFareezIqmal,SeriLink
lukehaas,RunJS
Silicondust,HDHomeRun
Microsoft,VisualStudio,2019,Enterprise
AMSSoftware,PhotoWorks
icsharpcode,ILSpy
DynamoRIO,drmemory
Andersama,obs-asio
Elgato,WaveLink
Microsoft,VCRedist,2015+,x64
CiderCollective,Cider
undergroundwires,privacy,sexy
HamsterBase,HamsterBase,Server
ACROSSecurity,0patch
Dreamtonics,SynthesizerVStudioProBeta
NATSAuthors,CLI
Samsung,WatchFaceStudio
Bluemaxima,NewgroundsAuditorium
Microsoft,DotNet,HostingBundle,5
FastStone,Capture
RiotGames,LeagueOfLegends,VN2
Microsoft,VisualStudio,2022,BuildTools
ANTOrg-Inc,ASCIIEngine
NoMachine,NoMachineClient
DXsoft,TrueTTY
Corsair,iCUE,4
ovito,ovito-basic
antonmedv,walk
Kaedei,Dandanplay
trinsic,cli
Alibaba,aDrive
DigitalOcean,Doctl
Microsoft,GDK,2303
NirSoft,WakeMeOnLan
ThePBone,GalaxyBudsClient
the-sz,Bedford
NCHSoftware,ClassicFTP
atsuover,Garcello
MichaelHerrmann,fman
qotop,SpaceEngine
UderzoSoftware,SpaceSniffer
InfiniteRed,Reactotron
Microsoft,GDK,2306
mmozeiko,wcap
Heliai,BlackThunder
AyibatariIbaba,Stopawu
MinhLoi,Midterm
ForgQi,biliup-app
Microsoft,WindowsAppRuntime,1,2
Dropbox,Capture
Atari800Win,PLus
LinwoodCloud,Butterfly
LionelJouin,PiP-Tool
KuaiFan,DooTask
Snijderlab,Annotator
M2Team,NanaZip,Preview
RaspberryPiFoundation,RaspberryPiImager
Wondershare,Repairit,CN
EmptyFlow,ArdorQuery
Gluon,SceneBuilder
Wondershare,Filmii
RamenSoftware,Windhawk
Aserto,CLI
Elcomsoft,PasswordDigger
Spice,SpiceWebDAVd
Webyog,SQLyogCommunity
TeraTermProject,teraterm5
Nvidia,PhysXLegacy
HaystackSoftwareLLC,Arq7
Unity,Unity,2021
martinrotter,RSSGuard
TheOtterlord,DeckMaster
RicochetIM,Ricochet
JetBrains,PyCharm,Professional
Maca134,DZLauncher
LGUG2Z,komorebi
LacyMorrow,CrossOver
Microsoft,Sqlcmd
TheTTRTeam,ToontownRewritten
D4koon,WhatsappTray
andrewbrey,flot
gtamas,etcdmanager
Aardappel,Cube
YoYoGames,GameMaker,Studio,1
BytecodeAlliance,Wasmtime,Portable
FlaxEngine,Flax
monsterkodi,clippo
Ahlyab,UdemyCouponFetcher
FinalWire,AIDA64,Extreme
UMEZAWATakeshi,UtvideoCodecSuite
BellSoft,LibericaJDK,16
