column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
martinrotter,RSSGuard
OpenMedia,4KStogram
AdGuard,dnsproxy
xpipe-io,xpipe
Haali,WinUtils,lswitch
vvvv,gamma
Proton,ProtonMail
Microsoft,VCRedist,2013,x64
NickeManarin,ScreenToGif
Yubico,YubiKeySmartCardMinidriver
UniversityOfAmsterdam,praat
matvelloso,electron-office-consumer
sharkdp,hexyl
Alibaba,DingTalk
Amazon,Music
3CX,CallFlowDesigner
the-sz,Spencer
Advice,myADVICE,Auftragsverwaltung
xiaozhu188,electron-vue-cloud-music
XBMCFoundation,Kodi
RiotGames,LegendsOfRuneterra,SEA
Garmin,Express
AgileStudio,33ZiMu
RadioSky,RadioEyes
aluxnimm,outlookcaldavsynchronizer
SecuritySnares,RansomSnare
Toinane,Colorpicker
Synology,DriveClient
AtomixProductions,VirtualDJ
Patchdeck,Agent
Splawik,pytigon
TwibrightLabs,Links
Dio,PureCodec
NirSoft,ResourcesExtract
Amazon,Corretto,21
Heizi,HeiziFlashTools
gokcehan,lf
Romanitho,WiGUI
wandersick,ChMac
Microsoft,GDK,2306
RustemMussabekov,Raindrop
DirSoft,ARPro
sandreas,tone
LeeSoft,ViPad
ExtendOffice,OfficeTab
GoXLR-on-Linux,GoXLR-Utility
Alibaba,DingTalk,Lite
AppWork,JDownloader
vedantmgoyal,sheltasks-cli
SerhiiSlieptsov,Utilso
OctopusDeploy,Tentacle
DJI,DJIAssistant2,ForMavic
Microsoft,WindowsApplicationDriver
Baidu,BaiduNetdisk
DenoLand,Deno
XiboSignage,XiboPlayer
IngoHdeBoer,WinShell
Mattermost,MattermostDesktop
Microsoft,DotNet,SDK,8
PaperCutSoftware,NG
Microsoft,Azure,IoTExplorer
Rustlang,Rust,GNU
Bitnami,phpBB
XnSoft,XnView,Classic
HP,HPCMSL
Lexicool,Lexibar,ES
Ombrelin,PlexRichPresence
elieserdejesus,JamTaba
Ergosoft,ErgoFAKT_V5
Supernova,SupernovaPlayer
Cilium,CiliumCLI
ChemAxon,instantjchem
wikidot,APRSIS32
TheBrowserCompany,Arc
Mumble,Mumble,Server
Kiwix,Wikivoyage
Ahlyab,PasswordChecker
Elcomsoft,AdvancedOfficePasswordRecovery
Kuro,Mery
Novicon,Munixo,Client
CrystalRich,USBSafelyRemove
GaijinNetwork,WarThunder
SequencePublishing,TheSageDictionary
Airspy,SpyServer
BinaryMark,BatchImages
Kiwix,KiwixJS
XSplit,Broadcaster
DmitryKozhinov,IconEdit2
CarlWenrich,PythonTkGuiBuilder
Apache,NetBeans
PlayStation,PSRemotePlay
2BrightSparks,SyncBackFree
daynix,UsbDk
PixelSoft,ChimeralandSEA
TechSmith,Snagit,2021
Wondershare,PDFelement,CN
ReincubateLtd,CamoStudio
GnuWin32,Tar
ScratchForDiscord,ScratchForDiscord,Dev
touchbyte,PhotoSync
WHTA,Tamara
gjergj,testmyapp
Kopia,KopiaUI
SlackTechnologies,Slack,Beta
raimo,Smallpdf
WisdomSoftware,ScreenHunter
DelineaInc,ThycoticApplicationControlAgent
OpenPolicyContainers,Policy
Fontke,LikeFont
Dreamtonics,SynthesizerVStudioBasicBeta
Tencent,QQPinyin
XSplit,Broadcaster,PTR
Microsoft,BotFrameworkComposer
WiseCleaner,WiseADCleaner
Elgato,GameCapture,HD60S
Poly,PlantronicsHub
alexvallat,AlbumArtDownloader
den4b,Colors
RubyInstallerTeam,Ruby,3,2
Illustrate,dBpowerampCLIEncoder
Vromans,ChordPro
SeventhString,Transcribe
mholt,archiver
Bandisoft,Bandizip
matchmycolor,ColibriAlpha
CKingX,haveibeenpwned
n0-computer,sendme
JLC,EasyEDA
LamantineSoftware,StickyPassword
Stacher,youtube-dl
stuncloud,uwscr
yelosan,PH-UKL,TagbQRTY
SilverlakeSoftware,Velocity
AustinLeath,R6RC
VentisMedia,MediaMonkey,4
Google,Chrome,Dev
TeamViewer,TeamViewer,Host
Baidu,BaiduTranslate
Thewh1teagle,Serust
Dicarne,TheCenter
SonicWALL,NetExtender
ParadoxInteractive,ParadoxLauncher
ZhornSoftware,Stickies
MediaArea,MediaInfo
SecurepointGmbH,SecurepointSSLVPN
Reshade,Setup
NI,ni-packagemanager
Jsoftware,J,9,5
JenuelOrasGanawed,BelieversSword
Microsoft,OpenJDK,11
Fortinet,FortiClientVPN
WiseCleaner,WiseCare365
QmmpDevelopmentTeam,qmmp
srjuddington,slade
Graebert,AresCommander,2023
HHDSoftwareLtd,VirtualSerialPortTools
FelixRieseberg,Windows95
Prometheus,WMIExporter
AlexanderKojevnikov,Spek
long-woo,12306-electron
BBC,iPlayer
ICBC,ICBCChromeExtension
ForgQi,biliup-rs
trzsz,tssh
COAS,SemantaModeler
Eigenmiao,Rickrack
Flywheel,Local
Sigrok,PulseView
LanguageTool,LanguageToolforDesktop
TarakSharma,Nighthawk
markmckinnon,cLeapp
AntibodySoftware,WizTree
winpython,winpython-dot-pypy
CodecGuide,K-LiteCodecPack,Mega
Microsoft,Sysinternals,Autoruns
BellSoft,LibericaJDK,22
Elcomsoft,PasswordDigger
Tencent,WeCom
JesseDuffield,Lazydocker
BinaryMark,BatchFileSplitJoin
JTL,Wawi
Julialang,Julia,LTS
sfx101,deck
DelugeTeam,Deluge
stakira,OpenUTAU,Beta
pku,gateway
Alibaba,AlibabaCloudCLI
Google,Perfetto
COWON,jetAudio
Google,Talk
matchmycolor,ColibriBeta
Microsoft,VCRedist,2019,arm64
BrunoNova,DrMIPS
r12f,DivoomCli
Google,FirebaseCLI
LinwoodCloud,Butterfly
BellSoft,LibericaJDK,19
Concourse,Fly
Prog,ProgDVB,Free
Scopely,StarTrekFleetCommand
SlackedLime,TimeSpent
JetBrains,MPS,EAP
TidyCustoms,Publii
pCloudAG,pCloudDrive
z-------------,cpod
ChunghwaTelecom,HiCOSClient
Microsoft,Teams
RiotGames,LeagueOfLegends,SG2
Tencent,QQ,NT
NovationDMS,USBMidiDriver
1zilc,FishingFunds
AcFun,AcFunVirtualTool
Synology,Assistant
DataTools,CATCLI
Azul,Zulu,13,JDK
JohnCantrell,Juggernaut
Foundry376,Mailspring
Zidoro,Pomatez
CryptoTrust,OnlyKeyApp
Amazon,FireDevicesDriver
PawelPsztyc,AdvancedRestClient
Bazel,Bazelisk
Dropbox,Capture
CenSoft,TinyTERMPlusforWeb
ThePyzoteam,pyzo
wethat,onenotetaggingkit
Vector000,bilive_electron
5E,5EClient
StevenHarlow,Sigmira
"IDMComputerSolutions,Inc",UEStudio
TechSmith,Camtasia
SiberSystems,RoboForm
Microsoft,PowerShell
UnifiedIntents,UnifiedRemote
SmokeCloud,FdsPp
Seewo,EasiClass
RadiantCommunity,GtkRadiant
CodecGuide,K-LiteCodecPack,Basic
Wondershare,PDFelement,9
AdoptOpenJDK,OpenJDK,17
Japplis,SheetViewer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
docmirror,dev-sidecar
Lansweeper,LsAgent
Teradata,TeradataBaseSuite
Wilfred,difftastic
PurpleI2P,i2pd
VeyonSolutions,Veyon
SparksCommunications,Relative
ServerData,Elevate
sigoden,opscan
VolkerFischer,Jamulus
VGN,VHUB
TamsosVardu,RenPyCheatGenerator
Winbee,cashcash
BellSoft,LibericaJRE,16,Full
Sogou,SogouInputSkinEditor
Microsoft,Edge,Canary
Libretro,RetroArch
HMSoft,HMNISEdit
Microsoft,VSIXBootstrapper
kkclue,GarfieldPlus
jeffvli,Sonixd
the-sz,SkypeFocusFix
the-sz,Richmond
wagoodman,dive
cawa-93,anime-library
Microsoft,WindowsAppRuntime,1,4
yafp,ttth
1IC,BPMN-RPAStudio
Caret,CaretBeta
V,MAILLE,EduPython
Thoughtworks,Talisman
Kitware,ParaView,MPI
ChatterinoTeam,Chatterino
Saxo_Broko,Officialapp
Magicsplat,TclTk
Duplicati,Duplicati,Canary
CatalystDevelopment,SocketTools10,InteropRedist,x86
JustinMaximillianKimlim,Xplorer
Jasmine,Nova
Valve,SteamCMD
Modrinth,ModrinthApp
uGetdm,uGet
chanplecai,smarttaskbar
Nefarius,nefcon
RiotGames,Valorant,KR
nathancorvussolis,corvusskk
WaveMetrics,IgorPro7
HP,HPCloudRecoveryTool
iLovePDF,iLovePDFDesktop
gdiObjects,fotoXplorer
BinaryFortress,HashTools
MarkoBL,Rosi
JernejSimoncic,Wget
jbreland,autoflac
jftuga,less
ChemTableSoftware,RegOrganizer
NordSecurity,NordVPN
GeekCorner,threema
FredEmmott,HandTrackedCockpitClicking
bitmediae-SolutionsGmbH,ITSClient
MarcEspinSanz,GravitonEditor
TreasureData,TDAgent
Ecks1337,RyuSAK
Woyun,wolai
Microsoft,AppInstaller
Microsoft,DotNet,HostingBundle,8
PortSwigger,BurpSuite,Professional
TrackerSoftware,PDF-XChangeStandard
the-sz,CheckSum
LSoftTechnologies,ActiveDVDEraser
lexoyo,silex-desktop
Heaventools,ResourceTuner
Apple,ProResRAWforWindows
ChungZH,notepanda
CrystalRich,InternetOff
SoftMaker,FreeOffice,2021
Hitencent,JisuPDFEditor
Safing,Portmaster
GodotEngine,GodotEngine,Mono
Zheguisoft,zg-ipchat
Bandisoft,BandiView
OpenVPNTechnologies,OpenVPN
NATSAuthors,NATSServer
Disservin,FastChess
WindSolutions,CopyTransControlCenter
Adobe,DNGConverter
Stenzek,DuckStation
LightZoneProject,LightZone
linepod,linepodlauncher
EclipseFoundation,Mosquitto
Hashicorp,Vault
Japplis,Treecell
wiznote,wiznotelite
CNRISTI,MeshLab
tomlm,electron-outlook-365
ACLAP,DownloadHelperCoApp
Elgato,CameraHub
GiulioSorrentino,numeronesoeminformations
RedHat,Podman-Desktop
gdiObjects,Perspective
TopazLabs,TopazDeNoiseAI
Kingsoft,TypeEasy
sqlitestudio,pl,SQLiteStudio
FelixRieseberg,MacintoshJS
Henry++,simplewall
IndigoByte,DrExplain
nojsja,ShadowsocksElectron
deep5050,qikQR
Citrix,Workspace,LTSR
AdGuard,AdGuardVPN,Beta
Microsoft,VFSforGit
Badlion,BadlionClient
BrunoBanelli,PCI-Z
OBSProject,obs-amd-encoder
BandicamCompany,Bandicam
c0re100,qBittorrent-Enhanced-Edition
FancyNode,PxCook
Greenshot,Greenshot,Preview
OpenGMK,GM8Decompiler,MSVC
XLDevelopment,UPnPWizard
ByteDance,DouyinIDE
hikari-no-yume,touchHLE
Tencent,QiDian
PeterPawlowski,foobar2000,EncoderPack
iamscottxu,obs-rtspserver
TimVisee,ffsend
CodecGuide,K-LiteCodecPack,Full
Redisant,RabbitMQAssistant
Wisedu,CAT
NI,ni-visa
BinaryFortress,TrayStatus
DeskRelief,SitHealthy
MatteoRossi,iCopy
Microsoft,bitsmanager
Azul,Zulu,18,JDK
Rime,Weasel
Shure,WirelessWorkbench
ApacheFriends,Xampp,8,2
OutsourcedGuru,octopi-init
CologneCodeCompany,XYplorerPortable
Diladele,WebProxy
ProjectJupyter,JupyterLab
Microsoft,VCRedist,2022,arm64
RoonLabs,RoonServer
monkeyWie,Gopeed
JonasJohn,RemoveEmptyDirectories
Wondershare,DemoCreator
GnuWin32,Tree
Azul,Zulu,6,JDK
goreleaser,goreleaser-pro
charmbracelet,vhs
DigitalVolcanoSoftware,DuplicateCleaner,Free
Makeblock,xToolCreativeSpace
ducaale,xh
Hitencent,JisuPDF
KuaiFan,DooTask
Microsoft,WindowsSDK,10,0,19041
DrakeetXu,PureWriter
CherubicSoftware,SageThumbs
GLPI-Project,GLPI-Agent
CrystalIDEASoftware,UninstallTool
th-ch,YouTubeMusic
UCloud,US3Browser
zig,zig,nightly
androidWG,Corkscrew
Unity,UnityHub
Tableau,PrepBuilder
Schniz,fnm
GrafanaLabs,Grafana,OSS
SFLinux,Jami,Beta
NISZ,KEAASZ
evansmurithi,cloak
GoTo,GoToAssistAgentDesktopConsole
Oracle,MySQL
SoftMaker,Office,2024
Memurai,MemuraiDeveloper
PowerSoftware,PowerISO
IBM,SemeruRuntimeOpenEdition,JDK,8
Verizon,OneTalk
AndreasWascher,RepoZ
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
sprout2000,Elephicon
TableClothProject,TableCloth
assnctr,unfx-proxy-checker
CyberCat,ADBAppControl
MIT,Scratch1
KDE,KDEConnect
Japplis,DesktopWatchmaker,Widget
Bullzip,BullzipPDFStudio
Apple,DVDorCDSharing
EliWeitzman,ETT
chmln,sd
zyedidia,micro
Microsoft,Azure,CosmosEmulator
ICBC,SecEditCtl
Yandex,PuntoSwitcher
Momento,cli
dillonkearns,mobster
NetsdkSoftwareFZE,S3Browser
Amazon,OpenSearch,ODBC
erickutcher,thumbsviewer
Seewo,SeewoHugo
TheDocumentFoundation,LibreOffice,SDK
PremiumSoft,NavicatPremium
QuadSpinner,Gaea
Tencent,EDULite
bozbez,WinCaptureAudio,beta
Ultimaker,Cura
uw-labs,BloomRPC
kmeleonbrowser,K-Meleon
Seewo,SeewoPincoGroup
OndrejSalplachta,AdvancedLogViewer
LuculentSystems,BluetoothBatteryMonitor
AMSSoftware,PhotoDiva
EclipseAdoptium,Temurin,11,JDK
LogMeIn,GoToMeeting
4tNiagaraSoftware,4tTrayMinimizer
Appest,TickTick
dxatlas,CwSkimmer
JTKsoftware,JoyToKey
Toborek,rBiblia
Docker,DockerCompose
Huawei,QuickAppPCAssistant
Wondershare,Repairit
JetBrains,FleetLauncher,Preview
Telegram,TelegramDesktop
Kamua,TinyVid
trigger-segfault,WiimoteAudioPlayer
sprout2000,LeafView
zokugun,MrCode
LukeBriggs,Pepys
feugy,melodie
BellSoft,LibericaJDK,15,Full
KaiKramer,KeyStoreExplorer
Autodesk,DesktopApp
OpenMedia,4KVideoToMP3
2BrightSparks,SyncBackPro
Alibaba,MiniProgramStudio
OlegDanilov,RapidEnvironmentEditor
SimonTatham,Puzzles
Tencent,TIM
REINERSCT,cyberJackDriverPackage
NLnetLabs,Unbound
TwonotesAudioEngineering,TorpedoRemote
madisvain,upcount
JGraph,Draw
dvcrn,markright
PrimateLabs,Geekbench,2
ThePokemonCompany,PokemonTCGOnline
DimisAIO,DindeGDPS
Microsoft,Office
Tarma,PublishOrPerish
shirowanisan,COEIROINK,GPU
BurntSushi,ripgrep,GNU
EryouHao,Gridea
DaringDevelopmentInc,Horizon
VB-Audio,Voicemeeter,Potato
FrankBijnen,ExifToolGUI
CrashPlan,CrashPlanSMB
RProject,R
KDE,kdevelop
TomHudson,gron
AswaPaul,Sorter
Microsoft,EdgeWebView2Runtime
AviSynth,AviSynthPlus
listen1,listen1,fluent
Microsoft,BingWallpaper
RubyInstallerTeam,RubyWithDevKit,3,2
NirSoft,AppReadWriteCounter
Mythicsoft,AgentRansack
SpatiumPortae,portal
Taomee,Mole
Questrade,IQEdge
Suwayomi,Tachidesk-Server
VB-Audio,Voicemeeter
Talkdesk,Callbar
Aserto,DSLoad
SevenTV,Chatterino7
splode,pomotroid
Logitech,SetPoint
UnknownSKL,Greenlight
RemixTeam,RemixIDE
FastCopy,IPMsg
OpenMedia,4KTokkit
Kuwo,KuwoMusic
Audient,EVO
oleg-shilo,cs-script
iMobieInc,Ashampoo
Microsoft,DotNet,AspNetCore,5
KDE,ruqola
Telerik,FiddlerPDFView
Microsoft,Azd
uvncbvba,UltraVnc
ThatOneCalculator,DiscordRPCMaker
Kingsoft,KDocs
SaitoGames,Troy2000
GnuWin32,Gperf
Microsoft,ReportBuilder
ThielickeITSolutions,TIPP10
deviceinsight,kafkactl-azure-plugin
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Ferdium,Ferdium,Nightly
Blocknetproject,Blocknet
ApeCloud,kbcli
StarFinanz,StarMoney14Deluxe
deepnight,LDtk
TechNobo,TcNoAccountSwitcher
UniversityofLjubljana,Orange
EuSoft,Eshelper
Wondershare,UniConverter,14
RussellBanks,HashHash
Kaedei,Dandanplay
CorporateClashCrew,ToontownCorporateClash
Microsoft,Sysinternals,FindLinks
WHONET,AMRIE
KDE,NeoChat
ElijahLopez,MusicCaster
BellSoft,LibericaJDK,16,Full
Nvidia,CUDA
WhirlwindFX,SignalRgb
Japplis,Watch
FengHe,FocusNote
SimAirIo,SimAirClient
Bosyun,PixsoLocalFont
Brosix,BrosixApp
ChrisBagwell,SoX
CABS,ScanPrix
AdGuard,AdGuardHome,Beta
DISTRHO,Cardinal
infinitepower18,WSASystemControl
GorillaDevs,GDLauncher
ModuleArt,QuickPictureViewer
Kaseya,LiveConnect
PassMark,DiskCheckup
JustinPaulSilva,Superscript
Unity,Unity,2021
CloudFoundry,CLI,v8
InTheLoop,LoopEmail
Mozilla,Firefox,Nightly
RoyalApps,RoyalTS
SourceGear,DiffMerge
JetBrains,WebStorm,EAP
SparkLabs,openvpn-configuration-generator
Simon511000,CitycraftLauncher
Microsoft,VisualStudio,2019,Enterprise
AutoIt,SciTE4AutoIt3
Microsoft,PowerShell,Preview
WereDev,Wu10Man
ProtonTechnologies,ProtonVPN
JetBrains,GoLand
JoeIpson,Jellyamp
HaxeFoundation,Haxe
115,115Chrome
TradingView,TradingViewDesktop
majsoulplus,majsoul-plus
Freelancer,Desktop
GNU,MidnightCommander
SoftpointerInc,Tag&Rename
CPUID,CPU-Z
Yandex,Disk
DrobinskiMaciejStrongRecovery,MultiExtractor
Chocolatey,ChocolateyGUI
SKAARHOJApS,SKAARHOJUpdater
BinaryMark,BatchWordReplace
UniversityOfWashington,Foldit
Whop42,LinuxConvert
Microsoft,ServiceFabricRuntime
JetBrains,WebStorm
sunabozu,subordination
bloznelis,typioca
NathanBeals,WinSSH-Pageant
tecwindow,SoundTranscriber
KalinSetterbergDataAB,Marathon
kilian,fromscratch
Sidero,talosctl
GnuWin32,Which
tompscanlan,light-dark-cli-win11
TinyCraft,TinyRDM
ElectronicArts,EADesktop
OrangeDrangon,AndroidMessages,Desktop
MongoDB,Compass,Isolated
kairoaraujo,tufie
Graebert,AresCommander,2022
VRChat,CreatorCompanion
ViviCorporation,Vivi
gileli121,windowtop
GorillaDevs,Ferium
AngryMiao,AMMaster
FleetingClarityStudios,RipShout
Tencent,QQ
Bililive,BililiveRecorder
Elgato,StreamDeck
DanTheMan827,ClassicContext
Citrix,Workspace
Maxthon,Maxthon,5
OpenTofu,Tofu,RC
Streetwriters,Notesnook
Lenovo,LeCloud
zafaco,Breitbandmessung
arcusmaximus,YTSubConverter
SillyKoalaHugs,FerrariCreator
AderitoNeto,AfterLife
NitrokeyGmbH,Nitrokey-App
frippery,busybox-w32
the-sz,Bedford
Japplis,Watch,Pro
XIU2,CloudflareSpeedTest
Scintilla,Sc1
JimHan,Kanban-Desktop
BleuBleu,FamiStudio
aome510,spotify-player
WFCD,WFInfo
LazapDevelopment,Lazap
JAMSoftware,FileList
tangshimin,MuJing
StefHeyenrath,GitHubReleaseNotes
JFLarvoire,Ag
KirraEnterprises,Presenter,Standard
Adobe,Acrobat,Reader,64-bit
WaveMetrics,IgorPro9
Corsair,iCUE,5
PopcornTime,Popcorn-Time
NewCloud,ScreenCaptureRecorder
WiseCleaner,WiseHotKey
ngudbhav,lazyType
Banbuds,VsWhitty
GitTools,GitVersion
Oracle,MySQLNotifier
Japplis,Toolbox
PunkLabs,RocketDock
PointPlanck,FileBot
FOSSA,FOSSA-cli
OSSEC,OSSECAgent
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,UI,Xaml,2,7
Stoplight,Prism
NativeInstruments,NativeAccess
Ottomated,CrewLink
TobySuggate,GitFiend
thomasnordquist,MQTT-Explorer
StartIsBack,StartAllBack
ForecasterCyber,Picaso
ChemTableSoftware,SoftOrganizer
hyperion-project,hyperion,ng
DataPower,SaveWizardforPS4MAX
Azul,Zulu,7,JDK
Insta360,Link,Controller
NewCloud,WakeOnLan
Wildy,bobonslaught
GiulioSorrentino,BackgroundsOtto
Tenpi,VideoPlayer
ProwiseB,V,ProwiseReflect
MongoDB,Compass,Readonly
KrassyK1LZ,DXLogNet
ShiftUp,NIKKE
TigerVNCproject,TigerVNC,Nightly
Microsoft,VCRedist,2012,x86
j5create,Driver-JUA365
TechSmith,Snagit,2020
DigiPen,NitronicRush
EQAditu,AdvancedCombatTracker
charmbracelet,melt
UdiFuchs,UFRaw
NirSoft,ShellExView
MiTeC,NetworkScanner
Nikse,SubtitleEdit
AwthWathje,SteaScree
TransIP,STACK
Hekasoft,Backup-Restore
JetBrains,Aqua,Preview
Zoom,ZoomOutlookPlugin
Steunebrink,CHKCPU
F-Secure,Freedome
JetBrains,DataSpell,EAP
tickstep,cloudpan189-go
Wondershare,FamiSafe
Stardock,Curtains
shirowanisan,COEIROINK
Jagex,Runescape
LSoftTechnologies,ActiveBootDisk
JeffreyPfau,mGBA
AMD,OCAT
Arm,ArmGnuToolchain
Splashtop,SplashtopPersonal
RazerInc,RazerInstaller
boostio,boostnote
Dell,CommandUpdate,Universal
Cisco,ClamAV
UrBackup,UrBackup,Server
EtternaProject,EtternaGame
BitcoinCoreProject,BitcoinCore
avosskuehler,viana
NewsGator,FeedDemon
Azul,Zulu,17,JDK
IObit,DriverBooster
SnoopWpf,Snoop
BinaryMark,BatchFileReplace
igoogolx,itun2socks
the-sz,RoyalPro
EA4K,KLog
GitHub,Atom,Beta
RiotGames,Valorant,EU
RobertoConcepcion,MaxLauncher
funnyzak,TTSNow
Nadeo,TrackmaniaForeverServer
Rils,TouchPortal
NewReleases,NewReleasesCLI
chaiNNer-org,chaiNNer
Microsoft,Teams,Classic
muffinista,before-dawn
sharkdp,bat
PLACE,IA,CS7
CloudBees,WindowsServiceWrapper
Couchbase,ServerEnterprise
Microsoft,WinDbg
AllroundAutomations,PLSQLDeveloper
Microsoft,DotNet,AspNetCore,3_1
the-sz,Nassau
VividDesigns,WifiMouseServer
Storj,Uplink
Remeha,ServiceTool
CrystalArtSoftware,NewsLeecher
Falcosoft,VSTMidiDriver
NI,ni-daqmx
Telerik,Fiddler,Everywhere,Insiders
Skrepysh,mineSquid
snakefoot,snaketail
Stuffmatic,fSpy
the-sz,Conroe
ZakKemble,avr-gcc
vSpatialInc,vSpatialRemoteDesktop
Henry++,ErrorLookup
MaxDiesel,UnrealCommander
Iriun,IriunVR
OpenTofu,Tofu,Alpha
Alibaba,UCCloudDrive
athlabs,Spyglass
BitSum,Coreprio
N0TTL,GridTracker
Microsoft,VCRedist,2005,x86
hickford,git-credential-azure
Elcomsoft,InternetPassword
MiniTool,PartitionWizard,Free
boy1dr,SpleeterGui
Slik,Subversion
CiKSolutions,LogTagAnalyzer
aislx,FlameLauncher
JHMSchaars,vDos
Nvidia,PhysXLegacy
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SharkLabs,ClownfishVoiceChanger
OpenDesignAlliance,ODAFileConverter
OpenJS,NodeJS,LTS
ALCPU,CoreTemp
Microsoft,WindowsADK
JetBrains,FleetLauncher,EAP
KurtZimmermann,TweakPower
winpython,winpython-pypy
RiotGames,LeagueOfLegends,BR
MicronTechnology,MicronStorageExecutive
JakobDev,jdTextEdit
AivarAnnamaa,Thonny
Cyanfish,NAPS2,Prerelease
SaferNetworking,RegAlyzer,1
Huawei,AppGallery
ExacqTechnologies,exacqVisionClient
Ximalaya,XimalayaLive
GitHub,cli
Schrodinger,Pymol
Revival,WordLight
AHS,TohokuKiritan
DuoSecurity,DuoDeviceHealth
FeatherWallet,Feather
OddLab,Cubox
quotient-im,Quaternion
L0phtHoldings,L0phtCrack
Microsoft,VisioViewer
AcornLabs,Acorn
Maxon,CinebenchR23
infinitepower18,WSASideloader
Microsoft,Sqlcmd
NI,ni-systemconfiguration
Japplis,PostOnScreen
Anaconda,Anaconda3
JoeyG,YTDownload
dbrgn,tealdeer
Japplis,ControlDashboard,Pro
ZelloInc,Zello
antonreshetov,massCode
COMPELSONLaboratories,MOBILedit!SIMClone
PatrickSiegler,PrismatikUnofficial
LinuxSuRen,HTTPdownloader
h3poteto,whalebird-desktop
TigerVNCproject,TigerVNC
XINGInc,AkasakiMinato
Corel,WinZip
Microsoft,devtunnel
TUG,TeXworks
LogMeIn,Hamachi
KDE,LabPlot
Borvid,HttpMasterExpress
mar10,pyftpsync
jsdelivr,Globalping
Xidicone,ZeusIDE
COMPELSONLaboratories,CameraBallistics
XINGInc,MidorizakiKasumi
GlobalMarineNet,DfW
EpicGames,EpicGamesLauncher
quick123,quickredis
ArduinoSA,IDE,rc
Simple,TextToSpeech
PatrickMortara,WIA-Loader
foxglove,studio
BlenderFoundation,Blender
surajrathod,eagluet
HFRElectronics,ZeusRadio
RemoteUtilities,Viewer
Devolutions,Workspace
Microsoft,Sysinternals,Sysmon
ransome1,sleek
JAMSoftware,HeavyLoad
Paragon,ParagonBackupRecoveryCE
Wondershare,Repairit,CN
IBESoftware,HelpNDoc
ElectronicTeam,USBNetworkGate
Mamba,Micromamba
RiotGames,LeagueOfLegends,TR
UGREEN,UGREENNAS
egoist,devdocs-desktop
G3G4X5X6,ultimate-cube
MediaPress,StatlookServer
den4b,ReNamer
Docker,DockerCLI
FredEmmott,FredsControllerTester
Microsoft,DotNet,Runtime,Preview
OxygenCloud,odrive
Wondershare,PDFPasswordRemover
PopeenCom,ClassicVolumeMixer
360,360GT
Microsoft,NuGet
JakobDev,jdNBTExplorer
PaulWoolcock,SyncOutlookandGooglecalendars
STYInc,STY1001,UnowhyTools
YikuanSun,WebKitty
PenguinLabs,Cacher
ProjectEnv,ProjectEnvShell
mar10,stressor
YoYoGames,GameMaker,Studio,1
WhatsApp,WhatsApp,Beta
Fedora,FedoraMediaWriter
Grammarly,Grammarly,Office
closeio,Close
TheGoddessInari,Hamsket
