column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
Mega,MEGASync
uvncbvba,UltraVnc
Getscreenme,Dashboard,Beta
the-sz,Rimhill
NewsGator,FeedDemon
ManifoldSoftware,ManifoldViewer,9
Avangelista,CowabungaLite
Headwindsim,HeadwindInstaller
SecuritySnares,RansomSnare
Google,AndroidStudio
Azul,Zulu,18,JDK
GoXLR-on-Linux,GoXLR-Utility
sigoden,opscan
n0-computer,sendme
Smilegate,Stove
Microsoft,WindowsWDK,10,0,19041
Hitencent,JisuPDF
GiulioSorrentino,wxBriscola
stackrox,kube-linter
Ecks1337,RyuSAK
CMU,CLAN
OleguerLlopart,OpenComic
bencoepp,kommod
Tencent,COSBrowser
SFLinux,Jami
Casey,Just
PFOJEnterprisesLLC,ModernCSV
vcync,modV
flxzt,rnote
YO3DMU,PstRotatorAz
sharkdp,hyperfine
Kensington,KensingtonWorks
Tencent,WeCom
JaydenDev,Catalyst3
TheZDaemonTeam,ZDaemon
UnicornSoft,UnicornHTTPS
Audacious,MediaPlayer
ElectronicTeam,USBNetworkGate
ByteDance,XiguaVideo
Principle,Lusun
OliverKieselbach,SyncMLViewer
MongoDB,Compass,Community
JFLarvoire,Ag
Hiddify,Next,Beta
zafaco,Breitbandmessung
K1DBO,slice-master-6000
Easeware,DriverEasy
LukiLabs,Craft
Azul,ZuluFX,18,JDK
LastFM,LastFMDesktopScrobbler
Codeusa,BorderlessGaming
MiTeC,IconExplorer
Microsoft,DotNet,AspNetCore,6
raimo,Smallpdf
FireDaemon,OpenSSL
LSoftTechnologies,ActiveLiveCD
AstroComma,AstroGrep
3ll3d00d,beqdesigner
BinaryMark,BatchFileSplitJoin
Kitware,ParaView
Ximalaya,XimalayaLive
poooi,poi
yitsushi,totp-cli
EclipseAdoptium,Temurin,8,JRE
Xiaomi,MIUI+
Snowflake,OdbcDriver
Rambox,Rambox,Community
GauzyTech,NeatReader
VisualSVNSoftwareLtd,VisualSVNServer
FookesHolding,NoteTabLight
CrashPlan,CrashPlanSMB
Pirinel,GitBlade
Adobe,Acrobat,Reader,64-bit
LSoftTechnologies,ActivePartitionRecovery
NetEase,IdentityV
cangzhang,champ-r
ON6MU,RXSSTV
NhekoReborn,Nheko
ManaManaIoT,DeviceManagementAssistant
BinaryFortress,VoiceBot
Wondershare,DemoCreator,CN
MarkoBL,Rosi
FelixRieseberg,Windows95
rcmaehl,WhyNotWin11
GnuWin32,UnZip
NewCloud,NewSSStudent
Smallstep,step
jayhuang75,med
Bullzip,BullzipPDFStudio
inLuShan,Desktop
PixelsLTD,PeerBrain
AppbyTroye,KoodoReader
NagleCode,PacketSender
Microsoft,DotNet,Runtime,7
Huawei,QuickAppIde
Microsoft,VCRedist,2008,x86
Gimanh,handscream
Initex,Proxifier
Glodon,CADReader,CN
Meltytech,Shotcut
Redisant,TinyGUI
SpriteOvO,AirPodsDesktop
CartamundiDigital,Fundels
TypingInnovationGroup,TypingMaster
matvelloso,electron-office-consumer
NirSoft,TcpLogView
oxygendioxide,utaformatix
GitHub,Atom,Beta
Jsoftware,J,9,5,slim
Huawei,Welink
UweSieber,IoctlDecoder
NI,ni-visa
MongoDB,Shell
7S2P,Effie
DynamoRIO,drmemory
ShiningLight,OpenSSL
UltimateGadgetLaboratories,UHKAgent
CatalystDevelopment,SocketTools10,InteropRedist,x64
Resplendence,RegistrarRegistryManager
Zettlr,Zettlr,Beta
Paragon,HFS+
Blueberry,FlashBackPro
uutils,coreutils
Chromium,ChromeDriver
AsaphaHalifa,AudioRelay
Amazon,WorkspacesClient
Momento,cli
RAGEMultiplayerTeam,RAGEMultiplayer
Syncplify,Server
WK,WKRadar
BitSum,ParkControl
skypjack,qsapecng
atsuover,Garcello
TravisGoodspeed,MaskROMTool
ngudbhav,lazyType
LopeSoft,FileMenuTools
Wondershare,UniConverter,CN
rsjaffe,MIDI2LR
PerAmundsen,AdiIRC
TominLab,WonderPen
MarcEspinSanz,GravitonEditor
oleg-shilo,win-sudo
RiotGames,LeagueOfLegends,KR
DJI,DJIAssistant2,ForPhantom
freifunkMUC,FreifunkMeet
OndrejSalplachta,AdvancedLogViewer
Cyanfish,NAPS2
SublimeHQ,SublimeMerge,Dev
ojdkbuild,openjdk,17,jdk
MapTiler,MapTilerDesktop
gnome,Dia
WilhelmHappe,NetRadio
GAM-Team,GotYourBack
clouDr-f2e,rubick
Approximatrix,SimplyFortran
7S2P,Effie,CN
Elcomsoft,PhoneBreaker
Speed-Soft,Time-Sync,Client
yelosan,PH-UKL,TglgQRTY
PrimateLabs,Geekbench,2
Zidoro,Pomatez
nepnep,neofetch-win
Redisant,RedisantToolbox
Fission,Fission,CLI
AndreWiethoff,ExactAudioCopy
PDFLabs,PDFtk,Server
Apple,Safari
Synology,NoteStationClient
Airspy,AdsbSpy
Paragon,APFS
Prog,ProgDVB,Free
AyibatariIbaba,Stopawu
A-SIT,PDF-Over
Kuro,Mery,Beta
Dman95,SASM
CCL,NetLogo
RubyInstallerTeam,Ruby,2,6
CHIRPSoftware,CHIRP-next
IngoRuhnke,Pingus
Balsamiq,Wireframes
Lexicool,Lexibar,FR
sf-yuzifu,bcm_convertor
LinwoodCloud,Butterfly
Unity,UnityHub
Sonos,Controller
360,360Ent
MapMapTeam,MapMap
iLovePDF,iLovePDFDesktop
Schuischta,SystemLoadTracker
Saurik,CydiaImpactor
tangshimin,MuJing
GeodeSDK,GeodeCLI
Coq,CoqPlatform,Beta
Eccam,ReqView
Microsoft,MSIXCore
Graebert,AresMap,2022
DelineaInc,ThycoticLocalSecurityAgent
CMIE,ProwessIQ
PLACE,IA,CS7
Admobilize,admprovider
AquaSecurity,Trivy
AMSSoftware,BusinessCardMaker
SKDataAS,ORMCore
den4b,ReNamer
SAGAUserGroupAssociation,SAGAGIS
ExclaimerLtd,CloudSignatureUpdateAgent
hql287,manta
vSpatialInc,vSpatialRemoteDesktop
Flywheel,Local
IPU,coolpack
JasnaPaka,MozBackup
NAVER,MYBOX
Caret,CaretBeta
Neemb,Distill
IObit,Uninstaller
mholt,archiver
UrBackup,UrBackup,Client
Yubico,YubiKeyPersonalizationTool
OpenEducationFoundation,OpenBoard
VRChat,CreatorCompanion
Twinkstar,TwinkstarBrowser
SoftMaker,FreePDF,2022
OpenJS,NodeJS
Bethesda,Launcher
GameGodS3,DropPoint
Wondershare,PDFelement,10
AntoineAflalo,SoundSwitch
elves,elvish
Samsung,AllShare
Wiesemann-Theis,Sensobase
SKAARHOJApS,SKAARHOJUpdater
tbillington,kondo
Microsoft,OneDrive
VSDC,Editor
NirSoft,InstalledDriversList
plogue,alterego
PeterStrick,ViVeTool-GUI
TigerVNCproject,TigerVNC,Nightly
Sidero,talosctl
CoreFTP,FTPServer
waterlan,dos2unix
AsiasoftOnline,PlayparkDownloader
Google,Chrome,EXE
Tyrrrz,DiscordChatExporter,GUI
eza-community,eza
SublimeHQ,SublimeText,4,Portable
Japplis,Toolbox
BenjaminLSR,HandheldCompanion
gurnec,HashCheckShellExtension
CINCSoftware,Workstation
GaijinNetwork,Crossout
Elcomsoft,BlackberryBackup
RadioSky,RadioEyes
kerinlin,OrangePlayer
Unknown-HorizonsTeam,Unknown-Horizons
OddLab,Cubox
TamsosVardu,RenPyCheatGenerator
Icarus,Verilog
Amazon,AWSVPNClient
LogMeIn,GoToMeeting
squirreldisk,SquirrelDisk
codersnotes,VerySleepy
TPGi,CCA
EclipseAdoptium,Temurin,17,JRE
DJI,DJIAssistant2,ForMG
PRQL,prqlc
miurahr,aqtinstall
Headsetapp,Headset
WisdomSoftware,FreeMediaPlayer
Japplis,SheetStats
PikeNote,TaskbarGroups
Microsoft,PowerBI,ReportBuilder
EdrawSoft,ViewerComponent,Word
RiotGames,Valorant,NA
Google,PlatformTools
Wiesemann-Theis,USB-Redirector
xgi,houdoku
RazerInc,RazerInstaller
mentebinaria,retoolkit
TeamSpeakSystems,TeamSpeakClient,Beta
Elcomsoft,CloudeXplorer
Andrelouis,NokiaSPMIDIPlayer
Dreamtonics,SynthesizerVStudioBasic
FredEmmott,FredsControllerTester
DigitalCreations,MaxTo
Apple,ProResRAWforWindows
EliWeitzman,ETT
TexasInstruments,TI-SmartView,MathPrint
Resolume,Avenue
Tencent,WeType
CrystalIDEASoftware,AnyToISO
XSplit,Broadcaster,PTR
Resplendence,WhySoSlow
Wondershare,PDFelement,9
Azul,Zulu,13,JRE
Rohde&Schwarz,SDC,IETDViewAutark
Mirillis,SplashUltimate
Yealink,YealinkUSBConnect,CN
LeeSoft,ViPad
Graebert,AresCommander,2023
OlegDanilov,RapidEnvironmentEditor
ForecasterCyber,Picaso
Baidu,BaiduNetdisk
ChiaNetwork,GUIforChiaBlockchain
mmckegg,loopdrop
Storj,Uplink
dxatlas,CwSkimmer
MattTytel,Helm
aquaproj,aqua
PaulSori,mStreamServer
Japplis,JLearnIt
VideoLAN,VLC
AAAInternetPublishing,WTFast
OpslyCloud,opsly-cli
Nextcloud,NextcloudDesktop
DogecoinCoreproject,DogecoinCore
univrsal,scrab
Stardock,Start11
Milvus,AgenteMilvusCore
Illustrate,dBpowerampWave64Encoder
SandwichFox,mbcord
EdrawSoft,EdrawInfo,CN
DG0JBJ,HDSDR
PolarGoose,CoffeeBean
GEOSLOPE,GeoStudio
FischertechnikGMBH,ROBOPro
Ability,AbilityOffice,8,Professional
CAI,CASecureBrowser
Datto,WindowsAgent
Questrade,IQEdge
BelgianGovernment,Belgium-eIDmiddleware
SnailDOS,SnailFM
Plex,PlexMediaServer
Paludour,Barcode2Win
pit-ray,win-vind
MiTeC,NetworkScanner
NewzenMC,NewzenLauncher
JetBrains,ReSharper,EAP
evsar3,sshfs-win-manager
Xanthus58,ValorantRandomizer
valinet,ExplorerPatcher,Prerelease
yetone,OpenAITranslator
SagMeinenNamen,OpenStoreInstaller
BinaryMark,BatchHexEditor
SatisfactoryModding,SatisfactoryModManager
Japplis,ClipboardHistory,Pro
XWolfOverride,DuckDNS
MasterPackager,MasterPackagerDev
RossCarlson,VATSpy
Borvid,HttpMasterExpress
SaaSGroup,Tower
Crossplane,CrossplaneCli
GlobalMarineNet,AO10003
Berkeley,BYOB
7zip,7zip,Alpha,exe
NordSecurity,NordLayer
BinaryMark,FileHashGenerator
makeblockteam,mBlock
team-aie,aie
BrunoBanelli,PCI-Z
touchbyte,PhotoSync
Humanity,DJV2
XSplit,Broadcaster
MyCloudGame,AirGameServer
jerrod-lankford,google-voice-desktop-app
RedHat,Podman
ve3nea,HamCockpit
JakobDev,jdNBTExplorer
Cutls,TheDesk
FiloSottile,age
CNRISTI,QuteMol
deepnight,LDtk
Datadog,dd-trace-dotnet
JasonWei512,code-radio-cli
StackExchange,DNSControl
Systweak,DuplicateMusicFixer
HumbleBundle,HumbleApp
RozeBud,B-SideRedux
YetAnotherPomodoroApp,YAPA2
Gaming,Intelligence
LUPhysics,PyMODA
Tenpi,VideoPlayer
RescueTime,DesktopApp
RedDucks,CemUI
mar10,wsgidav
Prusa3D,PrusaSlicer,Alpha
Vogan,TinyCodes
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,DotNet,DesktopRuntime,8
Splashtop,SplashtopPersonal
ESET,Nod32
voidtools,Everything,Alpha
eFMer,BoincTasks
TechSmith,Snagit,2023
floating,frame
ProlificPublishing,MarineAquarium
BellSoft,LibericaJDK,22
Citrix,Workspace,LTSR
CambridgeUniversityPress,CambridgeReader
gerardog,gsudo
Kubernetes,kwok
Nvidia,VideoEffectsSDK,20xx-Turing
Devolutions,RemoteDesktopManagerAgent
the-sz,Quartz
Toit,Jaguar
Maxthon,Maxthon,5
Ruanmei,Qiyu
MuhammadFareezIqmal,SeriLink
StarfaceGmbH,StarfaceUCC,Beta
OrangeDrangon,AndroidMessages,Desktop
ca,duan,tre-command
CatnipGames,ShroudoftheAvatar
Redisant,MQTTAssistant
MCvanderKooij,PictoSelector
flyingpie,windows-terminal-quake
Microsoft,PowerAutomateDesktop
TheDocumentFoundation,LibreOffice,SDK
XavierRoche,HTTrack
BrettMayson,HEMTT
mb21,panwriter
4gray,iptvnator
Mattermost,MattermostDesktop
D-Link,TFTPServer
egoist,devdocs-desktop
Aardappel,Cube
s8sachin,subtitler
chmln,sd
LingitAS,Lingdys4
Elcomsoft,SagePassword
Thinkscape,ZeeDrive
RadiantCommunity,GtkRadiant
AbiSource,AbiWord
Couchbase,ServerEnterprise
RARLab,WinRAR
Jabra,Direct
the-sz,Compton
HydrologicEngineeringCenter,HEC-SSP
KingKongXiaoliu,VocalSharp
QMK,QMKToolbox
JoachimEibl,KDiff3
funnyzak,TTSNow
KirraEnterprises,Presenter,Standard
360,360GT
CAS,ModbusScanner
NewReleases,NewReleasesCLI
zxch3n,PomodoroLogger
DeskShare,FTPManagerLite
KDE,Okular
FSC-SOFT,VoiceMacro
muesli,duf
JetBrains,DataSpell,EAP
CeVIO,CeVIOCS7
Magicsplat,TclTk
Bandisoft,Bandizip
TiCodeX,SQLSchemaCompare
DisplayLink,GraphicsDriver
dotenorio,clipboard-manager-electron
Corsair,iCUE,5
Codemao,TurtleEditor,2
FrankBijnen,ExifToolGUI
GNU,TeXmacs
Microsoft,DotNet,DesktopRuntime,Preview
daltonmenezes,electron-screen-recorder
PatrickSiegler,PrismatikUnofficial
TeamSpeakSystems,TeamSpeakClient
AirVPN,Eddie
NISZ,KEAASZ
SonicWALL,GlobalVPN
Bosyun,BoardMix,CN
fhanau,Efficient-Compression-Tool
SM5BSZ,Linrad-dll
Wondershare,Recoverit,CN
Mooshimity,BrickHill
LukaszSwiszcz,Winpinator
Perforce,P4Merge
PeterPawlowski,foobar2000
BytecodeAlliance,Wasmtime,Portable
MKLabs,StarUML
Yuejing,Kocard
vividos,winLAME
naaive,Orange
Wondershare,Filmora,CN
360,PalmInput
Azeus,Convene
Gyan,FFmpeg,Shared
Python,Python,3,8
dalance,procs
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
FastStone,Viewer
EA4K,KLog
RedHat,Podman-Desktop
RobertoConcepcion,MaxLauncher
Boxstar,DeepVocal
Stenzek,DuckStation
ChasseurdeBots,Warsow
Cisco,Webex
KonicaMinolta,SoporteKM
JeremyHu,Dust3D
VB-Audio,Voicemeeter
Scintilla,SciTE
Bostrot,WSLManager
osk,tetr
Alibaba,AlibabaCloudCLI
Twitch,TwitchCLI
TheBrowserCompany,Arc
Bitnami,phpBB
NirSoft,DownTester
MiTeC,NetworkMeter
JetBrains,DataSpell
Kuwo,KuwoMusic
TravisCobbs,LDView
Mamba,Micromamba
gergelycsernak,euroscope
ProjectEnv,ProjectEnvShell
bluemars,ClipX
Maximus5,ConEmu
XINGInc,HAL-O-ROIDMinami
Nvidia,GeForceExperience
jsdelivr,Globalping
AprelTech,SilentInstallBuilder,Beta
OpenHPSDR-TAPR,PowerSDR
BinaryMark,BatchImageSplitter
Shure,WirelessWorkbench,7
Ookla,Speedtest,CLI
Sentry,sentry-cli
WeMod,WeMod,Beta
IrfanSkiljan,IrfanView
Streamway,OBSPlugin
OBSProject,OBSStudio
roryok,poe-writer
LesFerch,WinSetView
SublimeHQ,SublimeText,4
CoolPlayLin,Installer,LANDrop
Dell,CommandConfigure
FocusriteAudioEngineeringLtd,FocusriteControl2
Azul,Zulu,16,JRE
jstarks,npiperelay
Instatus,Out
TransIP,STACK
gurayyarar,SnipCommand
Belarc,Advisor
NCEUFRJ,DosVox
Rhinode,TradingPaints
ChunghwaTelecom,HiCOSClient
MoheshwarAmarnathBiswas,UsefulToolsForWindows
KakaoEntertainmentCorp,MelonPlayer
SKCommunications,NateOn
gaubert,gmvault
TeraTermProject,teraterm5
Glecun,soundboard
Intel,OSPRay
Jigsaw,OutlineManager
OpenStenoProject,Plover
Axure,AxureRP,10
HFRElectronics,ZeusRadio
Kitware,Slicer
NealArundale,AisDecoder
whyboris,Video-Hub-App,Demo
PaodingAI,Calliper
GlassWire,GlassWire,Lite
Bitvise,SSH,Server
xLightsSequencer,xLights
AtomixProductions,VirtualDJ
QNAP,QfinderPro
IBM,SemeruRuntimeOpenEdition,JDK,17
sylviiu,ezytdl
Lansweeper,LsAgent
ransome1,sleek
listen1,listen1,fluent
Pylogmon,pot
xkonglong,gongwen
Wondershare,Fotophire,SlideshowMaker
Wildy,bobonslaught
MiniTool,PartitionWizard,Free
danstis,rmstale
sqlectron,sqlectron-gui
Tencent,Weiyun
BJLive!,LumineaRemote
CrystalRich,InternetOff
gdiObjects,xBar
RiotGames,LeagueOfLegends,TH2
Resplendence,MultiMon
SaeraSoft,CaesiumPH
ApacheFriends,Xampp,8,2
OmicronLab,Avro
UCBerkeley,BOINC
EclipseFoundation,Mosquitto
GottCode,FocusWriter
Hitencent,JisuPDFEditor
HighPerformanceCoders,SciDAVis
JetBrains,TeamCity
SlackTechnologies,Slack
DimitriVanHeesch,Doxygen
jaegertracing,jaeger
JamesLarus,SPIM
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
V,MAILLE,EduPython
WinStep,Nexus
AcFun,AcFunVirtualTool
Lenovo,DockManager
GalvanizeInc,GalvanizeCirrus
gnif,LookingGlass
ekvedaras,redis-gui
SmartHoldemDAPPs,heads-tails
FoundryLabs,Devbook
StellarDataRecovery,StellarExtractorforWindowsBackup
BinaryFortress,TrayStatus
NirSoft,InsideClipboard
leinelissen,aeon
AdamMiskiewicz,GraphiQL
Admobilize,AdMobilize,MalosVision
karakun,OpenWebStart
IObit,IObitUnlocker
AuraMarker,Lattics
angryziber,AngryIPScanner
CoocooFroggy,FutureRestore-GUI
CertifyTheWeb,CertifySSLManager
Cisco,Jabber
NathanOsman,NitroShare
EdrawSoft,EdrawMind
PeterBienstman,Mnemosyne
Ethereum,geth
BellSoft,LibericaJDK,20
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Piriform,CCleaner,ProTrial
Twitch,Soundtrack
AprelTech,HVManager
tinygo-org,tinygo
Logitech,CameraSettings
TrackerSoftware,PDF-Tools
BellSoft,LibericaJDK,22,Full
Graebert,AresCommander,2022
riweston,aztx
ctrl-f,userdiag
Squitch,Tess
VSCodium,VSCodium,Insiders
wikimedia,mwcli
HydrologicEngineeringCenter,HEC-RAS
HarshKhandeparkar,RainbowBoard
KellyElton,Max,Backup
Tillitis,TKeySign
CE-Programming,CEmu
win32ss,Supermium
MuhammedKalkan,OpenLens
FeePerfect,Feem,Beta
ASGARDEXMaintainers,ASGARDEX
JumpingBytes,PureSync,Personal
WiseCleaner,WiseGameBooster
MullvadVPN,MullvadBrowser
SnoopWpf,Snoop
Valve,SteamCMD
SystweakSoftware,RegCleanPro
Xidicone,AgentGit
Microsoft,VisualStudioCode,Insiders,CLI
RiotGames,Valorant,KR
PuranSoftware,PuranFileRecovery
Microsoft,Sysinternals,FindLinks
SiberSystems,GoodSync
the-sz,PreyHelper
Wiesemann-Theis,NetworkOPC
ahmetb,kubens
NTKERNEL,WireSockVPNGateway
CompLabs,GoogleDocs
LeeSoft,ViStart
Valve,SteamLink
hello-efficiency-inc,raven-reader
WHONET,AutomationTool
Kitware,ParaView,MPI
NHNCorporation,Dooray!Drive
BellSoft,LibericaJDK,14,Full
DNSCrypt,dnscrypt-proxy
TheGoddessInari,Hamsket
Lenovo,ServiceBridge
the-sz,Lacey
RubyInstallerTeam,RubyWithDevKit,3,0
K8stooling,Kubazulo
PassMark,DiskCheckup
Codice,PlasticSCM,CloudEdition
NBIS,MrBayes
Haali,WinUtils,lswitch
HBK,TEDS-Editor
FreedomScientific,JAWS,2023
InsaneMatt,GameSaveManager
Aserto,CLI
Microsoft,DotNet,SDK,Preview
afractal,Echo
trazyn,weweChat
Hashicorp,Vault
JGraph,Draw
XCP-ng,Center
stacklok,frizbee
Cisco,CiscoWebexMeetings
Huawei,HuaweiMobileCloud
TorProject,TorBrowser
Apache,Groovy,4
pizzaboxer,Bloxstrap
Sky,SkyGo
drscaon,OneLeft
OpenLPDevelopers,OpenLP
Seewo,SeewoHugo
B3log,SiYuan
Wilfred,difftastic
vatis-project,vAtis
acrosync,DuplicacyWeb
YS-L,csvlens
WikidPad,WikidPad,Alpha
SoftpointerInc,Tag&Rename
lamquangminh,EVKey
GlyphrStudio,Desktop
Sentinel,SentinelCLI
Pierre,Museeks
Coninfer,ECLiPSeCLP,7,0
Lexicool,Lexibar,EL
Microsoft,WindowsPCHealthCheck
Morpheus,Bazarr
CrystalIDEASoftware,UninstallTool
Fangamer,Deltarune
HydrologicEngineeringCenter,HEC-DSSVue
Automattic,Wordpress
ojdkbuild,openjdk,11,jre
TechSmith,Snagit,2022
ViGEm,HidHide
ShiftUp,NIKKE
AgileStudio,33ZiMu
Cyanfish,NAPS2,Prerelease
IG,IGClient
MSI,Kombustor,2
NickeManarin,ScreenToGif
NathanBeals,WinSSH-Pageant
Microsoft,DotNet,AspNetCore,8
NirSoft,AppCrashView
pavlobu,deskreen
Patchdeck,Agent
SaitoGames,Hopmon
Datto,WorkplaceServer
Startpack,Firework
CloudImperiumGames,RSILauncher
CenSoft,TinyTERMEnterpriceTEServer
nomic,gpt4all
BellSoft,LibericaJRE,19
IPEP,Scantailor-Experimental
hwtnb,SylphyHornPlus
Zheguisoft,zg-ipchat
Tonec,InternetDownloadManager
OBSProject,OBSStudio,Pre-release
Caphyon,Hover
NartacSoftwareInc,IISCryptoGUI
Levminer,Authme
AudioRangerIT,AudioRanger
Meitu,ColorByte
KoalaBear84,OpenDirectoryDownloader
Bluebeam,Revu,21
Yuanli,uTools
DEVCOM,JMeter
MetaGeek,inSSIDer
OpenMedia,4KSlideshowMaker
Microsoft,ProjectMyScreen
Allen&Heath,CustomControlEditor
Formagrid,Airtable
Azul,Zulu,17,JRE
OttoZumkeller,QR-CodeReader
BornToBeRoot,NETworkManager
ameshkov,dnslookup
Prog,ProgDVB,Professional
TaxDomeLLC,TaxDome
XK72,Charles
Python,Python,3,10
RubyInstallerTeam,RubyWithDevKit,2,7
AntonyCourtney,Tad
AnthonyBeaumont,AchievementWatcher
ItchIo,Itch
mspearpoint,Evacuationz
weolar,xpchrome
markmckinnon,lLeapp
Baxi,ServiceTool
univrsal,input-overlay
jasongin,nvs
DrewNaylor,guinget
Prometheus,WMIExporter
Duplicati,Duplicati,Canary
Xanashi,Icaros
RiotGames,LeagueOfLegends,BR
Opera,OperaGX
Gekorm,Dart,stable
Wondershare,PDFelement,6,Pro
Corsair,iCUE,4
alexx2000,DoubleCommander
Microsoft,DotNet,AspNetCore,Preview
Kaitai,StructCompiler
WGlunz,pstoedit
SourceFoundry,HackFonts
HDDGURU,HDDLLFTool
Microsoft,Sysinternals,ZoomIt
SaltStack,SaltMinion
Danilov,Soundscape
Nostalgia-09,AeroChat
AOMEI,Backupper,Standard
JiroShimizu,Jw_cad
Ferdium,Ferdium,Beta
MKProj,Minerva
Cisco,Proximity
SoftMaker,Office,2021
MementoDB,MementoDatabaseDesktop
AdGuard,AdGuard,Beta
jeffvli,Sonixd
Tencent,Foxmail
Microsoft,PowerBI
GnuWin32,M4
DimisAIO,DindeGDPS
TexasInstruments,TI-Nspire,CXStudent
Google,Chrome,Dev
JetBrains,Gateway
GNU,MidnightCommander
Microsoft,VisualStudio,2022,BuildTools
ICBC,SecEditCtl
PicoTechnology,Picoscope
Wondershare,HiPDF
RealVNC,VNCViewer
e2eSoft,iVCam
ColdTurkeySoftware,ColdTurkeyBlocker
Zheguisoft,zg_upload
JetBrains,GoLand,EAP
Tencent,QQPlayer
Erlang,ErlangOTP
OpenSight,FlashFXP
DucFabulous,UltraViewer
Speed-Soft,Pingt
JetBrains,CLion
SequencePublishing,TheSageDictionary
ArobasMusic,GuitarPro,7
KuGou,KGMusic
Atlassian,Companion
Entropy6,XMeters
r12f,DivoomCli
SharkLabs,ClownfishVoiceChanger
Elastic,Elasticsearch
SmartSoft,SmartFTP
OleksisFraga,PythonLauncher
ChemAxon,instantjchem
Sensirion,Viewer
Discord,Discord,Canary
terreng,SimpleWebServer
IDRIX,VeraCrypt
mmanela,markdownoutlook
SillyKoalaHugs,BabySmash
KhronosGroup,VulkanRT
MacPaw,Encrypto
SoftwareOK,WinScan2PDF
Tencent,QQPinyin
meew0,Lion
TIDALMusicAS,TIDAL
Canonical,Ubuntu,1804
EclipseAdoptium,Temurin,21,JRE
Muye,FlickerList
SlackedLime,TimeSpent
gitthermal,thermal
Advice,myADVICE,Auftragsverwaltung
GoodGameMods,Minion
kymoto,InnoScriptStudio
Microsoft,DotNet,Runtime,6
eliboa,TegraRcmGUI
Finkitd,o,o,ManicTime
ImageMagick,Q16-HDRI
FACEITLTD,FACEITAC
Microsoft,UpdateAssistant
Python,Python,3,11
gilbertchen,duplicacy,cli
SoftDeluxe,FreeDownloadManager
Microsoft,OpenSSH,Beta
th-ch,YouTubeMusic
felixgborrego,simple-docker-ui
MTSD,AllDup
CometNetwork,BitComet
cjerrington,net-check
JanGrzegorowski,TimeSeriesAdmin
MarcinOtorowski,MSIXHero
FelipeSantos,ClipboardSync
Zheguisoft,zg_mdm
inPixio,inPixioPhotoStudio
asdfjkl,JerryChess
SaitoGames,BattlePainters
dscalzi,HeliosLauncher
MITMediaLab,ScratchLink
rickbutton,workspacer,beta
nuttyartist,notes
