column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
RiotGames,LegendsOfRuneterra,Europe
GiulioSorrentino,CBriscola,WPF
Mozilla,GeckoDriver
Segger,EmbeddedStudioARM
Paragon,ParagonBackupRecoveryCE
Huawei,IdeaShare
AprelTech,SilentInstallBuilder
LukeBriggs,Pepys
KhronosGroup,VulkanRT
IridiumIO,CompactGUI
tabulapdf,tabula
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Thunder,Xmp
OliverBetz,ExifTool
Graebert,AresCommander,2022
Cybelsoft,DriversCloud
Google,Terraformer
Wondershare,PDFelement,6,Pro
AntoniKepinski,ParsifyDesktop
Deta,Space,CLI
Stoplight,Studio
etcd-io,etcd
YouXiao,YXFile
EdrawSoft,ViewerComponent,Office
SevenTV,Chatterino7
ViewSonic,myViewBoard,Display
JetBrains,LicenseService
Armin2208,WindowsAutoNightMode
mmanela,markdownoutlook
blueedge,win11react
Wondershare,Anireel
Strem,App
ByteDance,Debugtron
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Rambax,SimpleTransfer
Microsoft,ReportBuilder
Questrade,IQEdge
Amazon,SendToKindle
JIAYOU,FSWT
asdfjkl,JerryChess
SomePythonThings,WingetUIStore,Pre-release
AfreetSoftware,HamVNA
AVRDudes,AVRDUDE
LinwoodCloud,Butterfly,Nightly
Streamlink,Streamlink,TwitchGui
COWON,jetAudio
iTop,iTopDataRecovery
SpikeHD,Dorion
Twilio,Authy
Gainward,EXPERTool
GruberQuentin,stay-hydrated
JetBrains,WebStorm,EAP
Geomitron,Bridge
MoheshwarAmarnathBiswas,UsefulToolsForWindows
xjasonlyu,tun2socks
wahibre,mtn
QNAP,QVRProClient
CreativeTechnology,SoundBlasterCommand
Bililive,BililiveRecorder
VMware,IntelligentHub
GnuWin32,UnZip
RozeBud,B-SideRedux
DavidTHOIRON,FotoSketcher
kvakulo,switcheroo
Nota,Gyazo
4gray,iptvnator
YouXiao,YXCalendar
Crossplane,CrossplaneCli
EryouHao,Gridea
Jelmerro,Vieb
Foxit,PhantomPDF,Subscription
Piriform,Recuva
Unknown-HorizonsTeam,Unknown-Horizons
AnyAssociation,Anytype
CAI,CASecureBrowser
SamuelTulach,VirusTotalUploader
Ability,AbilityOffice,8,Professional
CompuBench,GFXBench
Dropbox,Dash
vassalengine,VASSAL
MatthijsGroen,Geppetto
HHDSoftware,FreeHexEditorNeo
Premake,Premake,5,Beta
JetBrains,Gateway
martinchrzan,ColorPicker
Paragon,LinuxFileSystems
OpenMedia,4KVideoToMP3
BellSoft,LibericaJRE,11,Full
abrignoni,iLEAPP-cli
Nvidia,PhysX
Tetrate,wazero
Oracle,MySQLWorkbench
Lenovo,UpdateRetriever
Hashicorp,Boundary
BitRecover,AadhaarCardPasswordRemover
BellSoft,LibericaJDK,17
LLVM,clangd
Resplendence,Undeluxe
BellSoft,LibericaJDK,15
LEGO,MindstormsEduEV3Classroom
OlavSortlandThoresen,ScreenCloud
Vipre,IPVTest
ojdkbuild,openjdk,17,jre
CodingWondersSoftware,DISMTools,Stable
Bosyun,BoardMix,CN
Microsoft,VisualStudio,2022,Community,Preview
CCRMA,ChucK
OddLab,Cubox
RolandMelkert,LDCad
Avanquestpdfforge,PDFCreator-Server
Martchus,syncthingtray
RobinJullian,Shuttle
OpenSource,Grisbi
sqlitestudio,pl,SQLiteStudio
Docker,DockerCLI
Alibaba,Yuque
Jsoftware,J,9,4
Microsoft,AzureInformationProtectionViewer
Microsoft,BingWallpaper
workman-layout,workman
KakaoEntertainmentCorp,MelonPlayer
dziemborowicz,hourglass
Zoho,ZohoMail,Desktop
WiseCleaner,WiseGameBooster
oxen-io,lokinet
o2sh,onefetch
Dystroy,broot
mguessan,davmail
Unity,Unity,2021
Stoplight,Prism
TechSmith,Camtasia
Wondershare,PDFelement,7
Japplis,AppletRunnerPro
Dell,CommandUpdate
SecuritySnares,RansomSnare
xyproto,algernon
AGSProjectTeam,AdventureGameStudio
brunurd,companion
SecretsOPerationS,SOPS
CatnipGames,ShroudoftheAvatar
LSoftTechnologies,ActiveZDelete
the-sz,Royal
UZ7HO,SoundModem
AlexRedden,G14ControlV2
TheQucsTeam,Qucs-S
afractal,Metronome
Canonical,Ubuntu,1804
OpenWhisperSystems,Signal
Hashicorp,Terraform
LiTang,QianJi
KDE,ruqola
Meitu,ColorByte
Microsoft,DotNet,HostingBundle,Preview
PowerSoftware,AnyBurn
NirSoft,SearchMyFiles
Microsoft,VisualStudio,2022,Professional,Preview
sharkdp,fd
Google,AndroidStudio,Beta
BarryCarlyon,BarryCarlyonExtensionTools
RiotGames,LeagueOfLegends,LA1
eibol,FFmpegBatchAVConverter
NetEase,Lingxi
ChasseurdeBots,Warsow
geeksoftwareGmbH,PDF24Creator
MullvadVPN,MullvadBrowser
ESET,EndpointAntivirus
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
JinweiZhiguang,Lanhu,Axure
Axure,AxureRP,10
Zheguisoft,zg_print
DisruptiveInnovationsSAS,BlueGriffon
Seewo,SeewoIotManage
BurntSushi,ripgrep,GNU
JetBrains,DataGrip
CondaForge,Mambaforge
CrystalRich,USBSafelyRemove
bootandy,dust
purocean,YankNote
AMSSoftware,Clipify
JetBrains,CLion,EAP
HFRElectronics,ZeusRadio
GeoGebra,CASCalculator
DigitalOcean,Doctl
SteelSeries,GG
TimVisee,ffsend
Elcomsoft,WirelessSecurityAuditor
LaurentPRenedeCotret,pandoc-plot
Intel,PresentMon,Beta
SnailDOS,Fifo
StefanBerg,NINA
KakaoEnterprise,KakaoWork
ChristianGalla,AutoStartConfirm
CameronSutter,Plottr
KurtisLiggett,SimpleIPConfig
PixelSoft,ChimeralandSEA
timche,gmail-desktop
EQAditu,AdvancedCombatTracker
Python,Python,3,13
InfiniteInstant,KoduGameLab
KDE,Kate
L0phtHoldings,L0phtCrack
RKibria,frhed
BellSoft,LibericaJDK,22
DavidRector,Linkage
Nadeo,TrackManiaNationsForever
Valve,SteamCMD
ReceitaFederaldoBrasil,IRPF2023
Hexandcube,DesktopIconToggle
Corsair,iCUE,5
RedHat,Podman-Desktop
SaitoGames,Troy2000
wez,atomicparsley
BinaryFortress,WindowInspector
Kuwo,KuwoMusic
gdiObjects,xBar
qishibo,AnotherRedisDesktopManager
Advice,myADVICE,Auftragsverwaltung
TarasovArtyom,BatteryMode
lamquangminh,EVKey
nuttyartist,notes
Speed-Soft,Time-Sync,Server
3ll3d00d,beqdesigner
printfn,fend
Revolt,RevoltDesktop
MongoDB,Shell
BumpTechnologies,BumpTop
MarcielDegasperi,MDBAdmin
Admobilize,AdMobilize,MalosVision
deviceinsight,kafkactl
FSC-SOFT,VoiceMacro
Kiwix,WikiMed
SlackTechnologies,Slack
FNMT,ConfiguradorFNMT
CircleCI,CLI
Aiursoft,Kahla
VB-Audio,Voicemeeter
Treexy,OmnifyHotspot
r12f,DivoomGateway
xanderfrangos,crushee
Unibo,Alchemist
AdoptOpenJDK,OpenJDK,11
ChenQingYu,BF
ChemTableSoftware,AutorunOrganizer
Electron-Store,electron-app-store
antonmedv,walk
OliverBetz,ExifTool,Development
JetBrains,DataGrip,EAP
hwtnb,SylphyHornPlus
DJI,DJIAssistant2,FPV
CiKSolutions,LogTagAnalyzer
NathanielJohns,Beatdrop
Trivia-Bot-Apps,trivia-desktop
GlobalMarineNet,DfW
CloudImperiumGames,RSILauncher
Nexova,UpdateHub
JetBrains,Rider,EAP
ydkhatri,UnifiedLogReader
daynix,UsbDk
DelineaInc,ThycoticLocalSecurityAgent
Anchore,Grype
FluxCD,Flux
Martevax,TitulkyCom
PaulSori,mStreamServer
Redisant,DataAssistant
prefix-dev,pixi
KirraEnterprises,Presenter,Premium
beeradmoore,dlss-swapper
BinaryMark,BatchPhotoFace
monkeyWie,Gopeed
niconico,nair,live
Tencent,WeChat
LionelJouin,PiP-Tool
TopazLabs,TopazDeNoiseAI
Heliai,BlackThunder
oleg-shilo,mkshim
EYHN,SpaceThumbnails
Seewo,AirTeach
DaringDevelopmentInc,Horizon
UweSieber,UsbDriveInfo
Hekasoft,Backup-Restore
Cilium,Hubble
KDani-99,timetable
SagMeinenNamen,eChess
badpanda,GifYourGame
Ultimaker,Cura
sikalabs,slu
GiulioSorrentino,numeronesfortuneinavalonia
qBittorrent,qBittorrent,Beta
Microsoft,VCRedist,2012,x86
Microsoft,VCRedist,2010,x64
LiskFoundation,LiskHub
QNAP,QfinderPro
Lenovo,SystemUpdate
Wondershare,WXRecovery
Bitnami,phpBB
EiffelSoftware,EiffelStudio,Stable
JetBrains,RubyMine,EAP
Cloudflare,cloudflared
OpslyCloud,opsly-cli
tecwindow,SoundTranscriber
Anaconda,Miniconda3
GlyphrStudio,Desktop
BinaryMark,FileHashGenerator
MapTiler,MapTilerDesktop
sandboxlab,HippoScan
Levminer,Authme
TheDocumentFoundation,LibreOffice,LTS
VolkerFischer,Jamulus
eFMer,BoincTasks
Elcomsoft,SagePassword
MichaelBromley,SKQW
CHIRPSoftware,CHIRP-next
Yuanli,uTools
CaffeineInc,Caffeine
Telerik,Fiddler,Classic
Microsoft,VisualStudioCode,CLI
DuckDB,cli
RedactSoftware,Redact
Aserto,DSLoad
WhatsApp,WhatsApp,Beta
Erlang,ErlangOTP
AHS,TsurumakiMaki
BinanceTech,Binance
DonationCoder,FindandRunRobot
Microsoft,Edge
the-sz,Yale
MatsuriDayo,NekoRay
JustinMaximillianKimlim,Xplorer
GenericMappingTools,gmt
Heaventools,ResourceTuner
Elastic,Elasticsearch
Dell,DisplayManager
VirtualGL,TurboVNC
Saurik,CydiaImpactor
ekvedaras,redis-gui
JRSoftware,InnoSetup
JetBrains,MPS,EAP
TrackerSoftware,PDF-XChangeEditor
NealArundale,AisDecoder
FxSoundLLC,FxSound
GaijinNetwork,StarConflict
BitGuardian,BitGameBooster
CrystalArtSoftware,NewsLeecher
Instatus,Out
Google,Chrome,Canary
LeeSoft,ViStart
NetEase,CloudMusic
YY,YYAnchor
whyboris,Video-Hub-App,Demo
OpenMedia,4KVideoDownloader
Discord,Discord,PTB
sylikc,JPEGView
RavensburgerAG,tiptoiManager
Microsoft,PowerBI,ReportBuilder
the-sz,CheckSum
PrimateLabs,Geekbench,4
LyonBros,Turtl
Gekorm,Dart,stable
Berkeley,BYOB
Andrelouis,NokiaSPMIDIPlayer
GolangCI,golangci-lint
iA,iAWriter
SimonG4ELI,SDR-Radio
Evexi,EvexiCLI
aiko-chan-ai,DiscordBotClient
Entropy6,XMeters
LSoftTechnologies,ActiveFileRecovery
SamyGO,ShellEnable
Microsoft,DevHome
SylvainRougeaux,Echosync
Digimezzo,Dopamine,3
jazzdelightsme,WingetPathUpdater
Foxit,PhantomPDF
SolidClouds,Starborne
BinaryMark,BatchTextFileEditor
Fedora,CoreOS,butane
soopercool101,BrawlCrate
Nlitesoft,NTLite
SimpleX,SimpleX-Chat
BinaryMark,BatchImageResizer
RamSoft,DicomProxy
JetBrains,RustRover,EAP
JetBrains,YouTrack
Xiaomi,XiaomiCloud
SoftwareOK,Q-Dir
SanfordLP,DYMOLabel
DuoSecurity,DuoDeviceHealth
angryziber,AngryIPScanner
CNRISTI,MeshLab
Decred,Decrediton
VladimirYakovlev,ElectronMail
dxatlas,SSTVTools
KiCad,KiCad,Lite
endcloud,BBHouse
FredEmmott,OpenKneeboard
gnome,Dia
WFCD,WFInfo
charmbracelet,vhs
FlorianFechner,Cells
c-egg,tenhou
AdGuard,AdGuard,Nightly
HamsterRepublic,BobTheHamsterVGA
Coninfer,ECLiPSeCLP,7,0
GoTo,GoToAssistAgentDesktopConsole
Samsung,EasyConnectionToScreen
KhronosGroup,VulkanSDK
ES-Computing,EditPlus
dreamus,flo
TaskPlays,TSWModManager
RAGEMultiplayerTeam,RAGEMultiplayer
LSoftTechnologies,UNFORMAT
orhun,git-cliff
zufuliu,notepad2
TexasInstruments,TIConnect
ONLYOFFICE,DesktopEditors
PowerSoftware,PowerISO
PDFLabs,PDFtk,Server
Hashicorp,Consul
AfreetSoftware,OmniRig
7zip,7zip,Alpha,exe
Donkz,RemoteDesktopPlus
GitHub,ClassroomAssistant
RiotGames,LeagueOfLegends,BR
Microsoft,AzureMediaServicesExplorer
Frontesque,scrcpy+
sdercolin,vlabeler
donkrage,regpack
Dummerle,Rare
ElectronicTeam,Flexihub
BinaryMark,BatchImageConverter
Microsoft,VisualStudioCode,Insiders,CLI
Smilegate,Stove
CartamundiDigital,Fundels
Milvus,AgenteMilvusCore
NathanOsman,NitroShare
mbuilov,sed
PaddiM8,kalker
InfiniteRed,Reactotron
Azul,Zulu,15,JDK
Q14siX,de,VokabularWAV-Maker
Valve,SteamLink
FirebirdProject,Firebird,4
Notro,SkEditor
Microsoft,PIX
suzuki-shunsuke,circleci-config-merge
syvaidya,openstego
TexasInstruments,TI-SmartView,TI-83
Glarysoft,FileRecoveryFree
sputt,Wabbitemu
NirSoft,SoundVolumeView
Simple,TextToSpeech
BellSoft,LibericaJRE,21,Full
Passcovery,PasscoverySuite
JTechMe,JumpGoBrowser,Legacy
AdGuard,AdGuard,Beta
Canonical,Ubuntu,1604
NirSoft,WhoisThisDomain
GeoGebra,Classic,5
Seagate,SeaTools,Legacy
Botkind,AllwaySync
wethat,onenotetaggingkit
Cimbali,pympress
JuneFabrics,PdaNet
CCTV,CBox
Fabio286,antares
YSTYLE,kaf-cli
Wiris,MathType7
FalconNL93,WSLToolbox
Ookla,Speedtest,CLI
WiseCleaner,WiseMemoryOptimizer
jbreland,uniextract
DataTools,CATCLI
Optimate,OptimateSOLIDWORKSPlugin
Sauerbraten,Cube2-Sauerbraten
easymodo,qimgv
RealVNC,VNCViewer
IcecreamApps,IcecreamEbookReader
Wondershare,Cropro
Teraskull,PyDebloatX
Elcomsoft,ProactivePasswordAuditor
Sidero,talosctl
TheBombermaaanteam,Bombermaaan
Intel,oneMKL
Wondershare,Repairit,CN
lsd-rs,lsd
sigoden,Dufs
bornova,numara
Telerik,Fiddler,Everywhere,Insiders
Oracle,MySQLNotifier
Microsoft,Sysinternals,Handle
PassmarkSoftware,OSFMount
clouDr-f2e,rubick
Microsoft,PowerBI
IObit,DriverBooster
Graebert,AresMap,2023
Hashicorp,Packer
Azul,Zulu,17,JDK
Evolus,Pencil
GeodeSDK,GeodeCLI
Zoom,ZoomOutlookPlugin
Skaarhoj,KeyBridge
quick-lint,quick-lint-js
sharkdp,hyperfine
Microsoft,NuGet
CenSoft,TinyTERMEnterpriceTEServer
Zheguisoft,zg_mdm
SatoshiLabs,TrezorBridge
Blinue,Magpie
Upstairs,Presty-Installer
Alibaba,LightProxy
SAGAUserGroupAssociation,SAGAGIS
CrystalLang,Crystal
HyperspaceDev,HyperspaceDesktop
Telerik,Fiddler,Everywhere
Japplis,PostOnScreen
CologneCodeCompany,XYplorerPortable
TechSmith,Snagit,2023
gaubert,gmvault
Aserto,CLI
StefanSundin,Superf4
AshleyStone,SitdownMW
MKProj,Minerva
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Belarc,Advisor
YutakaSawada,MultiPar,Beta
Japplis,VRPhotoConverter
Olivia,VIA
HiroSystems,Clarinet
Qt,QtDesigner
Google,IAPDesktop
markmckinnon,lLeappGUI
CorporateClashCrew,ToontownCorporateClash
DIG,PWAutoLogin
Google,QuickShare
SimpleLedger,ElectronCashSLP
DataPower,SaveWizardforPS4MAX
LuculentSystems,BluetoothTweaker
advancedfx,HLAE
Glecun,soundboard
AxisCommunicationsAB,AXISVideoCaptureDriver
Rustlang,Rust,MSVC
Blueberry,FlashbackExpress
CoderBag,QuickCPUx64
8x8,Work
BellSoft,LibericaJDK,16,Full
Python,Python,2
VB-Audio,Voicemeeter,Banana
Zheguisoft,zg-zsso
OpenJS,NodeJS,LTS
Orange-OpenSource,Hurl
Elcomsoft,BlackberryBackup
squirreldisk,SquirrelDisk
CozyCloud,CozyDrive,Beta
manosim,gitify
VPNetwork,TorGuard
RenewedVision,ProPresenter
syndicode,iNFekt
1zilc,FishingFunds
LSoftTechnologies,NTFSDataRecovery
swim2sun,migu-music-dl
NTKERNEL,WireSockVPNGateway
Microsoft,WindowsAppRuntime,1,5
Outertech,GetDiz
Netop,VisionTeacher
JakobDev,jdTextEdit
BinaryMark,AdvancedFileFinder
HiroshiFuu,onecopy
Albion,Online
Amazon,FireDevicesDriver
Wondershare,PDFelement,9
Mozilla,SeaMonkey
RiotGames,Valorant,LATAM
Maca134,DZLauncher
SaferNetworking,SpybotAntiBeacon
Bluesound,BluOSController
RaynerSec,Hyper-V-Switch
SweetScape,010Memorizer
SerhiiSlieptsov,Utilso
Jabra,Direct
YggdrasilNetwork,Yggdrasil
SimAirIo,SimAirClient
Y2Z,Monolith
AgileBits,1Password,CLI
Telegram,TelegramDesktop
Sigil-Ebook,Sigil
KuaiFan,DooTask
ankurk91,GoogleChatElectron
EZBSystems,EasyBoot
ICBC,ICBCChromeExtension
LeawoSoftware,Blu-rayPlayer
IELTSBRO,IELTS-PC
GitHub,hub
ImageLine,FLStudio
Icarus,Verilog
NitrokeyGmbH,Nitropy
Tencent,TIM
BellSoft,LibericaJRE,14,Full
KellyElton,Max,Backup
Ergosoft,ErgoFAKT_V5
RevoLand,Steam-Library-Manager
AILight,AILZ80ASM
Git,MinGit
Arm,GnuArmEmbeddedToolchain
BellSoft,LibericaJDK,16
AlexanderKojevnikov,Spek
Japplis,PosterFont,Light
RawTherapee,RawTherapee,Dev
ThinkingManSoftware,Dimension4
UbiquitiInc,UnifiNetworkApplication
TaKO8Ki,gobang
VirtualDesktop,Streamer
RandomEngy,VidCoder
SiberSystems,RoboForm
lukehaas,RunJS
JakobDev,jdAppStreamEdit
ESET,Nod32
Eigenmiao,Rickrack
CLechasseur,PathCopyCopy
Magefile,mage
ArobasMusic,GuitarPro,7,Soundbanks
the-sz,Newfield
Japplis,Decoration
kmeleonbrowser,K-Meleon
BellSoft,LibericaJDK,15,Full
Yubico,YubiKeySmartCardMinidriver
yaser01,MKVMuxingBatchGUI
BinaryMark,StreamingVideoDownloader
pku,gateway
herrlichmedia,Agantty
Logitech,LogiTune
GNU,Solfege
NewCloud,WakeOnLan
PaprikaApp,Paprika,1
VB-Audio,Voicemeeter,Potato
NishkalKashyap,Quark
ShaulEizikovich,vJoyDeviceDriver
WinStep,Nexus
cthoeing,PasswordTech
Microsoft,MSIXCore
Nostalgia-09,AeroChat
Rustlang,Rust,GNU
the-sz,Rimhill
BellSoft,LibericaJRE,13,Full
aluxnimm,outlookcaldavsynchronizer
Hiddify,Next
VirtusLab,ScalaCLI
HHDSoftwareLtd,VirtualSerialPortTools
Zxilly,NotifyCli
CentStudio,CentBrowser
Microstockr,Desktopapp
argoproj,argocd
GnuWin32,Tree
Tencent,TencentDocs
s8sachin,subtitler
CyberCat,ADBAppControl
Gyan,FFmpeg,Shared
NordicSemiconductor,nrfutil
EasternGraphics,pCon,plannerSTD
CarnegieMellonUniversity,Alice3
WindRiver,studio-cli
ArtificialQualia,PyEveLiveDPS
TrackerSoftware,PDF-Tools
tickstep,aliyunpan
abbodi1406,vcredist
clawSoft,clawPDF
Cilium,CiliumCLI
NirSoft,TcpLogView
Tillitis,TKeySSHAgent
uw-labs,BloomRPC
TripleAGame,TripleA
Morpheus,Bazarr
Azul,Zulu,15,JRE
yetone,OpenAITranslator
Radiantly,Invisiwind
Danilov,Soundscape
gtamas,etcdmanager
SamyGO,RemoteLANControl
UltimateGadgetLaboratories,UHKAgent
PioneerDevelopers,Pioneer
Internxt,Drive
Mirasoft,AnyVizCloudAdapter
Recoupler,AudioBookConverter
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Proton,ProtonPass
RasterexSoftware,RxView
Serraniel,DiscordMediaLoader
Vector000,bilive_electron
OndrejSalplachta,AdvancedLogViewer
Amazon,AWSVPNClient
Veloren,Airshipper
Speed-Soft,Time-Sync,Client
Win32diskimager,win32diskimager
HighPerformanceCoders,SciDAVis
CryptoPro,Chromium-Gost
secana,CertDump
iFlytek,iFlyRecMeeting
RiotGames,LeagueOfLegends,PBE
DanielMcGuireCorporation,SimpleBrowser
BellSoft,LibericaJDK,17,Full
CPUID,CPU-Z,MSI
StarFinanz,StarMoney14Deluxe
SaeraSoft,CaesiumPH
Google,Chrome,Beta
F-Secure,Freedome
HP,ImageAssistant
Bitnami,PrestaShop
OpenBB-finance,OpenBBTerminal
CheckMAL,AppCheck
FlockFZ,Flock
ChidiWilliams,Buzz
OlegDanilov,RapidEnvironmentEditor
arcusmaximus,YTSubConverter
okkosh,fnlock
orbatschow,kontext
ChrisKlimas,Twine
GaoYoubo,HexoClient
emoacht,Monitorian
PLACE,IA,CS7
Japplis,JLearnIt
BinaryMark,BatchImages
Microsoft,SupportAndRecoveryAssistant
EmptyFlow,ArdorQuery
BellSoft,LibericaJRE,8
3CX,Softphone
LutzRoeder,Netron
taers232c,GAMADV-XTD3
MathiasSvensson,MultiCommander
Microsoft,Azure,QuickReview
SaitoGames,Hopmon
RiotGames,LeagueOfLegends,TH2
Mega,MEGASync
CPUID,CPU-Z,TAICHI
Japplis,PosterFont
maygo,tockler
Microsoft,Teams,Preview
X2go,x2goclient
NIS,One-Click-Backup
Microsoft,EdgeDriver
Tenpi,PhotoViewer
Mr1cecream,Modbreeze
BrunoNova,DrMIPS
Line6,Line6Monkey
Terrastruct,D2
Zheguisoft,zg_upload
Kuro,Mery,Beta
alexkim205,g-desktop-suite
ThePyzoteam,pyzo
Bosyun,Pixso
ArtisteerLimited,Nicepage
Futureglobe,Dashy
Genymobile,scrcpy
mathworks,matlabdrive
Azul,Zulu,17,JRE
tastyworks,tastytrade
YikuanSun,WebKitty
NATSAuthors,CLI
iFlytek,iFlyIME
jerrod-lankford,google-voice-desktop-app
KYDronePilot,SpaceEye
Microsoft,UI,Xaml,2,8
Mikrotik,TheDude
Microsoft,WindowsAppRuntime,1,1
stacklok,minder
RaceCore24,Ignition
CrystalDewWorld,CrystalDiskMark
PhapDieuDuong,ExifGlass
GitExtensionsTeam,GitExtensions
WiseCleaner,WiseProgramUninstaller
ozankaraali,PiTV
TerraformLinters,tflint
Garmin,BaseCamp
Wondershare,PDFConverter,Pro
Plex,PlexMediaPlayer
VideoLAN,x264
AIVOICE,KURITA
den4b,Resizer
Yandex,Music
FancyNode,PxCook
vividos,winLAME
123,123pan
GnuWin32,GetText
PointPlanck,FileBot
CPUID,powerMAX
RemixDev,deemix-gui
Principle,Lusun
Epsitec,PlanetBlupi
glzr-io,glazewm
SeDuTec,Multisine
pedrojreis,scrumchrono
strayge,tray-monitor
BinaryFortress,ClipboardFusion
Microsoft,VCRedist,2015+,x86
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,Teams
Microsoft,Azure,Kubelogin
BellSoft,LibericaJDK,22,Full
PulseBroswer,PulseBrowser
Perforce,P4Merge
Codemao,Kitten4
ArtifexSoftware,mutool
shagrath,PS3MediaServer
RussellBanks,Komac
NetEase,IdentityV,CN
GauzyTech,NeatReader
DavidJoffe,DaveGnukem
abrignoni,ALEAPP-cli
FocusriteAudioEngineeringLtd,FocusriteControl
WarcraftLogs,Uploader
Unity,UnityHub
Muye,FlickerList
REALiX,HWiNFO
Microsoft,OpenJDK,21
InTheLoop,LoopEmail,Beta
nepnep,neofetch-win
lencx,ChatGPT
NewzenMC,NewzenLauncher
Oracle,VirtualBox
BinaryMark,RandomNumberGenerator
Tencent,TencentVideo
Nvidia,Omniverse
HydrologicEngineeringCenter,HEC-RPT
RonyShapiro,PasswordSafe
RandomEngy,VidCoder,Beta
ElectronCommunity,ElectronFiddle
NirSoft,ResourcesExtract
Reckel,Cantara
ChawyeHsu,Hok
Codectory,AutoActions
Microsoft,AzureDataStudio,Insiders
Bitvise,SSH,Server
JetBrains,PyCharm,Professional
Codemao,SmartEditor
Graebert,AresMechanical,2024
bluemars,ClipX
rjpcomputing,luaforwindows
Tenpi,Waifu2xGUI
IDEA,ReadPaper
IGGInc,Doomsday
Ability,AbilityOffice,10,Professional
Twitch,Soundtrack
AdoptOpenJDK,OpenJDK,14
Firejox,WinSocat
fjsoft,MyPhoneExplorer
GeoGebra,Geometry
Hydrogen-Music,Hydrogen
KirillOsenkov,MSBuildStructuredLogViewer
RoyalApps,RoyalTS,V7
AviSynth,AviSynthPlus
Seedy-Threepio,Theseus2000
SillyKoalaHugs,IdleEucalytus
NewCloud,ScreenCaptureRecorder
NetEase,QIYU
HBK,TEDS-Editor
Barry-ran,QtScrcpy
Lenovo,LeAppStore
SFLinux,Jami,Beta
TexasInstruments,TI-SmartView,MathPrint
TeamProwlarr,Prowlarr
TeaSpeak,TeaClient
y-chan,SHAREVOX,CPU
Huawei,HuaweiBrowser
AtomicJar,Testcontainers
Keysight,PathWaveLicenseManager
TUG,TeXworks
LuanRoger,WorkOffice
KRTirtho,Flemozi
Microsoft,OneDrive,Internal,Fast
Seewo,EasiClass
docmirror,dev-sidecar
V,MAILLE,EduPython
DNSCrypt,dnscrypt-proxy
Microsoft,WindowsAppRuntime,1,2
Python,Python,3,1
AlexKaul,Freeter
Jubler,App
JetBrains,IntelliJIDEA,Ultimate,EAP
dxatlas,CwSkimmer
fairdataihub,FAIRshare
PassmarkSoftware,Fragger
WilhelmHappe,NetRadio
Paulanerus,Okane
AquaSecurity,Trivy
AbdelrahmanBayoumi,Azkar
xiaoyifang,GoldenDict-ng
breeze2,DSUManager
