column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Runtime,Preview
feliskio,sleep-timer
Huawei,DevEco
Thunder,Xmp
RustDesk,RustDesk,Nightly
netbsd,rawrite32
Kubernetes,kwok
Rowley,CrossWorks
tomlm,electron-outlook-com
GiulioSorrentino,WinDateFrom
Valve,Steam
Yandex,Music
Glodon,CADReader,CN
RiotGames,LeagueOfLegends,PH2
RyzenControllerTeam,RyzenController
Bosyun,Pixso
LINQPad,LINQPad,8
the-sz,Howard
Netop,VisionTeacher
RevoLand,Steam-Library-Manager
NCEUFRJ,DosVox
Tencent,WeSingLiveAssistant
Microsoft,DotNet,SDK,5
UniversityofLjubljana,Orange
WiseCleaner,WiseADCleaner
sharkdp,hexyl
GNU,Emacs
ChrisBagwell,SoX
Cisco,CiscoWebexMeetings
BitcoinCoreProject,BitcoinCore
Whop42,LinuxConvert
OsirisDevelopment,BatteryBar
MarceloLvCabral,BrightScriptEmulator
Insta360,Link,Controller
GasolineAlleyInc,FutabaMinato
sunzongzheng,music
Microsoft,Azure,StorageEmulator
MKLabs,StarUML
whiteducksoftware,azctx
REINERSCT,cyberJackDriverPackage
Azul,Zulu,16,JRE
ms-jpq,sad
PunkLabs,RocketDock
Wondershare,PDFPasswordRemover
sebastianstoff,orbitron
NHNCorporation,Dooray!Messenger
Elastic,Elasticsearch
Audient,Sono
Q14siX,de,WEB,DEMillionenKlick
obsidianforensics,HindsightGUI
eloston,ungoogled-chromium
HydrologicEngineeringCenter,HEC-ResSim
Wondershare,PDFReader
Elcomsoft,BlackberryBackup
yang991178,fluent-reader
WiseCleaner,WiseToys
Unity,UnityHub
7room,Aya
JetBrains,PyCharm,Community
EliWeitzman,ETT
Adobe,Acrobat,Reader,64-bit
SystweakSoftware,RegCleanPro
Microsoft,SmallBasic
calendulish,SteamToolsNG
jstarks,npiperelay
JetBrains,WebStorm
CrystalRich,Zentimo
Yandex,Browser
AppbyTroye,KoodoReader
PrimateLabs,Geekbench,3
AFFiNE,stable
Microsoft,err
JernejSimoncic,Wget
mb21,panwriter
Chromium,ChromeDriver
StarFinanz,StarMoney14Deluxe
OpenLPDevelopers,OpenLP
Haali,WinUtils,lswitch
WeMod,WeMod,Beta
RonyShapiro,PasswordSafe
skyfloogle,gm8x_fix
RoniLehto,LMath
ArtificialQualia,PyEveLiveDPS
Hashicorp,Terraform
Baidu,BaiduPinyin
SteelSeries,SteelSeriesEngine
VirusTotal,YARA
Japplis,ScreenHighlighter,Pro
BellSoft,LibericaJRE,18,Full
buildpacks,pack
P-StSoftware,WinSSHTerm
OpenVPNTechnologies,OpenVPNConnect
BinaryFortress,DisplayFusion
OpenGMK,GM8Decompiler,GNU
Microsoft,IronPython,3
Alibaba,MiniProgramStudio
AnchorFree,TouchVPN
coti,mcxstudio
Ziad,TCG
NDI,NDITools
Hashicorp,Consul
GIGABYTE,GigabyteControlCenter
DimisAIO,DindeGDPS
Tableau,Public
Ghostgum,GSview
2BrightSparks,SyncBackFree
Bullzip,PDFPrinter
ChemAxon,jchemdotnetapi
the-sz,SpyEx
SM5BSZ,Linrad-dll
Microsoft,WindowsAppRuntime,1,5
CenSoft,HostTE
YendisEntertainment,KrunkerClient
OpenTofu,Tofu,Alpha
Mirillis,SplashUltimate
Xanthus58,PortalStillAlive
Microsoft,Teams,Classic
Garmin,BaseCamp
CalcProgrammer1,OpenRGB
Devolutions,RemoteDesktopManager
Alex313031,Mercury
yafp,ttth
DeterminedAI,CLI
ByteDance,Douyin
altair-graphql,altair
sqlectron,sqlectron-gui
LaurentPRenedeCotret,pandoc-plot
SonicWALL,NetExtender
bcssov,IronyModManager
RaceCore24,Ignition
ForgQi,biliup-app
Admobilize,AdMobilize,MalosVision
getzola,zola
YikuanSun,WebKitty
UweSieber,UsbTreeView
PLACE,IA
PilotEdge,MSFSclient
benaclejames,VRCFaceTracking
i2p,firefox
RiotGames,LegendsOfRuneterra,SEA
Canonical,Ubuntu,1604
Tonec,InternetDownloadManager
USEPA,EPANET
Tencent,Weiyun
joncampbell123,DOSBox-X
Navigraph,NavigraphHub
Resplendence,LatencyMon
3ll3d00d,beqdesigner
EdrawSoft,OrgCharting
Microsoft,VCRedist,2005,x64
AdoptOpenJDK,IcedTea-Web
RandomEngy,VidCoder,Beta
Alex313031,Codium
klaussinani,ao
KDani-99,timetable
LSoftTechnologies,ActiveFileRecovery
Initex,Proxifier
hluk,CopyQ
Julialang,Julia,LTS
oleg-shilo,cs-script
Tencent,WeType
NI,ni-visa
Microsoft,XMLNotepad
TeamProwlarr,Prowlarr
maximmax42,CustomRP
Hyperionics,HyperSnap9
GlyphrStudio,Desktop
Cisco,ChezScheme
AdoptOpenJDK,OpenJDK,15
Codectory,AutoActions
Jabbla,SprintPlusViewer
Wondershare,UniConverter,CN
Apple,AirPort
Prowise,ProwisePresenter
cinnyapp,cinny-desktop
ArrayNetworks,MotionPro
Heaventools,FlexHex
Scintilla,Sc1
Azul,Zulu,18,JRE
Reshade,Setup
MyHeritage,FamilyTreeBuilder
zhanglun,Lettura
RAGEMultiplayerTeam,RAGEMultiplayer
MedalB,V,Medal
WikimediaProject,Huggle
JasonWei512,code-radio-cli
OxygenCloud,odrive
mbuilov,sed
Jackaudio,JACK2
JetBrains,Toolbox
erengy,Taiga
NetEase,CloudMusicXStudio
deep5050,qikQR
Microsoft,DotNet,AspNetCore,8
Datronicsoft,SpacedeskDriver,Server
TrackerSoftware,PDF-XChangeEditor
ojdkbuild,openjdk,13,jdk
NickGottschlich,SocialAmnesia
SwingTeam,Pendulums
Twitch,TwitchStudio
TopazLabs,TopazSharpenAI
dokan-dev,Dokany
Splunk,ACS
WisdomSoftware,FreeMediaPlayer
skymavis,mavishub
Elcomsoft,WirelessSecurityAuditor
NirSoft,OpenedFilesView
Nulana,Remotix
wiznote,wiznotelite
Wondershare,Repairit
YggdrasilNetwork,Yggdrasil
SatoshiLabs,TrezorBridge
NAVER,Vaccine
Resolume,Arena
Logitech,Options
Microsoft,WindowsSDK,10,0,18362
ExclaimerLtd,CloudSignatureUpdateAgent
CPUID,CPU-Z,MSI
OpenVPNTechnologies,OpenVPN
dscharrer,innoextract
Dicarne,TheCenter
AsaphaHalifa,AudioRelay
Simon511000,CitycraftLauncher
jhen0409,ReactNativeDebugger
AHS,TsurumakiMaki
quick123,quickredis
Barry-ran,QtScrcpy
Microsoft,Azure,IoTExplorer
RustemMussabekov,Raindrop
115,115Chrome
ArduinoSA,IDE,beta
Dreamtonics,SynthesizerVStudioBasic
Wago,Addons
MehediHassan,Tweeten
KarenWare,KarensReplicator
BellSoft,LibericaJDK,18
ThaddeusMcCleary,Seatsmart
ManaManaIoT,DeviceManagementAssistant
Remeha,ServiceTool
LacyMorrow,CrossOver
quotient-im,Quaternion
Microsoft,Azure,Aztfy
GianlucaPernigotto,Videomass
IGGInc,Doomsday
Canonical,Ubuntu,2204
WK,WKRadar
Seewo,SmartpenService
thomasnordquist,MQTT-Explorer
MicronTechnology,MicronStorageExecutive
sufone,qawl
the-sz,PreyHelper
Ridgecrop,guiformat
Glarysoft,FileRecoveryFree
DogecoinCoreproject,DogecoinCore
TerraformLinters,tflint
TexasInstruments,TI-Nspire,ComputerLink
Japplis,ControlDashboard,Pro
azure06,clips
SoftFever,OrcaSlicer
Docker,DockerDesktop
SaeraSoft,CaesiumPH
Paludour,TenClips
FleetingClarityStudios,RipShout
GnuWin32,Zip
SublimeHQ,SublimeText,4,Portable
SnailDOS,SnailFM
TrueHumanDesign,Diffinity
xenia-project,xenia
OliveTeam,OliveVideoEditor
jsdelivr,Globalping
scarvalhojr,aoc-cli
BinaryMark,BatchEncodingConverter
UnifiedIntents,UnifiedRemote
thomasnordquist,MQTT-Explorer,Beta
GenericMappingTools,gmt
Seewo,SeewoIotManage
ZeusSoftware,nGlide
JetBrains,DataSpell,EAP
JetBrains,PyCharm,Professional
Systweak,DuplicateMusicFixer
STYInc,STY1001,UnowhyTools
PeterDaveHello,TransmissionRemoteGUI
SamuelElliott,NintendoSwitchOnline
LSoftTechnologies,ActiveUNERASER
asciinema,agg
Microsoft,DotNet,SDK,3_1
3TSoftwareLabs,Studio3T
ManticoreGames,Core
SilouhetteStudio,Silouhette
Schniz,fnm
F-Secure,Freedome
iFlytek,iFlyIME
LLVM,clangd
BellSoft,LibericaJRE,21,Full
theIYD,coursehunt
Panic,PlaydateSDK
EuSoft,Eshelper
WerWolv,ImHex
SystweakSoftware,AdvancedDiskRecovery
Kuwo,KuwoMusic
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
XCP-ng,Center
lostdesign,linked
eFMer,BoincTasks
K8stooling,Kubazulo
NewCloud,NewSSTeacher
RandomEngy,VidCoder
ChristianKindahl,InfraRecorder
huanghongxun,HelloMinecraftLauncher
XBMCFoundation,Kodi
Redisant,RabbitMQAssistant
Microsoft,WindowsAdminCenter
Opera,Opera,Beta
Atrix,AtrixLauncher
AdGuard,dnsproxy
Oracle,JDK,18
Texnomic,SecureDNS-Terminal
VMware,IntelligentHub
SevenTV,Chatterino7
oldj,switchhosts
LianLi,LConnect3
Silicondust,HDHomeRun
NetEase,CloudMusic
csyezheng,a2fa
Lakes,SCREENView
nikpapa,palamedes
OtterBrowserTeam,OtterBrowser
SoftezaDevelopment,ActualUpdater
Hashicorp,Nomad
Yidadaa,ChatGPTNextWeb
Amazon,SessionManagerPlugin
FinalWire,AIDA64,Extreme
Newlineinteractive,NewlineassistantX689
Seewo,SeewoPincoGroup
majsoulplus,majsoul-plus
foamzou,media-get
Firetrust,MailWasher,Free
Insynchq,Insync
KuGou,KGMusic
xyproto,algernon
Endicia,EndiciaConnect
Azeus,Convene
Zheguisoft,zg-ipchat
720kb,ndm
Microsoft,Sysinternals,ProcessMonitor
SSBC,Patchwork
BlueStack,BlueStacks
SagMeinenNamen,eChess
BenHollis,PNGGauntlet
DuckDuckGo,DesktopBrowser
kilian,fromscratch
den4b,RandPass
CatnipGames,ShroudoftheAvatar
ChilliBits,Spice
EclipseAdoptium,Temurin,11,JDK
PlayStation,DualSenseFWUpdater
matchmycolor,ColibriAlpha
Microsoft,Edge,Beta
chrismaltby,gb-studio
NitrokeyGmbH,Nitrokey-App
ExpressLRS,ExpressLRS-Configurator
Levminer,Authme
xkonglong,gongwen
Orange-OpenSource,Hurl
jaegertracing,jaeger
IsaqueS,AventurasDeQuintal
xavidop,cxcli
amrdeveloper,fileql
Scorpio,scov
Stuffmatic,fSpy
Lexicool,Lexibar,FR
yelosan,PH-UKL,TglgQRTY
OWASP,Amass
Anaconda,Anaconda3
BinaryMark,BatchImageConverter
UrBackup,UrBackup,Client
Microsoft,WindowsSDK,10,0,20348
Microsoft,PowerToys
LSoftTechnologies,ActiveLiveCD
Douyu,DouyuLive
Slik,Subversion
Frontesque,scrcpy+
the-sz,Yale
RubyInstallerTeam,Ruby,2,7
FilenCloud,FilenSync
NetEase,IdentityV,CN
DigitalVolcanoSoftware,DuplicateCleaner,Free
ViewSonic,myViewBoard,Display
Microsoft,WindowsVirtualDesktopAgent
Microsoft,HwpConverter
IanWalton,JellyfinMPVShim
NirSoft,WirelessNetworkWatcher
Kubernetes,kubectl
Lexicool,Lexibar,EL
MudhookMarketing,IPVanish
Synology,DriveClient
syndicode,iNFekt
Rime,Weasel
hakjav,KeyPrank
Sandboxie,Classic
MichaelDiCarlo,PostyBirb
Tencent,QQMusic
Cyotek,ColorPaletteEditor
Autodesk,AutodeskAccess
360,360Ent
EclipseAdoptium,Temurin,8,JRE
Jigsaw,OutlineManager
NGWIN,PicPick
MongoDB,DatabaseTools
Zype,Compass
OpenJS,NodeJS
team-aie,aie
Kingsoft,WPSOffice,CN
flyingpie,windows-terminal-quake,prerelease
Corsair,iCUE,5
Microsoft,DotNet,SDK,7
PowerClouds,CertoNiuchacz
Wondershare,Fotophire,Maximizer
winpython,winpython-dot-pypy
CPUID,CPU-Z,AORUS
Azul,ZuluFX,21,JDK
tecwindow,WikiSearch
jayakumarreddy,Local-Mock-Server
Duplicati,Duplicati,Canary
KraXen72,crankshaft
NordicSemiconductor,nrfutil
bdash-app,bdash
Erlang,ErlangOTP
Guyutongxue,Vscch
r12f,Rnp
dvcrn,markright
aiko-chan-ai,DiscordBotClient
Sensirion,Viewer
twpayne,chezmoi
awehook,BlinkMind
Supernova,SupernovaPlayer
yitsushi,totp-cli
Seewo,PPTService
Eccam,ReqView
Telerik,Fiddler,Classic
alexkim205,g-desktop-suite
EclipseAdoptium,Temurin,21,JDK
acrosync,DuplicacyWeb
EdrawSoft,EdrawMax
MarshallChang,ManyiTransformer
RoyShilkrot,obs-backgroundremoval
Tenpi,MusicPlayer
ryanbekhen,nanoproxy
BitSum,Coreprio
SoroushChehresa,UnsplashWallpapers
JesseDuffield,Lazydocker
ON6MU,RXSSTV
scottlerch,hosts-file-editor
Hashicorp,Packer
HDOS,HDOSLauncher
LazapDevelopment,Lazap
Microsoft,Sysinternals,FindLinks
topgrade-rs,topgrade
LSoftTechnologies,ActiveISOManager
Sysprogs,SmarTTY
SanfordLP,DYMOConnect
Google,IAPDesktop
JLC,LCEDA,Pro
ButterflyEffect,Monica
gilbertchen,duplicacy,cli
ArduinoSA,CLI
Poly,PlantronicsHub
AcFun,AcFunVirtualTool
ChefSoftware,Inspec
jasongin,nvs
sqlitestudio,pl,SQLiteStudio
EmirTunahanAlim,DeezerElectron
dorssel,usbipd-win
EFDSoftware,HDTunePro
TarakSharma,Nighthawk
qBittorrent,qBittorrent,Beta
kvakulo,switcheroo
Momento,cli
PeterBienstman,Mnemosyne
ChristianHohnstadt,xca
RichardsonSoftware,RazorSQL
pixel-point,kube-forwarder
Stream-Pi,Client
pluveto,Upgit
NewBreedSoftware,TuxPaint
Smile,TextExpander
3Dconnexion,3DxWare,10
XnSoft,XnViewMP
Kiwix,Wikivoyage,Electron
FireDaemon,OpenSSL
KaiKramer,KeyStoreExplorer
HR,Crypter
Elgato,StreamDeck
RobertoConcepcion,MaxLauncher
Brotje,ServiceTool
MasterPackager,MasterPackagerDev
PatrickMortara,WIA-Loader
Wiesemann-Theis,Sensobase
kapitainsky,RcloneBrowser
rammichael,Textify
MalloyDelacroix,DownloaderForReddit
JayPrall,ColorCop
Hesan,He3
Logitech,Solar
Reptarsrage,looking-glass
GoodGameMods,Minion
CliptoTeam,Clipto
Alibaba,LightProxy
WaterbugStudios,Mazerator
Microsoft,VCRedist,2015+,x64
JetBrains,FleetLauncher,Preview
NordSecurity,NordLocker
Falcosoft,VSTMidiDriver
KuGou,gejigeji
zumoshi,BrowserSelect
sigoden,opscan
CE-Programming,CEmu
Pikcube,5eSpellViewer
AHS,KoharuRikka
Oracle,JDK,22
Symflower,SymflowerCLI
PeterRudenko,HelioWorkstation
KamilSzymborski,WindowCenteringHelper
CaffeineInc,Caffeine
VB-Audio,Voicemeeter
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
TeraTermProject,teraterm
IliasHad,makerlapse
FujitsuClientComputingLimited,DeskUpdate
rcmaehl,MSEdgeRedirect
Amazon,Corretto,8
MndpTray,Core
yelosan,PH-UKL,HanoQRTY
NetEase,Lingxi
RProject,Rtools
DEVCOM,Lua
OttoZumkeller,QR-CodeReader
Sandakan,Nora
TexasInstruments,TI-Nspire,CXStudent
Wondershare,MobileTrans
DygmaLabs,Bazecor
EnderbytePrograms,StudentPick
EclipseFoundation,SUMO
Elcomsoft,ArchivePassword
TTYPlus,MTPutty
Hydraulic,Conveyor
Andersama,obs-asio
IcecreamApps,IcecreamEbookReader
valinet,ExplorerPatcher,Prerelease
NimbleThingPtyLtd,NimbleText
KNIMEAG,KNIMEAnalyticsPlatform
Appest,Dida
PrimateLabs,Geekbench,6
Google,FirebaseCLI
nomic,gpt4all
Wiris,MathType7
Microsoft,NuGet
GarboMuffin,TurboWarp
ChristianGalla,AutoStartConfirm
Sangoma,Zulu
dxatlas,SSTVTools
AuraSide,Mantle
DavidRios,Remindr
the-sz,Homedale
OBSProject,OBSStudio
yourmoln,moligeek
Opera,OperaGX
Microsoft,WindowsAppRuntime,1,4
Citrix,Workspace
rcmaehl,WhyNotWin11
Bosyun,BoardMix
Wondershare,PDFConverter,Pro
CPUID,CPU-Z,ASR
PS,KubeDevDashboard
jonasmusall,texpaste
jie17,electronic-gmail
HP,PrimeVirtualCalculator
Ookla,Speedtest,Desktop
Google,EarthPro
ChronoplexSoftware,MyFamilyTree
Snijderlab,Annotator
ncyxie,Notepad-DOT-Qt
jbreland,uniextract
JamiePine,CacheMonkey
TrustedRu,CryptoARMGOST
IPEP,Scantailor-Experimental
HiBitSoftware,StartUpManager
mathworks,matlabdrive
uw-labs,BloomRPC
BellSoft,LibericaJRE,8
QmmpDevelopmentTeam,qmmp
Redisant,RedisAssistant
herrlichmedia,Agantty
RiotGames,LeagueOfLegends,TW2
Borvid,HttpMasterProfessional
SequencePublishing,TheSageDictionary
TunesKit,AceMovi
IngoRuhnke,Pingus
cthoeing,PasswordTech
Webyog,SQLyogCommunity
SaltStack,SaltMinion
WixToolset,AdditionalTools
GeoGebra,CASCalculator
BellSoft,LibericaJRE,13,Full
QuadSpinner,Gaea
Donkz,RemoteDesktopPlus
AOMEI,Backupper,Standard
NexusMods,Vortex
Google,AndroidStudio,Canary
Warrensbox,TerraformSwitcher
L0phtHoldings,L0phtCrack
Toinane,Colorpicker
K1DBO,slice-master-6000
Kingsoft,KingsoftPDF
TheGoddessInari,Hamsket
Makeblock,LaserBox,mCreate
Twitch,TwitchCLI
gaubert,gmvault
NirSoft,WhoisThisDomain
HamsterRepublic,BobTheHamsterVGA
PaddiM8,kalker
Google,GoogleUpdate
Nadeo,ManiaPlanet
Seewo,EasiNote
elieserdejesus,JamTaba
TeaSpeak,TeaClient
JanDeDobbeleer,Aliae
Tencent,COSCLI
EQAditu,AdvancedCombatTracker
Micronaut,Launch
xgi,houdoku
MyGames,GameCenter
muesli,duf
Speed-Soft,Pingt
ente-io,ente,CLI
UbiquitiInc,UnifiNetworkApplication
NTKERNEL,WireSockVPNClient
Hashicorp,Waypoint
Airspy,SpyServer
Gitlab,Runner
PerfectWorld,PerfectWorldArena
Oracle,JDK,21
NirSoft,BlueScreenView
bloznelis,typioca
Mumble,Mumble,Client
Trimble,SketchUp,Pro,2022
VRChat,CreatorCompanion
AntSoftware,AntRenamer
QMK,QMKToolbox
xjasonlyu,tun2socks
Sigil-Ebook,Sigil
MiTeC,NetworkScanner
Skrepysh,mineSquid
BellSoft,LibericaJRE,8,Full
Salesforce,sfdx-cli
ITRI,QuickSECS
Huawei,QuickAppIde
InfiniteRed,Reactotron
Ximalaya,XimalayaLive
ETHZurich,SafeExamBrowser
Redisant,DataAssistant
Codemao,kitten,3
EclipseAdoptium,Temurin,17,JRE
Tencent,QiDian
advancedfx,HLAE
Azul,Zulu,16,JDK
Cimbali,pympress
Tencent,TencentDocs
JakobDev,jdNBTExplorer
Twilio,Authy
AxisCommunicationsAB,AXISCameraStation
