column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
GaijinNetwork,Enlisted
Apache,OpenOffice
BellSoft,LibericaJDK,17,Full
Japplis,Pastel
SecombaGmbH,Boxcryptor
MonkiLabs,Notejoy
Avanquestpdfforge,PDFCreator-Server
Tableau,PrepBuilder
BellSoft,LibericaJRE,21
DuoSecurity,Duo2FAAuthenticationforWindows
MatsuriDayo,NekoRay
JasnaPaka,MozBackup
Tencent,QQWubi
BinaryFortress,LogFusion
Chadsoft,CTools
flyingpie,windows-terminal-quake
BinaryFortress,HashTools
zigtools,zls
LupoPenSuite,DropIt
Philips,HueSync
Concourse,Fly
Arm,ArmGnuToolchain
EclipseAdoptium,Temurin,21,JDK
Wiris,MathType7
Scorpio,scov
Pulsar-Edit,Pulsar
bootandy,dust
StudioXID,ProtoPie
ChidiWilliams,Buzz
divVerent,AAAAXY
BastianPedersen,lazydocker
SoroushChehresa,UnsplashWallpapers
Wondershare,Fotophire,SlideshowMaker
Elcomsoft,WirelessSecurityAuditor
Reshade,Setup
JamesLarus,SPIM
NartacSoftwareInc,IISCryptoGUI
aristocratos,btop4win
qier222,yesplaymusic
Wondershare,Recoverit,CN
Casey,Just
Admobilize,admprovider
ryanSn,winMoji
ojdkbuild,openjdk,11,jdk
Symflower,SymflowerCLI
Appest,Dida
JesseDuffield,Lazydocker
hwtnb,SylphyHornPlus
xkonglong,gongwen
Diskuv,opam
trazyn,weweChat
maurizuki,O2
PhilightPtyLtd,Sharperlight
CPUID,CPU-Z,PHANTOM
wfunction,SwiftSearch
Oven-sh,Bun
EclipseAdoptium,Temurin,20,JRE
AntiMicroX,antimicroxPortable
Antutu,AntutuBenchmark
Elexe,ElexeLauncher
WHTA,Tamara
CompLabs,GoogleDocs
Coldlake,StellarPlayer
ElstenSoftware,Astiga
EYHN,SpaceThumbnails
loft-sh,vcluster
Geomitron,Bridge
Streamlabs,StreamlabsOBS
univrsal,tuna
yafp,ttth
CitraEmu,Citra
SartoxOnlyGNU,Audacium
AderitoNeto,AfterLife
PLACE,IA
AfreetSoftware,OmniRig
BellSoft,LibericaJDK,15,Full
EliWeitzman,ETT
Kamua,TinyVid
Slonopotamus,Stevedore
WinEdtTeam,WinEdt
Exploitox,WebRadio
ManifoldSoftware,Manifold,9
Wondershare,PDFelement,6
bencoepp,kommod
InfiniteInstant,KoduGameLab
CiderCollective,Cider,Nightly
Japplis,M2RepoCleaner
UweSieber,IoctlDecoder
Allen&Heath,AHMSystemManager
Seewo,EasiAction
Nbc66,VTFEditReloaded
evilmartians,lefthook
erengy,Taiga
Adobe,AdobeConnect
MongoDB,MongoDBAtlasCLI
MarcielDegasperi,MDBAdmin
elieserdejesus,JamTaba
Wondershare,FamiSafe
XueyunRuiChuang,JsDesignAgent
OISF,Suricata
Versa,MagiCut
BitSum,ProcessLasso,Beta
Mr1cecream,Modbreeze
SublimeHQ,SublimeText,3
Canonical,Ubuntu,1804
Jellyfin,Server
CorporateClashCrew,ToontownCorporateClash
Tencent,WeixinDevTools
ayoisaiah,focus
Neotys,NeoLoad
Brio,FolderSize
Ethereum,grid
Microsoft,PowerAutomateDesktop
UnrealSoftware,CS2D
abbodi1406,vcredist
Elcomsoft,PhoneBreaker
Microsoft,Skype,Insiders
TexasInstruments,TIConnect
NewBreedSoftware,TuxPaint
TaurusXin,ncmdump
BellSoft,LibericaJRE,13,Full
Nulana,Remotix
LuculentSystems,BluetoothBatteryMonitor
Vercel,Hyper
Microsoft,UpdateAssistant
Samsung,TouchLogon
Insecure,Nmap
PassmarkSoftware,SoundCheck
zig,zig,nightly
BytecodeAlliance,Wasmtime
ShaulEizikovich,vJoyDeviceDriver
eliboa,TegraRcmGUI
AcFun,ARLiveForAcfunLive
Nvidia,Omniverse
AGFEO,AGFEODashboard
BinaryMark,FileHashGenerator
StackExchange,DNSControl
IndigoByte,DrExplain
Telegram,TelegramDesktop,Beta
Automox,AutomoxAgent
RubyInstallerTeam,Ruby,3,2
Cyanfish,NAPS2,Prerelease
OpenPolicyContainers,Policy
AMSSoftware,PhotoDiva
TaiStudio,Sofia
Huawei,IdeaShare
WorksMobile,NAVERWORKS
KirraEnterprises,Presenter,Express
MuhammedKalkan,OpenLens
Azul,Zulu,8,JDK
Meta,Oculus
trevorsandy,lpub3d
jfarley218,itunesbackup
7S2P,Effie
GiulioSorrentino,CBriscola,WPF
Redisant,RedisAssistant
OpenMedia,4KYoutubetoMP3
NLnetLabs,Unbound
SaitoGames,Troy2000
SagMeinenNamen,OpenStoreInstaller
Bluesound,BluOSController
Maxon,CinebenchR23
ArtificialQualia,PyEveLiveDPS
Azul,Zulu,11,JRE
TechPowerUp,NVCleanstall
Cockos,LICEcap
CAS,ModbusScanner
Cyotek,SitemapCreator
Rustlang,Rustup
Elastic,Elasticsearch
klaussinani,tusk
maximmax42,CustomRP
Suwayomi,Tachidesk-VaadinUI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Mirillis,SplashUltimate
Golde,PurplePen
Steccas,ProtonClient
Guru3D,Afterburner
wahibre,mtn
TomWatson,BreakTimer
Snijderlab,Annotator
Zentraedi,ZSPACE
SpatiumPortae,portal
the-sz,PortScan
Microsoft,vott
FellowInsightInc,Fellow
GitHub,ClassroomAssistant
GaijinNetwork,StarConflict
PaperCutSoftware,NG
Microsoft,EdgeDriver
Crintsoft,MiniLyrics
GNU,Wget2
IliasHad,makerlapse
RealVNC,VNCViewer
MolotovTV,Molotov
the-sz,Redwood
AMSSoftware,BusinessCardMaker
alagrede,znote
iFlytek,iFlyIME
DrakeetXu,PureWriter
KurtisLiggett,SimpleIPConfig
Maximus5,ConEmu
Microsoft,VisualStudioCode
Hitencent,JisuPDFEditor
JannisX11,Blockbench
YY,YYAnchor
Iriun,IriunVR
BorisYakubchik,SimplestFileRenamer
LSoftTechnologies,ActiveISOBurner
SeDuTec,AudioAnalyser
Apache,DirectoryStudio
MarcEspinSanz,GravitonEditor
Zheguisoft,zg_pkg
BinaryMark,TextToMp3Converter
SuperFlexibleSoftware,SzArchiver
ozankaraali,PiTV
WixToolset,AdditionalTools
JetBrains,GoLand
SparkLabs,Viscosity
theIYD,coursehunt
IObit,IObitSysInfo
TGRMNSoftware,BulkRenameUtility
jasongin,nvs
xyproto,algernon
AllanBoll,FilesRemote
Google,IAPDesktop
1zilc,FishingFunds
JuneFabrics,PdaNet
Robware,RVTools
ChenQingYu,BF
MinIO,Server
IngoRuhnke,Pingus
Pierre,Museeks
LeGitHubDeTai,AnimeBack
LIJI32,SameBoy
TrackerSoftware,PDF-Tools
AndreWiethoff,ExactAudioCopy
Intel,OSPRay
FortyOneLtd,AudioSwitcher
RubyInstallerTeam,RubyWithDevKit,3,2
Youdao,YoudaoTranslate
Seewo,SeewoBrowser
Fission,Fission,CLI
Mumble,Mumble,Server
HiteVision,HitePai6
AustinLeath,R6RC
xLightsSequencer,xLights
GaijinNetwork,CRSED
AmyXun,AxGlyph
SM5BSZ,Linrad
KDE,KDEConnect
RamenSoftware,Windhawk
VinaySajip,PythonLauncher
SKCommunications,NateOn
Microsoft,Teams
derrod,legendary
RustDesk,RustDesk,Nightly
Logitech,Solar
ultrapico,expresso
TheQucsTeam,Qucs-S
TunesKit,AceMovi
WiresharkFoundation,Wireshark
Kubernetes,kwokctl
staniel359,muffon
SatoshiLabs,trezor-suite
Microsoft,TimeTravelDebugging
Iminetsoft,DarkSwitcher
Lilith,RiseofKingdoms
Shure,WirelessWorkbench,7
Wiesemann-Theis,NetworkOPC
kkclue,GarfieldPlus
nektos,act
mb21,panwriter
Microsoft,VCRedist,2022,arm64
Google,Chrome,EXE
UnionTech,UOSAssistant
JernejSimoncic,Wget
charmbracelet,gum
Cisco,Webex
Microsoft,SQLServer,2019,Developer
Microsoft,msmpi
chaiNNer-org,chaiNNer
TomHudson,gron
JonasJohn,RemoveEmptyDirectories
Corsair,iCUE,5
GiantPinkRobots,Varia
manosim,gitify
Allen&Heath,AvantisDirector
JTechMe,JumpGoBrowser,Legacy
Wondershare,HiPDF
Slik,Subversion
AquaSecurity,Trivy
Winbee,cashcash
svenstaro,genact
Logitech,OptionsPlus
Azul,Zulu,19,JDK
AdGuard,AdGuardHome,Beta
IObit,IObitUnlocker
Gcndevelopment,GNURadio
SpanishGovernment,Autofirma
Microsoft,Sysinternals,TCPView
Altap,Salamander
Julialang,Julia,LTS
ViewSonic,myViewBoard,Display
Admobilize,AdMobilize,VisionService
CPUID,HWMonitor
xiles,NexusFont
BinaryMark,BatchPhotoFace
YingYang48,VsHex
ConeXware,PowerArchiver,2022
xiaoyifang,GoldenDict-ng
ThePBone,GalaxyBudsClient
Amazon,OpenSearch,ODBC
Cloudflare,Warp
Docker,DockerDesktopEdge
ATNSOFT,KeyManager
Microsoft,WindowsWDK,10,0,19041
ChristianHohnstadt,xca
MicronTechnology,MicronStorageExecutive
BellSoft,LibericaJRE,19
ArobasMusic,GuitarPro,7
Mrs4s,go-cqhttp
VMware,WorkstationPro
LINQPad,LINQPad,5
Lenovo,LeAppStore
Tencent,QQPinyin
Piriform,Recuva
Wondershare,PDFelement,6,Pro
NDI,NDITools
Alibaba,AlipayKeyTool
Microsoft,DotNet,HostingBundle,7
Dio,PureCodec
jbreland,autoflac
AtomicJar,Testcontainers
HP,HPCloudRecoveryTool
andrewbrey,flot
DataPower,SaveWizardforPS4MAX
AntibodySoftware,WizTree
Apache,Groovy,4
SFTtech,openage
Databricks,DatabricksCLI
ThaUnknown,Miru
Spicebrains,Instant-Eyedropper
xanderfrangos,crushee
Discord,Discord,Development
Psenix,OverlayTimer
Yealink,YealinkUSBConnect
Python,Python,3,12
RaspberryPiFoundation,RaspberryPiImager
Nvidia,GeForceNow
HydrologicEngineeringCenter,HEC-RPT
c-egg,tenhou
Redisant,MQTTAssistant
GoCD,Server
Airytec,SwitchOff
BarryCarlyon,BarryCarlyonExtensionTools
ChemTableSoftware,AutorunOrganizer
sylviiu,ezytdl
Twitch,TwitchCLI
LacunaSoftware,WebPKI
Stuffmatic,fSpy
MyCloudGame,AirGame
MillerPuckette,PureData
sunzongzheng,music
GottCode,FocusWriter
FOSSA,FOSSA-cli
KakaoEnterprise,KakaoWork
evernote,yinxiang
Gruntwork,cloud-nuke
sylikc,JPEGView
CHIRPSoftware,CHIRP-legacy
DWANGO,OpenToonz,Nightly
Riiid,pollapo
OBSProject,OBSStudio
AnyAssociation,Anytype
dukus,digiCamControl
mar10,stressor
LazapDevelopment,Lazap
Huawei,Welink
StylusLabs,Write
Microsoft,WindowsADK
Microsoft,VSIXBootstrapper
CherubicSoftware,SageThumbs
dorssel,usbipd-win
Yealink,YealinkUSBConnect,CN
winpython,winpython-dot
argoproj,argocd
NAVER,Vaccine
Avanquestpdfforge,PDFCreator-Free
PlayStation,PSPlus
Microsoft,Gaming,TAK,CLI
GNU,MidnightCommander
CapricornConsultingGmbH,Vigoon
KraXen72,crankshaft
i2p,firefox
Mobatek,MobaXterm
LightBurnSoftware,LightBurn
Wingware,WingIDE101
Evolus,Pencil
Caret,CaretBeta
ArtifexSoftware,mutool
SABnzbdTeam,SABnzbd
netless-io,flat
HulubuluSoftware,AdvancedRenamer
Microsoft,RemoteDesktopClient
Chromium,ChromeDriver
h3poteto,fedistar
jonpas,ArmaQDL
JetBrains,RubyMine
Elgato,GameCapture,HD
jie17,v2ray-electron
D4koon,WhatsappTray
Genivia,ugrep
madisvain,upcount
Maca134,A3Launcher
Sonos,Controller
xpipe-io,xpipe
PatrickMortara,WIA-Loader
OSGeo,QGIS
desowin,USBPcap
WiseCleaner,WiseGameBooster
Bedrock-OSS,regolith
Icons8,Lunacy
UnknownSKL,Greenlight
Meta,Zstandard
lamquangminh,EVKey
Blinue,Magpie
AtomixProductions,VirtualDJ
Microsoft,ServiceFabricSDK
SonicTeamJr,SonicRoboBlast2
lsd-rs,lsd
r12f,DivoomGateway
bmatzelle,Gow
gilbertchen,duplicacy,cli
BinaryMark,BatchEncodingConverter
WisdomSoftware,AutoScreenRecorder
SAGAUserGroupAssociation,SAGAGIS
Nutstore,NutstoreLightApp
K1DBO,slice-master-6000
monkeyWie,Gopeed
Seewo,SeewoFileTransfer
BinaryFortress,VoiceBot
JetBrains,Gateway
SublimeHQ,SublimeText,4,Portable
PassMark,DiskCheckup
HydrologicEngineeringCenter,HEC-FDA
Azul,Zulu,16,JDK
UniversityofLjubljana,Orange
GnuWin32,M4
SimpleLedger,ElectronCashSLP
BrightSign,BAconnected
SamuelAttard,GooglePlayMusicDesktopPlayer
Wondershare,DemoCreator
Barry-ran,QtScrcpy
EclipseFoundation,SUMO
DWANGO,SeirenVoice,yukari
VirtualDesktop,Streamer
Tencent,WeiyunSync
BellSoft,LibericaJDK,20,Full
Shooter,SPlayer
DenoLand,Deno
KhronosGroup,VulkanSDK
HDOS,HDOSLauncher
sikalabs,slu
ScratchForDiscord,ScratchForDiscord,Dev
JakobDev,jdMinecraftLauncher
GloopProgramming,Gloop
LeeSoft,ViPad
AVS,InstallPackComplete
tp7,Sushi
Nadeo,ManiaplanetServer
BranchBlocks,Branch
TeamDriveSystems,TeamDrive
fnordsoftware,WebMforPremiere
Microsoft,SQLServer,2022,Express
YutakaSawada,MultiPar,Beta
maojindao55,Etcder
Microsoft,Sysinternals,Handle
QL-Win,QuickLook
the-sz,Seaside
Balsamiq,Wireframes
the-sz,Temple
Bluemaxima,Voyager
DeskShare,IPCameraViewer
Stanford,Protege
NamecoinProject,NamecoinCore
jqlang,jq
HFRElectronics,ZeusRadio
JanDeDobbeleer,OhMyPosh
GolangCI,golangci-lint
EclipseFoundation,Mosquitto
raimo,Smallpdf
CrystalDewWorld,CrystalDiskMark
hyperion-project,hyperion,ng
infinitepower18,WSASystemControl
OVRASTeam,OpenVR-AdvancedSettings
easymodo,qimgv
VoyagerX,Vrew
femtoCommunity,LegendUtil
haskell,cabal
Microsoft,DotNet,Runtime,8
SM5BSZ,Linrad-dll
BinaryMark,BatchHexEditor
Microsoft,SurfaceDuoEmulator,Android11
RoonLabs,Roon
sufone,qawl
Dlang,DMD
USEPA,EPANET
Ookla,Speedtest,CLI
ApacheFriends,Xampp,8,1
QmmpDevelopmentTeam,qmmp
losbiw,erin
Japplis,Dictaphone
KDE,Krita
Phoner,PhonerLite
Alibaba,aDrive
Aserto,Topaz
H2IK,JoystickGremlin
erickutcher,thumbsviewer
OnlineMediaTechnologiesLtd,AVSDiscCreator
code52,Carnac
Douyu,DouyuLive
Anaconda,Anaconda3
BelledonneCommunications,Linphone
DeskShare,FTPManagerLite
yelosan,PH-UKL,TagbQRTY
Taozuhong,Kangaroo
Garmin,BaseCamp
Tixati,Tixati,Portable
BiSS,WSLDiskShrinker
Bazwise,FolderSizeExplorer
SaaSGroup,Tower
stuncloud,uwscr
Google,AndroidGPUInspector
RaynerSec,Hyper-V-Switch
Seagate,SeaTools
Silicondust,HDHomeRunTECH
Dman95,SASM
Sentinel,SentinelCLI
CodecGuide,K-LiteCodecPack,Full
ChrisRizzitello,BlackChocobo
IObit,iFunScreenRecorder
pnpm,pnpm,preview
LibrevaultTeam,Librevault
Avanquestpdfforge,PDFCreator-Terminal-Server
AdoptOpenJDK,OpenJDK,16
MIT,Scratch1
Microsoft,DotNet,DesktopRuntime,8
blacktop,ipswd
TaskPlays,TSWModManager
CHIRPSoftware,CHIRP-next
JetBrains,Aqua,Preview
YendisEntertainment,KrunkerClient
Microsoft,VisualStudio,Locator
CoolPlayLin,Installer,LANDrop
Hashicorp,Vagrant
NetEase,IdentityV
DelugeTeam,Deluge
Alibaba,AliWorkbench
Hesan,He3
EclipseAdoptium,Temurin,18,JRE
Premake,Premake,5,Beta
360,360SE
ReceitaFederaldoBrasil,IRPF2023
JaydenDev,Catalyst3
OV2,RapidCRCUnicode
VideoLAN,x264
RasterexSoftware,RxView
long-woo,12306-electron
zufuliu,notepad2
QNAP,Qsync
the-sz,Homedale
Nextiva,NextivaONE
murgatt,recode-converter
Thinkscape,ZeeDrive
afractal,TwitterTron
ngudbhav,lazyType
Kubernetes,minikube
KDE,digikam
Zype,Compass
OpenTX,OpenTXCompanion
Wiimm,ISO
LiteXLTeam,LiteXL
LoreSoft,MSBuildCommunityTasks
Unigine,SuperpositionBenchmark
FiloSottile,mkcert
Elgato,CameraHub
MediaArea,MediaInfo,GUI
Seagate,SeaTools,Legacy
KuaiFan,DooTask
ArduinoSA,IDE,beta
GiulioSorrentino,BackgroundsProX
DanTheMan827,ClassicContext
Microsoft,Teams,Classic
SublimeHQ,SublimeText,4
CPUID,CPU-Z
gurayyarar,SnipCommand
DMM,GamePlayer
avosskuehler,viana
XueyunRuiChuang,JsDesign
the-sz,Quartz
Verizon,OneTalk
Ci,Flower
Elcomsoft,PasswordRecovery
DogecoinCoreproject,DogecoinCore
Seewo,SeewoHugo
Microsoft,Azure,AZCopy,10
BobdaProgrammer,slik
Zheguisoft,zg_upload
Microsoft,OneDrive,Insiders
trigger-segfault,WiimoteAudioPlayer
uvncbvba,UltraVnc
KDE,Kdenlive
xjasonlyu,tun2socks
the-sz,Howard
TPGi,CCA
Synology,ActiveBackupForBusinessAgent
StellarDataRecovery,StellarExtractorforWindowsBackup
klinker24,google-calendar-desktop
CameronSutter,Plottr
RobinJullian,Shuttle
RandomEngy,VidCoder
keif888,SSISMHash
Bitwarden,CLI
waterlan,dos2unix
Microsoft,DevHome
splode,pomotroid
AshishBharadwajJ,Flawesome
appmakes,Typora
JetBrains,Writerside,EAP
tsl0922,ttyd
nostar,DroidStar
Amazon,FireDevicesDriver
Tencent,QQImage
Futureglobe,NorthReader
xwartz,PupaFM
Coq,CoqPlatform,Beta
Initex,Proxifier
TeamShinkansen,Hakchi2-CE
Lansweeper,LsAgent
XBMCFoundation,Kodi
JinweiZhiguang,Lanhu,Axure
Faithlife,Logos
VisualSVNSoftwareLtd,VisualSVNServer
kairoaraujo,tufie
XINGInc,KinzakiKoharu
SnoopWpf,Snoop
OK1ZIA,Tucnak
AdoptOpenJDK,OpenJDK,14
Discord,Discord,Canary
Speed-Soft,Time-Sync,Client
LuculentSystems,BluetoothTweaker
Bopsoft,Listary
BitSum,ProcessLasso
xinpianchang,StudioTrans
Codectory,AutoActions
JeremyHu,Dust3D
GilmarQuinelato,i18nManager
KristenMcWilliam,Nyrna
XINGInc,ShirosakiYuudai
NirSoft,NetworkUsageView
JetBrains,ReSharper,EAP
Wiesemann-Theis,Com-PnP
JetBrains,IntelliJIDEA,Educational
Bazel,Bazelisk
NLM,Wiser
the-sz,York
Lenovo,ThinInstaller
N0TTL,GridTracker
Devolutions,RemoteDesktopManager
PortSwigger,BurpSuite,Community
ctrl-f,userdiag
Microsoft,Azure,FunctionsCoreTools
Microsoft,MediaCreationTool
commetchat,commet
y-chan,SHAREVOX,CPU
Hypermodules,Hyperamp
meew0,Lion
Huawei,HuaweiMobileCloud
InfiniteRed,Reactotron
ChrisKlimas,Twine
FxSoundLLC,FxSound
Microsoft,devtunnel
BellSoft,LibericaJDK,16,Full
ImageLine,FLStudio
Puppet,puppet-agent
TopalaSoftwareSolutions,SIW
Texnomic,SecureDNS-Terminal
Bosyun,PixsoLocalFont
SoftwareOK,WinScan2PDF
PowTools,FileShredder
veeam,veeam-agent
Guru3D,RTSS
kilian,fromscratch
EclipseAdoptium,Temurin,8,JRE
JanFiala,PSpad
KizunaAIInc,kzn
behringer,XAIREdit
HiBitSoftware,HiBitUninstaller
yaser01,MKVMuxingBatchGUI
RFIDfans,PCR532
strayge,tray-monitor
Hitencent,JisuPDF
7S2P,Effie,CN
MartinFinnerup,YouTubeMusicforDesktop
DisruptiveInnovationsSAS,BlueGriffon
ifedapoolarewaju,IGdm
NotaryProject,Notation
DrewNaylor,UXL-Launcher
wagoodman,dive
Giuspen,Cherrytree
Thunder,Xmp
JiveOff,roPresence
Microsoft,SQLServer,2012,NativeClient
Martevax,TitulkyCom
CalcProgrammer1,OpenRGB
oleg-shilo,win-sudo
Stripe,StripeCli
Alibaba,AliIM
MongoDB,Server
CCRMA,ChucK
Strem,App
Orwell,Dev-C++
WikidPad,WikidPad,Alpha
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MapleMedia,PulseSMS
StartIsBack,StartAllBack
GaijinNetwork,WarThunder
NotroDev,SkEditor+
Jidifudi,GT4T
Torchsoft,RegistryWorkshop
UnlimitedBacon,STL-Thumb
GaryBentley,QuollWriter
herrlichmedia,Agantty
ente-io,ente
Timber1900,WebDL
Microsoft,VisualStudio,2019,Enterprise
Google,CloudSDK
TypingInnovationGroup,TypingMaster
F-Secure,Freedome
IcecreamApps,IcecreamEbookReader
Splashtop,SplashtopBusiness
Oracle,JDK,18
Squitch,Tess
LovettSoftware,MyMoney,Net
Stardock,Fences
ZetaSoftwareGmbH,ZetaResourceEditor
alexx2000,DoubleCommander
HP,HPCMSL
FredEmmott,OpenKneeboard
nojsja,ShadowsocksElectron
AppiumDevelopers,AppiumInspector
FastStone,Capture
SparksCommunications,Relative
Flywheel,Local
Opera,Opera,Beta
AshleyStone,DefaultAudio
Tencent,TencentMeetingRooms
JetBrains,FleetLauncher,Preview
surajrathod,eagluet
prskr,git-age
Elcomsoft,eXplorerforWhatsApp
GitExtensionsTeam,GitExtensions
Microsoft,Sqlcmd
dxatlas,CwSkimmer
MichaelDiCarlo,PostyBirb
Yubico,Piv-Tool
JetBrains,CLion
SurgeSynthTeam,SurgeXT
Feodor2,Mypal
HiroSystems,Clarinet
krishisrani,appel
WestWind,MarkdownMonster
NATSAuthors,CLI
DuckDuckGo,DesktopBrowser
AxisCommunicationsAB,AXISCameraStation
nptr,msstyleEditor
AutoIt,SciTE4AutoIt3
dnSpyEx,dnSpy
BinaryMark,BiorhythmsCalculator
AGSProjectTeam,AdventureGameStudio
WisdomSoftware,MotionGIF
Qingfeng,HeyboxAccelerator
RandyHollines,Objeck
LDraw,AIOI,2023
TELUS,BusinessConnectPhone
gnif,LookingGlass
Codemao,Lessons
RiotGames,LeagueOfLegends,PBE
Stoplight,Prism
Panic,PlaydateSDK
slowscript,Warpinator
GnuPG,Gpg4win
Fontke,LikeFont
SocialchainInc,PiNetwork
TorProject,TorBrowser
JAMSoftware,TreeSize
Romanitho,WiGUI
G3G4X5X6,ultimate-cube
TechSmith,Snagit,2023
StefanSundin,Superf4
snakefoot,snaketail
KRTirtho,Flemozi
SillyKoalaHugs,UndeadKoalasAttack
HyperspaceDev,HyperspaceDesktop
hisschemoller,music-pattern-generator
aandrew-me,ytDownloader
TwonotesAudioEngineering,TorpedoRemote
Aserto,DSLoad
AAS,WorldWideTelescope
DuckDB,cli
Endicia,EndiciaConnect
NitrokeyGmbH,Nitrokey-App
Dummerle,Rare
acaudwell,Gource
JetBrains,GoLand,EAP
Elcomsoft,PasswordDigger
CircleCI,CLI
Line6,Line6Monkey
Microsoft,WindowsAppRuntime,1,4
ALCPU,CoreTemp
Redisant,LittleTips
Microsoft,DotNet,AspNetCore,7
Microsoft,WinDbg
IObit,iFunScreenshot
5E,5EClient
TeraTermProject,teraterm5
JohnCantrell,Juggernaut
JohannesPohl,UniversalRadioHacker
vcync,modV
Wimysoft,WimyGit
Sohu,SHPlayer
WHONET,AMRIE
Graphcool,GraphQLPlayground
BellSoft,LibericaJRE,8
JanDeDobbeleer,Aliae
CongusBongus,CDogsSDL
Secret,Chat
BedaKosata,BKChem
Futureglobe,Dashy
RProject,Rtools
4gray,iptvnator
LittleTijn,SpookyView
GeodeSDK,GeodeCLI
ajeetdsouza,zoxide
CambridgeUniversityPress,CambridgeReader
Logitech,CameraSettings
cthoeing,PasswordTech
MadOtterGames,VillagersandHeroes
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CPUID,CPU-Z,GBT
Wildy,bobonslaught
Yamaha,SteinbergUSBDriver
NetEase,Lingxi
VSCodium,VSCodium,Insiders
Mattermost,MattermostDesktop
IridiumIO,CompactGUI
HarshKhandeparkar,RainbowBoard
pavlobu,deskreen
XSplit,VCam
Resplendence,MultiMon
RiotGames,LegendsOfRuneterra,Americas
Agilent,LabAdvisor
Nozbe,NozbePersonal
DJI,DJIAssistant2,ConsumerSeries
BellSoft,LibericaJRE,15,Full
Redisant,RedisantToolbox
AuraSide,Mantle
ICBC,ICBCEBankAssist
Git,MinGit,BusyBox
Sogou,SogouInput
BinaryMark,BatchFileEncrypt
BitSum,ParkControl
DigiDNA,iMazingHEICConverter
3CX,CallFlowDesigner
flxzt,rnote
KNIMEAG,KNIMEAnalyticsPlatform
Canonical,Ubuntu,1604
EdrawSoft,ViewerComponent,Office
NirSoft,WhoisThisDomain
Cimbali,pympress
Graebert,AresMechanical,2024
ES-Computing,EditPlus
LEGO,MindstormsEduEV3Classroom
ATNSOFT,KeyRemapper
DaMtech,PasswordGenerator
GyDi,ClashVerge
DeskSoft,EarthView
NDXCode,EclipseFlashTool
GiulioSorrentino,astroni
Microsoft,WindowsSDK,10,0,19041
nrittsti,NTag
BinanceTech,Binance
Microsoft,Sysinternals,BGInfo
NirSoft,NetworkInterfacesView
CondaForge,Mambaforge
GiulioSorrentino,numeronesoeminformations
Elcomsoft,InternetPassword
dotPDN,PaintDotNet
bluemars,ClipX
Bosyun,Pixso
WisdomSoftware,FreeMediaPlayer
PaulWoolcock,SyncOutlookandGooglecalendars
Elcomsoft,ForensicDiskDecryptor
vvvv,gamma
Adobe,Acrobat,Reader,64-bit
YetAnotherPomodoroApp,YAPA2
Sigil-Ebook,Sigil
Sonosaurus,SonoBus
ConnectWise,ConnectWiseManageClient64-bit
soopercool101,BrawlCrate
NirSoft,NetworkOpenedFiles
