column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
RazerInc,RazerInstaller
voidtools,Everything
Xmarmalade,AlistHelper
BitcoinCoreProject,BitcoinCore
NextDNS,NextDNS,Desktop
KatjaHoffmann,TViewer
hwtnb,SylphyHornPlus
Azul,Zulu,17,JRE
OliverBetz,ExifTool
the-sz,SpyEx
MuhammedKalkan,OpenLens
Caphyon,AdvancedInstaller
dangeredwolf,ModernDeck
Seewo,EasiCare
Pikcube,5eSpellViewer
OpenTofu,Tofu,Alpha
r12f,Rnp
intxcc,pyaudio
sandboxlab,HippoScan
OpenSight,FlashFXP
MementoDB,MementoDatabaseDesktop
linepod,linepodlauncher
Disservin,FastChess
ErykRakowski,Multrin
JanJoneš,ipaSim
Kuwo,KuwoMusic
RivaFarabi,Deckboard
sylikc,JPEGView
Ruben2776,PicView
IPU,coolpack
vcync,modV
AngryMiao,AMMaster
felixgborrego,simple-docker-ui
FookesHolding,NoteTabLight
BitGuardian,BitDriverUpdater
gstreamerproject,gstreamer
RiotGames,Valorant,AP
WolframResearch,WolframEngine
Iterate,MountainDuck
Hanwha,WisenetWAVEServer
EdrawSoft,ViewerComponent,Office
WK,WKRadar
Digimezzo,Dopamine,3
GnuWin32,FindUtils
Tonec,InternetDownloadManager
qjfoidnh,BaiduPCS-Go
ATNSOFT,KeyRemapper
AdamMiskiewicz,GraphiQL
Japplis,Toolbox
Tencent,Foxmail
infinitepower18,WSASystemControl
Startpack,Firework
stnkl,EverythingToolbar,Beta
MatsuriDayo,NekoRay
RedHat,OpenShift-Client
dorssel,usbipd-win
CrystalLang,Crystal
RaynerSec,Hyper-V-Switch
Doppler,doppler
Japplis,ScreenshotCrop
tomlm,electron-outlook-com
DJI,DJIAssistant2,ForBatteryStation
the-sz,NetChat
PaodingAI,Calliper
Datto,WorkplaceClassic
Nvidia,GeForceNow
Trane,TRACE3DPlus
RiotGames,LeagueOfLegends,PBE
CABS,ScanPrix
subhra74,XtremeDownloadManager,Beta
StefHeyenrath,GitHubReleaseNotes
NirSoft,ResourcesExtract
NextDNS,NextDNS,CLI
Samsung,WatchFaceStudio
scimusmn,stele
sandreas,tone
ojdkbuild,openjdk,11,jre
PikeNote,TaskbarGroups
AntibodySoftware,WizTree
JRiver,MediaCenter
MasterPackager,MasterPackagerDev
BrightSign,BrightAuthor,5,0
QGIS,QField
Tyrrrz,DiscordChatExporter,GUI
IanWalton,JellyfinMPVShim
NicolasRamz,React-Explorer
Wondershare,Fotophire,SlideshowMaker
dundee,gdu
zumoshi,BrowserSelect
Fission,Fission,CLI
AMSSoftware,PhoenixFileRescue
trinsic,okapi
Riiid,pollapo
SoftezaDevelopment,ActualUpdater
Google,VPNByGoogleOne
Fougue,Mayo
Yubico,Piv-Tool
Ottomated,CrewLink
Igoravl,TfsCmdlets
taers232c,GAMADV-XTD3
Wondershare,CreativeCenter
DataPLANT,ArcCommander
Seewo,EasiNote3C
erickutcher,thumbsviewer
Formagrid,Airtable
NirSoft,ChromeCacheView
PostgreSQL,pgAdmin
ahmetb,kubens
ThePokemonCompany,PokemonTCGLive
asciinema,agg
EaseUS,TodoBackup
AprelTech,SilentInstallBuilder
BobdaProgrammer,slik
IridiumIO,CompactGUI
Malwarebytes,Privacy
jayakumarreddy,Local-Mock-Server
Nadeo,ManiaPlanet
Wilfred,difftastic
ChefSoftware,ChefDK
CertifyTheWeb,CertifySSLManager
MichaelBromley,SKQW
ZeroTier,ZeroTierOne
PassmarkSoftware,Fragger
GNU,TeXmacs
Cisco,Jabber
YS-L,csvlens
DrakeetXu,PureWriter
Dell,CommandConfigure
Youda008,DoomRunner
GaijinNetwork,WarThunder
ChilliBits,Spice
ChilliBits,ComposeGenerator
Japplis,ScreenHighlighter
OBSProject,obs-amd-encoder
antonmedv,walk
AILight,AILZ80ASM
Bitnami,phpBB
BinaryMark,StreamingVideoDownloader
Xanthus58,ValorantRandomizer
SomePythonThings,ZipManager
Streetwriters,Notesnook
csyezheng,a2fa
SaitoGames,PetWings
OpenJS,NodeJS,LTS
Python,Python,3,12
Ziad,TCG
Microsoft,SQLServer,2017,Express
Amazon,Corretto,8
plogue,chipspeech
RiotGames,LeagueOfLegends,KR
kamranahmedse,pennywise
Indent,Access
Julialang,Julia,LTS
EddieWang,Sia-UI
SFLinux,Jami
chmln,sd
ByteDance,XiguaVideo
Gainward,EXPERTool
COVERCorp,Holoearth
Mozilla,Firefox,ESR
scarvalhojr,aoc-cli
Prog,ProgDVB,Professional
Heaventools,ResourceTuner
TTYPlus,MTPutty
orbatschow,kontext
the-sz,Compton
ElectronicTeam,Flexihub
Tableau,PrepBuilder
muffinista,before-dawn
OK1ZIA,Tucnak
Envoy49,go-spotify-cli
DigitalScholar,Tropy
xanderfrangos,crushee
sikalabs,slu
Diskuv,opam
SaeraSoft,CaesiumPH
GOMLab,GOMPlayer
sharkdp,hyperfine
DuoSecurity,DuoDeviceHealth
mlocati,GetText
meshmakers,octo-cli
Cisco,UmbrellaRoamingClient
Valve,SteamCMD
Casey,Just
AMSSoftware,PhotoGlory
NetEase,IdentityV,CN
Arm,GnuArmEmbeddedToolchain
KuGou,gejigeji
EFDSoftware,HDTunePro
Questrade,IQEdge
guideguide,ZXPInstaller
VirusTotal,YARA
Carmix,HexWalk
CE-Programming,CEmu
OsirisDevelopment,BatteryBar
ManifoldSoftware,ManifoldViewer,9
JanDeDobbeleer,Aliae
Microsoft,DotNet,Runtime,5
WFCD,WFInfo
PeterBClements,QuickPar
Anjok07,UltimateVocalRemover
Patchdeck,Agent
Wiesemann-Theis,Sensobase
DelineaInc,ThycoticAgent
iLovePDF,iLovePDFDesktop
VB-Audio,Voicemeeter
danstis,rmstale
Psenix,OverlayTimer
CWEcomputerservices,GSAK
ChenQingYu,BF
StarfaceGmbH,StarfaceUCC
codehex,Neo-cowsay
Microsoft,VisualStudioCode,Insiders
robinovitch61,wander
Teraskull,PyDebloatX
Microsoft,WindowsWDK,10,0,22000
PushPlayLabs,Sidekick
XAMPPRocky,Tokei
nojsja,ShadowsocksElectron
Wondershare,UniConverter,13
GalvanizeInc,GalvanizeCirrus
zig,zig,nightly
Vendicated,Vencord
PassMark,BatteryMon
StackExchange,DNSControl
Wondershare,Fotophire,Maximizer
CatalystDevelopment,SocketTools10,InteropRedist,x64
ReincubateLtd,iPhoneBackupExtractorSetup
GeoGebra,Geometry
Apache,Groovy,4
KirraEnterprises,Presenter,Premium
SoftMaker,Office,NX
PrestonN,FreeTube
VGN,VHUB
JackHumphries,Socially
Canonical,Multipass
Lauriethefish,QuestPatcher
Canonical,Ubuntu,1604
rcmaehl,MSEdgeRedirect
LedgerHQ,LedgerLive
ViviCorporation,Vivi
pCloudAG,pCloudDrive
Sentry,sentry-cli
xinpianchang,StudioTrans
AHS,KoharuRikka
Microsoft,VCRedist,2005,x64
Ablaze,Floorp
TwonotesAudioEngineering,TorpedoRemote
katahiromz,RisohEditor
Rustlang,Rustup
Telerik,Fiddler,Everywhere
Microsoft,DotNet,DesktopRuntime,7
ultrapico,expresso
squirreldisk,SquirrelDisk
Microsoft,VCRedist,2012,x86
Japplis,VRPhotoConverter
ChemAxon,jchemdotnetapi
glzr-io,glazewm
den4b,Resizer
CPUID,CPU-Z,TAICHI
awehook,BlinkMind
BellSoft,LibericaJDK,22
Microsoft,Sysinternals,ZoomIt
NicolasConstant,sengi
CheckMAL,AppCheck
the-sz,Grand
SillyKoalaHugs,IdleEucalytus
Craftware,Keyhac
marha,VcXsrv
VeyonSolutions,Veyon
EuSoft,Frhelper
RoderickQiu,wnr
e2eSoft,iVCam
junegunn,fzf
LINQPad,LINQPad,7
KakaoEntertainmentCorp,MelonPlayer
CloneHeroTeam,CloneHero
AdGuard,AdGuard,Nightly
iA,iAWriter
Azul,ZuluFX,21,JDK
ChrisRizzitello,BlackChocobo
Shure,UpdateUtility
Microsoft,WindowsTerminal
NartacSoftwareInc,IISCryptoGUI
CubeCodersLimited,AMPInstanceManager
Perforce,P4V
Entropy6,XMeters
AyibatariIbaba,Stopawu
OISF,Suricata
SiberSystems,GoodSync
Devolutions,RemoteDesktopManager
Microsoft,devtunnel
ojdkbuild,openjdk,17,jdk
DmitryKozhinov,IconEdit2
ProjectEnv,ProjectEnvCli
Sandakan,Nora
BinaryMark,RandomNumberGenerator
Vector000,bilive_electron
Microsoft,DotNet,DesktopRuntime,3_1
RiotGames,Valorant,NA
LegacyInteractive,Launcher
Seedy-Threepio,Theseus2000
SaferNetworking,RegAlyzer,1
AsaphaHalifa,AudioRelay
NickeManarin,ScreenToGif
SagarGurtu,Lector
RubyInstallerTeam,RubyWithDevKit,3,1
tibbo,ioninja
Safing,Portmaster
Muhammed87643,Funkin
JHMSchaars,vDos
JeremyHu,Dust3D
hluk,CopyQ
Microsoft,Azure,QuickReview
Adobe,Acrobat,Reader,64-bit
Stripe,StripeCli
FujitsuClientComputingLimited,DeskUpdate
Peppy,Osu!
Sigil-Ebook,Sigil
Henry++,ErrorLookup
Ferdium,Ferdium,Beta
yuma14,ShutdownCountdown
Dreamtonics,SynthesizerVStudioProBeta
Bostrot,WSLManager
gurnec,HashCheckShellExtension
AntibodySoftware,WizKey
PhapDieuDuong,ExifGlass
CodingWondersSoftware,DISMTools,Stable
Wondershare,PDFelement,8
NetEase,InfiniteLagrange
BellSoft,LibericaJRE,20,Full
PLACE,IA
BinaryMark,BatchDocs
Scandum,WinTin++
Telerik,FiddlerPDFView
pulsejet,edgeandbingdeflector
EclipseAdoptium,Temurin,20,JDK
Netop,VisionTeacher
AcroSoftwareInc,CutePDFWriter
Firstversionist,Polypane
Xiaomi,XiaomiCloud
EtternaProject,EtternaGame
VideoLAN,VLC
Radiantly,Invisiwind
Gaming,Intelligence
evsar3,sshfs-win-manager
Baxi,ServiceTool
Logitech,LogiTune
KDE,Kdenlive
Allen&Heath,SQMixPad
Rem0o,FanControl
nuttyartist,notes
Martevax,TitulkyCom
SevenTV,Chatterino7
lyswhut,lx-music-desktop
TaiStudio,Sofia
UrBackup,UrBackup,Server
LINQPad,LINQPad,6
OlegDanilov,RapidEnvironmentEditor
Mobatek,MobaXterm
CubeSoft,CubeICE
SecuritySnares,RansomSnare
KDE,kile
SoftDeluxe,FreeDownloadManager
8x8,Work
stacklok,frizbee
Blinue,Magpie
UniversalCtags,Ctags
DCSS,DungeonCrawlStoneSoup
Tweaking4All,MiniWOL2
the-sz,Lacey
PortSwigger,BurpSuite,Community
DaringDevelopmentInc,Horizon
YouXiao,YXCalendar
NimbleThingPtyLtd,NimbleText
Eccam,ReqView
WorksMobile,NAVERWORKS
the-sz,Norwood
Oracle,JavaRuntimeEnvironment
Kiwix,WikiMed
deep5050,qikQR
Lazesoft,LazesoftRecovery
FelipeSantos,ClipboardSync
NishkalKashyap,Quark
afractal,Echo
GnuWin32,Zip
Python,Launcher
BarryCarlyon,BarryCarlyonExtensionTools
GiulioSorrentino,numeronesoeminformations
icsharpcode,ILSpy
IvanG,Clipnest
NicoJeskeIT,MasterVolumeSync
NirSoft,FullEventLogView
TeamSpeakSystems,TeamSpeakClient,Beta
ESUNBank,WebATMService
CINCSoftware,Workstation
iZotope,ProductPortal
SavardSoftware,TurboTop
SoftwareFreedomConservancy,QEMU
RiotGames,LegendsOfRuneterra,SEA
ChunghwaTelecom,HiCOSClient
Banbuds,VsWhitty
plogue,sforzando
Kaseya,LiveConnect
valinet,ExplorerPatcher,Prerelease
CGSecurity,TestDisk
NathanielJohns,Beatdrop
GnuPG,Gpg4win
Synology,Assistant
JTKsoftware,JoyToKey
NIS,One-Click-Backup
JeffreyPfau,mGBA
Cisco,ChezScheme
GNU,Gforth
WinStep,Nexus
Kubernetes,kustomize
BRL-CAD,brlcad
Microsoft,DotNet,HostingBundle,8
BlastApps,FluentSearch
JetBrains,PyCharm,Professional
hakjav,KeyPrank
sirredbeard,wslinternals
JPersson77,LGTVCompanion
SillyKoalaHugs,FerrariCreator
Dropbox,Dash
lucasg,Dependencies
Prometheus,WMIExporter
DavidRios,Remindr
Tarma,PublishOrPerish
Musescore,Musescore,3
SanfordLP,DYMOConnect
FrancescoSorge,WinPower
AdGuard,AdGuardVPN,Nightly
ahkohd,switch
Automattic,Simplenote
"IDMComputerSolutions,Inc",UEStudio
Yubico,YubiKeyPersonalizationTool
FireDaemon,FireDaemonPro
NetDocuments,ndOffice
BellSoft,LibericaJDK,21,Full
0x192,UniversalAndroidDebloaterGUI
o2sh,onefetch
wagesj45,butterflow-ui
EnarxProject,enarx
sf-yuzifu,bcm_convertor
venko,ClassicGenerator
BinaryMark,BatchImageResizer
charmbracelet,wishlist
Easeware,DriverEasy
HDOS,HDOSLauncher
RicoSuter,NSwagStudio
stuncloud,uwscr
Tox,qTox
AlexandrSubbotin,Cerebro
BellSoft,LibericaJDK,16,Full
CatoNetworks,CatoClient
Admobilize,AdMobilize,DesktopUI
Soneliem,WAIUA
KellyElton,Max,Backup
y-chan,SHAREVOX,NVIDIA
Eigenmiao,Rickrack
OctopusDeploy,Tentacle
BelgianGovernment,eIDViewer
IBM,SemeruRuntimeOpenEdition,JDK,17
Amazon,Games
QMK,QMKToolbox
SoftMaker,FreePDF,2022
Exercism,CLI
Cloudflare,Warp
ShiftCryptoAG,BitBoxApp
Elsevier,MendeleyReferenceManager
SoftplanSistemas,WebSigner
SergeyMoskalev,CarambaSwitcher
LX-Systems,WinMute
CambridgeUniversityPress,CambridgeReader
Zheguisoft,zg-zsso
peanut996,CloudflareWarpSpeedTest
Novaquark,DualUniverse
FalconNL93,WSLToolbox
BlueMarbleGeographics,GlobalMapper
KoushikNaskar,InteractiveDataEditor
uvncbvba,UltraVnc
SublimeHQ,SublimeText,3
Moonsworth,LunarClient
VNGCorp,Zalo
tazzben,Assessment-Disaggregation
GrafanaLabs,Grafana,Enterprise
PHOENIXstudios,PC_DIMMER
DVSTSEOOD,QOps
OpenVPNTechnologies,OpenVPNConnect
KizunaAIInc,kzn
NxShellTeam,NxShell
Aries-Sciences-LLC,AI-Chess
FischertechnikGMBH,ROBOPro
NTKERNEL,WireSockVPNGateway
Kubernetes,minikube
RobertoConcepcion,MaxLauncher
WowUp,CFbeta
MSI,Kombustor,2
Yealink,YealinkUSBConnect
MonkiLabs,Notejoy
REALiX,HWiNFO
coti,mcxstudio
JetBrains,IntelliJIDEA,Educational
EclipseAdoptium,Temurin,17,JRE
RiotGames,LeagueOfLegends,JP
DigitalCreations,MaxTo
Premake,Premake,5,Beta
JustArchiNET,ArchiSteamFarm
RadioSky,RadioEyes
NitroSoftware,NitroPro
ankurk91,GoogleChatElectron
JanProchazka,dbgate
Oracle,JDK,17
YSTYLE,kaf-cli
Microsoft,Sqlcmd
Olivia,VIA
PaperCutSoftware,NG
WiseCleaner,WiseCare365
StudioXID,ProtoPie
CentStudio,CentBrowser
sharkdp,hexyl
Epsitec,PlanetBlupi
MIT,Kerberos
NetEase,MCLauncher
Lenovo,SystemUpdate
CondaForge,Miniforge3
TamsosVardu,RenPyCheatGenerator
HydrologicEngineeringCenter,HEC-SSP
Microsoft,PowerBI
aliceandbob-io,aliceandbob
herrlichmedia,Agantty
SaiSandeepVaddi,TenHands
Shemnei,punktf
loft-sh,vcluster
