column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Lakes,SCREENView
Japplis,AntCommander,Pro
GiulioSorrentino,WinDateFrom
Crunchyroll,MasterofGarden
RobertoConcepcion,MaxLauncher
MarcielDegasperi,MDBAdmin
Azul,Zulu,8,JDK
AB0WV,PinPoint
Tencent,TencentMeeting
Robware,RVTools
Wondershare,PDFelement,10
e2eSoft,iVCam
NewReleases,NewReleasesCLI
Microsoft,SQLServer,2017,Developer
Rils,TouchPortal
ToptenSoftware,VBoxHeadlessTray
libjpeg-turbo,libjpeg-turbo,GCC
Wondershare,PDFelement,6,Pro
BinaryMark,BatchHexEditor
Wilfred,difftastic
JFrog,Conan
LSoftTechnologies,ActiveFileRecovery
MigrosBank,EBanking
VSCodium,VSCodium,Insiders
MisfitCode,MisfitModel3D
Fenrirthviti,obs-virtual-cam
DoltHub,Dolt
Alex313031,Thorium
OpenHPSDR-TAPR,Thetis
Avangelista,CowabungaLite
Sogou,SogouInputSkinEditor
Kafan,KafanInput
mpv,net
TeamSpeakSystems,TeamSpeakClient
Ferdium,Ferdium,Nightly
RIDI,Ridibooks
Zidoro,Pomatez
sonnylab,chatgpt
Sogou,SogouInput
CoatiSoftware,Sourcetrail
gptscript-ai,gptscript
A-SIT,PDF-Over
Shure,UpdateUtility
PearlAbyss,BlackDesert
iFlytek,iFlyDocs
AtomixProductions,VirtualDJ
RoonLabs,RoonBridge
sirWest,AudioSwitch
DarkfullDante,wol
Magicsplat,TclTk
Wondershare,InClowdz
RiotGames,Valorant,NA
Dummerle,Rare
CLechasseur,PathCopyCopy
DaringDevelopmentInc,Horizon
Microsoft,IronPython,2
XSplit,Broadcaster
BRL-CAD,brlcad
PrestoSoft,ExamDiff
h3poteto,fedistar
JumpingBytes,PureSync,Personal
WilhelmHappe,NetRadio
Tricentis,NeoLoad
clsid2,mpc-hc
Creosys,OBDAutoDoctor
KNIMEAG,KNIMEAnalyticsPlatform
KhronosGroup,VulkanRT
PostgreSQL,pgAdmin
KhronosGroup,VulkanSDK
OpenMedia,4KVideoToMP3
AnyDeskSoftwareGmbH,AnyDesk
Wondershare,PDFReader
KDE,Okular
AderitoNeto,AfterLife
alagrede,znote
YandereDev,YandereSimulator
Bitvise,SSH,Server
Ruihu,Apifox
Microsoft,VCRedist,2008,x64
uw-labs,BloomRPC
JavaLikeScript,LuaJLS
OpenOrienteering,Mapper
BinaryFortress,DisplayFusion
Illustrate,dBpowerampCLIEncoder
AuraSide,Mantle
CheckMAL,AppCheck
aislx,FlameLauncher
voidtools,Everything,Lite
MongoDB,Shell
Allen&Heath,AHMSystemManager
RyanGregg,GCFScape
OlavSortlandThoresen,ScreenCloud
gstreamerproject,gstreamer
K8stooling,Kubazulo
NCHSoftware,ClassicFTP
Unknown-HorizonsTeam,Unknown-Horizons
last-hit-team,last-hit
Wondershare,Filmora,CN
BiniSoft,WindowsFirewallControl
Kensington,KensingtonWorks
JetBrains,IntelliJIDEA,Community,EAP
OV2,RapidCRCUnicode
ChungZH,notepanda
Apache,Groovy,3
brackets-cont,brackets
PenguinLabs,Cacher
UniversalCtags,Ctags
Sailcut,SailcutCAD
kevinboss,port
TeamRadarr,Radarr
LLVM,clangd
MarcEspinSanz,GravitonEditor
sdercolin,vlabeler
Wazuh,WazuhAgent
CemuUser8,Mouse2joystickForCEMU
Schuischta,SystemLoadTracker
Huawei,AppGallery
Wiesemann-Theis,Com-PnP
Resolume,Arena
RProject,Rtools
CoderBag,QuickCPUx64
115,115Chrome
DBVis,DBVisualizer
Teraskull,PyDebloatX
ngudbhav,lazyType
ByteDance,JianyingPro
SamuelElliott,NintendoSwitchOnline
ChristianKindahl,InfraRecorder
mathworks,matlabdrive
Splunk,ACS
CoolPlayLin,Installer,LANDrop
3TSoftwareLabs,Studio3T
Makeblock,xToolCreativeSpace
the-sz,Auburn
SoftMaker,Office,NX
TomHudson,gron
PrestonN,FreeTube
IELTSBRO,IELTS-PC
NamecoinProject,NamecoinCore
Ryujinx,Ryujinx,Ava
JAMSoftware,TreeSize,Free
xinpianchang,StudioTrans
Docker,DockerCLI
subhra74,XtremeDownloadManager
WiseCleaner,WiseHotKey
Unifaun,UnifaunOnlinePrinter
amrdeveloper,fileql
LSoftTechnologies,ActiveDataStudio
RoonLabs,Roon
binjr,core-x64
Microsoft,PowerBI,DesktopReportServer
shagrath,PS3MediaServer
DigitalCreations,MaxTo
Microsoft,VCRedist,2015+,x64
Headwindsim,HeadwindInstaller
Meta,Oculus
ATNSOFT,KeyRemapper
BellSoft,LibericaJRE,19
Xanthus58,Stanlys_Terminal
xgi,houdoku
Abdelrhman-AK,WinPaletter
Mozilla,GeckoDriver
Microsoft,Skype,Insiders
ActiveState,KomodoEdit
Bullzip,BullzipPDFStudio
JetBrains,Rider,EAP
IBESoftware,HelpNDoc
Alibaba,MiniProgramStudio
CeVIO,SatoSasara,Talk
NotaryProject,Notation
KizunaAIInc,kzn
Autodesk,EAGLE
craftablescience,VPKEdit
MoritzBunkus,MKVToolNix
Redisant,LittleTips
OK1ZIA,Tucnak
Redisant,TinyGUI
Anchore,Grype
Insecure,Npcap
Telerik,Fiddler,Everywhere
Panic,PlaydateSDK
DigiDNA,iMazingHEICConverter
Rime,Weasel
Heroku,HerokuCLI
NHNCorporation,Dooray!Messenger
ChatterinoTeam,Chatterino
Microsoft,VCRedist,2015+,x86
RamSoft,DicomProxy
Sigrok,PulseView
PassmarkSoftware,Fragger
Vencord,Vesktop
Microsoft,Azure,QuickReview
Wondershare,Anireel
LionelJouin,PiP-Tool
Supernova,SupernovaPlayer
Samsung,WatchFaceStudio
irzyxa,Volume2Portable
Microsoft,SQLServer,2019,Developer
RadioSky,RadioEyes
SomePythonThings,WingetUIStore
LorenCookCompany,Compute-A-Fan
Kiwix,KiwixJS
jasongin,nvs
CrystalArtSoftware,NewsLeecher
Doppler,doppler
CodeOrg,MakerApp
BenHollis,PNGGauntlet
MediaHuman,LyricsFinder
Agilent,LabAdvisor
EQAditu,AdvancedCombatTracker
JulianAlarcon,ProspectMail
Kuwo,KuwoMusic
Microsoft,DotNet,Framework,DeveloperPack_4
JustArchiNET,ArchiSteamFarm
LX-Systems,WinMute
jasperapp,jasper
desowin,USBPcap
Google,AndroidStudio,Canary
Stream-Pi,Client
SEA,OssAccess
nrittsti,NTag
arch1t3cht,Aegisub
code52,Carnac
BellSoft,LibericaJRE,15
EclipseAdoptium,Temurin,11,JRE
NirSoft,InstalledDriversList
NartacSoftwareInc,IISCryptoCLI
Dlang,DMD
Brows,App
COAS,SemantaModeler
EvanCzaplicki,Elm
Google,ChromeRemoteDesktop
Vector000,bilive_electron
Microsoft,Teams,ContinuousDeployment
ojdkbuild,openjdk,17,jdk
the-sz,Conroe
Audinate,DanteVirtualSoundcard
Atlassian,Sourcetree
sedwards2009,extraterm
Google,Chrome,Beta,EXE
HulubuluSoftware,AdvancedRenamer
willnewii,qiniuClient
FreedomScientific,JAWS,2023
KurtZimmermann,TweakPower
Hashicorp,Terraform
SystweakSoftware,DuplicateFilesFixer
Intel,PresentMon,Console
lencx,ChatGPT
IcoFXSoftware,icofx
Allen&Heath,dLiveDirector
Slik,Subversion
EZBSystems,UltraISO
Yidadaa,ChatGPTNextWeb
PrimateLabs,Geekbench,5
Scopely,StarTrekFleetCommand
TidyCustoms,Publii
ChilliCream,BananaCakePop
NirSoft,TurnedOnTimesView
Jsoftware,J,9,5,slim
RamSoft,OmegaAILink
Tencent,TencentMeetingRooms
Seewo,SeewoIwbAssistant
GitHub,GitLFS
Line6,Line6Monkey
RamenSoftware,Windhawk
FerroSoftware,FtpUse
LIJI32,SameBoy
TableClothProject,TableCloth
Iterate,Cyberduck
rsteube,Carapace
NetEase,Lingxi
Elcomsoft,IntuitPassword
RossCarlson,VATSpy
re-volt,RVGLLauncher
QNAP,Qsirch
Vendicated,Vencord,Canary
TaskPlays,TSWModManager
RedHat,Podman-Desktop
EddieWang,Sia-UI
EclipseFoundation,SUMO
BearWare,dk,TeamTalk5
KuRuimeng,PalmInput
Bazel,Bazelisk
wez,atomicparsley
IDRIX,VeraCrypt
SiberSystems,GoodSync
OwlbearRodeo,Kenku-FM
Fabio286,antares
BitRecover,WindowsLiveMailConverter
NirSoft,ResourcesExtract
PremiumSoft,NavicatPremium
BellSoft,LibericaJRE,11
codehex,Neo-cowsay
SatoshiLabs,trezor-suite
drakkan,SFTPGo
JAMSoftware,UltraSearch
LGElectronics,SmartShare
Borvid,HttpMasterExpress
TopalaSoftwareSolutions,SIW
peanut996,CloudflareWarpSpeedTest
AntonyCourtney,Tad
BinaryFortress,ClipboardFusion
GnuWin32,Tar
ImaginaryInfinity,Squiid
kvakulo,switcheroo
Microsoft,DeploymentToolkit
CE-Programming,CEmu
JetBrains,DataSpell,EAP
Apache,Groovy,2,5
Bitnami,Drupal
RawTherapee,RawTherapee,Dev
Corsair,iCUE,4
QNAP,QfinderPro
Stoplight,Prism
AppbyTroye,KoodoReader
ProsoftEngineering,DataRescue
BinaryMark,BatchRegEx
OWASP,Amass
Ferdium,Ferdium,Beta
Citrix,Workspace
azure06,clips
Stardock,Start11
erickutcher,thumbsviewer
Crossplane,CrossplaneCli
LinuxSuRen,HTTPdownloader
YichengTimes,Worktile
Microsoft,SurfaceUEFI_Configurator
Figma,FigmaAgent
Spicebrains,Instant-Eyedropper
ifedapoolarewaju,IGdm
Microsoft,OneDrive,Enterprise
etcd-io,etcd
GottCode,FocusWriter
IPEP,Scantailor-Experimental
CarlWenrich,PythonTkGuiBuilder
AOMEI,Backupper,Standard
Cyotek,ColorPaletteEditor
easymodo,qimgv
HakuNeko,HakuNeko,Nightly
Sandboxie,Classic
Bluebeam,Revu,20
RubyInstallerTeam,Ruby,3,2
hluk,CopyQ
Splashtop,SplashtopStreamer,Deployment
nkdAgility,AzureDevOpsMigrationTools,Preview
tbillington,kondo
Kakao,KakaoTalk
Xmake-io,Xmake
Vendicated,Vencord,PTB
Amazon,Chime
COWON,jetAudio
murgatt,recode-converter
Sonosaurus,SonoBus
360,360Ent
Azul,Zulu,19,JDK
listen1,listen1,fluent
ManifoldSoftware,Manifold,8
FireDaemon,OpenSSL
HarshKhandeparkar,RainbowBoard
Ecks1337,RyuSAK
Kiraku,AudioJam
the-sz,Malden
UniversityOfWaikato,Weka
Azul,Zulu,11,JRE
PaodingAI,Calliper
CAS,ModbusScanner
EuSoft,Frhelper
TotallyUsefulSoftware,QuickSFV
RKibria,frhed
Bosyun,BoardMix
Libretro,RetroArch
KOG,Elsworld,es
NetEase,MailMaster
VirtusLab,ScalaCLI
Huawei,HiSuite
ButterflyEffect,Monica
PicoTechnology,Picoscope
CosmoX,Lepton
Zoom,ZoomOutlookPlugin
Epsitec,PlanetBlupi
Elcomsoft,AdvancedEFSPasswordRecovery
CarstenGehling,JiraStopWatch
pit-ray,win-vind
the-sz,Royal
Alex313031,Codium
KurtZimmermann,HDCleaner
CGSecurity,TestDisk
Wondershare,Fotophire,Maximizer
NBIS,MrBayes
Steunebrink,CHKCPU
LSoftTechnologies,ActiveUNDELETE
AFFiNE,stable
PolarGoose,CoffeeBean
FortyOneLtd,AudioSwitcher
BellSoft,LibericaJDK,8,Full
SatisfactoryModding,SatisfactoryModManager
Nulana,Remotix
SURF,LetsConnectClient
Lilith,RiseofKingdoms
Ability,AbilityOffice,10,Professional
Gruntwork,Terragrunt
Bandisoft,BandiView
GreenfootTeam,Greenfoot
RevoUninstaller,RevoUninstallerPro
Appest,TickTick
ChristianGalla,AutoStartConfirm
GaijinNetwork,StarConflict
williamnie,NetSend
JetBrains,CLion,EAP
Sejda,PDFDesktop
therealpaulgg,ssh-sync
ChristianAviBulan,GlassCannon
Hans5958,Domino
EmirTunahanAlim,DeezerElectron
Samsung,UserManual,Q1-WinXP
Dmitry-Farafonov,MicSwitch
Glodon,CADReader
RazerInc,RazerInstaller
hickford,git-credential-azure
clouDr-f2e,rubick
UniversityOfAmsterdam,praat
OddLab,Cubox
ChrisKlimas,Twine
ayoisaiah,focus
Geomitron,Bridge
Kiwix,WikiMed
JetBrains,PyCharm,Community,EAP
ChemTableSoftware,FilesInspector
Samsung,EasyMigration
AtomicJar,Testcontainers
4gray,iptvnator
RiotGames,LeagueOfLegends,PH2
ProtonTechnologies,ProtonVPN
SamyGO,SammyWidgets
BenjaminLSR,HandheldCompanion
InTheLoop,LoopEmail,Beta
FrankBijnen,ExifToolGUI
xavidop,cxcli
OSGeo,GeoServer
SublimeHQ,SublimeMerge,Portable
LyonBros,Turtl
Datto,CloudContinuityAgent
PlayStation,PSRemotePlay
Kitware,ParaView,MPI
Google,AndroidStudio
jamaljsr,Polar
Japplis,Discotheek
PDFLabs,PDFtk,Free
VMware,HorizonClient
XINGInc,KizakiAiri
jendrikseipp,RedNotebook
DonationCoder,FindandRunRobot
ngudbhav,Webkiosk-Wrapper
jeffvli,Feishin
vividos,winLAME
NirSoft,NirCmd
terkelg,ramme
BytecodeAlliance,Wasmtime
RiotGames,LegendsOfRuneterra,Asia
JetBrains,dotTrace
BinaryFortress,CloudShow
Azul,ZuluFX,17,JDK
Avanquestpdfforge,PDFCreator-Free
Hashicorp,Boundary
DIG,PWAutoLogin
MOTU,MSeries
badpanda,GifYourGame
dundee,gdu
Lenovo,LeAppStore
TransIP,STACK
suzuki-shunsuke,circleci-config-merge
Kubernetes,kustomize
wiznote,wiznotelite
Alibaba,DingTalk
ArobasMusic,GuitarPro,6
fhanau,Efficient-Compression-Tool
BinaryMark,BatchImageConverter
BelgianGovernment,Belgium-eIDmiddleware
SurgeSynth,Surge
Huawei,IdeaShareProject
qjfoidnh,BaiduPCS-Go
Evexi,EvexiCLI
Tencent,WeType
Elcomsoft,ForensicDiskDecryptor
Zheguisoft,zg_upload
FXHOME,HitFilmExpress
Hesan,He3
Niimbot,NIIMBOT
Wondershare,WXRecovery
WHTA,Tamara
Twinkstar,TwinkstarBrowser
Adobe,Acrobat,Reader,64-bit
FinalWire,AIDA64,Extreme
Bome,SendSX
Auslogics,DiskDefrag
Microsoft,DevProxy
File-New-Project,EarTrumpet
DVSTSEOOD,QOps
RoyalApps,RoyalTS
Nadeo,ManiaplanetServer
JSFoundation,Appium
NirSoft,IPNetInfo
trinsic,cli
Wondershare,DemoCreator,CN
OpenMedia,4KSlideshowMaker
Google,IAPDesktop
StudioXID,ProtoPie
SoftMaker,FreePDF,2022
StefansTools,grepWin
JAMSoftware,FileList
Paragon,LinuxFileSystems
blueedge,win11react
PeterRudenko,HelioWorkstation
Resplendence,WhoCrashed
ProjectEnv,ProjectEnvCli
Jigsaw,OutlineManager
RiotGames,LeagueOfLegends,PBE
AMSSoftware,PhoenixFileRescue
PopcornTime,Popcorn-Time-Ru
HBK,TEDS-Editor
LuanRoger,WorkOffice
cinnyapp,cinny-desktop
mtkennerly,shawl
RandomEngy,VidCoder,Beta
KAMITSUBAKI,KAFU
tecwindow,SoundTranscriber
ExodusMovement,Exodus
BellSoft,LibericaJRE,18
WikimediaProject,Huggle
Timthreetwelve,WUView
SKAARHOJApS,SKAARHOJUpdater
the-sz,Grand
Rambox,Rambox,Community
ExtendOffice,OfficeTab,Enterprise
LazapDevelopment,Lazap
Prowise,ProwisePresenter
zyedidia,micro
Iriun,IriunVR
XmirrorSecurity,OpenSCA-cli
Amazon,NoSQLWorkbench
RemixTeam,RemixIDE
Wetransform,HaleStudio
IurieNistor,GeonkickPlugin
LizardByte,Sunshine
BotProductions,IconViewer
Microsoft,WindowsTerminal,Preview
Zheguisoft,zg_print
Berkeley,BYOB
Japplis,AntCommander,Personal
stnkl,EverythingToolbar
Tableau,Public
DeSmuMETeam,DeSmuME
Codemao,Lessons
y-chan,SHAREVOX,CPU
lstratman,easyconnect
JetBrains,dotUltimate
uGetdm,uGet
COVERCorp,Holoearth
OneGal,Viper
NordicSemiconductor,nrfutil
deviceinsight,kafkactl-azure-plugin
Azul,Zulu,21,JDK
OpenBB-finance,OpenBBTerminal
Trivia-Bot-Apps,trivia-desktop
isaaclevin,presencelight
ANTOrg-Inc,ASCIIEngine
LiteXLTeam,LiteXL
AmyXun,AxMath
BellSoft,LibericaJRE,11,Full
TexasInstruments,TI-Nspire,CXStudent
OpslyCloud,opsly-cli
LSoftTechnologies,ActiveDVDEraser
voidtools,Everything,Alpha
SanfordLP,DYMOLabel
DmitryKozhinov,IconEdit2
Amazon,AWSCLI
TopazLabs,TopazSharpenAI
TeamProwlarr,Prowlarr
WixToolset,AdditionalTools
Jsoftware,J,9,03
Trimble,SketchUp,Pro,2023
Telegram,TelegramDesktop,Beta
LinwoodCloud,Butterfly
GOMLab,GOMPlayer
Zoho,ZohoMail,Desktop
KellyElton,Max,Backup
loft-sh,vcluster
EclipseAdoptium,Temurin,21,JRE
iOSGods,Sideloadly
F-Secure,Freedome
snakefoot,snaketail
CarnegieMellonUniversity,Alice3
TPGi,CCA
trazyn,weweChat
VSDC,Editor
Python,Python,3,7
MediaArea,MediaInfo
CompLabs,GoogleDocs
floating,frame
Advice,myADVICE,Auftragsverwaltung
NetEase,CloudMusic
OpenPolicyContainers,Policy
krzys-h,UndertaleModTool
Microsoft,DotNet,SDK,Preview
IDEA,ReadPaper
FocusriteAudioEngineeringLtd,FocusriteControl
Rizin,Cutter
WavesAudio,WavesCentral
IObit,IObitUnlocker
RiotGames,LeagueOfLegends,TR
Torchsoft,RegistryWorkshop
foldynl,QLog
RedHat,OpenShift-Client
ExclaimerLtd,CloudSignatureUpdateAgent
AlexandrSubbotin,Cerebro
YY,YYAnchor
jie17,electronic-gmail
emqx,mqttx
JustinMaximillianKimlim,Xplorer
Jidifudi,GT4T
commercialhaskell,stack
AdaLang,Alire
FACEITLTD,FACEITClient
Datadog,Agent
IronmanSoftware,PowerShellUniversal,Desktop
TinyCraft,TinyRDM
the-sz,SpyEx
Microsoft,WindowsTerminal
Atlassian,Companion
KuGou,gejigeji
antonreshetov,massCode
Elcomsoft,PhoneBreaker
AlexanderPershin,lsdeer
Prusa3D,PrusaSlicer
YO3DMU,PstRotator
Fission,Fission,CLI
GDATA,TypeRefHasher
rjpcomputing,luaforwindows
ChilliBits,CCom
TripleAGame,TripleA
P-StSoftware,WinSSHTerm
ChenQingYu,BF
Newlineinteractive,NewlineassistantX689
Cyotek,CopyTools
Devolutions,RemoteDesktopManagerAgent
Sauerbraten,Cube2-Sauerbraten
Webyog,SQLyogCommunity
Japplis,Pastel
Microsoft,AzureDataStudio,Insiders
Exploitox,WebRadio
Guru3D,Afterburner
HERE,OLPCLI,NATIVE
Azul,Zulu,7,JRE
iFlytek,iFlyIME
Docker,DockerCompose
WinSCP,WinSCP,RC
Tweaking4All,RenameMyTVSeries
Tyrrrz,LightBulb
RemoteUtilities,Viewer
Microsoft,DotNet,AspNetCore,7
VisualSVNSoftwareLtd,VisualSVNServer
Adobe,Cryptr
tp7,Sushi
SAGAUserGroupAssociation,SAGAGIS
Seewo,EasiNote3C
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Opera,OperaCrypto
ULAB,PaintAid
bshuzhang,PPLink
TheTTRTeam,ToontownRewritten
MotionTeam,MotionDesktopApp
CoreFTP,FTPServer
PixelSoft,ChimeralandSEA
DrakeetXu,PureWriter
Spice,SpiceWebDAVd
dillonkearns,mobster
Cyotek,WebCopy
BinaryFortress,WindowInspector
mcmilk,7zip-zstd
Mojang,BedrockDedicatedServer
bl00mber,alarm-cron
Tencent,YingYongBao
Boxstar,DeepVocalToolBox
EdrawSoft,OrgCharting,CN
squalou,google-chat-linux
Foundry376,Mailspring
Approximatrix,WebFortran
Microsoft,Sysinternals,FindLinks
GlavSoft,TightVNC
s8sachin,subtitler
Paragon,HFS+
AirVPN,Eddie
WebCatalogLtd,WebCatalog
MysteriumNetwork,Mysterium
Oven-sh,Bun,BaselineProfile
FNMT,ConfiguradorFNMT
Tauri,create-tauri-app
LilithGames,Dislyte
RustDesk,RustDesk,Nightly
Wimysoft,WimyGit
NealArundale,AisDecoder
skymavis,mavishub
Melvin-Abraham,Google-Assistant,Preview
CeVIO,SuzukiTsudumi,Sing
Kingsoft,KMeeting
Cimbali,pympress
PlotSoft,PDFill
PrimateLabs,Geekbench,3
Saxo_Broko,GingerChrome
GlyphrStudio,Desktop
InsaneMatt,GameSaveManager
PyPy,PyPy,3,9
TeamReadarr,Readarr
FischertechnikGMBH,ROBOPro
NI,ni-visa
KDE,Kdenlive
BinaryMark,BatchFileManager
3CX,CallFlowDesigner
Google,AndroidStudio,Beta
Microsoft,ADKPEAddon
HamsterRepublic,OHRRPGCE
BellSoft,LibericaJDK,18,Full
Envoy49,go-spotify-cli
ryanbekhen,nanoproxy
ESET,Security
BellSoft,LibericaJRE,19,Full
SoftpointerInc,Tag&Rename
SeDuTec,AudioAnalyser
OpenGMK,GM8Decompiler,GNU
HydrologicEngineeringCenter,HEC-EFMPlotter
BellSoft,LibericaJDK,20
AndreWiethoff,ExactAudioCopy
Microsoft,WindowsApplicationDriver
HydrologicEngineeringCenter,HEC-HMS
BranchBlocks,Branch
Novaquark,DualUniverse
JanDeDobbeleer,OhMyPosh
asdfjkl,YAHB
GilmarQuinelato,i18nManager
AdoptOpenJDK,OpenJDK,15
OctopusDeploy,Tentacle
Fougue,Mayo
CongusBongus,CDogsSDL
DigitalVolcanoSoftware,DuplicateCleaner,Free
VividDesigns,WifiMouseServer
CiderCollective,Cider,Nightly
NirSoft,FullEventLogView
Stardock,Fences
CNRISTI,MeshLab
PulseBroswer,PulseBrowser
Admobilize,AdMobilize,MalosVision
Elcomsoft,IMPassword
HR,Crypter
madisvain,upcount
NitrokeyGmbH,Nitropy
dalance,procs
Magefile,mage
Resilio,ResilioSync
JetBrains,QodanaCLI
sebastianstoff,orbitron
Dell,CommandUpdate,Universal
Alibaba,aDrive
the-sz,Newfield
aimotrens,impulsar
Tox,qTox
Microsoft,MouseandKeyboardCenter
XnSoft,XnConvert
OO-Software,ShutUp10
GiulioSorrentino,wxBriscola
AGFEO,AGFEODashboard
nulldev,ProfileSwitcherforFirefox
CubeSoft,CubePDF
Smilegate,Stove
NathanBeals,WinSSH-Pageant
ngudbhav,TriCo
SillyKoalaHugs,TheFreezingKoala
HMSoft,HMNISEdit
PaperCutSoftware,MobilityPrint
LAIPIC,Perfoo
Intel,FortranCompiler
Stardock,Start10
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,LogParser
GitHub,cli
sharkdp,bat
JoeyG,YTDownload
kerinlin,OrangePlayer
IObit,ProtectedFolder
WiseCleaner,WiseGameBooster
Mooshimity,BrickHill
Telegram,TelegramDesktop
Dapr,CLI
SVZsoft,GEDKeeper
MilosParipovic,OneCommander
bcssov,IronyModManager
Microsoft,VCRedist,2012,x86
KakaoEnterprise,KakaoWork
charmbracelet,freeze
Xanthus58,PortalStillAlive
wethat,onenotetaggingkit
ClipTeam,ClipCC
AdoptOpenJDK,OpenJDK,11
DJI,DJIAssistant2,ConsumerSeries
Remeha,ServiceTool
Tencent,Weiyun
Lenovo,SLBrowser
HERE,OLPCLI
SecombaGmbH,Boxcryptor
DelugeTeam,DelugeBeta
deepnight,LDtk
XmacsLabs,Mogan
quick123,quickredis
Geoxor,Amethyst
sikalabs,slu
AveekSaha,DuskPlayer
"IDMComputerSolutions,Inc",UltraEdit
hmatuschek,kochmorse
AHS,TsurumakiMaki
theIYD,coursehunt
SpencerSoft,Chess
Genivia,ugrep
GoACME,lego
ydkhatri,UnifiedLogReader
PS,KubeDevDashboard
Lenovo,LegionAccessoryCentral
BinaryMark,BatchImageWatermarker
NI,ni-serial
PerfectWorld,PerfectWorldArena
BlueStack,BlueStacks
CenSoft,TinyTERMEnterpriceTEServer
SamyGO,RemoteLANControl
SystweakSoftware,SystweakSoftwareUpdater
Rawns,Reddit-Wallpaper-Changer
KeePassXCTeam,KeePassXC
Shooter,SPlayerX
DavidNorgren,Mine-imator
DuckDuckGo,DesktopBrowser
PeterPawlowski,foobar2000
OliveTeam,OliveVideoEditor
realsast,FlyingCube
Elgato,GameCapture,4K60ProMK2
BitcoinCoreProject,BitcoinCore
Cybelsoft,DriversCloud
NirSoft,WifiInfoView
Kiwix,WikiMed,Electron
Xanthus58,RockPaperScissorsCLI
Xanthus58,AfformationRequester
EclipseAdoptium,Temurin,8,JDK
Xencelabs,Driver
BlenderFoundation,Blender,LTS
creativeprojects,resticprofile
nepnep,neofetch-win
Sysprogs,SmarTTY
FoundryLabs,Devbook
Microsoft,OpenSSH,Beta
charmbracelet,wishlist
Tonec,InternetDownloadManager
Microsoft,UI,Xaml,2,8
cjerrington,net-check
Microsoft,DotNet,Framework,DeveloperPack,4,5
Huawei,HuaweiBrowser
iMobieInc,AnyFix
ente-io,photos-desktop
DWANGO,OpenToonz,Nightly
CreativeTechnology,CreativeApp
AprelTech,SilentInstallBuilder,Beta
Python,Python,3,10
SteelSeries,SteelSeriesEngine
Microsoft,VisualStudioCode,Insiders,CLI
DanielMcGuireCorporation,MathBotCLI
WFCD,WFInfo
AsaphaHalifa,AudioRelay
meshmakers,octo-cli
Allen&Heath,SQMixPad
LGElectronics,LGBridge
fupdec,mediaChips
JetBrains,ReSharper,EAP
Microsoft,DownloadManager
Japplis,SheetStats
SamyGO,ShellEnable
Codectory,AutoActions
VisualParadigm,Community
Japplis,VRPhotoConverter
MattTytel,Helm
Asus,ArmouryCrate
GamaPlatform,GamaAlpha
Azeus,Convene
benaclejames,VRCFaceTracking
netbsd,rawrite32
Highresolution,X-MouseButtonControl
Sigil-Ebook,PageEdit
Amazon,OpenSearch,ODBC
baremetalsoft,baretail
CrowdSecurity,CrowdSec
hyperion-project,hyperion,ng
Baidu,BaiduPinyin
DolphinEmulator,Dolphin
Microsoft,Office
