column1,column2,column3,column4,column5,column6
NirSoft,InsideClipboard
amacneil,dbmate
Jelmerro,Vieb
DrakeetXu,PureWriter
GIMP,GIMP,Nightly
JustinPaulSilva,Superscript
ndd,Notepad--
JetBrains,WebStorm,EAP
TaurusXin,ncmdump
flyingpie,windows-terminal-quake
horsicq,DIE-engine
Geeks3D,FurMark
funnyzak,TTSNow
GorillaDevs,GDLauncher
Microsoft,RemoteDesktopClient
VRChat,CreatorCompanion
HiroSystems,Clarinet
FelixRieseberg,Windows95
UnicornSoft,UnicornHTTPS
BRL-CAD,brlcad
Azul,Zulu,15,JDK
Maca134,A3Launcher
PawelPsztyc,AdvancedRestClient
team-aie,aie
MoritzBunkus,MKVToolNix
EuSoft,Dehelper
Guyutongxue,Vscch
Dichromate,Browser
DolphinEmulator,Dolphin
AcFun,AcFunVirtualTool
ActiveState,KomodoIDE
Microsoft,PowerShell,Preview
ProlificPublishing,MarineAquarium
RadioSky,RadioEyes
NZXT,CAM
ThinkingManSoftware,Dimension4
Microsoft,Office
Strem,App
Fly-io,flyctl
Henry++,ErrorLookup
LAIPIC,LaiHuaVideo
waterlan,dos2unix
RandomEngy,VidCoder
Balena,BalenaCLI
Azul,Zulu,7,JRE
Jsoftware,J,9,4
AwthWathje,SteaScree
ojdkbuild,openjdk,17,jdk
vvvv,gamma
EvanSu,Picocrypt
SmartBear,SoapUI
den4b,Colors
SartoxOnlyGNU,Audacium
LN-Zap,zap
JetBrains,PyCharm,Community,EAP
GiulioSorrentino,BackgroundsProX
Microsoft,VisualStudioCode,Insiders
Dell,CommandConfigure
GasolineAlleyInc,FutabaMinato
EclipseAdoptium,Temurin,19,JDK
daynix,UsbDk
FelipeSantos,ClipboardSync
WarcraftLogs,Uploader
Resplendence,WhoCrashed
Microsoft,Azure,IoTExplorer
nuttyartist,notes
NirSoft,WifiInfoView
FastStone,Viewer
binbat,live777
Hitencent,JisuTodo
Tencent,QQPlayer
JetBrains,IntelliJIDEA,Ultimate,EAP
KuGou,KGMusic
KatKoyn,KatKoynCore
Greenshot,Greenshot,Preview
RolandMelkert,LDCad
Microsoft,VSTOR
Amazon,NoSQLWorkbench
MaLuns,wallhaven-electron
Jahastech,NxFilter
PFOJEnterprisesLLC,ModernCSV
Open-Shell,Open-Shell-Menu
benny93,kafui
tanshuai,alphabiz
GeoGebra,CalculatorSuite
OttoZumkeller,QR-CodeReader
klinker24,google-calendar-desktop
Naturalsoft,NaturalReader16
DEVCOM,JetBrainsMonoNerdFont
Yubico,YubiKeyPersonalizationTool
Lenovo,SLBrowser
thomasnordquist,MQTT-Explorer,Beta
alagrede,znote
lukasmonk,lucaschess
LabyMediaGmbH,LabyModLauncher
Bitvise,SSH,Client
PearlAbyss,BlackDesert
GameGodS3,DropPoint
Apple,WindowsMigrationAssistant
namazso,OpenHashTab
JohannesPohl,UniversalRadioHacker
spacedrive,Spacedrive
Lenovo,LeAppStore
Aserto,DSLoad
Unknown-HorizonsTeam,Unknown-Horizons
PeterPawlowski,foobar2000,EncoderPack
Seewo,EasiQuizManager
Microsoft,WindowsTerminal,Preview
FOSSA,FOSSA-cli
ExacqTechnologies,exacqVisionClient
the-sz,Medford
Azul,Zulu,13,JRE
Gitlab,Runner
SaferNetworking,RegAlyzer,1
charmbracelet,soft-serve
Ombrelin,PandocGui
Velocidex,Velociraptor
Microsoft,DotNet,Runtime,6
Suwayomi,Tachidesk-VaadinUI
pluveto,Upgit
pit-ray,win-vind
ByteDance,StreamingTool
Revopoint,RevoScan
SimonG4ELI,WorldMap
JoeIpson,Jellyamp
COMPELSONLaboratories,CameraBallistics
CodeSector,TeraCopy
ConselhoNacionaldeJustica-CNJ,pje-office
AntibodySoftware,BulkImageDownloader
OlavSortlandThoresen,ScreenCloud
Atari800Win,PLus
Postman,Postman,Canary
Resplendence,SanityCheck
XINGInc,MidorizakiKasumi
Amazon,AWSCLI
Posit,Quarto
HydrologicEngineeringCenter,HEC-FDA
Xidicone,AgentGit
DigiDNA,iMazing
PaprikaApp,Paprika,3
UCloud,US3Browser
bdash-app,bdash
MongoDB,Compass,Isolated
yt-dlp,yt-dlp,nightly
Suwayomi,Tachidesk-Server
Elcomsoft,ForensicDiskDecryptor
tickstep,cloudpan189-go
Microsoft,WindowsAppRuntime,1,0
JakobDev,jdReplace
Fiorilli,FiorilliWebExtensionClient
BinaryMark,BatchFileSplitJoin
h3poteto,whalebird-desktop
KN4CRD,JS8Call
BinaryMark,BatchFileRename
DataHammer,HammerPDF
nkdAgility,AzureDevOpsMigrationTools
Stanford,Protege
Mobatek,MobaXterm
TeamShinkansen,Hakchi2-CE
ON6MU,RXSSTV
PHOENIXstudios,PC_DIMMER
afractal,Echo
NordSecurity,NordPass
Docker,DockerDesktop
ES-DE,EmulationStation-DE
Aidex,AntiTwin,Portable
ViGEm,HidHide
maygo,tockler
aliceandbob-io,aliceandbob
Azul,Zulu,15,JRE
POQDavid,PotatoWall
Cyotek,ColorPaletteEditor
LaurentPRenedeCotret,pandoc-plot
RiotGames,LeagueOfLegends,BR
Tencent,QQMusic
Datalust,Seq
CryptoPro,Chromium-Gost
LilithGames,Dislyte
SomePythonThings,ZipManager
yaser01,MKVMuxingBatchGUI
JenuelOrasGanawed,BelieversSword
Codemao,kitten,4
gaubert,gmvault
AndreasWascher,RepoZ
TradingView,TradingViewDesktop
Brows,App
TominLab,WonderPen
Zheguisoft,zg_print
JetBrains,IntelliJIDEA,Educational
Antutu,AntutuBenchmark
Prusa3D,PrusaSlicer
Scopely,StarTrekFleetCommand
Allen&Heath,dLiveDirector
robinovitch61,webtoon-dl
Microsoft,DotNet,AspNetCore,Preview
TunesKit,AceMovi
Python,Python,3,10
MiTeC,NetworkMeter
bornova,numara
NHNCorporation,Dooray!Drive
EclipseAdoptium,Temurin,19,JRE
MediathekViewTeam,MediathekView
AcroSoftwareInc,CutePDFWriter
dustinblackman,oatmeal
advancedfx,HLAE
Logitech,CameraSettings
luapp,ToDo
keif888,SSISMHash
1MHz,Knotes
Bandisoft,Honeyview
OV2,RapidCRCUnicode
BellSoft,LibericaJDK,19
DigitalCreations,MaxTo
BinaryMark,BatchWordReplace
CCPGames,EVEOnline
CPUID,CPU-Z,ROG
LSoftTechnologies,ActiveDiskEditor
EdrawSoft,OrgCharting
EclipseAdoptium,Temurin,8,JDK
OpenShopChannel,Downloader
EagleDynamics,DCSWorldOpenBeta
SanfordLP,DYMOConnect
SaaSGroup,Tower
GEOSLOPE,GeoStudio
BelgianGovernment,Belgium-eIDmiddleware
Samsung,SamsungMagician
SillyKoalaHugs,BabySmash
LWKS,lightworks
Microsoft,PowerAppsCLI
GitKraken,cli
Sensirion,Viewer
OneGal,Viper
NDXCode,EclipseFlashTool
EclipseAdoptium,Temurin,17,JRE
ChrisBagwell,SoX
Memurai,MemuraiDeveloper
DCSS,DungeonCrawlStoneSoup
SoftMaker,Office,NX
WiseCleaner,WiseProgramUninstaller
Bitvise,SSH,Server
StefansTools,grepWin
AntibodySoftware,WizKey
KDE,NeoChat
JetBrains,RustRover,EAP
Atticus64,news
WerWolv,ImHex
DeSmuMETeam,DeSmuME
RubyInstallerTeam,Ruby,3,0
the-sz,Malden
NishkalKashyap,Quark
martinchrzan,ColorPicker
GnuWin32,Grep
PicoTechnology,Picoscope
uvncbvba,UltraVnc
CubeSoft,CubePDF
BellSoft,LibericaJRE,18
F-Secure,Freedome
jayakumarreddy,Local-Mock-Server
Anaconda,Miniconda3
SaferNetworking,SpybotAntiBeacon
H2IK,JoystickGremlin
arch1t3cht,Aegisub
Sigil-Ebook,PageEdit
EFF,Certbot
GiulioSorrentino,WinDateFrom
ImageMagick,Q16-HDRI
Microsoft,msmpi
PaperCutSoftware,MobilityPrint
BellSoft,LibericaJRE,18,Full
the-sz,Bedford
GoodGameMods,Minion
MediaArea,MediaInfo,GUI
Microsoft,HwpConverter
StefansTools,SKTimeStamp
Tencent,QQPinyin
RoonLabs,RoonBridge
RasterexSoftware,RxView
Glarysoft,GlaryUtilities
dxatlas,CwSkimmer
Microsoft,EdgeWebView2Runtime
Microsoft,err
kymoto,InnoScriptStudio
nashaofu,dingtalk
Webyog,SQLyogCommunity
SystweakSoftware,AdvancedDriverUpdater
dscharrer,innoextract
Devolutions,RemoteDesktopManagerAgent
AOMEI,PartitionAssistant
BinaryFortress,TrayStatus
den4b,Resizer
long-woo,12306-electron
CoreFTP,FTPServer
Henry++,freeshooter
ransome1,sleek
RabidViperProductions,AssaultCube
maximmax42,CustomRP
Makeblock,xToolCreativeSpace
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,Sysinternals,RDCMan
Xmarmalade,AlistHelper
FeePerfect,Feem,Beta
Meltytech,Shotcut
Plex,Plexamp
MiTeC,JsonViewer
PerAmundsen,AdiIRC
Codemao,SmartEditor
Wondershare,DemoCreator,CN
ClipTeam,ClipCC
katahiromz,RisohEditor
Newgrounds,NewgroundsPlayer
LSoftTechnologies,ActiveUNDELETE
StefansTools,BowPad
JetBrains,dotUltimate
TigerVNCproject,TigerVNC,Nightly
infinitepower18,WSASideloader
Craftware,Keyhac
HP,HPCloudRecoveryTool
Codemao,TurtleEditor,2
Microsoft,WindowsSDK,10,0,22000
RKibria,frhed
Line6,Line6Central
JetBrains,GoLand,EAP
CPUID,CPU-Z,CM
WiseCleaner,WiseGameBooster
LukiLabs,Craft
Redisant,KafkaAssistant
fifty-six,Scarab
mtkennerly,ludusavi
Romanitho,WiGUI
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
7S2P,Effie
wherewhere,APKInstaller,Classic
Lenovo,DockManager
AnchorFree,TouchVPN
Microsoft,VisualStudioCode,Insiders,CLI
KDE,KDiff3
Arm,GnuArmEmbeddedToolchain
titinko,utsu
CI010,XMinecraftLauncher
AcFun,ARLiveForAcfunLive
Google,AndroidStudio
Artempyanykh,Marksman
Xiaomi,MIUI+
BobdaProgrammer,slik
HR,Crypter
Microsoft,ADKPEAddon
EclipseAdoptium,Temurin,8,JRE
the-sz,Trion
Zoom,Zoom,EXE
DelineaInc,ThycoticApplicationControlAgent
NartacSoftwareInc,IISCryptoGUI
ChilliBits,ComposeGenerator
byCrookie,TypeCode
Microsoft,Sysinternals,Autoruns
Google,CloudSDK
FredEmmott,OpenKneeboard
Alibaba,LightProxy
G3G4X5X6,ultimate-cube
gptscript-ai,gptscript
LingitAS,Lingdys4
ShiningLight,OpenSSL
Microsoft,Edge,Canary
BinaryMark,BatchFileManager
spacelift-io,spacectl
charmbracelet,pop
NicoJeskeIT,MasterVolumeSync
squalou,google-chat-linux
Wondershare,PDFPasswordRemover
WinEdtTeam,WinEdt
JetBrains,FleetLauncher,EAP
lexoyo,silex-desktop
SmartHoldemDAPPs,heads-tails
CologneCodeCompany,XYplorer
surajrathod,eagluet
UB-Mannheim,TesseractOCR
Safing,Portmaster
BellSoft,LibericaJDK,21
Bazwise,FolderSizeExplorer
Microsoft,DotNet,HostingBundle,5
Microsoft,MouseWithoutBorders
wherewhere,WSATools
Unity,Unity,2020
mbuilov,sed
chrismaltby,gb-studio
Eassos,EassosRecovery
Squitch,Tess
X2go,x2goclient
Microsoft,WindowsAppRuntime,1,3
Jsoftware,J,9,6,slim
AntoineAflalo,SoundSwitch
DJI,DJIAssistant2,ForPhantom
Cisco,Jabber
Intel,WiFiDrivers
PrimateLabs,Geekbench,4
Microsoft,DeploymentToolkit
Google,Chrome,Dev
Eziriz,DotNetReactor
Mikrotik,Winbox
alesimula,wsa_pacman
ZeusSoftware,nGlide
Yandex,Messenger
OpenMedia,4KVideoToMP3
fairdataihub,FAIRshare
NirSoft,InstalledPackagesView
Alex313031,Codium
UGREEN,UGREENNAS
Giuspen,Cherrytree
PLACE,ONE,CS7
UweSieber,ComPortInfo
Microsoft,AzureCLI
Atlassian,Companion
DataPLANT,ArcCommander
the-sz,Yale
VSDC,Editor
TheBombermaaanteam,Bombermaaan
Tencent,QQ,NT
hluk,CopyQ
roryok,poe-writer
RicochetIM,Ricochet
klaussinani,tusk
WinMerge,WinMerge,Beta
Oracle,MySQLWorkbench
Perforce,P4Merge
Asus,ArmouryCrate
Wondershare,InClowdz
SonsofExiled,Arma3Sync
JesseDuffield,Lazydocker
Eliot,UEExplorer
haskell,cabal
HaystackSoftwareLLC,Arq7
go-shiori,shiori
CatoNetworks,CatoClient
TopazLabs,TopazDeNoiseAI
SweetScape,010Memorizer
Alibaba,AliIM
CreativeTechnology,SoundBlasterCommand
jendrikseipp,RedNotebook
JamesLarus,SPIM
SourceFoundry,HackFonts
matchmycolor,Colibri,3
360,360Ent
DEVCOM,LuaJIT
JHMSchaars,vDos
Peppy,Osu!
Microsoft,OneDrive,Insiders
Lenovo,QuickClean
DavidTHOIRON,FotoSketcher
ProjectJupyter,JupyterLab
GIGABYTE,GigabyteControlCenter
ozankaraali,PiTV
NATSAuthors,CLI
WizardsoftheCoast,MTGALauncher
DJI,DJIAssistant2
mvdan,shfmt
ArobasMusic,GuitarPro,7
BerndBestel,grocy-desktop
tabulapdf,tabula
IcecreamApps,IcecreamEbookReader
PrimateLabs,Geekbench,2
Tixati,Tixati,Portable
DG0JBJ,HDSDR
AdoptOpenJDK,OpenJDK,17
Oracle,MySQL
Dicarne,TheCenter
ManaManaIoT,DeviceManagementAssistant
PaodingAI,Calliper
maojindao55,Etcder
TELUS,BusinessConnectPhone
CambridgeUniversityPress,CambridgeReader
SURF,eduVPNClient
OO-Software,ShutUp10
ImaginaryInfinity,Squiid
LesFerch,WinSetView
asdfjkl,JerryChess
SourceGear,DiffMerge
JetBrains,CLion,EAP
Microsoft,Sysinternals,Sysmon
Intel,OSPRay
OpenTofu,Tofu,Beta
Oracle,JDK,20
xemu-project,xemu
Tenpi,VideoPlayer
Nvidia,PhysX
HiroshibaKazuyuki,VOICEVOX
Disservin,FastChess
Dystroy,broot
BranchBlocks,Branch
Samsung,TouchLogon
mentebinaria,retoolkit
Doppler,doppler
Vertexshare,WebpConverter
Tencent,WeSingLiveAssistant
Bostrot,WSLManager
CPUID,CPU-Z,AORUS
VirtualGL,TurboVNC
hmatuschek,kochmorse
Baidu,SwanIDE
Ability,AbilityOffice,10,Professional
GarboMuffin,TurboWarp
MapMapTeam,MapMap
Bosyun,BoardMix,CN
FSC-SOFT,VoiceMacro
FellowInsightInc,Fellow
AngusJohnson,ResourceHacker
the-sz,Rimhill
PragmaTwice,proxinject
Japplis,ScreenHighlighter,Pro
NitroSoftware,NitroPro
Microsoft,Edge
AlexThuering,DVDStyler
AMSSoftware,PhotoCalendarCreator
Nefarius,nefcon
Seewo,SmartpenService
EdrawSoft,ViewerComponent,Excel
KDE,ruqola
HakuNeko,HakuNeko,Nightly
Intel,PresentMon,Console
Cilium,CiliumCLI
afractal,Metronome
ayoisaiah,focus
cinnyapp,cinny-desktop
bshuzhang,PPLink
JAMSoftware,TreeSize
RescueTime,DesktopApp
