column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
ZetaSoftwareGmbH,ZetaResourceEditor
Neux,OneMark
AlekseyHoffman,Sigma-File-Manager
Intel,FortranCompiler
Famatech,AdvancedIPScanner
Ahlyab,UdemyCouponFetcher
Ability,AbilityOffice,10,Professional
YaSuenag,SimpleCom
Redisant,TinyGUI
DocumizeInc,Zerabase
TossLab,JANDI
abrignoni,ALEAPP
OBSProject,obs-amd-encoder
the-sz,Royal
Orange-OpenSource,Hurl
LowLevelDesign,ProcessGovernor
SystweakSoftware,DuplicateMusicFixer
sigoden,Dufs
CoatiSoftware,Sourcetrail
Wargaming,GameCenter
CMU,CLAN
Indent,Access
Japplis,TreeDataExplorer
Soroush,Soroush+
mmanela,markdownoutlook
Datto,WorkplaceServer
Microsoft,Teams,Exploration
CertifyTheWeb,CertifySSLManager
PaulWoolcock,SyncOutlookandGooglecalendars
TechSmith,Snagit,2022
AuraSide,Mantle
RiotGames,LeagueOfLegends,VN2
WeasisTeam,Weasis
Oven-sh,Bun
Scorpio,sco
voidtools,Everything,Cli
IObit,AdvancedSystemCare
mbuilov,sed
Readdle,Spark
Japplis,Dictaphone
JPEXS,FFDec
Oracle,JDK,17
klinker24,google-calendar-desktop
CarstenGehling,JiraStopWatch
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Caphyon,Hover
720kb,ndm
PortSwigger,BurpSuite,Community
MaxDiesel,UnrealCommander
RaynerSec,Hyper-V-Switch
Seewo,SeewoBrowser
Amazon,SessionManagerPlugin
KDE,NeoChat
Seewo,SeewoHugo
Revora,CNCOnline
Amazon,CopilotCLI
Paragon,HFS+
mscststs,LANService
Microsoft,XNARedist
EdrawSoft,ViewerComponent,Excel
DuoSecurity,Duo2FAAuthenticationforWindows
ChristianAviBulan,GlassCannon
Ghostery,GhosteryDawn
Rem0o,FanControl
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,CLRTypesSQLServer,2019
GeoGebra,Classic
dundee,gdu
GoLang,Go
SilverlakeSoftware,Velocity
SafingICSTechnologiesGmbH,Portmaster
Cisco,Proximity
WilhelmHappe,NetRadio
DigiDNA,iMazingHEICConverter
RamenSoftware,7+TaskbarTweaker
LuanRoger,WorkOffice
Microsoft,OpenJDK,17
Meta,Zstandard
ossia,score
COMPELSONLaboratories,CameraBallistics
RedHat,Podman-Desktop
QGIS,QField
Radiantly,Invisiwind
LiErHeXun,Quicker
ThinkingManSoftware,Dimension4
HydrologicEngineeringCenter,HEC-HMS
PerAmundsen,AdiIRC
fsenore,VVV
ES-Computing,EditPlus
TheZoraiz,ascii-image-converter
PhilightPtyLtd,Sharperlight
XavierRoche,HTTrack
M-FilesCorporation,M-FilesOnline
RubyInstallerTeam,Ruby,3,2
Atticus64,news
Seewo,SeewoIwbAssistant
ngudbhav,lazyType
Genivia,ugrep
therealpaulgg,ssh-sync
ozankaraali,PiTV
wagesj45,butterflow-ui
NicoJeskeIT,MasterVolumeSync
Saurik,CydiaImpactor
Freelancer,Desktop
Morpheus,Bazarr
RileyTestut,AltServer
Saxo_Broko,GingerChrome
NetEase,Lingxi
GeoGebra,CalculatorSuite
MongoDB,MongoDBAtlasCLI
OliverBetz,ExifTool
TunesKit,AceMovi
Nikse,SubtitleEdit
sw4you,Hardcopy
7S2P,Effie
CrystalIDEASoftware,UninstallTool
Headsetapp,Headset
BinaryMark,AdvancedFileFinder
Bandisoft,Bandizip
CryptoPro,Chromium-Gost
chylex,DiscordHistoryTracker
Elcomsoft,CloudeXplorer
NirSoft,NirCmd
ankurk91,GoogleChatElectron
Aries-Sciences-LLC,AI-Chess
altair-graphql,altair
zigtools,zls
Acronis,CyberProtectHomeOffice
Kubernetes,ingress2gateway
Pikcube,5eSpellViewer
Henry++,simplewall
JetBrains,GoLand,EAP
Xencelabs,Driver
Japplis,Treecell
SideQuestVR,SideQuest
AntibodySoftware,WizMouse
RayCarrot,RaymanControlPanel
Samsung,TouchLogon
K1JT,wsjtx
VirusTotal,vt-cli
jerrod-lankford,google-voice-desktop-app
trzsz,tssh
CliptoTeam,Clipto
s8sachin,subtitler
Microsoft,AzureDataStudio,Insiders
SimpleX,SimpleX-Chat
Mumble,Mumble,Server
tomlm,electron-outlook-365
ydkhatri,UnifiedLogReader
Codemao,kitten,3
schollz,croc
Streamlink,Streamlink,TwitchGui
jamaljsr,Polar
JuneFabrics,PdaNet
mtkennerly,ludusavi
360,360Zip
RiotGames,LeagueOfLegends,EUW
GnuWin32,Zip
KingsGroup,KingOfAvalon
den4b,Resizer
CozyCloud,CozyDrive
GNU,Wget2
SmartBear,SoapUI
bitmediae-SolutionsGmbH,ITSClient
DG0JBJ,HDSDR
Unity,Unity,2022
NishkalKashyap,Quark
PiotrMachowski,HomeAssistantTaskbarMenu
pCloudAG,pCloudDrive
rink-turksma,IntunePrepTool
SeDuTec,Multisine
caarlos0,fork-cleaner
t1m0thyj,WinDynamicDesktop
kvakulo,switcheroo
WolframResearch,WolframEngine
NicolasConstant,sengi
AveekSaha,DuskPlayer
Wondershare,MirrorGo
martinchrzan,ColorPicker
RiotGames,LeagueOfLegends,JP
lyswhut,lx-music-desktop
Microsoft,Teams,Classic
BinaryMark,BatchDocs
RejminetGroupInc,PDFShow
AlexanderKojevnikov,Spek
Line6,Line6Central
Microsoft,SQLServer,2019,Developer
Motorola,MobileDrivers
Asus,ArmouryCrate
JetBrains,QodanaCLI
HP,ImageAssistant
GamaPlatform,GamaAlpha
amrdeveloper,gitql
Vendicated,Vencord,Canary
LedgerHQ,LedgerLive
athlabs,Spyglass
Japplis,DirectoryCrop
TarakSharma,Nighthawk
Trados,TradosStudio,2022
angryziber,AngryIPScanner
FischertechnikGMBH,ROBOPro
Hitencent,JisuPDFEditor
MillerPuckette,Pd64
D-Link,TFTPServer
Wondershare,Filmii
Wondershare,PDFReader,CN
MyGames,GameCenter
Databricks,DatabricksCLI
EFF,Certbot
LGUG2Z,whkd
Ghostgum,GSview
EclipseAdoptium,Temurin,19,JRE
CozyCloud,CozyDrive,Beta
EdrawSoft,MindMaster
Ferdium,Ferdium,Beta
MatterHackers,MatterControl
Fenzhi,tagLyst
Resilio,ResilioSync
TorProject,TorBrowser
iTop,iTopScreenRecorder
KeePassXCTeam,KeePassXC
PragmaTwice,proxinject
gilbertchen,duplicacy,cli
Alibaba,UCCloudDrive
JetBrains,MPS
DonationCoder,ScreenshotCaptor
Illustrate,dBpowerampAACiTunesEncoder
skyfloogle,gm8x_fix
Cube,CubePlatform
maojindao55,Etcder
DavidWheatley,fs2020-livery-manager
Microsoft,Skype,Insiders
PFOJEnterprisesLLC,ModernCSV
Stenzek,DuckStation
BinaryMark,BatchImageSplitter
Picorims,wav2bar
CenSoft,HostTE
RiotGames,LeagueOfLegends,TR
ArobasMusic,GuitarPro,7
ACLAP,DownloadHelperCoApp
Artsoft,RocksNDiamonds
Datronicsoft,SpacedeskDriver,Server
PolarGoose,ShowWhatProcessLocksFile
Microsoft,DirectX
Microsoft,VisualStudio,2019,Enterprise
RobinJullian,Shuttle
mtimkovich,pipe-rename
MadrasCheck,flow
ImageLine,FLStudio
NathanielJohns,Beatdrop
SomePythonThings,ZipManager
SABnzbdTeam,SABnzbd
Microsoft,DotNet,Runtime,Preview
BelgianGovernment,eIDViewer
dynobo,NormCap
JetBrains,CLion
Auslogics,DiskDefrag
Azul,Zulu,16,JDK
stakira,OpenUTAU,Beta
MarkoBL,Rosi
Microsoft,DotNet,AspNetCore,6
re-volt,RVGLLauncher
RussellBanks,HashHash
JaydenDev,Catalyst3
ultrapico,expresso
Prog,ProgDVB,Professional
MadOtterGames,VillagersandHeroes
OpenEducationFoundation,OpenBoard
maximmax42,CustomRP
mholt,archiver
Brows,App
Alex313031,Thorium,AVX2
TopalaSoftwareSolutions,SIW
koalaman,shellcheck
losbiw,erin
Unity,Unity,2023
twpayne,chezmoi
Martevax,TitulkyCom
Gainward,EXPERTool
Insecure,Nmap
Governikus,AusweisApp
AtomicJar,Testcontainers
Microsoft,WindowsSDK,10,0,22000
Microsoft,AzureCLI
WiseCleaner,WiseADCleaner
KuRuimeng,PalmInput
Mythicsoft,AgentRansack
HDOS,HDOSLauncher
MelianMiko,OpenFreebuds
Mozilla,VPN
Redisant,RabbitMQAssistant
Telerik,Fiddler,Classic
EXPSystems,PDFreDirect
Microsoft,SmallBasic
Azul,ZuluFX,19,JDK
FOSSA,FOSSA-cli
WarcraftLogs,Uploader
madisvain,upcount
Wondershare,PDFelement,10
IGGInc,Doomsday
SurgeSynth,Surge
Oracle,MySQLWorkbench
ShiningLight,OpenSSL
amacneil,dbmate
StartIsBack,StartAllBack
den4b,Shutter
Seewo,PPTService
JetBrains,FleetLauncher,EAP
SamyGO,SammyWidgets
Makeblock,LaserBox,Basic
JetBrains,ReSharper
JakobDev,jdReplace
TaxDomeLLC,TaxDome
ChefSoftware,Workstation
HamsterBase,HamsterBase,Server
Ability,AbilityOffice,10,Standard
Smile,TextExpander
Datadog,Agent
RIDI,Ridibooks
Apache,Groovy,3
BiSS,WSLDiskShrinker
3CX,Softphone
topgrade-rs,topgrade
Futureglobe,NorthReader
the-sz,Howard
Qt,QtDesigner
SystweakSoftware,AdvancedDriverUpdater
Microsoft,quicreach
MuhammedKalkan,OpenLens
z4yx,GoAuthing
Redisant,ZooKeeperAssistant
azure06,clips
Microsoft,WindowsPCHealthCheck
ovito,ovito-basic
Niimbot,NIIMBOT
BellSoft,LibericaJRE,18,Full
AndrewZhezherun,WinDjView
DavidJoffe,DaveGnukem
Illustrate,dBpowerampCLIEncoder
Microsoft,RemoteDesktopClient
Microsoft,NuGet
AlDanial,Cloc
Quassel,QuasselIRC
Zettlr,Zettlr,Beta
CarlWenrich,PythonTkGuiBuilder
JamesLarus,SPIM
NGWIN,PicPick
Ombrelin,PlexRichPresence
Resplendence,MultiMon
GauzyTech,NeatConverter
NHI,ServiSign
docmirror,dev-sidecar
ProsoftEngineering,DataRescue
MichaelDiCarlo,PostyBirb
Swift,Toolchain
OpenJS,NodeJS,LTS
Plex,PlexHTPC
ThePokemonCompany,PokemonTCGLive
tsl0922,ttyd
Poly,PlantronicsHub
Scandum,WinTin++
Apple,AirPort
Klocman,BulkCrapUninstaller
GlassWire,GlassWire,Lite
Malwarebytes,Privacy
CKingX,haveibeenpwned
LanguageTool,LanguageToolforDesktop
brianlima,uwphook
SandwichFox,mbcord
DJI,DJIAssistant2,EnterpriseSeries
Kubernetes,kustomize
PrimateLabs,Geekbench,6
ChilliCream,BananaCakePop
BellSoft,LibericaJRE,17
DirSoft,ARPro
PassmarkSoftware,OSFMount
Hydraulic,Conveyor
Hiddify,Next
alexx2000,DoubleCommander
TravisGoodspeed,MaskROMTool
GNU,Emacs
jstarks,npiperelay
SystweakSoftware,DuplicateFilesFixer
NirSoft,WakeMeOnLan
JoeIpson,Jellyamp
sfx101,deck
tazzben,Assessment-Disaggregation
CloudMosaInc,PuffinSecureBrowser
Microsoft,OpenSSH,Beta
RedactSoftware,Redact
XCP-ng,Center
purocean,YankNote
Feodor2,Mypal
RiotGames,LeagueOfLegends,LA1
SonsofExiled,Arma3Sync
JosephFinney,Text-Grab
ThioJoe,FullStackAIMemeGenerator
RiotGames,Valorant,AP
Oxen,Session
qishibo,AnotherRedisDesktopManager
AbiSource,AbiWord
Dapr,CLI
h3poteto,whalebird-desktop
Amazon,NoSQLWorkbench
maygo,tockler
PeterStrick,ViVeTool-GUI
agalwood,Motrix
Geeks3D,FurMark
F6CTE,MultiPSK
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Zoom,Zoom,EXE
Codeusa,BorderlessGaming
Microsoft,GDK,2310
frippery,busybox-w32
InTheLoop,LoopEmail,Beta
Taozuhong,Kangaroo
LSoftTechnologies,ActiveBootDisk
WiresharkFoundation,Wireshark
Rils,TouchPortal
YouXiao,YXFile
Microsoft,OneDrive,Enterprise
LazapDevelopment,Lazap
CrystalRich,USBSafelyRemove
Selur,Hybrid
BitRecover,WindowsLiveMailConverter
kmeleonbrowser,K-Meleon
HMSoft,HMNISEdit
YingYang48,VsHex
shagrath,PS3MediaServer
mb21,panwriter
BytecodeAlliance,Wasmtime,Portable
Skillbrains,Lightshot
BellSoft,LibericaJDK,18,Full
AMSSoftware,PhotoGlory
ChristianGalla,AutoStartConfirm
BinaryMark,RandomNumberGenerator
Iminetsoft,DarkSwitcher
den4b,Hasher
SpencerSoft,Chess
DIG,PWAutoLogin
Coninfer,ECLiPSeCLP,7,1
BellSoft,LibericaJDK,18
TaurusXin,ncmdump
Microsoft,DotNet,HostingBundle,5
xkonglong,gongwen
WillowSoftware,AnvilStudio
whyboris,Video-Hub-App,Demo
Telerik,Fiddler,Everywhere,Insiders
KurtZimmermann,RegCool
Wondershare,PDFelement,7
AuraMarker,Lattics
LegacyInteractive,Launcher
Samsung,SmartView
SteelSeries,GG
LopeSoft,FileMenuTools
NTKERNEL,WireSockVPNGateway
BinaryMark,BatchFileEncrypt
CodeforScience,ScienceFair
Ahlyab,PasswordChecker
Microsoft,VisualStudioCode
daynix,UsbDk
Elcomsoft,ProactivePasswordAuditor
Wondershare,Fotophire,Focus
Logitech,OnboardMemoryManager
miurahr,aqtinstall
Microsoft,VSIXBootstrapper
Azul,Zulu,11,JDK
yafp,ttth
KOG,Elsworld,en
Wingware,WingIDE101
Suwayomi,Tachidesk-VaadinUI
yelosan,PH-UKL,TglgQRTY
Geoxor,Amethyst
LesFerch,WinSetView
Microsoft,Bicep
CrystalIDEASoftware,AnyToISO
ZeroTier,ZeroTierOne
LizardByte,Sunshine
tastyworks,tastytrade
FerroSoftware,FtpUse
ajeetdsouza,zoxide
Ergosoft,ErgoFAKT_V5
Autodesk,DesktopApp
Python,Python,3,0
AsaphaHalifa,AudioRelay
Fangamer,Deltarune
Microsoft,DotNet,HostingBundle,3_1
BellSoft,LibericaJDK,17
Azul,Zulu,18,JRE
aluxnimm,outlookcaldavsynchronizer
vedantmgoyal,sheltasks-cli
raimo,Smallpdf
Tencent,QQWubi
Boxstar,DeepVocalToolBox
AdGuard,AdGuardHome
EclipseAdoptium,Temurin,18,JDK
MattTytel,Helm
svenstaro,genact
ArduinoSA,IDE,rc
Microsoft,SupportAndRecoveryAssistant
Kingsoft,TypeEasy
SlackedLime,TimeSpent
OpenGMK,GM8Decompiler,GNU
BurntSushi,ripgrep,GNU
samlab-ws,SnappyDriverInstaller
JumpingBytes,PureSync,Personal
SoftMaker,Office,2024
GoTo,GoToAssistAgentDesktopConsole
LiteXLTeam,LiteXL
PointPlanck,FileBot
StackExchange,DNSControl
Oracle,JavaRuntimeEnvironment
Microsoft,PowerShell
KPN,HIPIN
Entropy6,XMeters
P-StSoftware,WinSSHTerm
Resplendence,WhoCrashed
XIU2,CloudflareSpeedTest
sa7mon,S3Scanner
Corsair,iCUE,4
GaijinNetwork,Crossout
Caphyon,AdvancedInstaller
JLC,EasyEDA,Pro
GNU,Gforth
wangyu,BilibiliVideoDownload
rhysd,actionlint
tbillington,kondo
Trivia-Bot-Apps,trivia-desktop
ProtonTechnologies,ProtonVPN
JvanKatwijk,Qt-DAB
SoftezaDevelopment,ActualUpdater
JimRadford,SuperPuTTY
Digimezzo,Knowte
FleetingClarityStudios,QuickFixMyPic
Paragon,APFS
AGFEO,AGFEODashboard
X2go,x2goclient
Corel,WinZip
Stardock,Start11
trinsic,okapi
JetBrains,PhpStorm
robinovitch61,wander
Tohrusky,Final2x
KirraEnterprises,Presenter,Express
reMarkable,reMarkableCompanionApp
TheDocumentFoundation,LibreOffice,HelpPack
VisualGPS,VisualGPSView
Nikkho,FileOptimizer
szTheory,exifcleaner
VideoLAN,x264
IDRIX,DirHash
donkrage,regpack
PLACE,ONE,CS7
NBIS,MrBayes
CrowdSecurity,CrowdSecWindowsFirewallBouncer
DataPower,SaveWizardforPS4MAX
intxcc,pyaudio
gileli121,windowtop
Alibaba,aDrive
aristocratos,btop4win
OpenStenoProject,Plover
KellyElton,Max,Backup
LibNyanpasu,clash-nyanpasu
danstis,rmstale
easymodo,qimgv
CGSecurity,TestDisk
yitsushi,totp-cli
Tencent,QiDian
CatalystDevelopment,SocketTools10,InteropRedist,x64
xLightsSequencer,xLights
NathanOsman,NitroShare
antonreshetov,massCode
Microsoft,Gaming,TAK,CLI
Tencent,TencentMeeting
SystweakSoftware,AdvancedSystemOptimizer
SaeraSoft,CaesiumPH
MarcielDegasperi,MDBAdmin
XLDevelopment,UPnPWizard
FACEITLTD,FACEITAC
IObit,MalwareFighter
MarkGriffiths,NetTime
TexasInstruments,TIConnect
boy1dr,SpleeterGui
Prog,ProgDVB,Free
Microsoft,VisualStudio,2019,Professional
MichaelDiCarlo,PostyBirb+
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
3CX,CallFlowDesigner
ZeusSoftware,nGlide
univrsal,input-overlay
EVEMonDevelopmentTeam,EVEMon
CABS,SalesPrix
AshishBharadwajJ,Flawesome
WiseCleaner,WiseDataRecovery
PaodingAI,PDFlux
OpenSight,FlashFXP
RoonLabs,RoonBridge
Microsoft,VisualStudio,2022,Professional,Preview
FireDaemon,FireDaemonPro
JetBrains,dotUltimate
LittleTijn,SpookyView
Botkind,AllwaySync
BinaryFortress,LogFusion
BrettMayson,HEMTT
Microsoft,SQLServer,2012,NativeClient
iQIYI,GeePlayer
den4b,Colors
Lexicool,Lexibar,EL
BiniSoft,WindowsFirewallControl
Ability,AbilityOffice,8,Professional
jopemachine,Arvis
AntiMicroX,antimicrox
OctopusDeploy,Tentacle
Philips,HueSync
qjfoidnh,BaiduPCS-Go
Microsoft,DotNet,Runtime,8
FocusriteAudioEngineeringLtd,FocusriteControl2
Resplendence,RegistrarRegistryManager
CABS,ScanPrix
NhekoReborn,Nheko
AppbyTroye,KoodoReader
UrBackup,UrBackup,Client
yelosan,PH-UKL,BuhdQRTY
MarcinOtorowski,MSIXHero
MongoDB,Server
WebCatalogLtd,WebCatalog
Brave,Brave,Dev
MedZed,youtubetomp3
SaitoGames,MageBros
AtomixProductions,VirtualDJ
OpenTofu,Tofu,Beta
Microsoft,VCRedist,2005,x64
NirSoft,AppReadWriteCounter
msaltnet,TViewer
mspearpoint,Evacuationz
RedHat,VirtViewer
FinalWire,AIDA64,Extreme
Gekorm,Dart,stable
REALiX,HWiNFO
CNRISTI,MeshLab
KuGou,gejigeji
GiulioSorrentino,numeronesfortuneinavalonia
Google,Perfetto
DJI,DJIAssistant2,ForPhantom
ryanbekhen,nanoproxy
bbatistadaniel,autoclicker
the-sz,Bear
rcmaehl,WhyNotWin11
DataTools,CATCLI
Twistedst,scale-serial-reader
CrystalDewWorld,CrystalDiskInfo,AoiEdition
softsyst,QIRX4
Stream-Pi,Client
Phoner,PhonerLite
xenia-project,xenia
P403n1x87,austin
FookesHolding,NoteTabLight
Premake,Premake,5,Beta
Discord,Discord,PTB
LiskFoundation,LiskHub
SiberSystems,RoboForm
JetBrains,PyCharm,Community,EAP
Saxo_Broko,Officialapp
Datto,WindowsAgent
RickClark,Pullp
LSoftTechnologies,ActivePasswordChanger
Gruntwork,cloud-nuke
TimeXtender,TimeXtenderODX
DelineaInc,ThycoticApplicationControlAgent
Bostrot,WSLManager
Jelmerro,Vieb
gokcehan,lf
ITRI,QuickSECS
Microsoft,Azure,Aztfy
WaveMetrics,IgorPro7
AFFiNE,stable
the-sz,FlashBuilder
WiseCleaner,WiseDuplicateFinder
Oracle,JDK,21
Microsoft,WindowsApplicationDriver
Azul,Zulu,16,JRE
YichengTimes,Worktile
Codemao,Lessons
Microsoft,BotFrameworkComposer
Microsoft,OpenJDK,11
Lexicool,Lexibar,FR
PLACE,IA,CS7
pku,gateway
TypingInnovationGroup,TypingMaster
Wondershare,Fotophire,Toolkit
paolosalvatori,ServiceBusExplorer
Nvidia,CUDA
Scintilla,Sc1
AntstreamLtd,Antstream
Microsoft,WindowsADK
GlennDelahoy,SnappyDriverInstallerOrigin
JonasJohn,RemoveEmptyDirectories
Microsoft,PowerBI,DesktopReportServer
the-sz,Carroll
K8stooling,Kubazulo
Magicsplat,TclTk
foldynl,QLog
RealtimeSoft,UltraMon
YutakaSawada,MultiPar
orhun,git-cliff
MolotovTV,Molotov
DigitalOcean,Doctl
naaive,Orange
BobK4CY,Logger32
BitcoinCoreProject,BitcoinCore
VB-Audio,Voicemeeter,Potato
Opera,Opera,Beta
Shemnei,punktf
waterlan,dos2unix
ATNSOFT,KeyRemapper
Exploitox,CheckIP
GlyphrStudio,Desktop
ArobasMusic,GuitarPro,6
Baidu,BaiduSpeechInput
CherubicSoftware,SageThumbs
Algoryx,Algodoo
Python,Python,3,10
Heizi,HeiziFlashTools
EasternGraphics,pCon,plannerSTD
ScratchForDiscord,ScratchForDiscord,Dev
JetBrains,IntelliJIDEA,Ultimate,EAP
MongoDB,Compass,Readonly
veeam,veeam-agent
SourceGear,DiffMerge
abrignoni,RLEAPP-cli
SamuelAttard,GooglePlayMusicDesktopPlayer
NartacSoftwareInc,IISCryptoCLI
LiTang,QianJi
BookxSoftware,BookxNotePro
Piriform,Recuva
OlegDanilov,RapidEnvironmentEditor
SquareCloud,CLI
FalconNL93,WSLToolbox
gnif,LookingGlass
Memurai,MemuraiDeveloper
Rabbit-Company,Passky
GiulioSorrentino,astroni
winpython,winpython-dot
Shabinder,SpotiFlyer
SublimeHQ,SublimeText,3
Automox,AutomoxAgent
abrignoni,iLEAPP
Egnyte,EgnyteDesktopApp
Muhammed87643,Funkin
VSDC,ScreenRecorder
Logitech,MyHarmony
UbiquitiInc,UnifiNetworkApplication
Airsquared,Blobsaver
Schezo,Lhaplus
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Sysprogs,SmarTTY
JetBrains,DataSpell
yourmoln,moligeek
Snijderlab,AlignCli
NewTek,NDI5Tools
MigrosBank,EBanking
the-sz,CheckSum
Azul,ZuluFX,18,JDK
Logitech,LogiTune
Microsoft,PowerBI,ReportBuilder
LSoftTechnologies,ActiveDiskImage
NirSoft,InstalledPackagesView
AntibodySoftware,BulkImageDownloader
OpenMedia,4KStogram
Atrix,AtrixLauncher
LGElectronics,SmartShare
OndrejSalplachta,AdvancedLogViewer
ShiftUp,NIKKE
DEVCOM,Lua
ryanSn,winMoji
NirSoft,ChromeCacheView
kramo,Cartridges
jonasmusall,texpaste
DigiDNA,iMazing
Wimysoft,WimyGit
GoCD,Server
pixel-point,kube-forwarder
Ookla,Speedtest,CLI
Thunder,Thunder,Speed
Cisco,UmbrellaRoamingClient
Ximalaya,XimalayaLive
Sogou,SogouInput
alexvallat,AlbumArtDownloader
kymoto,InnoScriptStudio
LilyPond,LilyPond,Unstable
squirreldisk,SquirrelDisk
RamSoft,DicomProxy
BinaryMark,BatchImageEnhancer
NirSoft,DNSLookupView
Box,BoxTools
Foxit,PhantomPDF
Gluon,SceneBuilder
Exoscale,CLI
Tenable,NessusAgent
calibre,calibre,portable
DavidRios,Remindr
tompscanlan,light-dark-cli-win11
Douyu,DouyuLive
JetBrains,YouTrack
NovationDMS,USBMidiDriver
Tencent,VooVMeeting
Amazon,Corretto,17
AxisCommunicationsAB,AXISVideoCaptureDriver
WinSCP,WinSCP,RC
jie17,electronic-gmail
Daum,PotPlayer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,VisualStudio,2022,Enterprise
Makeblock,LaserBox,mCreate
JetBrains,RustRover,EAP
Cyotek,SitemapCreator
katahiromz,RisohEditor
Julialang,Julia,LTS
