column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
SaitoGames,BattlePainters
xLightsSequencer,xLights
ACLAP,DownloadHelperCoApp
XINGInc,MidorizakiKasumi
SnapmakerDevTeam,SnapmakerLuban
CloudFoundry,CLI,v8
WaterbugStudios,MazeratorOld
LAIPIC,LaiHuaVideo
Baidu,BaiduNetdisk
PixelsLTD,PeerBrain
FalconNL93,WSLToolbox
Banbuds,VsWhitty
Timthreetwelve,WUView
XnSoft,XnView,Classic
Yuejing,Kocard
Optimate,OptimateSOLIDWORKSPlugin
Azul,Zulu,18,JDK
Saxo_Broko,GingerChrome
Martchus,syncthingctl
Stream-Pi,Server
Artempyanykh,Marksman
FredEmmott,FredsControllerTester
CorporateClashCrew,ToontownCorporateClash
MuhammedKalkan,OpenLens
Bitnami,Drupal
Tencent,START
iLovePDF,iLovePDFDesktop
NimbleThingPtyLtd,NimbleText
binbat,live777
UbiquitiInc,WiFimanDesktop
Romanitho,WiGUI
PatentLobster,stinker
the-sz,Malden
Codemao,kitten,4
BitcoinCoreProject,BitcoinCore
ShareFile,ShareFileForWindows
MatteoRossi,iCopy
Amazon,Kindle
rickbutton,workspacer,beta
BrianApps,Sizer,Dev
MonkiLabs,Notejoy
Novaquark,DualUniverse
UniversityofLjubljana,Orange
Texnomic,SecureDNS-Terminal
Xanthus58,RockPaperScissorsCLI
LacyMorrow,CrossOver
danstis,rmstale
FleetingClarityStudios,QuickFixMyPic
DigitalScholar,Tropy
Gluon,SceneBuilder
Microsoft,AzureDataStudio
Seagate,SeaTools
shagrath,PS3MediaServer
sandreas,tone
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Hexandcube,DesktopIconToggle
GiulioSorrentino,numeronesfortuneinavalonia
libjpeg-turbo,libjpeg-turbo,GCC
CueLang,Cue
KST,UML,FRI
Scala,Scala,2
pixel-point,kube-forwarder
SvenRowoldt,MidiKey2Key
LinuxContainers,Incus
GNU,MidnightCommander
EuSoft,Eshelper
OpenVPNTechnologies,OpenVPNConnect
Redisant,RabbitMQAssistant
ryanvolz,radioconda
Elcomsoft,eXplorerforWhatsApp
NirSoft,DNSLookupView
SecuritySnares,RansomSnare
JetBrains,PhpStorm
QMK,QMKToolbox
FlorianHoech,DisplayCAL
Kiraku,Mindbox
goplus,gop
RubyInstallerTeam,Ruby,2,7
MehediHassan,Tweeten
Microsoft,WindowsPCHealthCheck
Tencent,COSCLI
acaudwell,Gource
Streamlink,Streamlink,TwitchGui
Microsoft,VisualStudioCode
XavierRoche,HTTrack
Catacombae,HFSExplorer
JakobDev,jdAppStreamEdit
SonicTeamJr,SonicRoboBlast2
CKingX,haveibeenpwned
MicronTechnology,MicronStorageExecutive
BDRThermea,ServiceTool
Heroku,HerokuCLI
Microsoft,PowerBI,ReportBuilder
SystweakSoftware,AdvancedDiskRecovery
isaaclevin,presencelight
jonpas,ArmaQDL
Makeblock,xToolCreativeSpace
HiroSystems,Clarinet
BerndBestel,grocy-desktop
CheckMAL,AppCheck
WowUp,Beta
RiotGames,LeagueOfLegends,RU
VMware,WorkstationPro
Timeraa,PreMiD
actualsolution,VolumeLock
Rawns,Reddit-Wallpaper-Changer
MCvanderKooij,PictoSelector
Silicondust,HDHomeRun
StudioCoast,vMix
Microsoft,Teams,ContinuousDeployment
Elcomsoft,SagePassword
PragmaTwice,proxinject
wiznote,wiznotelite
meew0,Lion
Ergosoft,ErgoFAKT_V5
c-egg,tenhou
zhanglun,Lettura
Rowley,CrossWorks
AmyXun,AxGlyph
Governikus,AusweisApp2
HP,HPCMSL
Microsoft,WindowsSDK,10,0,22000
SonsofExiled,Arma3Sync
ThePyzoteam,pyzo
Microsoft,CLRTypesSQLServer,2019
CollegeBoard,Bluebook
Dreamtonics,SynthesizerVStudioBasic
gtamas,etcdmanager
WeasisTeam,Weasis
Resilio,ResilioSync
BellSoft,LibericaJDK,16,Full
Deta,Space,CLI
ArduinoSA,IDE,rc
Anjok07,UltimateVocalRemover
Snijderlab,AlignCli
PascalBerger,MSIXCommander
MichalStrehovsky,bflat
IliasHad,makerlapse
ente-io,photos-desktop
DeskShare,IPCameraViewer
fairdataihub,FAIRshare
JetBrains,DataSpell,EAP
Axure,AxureRP,10
TopazLabs,TopazDeNoiseAI
Azul,Zulu,8,JRE
Geoxor,Amethyst
icsharpcode,ILSpy
LSoftTechnologies,ActiveKillDisk
MysteriumNetwork,Mysterium
Python,Python,3,7
JulianAlarcon,ProspectMail
Japplis,DirectoryCrop
Oracle,MySQL
Sogou,SogouWBInput
JakobDev,jdDesktopEntryEdit
PassMark,DiskCheckup
Safing,Portmaster
Google,ChromeRemoteDesktop
bbatistadaniel,autoclicker
Amazon,AWSVPNClient
EagleDynamics,DCSWorldOpenBeta
PeterPawlowski,foobar2000,EncoderPack
Vogan,TinyCodes
Arks-Layer,PSO2Tweaker
BellSoft,LibericaJDK,15,Full
JackMordaunt,icnsify
EMOJI-FZCO,VoiceHotKey
BinaryMark,RandomNumberGenerator
OpenHantek,OpenHantek6022
Plex,PlexMediaServer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
IBM,SemeruRuntimeOpenEdition,JRE
JetBrains,PyCharm,Community
WiseCleaner,WiseToys
the-sz,Conroe
Bopsoft,Listary
Cloudflare,cloudflared
NirSoft,InsideClipboard
Approximatrix,SimplyFortran
Craftware,Keyhac
WarcraftLogs,Uploader
XueyunRuiChuang,JsDesignAgent
Pharoproject,PharoLauncher
Gimanh,handscream
PrimateLabs,Geekbench,3
Orwell,Dev-C++
Crintsoft,MiniLyrics
VMware,HorizonClient
monsterkodi,kappo
Appest,Dida
WorldofWorkflows,WorldofWorkflowsPE
Redisant,PulsarAssistant
ManifoldSoftware,ManifoldViewer,9
BlastApps,FluentSearch
TechSmith,Snagit,2023
NickGasson,NVC
HaxeFoundation,Haxe
Alibaba,AliMail
Google,GoogleUpdate
LaurentPRenedeCotret,pandoc-plot
ShiftUp,NIKKE
SagMeinenNamen,TypingTest
Hans5958,Domino
VirtualHere,USBServer
Jianjing,XLJSCI
Microsoft,Sysinternals,Desktops
KDani-99,timetable
Amazon,Corretto,11
ThinkingManSoftware,Dimension4
AntSoftware,AntRenamer
Jidifudi,GT4T
MyGames,GameCenter
PeterPawlowski,foobar2000
Neemb,Distill
rhysd,actionlint
Alibaba,Teambition
Webroot,SecureAnywhere
Flywheel,Local
CXWorld,CapFrameX
Meta,Zstandard
MyCloudGame,AirGame
benaclejames,VRCFaceTracking
noborus,ov
Automattic,Wordpress
CoderBag,QuickCPUx64
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,DirectX
luyuhuang,DWords2
CGSecurity,TestDisk
COAS,Donkey
Thunder,Thunder,Speed
B3log,SiYuan
GarboMuffin,TurboWarp
Embarcadero,Dev-C++
AngusJohnson,ResourceHacker
eliboa,TegraRcmGUI
gitthermal,thermal
Vendicated,Vencord,Canary
horsicq,DIE-engine
Vromans,ChordPro
Advice,myADVICE,Auftragsverwaltung
Nbc66,VTFEditReloaded
Lightform,LightformCreator
Q14siX,de,WEB,DEMillionenKlick
Sony,MusicCenter
Microsoft,PowerAutomateDesktop
ETHZurich,SafeExamBrowser
ThePokemonCompany,PokemonTCGOnline
JetBrains,dotUltimate
TwonotesAudioEngineering,TorpedoRemote
BinaryFortress,DisplayFusion
EuSoft,Eudic
SonicWALL,NetExtender
Avanquestpdfforge,PDFCreator-Server
Elsevier,MendeleyReferenceManager
Tweaking4All,RenameMyTVSeries
sum1re,CaptionOCRTool
BellSoft,LibericaJRE,21
Alibaba,DingTalk,Lite
Microsoft,DotNet,HostingBundle,8
ByteDance,Feishu
Sentry,sentry-cli
JetBrains,MPS
Gluon,SceneBuilder,18
Jsoftware,J,9,4
JLC,EasyEDA,Pro
Diskuv,opam
WiseCleaner,WiseMemoryOptimizer
VSDC,Editor
Danilov,Soundscape
funnyzak,TTSNow
RealtimeSoft,UltraMon
yuma14,ShutdownCountdown
plogue,chipspeech
SanJin,thief
FilenCloud,FilenSync
sidneys,desktop-dimmer
ElijahLopez,MusicCaster
ClockworkMod,UniversalADBDriver
chaiNNer-org,chaiNNer
Microsoft,OpenJDK,17
weolar,xpchrome
HydrologicEngineeringCenter,HEC-MetVue
Abyss,AbyssOverlay
Aidex,AntiTwin,Portable
pnpm,pnpm,preview
OliverBetz,ExifTool
JustinPaulSilva,Superscript
Stardock,Fences
AndresMorelos,Invoncify
JTechMe,JumpGoBrowser,Legacy
Wondershare,UniConverter,CN
Cocos,CocosDashboard
GnuWin32,FindUtils
Datronicsoft,SpacedeskDriver,Server
Microsoft,DotNet,DesktopRuntime,Preview
AshishBharadwajJ,Flawesome
Yidadaa,ChatGPTNextWeb
DrakeetXu,PureWriter
ClipTeam,ClipCC
RiotGames,Valorant,KR
Fission,Fission,CLI
DJI,DJIAssistant2
Xiaoyaoyixia,KOOK
Logitech,Options
trigger-segfault,WiimoteAudioPlayer
Kiwix,WikiMed,Electron
jsimlo,tednotepad
Wagnardsoft,DisplayDriverUninstaller
XnSoft,XnViewMP
Microsoft,SQLServer,2019,Express
Automattic,Simplenote
TechNobo,TcNoAccountSwitcher
LSoftTechnologies,ActiveDiskMonitor
goreleaser,nfpm
360,360Zip
K1JT,wsjtx
jcv8000,Codex
wandersick,EnglishizeCmd
KamilSzymborski,WindowCenteringHelper
sirWest,AudioSwitch
LSoftTechnologies,UNFORMAT
Schuischta,SystemLoadTracker
dustinblackman,oatmeal
NathanOsman,NitroShare
HHDSoftware,FreeHexEditorNeo
Microsoft,Azure,DataCLI
Microsoft,DevProxy,Beta
NelsonNumericalSoftware,Nelson
AprelTech,HVManager
iA,iAWriter
Microsoft,VisualStudio,2019,Enterprise
MrMYHuang,cbetar2
Qingfeng,HeyboxAccelerator
OrangeNote,RuneBook
OpenLPDevelopers,OpenLP
1zilc,FishingFunds
DFRobot,Mind+
aristocratos,btop4win
dotse,bredbandskollen
PrimateLabs,Geekbench,6
sandboxlab,HippoScan
ChilliBits,ComposeGenerator
Approximatrix,WebFortran
Maximus5,ConEmu
gaubert,gmvault
Ecosia,EcosiaBrowser
KDE,Okular
RaceCore24,Ignition
JetBrains,FleetLauncher,EAP
7zip,7zip,Alpha,exe
CyberPowerSystemsInc,PowerPanelPersonal
Tillitis,TKeySign
BlueStack,BlueStacks
LSoftTechnologies,ActiveLiveCD
Puppet,puppet-bolt
Ridgecrop,guiformat
viarotel,Escrcpy
Genivia,ugrep
CemuUser8,Mouse2joystickForCEMU
Microsoft,WinDbg
gjergj,testmyapp
venko,ClassicGenerator
NovationDMS,USBMidiDriver
monkeyWie,Gopeed
Zheguisoft,zg_pkg
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,DotNet,AspNetCore,7
Scintilla,Sc1
Nexova,UpdateHub
krzys-h,UndertaleModTool
binjr,core-x64
Cisco,CiscoWebexMeetings
Shooter,SPlayer
BinaryMark,BatchRegEx
Elcomsoft,ForensicDiskDecryptor
AdamMiskiewicz,GraphiQL
DanTheMan827,ClassicContext
Anaconda,Anaconda3
Cloudflare,Warp
CozyCloud,CozyDrive,Beta
SoftFever,OrcaSlicer
YutakaSawada,MultiPar
TripleAGame,TripleA
losbiw,erin
Hitencent,JisuTodo
CyberCat,ADBAppControl
CCRMA,ChucK
JAMSoftware,TreeSize
whyboris,Video-Hub-App,Demo
Cyotek,CopyTools
TGRMNSoftware,BulkRenameUtility
COAS,SemantaModeler
Berkeley,BYOB
LIGHTNINGUK,ImgBurn
BurntSushi,ripgrep,GNU
JFrog,Cli
Lenovo,ThinInstaller
NordSecurity,NordLocker
