column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
Microsoft,VisualStudio,2022,Enterprise,Preview
VMware,WorkstationPro
winpython,winpython-dot
Microsoft,Teams,Classic
samlab-ws,SnappyDriverInstaller
kapitainsky,RcloneBrowser
AshleyStone,SitdownMW
Microsoft,quicreach
daynix,UsbDk
Gekorm,Dart,stable
SomePythonThings,ElevenClock
GianlucaPernigotto,Videomass
VideoLAN,x264
NetEase,QIYU
TUitTUWien,TUtoolbox
Mikrotik,TheDude
BandicamCompany,Bandicam
Epilogue,EpilogueOperator
Piriform,CCleaner,ProTrial
kerinlin,OrangePlayer
DeSmuMETeam,DeSmuME
ManticoreGames,Core
Mikrotik,Winbox
GeoGebra,GraphingCalculator
GitHub,ClassroomAssistant
EclipseFoundation,TheiaBlueprint
RobinsonTechnologies,DinkSmallwoodHD
zig,zig,nightly
CodeF0x,violin
PrestoSoft,ExamDiff
TerraformLinters,tflint
Google,GoogleDesktop
ExtendOffice,OfficeTab,Enterprise
LSoftTechnologies,ActiveUNERASER
mmckegg,loopdrop
c3er,mdview
AquaSecurity,Trivy
CrystalIDEASoftware,AnyToISO
NATSAuthors,NATSServer
gmbertani,Echoes
OpenGMK,GM8Decompiler,GNU
HP,PrimeVirtualCalculator
PassmarkSoftware,Fragger
plogue,chipspeech
Japplis,Watch,Pro
Initex,YogaDNS
kmeleonbrowser,K-Meleon
PopcornTime,Popcorn-Time
Ecks1337,RyuSAK
Cisco,UmbrellaRoamingClient
MIT,Kerberos
AgileBits,1Password,Beta
Saxo_Broko,Officialapp
CorporateClashCrew,ToontownCorporateClash
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Docker,DockerCompose
Yubico,YubikeyManager
z-------------,cpod
Unigine,ValleyBenchmark
ChenQingYu,BF
Micronaut,Launch
aislx,FlameLauncher
OddLab,Cubox
Giuspen,Cherrytree
Tencent,WeixinDevTools
Trane,TRACE3DPlus
Timeraa,PreMiD
ayoisaiah,focus
Microsoft,Azure,aks-engine-azurestack
BellSoft,LibericaJDK,8
SuperCuber,dotter
martinvonz,jj
ovital,OmapRevitPlugin
RubyInstallerTeam,RubyWithDevKit,2,6
ArobasMusic,GuitarPro,7,Soundbanks
OK1ZIA,Tucnak
LSoftTechnologies,ActivePartitionManager
Azul,ZuluFX,19,JDK
LuanRoger,WorkOffice
dumbasPL,CSGOAccountChecker
Novaquark,DualUniverse
FACEITLTD,FACEITAC
Seonglae,Screencast
trinsic,okapi
jie17,electronic-gmail
Microsoft,WindowsSDK,10,0,22621
Heaventools,ResourceTuner
MoritzBunkus,MKVToolNix
Microsoft,Azure,Kubelogin
ASGARDEXMaintainers,ASGARDEX
skyfloogle,gm8x_fix
WowUp,Wowup
aquaproj,aqua
GolangCI,golangci-lint
FinalWire,AIDA64,Extreme
OBSProject,obs-amd-encoder
Elgato,GameCapture,HD
Scandum,WinTin++
LeadDeskLtd,LeadDesk
Couchbase,ServerCommunity
aome510,spotify-player
JanProchazka,dbgate
Microsoft,SQLServer,2017,Express
donkrage,regpack
KNIMEAG,KNIMEAnalyticsPlatform
WisdomSoftware,AutoScreenRecorder
KirillOsenkov,MSBuildStructuredLogViewer
NewTek,NDI5Tools
Governikus,AusweisApp2
emoacht,Monitorian
CatoNetworks,CatoClient
NCEUFRJ,DosVox
Coninfer,ECLiPSeCLP,7,0
Couchbase,ServerEnterprise
fnordsoftware,WebMforPremiere
thomasnordquist,MQTT-Explorer,Beta
Microsoft,MSIXCore
Stardock,Start11
UZ7HO,EasyTerm
Graebert,AresCommander,2023
LGElectronics,SmartShare
Rime,Weasel
Microsoft,VisualStudio,2022,BuildTools
CozyCloud,CozyDrive
SideQuestVR,SideQuest
DeterminedAI,CLI
yafp,ttth
F6CTE,MultiPSK
XSplit,Broadcaster,PTR
RiotGames,Valorant,BR
Pikcube,OrangeJuiceModMaker
EdrawSoft,EdrawInfo,CN
michidk,vscli
LanguageTool,LanguageToolforDesktop
JuneFabrics,PdaNet
ESET,Nod32
ApacheFriends,Xampp,8,1
RiotGames,LeagueOfLegends,SG2
spacedrive,Spacedrive
WindSolutions,CopyTransControlCenter
3TSoftwareLabs,Robo3T
GenericMappingTools,gmt
ThielickeITSolutions,TIPP10
DirSoft,ARPro
FischertechnikGMBH,ROBOPro
tschoonj,GTKForWindows
RProject,Rtools
Wargaming,GameCenter
SmartSoft,SmartFTP
TwibrightLabs,Links
Nvidia,CUDA
OpenJS,NodeJS
deviceinsight,kafkactl-azure-plugin
NimbusWeb,NimbusNote
charmbracelet,vhs
CeVIO,SatoSasara,Talk
RichardsonSoftware,RazorSQL
the-sz,FlashBuilder
MathiasSvensson,MultiCommander
KuGou,gejigeji
ProtonTechnologies,ProtonVPN
FNMT,ConfiguradorFNMT
Elastic,Elasticsearch
Stoplight,Spectral
SillyKoalaHugs,UndeadKoalasAttack
ryanbekhen,nanoproxy
IngoRuhnke,Pingus
IvanG,Clipnest
Elcomsoft,IMPassword
PixelsLTD,PeerBrain
ViGEm,ViGEmBus
KDE,Marble
PrimateLabs,Geekbench,2
KRTirtho,Spotube
robinovitch61,webtoon-dl
TheZoraiz,ascii-image-converter
Python,Python,3,3
Microsoft,DotNet,HostingBundle,Preview
oleg-shilo,mkshim
HiBitSoftware,StartUpManager
dechamps,FlexASIO
SoftMaker,FreeOffice,2021
Velocidex,Velociraptor
2BrightSparks,SyncBackFree
CarstenGehling,JiraStopWatch
Microsoft,VisualStudio,2022,Professional,Preview
Hirschmann,NotebookFanControl
Kuwo,KuwoMusic
Synology,Assistant
Teraskull,PyDebloatX
markmckinnon,lLeappGUI
Kakao,KakaoTalk
robinovitch61,goreleaser-testing
SlackTechnologies,Slack
Microsoft,Teams,ContinuousDeployment
Python,Python,3,6
kramo,Cartridges
Botkind,AllwaySync
Google,ChromeRemoteDesktop
DavidJoffe,DaveGnukem
Microsoft,DotNet,AspNetCore,8
Tableau,PrepBuilder
Free-Astro,Siril
StefHeyenrath,GitHubReleaseNotes
Adobe,Acrobat,Reader,32-bit
NirSoft,OpenedFilesView
MOTU,MSeries
rsjaffe,MIDI2LR
GNU,Wget2
WisdomSoftware,MotionGIF
Canonical,Multipass
Microsoft,MouseandKeyboardCenter
Ombrelin,PlexRichPresence
MariaDB,Server
jamesbowden,qws
Bullzip,PDFPrinter
hpjansson,Chafa
ZakKemble,avr-gcc
GNU,MidnightCommander
PrestonN,FreeTube
Microsoft,WebDeploy
Tweaking4All,RenameMyTVSeries
LSoftTechnologies,ActivePartitionRecovery
ManifoldSoftware,Manifold,9
AntstreamLtd,Antstream
stuncloud,uwscr
Cisco,Webex
Unity,Unity,2023
lauthieb,code-notes
FirebirdProject,Firebird,5
"IDMComputerSolutions,Inc",UltraEdit
Audient,EVO
Nostalgia-09,AeroChat
Wondershare,Filmii
Tencent,QQImage
AviSynth,AviSynthPlus
Canon,i-SENSYS,MF4010-MF4018
Remeha,ServiceTool
vvvv,gamma
PeterRudenko,HelioWorkstation
TradingView,TradingViewDesktop
krishisrani,appel
KN4CRD,JS8Call
Doppler,doppler
BinaryMark,BatchFileManager
rink-turksma,IntunePrepTool
byCrookie,TypeCode
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,Azure,StorageEmulator
gileli121,windowtop
CatalystDevelopment,SocketTools10,InteropRedist,x86
Baidu,BaiduPinyin
OpenTofu,Tofu,Alpha
Nutstore,NutstoreLightApp
titinko,utsu
Xencelabs,Driver
quotient-im,Quaternion
Corsair,iCUE,3
Kubernetes,kwok
waterlan,dos2unix
Microsoft,VisioViewer
RadioSky,Spectrograph
oxen-io,lokinet
Prog,ProgDVB,Free
Xiaoe,Xiaoetong
HHDSoftware,FreeHexEditorNeo
Win32diskimager,win32diskimager
HR,Crypter
Dman95,SASM
ThioJoe,YTSpammerPurge
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Huawei,QuickAppIde
SequencePublishing,TheSageDictionary
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,Sysinternals,ZoomIt
Memurai,MemuraiDeveloper
WiseCleaner,WiseHotKey
ATNSOFT,KeyManager
Tohrusky,Final2x
Autodesk,AutodeskAccess
Silicondust,HDHomeRun
Olivia,VIA
CaddyServer,Caddy
KimKnight,RemoteAppTool
BinaryFortress,HashTools
Illustrate,dBpowerampCLIEncoder
Graebert,AresMechanical,2023
trzsz,tssh
JetBrains,PyCharm,Community
BobK4CY,Logger32
dustinblackman,oatmeal
valinet,ExplorerPatcher,Prerelease
Python,Python,3,9
AlexThuering,DVDStyler
SlackTechnologies,Slack,Beta
Puppet,puppet-bolt
f4exb,sdrangel
printfn,fend
dynobo,NormCap
indiff,QTTabBar
wkhtmltopdf,wkhtmltox
SandwichFox,mbcord
XIU2,CloudflareSpeedTest
GitHub,GitHubDesktop,Beta
Evolus,Pencil
TheBrowserCompany,Arc
GAM-Team,GotYourBack
ModOrganizer2,modorganizer
Allen&Heath,CustomControlEditor
CCL,NetLogo
Glarysoft,GlaryUtilities
Sony,MusicCenter
Illustrate,dBpowerampOggVorbisEncoder
Seewo,SeewoHugo
Yubico,Piv-Tool
NI,ni-daqmx
WildfireGames,0AD
RedHat,VirtViewer
Martchus,syncthingctl
beeradmoore,dlss-swapper
VGN,VHUB
Microsoft,TimeTravelDebugging
Tencent,VooVMeeting
LinuxSuRen,HTTPdownloader
wandersick,ChMac
ca,duan,tre-command
SillyKoalaHugs,IdleEucalytus
Torchsoft,RegistryWorkshop
Baidu,BaiduWenku
tldr-pages,tlrc
GEOSLOPE,GeoStudio
HydrologicEngineeringCenter,HEC-RPT
tompscanlan,light-dark-cli-win11
Prezi,PreziClassic
WaterbugStudios,MazeratorOld
NLM,Wiser
RiotGames,LeagueOfLegends,TH2
ossia,score
EdrawSoft,ViewerComponent,Office
Sandboxie,Classic
PatrickWaweru,FLBMusic
vedantmgoyal,sheltasks-cli
AGSProjectTeam,AdventureGameStudio
SnapmakerDevTeam,SnapmakerLuban
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JohannesMillan,superProductivity
Splashtop,SplashtopStreamer
StephanDilly,gitui
VB-Audio,Voicemeeter
Reckel,Cantara
Paulanerus,Okane
Kubernetes,minikube
NirSoft,WifiInfoView
tastyworks,tastytrade
Wondershare,Anireel
Logitech,OnboardMemoryManager
BinaryMark,BatchFileSplitJoin
Box,BoxTools
NathanOsman,NitroShare
TIDALMusicAS,TIDAL
Jsoftware,J,9,6,slim
Glarysoft,FileRecoveryFree
EvgenyCherpak,RemoteHelperApp
pixivInc,VRoidStudio
Kaitai,StructCompiler
StylusLabs,Write
Lexicool,Lexibar,FR
PeterBienstman,Mnemosyne
Line6,Line6Monkey
workman-layout,workman
JetBrains,DataSpell,EAP
JakobDev,jdNBTExplorer
MSI,Kombustor,3
IPIP,BestTrace
Microsoft,DotNet,DesktopRuntime,3_1
PerAmundsen,AdiIRC
hfiref0x,WinObjEx64
Mozilla,VPN
RenewedVision,ProPresenter
NewCloud,NewSSTeacher
GlenSawyer,MP3Gain
jftuga,less
sipgate,sipgatesoftphone
MrMYHuang,cbetar2
ojdkbuild,openjdk,11,jdk
csyezheng,a2fa
commercialhaskell,stack
UnionTech,DeepinCooperation
CPUID,CPU-Z,PHANTOM
Tencent,WeSingLiveAssistant
stefanprodan,timoni
Cyanfish,NAPS2,Prerelease
OutsourcedGuru,octopi-init
Intel,Iometer
SillyKoalaHugs,BabySmash
Wiesemann-Theis,Com-Legacy
JanJoneš,ipaSim
Niimbot,NIIMBOT
Microsoft,DotNet,DesktopRuntime,Preview
Amazon,SendToKindle
FalconNL93,WSLToolbox
Google,Chrome
HDOS,HDOSLauncher
Julialang,Julia
Aries-Sciences-LLC,AI-Chess
360,360Ent
LinwoodCloud,Butterfly
ElectronicArts,Origin
Microsoft,VCRedist,2005,x64
Microsoft,Azure,AztfExport
BinaryFortress,WindowInspector
TechSmith,Snagit,2020
Shure,WirelessWorkbench,7
Kuro,Mery,Beta
Endicia,EndiciaConnect
SteelSeries,GG
Andersama,obs-asio
BellSoft,LibericaJDK,19,Full
AlexanderPro,SmartSystemMenu
PatrickMortara,WIA-Loader
BellSoft,LibericaJDK,22
CartamundiDigital,Fundels
fhanau,Efficient-Compression-Tool
mar10,stressor
Resplendence,WhySoSlow
tushev,org,AJUpdateWatcher
ZhornSoftware,Stickies
AHS,TohokuKiritan
Huawei,KooCLI
XmirrorSecurity,OpenSCA-cli
PicoTechnology,Picoscope
WaveMetrics,IgorPro8
AnchorFree,TouchVPN
madisvain,upcount
BenHollis,PNGGauntlet
JetBrains,PyCharm,Professional
Sinew,Enpass
Python,Python,3,4
FluxCD,Flux
Microsoft,DeploymentToolkit
Microsoft,Edge,Canary
AlexRedden,G14ControlV2
chmln,sd
EclipseAdoptium,Temurin,18,JRE
Ximalaya,XimalayaLive
YSTYLE,kaf-wifi
Navigraph,NavigraphHub
RedDucks,CemUI
SoftMaker,Office,NX
HamsterBase,HamsterBase,Server
Greenshot,Greenshot,Preview
stacklok,minder
Wondershare,Fotophire,Maximizer
Jsoftware,J,9,4
XmacsLabs,Mogan
CCPGames,EVEOnline
Elgato,ControlCenter
Sentry,sentry-cli
Nozbe,NozbePersonal
Nikkho,FileOptimizer
Xanthus58,RockPaperScissorsCLI
GNU,Nano
CitraEmu,Citra
LogMeIn,Hamachi
elieserdejesus,JamTaba
Passcovery,PasscoverySuite
InfiniteInstant,KoduGameLab
Bosyun,PixsoLocalFont
RaynerSec,Hyper-V-Switch
DownloadHelper,VdhCoApp
antonmedv,walk
AprelTech,PowerManager
suse,RancherDesktop
CoderBag,QuickCPUx64
TaurusXin,ncmdump
BlenderFoundation,Blender,LTS
Azul,Zulu,17,JRE
Falcosoft,SoundfontMidiPlayer
sonnylab,chatgpt
CalcProgrammer1,OpenRGB
Kingsoft,WPSOffice
RustDesk,RustDesk,Nightly
simonmichael,hledger
Hans5958,Domino
Camunda,Modeler
gnome,gedit
GeoGebra,CASCalculator
Oven-sh,Bun,Baseline
Microsoft,NetMon
WiseCleaner,WiseMemoryOptimizer
Rohde&Schwarz,SDC,IETDViewAutark
Verizon,OneTalk
ClusterM,hakchi2
dsheiko,puppetry
GiulioSorrentino,WinDateFrom
ChristianAviBulan,GlassCannon
GPBeta,SAOUtils,Exp
Japplis,AntCommander,Pro
svenstaro,miniserve
Abacus,AbaClient
CPUID,CPU-Z,ROG
DigiPen,NitronicRush
Taiko2k,TauonMusicBox
Huawei,AppGallery
Graebert,AresCommander,2024
Codemao,TurtleEditor,2
Soulseek,SoulseekQt
the-sz,Doro
Tweaking4All,MiniWOL2
Anaconda,Miniconda3
RiotGames,LeagueOfLegends,LA2
K1DBO,slice-master-6000
ojdkbuild,openjdk,11,jre
Cyotek,WebCopy
Gaming,Intelligence
aiko-chan-ai,DiscordBotClient
iFlytek,iFlyNote
PassMark,BatteryMon
the-sz,Trion
hello-efficiency-inc,raven-reader
ChilliBits,ComposeGenerator
Corel,WinZip
TamsosVardu,RenPyCheatGenerator
Neux,OneMark
MapMapTeam,MapMap
CliptoTeam,Clipto
Warzone2100Project,Warzone2100
Splashtop,SplashtopPersonal
Nexova,UpdateHub
VPNetwork,TorGuard
Revival,WordLight
SpikeHD,Dorion
easymodo,qimgv
OliverKieselbach,SyncMLViewer
Eigenmiao,Rickrack
Fedora,FedoraMediaWriter
Datadog,dd-trace-dotnet
DJI,DJIAssistant2,ConsumerSeries
AntibodySoftware,WizMouse
EvanSu,Picocrypt
Reshade,Setup,AddonsSupport
Microsoft,Sysinternals,RDCMan
kilian,fromscratch
AdoptOpenJDK,OpenJDK,14
HandyOrg,HandyWinget-GUI
RazerInc,RazerInstaller
Getscreenme,Dashboard,Beta
AbdelrahmanBayoumi,Azkar
ThatOneCalculator,DiscordRPCMaker
Mobatek,MobaXterm
DJI,DJIAssistant2,ForMatrice
Phoenix,TheWorld
NickGottschlich,SocialAmnesia
SublimeHQ,SublimeText,3
Smogon,PokemonShowdown
BurntSushi,ripgrep,MSVC
VB-Audio,Voicemeeter,Potato
Shure,WirelessWorkbench
knoopx,feeder
Apple,DVDorCDSharing
GitKraken,cli
KDE,kdevelop
LDraw,AIOI,2023
Secret,Chat
Redisant,DataAssistant
AppiumDevelopers,AppiumInspector
BelledonneCommunications,Linphone
SanfordLP,DYMOLabel
TomEnglert,RegionToShare
IliasHad,makerlapse
BlastApps,FluentSearch
Microsoft,SupportAndRecoveryAssistant
schollz,croc
mspearpoint,Evacuationz
QmmpDevelopmentTeam,qmmp
UnrealSoftware,CS2D
Thinkscape,ZeeDrive
BrettMayson,HEMTT
arrow2nd,serizawa
RavenProject,RavenCore
GoHarbor,Harbor
Airytec,SwitchOff
Gluon,SceneBuilder
AderitoNeto,AfterLife
PerfectWorld,SteamChina
Snijderlab,AlignCli
LSoftTechnologies,ActiveDataBurner
eza-community,eza
BinaryMark,StreamingVideoDownloader
JakobDev,jdMinecraftLauncher
jurplel,qView
EclipseAdoptium,Temurin,18,JDK
NewCloud,WakeOnLan
SomePythonThings,WingetUIStore
alexvallat,AlbumArtDownloader
Japplis,ClipboardHistory
SecurepointGmbH,SecurepointSSLVPN
the-sz,Compton
GaijinNetwork,Crossout
LUPhysics,PyMODA
Gimanh,handscream
Nevcairiel,LAVFilters
inLuShan,Desktop
Hiddify,Next
LucasReade,OhHaiBrowser
Fabio286,antares
Terrastruct,D2
WikimediaProject,Huggle
Snijderlab,Annotator
JonasJohn,RemoveEmptyDirectories
HMSoft,HMNISEdit
PhapDieuDuong,ExifGlass
Microsoft,Sysinternals,TCPView
DataTools,CATCLI
zafaco,Breitbandmessung
Joplin,Joplin,Pre-release
WiseCleaner,WiseProgramUninstaller
Azul,ZuluFX,21,JDK
BandicamCompany,Bandicut
NirSoft,FullEventLogView
Kensington,KensingtonWorks
HydrologicEngineeringCenter,HEC-RAS
Azul,Zulu,17,JDK
Kingston,SSDManager
EaseUS,TodoBackup
stacklok,frizbee
stakira,OpenUTAU,Beta
Wondershare,PDFelement,10
KDE,digikam
Microsoft,XNARedist
RubyInstallerTeam,Ruby,2,7
Mirasoft,AnyVizCloudAdapter
Logitech,Options
PortSwigger,BurpSuite,Community
WhirlwindFX,SignalRgb
the-sz,Conroe
amitmerchant1990,electron-markdownify
B3log,SiYuan
DaiyuuNobori,Win10Pcap
Python,Python,3,12
Gyan,FFmpeg
Winbee,cashcash
tinygo-org,tinygo
Resolume,Arena
ATNSOFT,KeyRemapper
IridiumIO,CompactGUI
Microsoft,DotNet,Runtime,8
CrystalArtSoftware,NewsLeecher
NI,ni-systemconfiguration
Graebert,AresMechanical,2024
7room,Aya
NOWTV,NOWTVPlayer
OSGeo,QGIS
Nvidia,VideoEffectsSDK,20xx-Turing
infinitepower18,WSASideloader
VideoLAN,VLC
Zettlr,Zettlr,Beta
Canon,GPCL6_V4_PrinterDriver_V21,00
SecretsOPerationS,SOPS
Microsoft,PowerAutomateDesktop
AllanBoll,FilesRemote
Microsoft,VCRedist,2015+,x86
CueLang,Cue
GnuWin32,Tree
PaodingAI,PDFlux
BitGuardian,BitGameBooster
YandereDev,YandereSimulator
IG,IGClient
TransposonY,GestureSign
BinaryFortress,ClipboardFusion
ArtisteerLimited,Nicepage
miurahr,aqtinstall
FireDaemon,OpenSSL
Anjok07,UltimateVocalRemover
TeamReadarr,Readarr
jasperapp,jasper
MatthewMalensek,3RVX
Microsoft,WindowsADK
OpenVPNTechnologies,OpenVPN
LoftLabs,DevPod
SystweakSoftware,DuplicatePhotosFixerPro
EFDSoftware,HDTunePro
NetEase,YoudaoNote
fredserva,birdskitchen
WorkdayInc,PlanningforExcel
EdrawSoft,ViewerComponent,Diagram
Zoho,ZohoMail,Desktop
Python,Python,3,5
1MHz,Knotes
Gridcoin,Client
XINGInc,MidorizakiKasumi
charmbracelet,freeze
CoolPlayLin,FastGithub
Cilium,CiliumCLI
liberodark,ODrive
EddieWang,Sia-UI
PaperCutSoftware,MobilityPrint
Qoppa,PDFStudio
TomWatson,BreakTimer
terreng,SimpleWebServer
rjpcomputing,luaforwindows
MyHeritage,FamilyTreeBuilder
WowUp,Beta
fifty-six,Scarab
Seewo,EasiAction
ducaale,xh
Scala,Scala,2
CPUID,CPU-Z,GBT
CoocooFroggy,FutureRestore-GUI
RemixDev,deemix-gui
ExclaimerLtd,CloudSignatureUpdateAgent
Kiwix,Wikivoyage,Electron
sidneys,pb-for-desktop
Google,GoogleWebDesigner
UniversityOfWaikato,Weka
CiderCollective,Cider,Nightly
HydrologicEngineeringCenter,HEC-EFM
Roku,RemoteTool
winpython,winpython-pypy
XAMPPRocky,Tokei
yaser01,MKVMuxingBatchGUI
Atlassian,Companion
Apache,OpenOffice
TenacityTeam,Tenacity
Rhinode,TradingPaints
LeeSoft,ViPad
CondaForge,Mambaforge
gjergj,testmyapp
SERPRO,AssinadorSERPRO
Microsoft,DotNet,AspNetCore,7
OpenPolicyContainers,Policy
Kairos,DuetDisplay
IObit,IObitUnlocker
xkonglong,gongwen
pulsejet,edgeandbingdeflector
Hugo,Hugo,Extended
Skrepysh,mineSquid
Python,Python,3,0
ViGEm,HidHide
PortSwigger,BurpSuite,Professional
sprout2000,Elephicon
Avanquestpdfforge,PDFCreator-Professional
ITRI,QuickSECS
Sidero,talosctl
ArduinoSA,IDE,stable
TheDocumentFoundation,LibreOffice,LTS
majsoulplus,majsoul-plus
Nextcloud,NextcloudDesktop
HiroshibaKazuyuki,VOICEVOX,CPU
Xiaomi,XiaomiCloud
AustinLeath,R6RC
GoCD,Server
sufone,qawl
the-sz,Yale
gitthermal,thermal
Corsair,iCUE,5
CreativeTechnology,CreativeApp
SecuritySnares,RansomSnare
tickstep,cloudpan189-go
VB-Audio,Voicemeeter,Banana
Ombrelin,PandocGui
SublimeHQ,SublimeText,4
LSoftTechnologies,ActiveKillDisk
TimVisee,ffsend
UbiquitiInc,IdentityDesktop
AOMEI,Backupper,Standard
WinEdtTeam,WinEdt
AIVOICE,KURITA
Japplis,TreeDataExplorer
RoyQu,RedPanda-C++
JanDeDobbeleer,OhMyPosh
OleguerLlopart,OpenComic
sqlectron,sqlectron-gui
TheOtterlord,DeckMaster
CatalystDevelopment,SocketTools10,InteropRedist,x64
SomePythonThings,WingetUIStore,Pre-release
arrow2nd,tokumei-player-plus
RevoLand,Steam-Library-Manager
Gitea,tea
Entropy6,XMeters
Invo,InvoConnect
Blinue,Magpie
WindowsPostInstallWizard,UniversalSilentSwitchFinder
GreenfootTeam,Greenfoot
GnuWin32,Grep
YO3DMU,PstRotator
DEVCOM,JMeter
DCSS,DungeonCrawlStoneSoup
CMU,CLAN
Prowise,ProwisePresenter
xiaozhu188,electron-vue-cloud-music
mgth,LittleBigMouse
Softerra,LDAPBrowser
Japplis,JLearnIt
AILight,AILZ80ASM
UweSieber,ComPortInfo
martinchrzan,ColorPicker
KraXen72,crankshaft
Sauerbraten,Cube2-Sauerbraten
BellSoft,LibericaJRE,14,Full
JPersson77,LGTVCompanion
Xidicone,AgentSVN
UbiquitiInc,UI
the-sz,Auburn
endcloud,BBHouse
CongusBongus,CDogsSDL
plogue,sforzando
Elcomsoft,CloudeXplorer
AMSSoftware,PhotoGlory
Nbc66,VTFEditReloaded
JetBrains,Space
PassmarkSoftware,SoundCheck
Tricentis,NeoLoad
Nilesoft,Shell
WiseCleaner,WiseGameBooster
Strem,App
bitbeans,SimpleDNSCrypt
EdrawSoft,OrgCharting
DrewNaylor,UXL-Launcher
BigBangenterprises,DoubleKiller
OpenHantek,OpenHantek6022
Caret,CaretBeta
Microsoft,AzureDataStudio,Insiders
Cloudflare,cloudflared
Piriform,CCleaner
secana,CertDump
CeVIO,SuzukiTsudumi,Sing
winpython,winpython-dot-pypy
naaive,Orange
SystweakSoftware,SystweakSoftwareUpdater
iA,iAWriter
M2Team,NanaZip,Preview
OrbxSimulationSystems,Volanta
DW,Spectrum,Client
GrafanaLabs,Grafana,OSS
SiberSystems,GoodSync
Sayuri,FFFTP
Posit,rig
P-StSoftware,WinSSHTerm
MicroSIP,MicroSIP,Lite
KDE,Kdenlive
svenstaro,genact
Meltytech,Shotcut
evilmartians,lefthook
Bitnami,WAMP
jonasmusall,texpaste
StartIsBack,StartAllBack
MITMediaLab,ScratchLink
AnalogDevices,LTspice
Microsoft,Teams,Exploration
3TSoftwareLabs,Studio3T
EtternaProject,EtternaGame
StarlaneStudios,Surrealist
RescueTime,DesktopApp
pCloudAG,pCloudDrive
Scopely,StarTrekFleetCommand
Madsen,VBinDiff
zhanglun,Lettura
MuhammedKalkan,OpenLens
CrystalIDEASoftware,UninstallTool
BinaryMark,BatchImageResizer
gnome,Dia
keif888,SSISMHash
touchbyte,PhotoSync
Alibaba,Yuque
EaseUS,TodoPCTrans
BellSoft,LibericaJRE,18,Full
VladimirYakovlev,ElectronMail
RoyalApps,RoyalTS,V7
RiotGames,LeagueOfLegends,NA
asdfjkl,JerryChess
btargac,excel-parser-processor
KakaoEnterprise,KakaoWork
Tencent,Weiyun
GNE,DualMonitorTools
Wondershare,PDFelement,6,Pro
CompLabs,GoogleDocs
rickbutton,workspacer
OctopusDeploy,Tentacle
bloznelis,typioca
CeVIO,CeVIOCS7
