column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
yelosan,PH-UKL,BuhdQRTY
Amazon,AWSVPNClient
OlavSortlandThoresen,ScreenCloud
Jagex,Runescape
athlabs,Spyglass
LLVM,clangd
fifty-six,Scarab
KRTirtho,Spotube
ExacqTechnologies,exacqVisionClient
loft-sh,vcluster
EdrawSoft,ViewerComponent,Word
JetBrains,MPS
Microsoft,DotNet,Framework,DeveloperPack_4
PiotrMachowski,HomeAssistantTaskbarMenu
sunabozu,subordination
Graebert,AresCommander,2022
Douyu,DouyuLive
NirSoft,DownTester
Remeha,ServiceTool
EdrawSoft,ViewerComponent,PDF
SlackTechnologies,Slack
Mooshimity,BrickHill
dsheiko,puppetry
Microsoft,VisualStudio,2022,Community,Preview
CrystalRich,USBSafelyRemove
whiteducksoftware,azctx
Qingfeng,HeyboxWow
chezhe,Aleph
RadioSky,RadioEyes
Intel,Iometer
iFlytek,iFlyIME
WhirlwindFX,SignalRgb
JernejSimoncic,Wget
JetBrains,CLion
Microsoft,SurfaceUEFI_Configurator
SaiSandeepVaddi,TenHands
RubyInstallerTeam,Ruby,2,7
Unity,Unity,2022
PIKCLOUD,PikPak
Heroku,HerokuCLI
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TeamReadarr,Readarr
aome510,spotify-player
AOMEI,PartitionAssistant
Streamlink,Streamlink,TwitchGui
the-sz,Bennett
Seagate,SeaTools
FengHe,FocusNote
sc0ty,SubSync
XINGInc,MidorizakiKasumi
EclipseAdoptium,Temurin,18,JDK
SoftMaker,FlexiPDF,2022
CenSoft,HostTE
appmakes,Typora
Elcomsoft,PhoneBreaker
PaodingAI,Scriber
Tencent,QQBrowser
Microsoft,NetMon
Vromans,ChordPro
CiderCollective,Cider,Nightly
Henry++,MemReduct
Ookla,Speedtest,CLI
dscharrer,innoextract
Plex,Plexamp
Evexi,EvexiCLI
Microsoft,DotNet,DesktopRuntime,8
glzr-io,glazewm
Devolutions,Launcher
Tencent,QQPlayer
JustinPaulSilva,Superscript
Thewh1teagle,Serust
HydrologicEngineeringCenter,HEC-RAS
AbdelrahmanBayoumi,Azkar
LoreSoft,MSBuildCommunityTasks
shogixyz,ShogiGUI
RoyShilkrot,obs-backgroundremoval
ArobasMusic,GuitarPro,7
Resplendence,WhySoSlow
JRSoftware,InnoSetup
wez,atomicparsley
RubyInstallerTeam,Ruby,3,2
Wondershare,PDFelement,8
DWANGO,OpenToonz,Nightly
Intel,WiFiDrivers
AILight,AILZ80ASM
ScandLtd,Outlook4Gmail
BellSoft,LibericaJRE,8
Advice,myADVICE,Auftragsverwaltung
osk,tetr
ameshkov,dnslookup
CreativeTechnology,SoundBlasterCommand
AcroSoftwareInc,CutePDFWriter
AHS,TohokuKiritan
androidWG,Corkscrew
Hypermodules,Hyperamp
A-SIT,PDF-Over
Opera,Opera,Beta
thomasnordquist,MQTT-Explorer
CologneCodeCompany,XYplorerPortable
MelianMiko,OpenFreebuds
derrod,legendary
SergeySerkov,TagScanner
Patchdeck,Agent
Synology,Assistant
madisvain,upcount
kamranahmedse,pennywise
Snowflake,OdbcDriver
Novicon,Munixo,Client
MisfitCode,MisfitModel3D,dev
Henry++,simplewall
Tencent,QQMusic
Kiwix,WikiMed
TripleAGame,TripleA
Spice,VDAgent
Vercel,Hyper
CCRMA,ChucK
Blocknetproject,Blocknet
Microsoft,PowerAutomateDesktop
BinaryMark,BatchImageSplitter
Resplendence,Undeluxe
WowUp,CFbeta
wangyu,BilibiliVideoDownload
Microsoft,EdgeWebView2Runtime
RawTherapee,RawTherapee,Dev
Microsoft,DotNet,Runtime,3_1
Xencelabs,Driver
Diskuv,opam
Jabbla,SprintPlusViewer
awehook,BlinkMind
infinitepower18,WSASystemControl
Open-Shell,Open-Shell-Menu
DoD,STIGViewer
TunesKit,AceMovi
Xmarmalade,AlistHelper
NAVER,MYBOX
Elcomsoft,SQLPassword
AdamMiskiewicz,GraphiQL
nptr,msstyleEditor
TonyPottier,ImageView
OpenOrienteering,Mapper
FocusriteAudioEngineeringLtd,FocusriteControl2
Stanford,Protege
alexkim205,g-desktop-suite
FancyNode,PxCook
NIOSH,ARMPS
IronmanSoftware,PowerShellUniversal
HHDSoftware,DupeCare
Ability,AbilityOffice,10,Standard
GloopProgramming,Gloop
Dummerle,Rare
Microsoft,Azure,aks-engine-azurestack
Sentry,sentry-cli
DEVCOM,Lua
RiotGames,Valorant,EU
Puppet,puppet-agent
Microsoft,Skype
GNU,Solfege
HP,HPCMSL
Nulana,Remotix
Google,IAPDesktop
AshishBharadwajJ,Flawesome
rocksdanister,LivelyWallpaper
Trivia-Bot-Apps,trivia-desktop
ChungZH,notepanda
Salesforce,sfdx-cli
NetEase,IdentityV
KDE,kmymoney
frippery,busybox-w32
PDFLabs,PDFtk,Server
CoatiSoftware,Sourcetrail
Principle,Lusun
Cockos,REAPER
Microsoft,ADKPEAddon
Microsoft,WindowsWDK,10,0,22621
LupoPenSuite,DropIt
EdrawSoft,EdrawInfo
Emurasoft,EmEditor
DavidRios,Remindr
SatisfactoryModding,SatisfactoryModManager
MarcEspinSanz,GravitonEditor
Ruben2776,PicView
Yubico,Authenticator
NVAccess,NVDA
TradingView,TradingViewDesktop
the-sz,Parkdale
Nilesoft,Shell
nashaofu,dingtalk
NHNBugs,Bugs
GiantPinkRobots,Varia
Python,Python,3,0
Victora,HDD-SSD
Bambulab,Bambustudio
JimRadford,SuperPuTTY
IBESoftware,HelpNDoc
MadOtterGames,VillagersandHeroes
GiulioSorrentino,numeronesfortuneinavalonia
Kaitai,StructCompiler
terreng,SimpleWebServer
PaperCutSoftware,NG
GiulioSorrentino,BackgroundsProX
Hans5958,Domino
JamieOConnell,MIDI-OX
JLC,EasyEDA,Pro
Yubico,YubiKeyPersonalizationTool
TravisLane,SteamArtManager
the-sz,Banks
GeoGebra,CalculatorSuite
Denby,Calculator
Anaconda,Miniconda3
Frontesque,scrcpy+
Mikrotik,Winbox
Greenshot,Greenshot,Preview
Ridgecrop,fat32format
F6CTE,MultiPSK
JakobDev,jdMinecraftLauncher
the-sz,CDInfo
Thunder,Xmp
Yuejing,Kocard
AndreWiethoff,ExactAudioCopy
BrunoNova,DrMIPS
JFLarvoire,Ag
jeffvli,Sonixd
sharkdp,hyperfine
123,123pan
TheZoraiz,ascii-image-converter
Japplis,AntCommander,Pro
dynobo,NormCap
AgileBits,1Password
BinaryFortress,CloudShow
Banbuds,VsWhitty
Digimezzo,Knowte
TeamViewer,TeamViewer,Host
Decred,Decrediton
Scandum,WinTin++
BellSoft,LibericaJDK,11
mar10,pyftpsync
DebaucheeOpenSourceGroup,Barrier
GNU,Nano
AAS,WorldWideTelescope
Nvidia,GeForceNow
Microsoft,TeamsTxNDI
gptscript-ai,gptscript
Resplendence,SanityCheck
tastyworks,tastytrade
DavidMoore,IPFilterUpdater
Trimble,SketchUp,Pro,2023
"IDMComputerSolutions,Inc",UltraEdit
sqlectron,sqlectron-gui
Asus,ArmouryCrate
Philips,HueSync
UweSieber,UsbTreeView
Codemao,TurtleEditor,2
Scala,Scala,2
BellSoft,LibericaJDK,14,Full
Admobilize,AdMobilize,VisionService
Microsoft,XMLNotepad
CGSecurity,TestDisk
ITDevTeam,UUPMediaCreator
TexasInstruments,TI-SmartView,MathPrint
TrackerSoftware,PDF-XChangePRO
wandersick,ChMac
CoderBag,QuickCPUx64
YetAnotherPomodoroApp,YAPA2
EclipseAdoptium,Temurin,8,JDK
SABnzbdTeam,SABnzbd
sharkdp,pastel
Mozilla,GeckoDriver
Mozilla,Firefox,Nightly
OliveTeam,OliveVideoEditor
dorssel,usbipd-win
GnuWin32,Gperf
BellSoft,LibericaJDK,21
Xanthus58,ValorantRandomizer
RonyShapiro,PasswordSafe
KDE,RKWard
the-sz,SkypeFocusFix
Microsoft,OpenJDK,17
Makeblock,LaserBox,mCreate
ogham,dog
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,DotNet,AspNetCore,5
N0TTL,GridTracker
AOMEI,Backupper,Standard
Mega,MEGASync
Bandisoft,Bandizip
SlackTechnologies,Slack,Beta
TigerVNCproject,TigerVNC
EdrawSoft,EdrawProj
last-hit-team,last-hit
Docker,DockerCLI
GiulioSorrentino,astroni
EliasFotinis,DeskPins
jely2002,youtube-dl-gui
Wondershare,Fotophire,Focus
JanGrzegorowski,TimeSeriesAdmin
OttoZumkeller,QR-CodeReader
Qt,QtDesigner
OONI,OONI-Probe
Lenovo,LeCloud
RoyQu,RedPanda-C++
AprelTech,PowerManager
OpenMedia,4KVideoToMP3
MetaGeek,inSSIDer
Microsoft,XNARedist
DNSCrypt,dnscrypt-proxy
AdoptOpenJDK,OpenJDK,15
Microsoft,PowerBI,DesktopReportServer
Wondershare,PDFelement,6,Pro
MndpTray,Core
Microsoft,DotNet,DesktopRuntime,7
Dicarne,TheCenter
WinMerge,WinMerge,Beta
lin-ycv,EverythingPowerToys
BinaryMark,BatchFileReplace
Samsung,GalaxyBudsManager
Apple,iTunes
PaulSori,mStreamServer
Japplis,ControlDashboard,Pro
Google,VPNByGoogleOne
Microsoft,GDK,2403
Sentinel,SentinelCLI
geeksoftwareGmbH,PDF24Creator
WiseCleaner,WiseDuplicateFinder
Intel,oneMKL
Julialang,Julia
Deta,Space,CLI
LSoftTechnologies,ActiveBootDisk
HMC,Hoerbert
junegunn,fzf
calendulish,SteamToolsNG
Webyog,SQLyogCommunity
Neemb,Distill
TravisGoodspeed,MaskROMTool
Wondershare,PDFelement,7
TechSmith,Snagit,2024
VividDesigns,WifiMouseServer
XINGInc,ShirosakiYuudai
Ookla,Speedtest,Desktop
Audient,Sono
Psenix,OverlayTimer
bl00mber,alarm-cron
JetBrains,Rider,EAP
Fontke,LikeFont
AntibodySoftware,WizMouse
NoIP,DUC
Microsoft,Sysinternals,Desktops
SystweakSoftware,AdvancedDriverUpdater
Aegisub,Aegisub,Dev
Maca134,DZLauncher
Martevax,TitulkyCom
xushengfeng,eSearch
JetBrains,IntelliJIDEA,Community,EAP
RiotGames,LeagueOfLegends,EUW
waterlan,dos2unix
GoACME,lego
TypingInnovationGroup,TypingMaster
PremiumSoft,NavicatPremium
corda,node-explorer
LinwoodCloud,Butterfly
ChristianGalla,AutoStartConfirm
LowLevelDesign,ProcessGovernor
RoonLabs,RoonBridge
tabulapdf,tabula
Eccam,ReqView
Tencent,COSCLI
stevencohn,OneMore
Ergosoft,ErgoFAKT_V5
Microsoft,WindowsJournal
Dothq,DotBrowser
PrimateLabs,Geekbench,3
dail8859,NotepadNext
pit-ray,win-vind
WisdomSoftware,AutoScreenRecorder
GrafanaLabs,Grafana,Enterprise
ChrisBagwell,SoX
Tympanix,Electorrent
terkelg,ramme
wez,wezterm
LanguageTool,LanguageToolforDesktop
SuperFlexibleSoftware,SzArchiver
CloudMosaInc,PuffinSecureBrowser
Seonglae,Screencast
Hanwha,WisenetWAVEServer
samlab-ws,SnappyDriverInstaller
LeawoSoftware,Blu-rayPlayer
brackets-cont,brackets
MichaelDiCarlo,PostyBirb+
Zype,Compass
Memurai,MemuraiDeveloper
BellSoft,LibericaJRE,16
GeoGebra,Classic,5
ACROSSecurity,0patch
ChronoplexSoftware,MyFamilyTree
Kubernetes,kwokctl
DIG,PWAutoLogin
Google,Chrome
OSGeo,GeoServer
Microsoft,GDK,2306
OliverBetz,ExifTool
ModOrganizer2,modorganizer
HydrologicEngineeringCenter,HEC-EFM
Microsoft,VCRedist,2010,x64
Pirinel,GitBlade
Mozilla,Thunderbird
Microsoft,Sysinternals,FindLinks
WFCD,WFInfo
AlDanial,Cloc
ThePyzoteam,pyzo
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Vendicated,Vencord,Canary
LilyPond,LilyPond,Unstable
MIT,CertAid
Twistedst,scale-serial-reader
surajrathod,eagluet
DimitriVanHeesch,Doxygen
uGetdm,uGet
FACEITLTD,FACEITClient
Alibaba,AliWorkbench
uazo,cromite
Tenable,Nessus
NordSecurity,NordVPN
BJLive!,LumineaRemote
Kopia,KopiaUI
ahmetb,kubectx
ByteDance,Feishu
oldj,switchhosts
Anchore,Grype
ArcadeRenegade,SidebarDiagnostics
stacklok,frizbee
win32ss,Supermium
UnifiedIntents,UnifiedRemote
YABE,YetAnotherBacnetExplorer
COAS,SemantaModeler
Mr1cecream,Modbreeze
ossia,score
Guru3D,Afterburner
Tenpi,PhotoViewer
Wondershare,Repairit
CPUID,CPU-Z,CM
SatoshiLabs,TrezorBridge
RadioSky,Spectrograph
BlindPandasTeam,Bookworm
dukus,digiCamControl
QNAP,QuDedupExtractTool
GeoGebra,CASCalculator
zxch3n,PomodoroLogger
7zip,7zip,Alpha,exe
REINERSCT,cyberJackDriverPackage
MIT,Scratch1
binbat,whipinto
SpikeHD,Dorion
goreleaser,goreleaser-pro
Silicondust,HDHomeRunTECH
Sangoma,Zulu
drscaon,OneLeft
MuhammedKalkan,OpenLens
Epilogue,EpilogueOperator
Slik,Subversion
n0-computer,sendme
Codectory,AutoActions
ente-io,ente,CLI
den4b,Shutter
PortSwigger,BurpSuite,Professional
the-sz,Spencer
DG0JBJ,HDSDR
DigitalScholar,Tropy
ElectronicArts,EADesktop
PolarGoose,ShowWhatProcessLocksFile
Seonglae,Intuiter
VMware,WorkstationPro
PLACE,IA
Kitware,ParaView,MPI
Warrensbox,TerraformSwitcher
Scorpio,sco
OSGeo,QGIS
Tencent,QQ,NT
CodecGuide,K-LiteCodecPack,Standard
jftuga,less
SecretsOPerationS,SOPS
Autodesk,EAGLE
yaser01,MKVMuxingBatchGUI
SimonSteele,ProgrammersNotepad
Rambox,Rambox,Community
XnSoft,XnConvert
VirtualHere,USBClient
EFF,Certbot
AuraMarker,Lattics
BookxSoftware,BookxNotePro
Bluemaxima,NewgroundsAuditorium
Cisco,Jabber
Twitch,TwitchCLI
SimpleLedger,ElectronCashSLP
Python,Python,3,6
1MHz,Knotes
Sandakan,Nora
Ovenoboyo,Moosync
Crintsoft,MiniLyrics
ms-jpq,sad
ZelloInc,Zello
huanghongxun,HelloMinecraftLauncher
clawSoft,clawPDF
Internxt,Drive
erengy,Taiga
marha,VcXsrv
EclipseFoundation,Mosquitto
Elcomsoft,InternetPassword
asciinema,agg
benaclejames,VRCFaceTracking
FortranLang,fpm
Proton,ProtonDrive
InfiniteRed,Reactotron
Microsoft,Azure,QuickReview
Microsoft,VCRedist,2012,x86
Suwayomi,Tachidesk-VaadinUI
JetBrains,TeamCity
TwibrightLabs,Links
BrianApps,Sizer,Dev
Microsoft,OneDrive,Internal,Fast
SM5BSZ,Linrad
PowerClouds,CertoNiuchacz
Baidu,BaiduWenku
MapMapTeam,MapMap
SaitoGames,Hopmon
the-sz,Carroll
AyibatariIbaba,Stopawu
suse,RancherDesktop
Microsoft,HwpConverter
Ghisler,TotalCommander
Google,Terraformer
ConceptworldCorporation,RecentX
obsidianforensics,HindsightGUI
Nextcloud,NextcloudDesktop
tbillington,kondo
Logitech,SetPoint
CartamundiDigital,Fundels
REDModding,WolvenKit,Nightly
charmbracelet,gum
Rohde&Schwarz,SDC,IETDViewPublish
BranchBlocks,Branch
the-sz,SpyEx
DavidWheatley,fs2020-livery-manager
SmartBear,SoapUI
CenSoft,TinyTERMPlusforWeb
Figma,FigmaAgent
titinko,utsu
hakjav,KeyPrank
Microsoft,OneDrive,Enterprise
OctopusDeploy,Tentacle
paolosalvatori,ServiceBusExplorer
CloudFoundry,CLI,v8
Microsoft,WindowsVirtualDesktopBootloader
AngusJohnson,PDFTKBuilder
Azeus,Convene
Evoluent,EvoluentMouseManager
FoundryLabs,Devbook
LSoftTechnologies,ActiveISOManager
Mojang,BedrockDedicatedServer
BitRecover,AadhaarCardPasswordRemover
KizunaAIInc,kzn
jamesbowden,qws
TexasInstruments,TIConnect
HiroshiFuu,onecopy
SublimeHQ,SublimeText,3,Portable
Rawns,Reddit-Wallpaper-Changer
Google,JapaneseIME
HyperspaceDev,HyperspaceDesktop
Microsoft,VisualStudioCode,CLI
SKCommunications,NateOn
Elcomsoft,IMPassword
Microsoft,IronPython,2
Solvusoft,WinThruster
whitewaterfoundry,fedora-remix-for-wsl
donkrage,regpack
7zip,7zip,Alpha,msi
nginxinc,nginx-prometheus-exporter
Microsoft,DotNet,AspNetCore,8
Coldlake,StellarPlayer
FelipeEFdeCastro,Klavaro
SaferNetworking,SpybotAntiBeacon
CarlWenrich,PythonTkGuiBuilder
GitKraken,cli
TheTTRTeam,ToontownRewritten
Microsoft,PIX
Silicondust,HDHomeRun
UnionTech,UOSAssistant
hfiref0x,WinObjEx64
Tyrrrz,DiscordChatExporter,CLI
Rohde&Schwarz,SDC,IETDViewAutark
Elgato,CameraHub
Sohu,SHPlayer
SweetScape,010Editor
PrimateLabs,Geekbench,5
Spatie,Ray
Bitvise,SSH,Server
fupdec,mediaChips
JAMSoftware,TreeSize
stnkl,EverythingToolbar
BinaryFortress,TrayStatus
BinaryMark,BatchFiles
UniversityOfWaikato,Weka
ErikAraojo,FintX
ArduinoSA,IDE,rc
MyCloudGame,AirGameServer
losbiw,erin
Microsoft,VCRedist,2013,x86
MichalStrehovsky,bflat
Agilent,LabAdvisor
NathanBeals,WinSSH-Pageant
Piriform,Defraggler
KDE,kile
MongoDB,Compass,Readonly
Glarysoft,FileRecoveryFree
Intel,OSPRay
yetone,OpenAITranslator
AmyXun,AxMath
BRL-CAD,brlcad
yafp,ttth
lsd-rs,lsd
ClockworkMod,UniversalADBDriver
Secret,Chat
endcloud,BBHouse
ServerData,Elevate
BookStairs,bookhunter
5E,5EClient
namazso,OpenHashTab
IrfanSkiljan,IrfanView
Lenovo,SystemUpdate
Nutstore,NutstoreLightApp
COAS,Donkey
AHS,TsurumakiMakiJPN
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NextSpace,FlowUs
KiCad,KiCad,Lite
Bitnami,PrestaShop
AdGuard,AdGuard,Beta
JGraph,Draw
PerfectWorld,SteamChina
XIU2,CloudflareSpeedTest
tangshimin,MuJing
XBMCFoundation,Kodi
YutakaSawada,MultiPar,Beta
Microsoft,WindowsADK
HandyOrg,HandyWinget-GUI
Phoner,PhonerLite
NetEase,MCLauncher
VKontakte,VKMessenger
AndreasWascher,RepoZ
IObit,iFunScreenshot
JanetLang,Janet
ZetaSoftwareGmbH,ZetaResourceEditor
Digimezzo,Dopamine,3
CapricornConsultingGmbH,Vigoon
Lolle2000la,ImageSort
touchbyte,PhotoSync
XSplit,Broadcaster
Learnpulse,Screenpresso
Moonsworth,LunarClient
Caphyon,AdvancedInstaller
pCloudAG,pCloudDrive
DualitySoftware,DSClock
Y2Z,Monolith
Samsung,UserManual,Q1-WinXP
the-sz,Redwood
FireDaemon,FireDaemonPro
NirSoft,Volumouse
AdaLang,Alire,Portable
RiotGames,LeagueOfLegends,TW2
supertiger1234,nertivia
BinaryMark,BatchTextFileEditor
PrimateLabs,Geekbench,2
720kb,ndm
TerraformLinters,tflint
G0rocks,Cab
RamenSoftware,Windhawk
Wingware,WingIDE101
DFRobot,Mind+
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,Edge,Canary
NHNCorporation,Dooray!Drive
SublimeHQ,SublimeMerge,Dev
xpipe-io,xpipe
DrewNaylor,guinget
YandereDev,YandereSimulator
NxShellTeam,NxShell
ojdkbuild,openjdk,13,jdk
NAVER,Vaccine
DimisAIO,DindeGDPS
TexasInstruments,TI-SmartView,TI-83
mesonbuild,meson
OpenMedia,4KStogram
NickGasson,NVC
gnome,gedit
Huawei,KooCLI
EQAditu,AdvancedCombatTracker
GoodGameMods,Minion
Eigenmiao,Rickrack
Oracle,MySQL
JoeIpson,Jellyamp
OpenMedia,4KVideoDownloaderPlus
Seewo,SmartpenService
uxmal,reko
BellSoft,LibericaJDK,11,Full
ChemTableSoftware,SoftOrganizer
altair-graphql,altair
LukiLabs,Craft
JetBrains,QodanaCLI
Tauri,create-tauri-app
sylikc,JPEGView
ojdkbuild,openjdk,11,jre
HydrologicEngineeringCenter,HEC-DSSVue
blueedge,win11react
roryok,poe-writer
LelanceFlamer,TLFDADIDW
Amazon,Chime
GiulioSorrentino,numeronesoeminformations
WisdomSoftware,MotionGIF
emoacht,Monitorian
reMarkable,reMarkableCompanionApp
ChemAxon,jchemdotnetapi
QNAP,ExternalRAIDManager
Geomitron,Bridge
UnknownSKL,Greenlight
Wiesemann-Theis,Sensobase
Sogou,SogouWBInput
lhvy,pipes-rs
RicoSuter,NSwagStudio
Wesnoth,BattleForWesnoth
ViewSonic,myViewBoard,Whiteboard
TechSmith,Snagit,2021
Tencent,TIM
Meta,Zstandard
PointPlanck,FileBot
JRiver,MediaCenter
DEVCOM,JetBrainsMonoNerdFont
Amazon,FireDevicesDriver
ojdkbuild,openjdk,17,jdk
Niimbot,NIIMBOT
JavaLikeScript,LuaJLS
Paragon,APFS
Tencent,TranSmart
Microsoft,DotNet,AspNetCore,7
Electron-Store,electron-app-store
nulldev,ProfileSwitcherforFirefox
Hashicorp,Waypoint
gilbertchen,duplicacy,cli
PerAmundsen,AdiIRC
lamquangminh,EVKey
Alibaba,LightProxy
BinaryMark,TextToMp3Converter
Tonec,InternetDownloadManager
lstratman,easyconnect
NitroSoftware,NitroPro
Rambax,SimpleTransfer
MongoDB,MongoDBAtlasCLI
audiorouterdev,audio-router
Huawei,DevEco
NI,ni-visa
ChasseurdeBots,Warsow
NurgoSoftware,AquaSnap
ntwind,AltTabTer
0xGingi,Browser
Nvidia,GeForceExperience
PostgreSQL,pgAdmin
bdash-app,bdash
Kittyfisto,Tailviewer
