column1,column2,column3,column4,column5,column6
yt-dlp,yt-dlp,nightly
CozyCloud,CozyDrive,Beta
BookStairs,bookhunter
TheZoraiz,ascii-image-converter
BleuBleu,FamiStudio
Hydraulic,Conveyor
Microsoft,MediaCreationTool
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SoftPerfect,SoftPerfectNetworkScanner
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJDK,17,Full
markmckinnon,cLeapp
Azul,Zulu,22,JDK
sylviiu,ezytdl
Ryujinx,Ryujinx,Ava
creativeprojects,resticprofile
Hitencent,JisuPDFToWord
SagerNet,sing-box
Tympanix,Electorrent
Streetwriters,Notesnook
hello-efficiency-inc,raven-reader
SanfordLP,DYMOConnect
Wondershare,HiPDF
Algoryx,Algodoo
sigoden,Dufs
ExtendOffice,OfficeTab
OtterBrowserTeam,OtterBrowser
GEOSLOPE,GeoStudio
DeterminedAI,CLI
GoXLR-on-Linux,GoXLR-Utility
ConceptworldCorporation,RecentX
Adobe,Brackets
SmartBear,SoapUI
y-chan,SHAREVOX,NVIDIA
YingYang48,VsHex
Microsoft,Git
Google,Chrome,Dev
RiotGames,LeagueOfLegends,EUNE
Microsoft,VisualStudio,2022,BuildTools
Splawik,pytigon
TheZDaemonTeam,ZDaemon
SoftFever,OrcaSlicer
gurnec,HashCheckShellExtension
TobySuggate,GitFiend
avosskuehler,viana
MarekJasinski,FreeCommanderXE
Microsoft,ADKPEAddon
LSoftTechnologies,ActivePartitionRecovery
AntiMicroX,antimicroxPortable
Amazon,NoSQLWorkbench
liberodark,ODrive
BellSoft,LibericaJRE,11
OliveTeam,OliveVideoEditor
nkdAgility,AzureDevOpsMigrationTools,Preview
GrafanaLabs,Grafana,Enterprise
EdrawSoft,EdrawProj
JanFiala,PSpad,x64
Henry++,simplewall
Python,Python,3,11
OpenHPSDR-TAPR,Thetis
robinovitch61,webtoon-dl
BorisYakubchik,SimplestFileRenamer
scottlerch,hosts-file-editor
team-aie,aie
GoodGameMods,Minion
WeakAuras,WeakAurasCompanion
FirebirdProject,Firebird,3
the-sz,CDInfo
MaximaTeam,Maxima
AdoptOpenJDK,OpenJDK,17
mtkennerly,shawl
NI,ni-daqmx
Microsoft,WindowsAppRuntime,1,4
ActiveState,KomodoIDE
RustDesk,RustDesk,Nightly
Victora,HDD-SSD
win32ss,Supermium
BBC,iPlayer
Intel,PresentMon
SURF,eduVPNClient
commercialhaskell,stack
Couchbase,ServerCommunity
Microsoft,TeamMate
boy1dr,SpleeterGui
BitcoinCoreProject,BitcoinCore
f4exb,sdrangel
CrystalIDEASoftware,AnyToISO
Radiantly,Invisiwind
TTYPlus,MTPutty
ByteDance,JianyingPro
Schniz,fnm
Brotje,ServiceTool
ThioJoe,YTSpammerPurge
CMIE,ProwessIQ
RemoteUtilities,Viewer
Coninfer,ECLiPSeCLP,7,1
ArduinoSA,CLI
Aserto,CLI
Python,Python,3,7
ZetaSoftwareGmbH,ZetaResourceEditor
Muhammed87643,Funkin
SonicTeamJr,SonicRoboBlast2Kart
abrignoni,ALEAPP-cli
Tencent,QQImage
Mayakron,AcrylicDNS
JasonWei512,code-radio-cli
Caphyon,AdvancedInstaller
StefHeyenrath,GitHubReleaseNotes
FortyOneLtd,AudioSwitcher
BinaryMark,BatchImages
DualitySoftware,DSClock
Microsoft,VCRedist,2005,x64
Logitech,LogiBolt
Tarma,PublishOrPerish
JetBrains,DataSpell
Thewh1teagle,Serust
Line6,Line6Central
Oracle,JDK,22
Python,Python,2
TweakingTechnologies,TweakShotScreenCapture
Evoluent,EvoluentMouseManager
haskell,cabal
JetBrains,GoLand,EAP
Danilov,Soundscape
BinaryMark,BatchImageResizer
QuintonReeves,RedEclipse
ZhornSoftware,Stickies
Baidu,BaiduNetdisk
Speed-Soft,Pingt
the-sz,Doro
RileyTestut,AltServer
marchellodev,Sharik
Japplis,SheetStats
ZakKemble,avr-gcc
LazapDevelopment,Lazap
JackHumphries,Socially
cjerrington,net-check
maximmax42,CustomRP
Dell,CommandConfigure
PHOENIXstudios,PC_DIMMER
PlotSoft,PDFill
NitrokeyGmbH,Nitrokey-App
ngudbhav,Webkiosk-Wrapper
MongoDB,Compass,Readonly
arrow2nd,tokumei-player-plus
EdrawSoft,ViewerComponent,PDF
ErykRakowski,Multrin
the-sz,Medford
TaurusXin,ncmdump
KamilSzymborski,WindowCenteringHelper
KhronosGroup,VulkanRT
mvdan,shfmt
DeSmuMETeam,DeSmuME
Python,Python,3,0
LeGitHubDeTai,AnimeBack
Haali,WinUtils,lswitch
VirusTotal,VirusTotalUploader
CNRISTI,QuteMol
Yealink,YealinkUSBConnect
Antutu,AntutuBenchmark
DonationCoder,FindandRunRobot
KirillOsenkov,MSBuildStructuredLogViewer
Fortinet,FortiClientVPN
ameshkov,dnslookup
RiotGames,LegendsOfRuneterra,SEA
Microsoft,Gaming,TAK,CLI
AMSSoftware,PhotoDiva
Bosyun,PixsoLocalFont
BlastApps,FluentSearch
Tillitis,TKeySSHAgent
ShaulEizikovich,vJoyDeviceDriver
inLuShan,Desktop
Microsoft,DotNet,HostingBundle,5
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
UB-Mannheim,TesseractOCR
bloodrock,pkg-config-lite
RussellBanks,HashHash
ZeusSoftware,nGlide
Kopia,KopiaUI
losbiw,erin
ForecasterCyber,Picaso
SecretsOPerationS,SOPS
Microsoft,VisualStudio,2019,Professional
0x192,UniversalAndroidDebloaterGUI
caobinrg,electron-office-tools
Admobilize,AdMobilize,VisionService
Google,Talk
Docker,DockerCompose
NoIP,DUC
OneGal,Viper
DuckDB,cli
Microsoft,SurfaceDuoEmulator,Android11
TarasovArtyom,BatteryMode
Giorgiotani,Peazip
RealVNC,VNCServer
RedHat,VirtViewer
ncyxie,Notepad-DOT-Qt
PicGo,PicGo,Beta
4gray,iptvnator
360,PalmInput
Geomitron,Bridge
CemuUser8,Mouse2joystickForCEMU
Jitsi,Meet
suzuki-shunsuke,circleci-config-merge
krzys-h,UndertaleModTool
PatrickSiegler,PrismatikUnofficial
the-sz,York
PaodingAI,Scriber
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,OneDrive,Internal,Slow
HydrologicEngineeringCenter,HEC-EFM
StefanFreischlad,Filius
JetBrains,GoLand
Wondershare,WXRecovery
SillyKoalaHugs,UndeadKoalasAttack
Spicebrains,Instant-Eyedropper
Microsoft,WindowsWDK,10,0,22000
tompscanlan,light-dark-cli-win11
Wondershare,PDFelement,6
KDE,Okular
th-ch,YouTubeMusic
TwibrightLabs,Links
SideQuestVR,SideQuestEasyInstaller
sprout2000,Elephicon
7S2P,Effie
BiniSoft,WindowsFirewallControl
baremetalsoft,baretail
SideQuestVR,SideQuest
AB0WV,PinPoint
Schlaubi,Tonbrett
Samsung,UserManual,Q1-WinVista
NitroSoftware,NitroPro
Python,Python,3,5
GlavSoft,TightVNC
Microsoft,WingetCreate
Google,JapaneseIME
mmozeiko,wcap
Dreamtonics,SynthesizerVStudioProBeta
Brosix,BrosixApp
LukasBach,Yana
trevorsandy,lpub3d
hmatuschek,kochmorse
Magicsplat,TclTk
fyr77,EnvyUpdate
CPUID,CPU-Z,TAICHI
LedgerHQ,LedgerLive
LSoftTechnologies,ActiveDataStudio
BinaryFortress,FileSeek
Wildy,bobonslaught
DigiPen,NitronicRush
Decred,Decrediton
Xmind,Xmind,8
Wago,Addons
Admobilize,AdMobilize,DesktopUI
RavensburgerAG,tiptoiManager
Bosyun,Pixso
benaclejames,VRCFaceTracking
sharkdp,hyperfine
MongoDB,Compass,Community
VKontakte,VKMessenger
monsterkodi,kalk
Wondershare,PDFelement,10
svenstaro,miniserve
Tencent,QQ
TUitTUWien,TUtoolbox
Cyotek,CopyTools
Dio,PureCodec
ojdkbuild,openjdk,14,jdk
Microsoft,WindowsApplicationDriver
Samsung,SmartSwitch
Alibaba,AliWorkbench
LSoftTechnologies,ActiveUNDELETE
JetBrains,Hub
JPEXS,FFDec
AIVOICE,BENISHOGA
chmln,sd
JaydenDev,Catalyst
FlyByWireSimulations,FlyByWireSimulationsInstaller
yelosan,PH-UKL,TglgQRTY
DjVuLibre,DjView
AlexanderKojevnikov,Spek
Falcosoft,SoundfontMidiPlayer
BinaryMark,BatchEncodingConverter
JAMSoftware,TreeSize,Free
Kaitai,StructCompiler
Audinate,DanteVia
RiotGames,LeagueOfLegends,BR
Nikkho,FileOptimizer
SimonTatham,Puzzles
360,360Chrome,X
Ghisler,TotalCommander
EuSoft,Eshelper
Microsoft,VSTOR
skymavis,mavishub
mmckegg,loopdrop
LoreSoft,MSBuildCommunityTasks
Amazon,Corretto,19
bloznelis,typioca
ElectronCommunity,ElectronFiddle
Jisco,LoT
MichaelDiCarlo,PostyBirb+
xinpianchang,StudioTrans
Apple,AirPort,BaseStationUpdate
ViGEm,HidHide
samlab-ws,SnappyDriverInstaller
fredserva,birdskitchen
Logitech,CameraSettings
oxygendioxide,utaformatix
Allen&Heath,SQMixPad
AntibodySoftware,WizTree
Resolume,Arena
DNSCrypt,dnscrypt-proxy
YS-L,csvlens
Evexi,EvexiCLI
HandBrake,HandBrake,CLI
Rohde&Schwarz,SDC,IETDViewPublish
MillerPuckette,PureData
EclipseFoundation,SUMO
Datto,WorkplaceClassic
Microsoft,SQLServer,2017,Express
Geert-JanBesjes,wxMUN
Appest,TickTick
Revival,WordLight
mtimkovich,pipe-rename
Proton,ProtonPass
foldynl,QLog
BellSoft,LibericaJRE,16,Full
MSI,Kombustor,3
DigitalVolcanoSoftware,DuplicateCleaner,Free
Nadeo,TrackManiaNationsForever
Nextcloud,NextcloudDesktop
YutakaSawada,MultiPar
gileli121,windowtop
JTL,Wawi
SonicTeamJr,SonicRoboBlast2
Alibaba,AliMail
Skaarhoj,KeyBridge
SimonG4ELI,SDR-Radio
iFlytek,iFlyRecSI
junegunn,fzf
Niimbot,NIIMBOT
Taiko2k,TauonMusicBox
"Basecamp,LLC",Basecamp3
kmeleonbrowser,K-Meleon
LinuxContainers,Incus
StudioXID,ProtoPie
Snijderlab,AlignCli
"CursorAI,Inc",Cursor
BarryCarlyon,BarryCarlyonExtensionTools
Elcomsoft,SagePassword
LINQPad,LINQPad,8
Microsoft,MouseandKeyboardCenter
Housatonic,ProjectViewer365
LGUG2Z,komorebi
CodeOrg,MakerApp
XINGInc,KinzakiKoharu
KatjaHoffmann,TViewer
JetBrains,RubyMine
sandreas,tone
NickGottschlich,SocialAmnesia
Rime,Weasel
Remeha,ServiceTool
voidtools,Everything
Streamlink,Streamlink,TwitchGui
ossia,score
AgileBits,1Password,Beta
Exoscale,CLI
MSI,Kombustor,2
OpenBB-finance,OpenBBTerminal
ViGEm,ViGEmBus
SonicWALL,NetExtender
tanuki-,tanuki-dr4
OCBase,OCCT,Personal
MarcEspinSanz,GravitonEditor
GeoGebra,CalculatorSuite
GenericMappingTools,gmt
Tencent,Foxmail
Zoom,Zoom,EXE
Puppet,pdk
SublimeHQ,SublimeText,4,Portable
JanProchazka,dbgate
the-sz,Norwood
HiteVision,HitePai6
BinaryMark,PasswordGenerator
Ghostgum,GSview
anatawa12,vrc-get
Microsoft,VCRedist,2015+,x64
M2Team,NanaZip,Preview
Kubernetes,kind
univrsal,scrab
EclipseAdoptium,Temurin,18,JDK
Wondershare,Fotophire,Focus
JTKsoftware,JoyToKey
SmartHoldemDAPPs,heads-tails
infinitepower18,WSASystemControl
abrignoni,iLEAPP-cli
Exploitox,CheckIP
PFOJEnterprisesLLC,ModernCSV
Contasimple,ContasimpleDesktop
TeamProwlarr,Prowlarr
TopazLabs,TopazVideoEnhanceAI
Meltytech,Shotcut
makeblockteam,mBlock
tinygo-org,tinygo
Golde,PurplePen
SweetScape,010Editor
Azul,Zulu,7,JDK
FiloSottile,mkcert
Avanquestpdfforge,PDFCreator-Free
NCEUFRJ,DosVox
Xanashi,Icaros
GnuWin32,Zip
AMSSoftware,PassportPhotoMaker
MarkGriffiths,NetTime
2BrightSparks,SyncBackSE
WaveMetrics,IgorPro7
listen1,listen1,fluent
Gitlab,Runner
Hashicorp,Terraform
Aleab,Toastify
Seewo,AirTeach
Donkz,RemoteDesktopPlus
qotop,SpaceEngine
Cisco,Jabber
Scorpio,scov
Learnpulse,Screenpresso
AyibatariIbaba,Stopawu
Google,VPNByGoogleOne
aristocratos,btop4win
NIOSH,ARMPS
BriceLambson,ImageResizerforWindows
acrosync,DuplicacyWeb
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CorporateClashCrew,ToontownCorporateClash
Secret,Chat
ATNSOFT,KeyManager
the-sz,Sherwood
jziolkowski,tdm
Moonsworth,LunarClient
lencx,ChatGPT
FinalWire,AIDA64,Extreme
Adobe,Acrobat,Pro
MHNexus,HxD
SolidWorks,eDrawings
GiulioSorrentino,Latorredibabele
KOG,Elsworld,en
OONI,OONI-Probe
Prezi,PreziClassic
RoniLehto,LMath
InfamousJoeG,cybr-cli
CatalystDevelopment,SocketTools10,InteropRedist,x64
mspearpoint,Evacuationz
NetEase,IdentityV,CN
roryok,poe-writer
OpenOSRS,OpenOSRSLauncher
YikuanSun,WebKitty
Microsoft,UI,Xaml,2,7
SanfordLP,DYMOLabel
Xiaoyaoyixia,KOOK
OpenTX,OpenTXCompanion
Q14siX,de,GMXMillionenKlick
Thunder,Thunder,Speed
EclipseAdoptium,Temurin,16,JDK
leezer3,OpenBVE
XAMPPRocky,Tokei
Scintilla,Sc1
Nefarius,nefcon
AudioRangerIT,AudioRanger
LGUG2Z,whkd
SillyKoalaHugs,BabySmash
Iterate,MountainDuck
Sigil-Ebook,Sigil
BellSoft,LibericaJRE,18,Full
chrdavis,smartrename
Microsoft,WinDbg
tastyworks,tastytrade
Crossplane,CrossplaneCli
sidneys,pb-for-desktop
Avanquestpdfforge,PDFCreator-Professional
FSFhu,Hunspell
WisdomSoftware,AutoScreenRecorder
Hashicorp,Terraform,Beta
RoyalApps,RoyalTS,V7
Microsoft,PowerShell
MarkoBL,Rosi
Intel,IntelDriverAndSupportAssistant
Unifaun,UnifaunOnlinePrinter
CI010,XMinecraftLauncher
NetEase,IdentityV
BellSoft,LibericaJDK,11,Full
BasDriessen,Aurora
UnrealSoftware,CS2D
GLPI-Project,GLPI-Agent
F6CTE,MultiPSK
Google,Perfetto
Microsoft,Sysinternals,Desktops
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Schrodinger,Pymol
NDXCode,EclipseFlashTool
OpenShopChannel,Downloader
RemixDev,deemix-gui
IcecreamApps,IcecreamEbookReader
AOMEI,Backupper,Standard
y-chan,SHAREVOX,CPU
YouXiao,YXFile
SEA,OssAccess
Gruntwork,Terragrunt
CoocooFroggy,FutureRestore-GUI
xpipe-io,xpipe,portable
Yuejing,Kocard
RabidViperProductions,AssaultCube
vSpatialInc,vSpatialRemoteDesktop
Humanity,DJV2
Azul,Zulu,6,JDK
BitSum,Coreprio
Treexy,DriverFusion
Jasmine,Nova
Ubisoft,Connect
TeamLidarr,Lidarr
PrestonN,FreeTube
PaprikaApp,Paprika,1
Valve,SteamCMD
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Sejda,PDFDesktop
xavidop,cxcli
thomasnordquist,MQTT-Explorer,Beta
dokan-dev,Dokany
alexx2000,DoubleCommander
FredEmmott,FredsControllerTester
UGREEN,UGREENNAS
Shabinder,SpotiFlyer
lhvy,pipes-rs
Microsoft,Office
EDCD,EliteDangerousMarketConnector
Jigsaw,OutlineManager
Seewo,EasiNote3C
shirowanisan,COEIROINK,GPU
ShareFile,ShareFileForWindows
NordSecurity,NordLocker
jonasmusall,texpaste
Microsoft,AzureDataStudio
JesseDuffield,Lazydocker
the-sz,Richmond
BastianPedersen,lazydocker
Microsoft,DotNet,DesktopRuntime,3_1
pCloudAG,pCloudDrive
HMSoft,HMNISEdit
Atticus64,juice
bdash-app,bdash
mscststs,LANService
DavidRios,Remindr
GorillaDevs,GDLauncher
SatoshiLabs,trezor-suite
Canonical,Ubuntu,2004
Diladele,WebProxy
ArrayNetworks,MotionPro
SeDuTec,AudioAnalyser
Readdle,Spark
Airytec,SwitchOff
Fabio286,antares
Elgato,GameCapture,4K60ProMK2
Microsoft,VisualStudio,2022,Community,Preview
Pirinel,GitBlade
BellSoft,LibericaJDK,16,Full
Maca134,DZLauncher
klaussinani,ao
ApacheFriends,Xampp,8,2
Elcomsoft,AdvancedOfficePasswordRecovery
COWON,jetAudio
Microsoft,Sysinternals,ZoomIt
ozankaraali,PiTV
Stardock,Start10
MalloyDelacroix,DownloaderForReddit
wherewhere,WSATools
SilverlakeSoftware,Velocity
gdiObjects,Perspective
BellSoft,LibericaJDK,8
Flywheel,Local
Gluon,SceneBuilder
SimonSteele,ProgrammersNotepad
PIKCLOUD,PikPak
Baidu,BaiduSIMeeting
Motorola,MobileDrivers
DelugeTeam,DelugeBeta
Poly,PlantronicsHub
Huawei,HuaweiBrowser
NirSoft,NirCmd
Japplis,ScreenshotCrop
EaseUS,PartitionMaster
WiseCleaner,WiseADCleaner
dechamps,FlexASIO
dvcrn,markright
ThePyzoteam,pyzo
DirSoft,ARPro
Wondershare,Recoverit
Foxit,PhantomPDF
Telerik,Fiddler,Everywhere,Insiders
JetBrains,CLion,EAP
CollegeBoard,Bluebook
sputt,Wabbitemu
Google,CloudSDK
Tencent,VooVMeeting
UnlimitedBacon,STL-Thumb
CPUID,HWMonitor
hakjav,KeyPrank
Derailed,k9s
EnigmaGame,Enigma
Azul,Zulu,15,JRE
Japplis,Decoration
MPI,ELAN
Nozbe,NozbePersonal
Kuro,Mery,Beta
AmyXun,AxMath
angryziber,AngryIPScanner
OpenHPSDR-TAPR,PowerSDR
LightZoneProject,LightZone
paolosalvatori,ServiceBusExplorer
wez,wezterm
BinaryFortress,HashTools
Samsung,TouchLogon
Huawei,IdeaShareProject
YO3DMU,PstRotatorAz
Baidu,BaiduPinyin
RiotGames,LegendsOfRuneterra,Asia
AnyDeskSoftwareGmbH,AnyDesk
oleg-shilo,mkshim
NamecoinProject,NamecoinCore
ArobasMusic,GuitarPro,7,Soundbanks
Redisant,MQTTAssistant
Codice,PlasticSCM,CloudEdition
Tableau,Reader
AntoniKepinski,ParsifyDesktop
Dapr,CLI
LSoftTechnologies,ActiveBootDisk
Microsoft,XMLNotepad
WGlunz,pstoedit
Elcomsoft,IntuitPassword
VGN,VHUB
Apache,Groovy,4
xenia-project,xenia
JinweiZhiguang,Lanhu,Photoshop
YannHamon,kubeconform
AsiasoftOnline,PlayparkDownloader
Apple,iTunes
strayge,tray-monitor
Lexicool,Lexibar,EL
GnuWin32,Gperf
GlobalMarineNet,IridiumSurvey
DarkfullDante,wol
DJI,DJIAssistant2,FPV
tecwindow,SoundTranscriber
CapricornConsultingGmbH,Vigoon
Tencent,qq-devtool
VSDC,Editor
MITMediaLab,ScratchLink
KDE,KDEConnect
Patchdeck,Agent
ElectronicTeam,USBNetworkGate
Resplendence,LatencyMon
SamyGO,SammyWidgets
Microsoft,PowerBI,DesktopReportServer
antonreshetov,massCode
PrimateLabs,Geekbench,3
Yubico,YubikeyManager
ryanSn,winMoji
CometNetwork,BitComet
Rowley,CrossWorks
Microsoft,Promptflow
SSBC,Patchwork
MediaPress,StatlookServer
AfreetSoftware,HamVNA
SecuritySnares,RansomSnare
Japplis,DesktopWatchmaker,Widget
Chia-Lung,Kaku
FrancisBanyikwa,SiriKali
JohannesPohl,UniversalRadioHacker
RiotGames,LeagueOfLegends,EUW
TeaSpeak,TeaClient
Synology,NoteStationClient
Google,IAPDesktop
HHDSoftwareLtd,VirtualSerialPortTools
Yubico,Piv-Tool
Line6,Line6Monkey
ViviCorporation,Vivi
NathanielJohns,Beatdrop
plogue,alterego
Rils,TouchPortal
wherewhere,APKInstaller,Classic
D-Link,TFTPServer
Xiaomi,MiService
arrow2nd,serizawa
OpenSight,FlashFXP
