column1,column2,column3,column4,column5,column6
charmbracelet,freeze
Nadeo,ManiaplanetServer
NirSoft,Volumouse
ArobasMusic,GuitarPro,8
IronmanSoftware,PowerShellUniversal
Startpack,Firework
Microsoft,OpenJDK,17
FlorianHoech,DisplayCAL
FastStone,Capture
BitRecover,WindowsLiveMailConverter
TrackerSoftware,PDF-XChangeEditor
Firejox,WinSocat
Microsoft,Promptflow
EdrawSoft,EdrawInfo,CN
Egnyte,EgnyteDesktopApp
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Redisant,TinyGUI
abrignoni,ALEAPP-cli
Codemao,TurtleEditor
DJI,DJIAssistant2,FPV
GeoGebra,GraphingCalculator
Firetrust,MailWasher,Pro
Selur,Hybrid
BitSum,ProcessLasso
Japplis,SheetStats
Nextcloud,NextcloudDesktop
ChefSoftware,ChefDK
BrianApps,Sizer,Dev
easymodo,qimgv
CrystalRich,LockHunter
GDATA,TypeRefHasher
Resplendence,MultiMon
D-Link,TFTPServer
EDRLab,Thorium
MaestroSoft,MaestroAarsoppgjoer,2023
lexoyo,silex-desktop
Compuphase,Termite
Ergosoft,ErgoFAKT_V5
LGUG2Z,komokana
OndrejSalplachta,AdvancedLogViewer
Allen&Heath,AHMSystemManager
EagleDynamics,DCSWorldOpenBeta
NextDNS,NextDNS,Desktop
MaxBQb,BulkStartStop
NirSoft,WirelessNetworkWatcher
StevenCole,Coffee
SlackTechnologies,Slack
RasterexSoftware,RxView
Kensington,KensingtonWorks
SergeyMoskalev,CarambaSwitcher
radj307,volume-control
NickeManarin,ScreenToGif
ByteDance,Debugtron
NirSoft,NirCmd
Nulana,Remotix
7zip,7zip,Alpha,exe
OSGeo,GeoServer
PurpleI2P,i2pd
Google,ChromeRemoteDesktop
JesseDuffield,lazygit
aluxnimm,outlookcaldavsynchronizer
NetEase,QIYU
Governikus,AusweisApp
miurahr,aqtinstall
HydrologicEngineeringCenter,HEC-RAS
tastyworks,tastytrade
yuccastream,tuna
ZeroBrane,Studio
Bethesda,Launcher
mathworks,matlabdrive
Kingsoft,KDocs
Datto,CloudContinuityAgent
jie17,v2ray-electron
OlavSortlandThoresen,ScreenCloud
Microsoft,VCRedist,2008,x64
HiBitSoftware,HiBitUninstaller
RProject,R
SillyKoalaHugs,BabySmash
OpenMedia,4KVideoToMP3
sandboxlab,HippoScan
BellSoft,LibericaJRE,11
SoftezaDevelopment,ActualUpdater
CemuUser8,Mouse2joystickForCEMU
SURF,LetsConnectClient
ntwind,VistaSwitcher
GnuWin32,M4
iQIYI,GeePlayer
Seewo,SeewoIotManage
ShiningLight,OpenSSL
Box,BoxTools
YY,YYAnchor
Labstack,armor
NextDNS,NextDNS,CLI
LeadDeskLtd,LeadDesk
Lambda,openexr-viewer
DynamoRIO,drmemory
bosse,httpdisk
Mozilla,SOPS
Xidicone,AgentGit
RavenProject,RavenCore
TechSmith,Snagit,2020
Huawei,HuaweiBrowser
AlexandrSubbotin,Cerebro
CKingX,haveibeenpwned
Ablaze,Floorp,Daylight
SomePythonThings,WingetUIStore,Pre-release
DCSS,DungeonCrawlStoneSoup
AdGuard,AdGuardVPN,Nightly
HyperspaceDev,HyperspaceDesktop
AlexRedden,G14ControlV2
cristiano100,roforge
UGREEN,UGREENNAS
trinsic,okapi
NetEase,CloudMusicXStudio
Canon,i-SENSYS,MF4010-MF4018
Amazon,SAM-CLI
gdiObjects,Perspective
endcloud,BBHouse
BelgianGovernment,eIDViewer
Readdle,Spark
OctopusDeploy,Server
Rils,TouchPortal
PaprikaApp,Paprika,3
XavierRoche,HTTrack
mpv,net
SoftDeluxe,FreeDownloadManager
Betaflight,Betaflight-Configurator
Seewo,SeewoIwbAssistant
Microsoft,bitsmanager
MongoDB,Server
Google,CloudSDK
AMSSoftware,PassportPhotoMaker
EclipseFoundation,SUMO
lhvy,pipes-rs
FellowInsightInc,Fellow
orbatschow,kontext
CoatiSoftware,Sourcetrail
jamesbowden,qws
Open-Shell,Open-Shell-Menu
SideQuestVR,SideQuest
QNAP,QfinderPro
CenSoft,TinyTERMPlusforWeb
Bitvise,SSH,Server
Kaseya,LiveConnect
felixgborrego,simple-docker-ui
Resplendence,WhySoSlow
Blueberry,FlashBackPro
4gray,iptvnator
SonsofExiled,Arma3Sync
Cemu,Cemu,Experimental
Samsung,TouchLogon
SaitoGames,Hopmon
Microsoft,MouseandKeyboardCenter
Docker,DockerCompose
eeo,classin
Elcomsoft,eXplorerforWhatsApp
MediaArea,MediaInfo
4tNiagaraSoftware,4tTrayMinimizer
CologneCodeCompany,XYplorerPortable
iFlytek,iFlyRecSI
CodeJelly,Launchy
ChemTableSoftware,RegOrganizer
LukeBriggs,Pepys
Glarysoft,GlaryUtilities
Soulseek,SoulseekQt
MarceloLvCabral,BrightScriptEmulator
SURF,eduVPNClient
TopazLabs,TopazSharpenAI
Alibaba,AliIM
GiulioSorrentino,BackgroundsProX
WHTA,Tamara
Airspy,AdsbSpy
bitbeans,SimpleDNSCrypt
Meta,Zstandard
Tweaking4All,RenameMyTVSeries
erikbra,grate
klinker24,google-calendar-desktop
Canonical,Ubuntu,2004
DonationCoder,FindandRunRobot
MapleMedia,PulseSMS
VB-Audio,Voicemeeter,Banana
CeVIO,SatoSasara,Sing
Scorpio,sco
Trigone,SystemMonitor
wagoodman,dive
Pikcube,OrangeJuiceModMaker
jbreland,autoflac
Fabio286,antares
CollegeBoard,Bluebook
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,MouseWithoutBorders
luapp,Covid-19-cases-overview
EclipseAdoptium,Temurin,11,JRE
sigoden,Dufs
quick123,quickredis
maojindao55,Etcder
Microsoft,DotNet,Runtime,7
NoMoreFood,PuTTY-CAC
ente-io,photos-desktop
ChilliCream,BananaCakePop
Geeks3D,FurMark
Logitech,Presentation
CCRMA,ChucK
AdoptOpenJDK,OpenJDK,11
MongoDB,Compass,Readonly
JetBrains,IntelliJIDEA,Community
KoalaBear84,OpenDirectoryDownloader
HiroSystems,Clarinet
Bosyun,Pixso,CN
bozbez,WinCaptureAudio,beta
Huawei,AppGallery
Streamlabs,StreamlabsOBS
BellSoft,LibericaJRE,11,Full
Google,Chrome,Canary
MatthijsGroen,Geppetto
Codeusa,BorderlessGaming
AAAInternetPublishing,WTFast
GIMP,GIMP,Nightly
plogue,chipspeech
spacedrive,Spacedrive
Japplis,AntCommander,Pro
DimisAIO,DindeGDPS
Intel,IntelDriverAndSupportAssistant
WiseCleaner,WiseDataRecovery
PIKCLOUD,PikPak
DrakeetXu,PureWriter
GOMLab,GOMPlayer
UnrealSoftware,CS2D
XINGInc,KinzakiKoharu
Kingdee,CloudHub
Wiesemann-Theis,Com-PnP
ES-Computing,EditPlus
okkosh,fnlock
RicochetIM,Ricochet
chezhe,Aleph
MediathekViewTeam,MediathekView
XK72,Charles
Samsung,EasyConnectionToScreen
Schrodinger,Pymol
Bitnami,WordPress
Oven-sh,Bun,Profile
UniversityofLjubljana,Orange
vvvv,gamma
RiotGames,LeagueOfLegends,PH2
VirusTotal,VirusTotalUploader
Oracle,JavaRuntimeEnvironment
ngudbhav,lazyType
hmatuschek,kochmorse
Admobilize,admprovider
LibrevaultTeam,Librevault
RiotGames,Valorant,EU
Redisant,LittleTips
skyjake,Lagrange
HydrologicEngineeringCenter,HEC-FDA
AyibatariIbaba,Stopawu
JavaLikeScript,LuaJLS
Nvidia,PhysXLegacy
ThePBone,GalaxyBudsClient
SoftMaker,Office,NX
WindRiver,studio-cli
Microsoft,WindowsInstallationAssistant
Avanquestpdfforge,PDFCreator-Free
Fission,Fission,CLI
ThaddeusMcCleary,Seatsmart
JonasJohn,RemoveEmptyDirectories
XueyunRuiChuang,JsDesignAgent
skymavis,mavishub
Wondershare,PDFReader,CN
stakira,OpenUTAU
MehediHassan,Tweeten
Aserto,CLI
nvisionative,nvQuickSite
fhanau,Efficient-Compression-Tool
AOMEI,PartitionAssistant
rwv,OnlineDOSGames
Makeblock,LaserBox
CMU,CLAN
LWKS,lightworks
HDDGURU,HDDLLFTool
Smile,TextExpander
gokcehan,lf
Tencent,WeSing
NATSAuthors,CLI
SamuelElliott,NintendoSwitchOnline
TexasInstruments,TI-Nspire,CXCASStudent
Elgato,WaveLink
xyproto,algernon
POQDavid,PotatoWall
GitHub,Atom
IngoRuhnke,Pingus
Azul,Zulu,21,JDK
Splashtop,SplashtopBusiness
Microsoft,OpenSSH,Beta
arrow2nd,tokumei-player-pp
Azul,Zulu,8,JRE
the-sz,Nassau
zyedidia,micro
LacunaSoftware,WebPKI
ebkr,r2modman
Tencent,QQMusic
Toggl,TogglTrack
Avangelista,CowabungaLite
wandersick,AeroZoom
JTKsoftware,JoyToKey
ultrapico,expresso
GalvanizeInc,GalvanizeCirrus
JFrog,Cli
the-sz,Quartz
TedZyzsdy,NegativeEncoder
BenjaminLSR,HandheldCompanion
Mozilla,SeaMonkey
DuoSecurity,DuoDeviceHealth
WinSCP,WinSCP,RC
horsicq,DIE-engine
commercialhaskell,stack
binjr,core-x64
V,MAILLE,EduPython
ManifoldSoftware,Manifold,8
AIVOICE,KURITA
Soroush,Soroush+
Scorpio,scov
CrystalRich,USBSafelyRemove
2BrightSparks,SyncBackSE
JetBrains,MPS
Azul,Zulu,17,JDK
Bandisoft,Honeyview
Hirschmann,NotebookFanControl
Dell,CommandUpdate
inLuShan,Desktop
MikeFarah,yq
Microsoft,VisualStudioCode,Insiders
Poly,PlantronicsHub
Meltytech,Shotcut
AOMEI,Backupper,Standard
Crucial,StorageExecutive
KYDronePilot,SpaceEye
VB-Audio,Voicemeeter,Potato
SwingTeam,Pendulums
solemnwarning,rehex
Kubernetes,kubectl
pavlobu,deskreen
EZBSystems,UltraISO
Logitech,UnifyingSoftware
TweakingTechnologies,TweakShotScreenCapture
IBM,Cloud,CLI
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,WindowsVirtualDesktopAgent
TheDocumentFoundation,LibreOffice,LTS
ElijahLopez,MusicCaster
Tableau,PrepBuilder
PerAmundsen,AdiIRC
btargac,excel-parser-processor
RadioSky,RadioEyes
Mojang,MinecraftLauncher
BellSoft,LibericaJDK,19
WatchGuardTechnologies,WatchGuardSystemManager
kmeleonbrowser,K-Meleon
alexvallat,AlbumArtDownloader
GNE,DualMonitorTools
Microsoft,VCRedist,2022,arm64
ChrisKlimas,Twine
srjuddington,slade
Azul,Zulu,11,JRE
BellSoft,LibericaJDK,20
ICBC,SecEditCtl
Hitencent,JisuPDFEditor
developersu,ns-usbloader
Google,Talk
NLM,Wiser
FutureScholars,Paperlib
Proton,ProtonDrive
Rem0o,FanControl
Scala,Scala,2
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,DotNet,AspNetCore,7
jfarley218,itunesbackup
squirreldisk,SquirrelDisk
MullvadVPN,MullvadBrowser
Donkz,RemoteDesktopPlus
Ethereum,grid
valinet,ExplorerPatcher,Prerelease
Nota,Gyazo
ChrisRizzitello,BlackChocobo
AcoustID,Chromaprint
IsaqueS,AventurasDeQuintal
Huawei,HuaweiMobileCloud
rsjaffe,MIDI2LR
CleverFiles,DiskDrill
360,360Zip
XINGInc,GinsakiYamato
Japplis,PostOnScreen,Pro
CrystalRich,InternetOff
BiSS,WSLDiskShrinker
MicronTechnology,MicronStorageExecutive
SoftMaker,FreePDF,2022
SiberSystems,GoodSync
JetBrains,PhpStorm
iTop,iTopScreenRecorder
veeam,veeam-agent
Envoy49,go-spotify-cli
OrangeDrangon,AndroidMessages,Desktop
NirSoft,IPNetInfo
ArduinoSA,CLI
SEA,OssAccess
stefanprodan,timoni
3CX,Softphone
Sonos,S1Controller
RichardsonSoftware,RazorSQL
Quadren,Arc,Prerelease
brianlima,uwphook
suse,RancherDesktop
KrassyK1LZ,DXLogNet
ORASProject,ORAS
Libretro,RetroArch
Codemao,Lessons
RiotGames,LeagueOfLegends,RU
dandavison,delta
rink-turksma,IntunePrepTool
Jsoftware,J,9,6,slim
sprout2000,LeafView
Aiursoft,Kahla
altair-graphql,altair
AndreasWascher,RepoZ
Microsoft,VisualStudio,2022,Professional
Canonical,Juju
KhronosGroup,VulkanRT
ogham,dog
ToptenSoftware,VBoxHeadlessTray
WFCD,WFInfo
MongoDB,Compass,Isolated
ojdkbuild,openjdk,13,jdk
OneWare,OneWareStudio
Microsoft,WebDeploy
Medibang,MediBangPaintPro
CPUID,CPU-Z
BinaryMark,BatchWordReplace
AngryMiao,AMMaster
Tetrate,wazero
Kiwix,KiwixJS
MediaHuman,LyricsFinder
WestWind,MarkdownMonster
TikzEdt,TikzEdtBeta
breeze2,DSUManager
IPFS,IPFS-Desktop
GoHarbor,Harbor
OrangeNote,RuneBook
WiseCleaner,WiseADCleaner
oleg-shilo,mkshim
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GorillaDevs,Ferium
HandheldGroup,MaxGoWindows
RevoUninstaller,RevoUninstallerPro
Anchore,Grype
den4b,RandPass
Levminer,Authme
nathancorvussolis,corvusskk
Falcosoft,VSTMidiDriver
Oven-sh,Bun,Baseline
PrimateLabs,Geekbench,5
Prusa3D,PrusaSlicer
IPIP,BestTrace
ndd,Notepad--
quick-lint,quick-lint-js
PyPy,PyPy,3,9
GnuWin32,FindUtils
nrittsti,NTag
EclipseAdoptium,Temurin,18,JDK
knoopx,feeder
SnapmakerDevTeam,SnapmakerLuban
Wondershare,InClowdz
arjun-g,google-meet-desktop
closeio,Close
Wiesemann-Theis,Com-Legacy
SystweakSoftware,AdvancedDiskRecovery
Huawei,QuickAppIde
Ci,Flower
IObit,IObitSysInfo
icsharpcode,ILSpy
3TSoftwareLabs,Robo3T
CubeSoft,CubePDF
uw-labs,BloomRPC
EDCD,EliteDangerousMarketConnector
SaitoGames,PetWings
BinaryFortress,DisplayFusion
StefHeyenrath,GitHubReleaseNotes
ojdkbuild,openjdk,17,jdk
Toinane,Colorpicker
Unigine,SuperpositionBenchmark
Tenpi,MusicPlayer
SlashedIo,Inssist
AderitoNeto,AfterLife
Caphyon,Hover
VisualParadigm,Community
LucasTsatiris,ChartGeany
VirtualGL,TurboVNC
BinaryMark,BatchImageSplitter
appmakes,Typora
Audacious,MediaPlayer
DarkfullDante,srtAlign
GnuWin32,UnZip
LeonardoZide,LeoCAD
Apache,Groovy,3
Wondershare,PDFelement,6
Glodon,CADReader
Kuro,Mery
WiseCleaner,WiseGameBooster
OpenHPSDR-TAPR,Thetis
ReincubateLtd,iPhoneBackupExtractorSetup
RiotGames,LegendsOfRuneterra,Asia
Nozbe,NozbePersonal
MoheshwarAmarnathBiswas,UsefulToolsForWindows
xemu-project,xemu
Pharoproject,PharoLauncher
Samsung,AllShare
DonationCoder,ScreenshotCaptor
Panic,PlaydateSDK
Tyrrrz,DiscordChatExporter,CLI
Hitencent,JisuPDF
ZakKemble,avr-gcc
KDE,Amarok
Microsoft,VCRedist,2010,x64
eFMer,BoincTasks
IronmanSoftware,PowerShellUniversal,Desktop
vSpatialInc,vSpatialRemoteDesktop
GyDi,ClashVerge
sunzongzheng,music
francWhite,watchex
AshleyStone,SitdownMW
IObit,ProtectedFolder
Splunk,ACS
Wondershare,UBackit
Wiesemann-Theis,WuTility
samlab-ws,SnappyDriverInstaller
WeakAuras,WeakAurasCompanion
ayoisaiah,focus
WisdomSoftware,ScreenHunter
AMSSoftware,InteriorDesign3D
RiotGames,LeagueOfLegends,TH2
Suwayomi,Tachidesk-JUI
Canonical,Ubuntu,1604
HamsterBase,HamsterBase,Server
Mirasoft,AnyVizCloudAdapter
GodotEngine,GodotEngine,Mono
WaveMetrics,IgorPro6
AveekSaha,DuskPlayer
RossCarlson,VATSpy
Hashicorp,Vault
Gluon,SceneBuilder,18
ChristianKaiser,Lightscreen
leezer3,OpenBVE
KarenWare,KarensReplicator
XueyunRuiChuang,JsDesign
CAS,ModbusScanner
Zoom,ZoomRooms
kairoaraujo,tufie
sebescudie,GammaLauncher
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,DotNet,DesktopRuntime,6
madisvain,upcount
KiCad,KiCad,Lite
REINERSCT,cyberJackDriverPackage
ktmouk,Hackaru
Python,Python,2
SublimeHQ,SublimeMerge,Portable
NAVER,MYBOX
MyCloudGame,AirGameServer
twpayne,chezmoi
OnlineMediaTechnologiesLtd,AVSDiscCreator
SourceFoundry,HackFonts
FalconNL93,WSLToolbox
Microsoft,WindowsSDK,10,0,22000
hwtnb,SylphyHornPlus
jonpas,ArmaQDL
liberodark,ODrive
floating,frame
pku,gateway
Sauerbraten,Cube2-Sauerbraten
KurtZimmermann,HDCleaner
BorisYakubchik,SimplestFileRenamer
Vendicated,Vencord,Canary
NetEase,IdentityV
ManifoldSoftware,ManifoldViewer,9
Wagnardsoft,DisplayDriverUninstaller
GnuWin32,Which
GNU,datamash
MuhammedKalkan,OpenLens
wkhtmltopdf,wkhtmltox
KST,UML,FRI
SillyKoalaHugs,IdleEucalytus
ryanSn,winMoji
MichaelTippach,ASIO4ALL
NCEUFRJ,DosVox
UbiquitiInc,UnifiNetworkApplication
ntwind,AltTabTer
CiderCollective,Cider,Nightly
CPUID,CPU-Z,ASR
Henry++,MemReduct
Alibaba,DingTalk
DJI,DJIAssistant2,ForMG
Microsoft,Bicep
csyezheng,a2fa
Discord,Discord,PTB
Keeper,KeeperDesktop
Smallstep,step-ca
caobinrg,electron-office-tools
trazyn,weweChat
KDE,umbrello
DominikReichl,KeePass
ncyxie,Notepad-DOT-Qt
KoushikNaskar,InteractiveDataEditor
LINQPad,LINQPad,7
topgrade-rs,topgrade
Microsoft,Sysinternals,TCPView
Hashicorp,Vagrant
ModuleArt,QuickPictureViewer
mmckegg,loopdrop
Rambox,Rambox,Community
evsar3,sshfs-win-manager
WaveMetrics,IgorPro9
martinrotter,RSSGuard
MarkoBL,Rosi
FleetingClarityStudios,QuickFixMyPic
dotPDN,PaintDotNet
gmbertani,Echoes
poetries,yuqing-monitor-electron
SublimeHQ,SublimeText,4
RoniLehto,LMath
hikari-no-yume,touchHLE
mtkennerly,ludusavi
jasongin,nvs
NBIS,MrBayes
ChristianAviBulan,GlassCannon
DaringDevelopmentInc,Horizon
wangyu,BilibiliVideoDownload
Balena,BalenaCLI
AfreetSoftware,OmniRig
DigiDNA,iMazing
Microsoft,Teams,Preview
Yandex,Messenger
Glodon,CADReader,CN
wandersick,EnglishizeCmd
FACEITLTD,FACEITClient
Fenrirthviti,obs-virtual-cam
DWANGO,OpenToonz,Nightly
aiko-chan-ai,DiscordBotClient
OpenVPNTechnologies,OpenVPNConnect
EuSoft,Eudic
Microsoft,SQLServer,2017,Express
xpipe-io,xpipe
SagerNet,sing-box
netbsd,rawrite32
TravisLane,SteamArtManager
Microsoft,VisualStudio,ConfigFinder
AlDanial,Cloc
Qoppa,PDFStudio
PLACE,ONE
NathanielJohns,Beatdrop
RobertoConcepcion,MaxLauncher
dokan-dev,Dokany
PassmarkSoftware,OSFMount
JenuelOrasGanawed,BelieversSword
CPUID,CPU-Z,GBT
Microsoft,Teams,ContinuousDeployment
Corel,WinZip
SquareCloud,CLI
Paessler,PRTGDesktop
Couchbase,ServerCommunity
FleetingClarityStudios,RipShout
Disservin,FastChess
amacneil,dbmate
RAGEMultiplayerTeam,RAGEMultiplayer
ChilliBits,ComposeGenerator
WatchGuard,MobileVPNWithSSLClient
Airytec,SwitchOff
JoachimEibl,KDiff3
FirebirdProject,Firebird,4
