column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
KirraEnterprises,Presenter,Premium
Exploitox,WebRadio
GaijinNetwork,WarThunder
OxfordUniversityPressELT,OxfordLearnersBookshelf
JSFoundation,Appium
SvenRowoldt,MidiKey2Key
Auslogics,DiskDefrag
LN-Zap,zap
Microsoft,Azure,CosmosEmulator
DG0JBJ,HDSDR
Blueberry,FlashbackExpress
Allen&Heath,SQMixPad
eibol,FFmpegBatchAVConverter
Ombrelin,PlexRichPresence
DuoSecurity,Duo2FAAuthenticationforWindows
Automattic,Wordpress
OliverKieselbach,SyncMLViewer
Microsoft,SQLServer,2022,Developer
Aserto,CLI
GoACME,lego
Wondershare,UniConverter,CN
DBVis,DBVisualizer
Microsoft,WindowsVirtualDesktopAgent
Amazon,Corretto,21
TheBrowserCompany,Arc
Genymobile,Genymotion
Icons8,Lunacy
Speed-Soft,Time-Sync,Client
Crossplane,CrossplaneCli
JLC,LCEDA
Microsoft,Git
Smilegate,Stove
cuiocean,zyplayer
PassmarkSoftware,Fragger
Schrodinger,Pymol
Secret,Chat
Sigil-Ebook,Sigil
Blueberry,FlashBackPro
WowUp,CF
GilmarQuinelato,i18nManager
xiaozhu188,electron-vue-cloud-music
Microsoft,DotNet,HostingBundle,7
JAMSoftware,TreeSize
Nbc66,VTFEditReloaded
Bin-Huang,Chatbox
FellowInsightInc,Fellow
GNU,datamash
Memurai,MemuraiDeveloper
Taomee,Mole
Piriform,CCleaner,ProTrial
Microsoft,Sysinternals,RDCMan
Barry-ran,QtScrcpy
sandboxlab,HippoScan
PowTools,FileShredder
Antutu,AntutuBenchmark
bornova,numara
SimpleLedger,ElectronCashSLP
MusicBrainz,Picard
IndigoByte,DrExplain
JGraph,Draw
Stream-Pi,Client
JakobDev,jdReplace
RFSpace,SpectraVue
DigitalScholar,Tropy
Oracle,VirtualBox
OSGeo,QGIS_LTR
KuRuimeng,PalmInput
Azul,Zulu,13,JDK
Python,Python,3,5
DataTools,CATCLI
CloudBees,WindowsServiceWrapper
L0phtHoldings,L0phtCrack
ransome1,sleek
TominLab,WonderPen
Amazon,NoSQLWorkbench
Nikkho,FileOptimizer
MaxDiesel,UnrealCommander
Xiaoyaoyixia,KOOK
TheZDaemonTeam,ZDaemon
NetEase,InfiniteLagrange
ESET,Nod32
jcv8000,Codex
Microsoft,AppInstaller
TeraTermProject,teraterm
KDE,Falkon
Hekasoft,Backup-Restore
7S2P,Effie
tushev,org,AJUpdateWatcher
Keboola,KeboolaCLI
Nvidia,PhysXLegacy
thamara,time-to-leave
AdoptOpenJDK,OpenJDK,16
GlavSoft,TightVNC
pseymour,MakeMeAdmin
WorkdayInc,PlanningforExcel
AMSSoftware,InteriorDesign3D
Modeliosoft,Modelio
PuranSoftware,PuranFileRecovery
Overwolf,CurseForge
Dio,PureCodec
JohannesPohl,UniversalRadioHacker
Baidu,BaiduSIAssistant
MolotovTV,Molotov
goplus,gop
Unknown-HorizonsTeam,Unknown-Horizons
HandBrake,HandBrake,CLI
Seewo,SeewoIotManage
Apache,Groovy,2,5
SylvainRougeaux,Echosync
3Dconnexion,3DxWare,10
Fort,Firewall
DownloadHelper,VdhCoApp
TopazLabs,TopazVideoEnhanceAI
Digimezzo,Dopamine,3
frippery,busybox-w32
RicochetIM,Ricochet
Nostalgia-09,AeroChat
FreedomScientific,JAWS,2023
Wondershare,Cropro
AprelTech,SilentInstallBuilder
Stackers,Stack
SagerNet,sing-box
Redisant,LittleTips
Resplendence,MultiMon
Pharoproject,PharoLauncher
Deta,Space,CLI
breeze2,DSUManager
AutonomousSoftware,MetronomeWallet
hpjansson,Chafa
JonasJohn,RemoveEmptyDirectories
poooi,poi
CozyCloud,CozyDrive
FredEmmott,HandTrackedCockpitClicking
TimVisee,ffsend
Elcomsoft,ForensicDiskDecryptor
ChrisBagwell,SoX
rickbutton,workspacer
buildpacks,pack
FeatherWallet,Feather
Baidu,BaiduSpeechInput
Xiaomi,XiaomiCloud
akeo,ie,Zadig
radj307,volume-control
moshfeu,y2mp3
YY,YYAnchor
TechSmith,Camtasia
Watfaq,PowerSession
JakobDev,jdMinecraftLauncher
Nvidia,Broadcast
PeterPawlowski,foobar2000,EncoderPack
GeoGebra,Geometry
Microsoft,XNARedist
Wondershare,PDFelement,7
Labstack,armor
Keysight,PathWaveLicenseManager
Soneliem,WAIUA
RustemMussabekov,Raindrop
KalinSetterbergDataAB,Marathon
Pulsar-Edit,Pulsar
NetEase,QIYU
GitHub,GitLFS
ViGEm,HidHide
WinEdtTeam,WinEdt
JvanKatwijk,Qt-DAB
EaseUS,TodoBackup
IPEP,Scantailor-Experimental
Borvid,HttpMasterExpress
PlayStation,PSRemotePlay
GyDi,ClashVerge
MetaGeek,inSSIDer
MediaHuman,LyricsFinder
KRTirtho,Spotube
Gruntwork,Terragrunt
HaxeFoundation,Haxe
Cocos,CocosDashboard
Bedrock-OSS,regolith
MarkGriffiths,NetTime
Admobilize,AdMobilize,MalosVision
MongoDB,MongoDBAtlasCLI
Google,Protobuf
Sigil-Ebook,PageEdit
BinaryMark,BatchPhotoFace
xanderfrangos,crushee
GoTo,GoToAssistAgentDesktopConsole
KDE,KDiff3
Allen&Heath,CustomControlEditor
sprout2000,Elephicon
ActiveState,KomodoIDE
GoodGameMods,Minion
Prometheus,WMIExporter
elvirbrk,notehighlight2016
BinaryMark,BatchFileReplace
LeawoSoftware,Blu-rayPlayer
supertiger1234,nertivia
XLDevelopment,UPnPWizard
Aidex,AntiTwin,Portable
Alibaba,AliIM
KDE,KDEConnect
SquareCloud,CLI
JetBrains,IntelliJIDEA,Community,EAP
Paragon,HFS+
Microsoft,ReportBuilder
ChrisRizzitello,BlackChocobo
Redisant,RabbitMQAssistant
CartamundiDigital,Fundels
Tableau,Reader
XK72,Charles
lukasmonk,lucaschess
code52,Carnac
PaprikaApp,Paprika,3
Psenix,OverlayTimer
Hashicorp,Terraform,Beta
ESUNBank,WebATMService
csyezheng,a2fa
BenHollis,PNGGauntlet
MHGames,ThoseFunnyFunguloids
Telerik,FiddlerPDFView
PortSwigger,BurpSuite,Professional
NirSoft,VideoCacheView
OBSProject,OBSStudio,Pre-release
HamsterBase,HamsterBase,Server
SatisfactoryModding,SatisfactoryModManager
Yealink,YealinkUSBConnect,CN
WisdomSoftware,FreeMediaPlayer
TwibrightLabs,Links
ChristianKaiser,Lightscreen
Caret,CaretBeta
inPixio,inPixioPhotoStudio
JimHan,Kanban-Desktop
Seewo,EasiCapsule
Wondershare,Fotophire,Maximizer
WolframResearch,WolframEngine
clawSoft,clawPDF
stefanprodan,timoni
TrackerSoftware,PDF-XChangeStandard
HiroshibaKazuyuki,VOICEVOX
knoopx,feeder
5E,5EClient
K1DBO,slice-master-6000
soopercool101,BrawlCrate
PaodingAI,PDFlux
P-StSoftware,WinSSHTerm
ByteDance,DouyinIM
Evexi,EvexiCLI
c-egg,tenhou
IanWalton,JellyfinMPVShim
Kubernetes,kustomize
Shemnei,punktf
manosim,gitify
Wondershare,PDFConverter,Pro
BellSoft,LibericaJRE,18,Full
FlockFZ,Flock
Alex313031,Mercury
SAGAUserGroupAssociation,SAGAGIS
webrecorder,replayweb-page
Puppet,pdk
MelianMiko,OpenFreebuds
Heaventools,ResourceTuner
MongoDB,Compass,Isolated
IPU,CoolTools
acaudwell,Gource
RiotGames,LeagueOfLegends,BR
IPU,coolpack
NimbleThingPtyLtd,NimbleText
Wondershare,UniConverter,14
johnsadventures,JohnsBackgroundSwitcher
boy1dr,SpleeterGui
UCloud,US3Browser
RiotGames,Valorant,KR
Bitnami,WordPress
GasolineAlleyInc,FutabaMinato
SweetScape,010Memorizer
pku,gateway
DW,Spectrum,Client
majsoulplus,majsoul-plus
JetBrains,FleetLauncher,Preview
RiotGames,LeagueOfLegends,PBE
JiroShimizu,Jw_cad
TaiStudio,Sofia
VirtualDesktop,Streamer
ZeroTier,ZeroTierOne
pit-ray,win-vind
WestWind,MarkdownMonster
Prezi,PreziClassic
xushengfeng,eSearch
haskell,cabal
Rustlang,Rust,MSVC
Elgato,GameCapture,4K60ProMK2
Opera,OperaCrypto
SamyGO,RemoteLANControl
evilmartians,lefthook
Micronaut,Launch
CubeSoft,CubePDFUtility
bootandy,dust
360,360File
chylex,DiscordHistoryTracker
Azul,ZuluFX,18,JDK
GitHub,Atom,Beta
EdrawSoft,ViewerComponent,Diagram
Insynchq,Insync
sqlitestudio,pl,SQLiteStudio
Instatus,Out
SaladTechnologies,Salad
CAS,ModbusScanner
Cyanfish,NAPS2,Prerelease
AntibodySoftware,BulkImageDownloader
Wondershare,Filmii
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Kubernetes,kwok
Baxi,ServiceTool
chrisant996,Clink
Lenovo,ServiceBridge
Kitware,ParaView
OrbxSimulationSystems,OrbxCentral
MisfitCode,MisfitModel3D,dev
Botkind,AllwaySync
Magefile,mage
fairdataihub,FAIRshare
Graebert,AresMechanical,2023
ProjectEnv,ProjectEnvShell
FeePerfect,Feem,Beta
Yandex,PuntoSwitcher
EclipseAdoptium,Temurin,21,JRE
NagleCode,PacketSender
GiulioSorrentino,CBriscola,Avalonia
JetBrains,IntelliJIDEA,Community
Shure,WirelessWorkbench,7
martinchrzan,ColorPicker
Tympanix,Electorrent
Optimate,OptimateSOLIDWORKSPlugin
MIT,Scratch1
monsterkodi,kalk
SublimeHQ,SublimeMerge,Dev
surajrathod,eagluet
Lambda,openexr-viewer
Squitch,Tess
QNAP,QfinderPro
LIGHTNINGUK,ImgBurn
sipgate,sipgatesoftphone
SeDuTec,Multisine
PLACE,IA,CS7
PeterRudenko,HelioWorkstation
TechPowerUp,GPU-Z
TopazLabs,TopazGigapixelAI
Posit,Quarto
KoushikNaskar,InteractiveDataEditor
Opera,OperaGX
UdiFuchs,UFRaw
Hashicorp,Terraform
jamesbowden,qws
ReincubateLtd,CamoStudio
Microsoft,SQLServer,2017,Developer
Atari800Win,PLus
IBM,SemeruRuntimeOpenEdition,JRE
GlobalMarineNet,IridiumSurvey
BellSoft,LibericaJDK,14
SonicWALL,GlobalVPN
Uzero,ScanScan
WHONET,5,6
Hesan,He3
AMSSoftware,Clipify
Tencent,WeType
Nilesoft,Shell
LSoftTechnologies,ActiveISOManager
zokugun,MrCode
LAIPIC,LaiHuaVideo
SublimeHQ,SublimeText,4
SamHocevar,WinCompose
InfiniteInstant,KoduGameLab
Microsoft,DotNet,DesktopRuntime,6
blacktop,ipsw
IliasHad,makerlapse
BellSoft,LibericaJDK,14,Full
Webroot,SecureAnywhere
AustinLeath,R6RC
EdrawSoft,EdrawProj,CN
klaussinani,tusk
Sandboxie,Plus
Taiko2k,TauonMusicBox
RiotGames,Valorant,EU
Makeblock,xToolCreativeSpace
irzyxa,Volume2Portable
SVZsoft,GEDKeeper
TexasInstruments,TIConnect
CPUID,CPU-Z,PHANTOM
BRL-CAD,brlcad
dscharrer,innoextract
WizardsoftheCoast,MTGALauncher
IHMC,CmapTools
StefansTools,grepWin
SecuritySnares,RansomSnare
GauzyTech,NeatConverter
FastStone,Viewer
ProjectJupyter,JupyterLab
SoftMaker,FreePDF
Microsoft,OpenJDK,16
SystweakSoftware,AdvancedDiskRecovery
IronmanSoftware,PowerShellUniversal
felixgborrego,simple-docker-ui
360,360SE
GNU,TeXmacs
Ridgecrop,fat32format
RyanGregg,VTFEdit
Japplis,Discotheek
MadrasCheck,flow
WindSolutions,CopyTransControlCenter
AGSProjectTeam,AdventureGameStudio
Huawei,DevEco
WereDev,Wu10Man
StefanFreischlad,Filius
nptr,msstyleEditor
Nvidia,ICAT
gsass1,NTop
Twitch,TwitchStudio
Ahlyab,UdemyCouponFetcher
oleg-shilo,cs-script
Wondershare,PDFelement,10
PeterStrick,ViVeTool-GUI
Genymobile,scrcpy
Anaconda,Anaconda3
winpython,winpython-pypy
gdiObjects,fotoXplorer
dreamus,flo
OwlbearRodeo,Kenku-FM
kilian,fromscratch
KakaoEnterprise,KakaoWork
AsaphaHalifa,AudioRelay
KDE,digikam
Stoplight,Prism
MoonchildProductions,PaleMoon
HydrologicEngineeringCenter,HEC-MetVue
SnailDOS,SnailKM
Microsoft,VFSforGit
Microsoft,Sysinternals,Autoruns
HiteVision,HitePai6
Qoppa,PDFStudio
QuestSoft,QTranslate
Toinane,Colorpicker
TrackerSoftware,PDF-XChangeEditor
BellSoft,LibericaJRE,16,Full
Panic,PlaydateSDK
LSoftTechnologies,ActiveDiskEditor
LovettSoftware,MyMoney,Net
Geert-JanBesjes,wxMUN
AfreetSoftware,OmniRig
PatrickSiegler,PrismatikUnofficial
Sony,MusicCenter
YingYang48,VsHex
workman-layout,workman
JanProchazka,dbgate
JTKsoftware,JoyToKey
EvanCzaplicki,Elm
Japplis,ClipboardHistory
1zilc,FishingFunds
Airspy,AdsbSpy
Yubico,Piv-Tool
KDE,ruqola
Catacombae,HFSExplorer
HydrologicEngineeringCenter,HEC-HMS
BinaryMark,StreamingVideoDownloader
MichaelBromley,SKQW
brianlima,uwphook
PatrickMortara,WIA-Loader
Alibaba,AlibabaCloudCLI
Pretix,PretixSCAN
Python,Python,3,3
sharkdp,bat
Arm,GnuArmEmbeddedToolchain
Logitech,Sync
snakefoot,snaketail
VirusTotal,VirusTotalUploader
Microsoft,AzureCLI
benaclejames,VRCFaceTracking
WiseCleaner,WiseProgramUninstaller
charmbracelet,mods
LiteratureandLatte,Scrivener
advancedfx,HLAE
Skaarhoj,KeyBridge
emoacht,Monitorian
SwingTeam,Pendulums
Peppy,Osu!
rcmaehl,MSEdgeRedirect
Giorgiotani,Peazip
EaseUS,PartitionMaster
Perforce,P4V
Corel,WinZip
CubeSoft,CubePDF
Hiddify,Next,Beta
gdiObjects,xBar
MasterPackager,MasterPackagerDev
Graebert,AresMap,2023
Zheguisoft,zg-ipchat
MHNexus,HxD
ForecasterCyber,Picaso
evansmurithi,cloak
BellSoft,LibericaJDK,21,Full
Wondershare,PDFReader
variar,klogg
tummychow,git-absorb
Rohde&Schwarz,SDC,IETDViewAutarkBw
Jagex,Runescape
JetBrains,IntelliJIDEA,Ultimate
SamyGO,ShellEnable
Igoravl,TfsCmdlets
EuSoft,Eudic
BellSoft,LibericaJDK,17,Full
Google,AndroidGPUInspector
TeamSpeakSystems,TeamSpeakClient
EclipseAdoptium,Temurin,19,JRE
Piriform,Defraggler
scimusmn,stele
SmokeCloud,FdsPp
FrancisBanyikwa,SiriKali
vSpatialInc,vSpatialRemoteDesktop
GitHub,hub
IcoFXSoftware,icofx
tibbo,ioninja
Startpack,Firework
sqlectron,sqlectron-gui
amitmerchant1990,electron-markdownify
BlastApps,FluentSearch
RiotGames,LeagueOfLegends,PH2
GiantPinkRobots,Varia
UB-Mannheim,TesseractOCR
FACEITLTD,FACEITClient
BellSoft,LibericaJRE,8
KiCad,KiCad,Lite
DWANGO,OpenToonz,Nightly
CarstenGehling,JiraStopWatch
LinwoodDev,Flow,Nightly
ThePandemoniumInstitute,BloodontheClocktowerOnline
KNIMEAG,KNIMEAnalyticsPlatform
MITMediaLab,Scratch,3
P403n1x87,austin
oldj,switchhosts
360,360Ent
commercialhaskell,stack
bitbeans,SimpleDNSCrypt
Microsoft,MediaCreationTool
Microsoft,PowerToys
