column1,column2,column3,column4,column5,column6
Microsoft,Bicep
Spice,VDAgent
WarcraftLogs,Uploader
UZ7HO,EasyTerm
rcmaehl,WhyNotWin11
commetchat,commet
AfreetSoftware,OmniRig
SublimeHQ,SublimeMerge,Portable
Schniz,fnm
s8sachin,subtitler
Google,EarthPro
IPIP,BestTrace
AndreWiethoff,ExactAudioCopy
AntibodySoftware,WizKey
AdGuard,AdGuardVPN,Nightly
SaitoGames,Troy2000
ovito,ovito-basic
CCTV,CBox
Denby,Calculator
EdrawSoft,EdrawMax,CN
JetBrains,YouTrack
Epsitec,PlanetBlupi
drscaon,OneLeft
Telerik,Fiddler,Everywhere
Resplendence,WhySoSlow
Microsoft,Teams,Free
StefansTools,BowPad
JoachimEibl,KDiff3
squirreldisk,SquirrelDisk
SillyKoalaHugs,FerrariCreator
REINERSCT,cyberJackDriverPackage
SystweakSoftware,DuplicatePhotosFixerPro
GauzyTech,NeatReader
Codeusa,BorderlessGaming
Boxstar,DeepVocalToolBox
UweSieber,UsbTreeView
EclipseAdoptium,Temurin,19,JDK
Huawei,HuaweiCloudMeeting
NLnetLabs,Unbound
Microsoft,ServiceFabricSDK
Logitech,Sync
OpenTofu,Tofu,Beta
Microsoft,Azure,AZCopy,10
radj307,volume-control
IObit,iFunScreenshot
antonreshetov,massCode
MarkoBL,Rosi
Creosys,OBDAutoDoctor
LGElectronics,SmartShare
Notro,SkEditor
BinaryFortress,FileSeek
SoftMaker,Office,2021
TwonotesAudioEngineering,TorpedoRemote
coti,mcxstudio
Microsoft,AppInstallerFileBuilder
xavidop,cxcli
V,MAILLE,EduPython
antonmedv,walk
Labstack,armor
Shooter,SPlayer
Phoner,PhonerLite
xiaozhu188,electron-vue-cloud-music
CrystalRich,USBSafelyRemove
gileli121,windowtop
LIJI32,SameBoy
MIT,Scratch1
KurtZimmermann,HDCleaner
RamenSoftware,7+TaskbarTweaker
Baidu,SwanIDE
Taomee,Mole
ryanbekhen,nanoproxy
HamsterRepublic,OHRRPGCE
Microsoft,SmallBasic
Microsoft,SQLServer,2019,Developer
RProject,R
Microsoft,WindowsPCHealthCheck
Japplis,AntCommander,Pro
CueLang,Cue
dotenorio,clipboard-manager-electron
Scopely,StarTrekFleetCommand
EdrawSoft,EdrawInfo
IGGInc,Doomsday
WGlunz,pstoedit
EclipseAdoptium,Temurin,16,JDK
YichengTimes,Worktile
Brave,Brave,Dev
NitrokeyGmbH,Nitropy
RiotGames,LeagueOfLegends,NA
commercialhaskell,stack
abrignoni,ALEAPP
HandBrake,HandBrake,CLI
AMSSoftware,PhotoCalendarCreator
VirtualGL,TurboVNC
AB0WV,PinPoint
Tenpi,Waifu2xGUI
ATNSOFT,KeyManager
RiotGames,LeagueOfLegends,TH2
AdGuard,AdGuardHome
Illustrate,dBpowerampWave64Encoder
Datto,WorkplaceClassic
Redisant,RedisAssistant
SoftPerfect,SoftPerfectNetworkScanner
Canonical,Ubuntu,1604
CrystalArtSoftware,NewsLeecher
Cisco,Webex
skyfloogle,gm8x_fix
jftuga,less
NordSecurity,NordVPN
amrdeveloper,fileql
DisruptiveInnovationsSAS,BlueGriffon
KurtZimmermann,TweakPower
Genivia,ugrep
JetBrains,IntelliJIDEA,Community,EAP
rcmaehl,MSEdgeRedirect
kapitainsky,RcloneBrowser
OddLab,Cubox
yitsushi,totp-cli
AprelTech,SilentInstallBuilder,Beta
OliverBetz,ExifTool,Development
Silicondust,HDHomeRun
MartinFinnerup,YouTubeMusicforDesktop
BellSoft,LibericaJRE,13
AprelTech,PowerManager
TotallyUsefulSoftware,QuickSFV
Madsen,VBinDiff
Microsoft,winfile
SavardSoftware,TurboTop
assnctr,unfx-proxy-checker
sunabozu,subordination
Dropbox,Capture
Airspy,AdsbSpy
JAMSoftware,TreeSize,Free
MHGames,IHaveNoTomatoes
MichaelDiCarlo,PostyBirb
FalconNL93,WSLToolbox
SimonSteele,ProgrammersNotepad
Cisco,Jabber
WisdomSoftware,MotionGIF
mulaRahul,Keyviz
EaseUS,TodoBackup
jazzdelightsme,WingetPathUpdater
wahibre,mtn
SoftMaker,FreePDF
Canon,GPCL6_V4_PrinterDriver_V21,00
ServerData,Elevate
IcoFXSoftware,icofx
InfamousJoeG,cybr-cli
NirSoft,AdvancedRun
LightZoneProject,LightZone
glzr-io,glazewm
Kitware,Slicer
geeksoftwareGmbH,PDF24Creator
SmartBear,SoapUI
Azul,Zulu,16,JDK
docmirror,dev-sidecar
CenSoft,TinyTERM
BellSoft,LibericaJRE,19,Full
DynamoRIO,drmemory
Datadog,dd-trace-dotnet
SKAARHOJApS,SKAARHOJUpdater
ConselhoNacionaldeJustica-CNJ,pje-office
Emurasoft,EmEditor
katahiromz,RisohEditor
CubeSoft,CubePDFUtility
StrawberryMusicPlayer,Strawberry
Corel,WinZip
MarceloLvCabral,BrightScriptEmulator
Datto,WorkplaceServer
Baidu,BaiduSIMeeting
Ferdium,Ferdium,Nightly
willnewii,qiniuClient
RProject,Rtools
dillonkearns,mobster
Rime,Weasel
the-sz,Yale
8x8,Work
Codice,PlasticSCM,CloudEdition
sharkdp,insect
Microsoft,VCRedist,2010,x86
SaeraSoft,CaesiumImageCompressor
TheDocumentFoundation,LibreOffice,HelpPack
ESET,Nod32
WorksMobile,NAVERWORKS
ClassicDIY,ModbusTool
DigitalScholar,Zotero
CoderBag,QuickCPUx64
CE-Programming,CEmu
FluxCD,Flux
abrignoni,ALEAPP-cli
HamsterBase,HamsterBase,Server
Foxit,PhantomPDF,Subscription
Datto,CloudContinuityAgent
SoftwareOK,Q-Dir
ArtifexSoftware,mutool
KirraEnterprises,Presenter,Standard
nektos,act
SystweakSoftware,DuplicateFilesFixer
strayge,tray-monitor
vatis-project,vAtis
Revolt,RevoltDesktop
ArduinoSA,IDE,rc
Google,GoogleDesktop
Seewo,SeewoBrowser
theIYD,coursehunt
Y2Z,Monolith
oldj,switchhosts
Bluebeam,Revu,20
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OSSEC,OSSECAgent
variar,klogg
ChronoplexSoftware,MyFamilyTree
IliasHad,makerlapse
Elcomsoft,ForensicDiskDecryptor
calendulish,SteamToolsNG
HetznerCloud,CLI
Microsoft,WindowsAppRuntime,1,4
fnordsoftware,WebMforPremiere
o2sh,onefetch
GEOSLOPE,GeoStudio
the-sz,Lacey
ArobasMusic,GuitarPro,8
leinelissen,aeon
AppbyTroye,KoodoReader
Synology,Assistant
LukasBach,Yana
timche,gmail-desktop
BellSoft,LibericaJRE,8
KDE,ruqola
JustinMaximillianKimlim,Xplorer
DRDTeam,Risen3D
BlueJTeam,BlueJ
EXPSystems,PDFreDirect
WaveMetrics,IgorPro6
Azul,Zulu,6,JDK
Apple,DVDorCDSharing
Dropbox,Dash
gmbertani,Echoes
Gitlab,Runner
NirSoft,NK2Edit
Diladele,WebProxy
Atticus64,news
Bililive,BililiveRecorder
evernote,yinxiang
Baidu,TeraBox
Microsoft,BuildTools2015
binbat,whipinto
Xanashi,Icaros
Carmix,HexWalk
NordicSemiconductor,nrfutil
MaestroSoft,MaestroAarsoppgjoer,2023
sylviiu,ezytdl
SurgeSynthTeam,SurgeXT
PaperCutSoftware,NG
XSplit,Broadcaster,PTR
Bullzip,BullzipPDFStudio
Avanquestpdfforge,PDFCreator-Terminal-Server
MadOtterGames,VillagersandHeroes
SAGAUserGroupAssociation,SAGAGIS
rocksdanister,LivelyWallpaper
Telegram,Unigram
GiulioSorrentino,numeronesoeminformations
Perforce,P4Merge
NathanBeals,WinSSH-Pageant
VirusTotal,vt-cli
CologneCodeCompany,XYplorer
Samsung,UserManual,Q1-WinVista
OpenLPDevelopers,OpenLP
eFMer,BoincTasks
stacklok,frizbee
FocusriteAudioEngineeringLtd,FocusriteControl2
Alibaba,DingTalk,Lite
Azul,Zulu,11,JDK
namazso,OpenHashTab
breeze2,DSUManager
KYDronePilot,SpaceEye
wethat,onenotetaggingkit
BlindPandasTeam,Bookworm
NirSoft,InstalledDriversList
Tauri,create-tauri-app
LutzRoeder,Netron
tomlm,electron-outlook-365
MongoDB,MongoDBAtlasCLI
WindSolutions,CopyTransControlCenter
BasileBruneau,AllToMP3
Microsoft,SQLServer,2022,Express
Microsoft,Sysinternals,Sysmon
115,115Chrome
RIA,DigiDoc4
MedalB,V,Medal
JLC,EasyEDA,Pro
Japplis,PosterFont
RozeBud,B-SideRedux
Seonglae,Intuiter
pCloudAG,pCloudDrive
PrimateLabs,Geekbench,6
YendisEntertainment,KrunkerClient
JakobDev,jdDesktopEntryEdit
DIG,PWAutoLogin
PrimateLabs,Geekbench,5
PerfectWorld,SteamChina
ali50m,AddCurrentPath
Proton,ProtonDrive
LeeSoft,ViPad
BitcoinCoreProject,BitcoinCore
ZhornSoftware,Stickies
DaMtech,PasswordGenerator
360,360SE
Taozuhong,Kangaroo
Trane,TRACE3DPlus
GamaPlatform,GamaAlpha
JAMSoftware,UltraSearch
Xidicone,AgentGit
lyswhut,lx-music-desktop
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,WindowsAdminCenter
GitHub,Atom
MarcinOtorowski,MSIXHero
0x192,UniversalAndroidDebloaterGUI
L0phtHoldings,L0phtCrack
XLDevelopment,UPnPWizard
Jidifudi,GT4T
tanshuai,alphabiz
Samsung,UserManual,Q1-WinXP
Wondershare,PDFReader
LuculentSystems,BluetoothBatteryMonitor
MisfitCode,MisfitModel3D
robinovitch61,wander
AllroundAutomations,PLSQLDeveloper
PhilightPtyLtd,Sharperlight
Suwayomi,Tachidesk-Sorayomi
XINGInc,MidorizakiKasumi
Yubico,YubiKeyPersonalizationTool
Intel,IntelDriverAndSupportAssistant
hikari-no-yume,touchHLE
Tencent,QQWubi
PikeNote,TaskbarGroups
360,360Zip
StefanFreischlad,Filius
Camunda,Modeler
Microsoft,VisualStudioCode,Insiders
DJI,DJIAssistant2,FPV
plogue,chipspeech
RicoSuter,NSwagStudio
WiseCleaner,WiseDataRecovery
libjpeg-turbo,libjpeg-turbo,GCC
Japplis,Toolbox
LiteXLTeam,LiteXL
Microsoft,Azure,Kubelogin
MrMYHuang,cbetar2
Gyan,FFmpeg
OpenRPAApS,OpenRPA
ve3nea,HamCockpit
NexusMods,Vortex
LoreSoft,MSBuildCommunityTasks
Haali,WinUtils,lswitch
TedZyzsdy,NegativeEncoder
DuckDuckGo,DesktopBrowser
TerraformLinters,tflint
Microsoft,ProjectMyScreen
StefanSundin,Superf4
NirSoft,ShellExView
Kamua,TinyVid
Bitnami,Drupal
n0-computer,sendme
johnsadventures,JohnsBackgroundSwitcher
benaclejames,VRCFaceTracking
MyGames,GameCenter
tecwindow,SoundTranscriber
CeVIO,SatoSasara,Sing
Elcomsoft,eXplorerforWhatsApp
Microsoft,OpenJDK,21
Proton,ProtonMail
PowerSoftware,AnyBurn
argoproj,argocd
gnome,Dia
afractal,Echo
Ability,AbilityOffice,8,Standard
ducaale,xh
DEVCOM,JMeter
nuttyartist,notes
Timeraa,PreMiD
Orwell,Dev-C++
BinaryFortress,HashTools
PIKCLOUD,PikPak
NamecoinProject,NamecoinCore
DataPLANT,ArcCommander
LeawoSoftware,Blu-rayPlayer
Docker,DockerCompose
rickbutton,workspacer,beta
Andrelouis,NokiaSPMIDIPlayer
ToptenSoftware,VBoxHeadlessTray
GnuWin32,Tar
Google,IAPDesktop
Remeha,ServiceTool
Microsoft,PIX
JetBrains,DataGrip,EAP
DigitalOcean,Doctl
CatnipGames,ShroudoftheAvatar
mvdan,shfmt
CHIRPSoftware,CHIRP-next
yafp,ttth
SagMeinenNamen,OpenStoreInstaller
Tohrusky,Final2x
SillyKoalaHugs,UndeadKoalasAttack
LSoftTechnologies,ActiveDiskMonitor
InfiniteRed,Reactotron
DISTRHO,Cardinal
Hashicorp,Nomad
the-sz,SkypeFocusFix
Sky,SkyGo
abrignoni,RLEAPP
ImaginaryInfinity,Squiid
Wilfred,difftastic
Mattermost,MattermostDesktop
stakira,OpenUTAU
irzyxa,Volume2Portable
Gimanh,handscream
FutureScholars,Paperlib
EdrawSoft,EdrawMax
IPFS,IPFS-Desktop
osk,tetr
Microsoft,PowerShell
Readdle,Spark
Microsoft,DotNet,AspNetCore,8
EdrawSoft,OrgCharting,CN
AlexThuering,DVDStyler
BellSoft,LibericaJRE,16
Thoughtworks,Talisman
THS,THS,Hevo
BellSoft,LibericaJDK,22
Borvid,HttpMasterExpress
GnuWin32,FindUtils
ogdesign,Eagle
BinaryMark,BatchFileManager
Xidicone,ZeusLite
squalou,google-chat-linux
sdercolin,vlabeler
linepod,linepodlauncher
Microsoft,WingetCreate
MalloyDelacroix,DownloaderForReddit
Microsoft,VCRedist,2013,x86
ICBC,ICBCEBankAssist
Hitencent,JisuPDFEditor
ezwinports,make
caobinrg,electron-office-tools
IBM,Cloud,CLI
Japplis,Watch
Redisant,DataAssistant
the-sz,Rimhill
Seewo,SeewoPincoGroup
DocumizeInc,Zerabase
Dio,PureCodec
DJI,DJIAssistant2,ForPhantom
Julialang,Julia
AMSSoftware,PhoenixFileRescue
Microsoft,BingWallpaper
VirtualHere,USBClient
HR,Crypter
BellSoft,LibericaJDK,11,Full
RiotGames,Valorant,NA
H2IK,JoystickGremlin
SaladTechnologies,Salad
RussellBanks,HashHash
Mojang,MinecraftLauncher
gtamas,etcdmanager
uutils,coreutils
nrittsti,NTag
EclipseFoundation,TheiaBlueprint
Tencent,qq-devtool
Python,Python,3,4
Microsoft,VFSforGit
meew0,Lion
Mamba,Micromamba
arch1t3cht,Aegisub
LSoftTechnologies,ActiveZDelete
BitSum,Coreprio
DonationCoder,ScreenshotCaptor
vSpatialInc,vSpatialRemoteDesktop
OpenEducationFoundation,OpenBoard
KakaoEnterprise,KakaoWork
LianLi,LConnect3
EaseUS,PartitionMaster
Wildy,bobonslaught
YoYoGames,GameMaker,Studio,1
Libretro,RetroArch
Reshade,Setup
iOSGods,Sideloadly
Microsoft,VisualStudioCode,CLI
Xencelabs,Driver
PrimateLabs,Geekbench,3
nashaofu,dingtalk
DuoSecurity,Duo2FAAuthenticationforWindows
GAM-Team,GotYourBack
xanderfrangos,twinkletray
YoYoGames,GameMaker,Studio,2
ATNSOFT,KeyRemapper
yuccastream,tuna
whitewaterfoundry,fedora-remix-for-wsl
Wago,Addons
GnuWin32,Which
pseymour,MakeMeAdmin
Jsoftware,J,9,03
PersistenceOfVisionRaytracer,POVRay
JenuelOrasGanawed,BelieversSword
MongoDB,Server
NI,ni-serial
Crunchyroll,MasterofGarden
ms-jpq,sad
NewBreedSoftware,TuxPaint
JakobDev,jdTextEdit
Twitch,TwitchStudio
Ferdium,Ferdium,Beta
Microsoft,WindowsAppRuntime,1,1
CameronSutter,Plottr
CodecGuide,K-LiteCodecPack,Basic
Yubico,YubiKeySmartCardMinidriver
Dman95,SASM
VirtusLab,ScalaCLI
tickstep,aliyunpan
TeamSonarr,Sonarr
DavidJoffe,DaveGnukem
Graebert,AresCommander,2022
WikidPad,WikidPad,Alpha
Ability,AbilityOffice,10,Standard
nikpapa,palamedes
Microsoft,WindowsAppRuntime,1,2
LuculentSystems,BluetoothTweaker
SeventhString,Transcribe
KDE,Kdenlive
ChristianAviBulan,GlassCannon
mlocati,GetText
CThingSoftware,Meazure
Lexicool,Lexibar,ES
VisualSVNSoftwareLtd,VisualSVNServer
AlekseyHoffman,Sigma-File-Manager
OpslyCloud,opsly-cli
elieserdejesus,JamTaba
stackrox,kube-linter
AMSSoftware,PhotoGlory
RavensburgerAG,tiptoiManager
LiTang,QianJi
Yubico,Piv-Tool
MullvadVPN,MullvadBrowser
Redisant,MQTTAssistant
Snijderlab,AlignCli
Prog,ProgDVB,Professional
YSTYLE,kaf-cli
Oracle,MySQLNotifier
MediaArea,MediaInfo
Tweaking4All,MiniWOL2
BellSoft,LibericaJDK,20
ntwind,windowspace
Oxen,Session
LINQPad,LINQPad,6
PlayStation,PSRemotePlay
Iminetsoft,DarkSwitcher
Cilium,CiliumCLI
CrashPlan,CrashPlanSMB
AdGuard,dnsproxy
LINQPad,LINQPad,5
GoCD,Server
Pirinel,GitBlade
RaceCore24,Ignition
Netop,VisionTeacher
feugy,melodie
MinIO,Server
SpikeHD,Dorion
Veloren,Airshipper
blaadje,Todolist
junegunn,fzf
EmbravaPtyLtd,EmbravaConnect
Gaming,Intelligence
qarmin,czkawka,cli
bluemars,ClipX
fsenore,VVV
Google,PlayGames,Beta
y-chan,SHAREVOX,CPU
PerfectWorld,PerfectWorldArena
SuperFlexibleSoftware,SzArchiver
Cutls,TheDesk
XK72,Charles
MHNexus,HxD
Git,SDK
yelosan,PH-UKL,BuhdQRTY
MongoDB,MongoDBCLI
francWhite,watchex
NirSoft,OpenedFilesView
Alex313031,Mercury
InsaneMatt,GameSaveManager
Blocknetproject,Blocknet
huanghongxun,HelloMinecraftLauncher
Lakes,SCREENView
JaydenDev,Catalyst3
OrbxSimulationSystems,Volanta
HP,PrimeVirtualCalculator
Synology,NoteStationClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
Zheguisoft,zg_mdm
mmanela,markdownoutlook
TPGi,CCA
EA4K,KLog
BinaryMark,AdvancedFileFinder
OpenHPSDR-TAPR,PowerSDR
TopazLabs,TopazSharpenAI
iQIYI,GeePlayer
SocialchainInc,PiNetwork
sa7mon,S3Scanner
BinaryFortress,TrayStatus
team-aie,aie
Premake,Premake,5,Beta
JPersson77,LGTVCompanion
Jellyfin,Server
LAIPIC,Perfoo
Eugeny,Tabby
secana,CertDump
Microsoft,IronPython,3
the-sz,Spencer
MSI,Kombustor,2
LoftLabs,DevPod
Tencent,START
the-sz,Howard
AirVPN,Eddie
UrBackup,UrBackup,Server
Alibaba,DingTalk
Jaquadro,NBTExplorer
Japplis,Pastel
DataPower,SaveWizardforPS4MAX
NathanielJohns,Beatdrop
eVenture,HideMe
Microsoft,VCLibs,Desktop,14
UderzoSoftware,SpaceSniffer
HaystackSoftwareLLC,Arq7
RyanGregg,VTFEdit
tldr-pages,tlrc
Seewo,SeewoIwbAssistant
CarlWenrich,PythonTkGuiBuilder
VividDesigns,WifiMouseServer
NAVER,MYBOX
Storj,Uplink
GlobalMarineNet,AO10003
shagrath,PS3MediaServer
splode,pomotroid
7S2P,Effie,CN
RabidViperProductions,AssaultCube
ChemTableSoftware,RegOrganizer
KellyElton,Max,Backup
Apple,Safari
Scandum,WinTin++
Giuspen,Cherrytree
AxisCommunicationsAB,AXISCameraStation
aiko-chan-ai,DiscordBotClient
Crintsoft,MiniLyrics
HandyOrg,HandyWinget-GUI
krishisrani,appel
RiotGames,LeagueOfLegends,TW2
Xanthus58,PortalStillAlive
mgth,LittleBigMouse
Rabbit-Company,Passky
BandicamCompany,Bandicut
Betaflight,Betaflight-Configurator
fairdataihub,SODA-for-SPARC
OliverBetz,ExifTool
Saxo_Broko,GingerChrome
yaser01,MKVMuxingBatchGUI
OVRASTeam,OpenVR-AdvancedSettings
IHMC,CmapTools
Steunebrink,CHKCPU
EclipseAdoptium,Temurin,20,JRE
DelineaInc,ThycoticAgent
NetEase,CloudMusic,Beta
BurntSushi,ripgrep,GNU
SquareCloud,CLI
MilosParipovic,OneCommander
sharkdp,pastel
kairoaraujo,tufie
MongoDB,Compass,Isolated
FiloSottile,age
Japplis,ScreenshotCrop
gdiObjects,Perspective
Fiorilli,FiorilliWebExtensionClient
TheTTRTeam,ToontownRewritten
brianlima,uwphook
BellSoft,LibericaJDK,19
Scintilla,Sc1
Jisco,LoT
ayoisaiah,focus
Wargaming,WorldOfWarshipsModStation
OpenMedia,4KSlideshowMaker
Azul,Zulu,21,JDK
Zheguisoft,zg_upload
rickbutton,workspacer
chaiNNer-org,chaiNNer
ACROSSecurity,0patch
Spicebrains,Instant-Eyedropper
360,360File
igoogolx,itun2socks
OrangeNote,RuneBook
Hirschmann,NotebookFanControl
BinaryMark,BatchDocs
Tencent,WeSingLiveAssistant
astral-sh,ruff
Auslogics,DiskDefrag
Nadeo,TrackManiaNationsForever
Nvidia,ICAT
Governikus,AusweisApp2
AsiasoftOnline,PlayparkDownloader
Corsair,iCUE,4
Telerik,Fiddler,Classic
amacneil,dbmate
Piriform,CCleaner
VaclavSlavik,Poedit
TheZoraiz,ascii-image-converter
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
OpenWhisperSystems,Signal,Beta
IrfanSkiljan,IrfanView
DarkfullDante,wol
FrancisBanyikwa,SiriKali
williamnie,NetSend
AprelTech,SilentInstallBuilder
Ablaze,Floorp
EclipseAdoptium,Temurin,18,JDK
Japplis,DesktopWatchmaker,Widget
yelosan,PH-UKL,HanoQRTY
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,WindowsSDK,10,0,22621
shirowanisan,COEIROINK
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,Sqlcmd
SuperCuber,dotter
Tencent,Weiyun
LedgerHQ,LedgerLive
WebCatalogLtd,WebCatalog
AshishBharadwajJ,Flawesome
EliWeitzman,ETT-Admin
JakobDev,jdAppStreamEdit
AntibodySoftware,WizTree
KDE,KDiff3
codersnotes,VerySleepy
uGetdm,uGet
FelipeEFdeCastro,Klavaro
TopazLabs,TopazGigapixelAI
BinaryMark,BatchTextFileEditor
PixelsLTD,PeerBrain
OpenDesignAlliance,ODAFileConverter
JetBrains,Rider,EAP
awehook,BlinkMind
voidtools,Everything,Lite
Google,GoogleDrive
blueedge,android11react
SoftMaker,Office,NX
UMEZAWATakeshi,UtvideoCodecSuite
HearthSim,HearthstoneDeckTracker
Zoho,ZohoMail,Desktop
Microsoft,XNARedist
SharkLabs,ClownfishVoiceChanger
Automattic,Simplenote
Amazon,Music
Internxt,Drive
RevoUninstaller,RevoUninstallerPro
AgileBits,1Password,Beta
CrystalIDEASoftware,AnyToISO
Concept2,Utility
Envoy49,go-spotify-cli
Tetrate,func-e
DrewNaylor,guinget
eza-community,eza
TreasureData,TDAgent
SublimeHQ,SublimeText,3
LightBurnSoftware,LightBurn
HenriWahl,Nagstamon
indiff,QTTabBar
bshuzhang,PPLink
sprout2000,Elephicon
Fangamer,Deltarune
SillyKoalaHugs,TheFreezingKoala
thomasnordquist,MQTT-Explorer,Beta
Firstversionist,Polypane
Microsoft,PowerBI,ReportBuilder
Graebert,AresCommander,2024
VideoLAN,VLC
HDOS,HDOSLauncher
MatthijsGroen,Geppetto
Insomnia,Inso
JoeyG,YTDownload
WorkdayInc,PlanningforExcel
AlexRedden,G14ControlV2
roryok,poe-writer
Microsoft,VCRedist,2019,arm64
succlz123,AcFun
avosskuehler,viana
LSoftTechnologies,ActiveISOBurner
AustinLeath,R6RC
Albion,Online
AmanHarwara,Altus
CNRISTI,QuteMol
NealArundale,AisDecoder
Yandex,Browser
ETXSoftwareInc,DuckDns
SweetScape,010Editor
LGUG2Z,komokana
JetBrains,LicenseService
Vencord,Vesktop
ImageLine,FLStudio
Baidu,BaiduSpeechInput
undergroundwires,privacy,sexy
FleetingClarityStudios,RipShout
Azul,Zulu,15,JDK
Illustrate,dBpowerampCLIEncoder
blueedge,win11react
NextSpace,FlowUs
Lupinho,HardlinkBackup
Microsoft,EdgeDriver
Microsoft,TeamMate
OctopusDeploy,Server
RiotGames,LeagueOfLegends,PBE
sfx101,deck
bloodrock,pkg-config-lite
BinaryMark,BatchFileReplace
BinaryMark,BatchImageWatermarker
Glarysoft,GlaryUtilities
Azul,Zulu,18,JRE
Piriform,CCleaner,ProTrial
EZBSystems,UltraISO
CeVIO,CeVIOCS7
xgi,houdoku
oxygendioxide,utaformatix
PawelPsztyc,AdvancedRestClient
Canonical,Ubuntu,2204
Tenpi,VideoPlayer
Tarma,PublishOrPerish
TidyCustoms,Publii
Devolutions,Workspace
Trados,TradosStudio,2022
MisfitCode,MisfitModel3D,dev
kamranahmedse,pennywise
Microsoft,GDK,2403
Microsoft,Sysinternals,Desktops
Peppy,Osu!
Silicondust,HDHomeRunTECH
AOMEI,PartitionAssistant
FeatherWallet,Feather
JackHumphries,Socially
Mikrotik,Winbox
RiotGames,LegendsOfRuneterra,Asia
pavlobu,deskreen
Bethesda,Launcher
ThioJoe,FullStackAIMemeGenerator
MiniTool,PartitionWizard,Free
Wargaming,GameCenter
ButterflyEffect,Monica
VoodooSoft,VoodooShield
KoushikNaskar,InteractiveDataEditor
emqx,mqttx
iFlytek,iFlyRecMeeting
AdrienAllard,FileConverter
Caphyon,Hover
Outertech,GetDiz
foxglove,studio
DeskShare,IPCameraViewer
CosmoX,Lepton
AdamMiskiewicz,GraphiQL
Sigil-Ebook,Sigil
the-sz,PreyHelper
tbillington,kondo
SimonG4ELI,SDR-Radio
yang991178,fluent-reader
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Henry++,simplewall
corda,node-explorer
Makeblock,LaserBox
Simon511000,CitycraftLauncher
CorporateClashCrew,ToontownCorporateClash
tumic0,GPXSee
n457,uncolored
SecuritySnares,RansomSnare
Microsoft,DeploymentToolkit
Microsoft,DotNet,Runtime,8
tanuki-,tanuki-dr4
code52,Carnac
Avanquestpdfforge,PDFCreator-Server
PeterDaveHello,TransmissionRemoteGUI
TechPowerUp,NVCleanstall
EdrawSoft,ViewerComponent,PDF
