column1,column2,column3,column4,column5,column6
NitroSoftware,NitroPro
TransposonY,GestureSign
rickbutton,workspacer,beta
Alibaba,AliWorkbench
Elgato,GameCapture,HD60S
TrackerSoftware,PDF-Tools
aandrew-me,ytDownloader
XTLS,Xray-core
wherewhere,APKInstaller,Classic
daltonmenezes,electron-screen-recorder
Haali,WinUtils,lswitch
4tNiagaraSoftware,4tTrayMinimizer
DanielMcGuireCorporation,MathBotCLI
Google,Perfetto
flyingpie,windows-terminal-quake
RedHat,OpenShift-Client
Azul,Zulu,9,JDK
Allen&Heath,dLiveDirector
the-sz,Quartz
RazerInc,RazerInstaller
LedgerHQ,LedgerLive
DigiPen,NitronicRush
brackets-cont,brackets
CodeJelly,Launchy
NewTek,NDI5Tools
Splashtop,SplashtopBusiness
NCEUFRJ,DosVox
Intel,WiFiDrivers
Nevcairiel,LAVFilters
FancyNode,PxCook
Vogan,TinyCodes
FastCopy,IPMsg
IObit,ProtectedFolder
OpenDesignAlliance,ODAFileConverter
Mirasoft,AnyVizCloudAdapter
DigitalScholar,Zotero
Amazon,SendToKindle
RiotGames,LeagueOfLegends,EUNE
blacktop,ipsw
Tencent,START
StarfaceGmbH,StarfaceUCC,Beta
Git,MinGit
EDCD,EliteDangerousMarketConnector
Sandboxie,Classic
Sogou,SogouWBInput
tsl0922,ttyd
NealArundale,AisDecoder
den4b,RandPass
UweSieber,UsbTreeView
Mozilla,Firefox
MillerPuckette,Pd64
DigiDNA,iMazing
SmokeCloud,FdsPp
DiskInternals,LinuxReader
CrystalIDEASoftware,AnyToISO
Algoryx,Algodoo
Makeblock,LaserBox,Basic
RoyShilkrot,obs-backgroundremoval
UderzoSoftware,SpaceSniffer
Seewo,EasiNote3C
Microsoft,VisualStudio,Locator
AxisCommunicationsAB,FilePlayerLauncher
Canon,i-SENSYS,MF4010-MF4018
tickstep,cloudpan189-go
PaulWoolcock,SyncOutlookandGooglecalendars
SublimeHQ,SublimeMerge,Portable
Fenzhi,tagLyst
JeremyHu,Dust3D
StartIsBack,StartAllBack
ChemTableSoftware,FilesInspector
clsid2,mpc-hc
andrewbrey,flot
JakobDev,jdAppStreamEdit
Python,Launcher
MisfitCode,MisfitModel3D,dev
Rawns,Reddit-Wallpaper-Changer
TheZoraiz,ascii-image-converter
Microsoft,Office
ChilliCream,BananaCakePop
SomePythonThings,WingetUIStore,Pre-release
ovital,OmapRevitPlugin
Couchbase,ServerEnterprise
HHDSoftware,DupeCare
Lolle2000la,ImageSort
OpenHantek,OpenHantek6022
Google,IAPDesktop
Kiwix,Wikivoyage
DeskRelief,SitHealthy
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Arm,GnuArmEmbeddedToolchain
VPNetwork,TorGuard
AMSSoftware,BusinessCardMaker
GodotEngine,GodotEngine,Mono
ReincubateLtd,iPhoneBackupExtractorSetup
junegunn,fzf
KDE,kmymoney
ImaginaryInfinity,Squiid
Hugo,Hugo,Extended
winpython,winpython-dot
Proton,ProtonDrive
CarstenGehling,JiraStopWatch
TradingView,TradingViewDesktop
SequencePublishing,TheSageDictionary
EclipseFoundation,Mosquitto
Toborek,rBiblia
sharkdp,bat
AyibatariIbaba,Stopawu
Microsoft,XMLNotepad
Nadeo,TrackManiaNationsForever
OV2,RapidCRCUnicode
Swift,Toolchain
JanDeDobbeleer,OhMyPosh
xjasonlyu,tun2socks
robinovitch61,goreleaser-testing
Microsoft,DotNet,Runtime,6
bluemars,ClipX
Splashtop,SplashtopStreamer,Deployment
JustinPaulSilva,Superscript
Seewo,EasiClass
Iterative,DVC
Japplis,Watch,Pro
BarryCarlyon,BarryCarlyonExtensionTools
IBM,SemeruRuntimeOpenEdition,JDK
TeamLidarr,Lidarr
Digimezzo,Dopamine,3
CrystalDewWorld,CrystalDiskInfo,AoiEdition
yelosan,PH-UKL,TglgQRTY
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
the-sz,Carroll
Icarus,Verilog
ANTOrg-Inc,ASCIIEngine
Heaventools,PEexplorer
badpanda,GifYourGame
Wilfred,difftastic
Ablaze,Floorp
Wiesemann-Theis,Com-Legacy
ChemAxon,instantjchem
CrystalArtSoftware,NewsLeecher
TexasInstruments,TI-Nspire,CXStudent
IBM,SemeruRuntimeOpenEdition,JDK,17
TunesKit,AceMovi
Yamaha,SteinbergUSBDriver
noborus,ov
OBSProject,OBSStudio,Pre-release
Tencent,EDULite
Paludour,TenClips
MHGames,ThoseFunnyFunguloids
RiotGames,Valorant,AP
Xidicone,AgentSVN
GnuWin32,M4
CodecGuide,K-LiteCodecPack,Full
RussellBanks,Komac
Microsoft,OneDrive
BellSoft,LibericaJDK,18
HiroshibaKazuyuki,VOICEVOX
Microsoft,Sysinternals,BGInfo
OpenMedia,4KTokkit
XBMCFoundation,Kodi
ChunghwaTelecom,HiCOSClient
Hashicorp,Nomad
Paragon,LinuxFileSystems
Zoom,ZoomOutlookPlugin
Smallstep,step
irzyxa,Volume2Portable
UdiFuchs,UFRaw
UZ7HO,EasyTerm
WaveMetrics,IgorPro8
HERE,OLPCLI
ZetaSoftwareGmbH,ZetaResourceEditor
Intel,OSPRay
quick-lint,quick-lint-js
Foxit,PhantomPDF,Subscription
Microsoft,WindowsWDK,10,0,22621
Microsoft,WindowsPCHealthCheck
Wisedu,CAT
UbiquitiInc,WiFimanDesktop
the-sz,Grand
Prusa3D,PrusaSlicer
Jagex,Runescape
Glarysoft,GlaryUtilities
BitSum,ParkControl
Hanwha,WisenetWAVEServer
Quadren,Arc,Prerelease
Microsoft,Azure,Aztfy
HydrologicEngineeringCenter,HEC-SSP
Astronomer,Astro
Magefile,mage
echocat,watch
NirSoft,ShellExView
PDFLabs,PDFtk,Server
Insynchq,Insync
NoMachine,NoMachineClient
Outertech,GetDiz
Saurik,CydiaImpactor
GiulioSorrentino,BackgroundsProX
XCP-ng,Center
tanuki-,tanuki-wcsc33
tildearrow,Furnace
ByteDance,CapCut
AppiumDevelopers,AppiumInspector
nptr,msstyleEditor
RubyInstallerTeam,Ruby,3,2
2BrightSparks,SyncBackSE
NimbleThingPtyLtd,NimbleText
SanfordLP,DYMOLabel
AdoptOpenJDK,OpenJDK,15
antonmedv,walk
the-sz,Bennett
ATNSOFT,KeyRemapper
Heliai,BlackThunder
lucasg,Dependencies
acaudwell,Gource
DavidNorgren,Mine-imator
pit-ray,win-vind
ConnectWise,ConnectWiseManageClient64-bit
JackMordaunt,icnsify
SagMeinenNamen,OpenStoreInstaller
UGREEN,UGREENNAS
GOMLab,GOMPlayer
V,MAILLE,EduPython
Microsoft,OneDrive,Enterprise
Niimbot,NIIMBOT
cyanreg,cyanrip
Mrs4s,go-cqhttp
OrbxSimulationSystems,Volanta
NetEase,CloudMusic
sdercolin,vlabeler
UB-Mannheim,TesseractOCR
CompuBench,GFXBench
RiotGames,Valorant,LATAM
DJI,DJIAssistant2
WindSolutions,CopyTransControlCenter
EuSoft,Eshelper
Rustlang,Rust,GNU
Microsoft,VisualStudio,2019,Enterprise
NexusMods,Vortex
PenguinLabs,Cacher
EclipseAdoptium,Temurin,8,JDK
Python,Python,3,0
Elcomsoft,PhoneViewer
TexasInstruments,TI-SmartView,TI-83
Adobe,AdobeConnect
CLechasseur,PathCopyCopy
PrestoSoft,ExamDiff
MongoDB,Server
c-egg,tenhou
MOTU,MSeries
Microsoft,DotNet,HostingBundle,5
TigerVNCproject,TigerVNC,Nightly
JamiePine,CacheMonkey
Stream-Pi,Server
Elsevier,MendeleyReferenceManager
dandavison,delta
RiotGames,LeagueOfLegends,LA2
MoonlightGameStreamingProject,Moonlight
Tableau,Public
Oracle,MySQLShell
Nota,Gyazo
AmyXun,AxGlyph
RealVNC,VNCViewer
Logitech,Options
MongoDB,Compass,Community
DaCosySheeep,FactDownloader
SoftMaker,Office,2024
Julialang,Julia
squalou,google-chat-linux
Tencent,EDU
Thunder,Thunder,Speed
bl00mber,alarm-cron
Doppler,doppler
Instatus,Out
Keeper,KeeperDesktop
NewTek,NDI5Runtime
SamuelTulach,VirusTotalUploader
ChilliBits,CCom
AIVOICE,BENISHOGA
EdrawSoft,ViewerComponent,Excel
RealVNC,VNCServer
LorenCookCompany,Compute-A-Fan
arcusmaximus,YTSubConverter
RomanKubiak,Ctrlr
Jitsi,Meet
Kubernetes,kustomize
Mozilla,Thunderbird
joncampbell123,DOSBox-X
Entropy6,XMeters
JetBrains,DataSpell,EAP
Thewh1teagle,Serust
NirSoft,Volumouse
UbiquitiInc,UI
Contasimple,ContasimpleDesktop
Redisant,PulsarAssistant
TableClothProject,TableCloth
CalcProgrammer1,OpenRGB
oldj,switchhosts
Elgato,StreamDeck
y-chan,SHAREVOX
ShiningLight,OpenSSL
7zip,7zip,Alpha,exe
SonicTeamJr,SonicRoboBlast2
Apple,AirPort,BaseStationUpdate
TaurusXin,ncmdump
Apple,AirPort
Apache,Groovy,3
Hashicorp,Terraform
IronmanSoftware,PowerShellUniversal,Desktop
UbiquitiInc,UnifiNetworkApplication
SublimeHQ,SublimeText,4
Azul,Zulu,7,JDK
EclipseAdoptium,Temurin,8,JRE
Qingfeng,HeyboxWow
Pikcube,5eSpellViewer
UweSieber,UsbDriveInfo
COAS,Donkey
Synology,ActiveBackupForBusinessAgent
ModOrganizer2,modorganizer
Wondershare,Filmii
StackExchange,DNSControl
Huawei,IdeaShareProject
Microsoft,VisioViewer
rickbutton,workspacer
Jisco,VisualFamilyTree
WHONET,AutomationTool
ConceptworldCorporation,RecentX
LightZoneProject,LightZone
BastianPedersen,lazydocker
Azul,Zulu,11,JDK
Python,Python,3,5
Google,GoogleWebDesigner
KDE,Kdenlive
zafaco,Breitbandmessung
ChenQingYu,BF
Schlaubi,Tonbrett
Kingsoft,WPSOffice
Aegisub,Aegisub,Dev
ChrisRizzitello,BlackChocobo
Bluebeam,Revu,20
JohannesPohl,UniversalRadioHacker
MoritzBunkus,MKVToolNix
Iriun,IriunVR
DWANGO,NAIR,experimental
Datto,WorkplaceServer
Apache,Groovy,4
DH2iCompany,DxEnterprise
SimAirIo,SimAirClient
advancedfx,HLAE
tompscanlan,light-dark-cli-win11
TamsosVardu,RenPyCheatGenerator
uutils,coreutils
yetone,OpenAITranslator
uvncbvba,UltraVnc
chrisant996,Clink
RiotGames,LeagueOfLegends,NA
Freelancer,Desktop
DebaucheeOpenSourceGroup,Barrier
MillerPuckette,PureData
RiotGames,LegendsOfRuneterra,Americas
PaprikaApp,Paprika,3
Nilesoft,Shell
Headwindsim,HeadwindInstaller
Mirantis,Lens
cawa-93,anime-library
Proton,ProtonPass
RoonLabs,RoonBridge
martinchrzan,ColorPicker
SURF,LetsConnectClient
rcmaehl,WhyNotWin11
Logitech,OptionsPlus
Modrinth,ModrinthApp
Azul,Zulu,7,JRE
PhilipGerke,Odassey
infinitepower18,WSASideloader
Microsoft,VisualStudio,2022,Professional
ChristianKindahl,InfraRecorder
LegacyInteractive,Launcher
vSpatialInc,vSpatialRemoteDesktop
Splashtop,SplashtopStreamer,Deployment,MSI
ChefSoftware,Inspec
YandereDev,YandereSimulator
Speed-Soft,Time-Sync,Client
jeffvli,Sonixd
the-sz,Parkdale
VirusTotal,YARA
the-sz,Bedford
gstreamerproject,gstreamer
y-chan,SHAREVOX,NVIDIA
Microsoft,HwpConverter
BellSoft,LibericaJDK,19
gerardog,gsudo
GiulioSorrentino,Backgrounds
CometNetwork,BitComet
PlotSoft,PDFill
TheBrowserCompany,Arc
Timeraa,PreMiD
FlorianHoech,DisplayCAL
AmyXun,AxMath
VMware,WorkstationPro
Patchdeck,Agent
Azul,Zulu,11,JRE
Zheguisoft,zg_mdm
MotionTeam,MotionDesktopApp
Bambulab,Bambustudio
RustDesk,RustDesk,Nightly
Coninfer,ECLiPSeCLP,7,1
cuiocean,zyplayer
LSoftTechnologies,ActiveZDelete
Tencent,QQ
Lightform,LightformCreator
mgth,LittleBigMouse
blueedge,android11react
LSoftTechnologies,ActivePartitionRecovery
Trimble,SketchUp,Pro,2022
Samsung,EasyMigration
Datto,Workplace
Amazon,AWSCLI
SoftMaker,Office,2021
Lexicool,Lexibar,RU
tschoonj,GTKForWindows
SaiSandeepVaddi,TenHands
Zidoro,Pomatez
Japplis,SheetStats
DigitalVolcanoSoftware,DuplicateCleaner,Pro
CeVIO,SuzukiTsudumi,Sing
TidyCustoms,Publii
IndigoByte,DrExplain
CMIE,ProwessIQ
SMLNJ,SMLNJ,Legacy
Governikus,AusweisApp
115,115Chrome
calendulish,SteamToolsNG
YoYoGames,GameMaker,Studio,1
Wiesemann-Theis,Sensobase
YutakaSawada,MultiPar,Beta
AntibodySoftware,WizFile
ViGEm,HidHide
Treexy,OmnifyHotspot
Seewo,SeewoHugo
BDRThermea,ServiceTool
dundee,gdu
Alibaba,AlibabaCloudCLI
ossia,score
Insecure,Nmap
FortyOneLtd,AudioSwitcher
CloneHeroTeam,CloneHero
Microsoft,UI,Xaml,2,7
Abacus,AbaClient
Microsoft,MediaCreationTool
JLC,LCEDA
AllanBoll,FilesRemote
okkosh,fnlock
JohnMacFarlane,Pandoc
EXPSystems,PDFreDirect
ByteDance,Resso
subhra74,XtremeDownloadManager
NewCloud,WakeOnLan
Foundry376,Mailspring
strayge,tray-monitor
Spicebrains,Instant-Eyedropper
GitHub,GitHubDesktop
DataTools,CATCLI
Python,Python,3,9
PointPlanck,FileBot
AntibodySoftware,WizMouse
Shure,ShurePlusMOTIV
IurieNistor,GeonkickPlugin
KYDronePilot,SpaceEye
Torchsoft,RegistryWorkshop
RyanGregg,VTFEdit
SparksCommunications,Relative
Soneliem,WAIUA
Tenpi,VideoPlayer
SlackedLime,TimeSpent
TossLab,JANDI
Evexi,EvexiCLI
MedZed,youtubetomp3
BrianApps,Sizer,Dev
Kiwix,KiwixJS,Electron
DocumizeInc,Zerabase
BotProductions,IconViewer
BornToBeRoot,NETworkManager
OpenTofu,Tofu,Alpha
Google,ChromeRemoteDesktop
Bluemaxima,Voyager
Japplis,PostOnScreen
lukasmonk,lucaschess
Microsoft,WindowsInstallationAssistant
Storj,Uplink
ZelloInc,Zello
MongoDB,MongoDBAtlasCLI
Wondershare,Repairit
HydrologicEngineeringCenter,HEC-HMS
Seewo,EasiCapsule
GNU,datamash
Insta360,Link,Controller
Taiko2k,TauonMusicBox
ChawyeHsu,Hok
weolar,xpchrome
ByteDance,SodaMusic
ESET,Nod32
RandyHollines,Objeck
MarceloLvCabral,BrightScriptEmulator
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
bootandy,dust
Grammarly,Grammarly,Office
CenSoft,TinyTERM
OpenTX,OpenTXCompanion
ElectronCommunity,ElectronFiddle
IObit,MalwareFighter
Kingsoft,KingsoftPDF
Adobe,Acrobat,Reader,32-bit
Azeus,Convene
SecurepointGmbH,SecurepointSSLVPN
Corel,WinZip
MoonchildProductions,PaleMoon
GitTools,GitVersion
StylusLabs,Write
WisdomSoftware,AutoScreenRecorder
BiglySoftware,BiglyBT
P403n1x87,austin
WiseCleaner,WiseDuplicateFinder
BBC,iPlayer
the-sz,Auburn
OnionShare,OnionShare,Dev
Microsoft,DotNet,DesktopRuntime,7
Vencord,Vesktop
RobertFFrasca,PDFKeeper
FNMT,ConfiguradorFNMT
xemu-project,xemu
Mamba,Micromamba
EliasFotinis,DeskPins
Memurai,MemuraiDeveloper
hisschemoller,music-pattern-generator
Jacksta,Instigator
CentStudio,CentBrowser
swim2sun,migu-music-dl
Samsung,TouchLogon
pluveto,Upgit
SaitoGames,MageBros
Huawei,HuaweiBrowser
0x192,UniversalAndroidDebloaterGUI
UZ7HO,SoundModem
DuoSecurity,Duo2FAAuthenticationforWindows
RubyInstallerTeam,RubyWithDevKit,2,7
sf-yuzifu,bcm_convertor
MisfitCode,MisfitModel3D
Pulsar-Edit,Pulsar
HDDGURU,HDDLLFTool
Yandex,Music
Tyrrrz,DiscordChatExporter,CLI
KDE,Falkon
RiotGames,LeagueOfLegends,SG2
DygmaLabs,Bazecor
Notro,SkEditor
BrettMayson,HEMTT
Wondershare,PDFReader,CN
HiroSystems,Clarinet
Bullzip,PDFPrinter
ChristianHohnstadt,xca
Cyotek,SitemapCreator
Microsoft,Azure,StorageExplorer
muesli,duf
SideQuestVR,SideQuest
Neemb,Distill
Amazon,Music
Newgrounds,NewgroundsPlayer
xpipe-io,xpipe,portable
YSTYLE,kaf-wifi
Vipre,IPVTest
NetEase,MCLauncher
ogdesign,Eagle
JanJoneš,ipaSim
Radmin,VPN
lostdesign,linked
Mathpix,MathpixSnippingTool
Microsoft,SQLServer,2017,Developer
EdrawSoft,EdrawInfo,CN
WaveMetrics,IgorPro9
Google,Chrome,Canary
sandboxlab,HippoScan
NagleCode,PacketSender
CPUID,CPU-Z,ASR
sedwards2009,extraterm
Hitencent,JisuTodo
GianlucaPernigotto,Videomass
Hesan,He3
RubyInstallerTeam,Ruby,2,7
TominLab,WonderPen
LAIPIC,Perfoo
pavlobu,deskreen
Skaarhoj,KeyBridge
OpenMedia,4KVideoToMP3
Iterate,Cyberduck
VentisMedia,MediaMonkey,4
GaijinNetwork,Crossout
Ferdium,Ferdium,Nightly
AlexRedden,G14ControlV2
BinaryMark,FileHashGenerator
Tencent,WeiyunSync
Prometheus,WMIExporter
Tencent,ArtHub
GNU,Solfege
Hanwha,WisenetWAVEClient
CloudMosaInc,PuffinSecureBrowser
BellSoft,LibericaJRE,17
Hypermodules,Hyperamp
KoalaBear84,OpenDirectoryDownloader
Telerik,Fiddler,Classic
MSI,Kombustor,3
Atlassian,Sourcetree
Wondershare,MobileTrans
Illustrate,dBpowerampOggVorbisEncoder
MongoDB,Compass,Full
ATNSOFT,KeyManager
Martchus,syncthingctl
XINGInc,ShirosakiYuudai
Nvidia,GeForceNow
RKibria,frhed
Microsoft,VCRedist,2013,x64
TopazLabs,TopazGigapixelAI
LSoftTechnologies,ActiveLiveCD
Piriform,CCleaner
hluk,CopyQ
Wiesemann-Theis,NetworkOPC
jasongin,nvs
PaperCutSoftware,NG
Sonos,S1Controller
Hiddify,Next,Beta
francWhite,watchex
ActiveState,KomodoEdit
dreamus,flo
NAVER,MYBOX
Microsoft,Azure,QuickReview
Yealink,YealinkUSBConnect,CN
PrestonN,FreeTube
JamesLarus,SPIM
Jasmine,Nova
NirSoft,NetworkOpenedFiles
trinsic,cli
ULAB,PaintAid
Microsoft,Azure,FunctionsCoreTools
Bandisoft,Honeyview
Xmake-io,Xmake
UweSieber,IoctlDecoder
TheQucsTeam,Qucs-S
BrianApps,Sizer
Rustlang,Rustup
MullvadVPN,MullvadBrowser
Tencent,DeskGo
HiBitSoftware,HiBitUninstaller
xushengfeng,eSearch
sylviiu,ezytdl
NI,ni-serial
CyberCat,ADBAppControl
Keysight,PathWaveLicenseManager
Python,Python,3,12
ClassicDIY,ModbusTool
DigitalOcean,Doctl
HydrologicEngineeringCenter,HEC-FDA
OpslyCloud,opsly-cli
AppWork,JDownloader
360,360Chrome,X
PeterStrick,ViVeTool-GUI
GnuPG,Gpg4win
CKingX,haveibeenpwned
Xiaomi,MiService
vedantmgoyal,sheltasks-cli
BaldurKarlsson,RenderDoc
leinelissen,aeon
Crossplane,CrossplaneCli
NI,ni-packagemanager
PeterPawlowski,foobar2000
JetBrains,RustRover,EAP
SatoshiLabs,TrezorBridge
EdrawSoft,OrgCharting
NirSoft,WhoisThisDomain
CHIRPSoftware,CHIRP-legacy
WiseCleaner,WiseDiskCleaner
Tweaking4All,RenameMyTVSeries
CrystalDewWorld,CrystalDiskInfo
StefanFreischlad,Filius
SoftMaker,FreePDF
wkhtmltopdf,wkhtmltox
charmbracelet,vhs
Microsoft,DotNet,HostingBundle,3_1
o2sh,onefetch
Kopia,KopiaUI
e2eSoft,iVCam
Sonosaurus,SonoBus
EclipseAdoptium,Temurin,18,JDK
Tarma,PublishOrPerish
XSplit,Broadcaster,PTR
NickeManarin,ScreenToGif
HetznerCloud,CLI
RiotGames,LeagueOfLegends,LA1
Bitnami,PrestaShop
MattTytel,Helm
PassmarkSoftware,Fragger
afractal,Metronome
MyCloudGame,AirGame
360,360GT
yourmoln,moligeek
JoeyG,YTDownload
qarmin,czkawka,cli
AAAInternetPublishing,WTFast
AMD,OCAT
mmckegg,loopdrop
staniel359,muffon
fnordsoftware,WebMforPremiere
nginxinc,nginx-prometheus-exporter
BinaryMark,BatchImageSplitter
Schrodinger,Pymol
Hashicorp,Vault
CenSoft,TinyTERMEnterpriceTEServer
AntoineAflalo,SoundSwitch
Vertexshare,WebpConverter
OpenNoteBlockStudio,MinecraftNoteBlockStudio
LiteratureandLatte,Scrivener
Trigone,SystemMonitor
AirVPN,Eddie
JetBrains,GoLand,EAP
Tencent,COSBrowser
Danilov,Soundscape
GNU,TeXmacs
ThePyzoteam,pyzo
SEA,OssAccess
SagerNet,sing-box
VaclavSlavik,Poedit
Supernova,SupernovaPlayer
NirSoft,InstalledPackagesView
Baidu,BaiduPinyin
Xenia,XeniaCanary
bloznelis,typioca
123,123pan
prskr,git-age
AVS,InstallPackComplete
FiloSottile,mkcert
Sogou,SogouInputSkinEditor
Stoplight,Studio
Sigil-Ebook,PageEdit
MysteriumNetwork,Mysterium
AMSSoftware,PhotoDiva
PassMark,BatteryMon
Line6,Line6Monkey
SomePythonThings,ZipManager
endcloud,BBHouse
GnuWin32,FindUtils
the-sz,Homedale
LyonBros,Turtl
sebastianstoff,orbitron
Cockos,LICEcap
Oracle,MySQL
WowUp,CF
KonicaMinolta,SoporteKM
EdrawSoft,EdrawProj
voidtools,Everything
EclipseAdoptium,Temurin,18,JRE
DuongDieuPhap,ImageGlass
SamyGO,SammyWidgets
mlocati,GetText
Wondershare,PDFelement,8
rdimitrov,tuf-client
YingYang48,VsHex
OpenShopChannel,Downloader
docmirror,dev-sidecar
KDE,Okular
Phoner,PhonerLite
Paragon,HFS+
SatoshiLabs,trezor-suite
Piriform,Defraggler
gilbertchen,duplicacy,cli
Nlitesoft,NTLite
BiniSoft,WindowsFirewallControl
Amazon,Corretto,19
NATSAuthors,CLI
Ecks1337,RyuSAK
den4b,Shutter
DataPower,SaveWizardforPS4MAX
Seewo,EasiAction
Apache,NetBeans
WikidPad,WikidPad,Alpha
Microsoft,WindowsWDK,10,0,19041
Riiid,pollapo
ThioJoe,YTSpammerPurge
TechPowerUp,NVCleanstall
OnlineMediaTechnologiesLtd,AVSDiscCreator
nostar,DroidStar
KatjaHoffmann,TViewer
rsteube,Carapace
MediaHuman,LyricsFinder
IObit,AdvancedSystemCare
Feodor2,Mypal
Yuejing,Kocard
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
zxch3n,PomodoroLogger
OsirisDevelopment,BatteryBar
BellSoft,LibericaJRE,15,Full
ozankaraali,PiTV
zhanglun,Lettura
lstratman,easyconnect
Wondershare,PDFelement,6
BellSoft,LibericaJRE,16,Full
oleg-shilo,cs-script
Segger,EmbeddedStudioARM
1MHz,Knotes
Steccas,ProtonClient
Fontke,LikeFont
Hitencent,JisuPDF
LukeBriggs,Pepys
SweetScape,Hamic
Sinew,Enpass
Aserto,DSLoad
felixgborrego,simple-docker-ui
Exoscale,CLI
Agilent,LabAdvisor
2dust,v2rayN
Qingfeng,HeyboxAccelerator
WFCD,WFInfo
REDModding,WolvenKit,Nightly
KaiKramer,KeyStoreExplorer
sylikc,JPEGView
hql287,manta
OneWare,OneWareStudio
Squitch,Tess
NirSoft,BlueScreenView
LibrevaultTeam,Librevault
OleguerLlopart,OpenComic
aimotrens,impulsar
DuckDB,cli
Tencent,WeMeetOutlookPlugin
YannHamon,kubeconform
Kaitai,StructCompiler
SagarGurtu,Lector
K8stooling,Kubazulo
RiotGames,LeagueOfLegends,TW2
Gitea,tea
Illustrate,dBpowerampWave64Encoder
CoolPlayLin,FastGithub
Kaseya,LiveConnect
CenSoft,TinyTERMPlusforWeb
Psenix,OverlayTimer
Elgato,GameCapture,4K60ProMK2
Oracle,MySQLNotifier
srjuddington,slade
Eliot,UEExplorer
WiseCleaner,WiseGameBooster
Wazuh,WazuhAgent
Simple,TextToSpeech
GarboMuffin,TurboWarp
MaximaTeam,Maxima
Microsoft,WindowsWDK,10,0,22000
th-ch,YouTubeMusic
SaitoGames,Hopmon
Microsoft,PowerBI,ReportBuilder
SatisfactoryModding,SatisfactoryModManager
xkonglong,gongwen
Kafan,MiniBrowser
OliverSchwendener,ueli
TrackerSoftware,PDF-XChangeEditor
BinaryMark,BatchRegEx
TonyPottier,ImageView
CPUID,CPU-Z
SteamGridDB,RomManager
Microsoft,WindowsADK
elvirbrk,notehighlight2016
gnif,LookingGlass
Oracle,VirtualBox
HBK,TEDS-Editor
Microsoft,Sysinternals,PsTools
GalvanizeInc,GalvanizeCirrus
Microsoft,bitsmanager
360,PalmInput
SoftMaker,FlexiPDF,2022
JackDevey,Lux
RavensburgerAG,tiptoiManager
Mikrotik,Winbox
Soulseek,SoulseekQt
ACROSSecurity,0patch
amrdeveloper,fileql
KDE,LabPlot
Seagate,SeaTools
pedrojreis,scrumchrono
TravisGoodspeed,MaskROMTool
AsiasoftOnline,PlayparkDownloader
LeonardoZide,LeoCAD
Azul,Zulu,19,JDK
AcroSoftwareInc,CutePDFWriter
Posit,Quarto
JAMSoftware,TreeSize
