column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
KoushikNaskar,InteractiveDataEditor
Romanitho,WiGUI
Trimble,SketchUp,Pro,2023
Naturalsoft,NaturalReader16
CologneCodeCompany,XYplorerPortable
Seewo,SeewoPincoGroup
Microsoft,DotNet,SDK,8
cinnyapp,cinny-desktop
herrlichmedia,Agantty
JetBrains,WebStorm
Uzero,ScanScan
FlorianFechner,Cells
Seagate,SeaTools
Symflower,SymflowerCLI
MMSOFTDesign,Pulseway
WorkdayInc,PlanningforExcel
EdrawSoft,ViewerComponent,Excel
SylvainRougeaux,Metatogger
Samsung,SmartSwitch
RadiantCommunity,GtkRadiant
ServerData,Elevate
BranchBlocks,Branch
PearlAbyss,BlackDesert
nulldev,ProfileSwitcherforFirefox
GamaPlatform,GamaAlpha
JamiePine,CacheMonkey
LukiLabs,Craft
SoftpointerInc,Tag&Rename
Blocknetproject,Blocknet
MillerPuckette,PureData
daynix,UsbDk
DaMtech,PasswordGenerator
Ombrelin,PandocGui
JonatanHeyman,Heynote
Huawei,DevEco
Alex313031,Codium
Microsoft,Sysinternals,ZoomIt
Balsamiq,Wireframes
MolotovTV,Molotov
Zxilly,NotifyCli
den4b,Shutter
LSoftTechnologies,ActiveBootDisk
Wondershare,Fotophire,SlideshowMaker
Microsoft,DevHome
ryanvolz,radioconda
Humanity,DJV2
REINERSCT,cyberJackDriverPackage
Xidicone,ZeusLite
WeakAuras,WeakAurasCompanion
RobertoConcepcion,MaxLauncher
JakobDev,jdDesktopEntryEdit
muffinista,before-dawn
Japplis,Discotheek
inPixio,inPixioPhotoStudio
PeterDaveHello,TransmissionRemoteGUI
Tencent,Weiyun
Vogan,TinyCodes
steventhanna,proton
Xidicone,ZeusIDE
BinaryMark,BatchHexEditor
IGGInc,Doomsday
BinaryFortress,ClipboardFusion
DeskSoft,EarthView
Microsoft,Sysinternals,Strings
TeamLidarr,Lidarr
GorillaDevs,Ferium
Tixati,Tixati,Portable
AdaLang,Alire,Portable
Catacombae,HFSExplorer
HamsterBase,HamsterBase,Server
SURF,LetsConnectClient
Microsoft,VisioViewer
EclipseAdoptium,Temurin,21,JDK
reMarkable,reMarkableCompanionApp
Opera,Opera,Beta
wagoodman,dive
Pikcube,OrangeJuiceModMaker
Cisco,ChezScheme
Ziad,TCG
Aserto,DSLoad
NirSoft,DownTester
GottCode,FocusWriter
wikidot,APRSIS32
WinEdtTeam,WinEdt
Graebert,AresMap,2023
SpikeHD,Dorion
SmokeCloud,FdsPp
FOSSA,FOSSA-cli
lhvy,pipes-rs
Elgato,WaveLink
KDE,Amarok
MiniTool,PartitionWizard,Free
Dagger,Cli
TransIP,STACK
Microsoft,OpenJDK,16
Xanthus58,RockPaperScissorsCLI
ojdkbuild,openjdk,17,jdk
GiulioSorrentino,numeronesoeminformations
Elastic,Winlogbeat
Apple,DVDorCDSharing
Arks-Layer,PSO2Tweaker
KurtisLiggett,SimpleIPConfig
MyHeritage,FamilyTreeBuilder
BellSoft,LibericaJRE,14
LDraw,AIOI,2023
the-sz,Spencer
Jasmine,Nova
GeodeSDK,GeodeCLI
Hydraulic,Conveyor
chaiNNer-org,chaiNNer
Telerik,Fiddler,Everywhere
dotPDN,PaintDotNet
Disservin,FastChess
BellSoft,LibericaJDK,16,Full
SeventhString,Transcribe
Japplis,ScreenHighlighter,Pro
Cube,CubePlatform
JetBrains,CLion,EAP
File-New-Project,EarTrumpet
Treexy,OmnifyHotspot
CollegeBoard,Bluebook
Wondershare,CreativeCenter
terkelg,ramme
Yubico,YubiKeyPersonalizationTool
PiotrMachowski,HomeAssistantTaskbarMenu
AGSProjectTeam,AdventureGameStudio
Cyotek,ColorPaletteEditor
SillyKoalaHugs,BabySmash
naaive,Orange
Apple,AirPort,BaseStationUpdate
sigoden,Dufs
Lightform,LightformCreator
csyezheng,a2fa
BiglySoftware,BiglyBT
Wiesemann-Theis,Sensobase
Splashtop,SplashtopStreamer,Deployment,MSI
Samsung,WatchFaceStudio
deepnight,LDtk
FoundryLabs,Devbook
splode,pomotroid
kmeleonbrowser,K-Meleon
Microsoft,DirectX
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
PLACE,IA,CS7
JetBrains,dotTrace
Microsoft,VisualStudio,2022,Enterprise,Preview
klaussinani,tusk
Bitnami,phpBB
dynobo,NormCap
ngudbhav,TriCo
Wondershare,UniConverter,13
Advice,myADVICE,Auftragsverwaltung
Webyog,SQLyogCommunity
Amazon,Music
Mozilla,Firefox
Nvidia,RTXVoice
Toinane,Colorpicker
Bopsoft,Listary
RiotGames,LeagueOfLegends,VN2
ApacheFriends,Xampp,8,2
Bosyun,BoardMix,CN
DimitriVanHeesch,Doxygen
Vercel,Hyper
Azul,Zulu,6,JDK
BinaryMark,BatchImageWatermarker
williamnie,NetSend
K1JT,wsjtx
ArobasMusic,GuitarPro,7,Soundbanks
Phoner,PhonerLite
stakira,OpenUTAU
Admobilize,AdMobilize,VisionService
OttoZumkeller,QR-CodeReader
NirSoft,Volumouse
daltonmenezes,electron-screen-recorder
Microsoft,DotNet,Runtime,3_1
Graphcool,GraphQLPlayground
Tricentis,NeoLoad
erickutcher,thumbsviewer
BlueStack,BlueStacks
Redisant,DataAssistant
ImageMagick,Q16-HDRI
AdGuard,AdGuardHome,Beta
NirSoft,WifiInfoView
Oracle,MySQL
ManticoreGames,Core
PixelsLTD,PeerBrain
MuhammadFareezIqmal,IIUMSchedule
EuSoft,Eshelper
EDCD,EliteDangerousMarketConnector
trevorsandy,lpub3d
Wondershare,FamiSafe
AntibodySoftware,WizFile
FXHOME,HitFilmExpress
TheOtterlord,DeckMaster
PaprikaApp,Paprika,1
Unigine,SuperpositionBenchmark
Microsoft,VisualStudio,2019,Enterprise
coti,mcxstudio
GNU,Gforth
Redisant,RedisantToolbox
asdfjkl,JerryChess
Eugeny,Tabby
CrystalLang,Crystal
binbat,live777
ETHZurich,SafeExamBrowser
Nvidia,GeForceNow
Heaventools,ResourceTuner
SaitoGames,Troy2000
MatterHackers,MatterControl
Mozilla,VPN
Discord,Discord,Development
GlobalMarineNet,AO10003
jonpas,ArmaQDL
Azul,Zulu,7,JDK
Wilfred,difftastic
Seewo,EasiClass
the-sz,Bear
ArtisteerLimited,Nicepage
XINGInc,KinzakiKoharu
Azul,Zulu,18,JDK
BinaryMark,BatchRegEx
Oracle,JDK,17
Smogon,PokemonShowdown
Wondershare,PDFelement,8
Rabbit-Company,Passky
Bluesound,BluOSController
Carvel,ytt
Datto,Workplace
FookesHolding,NoteTabLight
zxch3n,PomodoroLogger
SourceFoundry,HackFonts
Devolutions,RemoteDesktopManagerAgent
PragmaTwice,proxinject
DisruptiveInnovationsSAS,BlueGriffon
UweSieber,IoctlDecoder
Ability,AbilityOffice,10,Professional
BrunoBanelli,PCI-Z
BrunoNova,DrMIPS
Balena,Etcher
XBMCFoundation,Kodi
Jaquadro,NBTExplorer
Autodesk,DesktopApp
Solidigm,StorageTool
Microsoft,DotNet,DesktopRuntime,8
cangzhang,champ-r
Python,Python,3,12
Red,Red,CLI
Stardock,Start11
PlotSoft,PDFill
ntwind,AltTabTer
RustemMussabekov,Raindrop
OO-Software,ShutUp10
Zoom,Zoom,EXE
Melvin-Abraham,Google-Assistant
WiseCleaner,WiseDuplicateFinder
OpenOSRS,OpenOSRSLauncher
the-sz,Homedale
spacedrive,Spacedrive
Skaarhoj,KeyBridge
Perforce,P4Merge
Rambax,SimpleTransfer
CloudMosaInc,PuffinSecureBrowser
LeeSoft,ViPad
thomasnordquist,MQTT-Explorer
Jsoftware,J,9,03
LittleTijn,SpookyView
Airsquared,Blobsaver
Sayuri,FFFTP
weolar,xpchrome
MarshallChang,ManyiTransformer
NirSoft,ChromeCacheView
Elgato,GameCapture,4K60ProMK2
PaulFrazee,BeakerBrowser
NordSecurity,NordLayer
Sandakan,Nora
Microsoft,ADKPEAddon
Fission,Fission,CLI
MarkoBL,Rosi
Microsoft,VisualStudioCode,Insiders
CatalystDevelopment,SocketTools10,InteropRedist,x86
hikari-no-yume,touchHLE
Microsoft,SQLServer,2022,Express
Elsevier,MendeleyReferenceManager
Graebert,AresMechanical,2022
Resplendence,Undeluxe
SoftezaDevelopment,ActualUpdater
ATNSOFT,TextPaster
BurntSushi,ripgrep,MSVC
H2IK,JoystickGremlin
Veloren,Airshipper
AmyXun,AxMath
InTheLoop,LoopEmail
filips,FirefoxPWA
HandyOrg,HandyWinget-GUI
PopcornTime,Popcorn-Time-Ru
JuneFabrics,PdaNet
SoftMaker,FreeOffice,2021
BenHollis,PNGGauntlet
ES-DE,EmulationStation-DE
Amazon,Corretto,19
KDE,KDEConnect
Soulseek,SoulseekQt
c-egg,tenhou
JinweiZhiguang,Lanhu,Axure
IELTSBRO,IELTS-PC
c0re100,qBittorrent-Enhanced-Edition
HandBrake,HandBrake,CLI
cyanreg,cyanrip
BlenderFoundation,Blender
QNAP,NetBakReplicator
OleguerLlopart,OpenComic
deep5050,MrDclutterer
NoMachine,NoMachineClient
Rustlang,Rustup
WiseCleaner,WiseToys
TunesKit,AceMovi
RazerInc,RazerInstaller
ChrisRizzitello,BlackChocobo
developersu,ns-usbloader
Japplis,ScreenHighlighter
XINGInc,MidorizakiKasumi
azure06,clips
Japplis,Treecell
Unity,Unity,2020
JinweiZhiguang,MasterAgent
shogixyz,ShogiGUI
BinaryFortress,DisplayFusion
Wondershare,InClowdz
Xencelabs,Driver
ChiaNetwork,GUIforChiaBlockchain
Intel,Iometer
Elgato,4KCaptureUtility
bornova,numara
Avanquestpdfforge,PDFCreator-Free
ConselhoNacionaldeJustica-CNJ,pje-office
alexvallat,AlbumArtDownloader
360,360SE
feugy,melodie
MapTiler,MapTilerDesktop
Intel,PresentMon,Console
Lambda,openexr-viewer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Hashicorp,Nomad
Timthreetwelve,WUView
JAMSoftware,HeavyLoad
Talkdesk,Callbar
BinaryMark,TextToMp3Converter
EdrawSoft,ViewerComponent,Diagram
abbodi1406,vcredist
ArtificialQualia,PyEveLiveDPS
schollz,croc
BinaryMark,BatchWordReplace
Microsoft,DotNet,AspNetCore,5
BiSS,WSLDiskShrinker
UnknownSKL,Greenlight
BrianApps,Sizer
LelanceFlamer,TLFDADIDW
Warzone2100Project,Warzone2100
Microsoft,Sqlcmd
ZeusSoftware,nGlide
PDQ,Deploy
D-Link,TFTPServer
KhronosGroup,VulkanRT
Bitnami,ReportServerCommunity
RiotGames,LegendsOfRuneterra,Americas
PowerSoftware,PowerISO
DarkfullDante,srtAlign
Win32diskimager,win32diskimager
OSGeo,QGIS
ChemTableSoftware,RegOrganizer
ArobasMusic,GuitarPro,6
IngoHdeBoer,WinShell
WhatsApp,WhatsApp,Beta
123,123pan
workman-layout,workman
OxygenCloud,odrive
skyjake,Lagrange
CPUID,CPU-Z,MSI
DeskShare,FTPManagerLite
Microsoft,LAPS
Tencent,EDU
BinaryMark,BatchFileReplace
TravisLane,SteamArtManager
JetBrains,MPS
PhotonicsTUL,PLaSK
BorisYakubchik,SimplestFileRenamer
Microsoft,WebDeploy
XINGInc,ShirosakiYuudai
JanJoneš,ipaSim
ESET,Security
SaferNetworking,SpybotAntiBeacon
L0phtHoldings,L0phtCrack
MilosParipovic,OneCommander
RossCarlson,VATSpy
StarfaceGmbH,StarfaceUCC,Beta
alesimula,wsa_pacman
FrankBijnen,ExifToolGUI
Moonsworth,LunarClient
Trane,TRACE3DPlus
TeamSophia,SophiApp
ViGEm,ViGEmBus
StrawberryMusicPlayer,Strawberry
PatrickSiegler,PrismatikUnofficial
AdoptOpenJDK,OpenJDK,15
clsid2,mpc-hc
rink-turksma,IntunePrepTool
WisdomSoftware,MotionStudio
Microsoft,PowerAppsCLI
OsirisDevelopment,BatteryBar
Skillbrains,Lightshot
Azul,Zulu,20,JDK
Splashtop,SplashtopWiredXDisplay
Xmind,Xmind,8
YY,YYAnchor
LibNyanpasu,clash-nyanpasu
SKDataAS,ORMCore
Microsoft,WindowsVirtualDesktopAgent
subhra74,XtremeDownloadManager,Beta
sc0ty,SubSync
FlockFZ,Flock
Silicondust,HDHomeRunTECH
Piriform,Defraggler
ModOrganizer2,modorganizer
Morpheus,Bazarr
MotionTeam,MotionDesktopApp
Shure,WirelessWorkbench,7
PeterRudenko,HelioWorkstation
RedHat,Podman-Desktop
bcssov,IronyModManager
GenericMappingTools,gmt
LGUG2Z,komokana
Unity,UnityHub
ntwind,VistaSwitcher
Mozilla,SOPS
trinsic,cli
RiotGames,LegendsOfRuneterra,SEA
Denby,Calculator
Wiesemann-Theis,WuTility
AlexThuering,DVDStyler
nashaofu,dingtalk
craftablescience,VPKEdit
Kaitai,StructCompiler
Microsoft,MediaCreationTool
boostio,boostnote
easymodo,qimgv
Proton,ProtonVPN
SaeraSoft,CaesiumPH
vvvv,gamma
GielCobben,Caption
Suwayomi,Tachidesk-VaadinUI
calendulish,SteamToolsNG
EaseUS,TodoBackup
JIAYOU,FSWT
NordSecurity,NordPass
g07cha,pomodoro
GianlucaPernigotto,Videomass
xyproto,algernon
FelipeSantos,ClipboardSync
Tympanix,Electorrent
2BrightSparks,SyncBackPro
Fenrirthviti,obs-virtual-cam
the-sz,CPUGrabEx
AsiasoftOnline,PlayparkDownloader
Bluemaxima,NewgroundsAuditorium
Casey,Just
SavardSoftware,TurboTop
Bosyun,PixsoLocalFont
HiroshiFuu,onecopy
Couchcoding,Logbert
Paludour,TenClips
ByteDance,Debugtron
meew0,Lion
SoftwareOK,Q-Dir
NCSoft,Purple
Kingsoft,KingsoftPDF
Elcomsoft,ArchivePassword
JackHumphries,Socially
KNIMEAG,KNIMEAnalyticsPlatform
GitTools,GitVersion
jely2002,youtube-dl-gui
Scorpio,stools
NagleCode,PacketSender
Xiaomi,MIUI+
Initex,Proxifier
sylikc,JPEGView
rcmaehl,WhyNotWin11
HandheldGroup,MaxGoWindows
maygo,tockler
Couchbase,ServerEnterprise
Compuphase,Termite
DEVCOM,JMeter
Martchus,syncthingctl
Tgstation,Server
SublimeHQ,SublimeText,4
binbat,whepfrom
Artsoft,RocksNDiamonds
EdrawSoft,EdrawProj
matchmycolor,ColibriBeta
BellSoft,LibericaJDK,18,Full
JHMSchaars,vDos
haskell,cabal
MoonchildProductions,PaleMoon
CatnipGames,ShroudoftheAvatar
Aleab,Toastify
RichardsonSoftware,RazorSQL
blueedge,win11react
RubyInstallerTeam,RubyWithDevKit,2,7
SoftMaker,Office,2021
Malwarebytes,Privacy
wherewhere,APKInstaller,Classic
vedantmgoyal,sheltasks-cli
Abyss,AbyssOverlay
PavelYosifovich,TotalRegistry
Firetrust,MailWasher,Free
AutoIt,SciTE4AutoIt3
CodecGuide,K-LiteCodecPack,Full
derrod,legendary
Terrastruct,D2
soopercool101,BrawlCrate
aquaproj,aqua
evansmurithi,cloak
Plex,PlexHTPC
SoftwareFreedomConservancy,QEMU
QNAP,ExternalRAIDManager
CeVIO,CeVIOAI
Maca134,DZLauncher
LuculentSystems,BluetoothBatteryMonitor
BellSoft,LibericaJRE,21
JanetLang,Janet
VinaySajip,PythonLauncher
Gruntwork,Terragrunt
martinvonz,jj
Hashicorp,Terraform,Beta
AB0WV,PinPoint
WestWind,MarkdownMonster
Python,Python,3,11
msaltnet,TViewer
YABE,YetAnotherBacnetExplorer
AprelTech,SilentInstallBuilder
Microsoft,WindowsAppRuntime,1,2
PLACE,ONE,CS7
SimonTatham,Puzzles
cjerrington,net-check
StefanMalzner,Franz
Borvid,HttpMasterExpress
AFFiNE,stable
MKProj,Minerva
jfarley218,itunesbackup
JPEXS,FFDec
lexoyo,silex-desktop
MITMediaLab,Scratch,3
JetBrains,TeamCity
codehex,Neo-cowsay
Microsoft,AzureMediaServicesExplorer
ThatOneCalculator,DiscordRPCMaker
SatoshiLabs,trezor-suite
arrow2nd,tokumei-player-plus
Google,GoogleWebDesigner
spluxx,Protoman
GlassWire,GlassWire,Lite
Squitch,Tess
Appest,TickTick
marha,VcXsrv
Nulana,Remotix
720kb,ndm
JetBrains,DataGrip
PaodingAI,Scriber
Agilent,LabAdvisor
PrimateLabs,Geekbench,2
CodeF0x,violin
SnailDOS,SnailFM
abrignoni,iLEAPP
Adobe,AdobeConnect
sharkdp,hexyl
TechNobo,TcNoAccountSwitcher
ChatterinoTeam,Chatterino
EiffelSoftware,EiffelStudio,Stable
PerfectWorld,PerfectWorldArena
afractal,Metronome
BellSoft,LibericaJRE,17,Full
NextDNS,NextDNS,CLI
CMU,CLAN
fredserva,birdskitchen
ANTOrg-Inc,ASCIIEngine
EclipseAdoptium,Temurin,17,JRE
LINQPad,LINQPad,6
venko,ClassicGenerator
Lauriethefish,QuestPatcher
amacneil,dbmate
OSGeo,QGIS_LTR
Microsoft,SQLServer,2019,Express
Cilium,CiliumCLI
Dicarne,TheCenter
oleg-shilo,cs-script
MuhammedKalkan,OpenLens
BartoszCichecki,LenovoLegionToolkit
Ruihu,Apifox
SnailDOS,SnailKM
bozbez,WinCaptureAudio,beta
Hex-Rays,IDA,Free
Oven-sh,Bun,Profile
360,360CleanMaster
CometNetwork,BitComet
Microsoft,Teams,ContinuousDeployment
Azul,Zulu,8,JRE
SweetScape,010Memorizer
ente-io,photos-desktop
ojdkbuild,openjdk,13,jdk
Lenovo,LegionAccessoryCentral
winpython,winpython-dot
fetacore,InfiniTex
3TSoftwareLabs,Studio3T
HBK,TEDS-Editor
Wimysoft,WimyGit
Camunda,Modeler
ORASProject,ORAS
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,Git
wikimedia,mwcli
Sonosaurus,SonoBus
Henry++,simplewall
BitSum,Coreprio
Stripe,StripeCli
OrbxSimulationSystems,Volanta
Stackers,Stack
PushPlayLabs,Sidekick
Bandisoft,BandiView
Sandboxie,Classic
AdGuard,AdGuardVPN,Beta
VB-Audio,Voicemeeter,Banana
BiniSoft,WindowsFirewallControl
the-sz,Auburn
MatthewMalensek,3RVX
CCTV,CBox
RozeBud,B-SideRedux
Huawei,IdeaShareProject
MKLabs,StarUML
RamSoft,DicomProxy
Seewo,SmartpenService
Fontke,LikeFont
CartamundiDigital,Fundels
JinweiZhiguang,MasterGo
DigiDNA,iMazing
aislx,FlameLauncher
Shure,ShurePlusMOTIV
KurtZimmermann,TweakPower
wahibre,mtn
trazyn,weweChat
JIACHENG135,JCPlayer
Aerosoft,One
Admobilize,admprovider
DEVCOM,LuaJIT
y-chan,SHAREVOX,CPU
Lenovo,DockManager
Nvidia,CUDA
Apache,Groovy,2,5
Caphyon,AdvancedInstaller
DataPLANT,ArcCommander
robinovitch61,goreleaser-testing
ovito,ovito-pro
scottlerch,hosts-file-editor
SoftwareFreedomConservancy,QEMUGuestAgent
HighPerformanceCoders,SciDAVis
JasonWei512,code-radio-cli
Alibaba,AliMail
UMEZAWATakeshi,UtvideoCodecSuite
evsar3,sshfs-win-manager
BandicamCompany,Bandicam
AppiumDevelopers,AppiumInspector
NewCloud,WakeOnLan
Japplis,ControlDashboard,Pro
LabyMediaGmbH,LabyModLauncher
Microsoft,DotNet,HostingBundle,7
lauthieb,code-notes
mmanela,markdownoutlook
IDRIX,VeraCrypt
Microsoft,WindowsSDK,10,0,19041
PDFLabs,PDFtk,Free
Tencent,TencentVideo
MongoDB,MongoDBAtlasCLI
ahmetb,kubens
NetEase,CloudMusic,Beta
ItchIo,Itch
XINGInc,AkasakiMinato
Hesan,He3
RubyInstallerTeam,RubyWithDevKit,2,6
jie17,v2ray-electron
sprout2000,Elephicon
AntibodySoftware,WizTree
kerinlin,OrangePlayer
jbreland,uniextract
GoodGameMods,Minion
MonkiLabs,Notejoy
Python,Python,3,4
getzola,zola
UnionTech,DeepinCooperation
Mattermost,Focalboard
NewTek,NDI5Tools
Microsoft,NetMon
ArduinoSA,IDE,beta
BasileBruneau,AllToMP3
Microsoft,WindowsAppRuntime,1,5
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,Sysinternals,ProcessMonitor
Auslogics,DiskDefrag
