column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
dumbasPL,CSGOAccountChecker
KeePassXCTeam,KeePassXC
AdamMiskiewicz,GraphiQL
Gyan,FFmpeg,Essentials
TTYPlus,MTPutty
AgileBits,1Password,CLI
mspearpoint,Evacuationz
BerndBestel,grocy-desktop
LucasReade,OhHaiBrowser
Tencent,QQWubi
Japplis,ControlDashboard,Pro
ElectronicTeam,USBNetworkGate
Microsoft,WindowsVirtualDesktopAgent
QNAP,QVRProClient
WiseCleaner,WiseToys
OpenJS,NodeJS,LTS
Xidicone,ZeusIDE
TrackerSoftware,PDF-Tools
SystweakSoftware,DuplicateFilesFixer
MoonlightGameStreamingProject,Moonlight
Amazon,Kindle
HydrologicEngineeringCenter,HEC-HMS
Microsoft,VisualStudioCode,Insiders,CLI
Huawei,HuaweiBrowser
LIJI32,SameBoy
NI,ni-packagemanager
Logitech,GHUB
KDE,umbrello
SquareCloud,CLI
stevencohn,OneMore
Acronis,CyberProtectHomeOffice
MyHeritage,FamilyTreeBuilder
NZXT,CAM
Tetrate,wazero
YABE,YetAnotherBacnetExplorer
Bosyun,Pixso,CN
SFLinux,Jami
SmartSoft,SmartFTP
TomWatson,BreakTimer
clsid2,mpc-hc
charmbracelet,vhs
MatthewMalensek,3RVX
bshuzhang,PPLink
LogMeIn,GoToMeeting
Samsung,EasyConnectionToScreen
Cilium,CiliumCLI
marha,VcXsrv
Warrensbox,TerraformSwitcher
PerfectWorld,TowerOfFantasy
SonicTeamJr,SonicRoboBlast2
Astronomer,Astro
PopeenCom,ClassicVolumeMixer
OpenVPNTechnologies,OpenVPN
Japplis,ScreenshotCrop
SylvainRougeaux,Echosync
Elgato,GameCapture,HD
ProtonTechnologies,ProtonVPN
Heroku,HerokuCLI
therealpaulgg,ssh-sync
SideQuestVR,SideQuestEasyInstaller
Lenovo,ServiceBridge
Auslogics,DiskDefrag
ScooterSoftware,BeyondCompare4
CrystalArtSoftware,NewsLeecher
IObit,IObitSysInfo
Chocolatey,ChocolateyGUI
COVERCorp,Holoearth
DIG,PWAutoLogin
PortSwigger,BurpSuite,Professional
ByteDance,Debugtron
Ovenoboyo,Moosync
MeinbergGlobal,NTP
CenSoft,HostTE
Microsoft,winfile
Mozilla,Firefox,ESR
Moonsworth,LunarClient
Advice,myADVICE,Auftragsverwaltung
Wazuh,WazuhAgent
skypjack,qsapecng
OzMartian,VidCutter
KDE,ruqola
Japplis,PostOnScreen,Pro
Dell,CommandUpdate
maximmax42,CustomRP
Jubler,App
inLuShan,Desktop
kmeleonbrowser,K-Meleon
SonsofExiled,Arma3Sync
AstroComma,AstroGrep
kymoto,InnoScriptStudio
Dlang,DMD
FireDaemon,OpenSSL
n457,uncolored
Wondershare,UniConverter,13
Tyrrrz,LightBulb
NordSecurity,NordPass
V,MAILLE,EduPython
sebescudie,GammaLauncher
ThePandemoniumInstitute,BloodontheClocktowerOnline
Kingston,SSDManager
TexasInstruments,TI-SmartView,TI-CollegePlus
Elcomsoft,CloudeXplorer
SiberSystems,RoboForm
AcFun,ARLiveForAcfunLive
Kubernetes,minikube
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,NuGet
IJHack,QtPass
KimKnight,RemoteAppTool
csyezheng,a2fa
nkdAgility,AzureDevOpsMigrationTools
nukeop,nuclear
univrsal,scrab
Electron-Store,electron-app-store
KDani-99,timetable
Abdelrhman-AK,WinPaletter
Salesforce,sfdx-cli
PrimateLabs,Geekbench,4
Cyotek,SitemapCreator
GlobalMarineNet,DfW
KNIMEAG,KNIMEAnalyticsPlatform
AIVOICE,BENISHOGA
OpenMedia,4KVideoToMP3
DigiDNA,iMazingProfileEditor
Xmake-io,Xmake
CodeJelly,Launchy
SourceFoundry,HackFonts
IGGInc,Doomsday
clouDr-f2e,rubick
PaulSori,mStreamServer
8x8,Work
Kafan,KafanInput
MillerPuckette,PureData
commetchat,commet
ali50m,AddCurrentPath
ForecasterCyber,Picaso
Telerik,Fiddler,Everywhere,Insiders
Lenovo,UpdateRetriever
Lexicool,Lexibar,FR
dokan-dev,Dokany
POQDavid,PotatoWall
MaLuns,wallhaven-electron
Huawei,KooCLI
Questrade,IQEdge
Mozilla,Firefox
Google,IAPDesktop
Jsoftware,J,9,4
Splashtop,SOS
Cisco,UmbrellaRoamingClient
Whop42,LinuxConvert
Hydraulic,Conveyor
Azul,Zulu,6,JDK
sidneys,desktop-dimmer
VoyagerX,Vrew
naaive,Orange
BotProductions,IconViewer
kairoaraujo,tufie
YSTYLE,kaf-cli
r12f,DivoomCli
Stuffmatic,fSpy
Alibaba,MiniProgramStudio
SoftezaDevelopment,ActualUpdater
Azul,Zulu,11,JRE
ImageLine,FLStudio
SABnzbdTeam,SABnzbd
HandBrake,HandBrake,CLI
ButterflyEffect,Monica
RossCarlson,vPilot
Lilith,RiseofKingdoms
XSplit,Broadcaster
tickstep,aliyunpan
Microsoft,PerfView
RiotGames,LeagueOfLegends,PBE
G0rocks,Cab
SylvainRougeaux,Metatogger
CAI,CASecureBrowser
ZhornSoftware,Stickies
gdiObjects,Perspective
Headwindsim,HeadwindInstaller
JulianAlarcon,ProspectMail
ArrayNetworks,MotionPro
LanguageTool,LanguageToolforDesktop
Wondershare,PDFelement,6,Pro
Falcosoft,VSTMidiDriver
Fangamer,Deltarune
OxygenCloud,odrive
NetEase,CloudMusic
NewsGator,FeedDemon
slowscript,Warpinator
Hanwha,WisenetWAVEServer
DavidWheatley,fs2020-livery-manager
Microsoft,VisualStudio,2022,BuildTools
Canonical,Ubuntu,1604
iMobieInc,AnyFix
AntiMicroX,antimicrox
the-sz,Temple
Microsoft,MSIXCore
ChiaNetwork,GUIforChiaBlockchain
RobinJullian,Shuttle
VMware,IntelligentHub
GIGABYTE,GigabyteControlCenter
Japplis,TreeDataExplorer
charmbracelet,mods
SKDataAS,ORMCore
SleuthKit,Autopsy
Qingfeng,HeyboxWow
Crucial,StorageExecutive
Schezo,Lhaplus
ICBC,ICBCEBankAssist
herrlichmedia,Agantty
Newlineinteractive,NewlineassistantX689
TominLab,WonderPen
SeventhString,Transcribe
ChilliCream,BananaCakePop
voidtools,Everything
fjsoft,MyPhoneExplorer
NotroDev,SkEditor+
HulubuluSoftware,AdvancedRenamer
ViGEm,HidHide
Microsoft,Azure,QuickReview
MartinFinnerup,YouTubeMusicforDesktop
wagoodman,dive
swim2sun,migu-music-dl
Arm,ArmGnuToolchain
EliWeitzman,ETT-Admin
Admobilize,AdMobilize,MalosVision
RoonLabs,RoonBridge
MusicBrainz,Picard
RustemMussabekov,Raindrop
ViGEm,ViGEmBus
LoreSoft,MSBuildCommunityTasks
the-sz,Auburn
Codemao,kitten,3
theIYD,coursehunt
Hashicorp,Packer
Japplis,AntCommander,Personal
Coq,CoqPlatform,Beta
CosmoX,Lepton
Xanashi,Icaros
GPBeta,SAOUtils,2
FelixRieseberg,MacintoshJS
TeamSpeakSystems,TeamSpeakClient
NewCloud,ScreenCaptureRecorder
DoltHub,Dolt
Microsoft,DotNet,SDK,Preview
GnuWin32,GetText
kevinboss,port
Microsoft,WindowsSDK,10,0,19041
NxShellTeam,NxShell
SomePythonThings,WingetUIStore,Pre-release
matchmycolor,ColibriAlpha
NordSecurity,NordLayer
AdGuard,AdGuardVPN
IridiumIO,CompactGUI
GaijinNetwork,StarConflict
Carmix,HexWalk
BandicamCompany,Bandicut
Seewo,AirTeach
Arm,GnuArmEmbeddedToolchain
Internxt,Drive
CondaForge,Mambaforge
Belarc,Advisor
JetBrains,dotTrace
XINGInc,GinsakiYamato
WindRiver,studio-cli
JanetLang,Janet
CenSoft,TinyTERMPlusforWeb
X2go,x2goclient
UdiFuchs,UFRaw
Dr-Noob,cpufetch
yetone,OpenAITranslator
kimhwan,ScreenRecorder
isaaclevin,presencelight
Entropy6,XMeters
VirtualHere,USBClient
XueyunRuiChuang,JsDesignAgent
RiotGames,LeagueOfLegends,LA1
Adobe,Cryptr
xemu-project,xemu
ArchiMateTool,Archi
UrBackup,UrBackup,Server
Famatech,AdvancedIPScanner
abrignoni,iLEAPP
LiErHeXun,Quicker
TheDocumentFoundation,LibreOffice,LTS
winpython,winpython-pypy
Japplis,Pastel
KakaoEnterprise,KakaoWork
OrangeNote,RuneBook
GamaPlatform,Gama
Evolus,Pencil
eMule,eMule,community
Amazon,Corretto,8
Heaventools,FlexHex
Piriform,CCleaner,ProTrial
VGN,VHUB
Puppet,puppet-agent
MoritzBunkus,MKVToolNix
Tenpi,PhotoViewer
Hashicorp,Terraform
ransome1,sleek
HMC,Hoerbert
EdrawSoft,EdrawInfo
the-sz,SkypeFocusFix
GodotEngine,GodotEngine,Mono
Hubitech,Reemo
SagMeinenNamen,OpenStoreInstaller
BellSoft,LibericaJDK,11
Plex,Plexamp
ALCPU,CoreTemp
MudhookMarketing,IPVanish
asdfjkl,JerryChess
sigoden,Dufs
StefansTools,grepWin
Embarcadero,Dev-C++
Wiesemann-Theis,WuTility
EiffelSoftware,EiffelStudio,Stable
Soneliem,WAIUA
Seewo,EasiCare
PeterPawlowski,foobar2000
ogdesign,Eagle
DH2iCompany,DxEnterprise
Microsoft,Office
Stardock,Start11
GaryBentley,QuollWriter
sputt,Wabbitemu
CactusNetwork,CactusBlockchainGUI
Microsoft,VisualStudio,2022,Community
Seewo,SeewoBrowser
LGElectronics,LGBridge
Ubisoft,Connect
JetBrains,dotUltimate
BellSoft,LibericaJRE,21
Kiraku,AudioJam
Aserto,CLI
TenacityTeam,Tenacity
NCEUFRJ,DosVox
Shure,WirelessWorkbench
RemixTeam,RemixIDE
SEA,OssAccess
CaddyServer,Caddy
sonnylab,chatgpt
PDFLabs,PDFtk,Server
SolidClouds,Starborne
ThatOneCalculator,DiscordRPCMaker
wikimedia,mwcli
atsuover,Garcello
Solvusoft,WinThruster
Kafan,MiniBrowser
Apache,Groovy,3
Google,PlatformTools
amrdeveloper,fileql
Teraskull,PyDebloatX
boy1dr,SpleeterGui
Codemao,TurtleEditor,2
Tencent,DeskGo
Microsoft,Edge
Prometheus,WMIExporter
Oracle,JavaRuntimeEnvironment
2dust,v2rayN
SecretsOPerationS,SOPS
XSplit,Broadcaster,PTR
tumic0,GPXSee
FACEITLTD,FACEITAC
RiotGames,LeagueOfLegends,OC1
mvdan,shfmt
FlorianHoech,DisplayCAL
HiroshibaKazuyuki,VOICEVOX
ArtificialQualia,PyEveLiveDPS
WaveMetrics,IgorPro9
MPI,ELAN
SaeraSoft,CaesiumPH
antonreshetov,massCode
OnionShare,OnionShare,Dev
PowerSoftware,AnyBurn
Mikrotik,Winbox
PPSSPPTeam,PPSSPP
Wingware,WingIDE101
Japplis,DesktopWatchmaker,Widget
DeSmuMETeam,DeSmuME
RubyInstallerTeam,RubyWithDevKit,3,1
fyr77,EnvyUpdate
kkclue,GarfieldPlus
trigger-segfault,WiimoteAudioPlayer
RandomEngy,VidCoder
Microsoft,GDK,2310
WinStep,Nexus
LeawoSoftware,Blu-rayPlayer
SimonTatham,Puzzles
SomePythonThings,ZipManager
DJI,DJIAssistant2,ForMatrice
Apache,Groovy,2,5
lycheeverse,lychee
WhatsApp,WhatsApp,Beta
Alibaba,DingTalk
GeoGebra,Classic,5
EdrawSoft,EdrawMind
calendulish,SteamToolsNG
ankurk91,GoogleChatElectron
Microsoft,SQLServer,2019,Developer
tecwindow,WikiSearch
Microsoft,WindowsADK
AMSSoftware,InteriorDesign3D
CGSecurity,TestDisk
deep5050,qikQR
Illustrate,dBpowerampWave64Encoder
Netop,VisionTeacher
ASGARDEXMaintainers,ASGARDEX
mar10,stressor
aislx,FlameLauncher
BinaryMark,BatchImageSplitter
Cilium,Hubble
Digimezzo,Knowte
RubyInstallerTeam,Ruby,3,1
Geert-JanBesjes,wxMUN
JinweiZhiguang,MasterGo
Martchus,syncthingctl
VisualSVNSoftwareLtd,VisualSVNServer
shogixyz,ShogiGUI
lauthieb,code-notes
EMOJI-FZCO,VoiceHotKey
Radmin,VPN
easymodo,qimgv
VirusTotal,vt-cli
COMPELSONLaboratories,CameraBallistics
nathancorvussolis,corvusskk
ojdkbuild,openjdk,11,jre
Microsoft,DotNet,Runtime,5
Microsoft,SQLServer,2019,Express
IDRIX,VeraCrypt
Huawei,IdeaShareProject
Japplis,VRPhotoConverter
PatrickSiegler,PrismatikUnofficial
TopazLabs,TopazDeNoiseAI
JernejSimoncic,Wget
NewCloud,NewSSTeacher
Hashicorp,Terraform,Beta
FookesHolding,NoteTabLight
Elcomsoft,WirelessSecurityAuditor
BasileBruneau,AllToMP3
Oracle,JDK,21
Daytonaio,Daytona
benaclejames,VRCFaceTracking
katahiromz,RisohEditor
LukiLabs,Craft
KDE,Falkon
Futureglobe,NorthReader
CeVIO,SuzukiTsudumi,Sing
NirSoft,IPNetInfo
WolframResearch,WolframEngine
DWANGO,OpenToonz,Nightly
CozyCloud,CozyDrive,Beta
Kuro,Mery
Borvid,HttpMasterExpress
SparkLabs,openvpn-configuration-generator
Snijderlab,AlignCli
Treexy,DriverFusion
GNU,datamash
Microsoft,Sysinternals,FindLinks
Microsoft,GDK,2303
AmyXun,AxMath
SamyGO,ShellEnable
AutoIt,SciTE4AutoIt3
Microsoft,WindowsSDK,10,0,22621
Stackers,Stack
RARLab,WinRAR
Egnyte,EgnyteDesktopApp
Yandex,Browser
RedHat,OpenShift-Client
Dreamtonics,SynthesizerVStudioBasic
Stanford,Protege
KDE,kile
MiTeC,HexEdit
sandreas,tone
Amazon,AWSVPNClient
GauzyTech,NeatReader
AmericanRadioRelayLeague,TrustedQSL
ULAB,PaintAid
JPEXS,FFDec
Diladele,WebProxy
TrueHumanDesign,Diffinity
Cisco,CiscoWebexMeetings
OpenTofu,Tofu,Beta
DirSoft,ARPro
HydrologicEngineeringCenter,HEC-EFM
MichaelDiCarlo,PostyBirb+
DrewNaylor,UXL-Launcher
ChilliBits,CCom
Avanquestpdfforge,PDFCreator-Free
astral-sh,ruff
Valve,Steam
peanut996,CloudflareWarpSpeedTest
WerWolv,ImHex
EvgenyCherpak,RemoteHelperApp
Geomitron,Bridge
Microsoft,SupportAndRecoveryAssistant
Synology,Assistant
Google,JapaneseIME
gilbertchen,duplicacy,cli
Telerik,FiddlerPDFView
Datadog,Agent
Nvidia,ICAT
TechSmith,Camtasia
Bome,SendSX
Datronicsoft,SpacedeskDriver,Server
Slonopotamus,Stevedore
ozankaraali,PiTV
MIT,Scratch1
ChristianKindahl,InfraRecorder
CThingSoftware,Meazure
Medibang,MediBangPaintPro
Microsoft,PowerBI,DesktopReportServer
Google,Chrome,Dev
Squitch,Tess
PFOJEnterprisesLLC,ModernCSV
ACLAP,DownloadHelperCoApp
BrickLink,Studio
Smilegate,Stove
AngusJohnson,ResourceHacker
ChemAxon,instantjchem
muesli,duf
Icons8,Lunacy
JinweiZhiguang,Lanhu,Axure
Storj,Uplink
Julialang,Julia,LTS
NirSoft,DownTester
goreleaser,nfpm
ElaborateBytes,VirtualCloneDrive
AndreWiethoff,ExactAudioCopy
Crintsoft,MiniLyrics
StudioCoast,vMix
LinuxContainers,Incus
Bosyun,PixsoLocalFont
CreativeTechnology,SoundBlasterCommand
Kitware,ParaView
AndreasWascher,RepoZ
charmbracelet,melt
Microsoft,WindowsAppRuntime,1,4
asciinema,agg
charmbracelet,gum
InfamousJoeG,cybr-cli
Rohde&Schwarz,SDC,IETDViewPublish
Proton,ProtonMailBridge
RiotGames,Valorant,NA
ndd,Notepad--
SERPRO,AssinadorSERPRO
Huawei,DevEco
Yubico,YubiKeySmartCardMinidriver
PicGo,PicGo,Beta
Watfaq,PowerSession
PeterBClements,QuickPar
KDE,KDEConnect
GitHub,cli
Suwayomi,Tachidesk-VaadinUI
Jellyfin,JellyfinMediaPlayer
RiotGames,LeagueOfLegends,TW2
arrow2nd,tokumei-player-plus
ByteDance,XiguaVideo
JohannesPohl,UniversalRadioHacker
xLightsSequencer,xLights
Wondershare,DemoCreator,CN
Japplis,Toolbox,Pro
SaladTechnologies,Salad
AustinLeath,R6RC
360,360CleanMaster
BelgianGovernment,Belgium-eIDmiddleware
OleguerLlopart,OpenComic
FocusriteAudioEngineeringLtd,FocusriteControl2
VMware,WorkstationPro
NamecoinProject,Electrum-NMC
makeblockteam,mBlock
Graebert,AresMechanical,2023
DJI,DJIAssistant2,ForAutopilot
DisplayLink,GraphicsDriver
CodingWondersSoftware,DISMTools,Preview
GAM-Team,GotYourBack
JRiver,MediaCenter
HP,HPCloudRecoveryTool
Wildy,bobonslaught
ultrapico,expresso
Chia-Lung,Kaku
OSGeo,QGIS
bencoepp,kommod
realsast,FlyingCube
Soroush,Soroush+
Python,Python,3,6
PolarGoose,ShowWhatProcessLocksFile
Sandboxie,Classic
GNU,Octave
Haali,WinUtils,lswitch
Japplis,PosterFont
Microsoft,VisualStudioCode
ahmetb,kubens
Couchbase,ServerCommunity
Phoenix,TheWorld
OneGal,Viper
PerfectWorld,SteamChina
Cyotek,CopyTools
Microsoft,Sysinternals,Autoruns
RobertFFrasca,PDFKeeper
CenSoft,TinyTERMEnterpriceTEServer
NirSoft,ChromeCacheView
NirSoft,NetworkOpenedFiles
wandersick,EnglishizeCmd
BinaryMark,BatchFileEncrypt
NOWTV,NOWTVPlayer
Tencent,WeChat
splode,pomotroid
ActiveState,KomodoEdit
Baidu,BaiduSpeechInput
gsass1,NTop
trevorsandy,lpub3d
Bonnefon,glogg
AxisCommunicationsAB,FilePlayerLauncher
Skaarhoj,KeyBridge
LogMeIn,Hamachi
wagesj45,butterflow-ui
Nefarius,nefcon
MongoDB,Compass,Isolated
CeVIO,SatoSasara,Sing
Microsoft,MediaCreationTool
DigitalOcean,Doctl
Melvin-Abraham,Google-Assistant
Unigine,SuperpositionBenchmark
Heaventools,PEexplorer
GnuWin32,Grep
wethat,onenotetaggingkit
ThioJoe,YTSpammerPurge
DelugeTeam,Deluge
BinaryMark,BatchDocs
1IC,BPMN-RPAStudio
Xanthus58,PortalStillAlive
elieserdejesus,JamTaba
IELTSBRO,IELTS-PC
Wimysoft,WimyGit
FredEmmott,HandTrackedCockpitClicking
StefanMalzner,Franz
WorksMobile,NAVERWORKS
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Piriform,Defraggler
RoyShilkrot,obs-backgroundremoval
SaiSandeepVaddi,TenHands
TeamLidarr,Lidarr
GoodGameMods,Minion
DonationCoder,FindandRunRobot
code52,Carnac
0xGingi,Browser
Mirillis,SplashUltimate
lukehaas,RunJS
Microsoft,AzureCLI
jie17,electronic-gmail
dynobo,NormCap
CeVIO,SatoSasara,Talk
AndresMorelos,Invoncify
Microsoft,Azure,aks-engine-azurestack
Exploitox,CheckIP
Microsoft,CLRTypesSQLServer,2019
Microsoft,DotNet,AspNetCore,Preview
Microsoft,VCRedist,2013,x86
ThePokemonCompany,PokemonTCGLive
CrowdSecurity,CrowdSecWindowsFirewallBouncer
aliceandbob-io,aliceandbob
wez,wezterm
Tixati,Tixati,Portable
snakefoot,snaketail
Apache,OpenOffice
FischertechnikGMBH,ROBOPro
Rawns,Reddit-Wallpaper-Changer
ETHZurich,SafeExamBrowser
appmakes,Typora
OBSProject,OBSStudio,Pre-release
BlenderFoundation,Blender
Ridgecrop,guiformat
TeamReadarr,Readarr
CodecGuide,K-LiteCodecPack,Full
DaCosySheeep,FactDownloader
Shure,WirelessWorkbench,7
simonmichael,hledger
Elgato,CameraHub
Wondershare,Fotophire,SlideshowMaker
Epsitec,PlanetBlupi
Stardock,Start10
AlexRedden,G14ControlV2
KuRuimeng,PalmInput
DigitalExtremes,Warframe
Tetrate,func-e
JetBrains,TeamCity
Zheguisoft,zg_mdm
FirebirdProject,Firebird,3
TexasInstruments,TI-Nspire,CXStudent
gnif,LookingGlass
Discord,Discord,Canary
AntibodySoftware,WizFile
Guru3D,RTSS
QL-Win,QuickLook
Logitech,LGS
Bluesound,BluOSController
CrystalRich,Zentimo
JetBrains,ReSharper
VideoLAN,x264
LionelJouin,PiP-Tool
chylex,DiscordHistoryTracker
AdoptOpenJDK,OpenJDK,14
LAIPIC,LaiHuaVideo
HetznerCloud,CLI
ForgQi,biliup-app
ElectronCommunity,ElectronFiddle
IliasHad,makerlapse
KDE,LabPlot
CreativeTechnology,CreativeApp
NLM,Wiser
riweston,aztx
GIMP,GIMP,Nightly
PRQL,prqlc
igoogolx,lux
NVAccess,NVDA
Python,Python,3,11
Evexi,EvexiCLI
BellSoft,LibericaJRE,21,Full
Brotje,ServiceTool
aome510,spotify-player
Maca134,DZLauncher
hluk,CopyQ
WillowSoftware,AnvilStudio
GeodeSDK,GeodeCLI
Ombrelin,PandocGui
nashaofu,dingtalk
leezer3,OpenBVE
MinhLoi,Midterm
DynamoRIO,drmemory
den4b,Hasher
LSoftTechnologies,ActiveDiskImage
WisdomSoftware,MotionStudio
TheDocumentFoundation,LibreOffice
Joplin,Joplin,Pre-release
Vector000,bilive_electron
JamieOConnell,MIDI-OX
Vromans,ChordPro
Microsoft,EdgeWebView2Runtime
Python,Python,3,9
agalwood,Motrix
Stream-Pi,Client
VPNetwork,TorGuard
OpenMedia,4KSlideshowMaker
TechSmith,Snagit,2021
Eziriz,DotNetReactor
NirSoft,FullEventLogView
UnknownSKL,Greenlight
KingKongXiaoliu,VocalSharp
Jsoftware,J,9,5,slim
StefanFreischlad,Filius
Tencent,WeixinDevTools
SaltStack,SaltMinion
Paulanerus,Okane
RProject,Rtools
CoreyButler,NVMforWindows
SilouhetteStudio,Silouhette
SuperFlexibleSoftware,SzArchiver
UCloud,US3Browser
Seewo,EasiCapsule
Wondershare,UniConverter,CN
BellSoft,LibericaJDK,18
BorisYakubchik,SimplestFileRenamer
cinnyapp,cinny-desktop
hql287,manta
lucasg,Dependencies
sqlitestudio,pl,SQLiteStudio
Tencent,EDU
PortSwigger,BurpSuite,Community
Atticus64,news
DJI,DJIAssistant2,FPV
PhapDieuDuong,ExifGlass
NimbleThingPtyLtd,NimbleText
goreleaser,goreleaser-pro
LorenCookCompany,Compute-A-Fan
Japplis,SheetStats
ElectronicTeam,VirtualSerialPortDriver
Mamba,Micromamba
Atola,FindandMount
r12f,DivoomGateway
developersu,ns-usbloader
KDE,Amarok
markmckinnon,lLeapp
TechSmith,Snagit,2023
Momento,cli
Seewo,EasiNote3C
ShiftUp,NIKKE
LINQPad,LINQPad,6
kosay,kubetui
SublimeHQ,SublimeText,3,Portable
nrittsti,NTag
JetBrains,DataGrip
BornToBeRoot,NETworkManager
CodecGuide,K-LiteCodecPack,Basic
AndrewZhezherun,WinDjView
Microsoft,UI,Xaml,2,8
Mozilla,SOPS
Sidero,talosctl
tomlm,electron-outlook-365
Bullzip,PDFPrinter
Nvidia,RTXVoice
martinrotter,RSSGuard
dorssel,usbipd-win
yuma14,ShutdownCountdown
LinwoodDev,Flow,Nightly
NickGasson,NVC
SeDuTec,Multisine
XINGInc,AkasakiMinato
Bedrock-OSS,regolith
JetBrains,Toolbox
BellSoft,LibericaJRE,18,Full
SoftMaker,FreePDF,2022
Cocos,CocosDashboard
andrewbrey,flot
zafaco,Breitbandmessung
EdrawSoft,ViewerComponent,Word
Cyanfish,NAPS2
ToptenSoftware,VBoxHeadlessTray
Zidoro,Pomatez
WK,WKRadar
alexvallat,AlbumArtDownloader
Futureglobe,ActiveChart
Elcomsoft,eXplorerforWhatsApp
PKI,NCALayer
BinaryMark,TextToMp3Converter
Seewo,SeewoFileTransfer
Elcomsoft,SagePassword
univrsal,tuna
Microsoft,IronPython,3
GNU,Wget2
Microsoft,VSTOR
EmirTunahanAlim,DeezerElectron
KellyElton,Max,Backup
RubyInstallerTeam,Ruby,3,2
IBM,SemeruRuntimeOpenEdition,JDK
Resilio,ResilioSync
Taiko2k,TauonMusicBox
Bluemaxima,Voyager
LiTang,QianJi
Canonical,Juju
FlorianFechner,Cells
Anchore,Grype
den4b,Colors
Microsoft,DotNet,Framework,DeveloperPack_4
RandomEngy,VidCoder,Beta
Oracle,MySQLWorkbench
NIS,One-Click-Backup
AngusJohnson,PDFTKBuilder
DG0JBJ,HDSDR
Docker,DockerCompose
dziemborowicz,hourglass
scimusmn,stele
icsharpcode,ILSpy
orhun,git-cliff
monsterkodi,kalk
Insta360,Link,Controller
the-sz,Conroe
Mrs4s,go-cqhttp
Microsoft,BuildTools2015
deviceinsight,kafkactl-azure-plugin
SillyKoalaHugs,FerrariCreator
Baidu,BaiduWenku
SnailDOS,SnailFM
RiotGames,LeagueOfLegends,TR
Kairos,DuetDisplay
SystweakSoftware,DuplicatePhotosFixerPro
Jelmerro,Vieb
Lexicool,Lexibar,ES
MKLabs,StarUML
CloudImperiumGames,RSILauncher
Garmin,Express
AdrienAllard,FileConverter
BinaryMark,PasswordGenerator
titinko,utsu
NI,ni-serial
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CKingX,haveibeenpwned
succlz123,AcFun
den4b,Shutter
ilime,petal
LeeSoft,ViPad
YaSuenag,SimpleCom
Mozilla,Firefox,DeveloperEdition
Synology,ChatClient
