column1,column2,column3,column4,column5,column6
BinaryFortress,WindowInspector
Microsoft,LAPS
Microsoft,BingWallpaper
Adamant,Messenger
trinsic,cli
ICBC,ICBCEBankAssist
RiotGames,LeagueOfLegends,NA
RevoUninstaller,RevoUninstallerPro
Synology,NoteStationClient
COMPELSONLaboratories,MOBILedit!SIMClone
Evolus,Pencil
Xiaoyaoyixia,KOOK
SystweakSoftware,SystweakSoftwareUpdater
RoonLabs,Roon
LGUG2Z,komorebi
NewCloud,NewSSStudent
Kingsoft,KingsoftPDF
SvenRowoldt,MidiKey2Key
JSFoundation,Appium
CCL,NetLogo
Speed-Soft,Time-Sync,Server
Maxon,CinebenchR23
LanguageTool,LanguageToolforDesktop
Seonglae,Intuiter
femtoCommunity,LegendUtil
Resplendence,MultiMon
Seewo,PPTService
flyingpie,windows-terminal-quake
ThomasJames,Tajpi
KarenWare,KarensReplicator
Firstversionist,Polypane
AntibodySoftware,WizTree
XnSoft,XnView,Classic
SoftezaDevelopment,ActualUpdater
CometNetwork,BitComet
EPA,SWMM
HDDGURU,HDDLLFTool
NetEase,YoudaoNote
TweakingTechnologies,TweakShotScreenCapture
TaurusXin,ncmdump
CPUID,HWMonitor
JIAYOU,FSWT
stakira,OpenUTAU,Beta
CemuUser8,Mouse2joystickForCEMU
TheDocumentFoundation,LibreOffice,HelpPack
HydrologicEngineeringCenter,HEC-MetVue
PTRTECH,UVtools
LukiLabs,Craft
MillerPuckette,Pd64
CPUID,CPU-Z,ROG
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,SQLServer,2017,Developer
HenriWahl,Nagstamon
ByteDance,SodaMusic
Xanthus58,PortalStillAlive
GlobalMarineNet,DfW
zyedidia,micro
orhun,git-cliff
TeamDriveSystems,TeamDrive
Huawei,HuaweiBrowser
GnuWin32,GetText
SergeySerkov,TagScanner
qarmin,czkawka,cli
TerraformLinters,tflint
DBVis,DBVisualizer
WorldofWorkflows,WorldofWorkflowsPE
advancedfx,HLAE
TeamSpeakSystems,TeamSpeakClient,Beta
CABS,ScanPrix
BinaryMark,BatchRegEx
Exploitox,CheckIP
AntiMicroX,antimicrox
FerroSoftware,FtpUse
mathworks,matlabdrive
Tencent,ArtHub
mbuilov,sed
3Dconnexion,3DxWare,10
ArobasMusic,GuitarPro,8
NurgoSoftware,AquaSnap
ThePokemonCompany,PokemonTCGLive
SABnzbdTeam,SABnzbd
Kiwix,WikiMed,Electron
NirSoft,Volumouse
brackets-cont,brackets
USEPA,EPANET
Mamba,Micromamba
Mattermost,MattermostDesktop
Nvidia,GeForceExperience
arjun-g,google-meet-desktop
SublimeHQ,SublimeMerge
UCBerkeley,BOINC
JohnMacFarlane,Pandoc
ChawyeHsu,Hok
PostgreSQL,pgAdmin
Yandex,PuntoSwitcher
deep5050,MrDclutterer
RProject,Rtools
KuGou,KGMusic
Keeper,KeeperDesktop
Microsoft,GDK,2303
AMSSoftware,PhotoWorks
EclipseFoundation,Mosquitto
Git,MinGit,BusyBox
KristenMcWilliam,Nyrna
NewTek,NDI5Tools
AnyAssociation,Anytype
Microsoft,SmallBasic
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,WindowsJournal
Dell,CommandUpdate
SebastianFelling,ToughCookies
Caphyon,AdvancedInstaller
Japplis,VRPhotoConverter
Microsoft,DotNet,SDK,8
ByteDance,DouyinIM
EdrawSoft,OrgCharting,CN
ChefSoftware,ChefDK
xwartz,PupaFM
MiniTool,PartitionWizard,Free
abrignoni,RLEAPP-cli
Redisant,TinyGUI
Tencent,COSCLI
tildearrow,Furnace
Apple,AirPort,BaseStationUpdate
Ability,AbilityOffice,8,Standard
Yubico,YubikeyManager
jamesbowden,qws
Freelancer,Desktop
SamyGO,ShellEnable
Seagate,SeaTools
mesonbuild,meson
UbiquitiInc,UnifiNetworkApplication
Prowise,ProwisePresenter
pnpm,pnpm,preview
TamsosVardu,RenPyCheatGenerator
KaiKramer,KeyStoreExplorer
fupdec,mediaChips
CodecGuide,K-LiteCodecPack,Basic
LuanRoger,WorkOffice
RoyQu,RedPanda-C++
DW,Spectrum,Client
Vendicated,Vencord,Canary
Automox,AutomoxAgent
Dystroy,broot
arrow2nd,tokumei-player-plus
Icons8,Lunacy
emoacht,Monitorian
hql287,manta
XINGInc,KizakiAiri
ITRI,QuickSECS
Invo,InvoConnect
MITMediaLab,ScratchLink
NathanOsman,NitroShare
BlueStack,BlueStacks
ExtendOffice,OfficeTab
SamuelTulach,VirusTotalUploader
LizardByte,Sunshine
Mythicsoft,AgentRansack
stefanprodan,timoni
scimusmn,stele
Microsoft,OpenJDK,16
the-sz,Lacey
NCEUFRJ,DosVox
RiotGames,Valorant,KR
HBK,TEDS-Editor
AlexanderPro,SmartSystemMenu
AderitoNeto,AfterLife
EnarxProject,enarx
Guru3D,Afterburner
r12f,Rnp
Microsoft,WindowsAppRuntime,1,0
RemixTeam,RemixIDE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
StefansTools,grepWin
OSGeo,QGIS
OV2,RapidCRCUnicode
gnome,Dia
Google,Chrome,Beta
SpencerSoft,Chess
ducaale,xh
voidtools,Everything,Lite
htrb,ngraph-gtk
Reckel,Cantara
GlavSoft,TightVNC
SublimeHQ,SublimeMerge,Dev
NewzenMC,NewzenLauncher
den4b,Colors
Trigone,SystemMonitor
IObit,IObitUnlocker
Gruntwork,cloud-nuke
GlyphrStudio,Desktop
AntibodySoftware,WizMouse
FSC-SOFT,VoiceMacro
th-ch,YouTubeMusic
Zoom,ZoomOutlookPlugin
RichardsonSoftware,RazorSQL
JetBrains,QodanaCLI
XINGInc,GinsakiYamato
Squitch,Tess
Serraniel,DiscordMediaLoader
XiboSignage,XiboPlayer
TravisGoodspeed,MaskROMTool
Microsoft,WindowsSDK,10,0,19041
SoftFever,OrcaSlicer
vividos,winLAME
Japplis,PosterFont,Light
h3poteto,fedistar
UniversityOfWashington,Foldit
Learnpulse,Screenpresso
CertifyTheWeb,CertifySSLManager
jopemachine,Arvis
last-hit-team,last-hit
plogue,sforzando
iTop,iTopScreenRecorder
GaijinNetwork,StarConflict
GOMLab,GOMPlayer
Ablaze,Floorp,Daylight
IPIP,BestTrace
AMSSoftware,PhoenixFileRescue
Elcomsoft,ForensicDiskDecryptor
NexusMods,Vortex
eMule,eMule,community
LuculentSystems,BluetoothBatteryMonitor
ReincubateLtd,CamoStudio
Microsoft,DotNet,AspNetCore,Preview
MoonlightGameStreamingProject,Moonlight
Resolume,Arena
AMSSoftware,PhotoCalendarCreator
GlassWire,GlassWire,Lite
RoyalApps,RoyalTS
Nbc66,VTFEditReloaded
HydrologicEngineeringCenter,HEC-DSSVue
DaCosySheeep,FactDownloader
Paragon,ParagonBackupRecoveryCE
aiko-chan-ai,DiscordBotClient
Japplis,WebsiteOptimizer
Martchus,syncthingctl
n457,uncolored
LeeSoft,ViStart
Kuro,Mery,Beta
gdiObjects,Perspective
GolangCI,golangci-lint
Microsoft,PowerBI
NirSoft,VideoCacheView
VirusTotal,YARA
360,360GT
SlackTechnologies,Slack
OlegShparber,Zeal
LibNyanpasu,clash-nyanpasu
WisdomSoftware,AutoScreenRecorder
frippery,busybox-w32
AdaLang,Alire,Portable
BookxSoftware,BookxNotePro
Wondershare,PDFelement,6,Pro
JLC,EasyEDA
Japplis,PostOnScreen,Pro
Approximatrix,WebFortran
CodeF0x,violin
BellSoft,LibericaJDK,16
7room,Aya
Microsoft,AzureDataStudio
IDEA,ReadPaper
CHIRPSoftware,CHIRP-next
Ridgecrop,fat32format
Japplis,SheetViewer
CubeSoft,CubePDF
FeePerfect,Feem,Beta
the-sz,CDInfo
DelineaInc,ThycoticAgent
CenSoft,HostTE
YannHamon,kubeconform
WowUp,Beta
NirSoft,SoundVolumeView
the-sz,Nassau
TrackerSoftware,PDF-XChangeViewer
XINGInc,AkasakiMinato
Brave,Brave,Beta
WeasisTeam,Weasis
Eziriz,DotNetReactor
Instatus,Out
VirtusLab,ScalaCLI
SolidClouds,Starborne
EZBSystems,EasyBoot
Berkeley,BYOB
CartamundiDigital,Fundels
ankurk91,GoogleChatElectron
InfiniteInstant,KoduGameLab
Microsoft,WindowsPCHealthCheck
MariaDB,Server
DigitalVolcanoSoftware,DuplicateCleaner,Free
HR,Crypter
Stoplight,Spectral
SteamGridDB,RomManager
SonsofExiled,Arma3Sync
SoftwareFreedomConservancy,QEMU
ATNSOFT,KeyManager
Resplendence,SanityCheck
arch1t3cht,Aegisub
Tencent,WeSingLiveAssistant
Kensington,KensingtonWorks
CondaForge,Mambaforge
Jeskola,Buzz
OpenJS,NodeJS,LTS
AgileBits,1Password,Beta
FireDaemon,OpenSSL
Yubico,Authenticator
EaseUS,PartitionMaster
Microsoft,VCRedist,2015+,x64
yafp,ttth
ArobasMusic,GuitarPro,7,Soundbanks
NickeManarin,ScreenToGif
kamranahmedse,pennywise
Strem,App
Q14siX,de,WEB,DEMillionenKlick
StefanMalzner,Franz
twpayne,chezmoi
tanuki-,tanuki-wcsc33
Microsoft,VisualStudio,2022,Community
Azul,Zulu,8,JDK
Valve,Steam
3CX,Softphone
gitthermal,thermal
JakobDev,jdMrpackInstaller
Sandboxie,Plus
AMSSoftware,PassportPhotoMaker
Tenpi,VideoPlayer
JetBrains,Hub
moshfeu,y2mp3
OpenVPNTechnologies,OpenVPN
CHIRPSoftware,CHIRP-legacy
asciinema,agg
Baidu,BaiduNetdisk
Graebert,AresMap,2023
CrystalRich,USBSafelyRemove
Mayakron,AcrylicDNS
SoftPerfect,SoftPerfectNetworkScanner
horsicq,DIE-engine
hwtnb,SylphyHornPlus
msaltnet,TViewer
Microsoft,Sysinternals,RDCMan
GaijinNetwork,Enlisted
Trufflesuite,Ganache
jeffvli,Feishin
HarshKhandeparkar,RainbowBoard
mtkennerly,shawl
Flywheel,Local
Timber1900,WebDL
tumic0,GPXSee
Microsoft,DotNet,Runtime,5
Samsung,TouchLogon
Kingsoft,WPSOffice,CN
MullvadVPN,MullvadBrowser
bloznelis,typioca
JTL,Wawi
dnSpyEx,dnSpy
SilverlakeSoftware,Velocity
mar10,wsgidav
PlayStation,DualSenseFWUpdater
Microsoft,PowerBI,ReportBuilder
haskell,cabal
JetBrains,PhpStorm,EAP
the-sz,Howard
xenia-project,xenia
JTechMe,JumpGoBrowser,Legacy
RejminetGroupInc,PDFShow
PikeNote,TaskbarGroups
Mozilla,SOPS
Geert-JanBesjes,wxMUN
Resplendence,WhoCrashed
KDE,Okular
Japplis,PostOnScreen
WiseCleaner,WiseDuplicateFinder
Compuphase,Termite
NirSoft,NirCmd
Yandex,Music
TheStellaTeam,Stella
Psenix,OverlayTimer
team-aie,aie
JanDeDobbeleer,OhMyPosh
OzMartian,VidCutter
JAMSoftware,HeavyLoad
markmckinnon,cLeapp
antonreshetov,massCode
Thoughtworks,Talisman
BBC,iPlayer
AIVOICE,BENISHOGA
PioneerDevelopers,Pioneer
SaitoGames,Troy2000
Appest,TickTick
0xGingi,Browser
AuraSide,Mantle
AAS,WorldWideTelescope
qishibo,AnotherRedisDesktopManager
TheDocumentFoundation,LibreOffice,SDK
SaeraSoft,CaesiumPH
Wondershare,PDFelement,8
Gyan,FFmpeg,Essentials
VSDC,ScreenRecorder
r12f,DivoomGateway
Azul,Zulu,20,JDK
Hashicorp,Terraform,Beta
ServerData,Elevate
LWKS,lightworks
MacPaw,Encrypto
SeDuTec,AudioAnalyser
Arm,GnuArmEmbeddedToolchain
Proton,ProtonVPN
WiseCleaner,WiseFolderHider
FiloSottile,age
Azeus,Convene
lin-ycv,EverythingPowerToys
bl00mber,alarm-cron
brimdata,brim
CrystalRich,LockHunter
squirreldisk,SquirrelDisk
EliasFotinis,DeskPins
VividDesigns,WifiMouseServer
SoftMaker,FlexiPDF,2022
YetAnotherPomodoroApp,YAPA2
PassmarkSoftware,SoundCheck
Intel,Iometer
Datto,WindowsAgent
VOWSoft,iBackupBot
blacktop,ipswd
Alibaba,DingTalk
NirSoft,AppCrashView
IBM,SemeruRuntimeOpenEdition,JRE
NI,ni-packagemanager
ntwind,AltTabTer
Tenable,NessusAgent
BlueJTeam,BlueJ
Sigrok,PulseView
ThePokemonCompany,PokemonTCGOnline
Wondershare,DVDCreator
Microsoft,Edge
IPFS,IPFS-Desktop
Microsoft,VisioViewer
lyswhut,lx-music-desktop
Soulseek,SoulseekQt
qjfoidnh,BaiduPCS-Go
Apple,WindowsMigrationAssistant
Burnaware,BurnAwareFree
Datadog,dd-trace-dotnet
DelugeTeam,Deluge
Balena,BalenaCLI
SnailDOS,Fifo
valinet,ExplorerPatcher,Prerelease
NxShellTeam,NxShell
JonasJohn,RemoveEmptyDirectories
Sangoma,Zulu
Wondershare,Fotophire,Maximizer
zxch3n,PomodoroLogger
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
foxglove,studio
boostio,boostnote
FujitsuClientComputingLimited,DeskUpdate
SamyGO,RemoteLANControl
DJI,DJIAssistant2,ForPhantom
Guru3D,Afterburner,Beta
QL-Win,QuickLook
Romanitho,WiGUI
ve3nea,HamCockpit
bitmediae-SolutionsGmbH,ITSClient
astral-sh,ruff
ElectronicTeam,Flexihub
QuintonReeves,RedEclipse
ChrisKlimas,Twine
TheBombermaaanteam,Bombermaaan
EdrawSoft,EdrawProj
UniversityOfEdinburgh,QuPath
Makeblock,LaserBox,Basic
Tauri,create-tauri-app
HandheldGroup,MaxGoWindows
ChrisBagwell,SoX
QNAP,ExternalRAIDManager
Paludour,Barcode2Win
Codebox,BitMeterOS
therealpaulgg,ssh-sync
Crossplane,CrossplaneCli
SanfordLP,DYMOConnect
lauthieb,code-notes
CozyCloud,CozyDrive,Beta
AMSSoftware,BusinessCardMaker
Microsoft,VisualStudioCode,Insiders,CLI
CollegeBoard,Bluebook
jendrikseipp,RedNotebook
Guyutongxue,Vscch
BinaryMark,TextToMp3Converter
MalloyDelacroix,DownloaderForReddit
JiveOff,roPresence
JGraph,Draw
NimbusWeb,NimbusNote
ByteDance,StreamingTool
yelosan,PH-UKL,HanoQRTY
TechSmith,Snagit,2022
BellSoft,LibericaJRE,21,Full
LiErHeXun,Quicker
Makeblock,LaserBox,mCreate
MichaelTippach,ASIO4ALL
Vertexshare,WebpConverter
Bambulab,Bambustudio
Storj,Uplink
AshishBharadwajJ,Flawesome
Microsoft,SQLServer,2012,NativeClient
BlastApps,FluentSearch
Elcomsoft,AdvancedEFSPasswordRecovery
sidneys,desktop-dimmer
Microsoft,Azd
LEGO,MindstormsEduEV3Classroom
Splunk,UniversalForwarder
Cisco,ClamAV
OpenSight,FlashFXP
the-sz,Sherwood
Casey,Just
SimAirIo,SimAirClient
GLPI-Project,GLPI-Agent
QNAP,NetBakReplicator
StefHeyenrath,GitHubReleaseNotes
bluemars,ClipX
Wondershare,Fotophire,SlideshowMaker
KellyElton,Max,Backup
asdfjkl,JerryChess
Victora,HDD-SSD
tickstep,aliyunpan
