column1,column2,column3,column4,column5,column6
BartoszCichecki,LenovoLegionToolkit
MedalB,V,Medal
abrignoni,RLEAPP
PixelsLTD,PeerBrain
pavlobu,deskreen
Muhammed87643,Funkin
AgileBits,1Password
Mumble,Mumble,Server
OneWare,OneWareStudio
JohnCantrell,Juggernaut
RedHat,Podman-Desktop
Microsoft,Sysinternals,PsTools
LacyMorrow,CrossOver
Ximalaya,XimalayaLive
NewCloud,NewSSTeacher
Qoppa,PDFStudio
Iriun,IriunVR
Botkind,AllwaySync
Mattermost,Focalboard
MatthewMalensek,3RVX
IliasHad,makerlapse
RoyShilkrot,obs-backgroundremoval
g07cha,pomodoro
SonicWALL,GlobalVPN
Brave,Brave,Nightly
the-sz,Bennett
clsid2,mpc-hc
Balena,Etcher
Zheguisoft,zg_print
Cloudflare,cloudflared
Google,Chrome,EXE
VolkerFischer,Jamulus
Intel,PresentMon,Console
Eziriz,DotNetReactor
Formagrid,Airtable
Uzero,ScanScan
AdoptOpenJDK,OpenJDK,11
vSpatialInc,vSpatialRemoteDesktop
NirSoft,SimpleProgramDebugger
Redisant,ZooKeeperAssistant
sandboxlab,HippoScan
AstroComma,AstroGrep
tsl0922,ImPlay
Codeusa,BorderlessGaming
SteelSeries,GG
LINQPad,LINQPad,6
Amazon,Music
vividos,winLAME
Plex,PlexMediaServer
BellSoft,LibericaJRE,15
RiotGames,LeagueOfLegends,KR
CoolPlayLin,FastGithub
ACLAP,DownloadHelperCoApp
plogue,alterego
Win32diskimager,win32diskimager
AMSSoftware,PhoenixFileRescue
0xGingi,Browser
ente-io,ente,CLI
clawSoft,clawPDF
aliceandbob-io,aliceandbob
TableClothProject,TableCloth
QuadSpinner,Gaea
Gekorm,Dart,stable
UltimateGadgetLaboratories,UHKAgent
seerge,g-helper
Scintilla,SciTE
TheDocumentFoundation,LibreOffice,SDK
WisdomSoftware,ScreenHunter
Xiaomi,MiService
Kingsoft,WPSOffice,CN
syndicode,iNFekt
Admobilize,AdMobilize,DesktopUI
Dagger,Cli
BinaryMark,RandomNumberGenerator
Apache,NetBeans
BellSoft,LibericaJDK,20
binbat,whepfrom
Microsoft,NetMon
JetBrains,MPS
Tencent,QiDian
sc0ty,SubSync
RiotGames,Valorant,BR
deviceinsight,kafkactl
Gruntwork,Terragrunt
Microsoft,OneDrive
Oven-sh,Bun,Baseline
LukiLabs,Craft
wagoodman,dive
tanshuai,alphabiz
ThePyzoteam,pyzo
vivo,OfficeKit
Futureglobe,ActiveChart
AdGuard,AdGuardHome,Beta
AMSSoftware,InteriorDesign3D
JFrog,Cli
AB0WV,PinPoint
JetBrains,CLion
Ablaze,Floorp,Daylight
YichengTimes,Worktile
Microsoft,VisualStudio,2022,Community
JakobDev,jdTextEdit
FreedomScientific,JAWS,2023
daltonmenezes,electron-screen-recorder
AcoustID,Chromaprint
OVRASTeam,OpenVR-AdvancedSettings
BellSoft,LibericaJRE,19
MapTiler,MapTilerDesktop
athlabs,Spyglass
LoftLabs,DevPod
DEVCOM,Lua
BinaryMark,BatchTextFileEditor
ESUNBank,WebATMService
UbiquitiInc,UI
Elgato,GameCapture,4K60ProMK2
ngudbhav,Webkiosk-Wrapper
Streetwriters,Notesnook
Mozilla,SOPS
GlobalMarineNet,DfW
Huawei,IdeaShare
Azul,Zulu,20,JDK
Borvid,HttpMasterProfessional
IDEA,ReadPaper
ntwind,VistaSwitcher
CompuBench,GFXBench
Mirillis,Action
cristiano100,roforge
Nefarius,nefcon
Revora,CNCOnline
JamesLarus,SPIM
Astronomer,Astro
Ultimaker,Cura
Seedy-Threepio,Theseus2000
Elcomsoft,WirelessSecurityAuditor
Datronicsoft,SpacedeskDriver,Server
Microsoft,DotNet,DesktopRuntime,7
FortyOneLtd,AudioSwitcher
Kafan,MiniBrowser
Google,QuickShare
AfreetSoftware,HamVNA
okkosh,fnlock
XnSoft,XnConvert
pulsejet,edgeandbingdeflector
dbrgn,tealdeer
wethat,onenotetaggingkit
Insecure,Npcap
Tencent,QQ,NT
SeDuTec,AudioAnalyser
RiotGames,Valorant,KR
OpenTX,OpenTXCompanion
LegacyInteractive,Launcher
NTKERNEL,WireSockVPNGateway
CGSecurity,TestDisk
Microsoft,WindowsTerminal
L0phtHoldings,L0phtCrack
Intel,oneMKL
freifunkMUC,FreifunkMeet
SlackTechnologies,Slack,Beta
BinaryMark,FileHashGenerator
SvenRowoldt,MidiKey2Key
Telerik,Fiddler,Everywhere
OpenJS,NodeJS
LedgerHQ,LedgerLive
szTheory,exifcleaner
UniversityofLjubljana,Orange
Safing,Portmaster
SerhiiSlieptsov,Utilso
Newgrounds,NewgroundsPlayer
H2IK,JoystickGremlin
YggdrasilNetwork,Yggdrasil
qBittorrent,qBittorrent,Beta
EclipseAdoptium,Temurin,19,JDK
alagrede,znote
pku,gateway
CodecGuide,K-LiteCodecPack,Mega
csyezheng,a2fa
nashaofu,dingtalk
3TSoftwareLabs,Studio3T
NirSoft,SoundVolumeView
maygo,tockler
GitHub,ClassroomAssistant
blacktop,ipsw
Optimate,OptimateSOLIDWORKSPlugin
HandBrake,HandBrake,CLI
Schniz,fnm
osk,tetr
Navigraph,NavigraphHub
MoonlightGameStreamingProject,Moonlight
the-sz,Spencer
Dreamtonics,SynthesizerVStudioBasicBeta
MTSD,AllDup
Microsoft,EdgeWebView2Runtime
TrueHumanDesign,Diffinity
Elcomsoft,ArchivePassword
SoftMaker,Office,2024
GenericMappingTools,gmt
hyperion-project,hyperion,ng
MiTeC,IconExplorer
CryptoTrust,OnlyKeyApp
Advice,myADVICE,Auftragsverwaltung
Bitnami,phpBB
EaseUS,TodoPCTrans
Dothq,DotBrowser
LSoftTechnologies,ActiveKillDisk
Alibaba,MiniProgramStudio
Amazon,Chime
Nvidia,VideoEffectsSDK,20xx-Turing
the-sz,PreyHelper
aislx,FlameLauncher
Questrade,IQEdge
Tyrrrz,DiscordChatExporter,CLI
Tenpi,MusicPlayer
Genivia,ugrep
hakjav,KeyPrank
martinvonz,jj
BinaryMark,BatchFileRename
Microsoft,Azure,DataCLI
GlobalMarineNet,AO10003
CosmoX,Lepton
Xidicone,ZeusIDE
MattTytel,Helm
Cilium,CiliumCLI
Sejda,PDFDesktop
SideQuestVR,SideQuestEasyInstaller
YutakaSawada,MultiPar,Beta
Graebert,AresMap,2022
ThatOneCalculator,DiscordRPCMaker
Mirantis,Lens
Aserto,CLI
COVERCorp,Holoearth
DoltHub,Dolt
NDXCode,EclipseFlashTool
yuccastream,tuna
wfunction,SwiftSearch
Japplis,Dictaphone
riweston,aztx
MinIO,Server
AivarAnnamaa,Thonny
Rem0o,FanControl
SamyGO,RemoteLANControl
dalance,procs
ActiveState,KomodoEdit
Rohde&Schwarz,SDC,IETDViewAutark
LesFerch,WinSetView
BinaryFortress,ClipboardFusion
PFOJEnterprisesLLC,ModernCSV
Illustrate,dBpowerampWave64Encoder
RFIDfans,PCR532
GNU,Emacs
wherewhere,WSATools
Wondershare,Filmora
Soroush,Soroush+
Armin2208,WindowsAutoNightMode
BurntSushi,ripgrep,GNU
HMSoft,HMNISEdit
Kakao,KakaoTalk
PLACE,IA,CS7
FNMT,ConfiguradorFNMT
dail8859,NotepadNext
MillerPuckette,PureData
tastyworks,tastytrade
JetBrains,PhpStorm
Suwayomi,Tachidesk-JUI
360,PalmInput
PenguinLabs,Cacher
Azul,Zulu,15,JDK
Illustrate,dBpowerampAACiTunesEncoder
StefHeyenrath,GitHubReleaseNotes
KN4CRD,JS8Call
Azul,Zulu,7,JDK
Proton,ProtonVPN
XSplit,VCam
ClusterM,hakchi2
ManifoldSoftware,ManifoldViewer,9
NHI,ServiSign
Datto,Workplace
MoonchildProductions,PaleMoon
MarkoBL,Rosi
B3log,SiYuan
WarcraftLogs,Uploader
BellSoft,LibericaJDK,19,Full
NewBreedSoftware,TuxPaint
SoftwareOK,Q-Dir
LiteXLTeam,LiteXL
RedHat,VirtViewer
bdash-app,bdash
the-sz,Seaside
Hashicorp,Packer
Autodesk,DesktopApp
jasperapp,jasper
BrettMayson,HEMTT
KalinSetterbergDataAB,Marathon
charmbracelet,freeze
gsass1,NTop
voidtools,Everything,Cli
Microsoft,VFSforGit
Martchus,syncthingtray
QNAP,QENCDecrypter
Microsoft,BuildTools2015
VirusTotal,vt-cli
developersu,ns-usbloader
Microsoft,Skype
SimAirIo,SimAirClient
Sidero,talosctl
Microsoft,msmpisdk
OpenMedia,4KSlideshowMaker
Microsoft,BotFrameworkEmulator
femtoCommunity,LegendUtil
PavelYosifovich,TotalRegistry
DavidRios,Remindr
Codemao,TurtleEditor,2
Redisant,KafkaAssistant
Prog,ProgDVB,Professional
DanielMcGuireCorporation,SimpleBrowser
ArobasMusic,GuitarPro,8
Tenable,Nessus
Python,Launcher
Zheguisoft,zg_upload
OnlineMediaTechnologiesLtd,AVSDiscCreator
Lenovo,ServiceBridge
PowerSoftware,AnyBurn
Piriform,Defraggler
Japplis,ClipboardHistory,Pro
AntibodySoftware,BulkImageDownloader
FiloSottile,mkcert
LucasTsatiris,ChartGeany
purocean,YankNote
LGElectronics,LGBridge
SoftwareFreedomConservancy,QEMU
Garmin,BaseCamp
AbiSource,AbiWord
SoftMaker,Office,2021
Snijderlab,Annotator
COAS,Donkey
JonatanHeyman,Heynote
JSFoundation,Appium
Corsair,iCUE,3
StrawberryMusicPlayer,Strawberry
Anaconda,Anaconda3
CenSoft,TinyTERMEnterpriceTEServer
RustDesk,RustDesk,Nightly
Stackers,Stack
Dicarne,TheCenter
EclipseAdoptium,Temurin,21,JRE
Sailcut,SailcutCAD
EnarxProject,enarx
chrisant996,Clink
Citrix,Workspace,LTSR
Microsoft,PIX
5E,5EClient
REALiX,HWiNFO
RiotGames,LeagueOfLegends,PH2
pizzaboxer,Bloxstrap
Logitech,Solar
Blocknetproject,Blocknet
ProjectJupyter,JupyterLab
ExodusMovement,Exodus
Amazon,Corretto,11
Microsoft,VCRedist,2010,x64
CrystalDewWorld,CrystalDiskMark
NVAccess,NVDA
Eassos,EassosRecovery
CometNetwork,BitComet
AnyDeskSoftwareGmbH,AnyDesk
SmartSoft,SmartFTP
Vipre,IPVTest
Kiwix,KiwixJS,Electron
ZetaSoftwareGmbH,ZetaResourceEditor
Zheguisoft,zg-ipchat
vcync,modV
Seewo,EasiCapsule
AAAInternetPublishing,WTFast
Gaming,Intelligence
PunkLabs,RocketDock
NGWIN,PicPick
MiniTool,PartitionWizard,Free
Yubico,YubiKeyPersonalizationTool
Haali,WinUtils,lswitch
flxzt,rnote
RiotGames,LeagueOfLegends,JP
CPUID,CPU-Z,ROG
Resplendence,MultiMon
Cockos,REAPER
Box,BoxTools
VMware,IntelligentHub
Google,GoogleWebDesigner
VMware,WorkstationPlayer
Nevcairiel,LAVFilters
Maca134,A3Launcher
SABnzbdTeam,SABnzbd
AxisCommunicationsAB,FilePlayerLauncher
Kitware,Slicer
XSplit,Broadcaster
KDE,Amarok
Learnpulse,Screenpresso
PaodingAI,PDFlux
SoroushChehresa,UnsplashWallpapers
Makeblock,xToolCreativeSpace
Git,SDK
ON6MU,RXSSTV
CalcProgrammer1,OpenRGB
UnifiedIntents,UnifiedRemote
RobinsonTechnologies,DinkSmallwoodHD
AfreetSoftware,OmniRig
CHMS,Behindyou
Wondershare,FamiSafe
Azeus,Convene
agalwood,Motrix
NurgoSoftware,AquaSnap
GPBeta,SAOUtils,2
GaijinNetwork,CRSED
SoftDeluxe,FreeDownloadManager
den4b,ReNamer
NCEUFRJ,DosVox
scarvalhojr,aoc-cli
StartIsBack,StartAllBack
ByteDance,Debugtron
Silicondust,HDHomeRunTECH
dotPDN,PaintDotNet
PlayStation,PSPlus
Microsoft,Sysinternals,Sysmon
gurayyarar,SnipCommand
EdrawSoft,EdrawMax
dotenorio,clipboard-manager-electron
Seewo,EasiNote
StarlaneStudios,Surrealist
Japplis,Pastel
Posit,RStudio
Radiantly,Invisiwind
Heaventools,ResourceTunerConsole
Axosoft,GitKraken
SpikeHD,Dorion
Microsoft,AzureDataStudio
TrackerSoftware,PDF-XChangeEditor
Vendicated,Vencord,Canary
robinovitch61,wander
RiotGames,Valorant,AP
Wondershare,DemoCreator
BinaryMark,BatchRegEx
ICBC,ICBCEBankAssist
spluxx,Protoman
SquareCloud,CLI
Unigine,SuperpositionBenchmark
Oracle,MySQLNotifier
ArobasMusic,GuitarPro,7,Soundbanks
MITMediaLab,Scratch,3
DJI,DJIAssistant2,ForMavic
dscharrer,innoextract
ImaginaryInfinity,Squiid
mscststs,LANService
SweetScape,Hamic
FancyNode,PxCook
Tableau,PrepBuilder
Zype,Compass
Nozbe,NozbePersonal
touchbyte,PhotoSync
Prusa3D,PrusaSlicer,Alpha
craftablescience,VPKEdit
CiderCollective,Cider
Hex-Rays,IDA,Free
Nbc66,VTFEditReloaded
Magefile,mage
ClassicDIY,ModbusTool
Erlang,ErlangOTP
Yandex,Browser
ojdkbuild,openjdk,13,jdk
sprout2000,LeafView
GuinpinSoft,MakeMKV
BinaryMark,BatchPhotoFace
sum1re,CaptionOCRTool
thamara,time-to-leave
GOG,Galaxy
Yandex,PuntoSwitcher
Abacus,AbaClient
ZhornSoftware,Stickies
caarlos0,fork-cleaner
JetBrains,Toolbox
CeVIO,SatoSasara,Talk
Crunchyroll,MasterofGarden
PowerSoftware,PowerISO
PKI,NCALayer
JoeIpson,Jellyamp
CubeSoft,CubePDFUtility
n457,uncolored
OpenOrienteering,Mapper
OrbxSimulationSystems,Volanta
TechSmith,Snagit,2022
JetBrains,IntelliJIDEA,Community,EAP
ElectronicTeam,Flexihub
amitmerchant1990,electron-markdownify
Valve,SteamLink
Headsetapp,Headset
Chocolatey,ChocolateyGUI
CPUID,HWMonitor
trazyn,weweChat
EclipseFoundation,TheiaBlueprint
TopazLabs,TopazSharpenAI
RProject,Rtools
venko,ClassicGenerator
binbat,whipinto
REINERSCT,cyberJackDriverPackage
pulsardev,netsix
Iterative,DVC
BellSoft,LibericaJDK,21
Caret,CaretBeta
wiznote,wiznotelite
NAVER,MYBOX
jayakumarreddy,Local-Mock-Server
Amazon,Corretto,19
CambridgeUniversityPress,CambridgeReader
TomEnglert,RegionToShare
TopazLabs,TopazDeNoiseAI
NishkalKashyap,Quark
LaurentPRenedeCotret,pandoc-plot
Arm,GnuArmEmbeddedToolchain
yang991178,fluent-reader
ManticoreGames,Core
RemixTeam,RemixIDE
WeakAuras,WeakAurasCompanion
GorillaDevs,Ferium
Azul,Zulu,11,JRE
NTKERNEL,WireSockVPNClient
Open-Shell,Open-Shell-Menu
Baidu,BaiduSIMeeting
BellSoft,LibericaJDK,8
Kingsoft,KMeeting
Abdelrhman-AK,WinPaletter
MilosParipovic,OneCommander
scottlerch,hosts-file-editor
Bonnefon,glogg
BellSoft,LibericaJDK,20,Full
Streamway,OBSPlugin
Woyun,wolai
ncyxie,Notepad-DOT-Qt
COMPELSONLaboratories,MOBILedit!SIMClone
Makeblock,LaserBox,mCreate
JustArchiNET,ArchiSteamFarm
Wondershare,Filmii
Gyan,FFmpeg,Essentials
Dmitry-Farafonov,MicSwitch
Oracle,JDK,22
CAS,ModbusScanner
Tenpi,Waifu2xGUI
Nlitesoft,NTLite
NirSoft,WirelessNetworkWatcher
IJHack,QtPass
NickGottschlich,SocialAmnesia
BinaryMark,BatchImageWatermarker
raimo,Smallpdf
InTheLoop,LoopEmail,Beta
Microsoft,AppInstallerFileBuilder
FelixRieseberg,MacintoshJS
StefanMalzner,Franz
HHDSoftware,FreeHexEditorNeo
joncampbell123,DOSBox-X
monsterkodi,clippo
Xidicone,ZeusLite
JeremyHu,Dust3D
Anjok07,UltimateVocalRemover
TopazLabs,TopazGigapixelAI
gnome,Dia
LSoftTechnologies,ActivePartitionManager
sharkdp,pastel
Microsoft,err
JPersson77,LGTVCompanion
JenuelOrasGanawed,BelieversSword
Yuanli,uTools
FastCopy,IPMsg
Microsoft,Sqlcmd
dxatlas,SSTVTools
Microsoft,BotFrameworkComposer
Elcomsoft,AdvancedOfficePasswordRecovery
CPUID,powerMAX
PPSSPPTeam,PPSSPP
EasternGraphics,pCon,plannerSTD
gdiObjects,xBar
Microsoft,DotNet,DesktopRuntime,Preview
CPUID,CPU-Z,ASR
MiTeC,NetworkMeter
Bosyun,BoardMix,CN
StefansTools,SKTimeStamp
Xiaomi,XiaomiCloud
Danilov,Soundscape
Microsoft,WindowsAppRuntime,1,4
AdaLang,Alire,Portable
PatrikLaszlo,P3XRedisUI
s8sachin,subtitler
webberg,civet
RussellBanks,Komac
Balena,BalenaCLI
RiotGames,Valorant,EU
the-sz,Lacey
Japplis,PostOnScreen,Pro
msaltnet,TViewer
den4b,Colors
ez,launcher
StylusLabs,Write
spacelift-io,spacectl
AtomicJar,Testcontainers
Foxit,PhantomPDF,Subscription
rammichael,Textify
LSoftTechnologies,ActiveDataBurner
Niimbot,NIIMBOT
uutils,coreutils
KDE,NeoChat
Vertexshare,WebpConverter
Microsoft,PowerShell,Preview
UbiquitiInc,WiFimanDesktop
Cloudflare,Warp
NamecoinProject,NamecoinCore
Ridgecrop,guiformat
IObit,IObitUnlocker
ahmetb,kubens
Synology,ChatClient
audiorouterdev,audio-router
JinweiZhiguang,Lanhu,Photoshop
ChemTableSoftware,FilesInspector
BellSoft,LibericaJDK,17
IObit,iFunScreenshot
Snijderlab,AlignCli
BinaryMark,BatchFiles
AcornLabs,Acorn
BrianApps,Sizer
CodeSector,TeraCopy
KeePassXCTeam,KeePassXC
ezwinports,make
Huawei,HuaweiBrowser
DelineaInc,ThycoticAgent
MarcielDegasperi,MDBAdmin
Perforce,P4V
y-chan,SHAREVOX,NVIDIA
JaydenDev,Catalyst3
ojdkbuild,openjdk,14,jdk
Jellyfin,JellyfinMediaPlayer
Alex313031,Codium
Microsoft,Azure,InformationProtection,Viewer
Wondershare,MobileTrans
arch1t3cht,Aegisub
Puppet,puppet-agent
MailRu,ICQNew
Seagate,SeaTools,Legacy
erikbra,grate
Kopia,KopiaUI
SaiSandeepVaddi,TenHands
Morningstar,MorningstarDirectPrerequisite
OpenVPNTechnologies,OpenVPN
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
LSoftTechnologies,ActiveISOManager
binjr,core-x64
MKProj,Minerva
Appest,Dida
ntwind,windowspace
8x8,Work
NAVER,Vaccine
GasolineAlleyInc,FutabaMinato
CWEcomputerservices,GSAK
LuculentSystems,BluetoothTweaker
LuanRoger,WorkOffice
undergroundwires,privacy,sexy
LSoftTechnologies,ActiveUNDELETE
klinker24,google-calendar-desktop
VirtualCable,UDSClient
Igoravl,TfsCmdlets
Lightform,LightformCreator
DeskShare,IPCameraViewer
EclipseAdoptium,Temurin,21,JDK
Amazon,WorkspacesClient
RasterexSoftware,RxView
Microsoft,DotNet,HostingBundle,5
nulldev,ProfileSwitcherforFirefox
ProlificPublishing,MarineAquarium
SURF,LetsConnectClient
Google,Chrome,Beta,EXE
maojindao55,Etcder
PrestonN,FreeTube
dsheiko,puppetry
gopass,gopass-jsonapi
AntonyCourtney,Tad
FACEITLTD,FACEITAC
BellSoft,LibericaJDK,15,Full
RicochetIM,Ricochet
TeamSpeakSystems,TeamSpeakClient
the-sz,PortScan
OrbxSimulationSystems,OrbxCentral
MigrosBank,EBanking
the-sz,Malden
CCPGames,EVEOnline
mar10,wsgidav
MisfitCode,MisfitModel3D,dev
BriceLambson,ImageResizerforWindows
shogixyz,ShogiGUI
ovito,ovito-basic
c0re100,qBittorrent-Enhanced-Edition
CueLang,Cue
netless-io,flat
TypingInnovationGroup,TypingMaster
LUPhysics,PyMODA
SpanishGovernment,InstaladorDNIe
Redisant,DataAssistant
Microsoft,GDK,2310
btargac,excel-parser-processor
lamquangminh,EVKey
Coq,CoqPlatform,Beta
hfiref0x,WinObjEx64
3CX,Softphone
Twitch,TwitchStudio
francWhite,reportify
SaferNetworking,SpybotAntiBeacon
BinaryFortress,FileSeek
GameGodS3,DropPoint
Jianjing,XLJSCI
astral-sh,ruff
DynamoRIO,drmemory
Elastic,Winlogbeat
Brave,Brave,Dev
KuGou,KGMusic
EvanSu,Picocrypt
PointPlanck,FileBot
ArduinoSA,CLI
Baidu,TeraBox
EdrawSoft,MindMaster
Blueberry,FlashbackExpress
benaclejames,VRCFaceTracking
dorssel,usbipd-win
Elcomsoft,InternetPassword
abrignoni,ALEAPP
DJI,DJIAssistant2,ForBatteryStation
EpicGames,EpicGamesLauncher
Vencord,Vesktop
2BrightSparks,SyncBackFree
EdrawSoft,ViewerComponent,Word
Python,Python,3,3
Kafan,KafanInput
advancedfx,HLAE
MelianMiko,OpenFreebuds
Devolutions,RemoteDesktopManagerAgent
LGUG2Z,komokana
code52,Carnac
KDE,KritaShellExtension
Unity,Unity,2020
SoftpointerInc,Tag&Rename
iQIYI,GeePlayer
MichaelTippach,ASIO4ALL
Paessler,PRTGDesktop
Microsoft,VisualStudioCode,Insiders,CLI
NirSoft,NetworkUsageView
Google,Chrome,Dev
skyfloogle,gm8x_fix
RedHat,Podman
AbdelrahmanBayoumi,Azkar
Nvidia,RTXVoice
TrackerSoftware,PDF-XChangeViewer
xanderfrangos,twinkletray
Microsoft,Azd
Elcomsoft,AdvancedEFSPasswordRecovery
JetBrains,GoLand,EAP
LSoftTechnologies,ActiveDiskMonitor
JanetLang,Janet
Shure,UpdateUtility
AMSSoftware,PhotoDiva
CrystalRich,LockHunter
BellSoft,LibericaJRE,19,Full
RProject,R
Hyperionics,HyperSnap9
GnuWin32,M4
MiTeC,HexEdit
Microsoft,Edge,Dev
ProtonTechnologies,ProtonVPN
Logitech,Sync
Vitzo,ClipClip
Huawei,Welink
Cyotek,WebCopy
iMobieInc,AnyFix
Adobe,DNGConverter
pixel-point,kube-forwarder
mmanela,markdownoutlook
N0TTL,GridTracker
the-sz,Quartz
hluk,CopyQ
ultrapico,expresso
JamieOConnell,MIDI-OX
HP,HPCMSL
TeamShinkansen,Hakchi2-CE
Telerik,Fiddler,Classic
SiberSystems,RoboForm
KurtZimmermann,TweakPower
bloznelis,typioca
Japplis,AntCommander,Pro
the-sz,Trion
OliverSchwendener,ueli
CactusNetwork,CactusBlockchainGUI
Ability,AbilityOffice,8,Professional
NBIS,MrBayes
Zoom,ZoomRooms
ydkhatri,UnifiedLogReader
Avanquestpdfforge,PDFCreator-Terminal-Server
Speed-Soft,Pingt
Rustlang,Rustup
Steccas,ProtonClient
Microsoft,OpenJDK,11
Betaflight,Betaflight-Configurator
ESET,EndpointSecurity
Microsoft,LogParser
trinsic,okapi
AllroundAutomations,PLSQLDeveloper
Yubico,YubiKeySmartCardMinidriver
MoheshwarAmarnathBiswas,UsefulToolsForWindows
echocat,watch
DigiDNA,iMazingHEICConverter
Burnaware,BurnAwareFree
matchmycolor,Colibri
RiotGames,LeagueOfLegends,OC1
kamranahmedse,pennywise
SleuthKit,Autopsy
WilhelmHappe,NetRadio
RolandMelkert,LDCad
NickeManarin,ScreenToGif
nukeop,nuclear
WGlunz,pstoedit
iFlytek,iFlyRecMeeting
Microsoft,AzureCLI
ElectronicTeam,VirtualSerialPortDriver
BinaryFortress,HashTools
horsicq,DIE-engine
calendulish,SteamToolsNG
Apache,DirectoryStudio
the-sz,Auburn
Futureglobe,Gibu
mholt,archiver
Microsoft,WindowsTerminal,Preview
BookStairs,bookhunter
Bullzip,PDFPrinter
Jagex,Runescape
maximmax42,CustomRP
luapp,Covid-19-cases-overview
BellSoft,LibericaJDK,18
buildpacks,pack
Instatus,Out
avosskuehler,viana
the-sz,CPUGrabEx
MasterPackager,MasterPackagerDev
LyonBros,Turtl
Microsoft,WindowsSDK,10,0,22000
dangeredwolf,ModernDeck
Treexy,OmnifyHotspot
Martchus,syncthingctl
UnionTech,DeepinCooperation
ChilliBits,ComposeGenerator
Japplis,WebsiteOptimizer
DJI,DJIAssistant2,ForMatrice
BelgianGovernment,eIDViewer
DucFabulous,UltraViewer
jerrod-lankford,google-voice-desktop-app
WindRiver,studio-cli
AdamMiskiewicz,GraphiQL
Google,AndroidStudio
mtimkovich,pipe-rename
OpenJS,NodeJS,LTS
WisdomSoftware,MotionGIF
KeyWorks,wxUiEditor
Azul,Zulu,11,JDK
docmirror,dev-sidecar
XK72,Charles
Yandex,Messenger
abrignoni,iLEAPP-cli
NirSoft,ShellExView
Nadeo,TrackmaniaForeverServer
DuckDuckGo,DesktopBrowser
the-sz,CDInfo
VB-Audio,Voicemeeter
LeawoSoftware,Blu-rayPlayer
CNRISTI,QuteMol
SoftMaker,Office,NX
SM5BSZ,Linrad-dll
Nulana,Remotix
MadOtterGames,VillagersandHeroes
IELTSBRO,IELTS-PC
KhronosGroup,VulkanRT
KST,UML,FRI
Q14siX,de,VokabularWAV-Maker
SmartProjects,IsoBuster
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Dlang,DMD
Heizi,HeiziFlashTools
Remeha,ServiceTool
Slik,Subversion
DFRobot,Mind+
Bosyun,Pixso,CN
NetEase,IdentityV
WiresharkFoundation,Wireshark
JanosMathe,HardDiskSentinelPro
VividDesigns,WifiMouseServer
RozeBud,B-SideRedux
SamyGO,ShellEnable
YannHamon,kubeconform
Elcomsoft,BlackberryBackup
iTop,iTopDataRecovery
Mikrotik,Winbox
SamuelTulach,VirusTotalUploader
VinaySajip,PythonLauncher
libjpeg-turbo,libjpeg-turbo,GCC
MuhammadFareezIqmal,SeriLink
MIT,CertAid
Kamua,TinyVid
Tillitis,TKeySign
DW,Spectrum,Client
BinaryMark,AdvancedFileFinder
JetBrains,LicenseService
Microsoft,DotNet,Runtime,5
sunzongzheng,music
Cisco,Proximity
CartamundiDigital,Fundels
Rowley,CrossWorks
OtterBrowserTeam,OtterBrowser
xiles,NexusFont
Wondershare,UniConverter,13
Nvidia,GeForceExperience
