column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
EclipseAdoptium,Temurin,18,JRE
fupdec,mediaChips
BobK4CY,Logger32
fyr77,EnvyUpdate
Heaventools,ResourceTunerConsole
LanguageTool,LanguageToolforDesktop
PixelSoft,ChimeralandSEA
ryanSn,winMoji
RamenSoftware,7+TaskbarTweaker
Alibaba,AliMail
jendrikseipp,RedNotebook
SecurepointGmbH,SecurepointSSLVPN
UCBerkeley,BOINC
KurtZimmermann,TweakPower
Prometheus,WMIExporter
the-sz,York
skypjack,qsapecng
Audinate,DanteController
Opera,OperaGX
Cockos,LICEcap
Arm,ArmGnuToolchain
Google,Chrome,Beta
NetEase,IdentityV
HydrologicEngineeringCenter,HEC-RPT
JetBrains,RubyMine
uutils,coreutils
bencoepp,kommod
herrlichmedia,Agantty
cristiano100,roforge
Doist,Todoist
Microsoft,WindowsWDK,10,0,22000
Catacombae,HFSExplorer
MediaArea,MediaInfo,GUI
sqlectron,sqlectron-gui
ransome1,sleek
JGraph,Draw
EliWeitzman,ETT-Admin
Tillitis,TKeySSHAgent
Resplendence,RegistrarRegistryManager
Tetrate,func-e
NISZ,KEAASZ
Prezi,PreziClassic
Japplis,AntCommander,Pro
NAVER,MYBOX
AVRDudes,AVRDUDE
Eccam,ReqView
Azul,Zulu,17,JDK
Codice,PlasticSCM,CloudEdition
AcornLabs,Acorn
ForgQi,biliup-app
RubyInstallerTeam,Ruby,2,6
arrow2nd,tokumei-player-pp
Stoplight,Spectral
cangzhang,champ-r
Ruben2776,PicView
LiteXLTeam,LiteXL
TrackerSoftware,PDF-XChangeStandard
CoreFTP,FTPServer
n0-computer,sendme
RenewedVision,ProPresenter
FoundryLabs,Devbook
errata-ai,Vale
SnailDOS,StreamBop
Azul,Zulu,20,JDK
StackExchange,DNSControl
Trimble,SketchUp,Pro,2023
ForecasterCyber,Picaso
Microsoft,IronPython,2
DMM,GamePlayer
DisruptiveInnovationsSAS,BlueGriffon
Bostrot,WSLManager
ICBC,ICBCEBankAssist
CodecGuide,K-LiteCodecPack,Mega
DataPLANT,ArcCommander
Elastic,Elasticsearch
PS,KubeDevDashboard
BellSoft,LibericaJRE,18
Microsoft,GDK,2310
PlayStation,PSRemotePlay
FelixRieseberg,MacintoshJS
CodeforScience,ScienceFair
OliverBetz,ExifTool,Development
CubeSoft,CubePDF
JetBrains,ReSharper
Tencent,TencentVideo
Apple,DVDorCDSharing
Microsoft,Sysinternals,BGInfo
ChronoplexSoftware,MyFamilyTree
AprelTech,HVManager
Google,ChromeRemoteDesktop
Sensirion,Viewer
Microsoft,Sysinternals,TCPView
SoftFever,OrcaSlicer
Google,GoogleUpdate
LingitAS,Lingdys4
RichardsonSoftware,RazorSQL
ChatterinoTeam,Chatterino
the-sz,Medford
RemoteUtilities,Viewer
Microsoft,Sysinternals,RDCMan
MichaelBromley,SKQW
PhotonicsTUL,PLaSK
Alibaba,DingTalk,Lite
Sidero,talosctl
MacPaw,Encrypto
ovito,ovito-pro
Qingfeng,HeyboxWow
Daytonaio,Daytona
iOSGods,Sideloadly
Azul,Zulu,8,JRE
BrianApps,Sizer,Dev
RiotGames,LeagueOfLegends,VN2
NordSecurity,NordPass
Wondershare,Recoverit,CN
sunabozu,subordination
johnsadventures,JohnsBackgroundSwitcher
TexasInstruments,TI-SmartView,TI-83
MicroSIP,MicroSIP,Lite
Xiaomi,XiaomiCloud
Selur,Hybrid
Azul,ZuluFX,17,JDK
Toborek,rBiblia
Microsoft,IronPython,3
ScandLtd,Outlook4Gmail
OpslyCloud,opsly-cli
DWANGO,NAIR,experimental
Docker,DockerCLI
Suwayomi,Tachidesk-Server
GiulioSorrentino,wxBriscola
y-chan,SHAREVOX,NVIDIA
OpenOSRS,OpenOSRSLauncher
YS-L,csvlens
Intel,IntelDriverAndSupportAssistant
Python,Python,3,4
Docker,DockerCompose
XINGInc,KizakiAiri
inPixio,inPixioPhotoStudio
Lenovo,DockManager
Serraniel,DiscordMediaLoader
EliWeitzman,ETT
Microsoft,AzureCLI
CPUID,HWMonitor
UltimateGadgetLaboratories,UHKAgent
Microsoft,DirectX
Nova_Max,XBatteryStatus
Wondershare,Fotophire,Focus
KaiKramer,KeyStoreExplorer
PaperCutSoftware,MobilityPrint
Lenovo,SystemUpdate
RiotGames,LeagueOfLegends,OC1
Microsoft,Teams
NirSoft,NirCmd
Microsoft,XMLNotepad
EclipseAdoptium,Temurin,11,JDK
JLC,LCEDA,Pro
Lexicool,Lexibar,RU
PassMark,DiskCheckup
ICBC,SecEditCtl
CCL,NetLogo
Neux,OneMark
yetone,OpenAITranslator
zumoshi,BrowserSelect
Taozuhong,Kangaroo
LizardByte,Sunshine
RedHat,Podman-Desktop
chrisant996,Clink
Japplis,Dictaphone
Resplendence,SanityCheck
Tencent,TencentDocs
StefansTools,grepWin
CKingX,haveibeenpwned
Amazon,Games
Gruntwork,cloud-nuke
sedwards2009,extraterm
Airspy,AdsbSpy
thomasnordquist,MQTT-Explorer
Resplendence,LatencyMon
Sigrok,PulseView
SKCommunications,NateOn
CircleCI,CLI
MyCloudGame,AirGameServer
SublimeHQ,SublimeMerge
wethat,onenotetaggingkit
wikidot,APRSIS32
Oracle,MySQL
JFrog,Cli
GeoGebra,Classic,5
Microsoft,DotNet,AspNetCore,8
Microsoft,DotNet,HostingBundle,8
GAM-Team,GotYourBack
JetBrains,Hub
ImageLine,FLStudio
Cyanfish,NAPS2,Prerelease
RawTherapee,RawTherapee,Dev
hrkfdn,ncspot
Jagex,OldSchoolRunescape
Microsoft,DotNet,DesktopRuntime,3_1
LilyPond,LilyPond,Unstable
pedrojreis,scrumchrono
Japplis,ControlDashboard
Microsoft,DotNet,Runtime,7
IHMC,CmapTools
Apache,Groovy,4
KDE,RKWard
IObit,iFunScreenRecorder
bornova,numara
YingYang48,VsHex
charmbracelet,soft-serve
afractal,TwitterTron
Wiesemann-Theis,USB-Redirector
Alibaba,AlibabaCloudCLI
sa7mon,S3Scanner
SoftMaker,Office,NX
Hitencent,JisuPDF
ElectronicArts,EADesktop
BellSoft,LibericaJRE,19,Full
Adobe,Cryptr
SpriteOvO,AirPodsDesktop
BinaryMark,PasswordGenerator
Wondershare,HiPDF
CI010,XMinecraftLauncher
team-aie,aie
Line6,Line6Monkey
the-sz,Homedale
Audinate,DanteVia
GOMLab,GOMPlayer
RobinJullian,Shuttle
Tableau,Desktop
bluemars,ClipX
CrystalRich,InternetOff
Jelmerro,Vieb
commetchat,commet
sprout2000,Elephicon
AnyTXT,AnyTXTSearcher
Snijderlab,Annotator
LuculentSystems,BluetoothTweaker
NirSoft,AdvancedRun
KAMITSUBAKI,KAFU
SystweakSoftware,DuplicateFilesFixer
XnSoft,XnViewMP
Sigil-Ebook,PageEdit
Falcosoft,VSTMidiDriver
NewCloud,NewSSStudent
ACROSSecurity,0patch
MongoDB,Compass,Isolated
mpv,net
UnlimitedBacon,STL-Thumb
sidneys,desktop-dimmer
JohnMacFarlane,Pandoc
PersistenceOfVisionRaytracer,POVRay
dalance,procs
KDE,kdevelop
MySky,EntraPassWeb
robinovitch61,goreleaser-testing
Automattic,Simplenote
daynix,UsbDk
Microsoft,Edge,Dev
SmartHoldemDAPPs,heads-tails
UniversalCtags,Ctags
dscalzi,HeliosLauncher
dev47apps,DroidCam
Mikrotik,Winbox
LoftLabs,DevPod
Geeks3D,FurMark
Gyan,FFmpeg,Shared
HMSoft,HMNISEdit
OneGal,Viper
pseymour,MakeMeAdmin
G0rocks,Cab
Wondershare,Filmora
BaldurKarlsson,RenderDoc
Decred,Decrediton
ChristianHohnstadt,xca
ProwiseB,V,ProwiseReflect
3CX,CallFlowDesigner
Wondershare,PDFelement,9
WiseCleaner,WiseDuplicateFinder
OCBase,OCCT,Personal
F6CTE,MultiPSK
Kiraku,AudioJam
PaulFrazee,BeakerBrowser
Symflower,SymflowerCLI
CodeF0x,violin
the-sz,Quartz
jstarks,npiperelay
2BrightSparks,SyncBackPro
Icarus,Verilog
MichaelHerrmann,fman
netbsd,rawrite32
SourceFoundry,HackFonts
ThePandemoniumInstitute,BloodontheClocktowerOnline
Opera,Opera,Beta
Mayakron,AcrylicDNS
stnkl,EverythingToolbar,Beta
the-sz,Temple
NhekoReborn,Nheko
KakaoEntertainmentCorp,MelonPlayer
MariaDB,Server
Skaarhoj,KeyBridge
Unigine,HeavenBenchmark
Tencent,QQWubi
GitExtensionsTeam,GitExtensions
Artsoft,RocksNDiamonds
squalou,google-chat-linux
YutakaSawada,MultiPar
DarkfullDante,srtAlign
Coninfer,ECLiPSeCLP,7,0
RiotGames,LeagueOfLegends,TH2
TheBombermaaanteam,Bombermaaan
NordSecurity,NordLayer
3TSoftwareLabs,Studio3T
hwtnb,SylphyHornPlus
MaxBQb,BulkStartStop
kimhwan,ScreenRecorder
getzola,zola
EdrawSoft,EdrawMind
Logitech,LGS
viarotel,Escrcpy
Ridgecrop,fat32format
Kensington,KensingtonWorks
Kiwix,WikiMed
MapleMedia,PulseSMS
Tencent,QQ,NT
Japplis,DesktopWatchmaker
Microsoft,WindowsSDK,10,0,22621
Tencent,QQPlayer
MongoDB,Compass,Full
Kitware,ParaView,MPI
WaveMetrics,IgorPro9
Wondershare,DVDCreator
PowerSoftware,AnyBurn
DynamoRIO,drmemory
OpenJS,NodeJS,LTS
lukehaas,RunJS
ChiaNetwork,GUIforChiaBlockchain
RIA,DigiDoc4
LSoftTechnologies,ActiveDataStudio
nepnep,neofetch-win
MHGames,IHaveNoTomatoes
BookreaderUK,GBBook
Ryochan7,DS4Windows
Keboola,KeboolaCLI
OpenLPDevelopers,OpenLP
Canonical,Multipass
Microsoft,SBOMTool
NetEase,MCLauncher
AtomicJar,Testcontainers
tummychow,git-absorb
Crunchyroll,MasterofGarden
ArrayNetworks,MotionPro
joncampbell123,DOSBox-X
Oven-sh,Bun,Profile
IDRIX,VeraCrypt
appmakes,Typora
Codemao,SmartEditor
RobertFFrasca,PDFKeeper
roryok,poe-writer
UbiquitiInc,WiFimanDesktop
GoTo,GoToAssistAgentDesktopConsole
Cisco,webex-outlook-plugin
Glodon,CADReader,CN
Foxit,FoxitReader
JetBrains,IntelliJIDEA,Community
NoMoreFood,PuTTY-CAC
Prusa3D,PrusaSlicer,Alpha
calendulish,SteamToolsNG
ozankaraali,PiTV
LSoftTechnologies,NTFSDataRecovery
JetBrains,MPS
code52,Carnac
BinaryMark,BatchRegEx
OpenGMK,GM8Decompiler,GNU
Wondershare,Fotophire,Maximizer
TheZoraiz,ascii-image-converter
Microsoft,VCRedist,2015+,x86
xpipe-io,xpipe
Elcomsoft,ArchivePassword
Tixati,Tixati,Portable
DeskSoft,EarthView
WiseCleaner,WiseProgramUninstaller
SeDuTec,Multisine
Carvel,ytt
Google,Chrome,EXE
Qingfeng,HeyboxAccelerator
Hashicorp,Consul
ByteDance,Feishu
Navigraph,NavigraphHub
charmbracelet,gum
Hesan,He3
VNGCorp,Zalo
L0phtHoldings,L0phtCrack
JanDeDobbeleer,OhMyPosh
BellSoft,LibericaJDK,19
PilotEdge,MSFSclient
ZakKemble,avr-gcc
Microsoft,OneDrive,Insiders
SamuelElliott,NintendoSwitchOnline
Kubernetes,kwok
Microsoft,DevHome
Microsoft,BingWallpaper
Gimanh,handscream
FluxCD,Flux
TeamRadarr,Radarr
BellSoft,LibericaJRE,16,Full
Japplis,Discotheek
7zip,7zip,Alpha,exe
BinaryMark,RandomNumberGenerator
Sandboxie,Classic
QmmpDevelopmentTeam,qmmp
NamecoinProject,NamecoinCore
dillonkearns,mobster
vassalengine,VASSAL
LianLi,LConnect3
Lakes,SCREENView
VisualGPS,VisualGPSView
RemixTeam,RemixIDE
touchbyte,PhotoSync
LSoftTechnologies,ActiveUNDELETE
danstis,rmstale
XINGInc,AkasakiMinato
NirSoft,SoundVolumeView
awehook,BlinkMind
LastFM,LastFMDesktopScrobbler
IPU,CoolTools
OpenSight,FlashFXP
CodeOrg,MakerApp
slowscript,Warpinator
Skrepysh,mineSquid
CatnipGames,ShroudoftheAvatar
SuperCuber,dotter
Microsoft,LAPS
DaCosySheeep,FactDownloader
tschoonj,GTKForWindows
CenSoft,TinyTERM
Azul,Zulu,9,JRE
MHGames,ThoseFunnyFunguloids
ViewSonic,myViewBoard,Display
DygmaLabs,Bazecor
lstratman,easyconnect
Orwell,Dev-C++
ElijahLopez,MusicCaster
RandyHollines,Objeck
Jsoftware,J,9,5
EmoteInteractive,RemoteMouse
RiotGames,LeagueOfLegends,RU
HP,HPCMSL
GnuWin32,Grep
bootandy,dust
Jagex,Runescape
Tencent,WeChat
Resplendence,WhoCrashed
pizzaboxer,Bloxstrap
JayPrall,ColorCop
Radmin,VPN
KDE,kmymoney
TimVisee,ffsend
Nvidia,CUDA
Sonos,Controller
CCRMA,ChucK
TeamSpeakSystems,TeamSpeakClient
DJI,DJIAssistant2,FPV
Resolume,Arena
gdiObjects,xBar
Microsoft,MediaCreationTool
Saturneric,GpgFrontend
MKLabs,StarUML
CarnegieMellonUniversity,Alice3
PassmarkSoftware,OSFMount
AndresMorelos,Invoncify
TheDocumentFoundation,LibreOffice,HelpPack
jerrod-lankford,google-voice-desktop-app
DonationCoder,FindandRunRobot
WinEdtTeam,WinEdt
Redisant,PulsarAssistant
eza-community,eza
IPU,coolpack
FirebirdProject,Firebird,3
MichaelTippach,ASIO4ALL
ScratchForDiscord,ScratchForDiscord,Dev
KrassyK1LZ,DXLogNet
closeio,Close
Mirillis,Action
Deta,Space,CLI
sfx101,deck
Redisant,RedisAssistant
BellSoft,LibericaJRE,20,Full
AHS,KoharuRikka
easymodo,qimgv
HDDGURU,HDDRawCopyTool
Wondershare,Repairit
OmicronLab,Avro
Amazon,SAM-CLI
5E,5EClient
MonkiLabs,Notejoy
TeaSpeak,TeaClient
AlexandrSubbotin,Cerebro
uw-labs,BloomRPC
Bazwise,FolderSizeExplorer
NI,ni-pxiplatformservices
LovettSoftware,MyMoney,Net
Mathpix,MathpixSnippingTool
MolotovTV,Molotov
DavidRector,Linkage
RozeBud,B-SideRedux
Fabio286,antares
OlegShparber,Zeal
JinweiZhiguang,MasterGo
Albion,Online
jbreland,autoflac
TransposonY,GestureSign
Elcomsoft,ForensicDiskDecryptor
Microsoft,VisualStudio,ConfigFinder
Puppet,pdk
Xanthus58,Stanlys_Terminal
timche,gmail-desktop
scottlerch,hosts-file-editor
Microsoft,Azure,AZCopy,10
androidWG,Corkscrew
Cybelsoft,DriversCloud
WaveMetrics,IgorPro6
Kingsoft,TypeEasy
kerinlin,OrangePlayer
KDE,KDiff3
Ninja-build,Ninja
JTechMe,JumpGoBrowser,Legacy
LAIPIC,Perfoo
SillyKoalaHugs,TheFreezingKoala
thamara,time-to-leave
NexusMods,Vortex
aquaproj,aqua
Gitlab,Runner
TaurusXin,ncmdump
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AcFun,ARLiveForAcfunLive
ca,duan,tre-command
Tencent,TIM
BinaryMark,BatchWordReplace
WixToolset,AdditionalTools
AMSSoftware,BusinessCardMaker
Tonec,InternetDownloadManager
CrystalDewWorld,CrystalDiskInfo,AoiEdition
PrimateLabs,Geekbench,4
vatis-project,vAtis
Wago,Addons
GoodGameMods,Minion
hisschemoller,music-pattern-generator
RonyShapiro,PasswordSafe
ReceitaFederaldoBrasil,IRPF2023
SoftDeluxe,FreeDownloadManager
Japplis,PosterFont
Hashicorp,Boundary
Google,AndroidStudio,Canary
Kitware,ParaView
asdfjkl,JerryChess
ahmetb,kubens
Microsoft,TeamsTxNDI
JetBrains,QodanaCLI
Wondershare,Mockitt,CN
Astronomer,Astro
Discord,Discord,Development
Zoho,ZohoMail,Desktop
Upstairs,Presty-Installer
FocusriteAudioEngineeringLtd,FocusriteControl2
OnePartRain,Buckets
Invo,InvoConnect
sharkdp,pastel
ErykRakowski,Multrin
jftuga,less
Apple,ProResRAWforWindows
Amazon,Chime
SublimeHQ,SublimeText,3
SaitoGames,Troy2000
StefanMalzner,Franz
RiotGames,Valorant,BR
rcmaehl,MSEdgeRedirect
LupoPenSuite,DropIt
Nextiva,NextivaONE
NotaryProject,Notation
AntibodySoftware,BulkImageDownloader
DIG,PWAutoLogin
Splunk,UniversalForwarder
oxygendioxide,utaformatix
Vitzo,ClipClip
Splashtop,SOS
CenSoft,HostTE
NirSoft,InstalledDriversList
GiulioSorrentino,WinDateFrom
Velocidex,Velociraptor
Xanthus58,AfformationRequester
Hashicorp,Packer
Samsung,UserManual,Q1-WinVista
MotionTeam,MotionDesktopApp
Autodesk,EAGLE
Patchdeck,Agent
Couchbase,ServerCommunity
gdiObjects,Perspective
TenacityTeam,Tenacity
CloudMosaInc,PuffinSecureBrowser
AntstreamLtd,Antstream
Ookla,Speedtest,Desktop
yang991178,fluent-reader
prefix-dev,pixi
CodecGuide,K-LiteCodecPack,Full
RabidViperProductions,AssaultCube
Paragon,HFS+
Revopoint,RevoScan
WisdomSoftware,MotionGIF
WildfireGames,0AD
lexoyo,silex-desktop
Hex-Rays,IDA,Free
V,MAILLE,EduPython
Stream-Pi,Server
RiotGames,Valorant,KR
gnome,Dia
EclipseAdoptium,Temurin,19,JRE
NartacSoftwareInc,IISCryptoGUI
Actifile,ActifileAgent
JetBrains,CLion,EAP
QNAP,NetBakReplicator
Piriform,Defraggler
CheckMAL,AppCheck
Baidu,BaiduSIAssistant
Elgato,4KCaptureUtility
DimitriVanHeesch,Doxygen
wherewhere,APKInstaller,Classic
TheStellaTeam,Stella
Huawei,KooCLI
Microsoft,Skype,Insiders
Microsoft,WindowsSDK,10,0,17736
f4exb,sdrangel
GiulioSorrentino,CBriscola,WPF
Ombrelin,PandocGui
Philips,HueSync
PassMark,BatteryMon
Approximatrix,WebFortran
Tencent,EDULite
Huawei,HuaweiCloudMeeting
namazso,OpenHashTab
Apple,iTunes
Microsoft,PerfView
Microsoft,Azure,StorageEmulator
HamsterRepublic,BobTheHamsterVGA
valinet,ExplorerPatcher
Instatus,Out
den4b,ReNamer
EdrawSoft,EdrawInfo,CN
Elgato,GameCapture,HD60S
Azul,Zulu,11,JRE
reMarkable,reMarkableCompanionApp
KirraEnterprises,Presenter,Standard
CPUID,CPU-Z
Samsung,SmartSwitch
Formlabs,PreForm
abrignoni,ALEAPP
xushengfeng,eSearch
rink-turksma,IntunePrepTool
whyboris,Video-Hub-App,Demo
JetBrains,WebStorm,EAP
CodeJelly,Launchy
DelineaInc,ThycoticLocalSecurityAgent
JoeIpson,Jellyamp
Bitvise,SSH,Server
TeamDriveSystems,TeamDrive
aome510,spotify-player
LittleTijn,SpookyView
PatrickWaweru,FLBMusic
Tencent,QQMusic
Alex313031,Thorium
ryanbekhen,nanoproxy
ArobasMusic,GuitarPro,7,Soundbanks
Embarcadero,Dev-C++
obsidianforensics,HindsightGUI
Envoy49,go-spotify-cli
KristenMcWilliam,Nyrna
tushev,org,AJUpdateWatcher
HBK,TEDS-Editor
CompuBench,GFXBench
Discord,Discord,Canary
UnifiedIntents,UnifiedRemote
Telegram,TelegramDesktop
FXHOME,HitFilmExpress
GitHub,GitHubDesktop,Beta
Elgato,EpocCam
Ergosoft,ErgoFAKT_V5
Elcomsoft,PhoneBreaker
MyCloudGame,AirGame
CNRISTI,MeshLab
Microsoft,VCRedist,2008,x64
ByteDance,XiguaVideo
RussellBanks,HashHash
KarenWare,KarensReplicator
RedDucks,CemUI
BellSoft,LibericaJDK,14,Full
glzr-io,glazewm
ayoisaiah,focus
OSSEC,OSSECAgent
Overwolf,CurseForge
Microsoft,PowerBI
StellarDataRecovery,StellarExtractorforWindowsBackup
venko,ClassicGenerator
Atlassian,Sourcetree
Microsoft,DotNet,AspNetCore,7
Lenovo,ThinInstaller
NAVER,Vaccine
TexasInstruments,TI-Nspire,CXStudent
Panic,PlaydateSDK
lin-ycv,EverythingPowerToys
ojdkbuild,openjdk,14,jdk
LinuxSuRen,HTTPdownloader
IBESoftware,HelpNDoc
Microsoft,OfficeDeploymentTool
PatrikLaszlo,P3XRedisUI
MuhammedKalkan,OpenLens
Alibaba,AlipayKeyTool
BinaryMark,BatchImageWatermarker
Lilith,RiseofKingdoms
PenguinLabs,Cacher
Microsoft,Teams,Classic
Diladele,WebProxy
GNU,Gforth
IObit,DriverBooster
Craftware,Keyhac
pixivInc,VRoidStudio
UnknownSKL,Greenlight
femtoCommunity,LegendUtil
NimbusWeb,NimbusNote
CliptoTeam,Clipto
FredEmmott,FredsControllerTester
CPUID,CPU-Z,CM
charmbracelet,mods
DogecoinCoreproject,DogecoinCore
Yubico,YubikeyManager
tecwindow,WikiSearch
secana,CertDump
NitrokeyGmbH,Nitrokey-App
DelugeTeam,Deluge
PrestonN,FreeTube
pavlobu,deskreen
Geert-JanBesjes,wxMUN
TeamReadarr,Readarr
steventhanna,proton
HulubuluSoftware,AdvancedRenamer
den4b,Resizer
Nozbe,NozbePersonal
quick-lint,quick-lint-js
Pirinel,GitBlade
Japplis,PosterFont,Light
CNRISTI,QuteMol
DebaucheeOpenSourceGroup,Barrier
2BrightSparks,SyncBackSE
binjr,core-x64
SoftMaker,FlexiPDF,2022
OndrejSalplachta,AdvancedLogViewer
Samsung,WatchFaceStudio
PaodingAI,Scriber
the-sz,FlashBuilder
TeamSonarr,Sonarr
RossCarlson,VATSpy
NOWTV,NOWTVPlayer
Tencent,TencentMeeting
okkosh,fnlock
the-sz,Nassau
FiloSottile,mkcert
ryanvolz,radioconda
2BrightSparks,SyncBackFree
AGSProjectTeam,AdventureGameStudio
Jisco,LoT
Ryujinx,Ryujinx,Ava
EDRLab,Thorium
Couchbase,ServerEnterprise
AngusJohnson,ResourceHacker
RyzenControllerTeam,RyzenController
2dust,v2rayN
g07cha,pomodoro
xanderfrangos,twinkletray
Baidu,BaiduWenku
Graebert,AresMap,2023
Indent,Access
RubyInstallerTeam,RubyWithDevKit,3,0
Headsetapp,Headset
PremiumSoft,NavicatPremium
tomlm,electron-outlook-com
AlexanderPro,SmartSystemMenu
RandomEngy,VidCoder,Beta
LabyMediaGmbH,LabyModLauncher
Arm,GnuArmEmbeddedToolchain
Vector000,bilive_electron
Microsoft,Teams,ContinuousDeployment
succlz123,AcFun
AstroComma,AstroGrep
KDE,ruqola
AdGuard,AdGuardVPN
deviceinsight,kafkactl-azure-plugin
LedgerHQ,LedgerLive
JLC,EasyEDA,Pro
Atola,FindandMount
JvanKatwijk,Qt-DAB
OpenDesignAlliance,ODAFileConverter
Elcomsoft,WirelessSecurityAuditor
FSC-SOFT,VoiceMacro
klinker24,google-calendar-desktop
TarasovArtyom,BatteryMode
Git,MinGit,BusyBox
BiniSoft,WindowsFirewallControl
Soulseek,SoulseekQt
TexasInstruments,TI-SmartView,MathPrint
Microsoft,AzureMediaServicesExplorer
splode,pomotroid
Dummerle,Rare
