column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
MoritzBunkus,MKVToolNix
AmericanRadioRelayLeague,TrustedQSL
Endicia,EndiciaConnect
GorillaDevs,Ferium
MMSOFTDesign,Pulseway
martinrotter,RSSGuard
NCHSoftware,Crescendo
Smile,TextExpander
NCEUFRJ,DosVox
Microsoft,VCRedist,2015+,x64
MaxBQb,BulkStartStop
clawSoft,clawPDF
EpicGames,EpicGamesLauncher
EclipseAdoptium,Temurin,17,JDK
EiffelSoftware,EiffelStudio,Stable
ModOrganizer2,modorganizer
VSDC,ScreenRecorder
Microsoft,GDK,2310
Mathpix,MathpixSnippingTool
AnthonyBeaumont,AchievementWatcher
dumbasPL,CSGOAccountChecker
Evolus,Pencil
Xidicone,ZeusIDE
Wesnoth,BattleForWesnoth
UniversityOfEdinburgh,QuPath
KimKnight,RemoteAppTool
Shemnei,punktf
3ll3d00d,beqdesigner
yourmoln,moligeek
Prog,ProgDVB,Free
H2IK,JoystickGremlin
pCloudAG,pCloudDrive
Madsen,VBinDiff
GoodGameMods,Minion
VentisMedia,MediaMonkey,5
EclipseAdoptium,Temurin,19,JRE
Maximus5,ConEmu
EclipseAdoptium,Temurin,11,JDK
Graebert,AresMechanical,2022
Pharoproject,PharoLauncher
RiotGames,LeagueOfLegends,KR
Redisant,RedisantToolbox
Nvidia,GeForceNow
ngudbhav,lazyType
cawa-93,anime-library
floating,frame
the-sz,Carroll
JakobDev,jdMrpackInstaller
KamilSzymborski,WindowCenteringHelper
the-sz,Bedford
JAMSoftware,TreeSize,Free
REALiX,HWiNFO
Paludour,Barcode2Win
JoachimEibl,KDiff3
Tohrusky,Final2x
ebkr,r2modman
Microsoft,msmpi
code52,Carnac
AAAInternetPublishing,WTFast
MIT,CertAid
ctrl-f,userdiag
whyboris,Video-Hub-App,Demo
CircleCI,CLI
LukiLabs,Craft
wandersick,ChMac
SFTtech,openage
GlobalMarineNet,AO10003
Kubernetes,kompose
Huawei,Welink
Japplis,Treecell
IliasHad,makerlapse
Bosyun,BoardMix
NotaryProject,Notation
YSTYLE,kaf-cli
UweSieber,UsbTreeView
sipgate,sipgatesoftphone
dev47apps,DroidCam
WiseCleaner,WiseHotKey
JackieLiu,NotepadsApp
SteamGridDB,RomManager
mlocati,GetText
RoonLabs,RoonServer
VirusTotal,vt-cli
Google,AndroidStudio,Beta
Geeks3D,FurMark
TaxDomeLLC,TaxDome
CatalystDevelopment,SocketTools10,InteropRedist,x64
trazyn,weweChat
foamzou,media-get
Axure,AxureRP,10
j5create,Driver-JUA365
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,DotNet,DesktopRuntime,6
BartoszCichecki,LenovoLegionToolkit
Dagger,Cli
LeNgocKhoa,Laragon
Glodon,CADReader
JetBrains,Rider,EAP
mtkennerly,shawl
endcloud,BBHouse
Cyanfish,NAPS2
TorProject,TorBrowser
Graebert,AresMechanical,2024
bdash-app,bdash
Winbee,cashcash
MuhammadFareezIqmal,SeriLink
DNSCrypt,dnscrypt-proxy
IcecreamApps,PDFCandy
Snijderlab,Annotator
Anaconda,Anaconda3
Microsoft,BotFrameworkComposer
Sogou,SogouInput
Microsoft,GDK,2403
GiulioSorrentino,Backgrounds
swiftyapp,swifty
Neemb,Distill
wethat,onenotetaggingkit
Amazon,Corretto,21
RavensburgerAG,tiptoiManager
Wiesemann-Theis,NetworkOPC
Vendicated,Vencord,Canary
WeakAuras,WeakAurasCompanion
RiotGames,LeagueOfLegends,BR
Microsoft,VisualStudio,2019,Professional
Evexi,EvexiCLI
srjuddington,slade
AgileStudio,33ZiMu
Skaarhoj,KeyBridge
Recoupler,AudioBookConverter
Xiaomi,MIUI+
GitHub,GitLFS
SystweakSoftware,AdvancedSystemOptimizer
xyproto,algernon
weolar,xpchrome
Graphcool,GraphQLPlayground
DelineaInc,ThycoticAgent
KOG,Elsworld,en
GlenSawyer,MP3Gain
Microsoft,WindowsTerminal,Preview
COAS,SemantaModeler
Couchbase,ServerEnterprise
Smallstep,step-ca
Pikcube,5eSpellViewer
Youda008,DoomRunner
BinaryMark,BatchTextFileEditor
Unigine,SuperpositionBenchmark
Microsoft,VisualStudio,Locator
rickbutton,workspacer
monsterkodi,kappo
Scorpio,scov
RamSoft,DicomProxy
PrestoSoft,ExamDiff
jfarley218,itunesbackup
TexasInstruments,TI-Nspire,CXPremiumTeacher
GiulioSorrentino,CBriscola,Avalonia
Fission,Fission,CLI
OpenSource,Grisbi
AnyLogic,AnyLogic,University
n0-computer,sendme
UniversityofLjubljana,Orange
EdrawSoft,EdrawMax
Danilov,Soundscape
PrimateLabs,Geekbench,2
JustinMaximillianKimlim,Xplorer
eeo,classin
TeraTermProject,teraterm5
DEVCOM,JetBrainsMonoNerdFont
Canonical,Multipass
Microsoft,VisualStudioCode,Insiders
WiseCleaner,WiseToys
ByteDance,Debugtron
TunesKit,AceMovi
sprout2000,LeafView
RedactSoftware,Redact
Seewo,EasiDirector
EaseUS,PartitionMaster
Apple,WindowsMigrationAssistant
agalwood,Motrix
AngusJohnson,ResourceHacker
Klocman,BulkCrapUninstaller
Wiris,MathType7
ChemAxon,instantjchem
Adobe,Acrobat,Reader,64-bit
bshuzhang,PPLink
TeamDriveSystems,TeamDrive
Catacombae,HFSExplorer
Microsoft,ServiceFabricSDK
JayPrall,ColorCop
herrlichmedia,Agantty
BellSoft,LibericaJDK,20,Full
Principle,Lusun
OpenPolicyContainers,Policy
yitsushi,totp-cli
ncyxie,Notepad-DOT-Qt
Prog,ProgDVB,Professional
PaodingAI,PDFlux
GasolineAlleyInc,FutabaMinato
ZeroBrane,Studio
MinIO,Server
AswaPaul,Sorter
Hitencent,JisuPDF
115,115Chrome
Reshade,Setup,AddonsSupport
IronmanSoftware,PowerShellUniversal,Desktop
BinaryMark,BatchImageConverter
NitroSoftware,NitroPro
jurplel,qView
Microsoft,Bicep
TableClothProject,TableCloth
AdGuard,AdGuardVPN,Beta
PFOJEnterprisesLLC,ModernCSV
AdrienAllard,FileConverter
Blinue,Magpie
Mattermost,MattermostDesktop
SagMeinenNamen,eChess
LutzRoeder,Netron
Mozilla,SeaMonkey
Mirasoft,AnyVizCloudAdapter
sigoden,opscan
MoonchildProductions,PaleMoon
DWANGO,NAIR,experimental
AntibodySoftware,WizKey
Atticus64,news
Elcomsoft,BlackberryBackup
Internxt,Drive
dziemborowicz,hourglass
skymavis,mavishub
TeamLidarr,Lidarr
Elastic,Elasticsearch
BellSoft,LibericaJRE,8,Full
GeoGebra,CalculatorSuite
mspearpoint,Evacuationz
Tillitis,TKeySSHAgent
rammichael,Textify
sputt,Wabbitemu
the-sz,RoyalPro
tsl0922,ImPlay
GNU,TeXmacs
LacyMorrow,CrossOver
RandyRants,SharpKeys
Zheguisoft,zg_print
DavidJoffe,DaveGnukem
IPEP,Scantailor-Experimental
StarfaceGmbH,StarfaceUCC
Microsoft,DotNet,HostingBundle,8
PrimateLabs,Geekbench,3
Kensington,KensingtonWorks
Rhinode,TradingPaints
Hans5958,Domino
qier222,yesplaymusic
maojindao55,Etcder
EclipseAdoptium,Temurin,17,JRE
JFLarvoire,Ag
SFLinux,Jami,Beta
LilithGames,Dislyte
PawelPsztyc,AdvancedRestClient
Microsoft,WindowsADK
codersnotes,VerySleepy
pku,gateway
Paragon,LinuxFileSystems
Kubernetes,minikube
GaijinNetwork,CRSED
SweetScape,Hamic
GAM-Team,GotYourBack
OrbxSimulationSystems,OrbxCentral
Premake,Premake,5,Beta
nektos,act
mvdan,shfmt
AVRDudes,AVRDUDE
Prusa3D,PrusaSlicer
BellSoft,LibericaJRE,13
PostgreSQL,pgAdmin
ChemTableSoftware,RegOrganizer
LazapDevelopment,Lazap
OpenMedia,4KTokkit
Canon,GPCL6_V4_PrinterDriver_V21,00
JetBrains,PyCharm,Community,EAP
AntibodySoftware,BulkImageDownloader
Amazon,Corretto,19
IvoSoft,ClassicShell
NOWTV,NOWTVPlayer
Guru3D,RTSS
HakuNeko,HakuNeko,Nightly
LinwoodCloud,Butterfly
HP,HPCloudRecoveryTool
GitHub,GitHubDesktop,Beta
Glarysoft,FileRecoveryFree
JamieOConnell,MIDI-OX
AMSSoftware,PassportPhotoMaker
Devolutions,Launcher
GameGodS3,DropPoint
Microsoft,Azure,DataCLI
ArtificialQualia,PyEveLiveDPS
Silicondust,HDHomeRunTECH
Schuischta,SystemLoadTracker
Taozuhong,Kangaroo
BiglySoftware,BiglyBT
SoftMaker,FlexiPDF,2022
JackHumphries,Socially
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
HydrologicEngineeringCenter,HEC-RPT
Aserto,CLI
EclipseAdoptium,Temurin,11,JRE
IngoRuhnke,Pingus
KuGou,gejigeji
touchbyte,PhotoSync
Rambox,Rambox,Community
krzys-h,UndertaleModTool
isaaclevin,presencelight
Hashicorp,Boundary
docmirror,dev-sidecar
Apache,Groovy,2,5
Neotys,NeoLoad
Microsoft,SQLServer,2017,Express
NotroDev,SkEditor+
SagerNet,sing-box
AlexanderKojevnikov,Spek
BinaryMark,BatchImageResizer
LibrevaultTeam,Librevault
Nadeo,TrackManiaNationsForever
oleg-shilo,win-sudo
the-sz,York
Eigenmiao,Rickrack
Splashtop,SplashtopStreamer,Deployment,MSI
EtternaProject,EtternaGame
NamecoinProject,NamecoinCore
BellSoft,LibericaJDK,17
Microsoft,IronPython,3
JTechMe,JumpGoBrowser,Legacy
binbat,whipinto
Microsoft,Sysinternals,FindLinks
Futureglobe,ActiveChart
suzuki-shunsuke,circleci-config-merge
veeam,veeam-agent
ChidiWilliams,Buzz
QMK,QMKToolbox
aliceandbob-io,aliceandbob
amrdeveloper,gitql
FireDaemon,FireDaemonPro
jonpas,ArmaQDL
MndpTray,Core
SoupBuild,Soup
XSplit,VCam
WiseCleaner,WiseFolderHider
Morpheus,Bazarr
GNU,Nano
WaveMetrics,IgorPro6
BellSoft,LibericaJRE,14
uazo,cromite
WisdomSoftware,ScreenHunter
ViviCorporation,Vivi
wez,wezterm
DocumizeInc,Zerabase
TobyAllen,DocTo
tanuki-,tanuki-wcsc33
JetBrains,WebStorm,EAP
yelosan,PH-UKL,TagbQRTY
wandersick,EnglishizeCmd
DavidMoore,IPFilterUpdater
Peppy,Osu!
UbiquitiInc,IdentityDesktop
Avanquestpdfforge,PDFCreator-Terminal-Server
BitSum,ParkControl
Strem,App
Jabra,Direct
DisplayLink,GraphicsDriver
FxSoundLLC,FxSound
FACEITLTD,FACEITAC
Codectory,AutoActions
JakobDev,jdAppStreamEdit
TimVisee,ffsend
BRL-CAD,brlcad
SoftMaker,FreeOffice,2021
Chromium,ChromeDriver
Bosyun,PixsoLocalFont
the-sz,Richmond
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Microsoft,PerfView
Wondershare,Mockitt,CN
Redisant,ZooKeeperAssistant
Alibaba,DingTalk,Lite
Twingate,Client
RobinJullian,Shuttle
tomlm,electron-outlook-com
AdGuard,AdGuardHome
MITMediaLab,ScratchLink
Nvidia,VideoEffectsSDK,20xx-Turing
UMEZAWATakeshi,UtvideoCodecSuite
assnctr,unfx-proxy-checker
Antutu,AntutuBenchmark
Steunebrink,CHKCPU
Microsoft,MouseandKeyboardCenter
BenjaminLSR,HandheldCompanion
Microsoft,VCRedist,2019,arm64
MinhLoi,Midterm
Oven-sh,Bun,Baseline
Bosyun,BoardMix,CN
LAIPIC,Perfoo
dundee,gdu
desowin,USBPcap
stacklok,minder
JAMSoftware,FileList
Mamba,Micromamba
LSoftTechnologies,ActiveFileRecovery
Mojang,MinecraftLauncher
MongoDB,Compass,Community
rink-turksma,IntunePrepTool
willnewii,qiniuClient
Splunk,UniversalForwarder
sebastianstoff,orbitron
pluveto,Upgit
UniversityOfWaikato,Weka
szTheory,exifcleaner
CMIE,ProwessIQ
ChefSoftware,ChefDK
Graebert,AresMap,2023
cjerrington,net-check
HMSoft,HMNISEdit
DisruptiveInnovationsSAS,BlueGriffon
Dapr,CLI
Kitware,ParaView,MPI
YandereDev,YandereSimulator
Wisedu,CAT
SoftMaker,Office,2024
ManaManaIoT,DeviceManagementAssistant
amacneil,dbmate
the-sz,Banks
NewTek,NDI5Tools
Clement,bottom
StarlaneStudios,Surrealist
JetBrains,RubyMine,EAP
Bluebeam,Revu,21
Kiwix,Wikivoyage
OliverBetz,ExifTool
ViewSonic,myViewBoard,Whiteboard
hello-efficiency-inc,raven-reader
FireDaemon,OpenSSL
KingKongXiaoliu,VocalSharp
CarstenGehling,JiraStopWatch
CloudFoundry,CLI,v7
HearthSim,HearthstoneDeckTracker
Stenzek,DuckStation
TrueHumanDesign,Diffinity
den4b,Shutter
BitGuardian,BitDriverUpdater
Henry++,freeshooter
Huawei,IdeaShareProject
Xanthus58,PortalStillAlive
SilverlakeSoftware,Velocity
AngryMiao,AMMaster
FlyByWireSimulations,FlyByWireSimulationsInstaller
OBSProject,OBSStudio
Micronaut,Launch
johnsadventures,JohnsBackgroundSwitcher
HP,ImageAssistant
MarcEspinSanz,GravitonEditor
IObit,ProtectedFolder
Streetwriters,Notesnook
Hanwha,WisenetWAVEServer
VRChat,CreatorCompanion
svenstaro,miniserve
sharkdp,fd
KuRuimeng,PalmInput
VideoLAN,x264
MelianMiko,OpenFreebuds
Resolume,Arena
CongusBongus,CDogsSDL
SublimeHQ,SublimeMerge,Dev
Cilium,CiliumCLI
Oracle,VirtualBox
lexoyo,silex-desktop
EclipseAdoptium,Temurin,21,JRE
TheBrowserCompany,Arc
Gimanh,handscream
Nvidia,Broadcast
PrimateLabs,Geekbench,5
Microsoft,VisualStudio,2022,Community,Preview
InfiniteInstant,KoduGameLab
LiTang,QianJi
PerfectWorld,TowerOfFantasy
Neovim,Neovim,Nightly
FlipperDevicesInc,qFlipper
CMU,CLAN
ChemTableSoftware,FilesInspector
Ablaze,Floorp
StevenHarlow,Sigmira
Sogou,SogouInputSkinEditor
Datadog,Agent
Coninfer,ECLiPSeCLP,7,1
Azul,Zulu,6,JDK
Instatus,Out
Couchbase,ServerCommunity
Exploitox,WebRadio
JAMSoftware,UltraSearch
Tencent,TencentMeetingRooms
Plex,PlexHTPC
LucasTsatiris,ChartGeany
charmbracelet,glow
DigitalVolcanoSoftware,DuplicateCleaner,Free
LacunaSoftware,WebPKI
JanDeDobbeleer,Aliae
Q14siX,de,WEB,DEMillionenKlick
JetBrains,MPS,EAP
HetznerCloud,CLI
Telerik,Fiddler,Everywhere
Stackers,Stack
ExtendOffice,OfficeTab
Vendicated,Vencord
RiotGames,LegendsOfRuneterra,Asia
IBM,SemeruRuntimeOpenEdition,JDK,8
BinaryFortress,VoiceBot
HydrologicEngineeringCenter,HEC-EFM
SagMeinenNamen,TypingTest
NirSoft,NetworkUsageView
Caphyon,Hover
Kingdee,CloudHub
Wildy,bobonslaught
Microsoft,SQLServer,2019,Express
Microsoft,DotNet,Runtime,6
NitrokeyGmbH,Nitropy
Bitnami,phpBB
CodingWondersSoftware,DISMTools,Stable
HHDSoftware,DupeCare
BellSoft,LibericaJDK,14,Full
sa7mon,S3Scanner
astral-sh,ruff
BellSoft,LibericaJRE,20
MathiasSvensson,MultiCommander
TechSmith,Snagit,2021
Gekorm,Dart,stable
ReincubateLtd,iPhoneBackupExtractorSetup
TreasureData,TDAgent
DygmaLabs,Bazecor
PowTools,FileShredder
Tencent,YingYongBao
YO3DMU,PstRotatorAz
Microsoft,SurfaceDuoEmulator,Android11
LDraw,AIOI,2023
Suwayomi,Tachidesk-Sorayomi
AlexKaul,Freeter
MSI,Kombustor,4
UbiquitiInc,WiFimanDesktop
Allen&Heath,AvantisDirector
BlindPandasTeam,Bookworm
Intel,FortranCompiler
LSoftTechnologies,ActiveKillDisk
IurieNistor,GeonkickPlugin
Unifaun,UnifaunOnlinePrinter
Henry++,MemReduct
Jsoftware,J,9,6,slim
ngudbhav,TriCo
vassalengine,VASSAL
SpikeHD,Dorion
Google,FirebaseCLI
NDXCode,EclipseFlashTool
sum1re,CaptionOCRTool
Serraniel,DiscordMediaLoader
NirSoft,NetRouteView
XINGInc,MidorizakiKasumi
JohannesMillan,superProductivity
pseymour,MakeMeAdmin
WiseCleaner,WiseGameBooster
CeVIO,SuzukiTsudumi,Talk
Microsoft,vott
Arks-Layer,PSO2Tweaker
LEGO,MindstormsEduEV3Classroom
dnSpyEx,dnSpy
KDani-99,timetable
Japplis,Discotheek
Apple,ProResRAWforWindows
lin-ycv,EverythingPowerToys
AbdelrahmanBayoumi,Azkar
Seagate,SeaTools,Legacy
Win32diskimager,win32diskimager
THS,THS,Hevo
ATNSOFT,KeyManager
Microsoft,MSIXCore
Discord,Discord,PTB
Dothq,DotBrowser
HyperspaceDev,HyperspaceDesktop
Azul,Zulu,7,JDK
REINERSCT,cyberJackDriverPackage
Speed-Soft,Pingt
NI,ni-systemconfiguration
Wago,Addons
losbiw,erin
nptr,msstyleEditor
Saturneric,GpgFrontend
matvelloso,electron-office-365
jasongin,nvs
KristenMcWilliam,Nyrna
CodecGuide,K-LiteCodecPack,Basic
AndreasWascher,RepoZ
AxisCommunicationsAB,AXISCameraStation
TamsosVardu,RenPyCheatGenerator
1zilc,FishingFunds
Azul,Zulu,18,JDK
OpenTofu,Tofu,RC
CarlWenrich,PythonTkGuiBuilder
IridiumIO,CompactGUI
orhun,git-cliff
Flywheel,Local
JetBrains,FleetLauncher,EAP
AnyAssociation,Anytype
MPI,ELAN
FengHe,Migi
shogixyz,ShogiGUI
the-sz,Doro
CliptoTeam,Clipto
Python,Python,3,8
Oven-sh,Bun,Profile
BellSoft,LibericaJDK,8
NHNCorporation,Dooray!Messenger
LogMeIn,Hamachi
GaijinNetwork,WarThunder
OWASP,Amass
IObit,MalwareFighter
Qoppa,PDFStudio
IGGInc,Doomsday
trinsic,okapi
Jidifudi,GT4T
PaprikaApp,Paprika,3
Sinew,Enpass
GnuWin32,Zip
FujiApple,Trippy
Synology,NoteStationClient
Intel,oneMKL
LinuxSuRen,HTTPdownloader
TELUS,BusinessConnectPhone
ChristianAviBulan,GlassCannon
Microsoft,Sysinternals,BGInfo
Kanaries,Rath
sebescudie,GammaLauncher
ClipTeam,ClipCC
XnSoft,XnViewMP
MariaDB,Server
Bazel,Bazelisk
CXWorld,CapFrameX
Crucial,StorageExecutive
720kb,ndm
Microsoft,DotNet,Runtime,Preview
DelineaInc,ThycoticLocalSecurityAgent
flyingpie,windows-terminal-quake,prerelease
L0phtHoldings,L0phtCrack
Ninja-build,Ninja
HiroSystems,Clarinet
AxisCommunicationsAB,FilePlayerLauncher
SandwichFox,mbcord
samlab-ws,SnappyDriverInstaller
Wondershare,PDFelement,9
Microsoft,DotNet,HostingBundle,5
Newgrounds,NewgroundsPlayer
the-sz,Howard
VirusTotal,VirusTotalUploader
ducaale,xh
Google,CloudSDK
K8stooling,Kubazulo
developersu,ns-usbloader
Logitech,LogiBolt
RazerInc,RazerInstaller
Tarma,PublishOrPerish
PaperCutSoftware,MobilityPrint
JanFiala,PSpad
Kubernetes,ingress2gateway
EclipseAdoptium,Temurin,20,JDK
DuoSecurity,Duo2FAAuthenticationforWindows
Schezo,Lhaplus
arrow2nd,tokumei-player-plus
OliveTeam,OliveVideoEditor
IDRIX,DirHash
GoCD,Server
Microsoft,VisualStudioCode
Smilegate,Stove
RiotGames,LeagueOfLegends,PBE
Codemao,TurtleEditor,2
GenericMappingTools,gmt
Lazesoft,LazesoftRecovery
matchmycolor,ColibriBeta
CubeSoft,CubePDF
Diskuv,OCaml
BellSoft,LibericaJRE,8
Wingware,WingIDE101
PaulWoolcock,SyncOutlookandGooglecalendars
VisualSVNSoftwareLtd,VisualSVNServer
ItchIo,Itch
360,360Ent
TeaSpeak,TeaClient
qishibo,AnotherRedisDesktopManager
Jubler,App
twpayne,chezmoi
FeePerfect,Feem,Beta
WarcraftLogs,Uploader
SideQuestVR,SideQuest
BBC,iPlayer
Cube,CubePlatform
ColdTurkeySoftware,ColdTurkeyBlocker
DeterminedAI,CLI
Bitnami,WAMP
LSoftTechnologies,ActivePasswordChanger
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
StrawberryMusicPlayer,Strawberry
Wondershare,UniConverter,13
Microsoft,Azure,AztfExport
MarekJasinski,FreeCommanderXE
DavidTHOIRON,FotoSketcher
bootandy,dust
Admobilize,AdMobilize,VisionService
JeremyHu,Dust3D
Amazon,SessionManagerPlugin
Vromans,ChordPro
Amazon,Corretto,17
JetBrains,WebStorm
TexasInstruments,TI-Nspire,CXStudent
HaystackSoftwareLLC,Arq7
JamiePine,CacheMonkey
RiotGames,Valorant,LATAM
Dapr,CLI,Preview
VB-Audio,Voicemeeter,Banana
Nikse,SubtitleEdit
Speed-Soft,Time-Sync,Server
3Dconnexion,3DxWare,10
robinovitch61,wander
Elcomsoft,ArchivePassword
Google,QuickShare
COAS,Donkey
QuadSpinner,Gaea
Kubernetes,kwok
Microsoft,PowerShell,Preview
Heliai,BlackThunder
RFIDfans,PCR532
FNMT,ConfiguradorFNMT
PavelYosifovich,TotalRegistry
TexasInstruments,TI-SmartView,MathPrint
Wondershare,Filmii
Python,Launcher
yelosan,PH-UKL,BuhdQRTY
Avanquestpdfforge,PDFCreator-Free
GarboMuffin,TurboWarp
AMSSoftware,PhoenixFileRescue
Unibo,Alchemist
Ethereum,geth
Kingsoft,KMeeting
Aidex,AntiTwin,Portable
Google,Chrome
Shooter,SPlayer
hwtnb,SylphyHornPlus
CPUID,CPU-Z,TAICHI
Cisco,ChezScheme
Abacus,AbaClient
ScandLtd,Outlook4Gmail
PatrickMortara,WIA-Loader
feugy,melodie
Sayuri,FFFTP
JLC,EasyEDA
CompuBench,GFXBench
TaKO8Ki,gobang
Oracle,JavaRuntimeEnvironment
coti,mcxstudio
Lenovo,LegionAccessoryCentral
sirredbeard,wslinternals
Mirantis,Lens
RubyInstallerTeam,RubyWithDevKit,2,7
KatjaHoffmann,TViewer
EclipseAdoptium,Temurin,8,JDK
Samsung,EasyConnectionToScreen
Yamaha,SteinbergUSBDriver
WHONET,AMRIE
Wondershare,UniConverter,14
BiniSoft,WindowsFirewallControl
Airytec,SwitchOff
Soneliem,WAIUA
BinaryMark,BatchFileRename
UweSieber,ComPortInfo
mb21,panwriter
SM5BSZ,Linrad-dll
the-sz,Spencer
Nota,Gyazo
mulaRahul,Keyviz
Mirillis,Action
Fenzhi,tagLyst
CompLabs,GoogleDocs
Nvidia,CUDA
CPUID,HWMonitor
GloopProgramming,Gloop
mellobacon,scpterminal
JernejSimoncic,Wget
XSplit,Broadcaster,PTR
ByteDance,Douyin
SamuelTulach,VirusTotalUploader
SomePythonThings,ZipManager
Mr1cecream,Modbreeze
Twitch,TwitchCLI
den4b,RandPass
Python,Python,3,3
yelosan,PH-UKL,HanoQRTY
Vertexshare,WebpConverter
SpencerSoft,Chess
ShareFile,ShareFileForWindows
YY,YYAnchor
Dlang,DMD
RiotGames,Valorant,NA
Microsoft,VSTOR
StefanBerg,NINA
Wondershare,PDFReader,CN
EdrawSoft,EdrawMax,CN
PortSwigger,BurpSuite,Community
BrightSign,BrightAuthor,5,0
MarkGriffiths,NetTime
Epsitec,Colobot
Apple,Safari
MullvadVPN,MullvadBrowser
OnePartRain,Buckets
VMware,WorkstationPlayer
hluk,CopyQ
JinweiZhiguang,Lanhu,Photoshop
CrashPlan,CrashPlanSMB
FelixRieseberg,MacintoshJS
Zoom,ZoomRooms
QNAP,NetBakReplicator
deviceinsight,kafkactl
Microsoft,Sysinternals,ProcessExplorer
Embarcadero,Dev-C++
Sony,MusicCenter
Dummerle,Rare
lyswhut,lx-music-desktop
SecurepointGmbH,SecurepointSSLVPN
Resplendence,Undeluxe
BinaryFortress,FileSeek
Hirschmann,NotebookFanControl
RamSoft,OmegaAILink
AntonyCourtney,Tad
Dreamtonics,SynthesizerVStudioBasic
UbiquitiInc,UI
Borvid,HttpMasterExpress
FilenCloud,FilenSync
Microsoft,ProjectMyScreen
Lexicool,Lexibar,ES
Azul,Zulu,7,JRE
Huawei,AppGallery
Axosoft,GitKraken
DucFabulous,UltraViewer
Japplis,ScreenshotCrop
BinaryMark,BatchEncodingConverter
Wiesemann-Theis,Com-PnP
RescueTime,DesktopApp
BytecodeAlliance,Wasmtime
atsuover,Garcello
supertiger1234,nertivia
filips,FirefoxPWA
LeeSoft,ViPad
wikimedia,mwcli
JimHan,Kanban-Desktop
ArchiMateTool,Archi
RoyQu,RedPanda-C++
Posit,rig
Azul,Zulu,18,JRE
Seewo,SeewoHugo
c0re100,qBittorrent-Enhanced-Edition
RicochetIM,Ricochet
Python,Python,3,1
AquaSecurity,Trivy
Huawei,HuaweiMobileCloud
Microsoft,Edge,Dev
muffinista,before-dawn
Brotje,ServiceTool
ES-Computing,EditPlus
Kubernetes,kustomize
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Passcovery,PasscoverySuite
OpenSight,FlashFXP
ThomasJames,Tajpi
commetchat,commet
JetBrains,LicenseService
zumoshi,BrowserSelect
RIA,DigiDoc4
PerfectWorld,SteamChina
FischertechnikGMBH,ROBOPro
matchmycolor,ColibriAlpha
PrimateLabs,Geekbench,4
Governikus,AusweisApp
Elcomsoft,PasswordDigger
Brave,Brave,Nightly
Unity,Unity,2023
timche,gmail-desktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JLC,EasyEDA,Pro
the-sz,Sherwood
