column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
MrMYHuang,cbetar2
CrystalDewWorld,CrystalDiskMark
Tencent,WeiyunSync
Wondershare,PDFPasswordRemover
Microsoft,VCRedist,2005,x64
antonreshetov,massCode
Suwayomi,Tachidesk-VaadinUI
floating,frame
Berkeley,BYOB
Amazon,CopilotCLI
LSoftTechnologies,ActiveUNDELETE
Teraskull,PyDebloatX
Baidu,BaiduSpeechInput
Catacombae,HFSExplorer
Diskuv,OCaml
trinsic,cli
MIT,Kerberos
Spice,VDAgent
ajeetdsouza,zoxide
OrangeNote,RuneBook
Dropbox,Capture
Alex313031,Thorium
SpanishGovernment,Autofirma
NirSoft,OpenedFilesView
ModuleArt,QuickPictureViewer
WHONET,AMRIE
IObit,IObitUnlocker
SquareCloud,CLI
BlueMarbleGeographics,GlobalMapper
ULAB,XZAid
Avanquestpdfforge,PDFCreator-Terminal-Server
Headsetapp,Headset
HaxeFoundation,Haxe
Open-Shell,Open-Shell-Menu
Yubico,YubikeyManager
DynamoRIO,drmemory
Milvus,AgenteMilvusCore
Azul,Zulu,21,JDK
FrancisBanyikwa,SiriKali
Microsoft,UI,Xaml,2,8
JAMSoftware,HeavyLoad
gerardog,gsudo
Mojang,MinecraftLauncher
Plex,PlexHTPC
Schniz,fnm
Azul,Zulu,7,JDK
BDRThermea,ServiceTool
Microsoft,Azure,CosmosEmulator
NTKERNEL,WireSockVPNClient
MongoDB,MongoDBAtlasCLI
Sogou,SogouInput
DuckDuckGo,DesktopBrowser
Oracle,MySQL
ByteDance,DouyinIM
TimeXtender,TimeXtenderODX
Devolutions,Workspace
binjr,core-x64
nuttyartist,notes
Stardock,Fences
Nota,Gyazo
WHONET,5,6
ChemAxon,instantjchem
Yubico,Piv-Tool
Sandboxie,Classic
yelosan,PH-UKL,TagbQRTY
CozyCloud,CozyDrive,Beta
AntstreamLtd,Antstream
ChristianKaiser,Lightscreen
Vitzo,ClipClip
Paulanerus,Okane
poooi,poi
ShiningLight,OpenSSL
Ergosoft,ErgoFAKT_V5
YichengTimes,Worktile
Smogon,PokemonShowdown
Sentinel,SentinelCLI
Telegram,TelegramDesktop
DominikReichl,KeePass
EdrawSoft,OrgCharting
ChenQingYu,BF
Aiursoft,Kahla
115,115Chrome
hello-efficiency-inc,raven-reader
Brave,Brave,Nightly
Wondershare,Filmora
Gainward,EXPERTool
dnSpyEx,dnSpy
KellyElton,Max,Backup
JLC,EasyEDA
Opera,Opera,Beta
paolosalvatori,ServiceBusExplorer
ahrm,sioyek
goplus,gop
Schlaubi,Tonbrett
Scorpio,sco
maojindao55,Etcder
BellSoft,LibericaJDK,18,Full
KamilSzymborski,WindowCenteringHelper
trazyn,weweChat
IndigoByte,DrExplain
desowin,USBPcap
CatalystDevelopment,SocketTools10,InteropRedist,x64
DMM,GamePlayer
bornova,numara
Microsoft,DotNet,Runtime,8
EXPSystems,PDFreDirect
dotse,bredbandskollen
Formagrid,Airtable
shirowanisan,COEIROINK,GPU
NirSoft,NK2Edit
BellSoft,LibericaJDK,21,Full
NathanielJohns,Beatdrop
SaeraSoft,CaesiumPH
ebkr,r2modman
OlavSortlandThoresen,ScreenCloud
Tencent,WeChat
Japplis,ControlDashboard
seerge,g-helper
marchellodev,Sharik
Fitbit,FitbitOSSimulator
ntwind,VistaSwitcher
Twistedst,scale-serial-reader
GaijinNetwork,Enlisted
hmatuschek,kochmorse
LedgerHQ,LedgerLive
Appest,Dida
2BrightSparks,SyncBackFree
r12f,DivoomGateway
blueedge,win11react
LoftLabs,DevPod
TrackerSoftware,PDF-XChangeStandard
7S2P,Effie
DjVuLibre,DjView
FocusriteAudioEngineeringLtd,FocusriteControl
LaurentPRenedeCotret,pandoc-plot
RescueTime,DesktopApp
DavidWheatley,fs2020-livery-manager
TechSmith,Snagit,2020
Prog,ProgDVB,Free
JackDevey,Lux
Bethesda,Launcher
Bluebeam,Revu,20
GenericMappingTools,gmt
LSoftTechnologies,ActiveDVDEraser
DogecoinCoreproject,DogecoinCore
ShiftCryptoAG,BitBoxApp
NirSoft,DNSLookupView
ShaulEizikovich,vJoyDeviceDriver
HydrologicEngineeringCenter,HEC-DSSVue
RubyInstallerTeam,RubyWithDevKit,3,1
CondaForge,Mambaforge
Wondershare,MobileTrans
CueLang,Cue
fifty-six,Scarab
Zheguisoft,zg_mdm
asciinema,agg
Seonglae,Intuiter
Japplis,PosterFont,Light
GPBeta,SAOUtils,Exp
TPGi,CCA
Ghostgum,GSview
Google,PlayGames,Beta
FleetingClarityStudios,QuickFixMyPic
ezwinports,make
robinovitch61,goreleaser-testing
BinaryMark,BatchFiles
hoppscotch,Hoppscotch
errata-ai,Vale
Bullzip,BullzipPDFStudio
Hashicorp,Nomad
BinanceTech,Binance
Elcomsoft,WirelessSecurityAuditor
c-egg,tenhou
Xiaomi,XiaomiCloud
infinitepower18,WSASideloader
GitHub,hub
geeksoftwareGmbH,PDF24Creator
Tencent,QiDian
BurntSushi,ripgrep,GNU
Wondershare,PDFelement,6,Pro
Jianjing,XLJSCI
Unity,Unity,2023
ilime,petal
Splunk,ACS
Blueberry,FlashbackExpress
TerraformLinters,tflint
JakobDev,jdTextEdit
RomanKubiak,Ctrlr
Microsoft,DotNet,Runtime,7
StefansTools,grepWin
nashaofu,dingtalk
EvanCzaplicki,Elm
Hexandcube,DesktopIconToggle
LibgenApps,LibgenDesktop
antonmedv,walk
LanguageTool,LanguageToolforDesktop
JTKsoftware,JoyToKey
NimbleThingPtyLtd,NimbleText
Saxo_Broko,GingerChrome
RKibria,frhed
ryanvolz,radioconda
Fenrirthviti,obs-virtual-cam
Toit,Jaguar
SoftMaker,FreePDF
jftuga,less
Japplis,SheetViewer
DigiDNA,iMazing
iFlytek,iFlyRecMeeting
Oracle,JavaRuntimeEnvironment
Smallstep,step-ca
Microsoft,WindowsJournal
dokan-dev,Dokany
Codemao,TurtleEditor,2
BitSum,ParkControl
BlueJTeam,BlueJ
File-New-Project,EarTrumpet
AdoptOpenJDK,OpenJDK,8
JLC,LCEDA
PlayStation,PSPlus
ModOrganizer2,modorganizer
AppiumDevelopers,AppiumInspector
Tencent,COSBrowser
the-sz,Malden
cawa-93,anime-library
SpatiumPortae,portal
SnailDOS,SnailKM
strayge,tray-monitor
Microsoft,Teams,Exploration
Sigil-Ebook,Sigil
ameshkov,dnslookup
DEVCOM,JetBrainsMonoNerdFont
btargac,excel-parser-processor
WK,WKRadar
XSplit,Broadcaster
terkelg,ramme
Hypermodules,Hyperamp
uGetdm,uGet
Tarma,PublishOrPerish
behringer,XAIREdit
cjerrington,net-check
PersistenceOfVisionRaytracer,POVRay
Kanaries,Rath
AnyAssociation,Anytype
JetBrains,IntelliJIDEA,Ultimate
klinker24,google-calendar-desktop
Icons8,Lunacy
FredEmmott,OpenKneeboard
sfx101,deck
TechNobo,TcNoAccountSwitcher
Skillbrains,Lightshot
CMU,CLAN
Tillitis,TKeySign
ByteDance,JianyingPro
DFRobot,Mind+
lucasg,Dependencies
ElectronicArts,Origin
ViGEm,HidHide
SSBC,Patchwork
Nikse,SubtitleEdit
equalsraf,win32yank
ydkhatri,UnifiedLogReader
MHGames,IHaveNoTomatoes
JasnaPaka,MozBackup
the-sz,PreyHelper
Carmix,HexWalk
Novaquark,DualUniverse
NirSoft,WirelessNetworkWatcher
MediaArea,MediaInfo
RamenSoftware,Windhawk
Lilith,RiseofKingdoms
Steunebrink,CHKCPU
BookxSoftware,BookxNotePro
rhysd,actionlint
Muhammed87643,Funkin
SublimeHQ,SublimeMerge,Dev
Datto,WorkplaceClassic
CrystalRich,InternetOff
Google,Chrome,Beta
DIG,PWAutoLogin
muffinista,before-dawn
ETHZurich,SafeExamBrowser
AdGuard,AdGuardHome
3CX,CallFlowDesigner
hickford,git-credential-oauth
Microsoft,msmpi
Decred,Decrediton
Maxon,CinebenchR23
sqlitestudio,pl,SQLiteStudio
XK72,Charles
RIA,DigiDoc4
RoniLehto,LMath
Python,Python,3,11
TidyCustoms,Publii
ON6MU,RXSSTV
SequencePublishing,TheSageDictionary
JetBrains,PyCharm,Professional
NZXT,CAM
LSoftTechnologies,ActiveBootDisk
OpenGMK,GM8Decompiler,MSVC
JosephFinney,Text-Grab
JasonWei512,code-radio-cli
Appest,TickTick
Resplendence,MultiMon
BellSoft,LibericaJDK,16,Full
SebastianEwert,RapidCRC
DoltHub,Dolt
Baidu,BaiduSIMeeting
androidWG,Corkscrew
Borvid,HttpMasterExpress
Microsoft,AzureDataStudio
MIT,CertAid
Python,Python,2
Microsoft,DotNet,HostingBundle,5
XavierRoche,HTTrack
PassmarkSoftware,Fragger
Hydrogen-Music,Hydrogen
AppbyTroye,KoodoReader
MitSoft,Signa
Jabbla,SprintPlusViewer
tanshuai,alphabiz
FortranLang,fpm
MoritzBunkus,MKVToolNix
Flywheel,Local
NirSoft,AdvancedRun
AlexKaul,Freeter
NurgoSoftware,AquaSnap
RoyQu,RedPanda-C++
uw-labs,BloomRPC
Red,Red,CLI
JetBrains,dotTrace
gdiObjects,fotoXplorer
VSDC,Editor
sipgate,sipgatesoftphone
Mozilla,Firefox,ESR
Genymobile,Genymotion
Robware,RVTools
ProjectJupyter,JupyterLab
Elcomsoft,SagePassword
Wondershare,Cropro
MiTeC,NetworkScanner
Google,GoogleDrive
nginxinc,nginx-prometheus-exporter
TheDocumentFoundation,LibreOffice
Microsoft,err
LukasBach,Yana
JGraph,Draw
Synology,NoteStationClient
Japplis,Decoration
Mega,MEGASync
freifunkMUC,FreifunkMeet
Azul,Zulu,16,JDK
CatnipGames,ShroudoftheAvatar
Oracle,VirtualBox
AOMEI,PartitionAssistant
NBIS,MrBayes
CosmoX,Lepton
WiseCleaner,WiseMemoryOptimizer
F-Secure,Freedome
dillonkearns,mobster
ownCloud,ownCloudDesktop
IanWalton,JellyfinMPVShim
jonpas,ArmaQDL
Yealink,YealinkUSBConnect,CN
InfamousJoeG,cybr-cli
gileli121,windowtop
Prusa3D,PrusaSlicer
Questrade,IQEdge
SnailDOS,Fifo
hikari-no-yume,touchHLE
Telerik,Fiddler,Classic
VideoLAN,x264
Diskuv,opam
miurahr,aqtinstall
WisdomSoftware,AutoScreenRecorder
igoogolx,lux
KST,UML,FRI
NirSoft,VideoCacheView
JanJoneš,ipaSim
ChrisKlimas,Twine
qarmin,czkawka,cli
boy1dr,SpleeterGui
Microsoft,VisualStudio,2022,Community
Kingsoft,WPSOffice
WestWind,MarkdownMonster
Allen&Heath,SQMixPad
lsd-rs,lsd
jamesbowden,qws
Systweak,DuplicateMusicFixer
Hanwha,WisenetWAVEClient
Musescore,Musescore,3
HandBrake,HandBrake,CLI
Nvidia,Omniverse
Lexicool,Lexibar,FR
LSoftTechnologies,ActivePartitionManager
Nulana,Remotix
Martchus,syncthingctl
Burnaware,BurnAwareFree
Tgstation,Server
RiotGames,LeagueOfLegends,EUNE
BitcoinCoreProject,BitcoinCore
SocialchainInc,PiNetwork
OleksisFraga,PythonLauncher
PassMark,BatteryMon
Schezo,Lhaplus
JetBrains,CLion,EAP
JAMSoftware,FileList
Anchore,Grype
UniversityofLjubljana,Orange
Seewo,EasiQuizManager
Elcomsoft,AdvancedEFSPasswordRecovery
ChristianGalla,AutoStartConfirm
ArtifexSoftware,mutool
GrafanaLabs,Grafana,OSS
JetBrains,dotUltimate
Indent,Access
CeVIO,SuzukiTsudumi,Sing
JaydenDev,Catalyst
jasongin,nvs
Jackaudio,JACK2
Neemb,Distill
Microsoft,VisioViewer
Ahlyab,PasswordChecker
Zimwiki,Zim
DataPLANT,ArcCommander
BranchBlocks,Branch
DW,Spectrum,Client
GianlucaPernigotto,Videomass
Tableau,PrepBuilder
wherewhere,WSATools
slowscript,Warpinator
naaive,Orange
GnuWin32,FindUtils
Lenovo,MigrationAssistant
Microsoft,Sysinternals,PsTools
easymodo,qimgv
tumic0,GPXSee
qBittorrent,qBittorrent,Beta
Malwarebytes,Privacy
Balsamiq,Wireframes
Shemnei,punktf
RustemMussabekov,Raindrop
Balena,BalenaCLI
Reptarsrage,looking-glass
Streamlink,Streamlink,TwitchGui
AdGuard,AdGuardVPN
JRSoftware,InnoSetup
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,PowerBI
hickford,git-credential-azure
Azul,ZuluFX,18,JDK
RavenProject,RavenCore
samlab-ws,SnappyDriverInstaller
trevorsandy,lpub3d
StarfaceGmbH,StarfaceUCC
Betaflight,Betaflight-Configurator
Avanquestpdfforge,PDFCreator-Server
Wondershare,InClowdz
Illustrate,dBpowerampAACiTunesEncoder
ThinkingManSoftware,Dimension4
CyberCat,ADBAppControl
Microsoft,PowerToys
LinuxContainers,Incus
OWASP,Amass
MediaPress,StatlookServer
ali50m,AddCurrentPath
sf-yuzifu,bcm_convertor
MiTeC,NetworkMeter
PersepolisDownloadManager,Persepolis
Ethereum,geth
GuinpinSoft,MakeMKV
stnkl,EverythingToolbar
Hekasoft,Backup-Restore
Azul,ZuluFX,21,JDK
NetEase,InfiniteLagrange
RandyHollines,Objeck
AntibodySoftware,WizMouse
abrignoni,ALEAPP
DataTools,CATCLI
HiroshiFuu,onecopy
wagesj45,butterflow-ui
rsjaffe,MIDI2LR
Admobilize,AdMobilize,MalosVision
IsaqueS,AventurasDeQuintal
AquaSecurity,Trivy
Bosyun,BoardMix,CN
TexasInstruments,TI-SmartView,MathPrint
ESET,EndpointSecurity
NxShellTeam,NxShell
BellSoft,LibericaJRE,15
LutzRoeder,Netron
sharkdp,bat
BinaryFortress,ClipboardFusion
Kitware,ParaView,MPI
Alibaba,AliIM
SublimeHQ,SublimeText,4
Microsoft,VCRedist,2013,x64
Rabbit-Company,Passky
wiznote,wiznotelite
Microsoft,SmallBasic
GIGABYTE,GigabyteControlCenter
CPUID,CPU-Z,PHANTOM
Tencent,TranSmart
SanfordLP,DYMOConnect
SamyGO,RemoteLANControl
VoodooSoft,VoodooShield
Seonglae,Screencast
MillerPuckette,PureData
Simple,TextToSpeech
NATSAuthors,CLI
SparkLabs,Viscosity
xavidop,cxcli
SublimeHQ,SublimeMerge
isaaclevin,presencelight
Microsoft,Edge,Beta
Gekorm,Dart,stable
Rohde&Schwarz,SDC,IETDViewAutarkBw
ChrisBagwell,SoX
sebescudie,GammaLauncher
Kaseya,LiveConnect
kmeleonbrowser,K-Meleon
NitrokeyGmbH,Nitrokey-App
Samsung,EasyMigration
swim2sun,migu-music-dl
ActiveState,KomodoEdit
POQDavid,PotatoWall
Pikcube,OrangeJuiceModMaker
Scala,Scala,2
Prog,ProgDVB,Professional
GOMLab,GOMPlayer
AirVPN,Eddie
Melvin-Abraham,Google-Assistant,Preview
UnlimitedBacon,STL-Thumb
buildpacks,pack
Maca134,A3Launcher
Elgato,WaveLink
Ubisoft,Connect
mentebinaria,retoolkit
VirusTotal,YARA
JenuelOrasGanawed,BelieversSword
Sky,SkyGo
NoMachine,NoMachineClient
KDE,NeoChat
Microsoft,WingetCreate
Oven-sh,Bun
Microsoft,VCRedist,2005,x86
LabyMediaGmbH,LabyModLauncher
JetBrains,ReSharper,EAP
Sensirion,Viewer
EclipseAdoptium,Temurin,19,JRE
OpenHantek,OpenHantek6022
docmirror,dev-sidecar
AlekseyHoffman,Sigma-File-Manager
Epilogue,EpilogueOperator
GreenfootTeam,Greenfoot
Notro,SkEditor
Alibaba,DingTalk
RiotGames,LeagueOfLegends,SG2
Initex,Proxifier
YoYoGames,GameMaker,Studio,1
ovito,ovito-pro
Almico,SpeedFan
FeePerfect,Feem,Beta
X2go,x2goclient
Aserto,DSLoad
the-sz,Yale
Tencent,QQBrowser
Jaquadro,NBTExplorer
SonicWALL,GlobalVPN
SatoshiLabs,trezor-suite
BellSoft,LibericaJRE,20,Full
JackMordaunt,icnsify
MediathekViewTeam,MediathekView
ThePandemoniumInstitute,BloodontheClocktowerOnline
BrunoNova,DrMIPS
HERE,OLPCLI,NATIVE
r12f,DivoomCli
indiff,QTTabBar
Microsoft,VCRedist,2015+,x64
TedZyzsdy,NegativeEncoder
KDE,ruqola
Automattic,Simplenote
HHDSoftwareLtd,VirtualSerialPortTools
Tableau,Reader
AtomixProductions,VirtualDJ
Formlabs,PreForm
GaijinNetwork,WarThunder
ojdkbuild,openjdk,14,jdk
foamzou,media-get
jazzdelightsme,WingetPathUpdater
VentisMedia,MediaMonkey,5
BenjaminLSR,HandheldCompanion
win32ss,Supermium
Coldlake,StellarPlayer
Revolt,RevoltDesktop
mvdan,shfmt
OpslyCloud,opsly-cli
KurtZimmermann,TweakPower
CiKSolutions,LogTagAnalyzer
williamnie,NetSend
NCHSoftware,ClassicFTP
mscststs,LANService
Airsquared,Blobsaver
LowLevelDesign,ProcessGovernor
Ability,AbilityOffice,8,Professional
Xidicone,AgentSVN
yang991178,fluent-reader
Cockos,REAPER
Blinue,Magpie
Admobilize,AdMobilize,DesktopUI
Samsung,AllShare
VOCALOMAKETS,YuzukiYukariRei
Splashtop,SplashtopBusiness
Microsoft,VisualStudio,2022,BuildTools
simonmichael,hledger
FinalWire,AIDA64,Extreme
flyingpie,windows-terminal-quake,prerelease
charmbracelet,pop
TrackerSoftware,PDF-XChangeViewer
EnderbytePrograms,TimeIt
caarlos0,fork-cleaner
