column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
the-sz,Medford
blacktop,ipswd
RemoteUtilities,Viewer
mscststs,LANService
PFOJEnterprisesLLC,ModernCSV
Python,Python,3,1
infinitepower18,WSASideloader
RiotGames,LeagueOfLegends,TR
Wondershare,Recoverit,CN
CiderCollective,Cider
evilmartians,lefthook
OttoZumkeller,QR-CodeReader
DXsoft,TrueTTY
trinsic,okapi
Microsoft,VisualStudio,2022,Professional
Unibo,Alchemist
Terrastruct,D2
RiotGames,LeagueOfLegends,LA2
TheDocumentFoundation,LibreOffice
Tetrate,wazero
SKAARHOJApS,SKAARHOJUpdater
ConceptworldCorporation,RecentX
mikf,gallery-dl
Bullzip,PDFPrinter
OliveTeam,OliveVideoEditor
TheQucsTeam,Qucs-S
NordSecurity,NordLayer
FlockFZ,Flock
LLVM,clangd
AlexandrSubbotin,Cerebro
Alibaba,LightProxy
pulsejet,edgeandbingdeflector
DuckDB,cli
ExacqTechnologies,exacqVisionClient
LabyMediaGmbH,LabyModLauncher
Jigsaw,OutlineManager
ChilliCream,BananaCakePop
Oracle,MySQLShell
FleetingClarityStudios,QuickFixMyPic
HydrologicEngineeringCenter,HEC-HMS
HearthSim,HearthstoneDeckTracker
Gluon,SceneBuilder,18
OrangeDrangon,AndroidMessages,Desktop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ErykRakowski,Multrin
Amazon,AWSCLI
VB-Audio,Voicemeeter,Potato
2BrightSparks,SyncBackFree
TheStellaTeam,Stella
NelsonNumericalSoftware,Nelson
Salesforce,sfdx-cli
SonicTeamJr,SonicRoboBlast2Kart
Gcndevelopment,GNURadio
XiboSignage,XiboPlayer
ChemTableSoftware,SoftOrganizer
HyperspaceDev,HyperspaceDesktop
Glodon,CADReader,CN
Memurai,MemuraiDeveloper
Nvidia,RTXVoice
LSoftTechnologies,ActiveISOBurner
Meta,Oculus
ButterflyEffect,Monica
OpenJS,NodeJS,LTS
PicGo,PicGo,Beta
Kiwix,Wikivoyage,Electron
Hitencent,JisuPDF
BearWare,dk,TeamTalk5
Twinkstar,TwinkstarBrowser
AppiumDevelopers,AppiumInspector
Concept2,Utility
PLACE,IA
MathiasSvensson,MultiCommander
EdrawSoft,EdrawMax,CN
SanJin,thief
MySky,EntraPassWeb
flyingpie,windows-terminal-quake,prerelease
KRTirtho,Flemozi
Google,PlayGames,Beta
Shure,UpdateUtility
SaaSGroup,Tower
Caphyon,Hover
NirSoft,WakeMeOnLan
HiroshibaKazuyuki,VOICEVOX
xiles,NexusFont
ChemTableSoftware,FilesInspector
boy1dr,SpleeterGui
FellowInsightInc,Fellow
Microsoft,SQLServer,2022,Express
JustinPaulSilva,Superscript
Microsoft,VisualStudio,2022,Community,Preview
Novaquark,DualUniverse
Seewo,PPTService
PaulSori,mStreamServer
Elgato,GameCapture,HD60S
oldj,switchhosts
Teradata,TeradataBaseSuite
XINGInc,MidorizakiKasumi
baremetalsoft,baretail
Momento,cli
MichalStrehovsky,bflat
EDCD,EliteDangerousMarketConnector
Microsoft,OpenJDK,16
Syncplify,Server
flxzt,rnote
MyCloudGame,AirGameServer
Swift,Toolchain
RemixTeam,RemixIDE
DjVuLibre,DjView
tastyworks,tastytrade
GitHub,GitHubDesktop
Wagnardsoft,DisplayDriverUninstaller
PeterPawlowski,foobar2000
CodeSector,TeraCopy
CrystalArtSoftware,NewsLeecher
Tencent,EDU
BellSoft,LibericaJDK,21,Full
foamzou,media-get
SeDuTec,AudioAnalyser
AcornLabs,Acorn
ConselhoNacionaldeJustica-CNJ,pje-office
JetBrains,TeamCity
den4b,Hasher
DanTheMan827,ClassicContext
Microsoft,vott
Ottomated,CrewLink
SagerNet,sing-box
monkeyWie,Gopeed
rwv,OnlineDOSGames
IObit,IObitSysInfo
AcFun,AcFunVirtualTool
the-sz,Temple
NirSoft,VideoCacheView
Japplis,Toolbox,Pro
TwonotesAudioEngineering,TorpedoRemote
JetBrains,PhpStorm,EAP
BellSoft,LibericaJDK,17
MIT,CertAid
calibre,calibre,portable
GeoGebra,Classic
HydrologicEngineeringCenter,HEC-DSSVue
yelosan,PH-UKL,BuhdQRTY
swim2sun,migu-music-dl
Google,FirebaseCLI
UB-Mannheim,TesseractOCR
JGraph,Draw
DavidWheatley,fs2020-livery-manager
codersnotes,VerySleepy
FocusriteAudioEngineeringLtd,FocusriteControl
sharkdp,bat
OSGeo,GeoServer
NetEase,MCLauncher
ByteDance,DouyinIDE
ScratchForDiscord,ScratchForDiscord,Dev
GaoYoubo,HexoClient
afractal,TwitterTron
Kingdee,CloudHub
Xidicone,AgentGit
OpenMedia,4KYoutubetoMP3
iZotope,ProductPortal
Carvel,ytt
MuhammedKalkan,OpenLens
BellSoft,LibericaJRE,19,Full
SteamGridDB,RomManager
tummychow,git-absorb
Google,AndroidStudio,Canary
TunesKit,AceMovi
Microsoft,Azure,QuickReview
FXHOME,HitFilmExpress
aimotrens,impulsar
tanuki-,tanuki-wcsc33
HydrologicEngineeringCenter,HEC-ResSim
D-Link,TFTPServer
CPUID,CPU-Z,MSI
MigrosBank,EBanking
BinaryFortress,CloudShow
mpv,net
BinaryMark,PasswordGenerator
FlorianHoech,DisplayCAL
LightZoneProject,LightZone
SergeySerkov,TagScanner
Sohu,SHPlayer
Microsoft,Sysinternals,Sysmon
GoodGameMods,Minion
Ximalaya,XimalayaLive
Apple,Safari
CubeSoft,CubePDF
LianLi,LConnect3
RichardsonSoftware,RazorSQL
NishkalKashyap,Quark
icsharpcode,ILSpy
uazo,cromite
Optimate,OptimateSOLIDWORKSPlugin
AviSynth,AviSynthPlus
JustArchiNET,ArchiSteamFarm
EnarxProject,enarx
sqlectron,sqlectron-gui
BasDriessen,Aurora
eMule,eMule,community
r12f,DivoomCli
Telegram,TelegramDesktop
EpicGames,EpicGamesLauncher
Tetrate,func-e
PragmaTwice,proxinject
RavenProject,RavenCore
Graebert,AresMap,2022
XINGInc,GinsakiYamato
Treexy,OmnifyHotspot
Gitea,tea
SatoshiLabs,trezor-suite
NetEase,MailMaster
ChemAxon,Marvin
TheDocumentFoundation,LibreOffice,LTS
HydrologicEngineeringCenter,HEC-EFMPlotter
WHONET,AutomationTool
Speed-Soft,Time-Sync,Server
CompuBench,GFXBench
NewTek,NDI5Runtime
SoftezaDevelopment,ActualUpdater
HiroshiFuu,onecopy
BarryCarlyon,BarryCarlyonExtensionTools
sa7mon,S3Scanner
OrangeNote,RuneBook
Mayakron,AcrylicDNS
VPNetwork,TorGuard
TravisCobbs,LDView
WidelandsDevelopmentTeam,Widelands
Supernova,SupernovaPlayer
AutonomousSoftware,MetronomeWallet
dxatlas,SSTVTools
Geomitron,Bridge
Pulsar-Edit,Pulsar
Microsoft,WindowsTerminal
SamuelElliott,NintendoSwitchOnline
GiulioSorrentino,WinDateFrom
HiBitSoftware,StartUpManager
StarfaceGmbH,StarfaceUCC
Microsoft,WindowsVirtualDesktopAgent
Samsung,TouchLogon
foxglove,studio
ChronoplexSoftware,MyFamilyTree
Grammarly,Grammarly,Office
t1m0thyj,WinDynamicDesktop
LAIPIC,LaiHuaVideo
IrfanSkiljan,IrfanView,PlugIns
TechPowerUp,GPU-Z
KatjaHoffmann,TViewer
akeo,ie,Zadig
AdoptOpenJDK,IcedTea-Web
Logitech,Sync
AmericanRadioRelayLeague,TrustedQSL
Microsoft,ServiceFabricSDK
Apache,Groovy,2,5
GiulioSorrentino,astroni
BinaryMark,BatchFileRename
LilithGames,Dislyte
Firetrust,MailWasher,Free
Seewo,EasiAction
EdrawSoft,EdrawMax
CeVIO,SatoSasara,Talk
SystweakSoftware,DuplicatePhotosFixerPro
KDE,kmymoney
SlackTechnologies,Slack
DJI,DJIAssistant2
GPSoftware,DirectoryOpus
codehex,Neo-cowsay
maygo,tockler
GrafanaLabs,Grafana,OSS
ATNSOFT,KeyRemapper
jonpas,ArmaQDL
Microsoft,PowerBI,DesktopReportServer
LINQPad,LINQPad,5
Valve,SteamCMD
sedwards2009,extraterm
Bilibili,Livehime
Microsoft,WindowsSDK,10,0,19041
RaceCore24,Ignition
HamsterBase,HamsterBase,Server
DualitySoftware,DSClock
OliverBetz,ExifTool,Development
Psenix,OverlayTimer
amacneil,dbmate
VirtualGL,TurboVNC
Kingsoft,KMeeting
Yubico,Piv-Tool
EDRLab,Thorium
mspearpoint,Evacuationz
GaijinNetwork,CRSED
nptr,msstyleEditor
Scorpio,scov
RProject,Rtools
BellSoft,LibericaJDK,11
Maca134,A3Launcher
GAM-Team,GotYourBack
TikzEdt,TikzEdtBeta
ExodusMovement,Exodus
Sigrok,PulseView
SecurepointGmbH,SecurepointSSLVPN
Rils,TouchPortal
DigitalVolcanoSoftware,DuplicateCleaner,Pro
gtamas,etcdmanager
Shure,WirelessWorkbench,7
PowerSoftware,PowerISO
the-sz,PortScan
FischertechnikGMBH,ROBOPro
vassalengine,VASSAL
XSplit,VCam
HaxeFoundation,Haxe
Ridgecrop,fat32format
fnordsoftware,WebMforPremiere
SoftMaker,FreePDF,2022
EnigmaGame,Enigma
StartIsBack,StartAllBack
SimonSteele,ProgrammersNotepad
NATSAuthors,CLI
RoderickQiu,wnr
SequencePublishing,TheSageDictionary
PolarGoose,CoffeeBean
Microsoft,Teams,Classic
Baidu,BaiduWenku
SamyGO,ShellEnable
hickford,git-credential-azure
Quassel,QuasselIRC
Hashicorp,Vault
Appest,Dida
PrimateLabs,Geekbench,4
OpslyCloud,opsly-cli
VirtualCable,UDSClient
NirSoft,DNSLookupView
ElaborateBytes,VirtualCloneDrive
NirSoft,SearchMyFiles
ChilliBits,Spice
taers232c,GAMADV-XTD3
VinaySajip,PythonLauncher
SaiSandeepVaddi,TenHands
Ruanmei,Qiyu
Hashicorp,Terraform,Beta
Streetwriters,Notesnook
SimpleLedger,ElectronCashSLP
subhra74,XtremeDownloadManager
OpenTofu,Tofu,Beta
PenguinLabs,Cacher
VSDC,Editor
fairdataihub,FAIRshare
PIKCLOUD,PikPak
Y2Z,Monolith
ByteDance,Debugtron
feugy,melodie
Piriform,CCleaner
TeraTermProject,teraterm
ArduinoSA,IDE,rc
PaodingAI,Scriber
Posit,RStudio
LukaszSwiszcz,Winpinator
Simon511000,CitycraftLauncher
Solvusoft,WinThruster
EMOJI-FZCO,VoiceHotKey
IcoFXSoftware,icofx
Shure,WirelessWorkbench
UbiquitiInc,WiFimanDesktop
dnSpyEx,dnSpy
Oven-sh,Bun,BaselineProfile
JanGrzegorowski,TimeSeriesAdmin
Fenzhi,tagLyst
Autodesk,EAGLE
GNU,Wget2
EuSoft,Dehelper
JIACHENG135,JCPlayer
Evexi,EvexiCLI
TimeXtender,TimeXtenderODX
ChefSoftware,ChefDK
last-hit-team,last-hit
SaferNetworking,RegAlyzer,1
SonsofExiled,Arma3Sync
IObit,iFunScreenRecorder
WatchGuardTechnologies,WatchGuardSystemManager
HamsterRepublic,OHRRPGCE
WFCD,WFInfo
RiotGames,LeagueOfLegends,KR
CueLang,Cue
Oracle,JavaRuntimeEnvironment
Digimezzo,Dopamine,3
Cisco,UmbrellaRoamingClient
matchmycolor,ColibriBeta
Microsoft,DotNet,UninstallTool
NirSoft,NetworkUsageView
UnionTech,DeepinCooperation
pavlobu,deskreen
the-sz,Norwood
Heroku,HerokuCLI
P-StSoftware,WinSSHTerm
SebastianFelling,ToughCookies
Microsoft,VCRedist,2008,x86
Microsoft,Skype,Insiders
igoogolx,itun2socks
AIVOICE,BENISHOGA
sharkdp,hyperfine
7zip,7zip,Alpha,exe
Tencent,START
Kingsoft,WPSOffice
Hugo,Hugo,Extended
fupdec,mediaChips
Wingware,WingIDE101
ManifoldSoftware,Manifold,9
GIGABYTE,GigabyteControlCenter
Japplis,DirectoryCrop
DigitalScholar,Tropy
RiotGames,LeagueOfLegends,EUW
Rohde&Schwarz,SDC,IETDViewAutark
Google,Chrome,Beta
VNGCorp,Zalo
OsirisDevelopment,BatteryBar
SoftMaker,Office,2021
Microsoft,DotNet,Runtime,3_1
DVSTSEOOD,QOps
staniel359,muffon
Olivia,VIA
OrbxSimulationSystems,OrbxCentral
KPN,HIPIN
Rustlang,Rust,GNU
Yandex,Music
AILight,AILZ80ASM
fifty-six,Scarab
NewsGator,FeedDemon
Hashicorp,Boundary
Microsoft,NuGet
PikeNote,TaskbarGroups
obsidianforensics,HindsightGUI
Codice,PlasticSCM,CloudEdition
Microsoft,DotNet,DesktopRuntime,3_1
FirebirdProject,Firebird,5
WildfireGames,0AD
Microsoft,DotNet,HostingBundle,Preview
MiTeC,NetworkScanner
Wondershare,Fotophire,Focus
SanfordLP,DYMOLabel
GarboMuffin,TurboWarp
HumbleBundle,HumbleApp
Wimysoft,WimyGit
Wiesemann-Theis,USB-Redirector
REALiX,HWiNFO
QGIS,QField
advancedfx,HLAE
hoppscotch,Hoppscotch
Opera,OperaGX
yelosan,PH-UKL,HanoQRTY
CodeJelly,Launchy
Yubico,YubikeyManager
Tencent,WeCom
Microsoft,Office
tsl0922,ttyd
NetSarangComputer,PortX
gitthermal,thermal
AgileBits,1Password,CLI
Sandakan,Nora
Governikus,AusweisApp
Zheguisoft,zg_pkg
Evolus,Pencil
CeVIO,CeVIOCS7
iFlytek,iFlyIME
brackets-cont,brackets
360,360GT
ProwiseB,V,ProwiseReflect
LGElectronics,SmartShare
Microsoft,Azure,StorageEmulator
Webroot,SecureAnywhere
Datto,Workplace
Red,Red,CLI
Unity,Unity,2021
GeoGebra,Geometry
SABnzbdTeam,SABnzbd
Burnaware,BurnAwareFree
Unity,Unity,2023
Logitech,OnboardMemoryManager
Logitech,OptionsPlus
Proton,ProtonPass
CorporateClashCrew,ToontownCorporateClash
JetBrains,WebStorm
ArcadeRenegade,SidebarDiagnostics
WiresharkFoundation,Wireshark
ElstenSoftware,Astiga
dechamps,FlexASIO
Jsoftware,J,9,4
rocksdanister,LivelyWallpaper
GeoGebra,CASCalculator
MapleMedia,PulseSMS
Yandex,Browser
LX-Systems,WinMute
NewTek,NDI5Tools
Tencent,TencentMeetingRooms
RandomEngy,VidCoder,Beta
Seewo,SeewoIotManage
CThingSoftware,Meazure
Streamlink,Streamlink,TwitchGui
Ubisoft,Connect
benny93,kafui
MetaGeek,inSSIDer
Zheguisoft,zg-zsso
OpenLPDevelopers,OpenLP
UnifiedIntents,UnifiedRemote
WisdomSoftware,MotionStudio
MichaelDiCarlo,PostyBirb+
AMSSoftware,Clipify
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
HP,PrimeVirtualCalculator
AMSSoftware,BusinessCardMaker
sikalabs,slu
mtimkovich,pipe-rename
CrashPlan,CrashPlanSMB
BellSoft,LibericaJDK,15,Full
GlobalMarineNet,IridiumSurvey
WizardsoftheCoast,MTGALauncher
wkhtmltopdf,wkhtmltox
Google,AndroidStudio
IngoHdeBoer,WinShell
ngudbhav,TriCo
WaveMetrics,IgorPro7
RadioSky,RadioEyes
Makeblock,LaserBox,Basic
JanFiala,PSpad
BinaryMark,BatchImageSplitter
Azul,Zulu,11,JDK
sf-yuzifu,bcm_convertor
matvelloso,electron-office-365
Microsoft,DotNet,Runtime,7
SomePythonThings,ElevenClock
Wiesemann-Theis,WuTility
PowTools,FileShredder
Free-Astro,Siril
Bambulab,Bambustudio
Ecosia,EcosiaBrowser
Haali,WinUtils,lswitch
SatisfactoryModding,SatisfactoryModManager
KrassyK1LZ,DXLogNet
errata-ai,Vale
JackieLiu,NotepadsApp
Rem0o,FanControl
Iterative,DVC
CrowdSecurity,CrowdSecWindowsFirewallBouncer
CozyCloud,CozyDrive,Beta
Admobilize,AdMobilize,DesktopUI
ozankaraali,PiTV
ShiningLight,OpenSSL
CertifyTheWeb,CertifySSLManager
WowUp,Wowup
JvanKatwijk,Qt-DAB
Wondershare,Fotophire,SlideshowMaker
Scandum,WinTin++
OSGeo,QGIS
MedalB,V,Medal
MehediHassan,Tweeten
Heaventools,FlexHex
Microsoft,VisioViewer
NetEase,CloudMusic,Beta
Gimanh,handscream
markmckinnon,cLeapp
ekvedaras,redis-gui
the-sz,CDInfo
Iriun,IriunVR
Tencent,WeiyunSync
Tencent,QiDian
KamilSzymborski,WindowCenteringHelper
hickford,git-credential-oauth
Henry++,simplewall
BinaryMark,TextToMp3Converter
LINQPad,LINQPad,8
dbrgn,tealdeer
DigitalExtremes,Warframe
COMPELSONLaboratories,CameraBallistics
Heizi,HeiziFlashTools
Picorims,wav2bar
Synology,DriveClient
BelledonneCommunications,Linphone
ChemAxon,jchemdotnetapi
PopcornTime,Popcorn-Time
pixivInc,VRoidStudio
Microsoft,VCRedist,2019,arm64
Azul,Zulu,9,JDK
IliasHad,makerlapse
ForecasterCyber,Picaso
charmbracelet,soft-serve
NirSoft,InsideClipboard
JetBrains,QodanaCLI
ATNSOFT,KeyManager
PlayStation,DualSenseFWUpdater
Solidigm,StorageTool
athlabs,Spyglass
Kiraku,Mindbox
Henry++,ErrorLookup
JetBrains,CLion
SlackedLime,TimeSpent
stnkl,EverythingToolbar
swiftyapp,swifty
ManifoldSoftware,Manifold,8
RoniLehto,LMath
craftablescience,VPKEdit
hatoo,oha
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BinaryMark,BatchDocs
lamquangminh,EVKey
mtkennerly,shawl
AmanHarwara,Altus
Canonical,Juju
RedHat,VirtViewer
YoYoGames,GameMaker,Studio,1
Pylogmon,pot
Icons8,Lunacy
Tencent,TencentVideo
lin-ycv,EverythingPowerToys
BellSoft,LibericaJDK,17,Full
zhaopengme,gitnote
winpython,winpython-pypy
JetBrains,LicenseService
LinwoodCloud,Butterfly
ve3nea,HamCockpit
BinaryMark,FileHashGenerator
Kiwix,KiwixJS,Electron
the-sz,CPUGrabEx
corda,node-explorer
Shabinder,SpotiFlyer
LSoftTechnologies,ActiveFileRecovery
Japplis,PostOnScreen,Pro
TypingInnovationGroup,TypingMaster
Elcomsoft,InternetPassword
Proton,ProtonVPN
danstis,rmstale
NordSecurity,NordPass
Wiimm,ISO
MolotovTV,Molotov
OxfordUniversityPressELT,OxfordLearnersBookshelf
DarkfullDante,wol
Lazesoft,LazesoftRecovery
qier222,yesplaymusic
dxatlas,CwSkimmer
Elgato,ControlCenter
MHNexus,HxD
ZeusSoftware,nGlide
Martevax,TitulkyCom
PhotonicsTUL,PLaSK
FengHe,Migi
Alibaba,UCCloudDrive
creativeprojects,resticprofile
NewCloud,NewSSStudent
donkrage,regpack
EryouHao,Gridea
Sailcut,SailcutCAD
KDE,ruqola
IPFS,IPFS-Desktop
RProject,R
ClockworkMod,UniversalADBDriver
Tencent,DeskGo
Melvin-Abraham,Google-Assistant
Futureglobe,Dashy
PostgreSQL,pgAdmin
Stoplight,Prism
MoonlightGameStreamingProject,Moonlight
KraXen72,crankshaft
MiTeC,JsonViewer
Amazon,WorkspacesClient
MotionTeam,MotionDesktopApp
riweston,aztx
Logitech,SetPoint
Airspy,AdsbSpy
"CursorAI,Inc",Cursor
luyuhuang,DWords2
NAVER,Vaccine
Lenovo,QuickClean
Cilium,Hubble
Microsoft,Azure,CosmosEmulator
BartoszCichecki,LenovoLegionToolkit
DJI,DJIAssistant2,ForPhantom
Kingsoft,TypeEasy
csyezheng,a2fa
SURF,LetsConnectClient
ViewSonic,myViewBoard,Display
Microsoft,MouseWithoutBorders
jeffvli,Sonixd
Canonical,Ubuntu,2004
AngusJohnson,PDFTKBuilder
TheGoddessInari,Hamsket
LiteXLTeam,LiteXL
NetEase,Lingxi
z4yx,GoAuthing
the-sz,Seaside
jqlang,jq
OpenHPSDR-TAPR,Thetis
Gyan,FFmpeg
RubyInstallerTeam,Ruby,3,2
SystweakSoftware,DuplicateFilesFixer
Rambox,Rambox,Community
Python,Python,2
sprout2000,LeafView
Wargaming,WorldOfWarshipsModStation
BellSoft,LibericaJRE,16,Full
Motorola,MobileDrivers
Smogon,PokemonShowdown
aandrew-me,ytDownloader
Microsoft,Azure,InformationProtection,Viewer
timche,gmail-desktop
Initex,Proxifier
Citrix,Workspace
PerAmundsen,AdiIRC
Hekasoft,Backup-Restore
yuccastream,tuna
TransIP,STACK
