column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
HermannSchinagl,LinkShellExtension
the-sz,Carroll
SharkLabs,ClownfishVoiceChanger
makeblockteam,mBlock
Redisant,PulsarAssistant
InfiniteInstant,KoduGameLab
GoTo,GoToAssistAgentDesktopConsole
KirillOsenkov,MSBuildStructuredLogViewer
zyedidia,micro
Wondershare,PDFelement,6
realsast,FlyingCube
Baidu,BaiduTranslate
listen1,listen1,fluent
BenjaminLSR,HandheldCompanion
GilmarQuinelato,i18nManager
Aerosoft,One
ReincubateLtd,iPhoneBackupExtractorSetup
eMule,eMule,community
Navigraph,NavigraphHub
CameronSutter,Plottr
PixelSoft,ChimeralandSEA
LizardByte,Sunshine
HydrologicEngineeringCenter,HEC-RAS
CoreFTP,FTPServer
Ability,AbilityOffice,10,Professional
Netop,VisionTeacher
martinchrzan,ColorPicker
Zoho,ZohoMail,Desktop
Japplis,ScreenshotCrop
lin-ycv,EverythingPowerToys
ms-jpq,sad
deepnight,LDtk
Xencelabs,Driver
TimeXtender,TimeXtenderODX
SomePythonThings,ElevenClock
Digimezzo,Dopamine,3
PerfectWorld,TowerOfFantasy
sedwards2009,extraterm
Alex313031,Thorium,AVX2
Kiwix,KiwixJS
murgatt,recode-converter
JakobDev,jdNBTExplorer
DFRobot,Mind+
PhapDieuDuong,ExifGlass
CPUID,CPU-Z,MSI
Wondershare,PDFReader,CN
Muye,FlickerList
VolkerFischer,Jamulus
GaryBentley,QuollWriter
Azul,Zulu,17,JDK
CenSoft,TinyTERM
IndigoByte,DrExplain
NirSoft,TurnedOnTimesView
EaseUS,PartitionMaster
Alibaba,Quark
RubyInstallerTeam,RubyWithDevKit,3,0
AdaLang,Alire,Portable
DavidRector,Linkage
FastCopy,IPMsg
arch1t3cht,Aegisub
HandBrake,HandBrake,CLI
badpanda,GifYourGame
HDDGURU,HDDLLFTool
PFOJEnterprisesLLC,ModernCSV
stakira,OpenUTAU
NitrokeyGmbH,Nitropy
Microsoft,VCRedist,2013,x64
sirWest,AudioSwitch
Elcomsoft,ForensicDiskDecryptor
BellSoft,LibericaJDK,19
BellSoft,LibericaJRE,18,Full
WerWolv,ImHex
PragmaTwice,proxinject
JosephFinney,Text-Grab
wangyu,BilibiliVideoDownload
Samsung,SmartSwitch
benny93,kafui
Coloryr,ColorMC
DJI,DJIAssistant2,ForMG
Endicia,EndiciaConnect
Approximatrix,WebFortran
KirraEnterprises,Presenter,Standard
veeam,veeam-agent
h3poteto,fedistar
MichaelDiCarlo,PostyBirb
TaurusXin,ncmdump
CyberPowerSystemsInc,PowerPanelPersonal
TerraformLinters,tflint
Adamant,Messenger
Microsoft,DotNet,DesktopRuntime,5
Meitu,ColorByte
ErikAraojo,FintX
VideoLAN,VLC
PicoTechnology,Picoscope
MOTU,MSeries
Wondershare,Filmora
NamecoinProject,NamecoinCore
SamuelTulach,VirusTotalUploader
BedaKosata,BKChem
FOSSA,FOSSA-cli
PLACE,ONE
oleg-shilo,mkshim
RubyInstallerTeam,RubyWithDevKit,3,2
Rambax,SimpleTransfer
NLM,Wiser
HR,Crypter
DualitySoftware,DSClock
AbdelrahmanBayoumi,Azkar
STYInc,STY1001,UnowhyTools
Kiwix,Wikivoyage,Electron
Rhinode,TradingPaints
360,360Chrome
Auslogics,DiskDefrag
Seewo,SeewoIwbAssistant
Microsoft,Azure,InformationProtection,Viewer
NewCloud,WakeOnLan
TableClothProject,TableCloth
AgileBits,1Password
CentStudio,CentBrowser
BellSoft,LibericaJDK,8,Full
RIDI,Ridibooks
Vipre,IPVTest
Youdao,YoudaoTranslate
Elcomsoft,IntuitPassword
Aardappel,Cube
tanuki-,tanuki-wcsc33
Valve,SteamLink
Chia-Lung,Kaku
UbiquitiInc,IdentityDesktop
TomEnglert,RegionToShare
jasongin,nvs
SerhiiSlieptsov,Utilso
FireDaemon,OpenSSL
paolosalvatori,ServiceBusExplorer
AntibodySoftware,WizKey
CPUID,CPU-Z,ASR
NHNBugs,Bugs
WiseCleaner,WiseToys
nojsja,ShadowsocksElectron
OneGal,Viper
FellowInsightInc,Fellow
FlaxEngine,Flax
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Nutstore,NutstoreLightApp
Japplis,ControlDashboard
FreePascal,FreePascalCompiler
DH2iCompany,DxEnterprise
GenericMappingTools,gmt
Wildy,bobonslaught
Microsoft,VCRedist,2008,x64
xavidop,cxcli
Blueberry,FlashbackExpress
Apple,iTunes
Microsoft,DotNet,SDK,8
BellSoft,LibericaJRE,8
Adobe,Acrobat,Reader,64-bit
EclipseFoundation,SUMO
DygmaLabs,Bazecor
NTKERNEL,WireSockVPNClient
easymodo,qimgv
dxatlas,SSTVTools
Nvidia,VideoEffectsSDK,20xx-Turing
frippery,busybox-w32
MedalB,V,Medal
CrowdSecurity,CrowdSecWindowsFirewallBouncer
hickford,git-credential-oauth
the-sz,PortScan
WixToolset,AdditionalTools
MariaDB,Server
Seewo,AirTeach
LSoftTechnologies,NTFSDataRecovery
Huawei,HuaweiBrowser
PatrickSiegler,PrismatikUnofficial
Proton,ProtonVPN
Microsoft,OpenJDK,21
TorProject,TorBrowser
Secret,Chat
BinaryMark,BatchImageWatermarker
360,360Zip
SaferNetworking,RegAlyzer,1
DigitalExtremes,Warframe
Lenovo,DockManager
Seewo,SeewoHugo
feugy,melodie
Dapr,CLI,Preview
Google,AndroidStudio
Mozilla,Firefox
SoftwareFreedomConservancy,QEMU
AyibatariIbaba,Stopawu
KatKoyn,KatKoynCore
Microsoft,HwpConverter
HDOS,HDOSLauncher
AgileBits,1Password,Beta
LibNyanpasu,clash-nyanpasu
igoogolx,lux
losbiw,erin
the-sz,NetChat
SoftplanSistemas,WebSigner
KellyElton,Max,Backup
BinaryMark,BatchImageEnhancer
Datto,WorkplaceServer
PrimateLabs,Geekbench,2
Seonglae,Screencast
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ONLYOFFICE,DesktopEditors
ToptenSoftware,VBoxHeadlessTray
WikimediaProject,Huggle
SampTeam,samp
iFlytek,iFlyDocs
Microsoft,WindowsSDK,10,0,20348
KiCad,KiCad,Lite
RedHat,OpenShift-Client
Doppler,doppler
tabulapdf,tabula
gurayyarar,SnipCommand
yuyuanweb,jianqiebanzhushou
Qoppa,PDFStudio
EclipseAdoptium,Temurin,17,JDK
LinwoodCloud,Butterfly,Nightly
sharkdp,hyperfine
NoMoreFood,PuTTY-CAC
RyanGregg,GCFScape
Coldlake,StellarPlayer
PKI,NCALayer
WorldofWorkflows,WorldofWorkflowsPE
ExpressLRS,ExpressLRS-Configurator
slowscript,Warpinator
Huawei,HiSuite
evsar3,sshfs-win-manager
SourceGear,DiffMerge
JoeIpson,Jellyamp
StarlaneStudios,Surrealist
Slonopotamus,Stevedore
GlobalMarineNet,IridiumSurvey
Wondershare,UBackit
Kingdee,CloudHub
ChilliBits,Spice
DIG,PWAutoLogin
Concept2,Utility
NCHSoftware,Crescendo
VirtusLab,ScalaCLI
AllanBoll,FilesRemote
ElijahLopez,MusicCaster
Geert-JanBesjes,wxMUN
MusicBrainz,Picard
ThePokemonCompany,PokemonTCGOnline
EnderbytePrograms,StudentPick
Dman95,SASM
RawTherapee,RawTherapee,Dev
kymoto,InnoScriptStudio
katahiromz,RisohEditor
Ryochan7,DS4Windows
WowUp,Beta
scimusmn,stele
CeVIO,SuzukiTsudumi,Talk
LSoftTechnologies,ActiveDataBurner
tanuki-,tanuki-dr4
StylusLabs,Write
OlegDanilov,RapidEnvironmentEditor
Sogou,SogouWBInput
CalcProgrammer1,OpenRGB
sf-yuzifu,bcm_convertor
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Telegram,Unigram
LuanRoger,WorkOffice
JohnMacFarlane,Pandoc
Wondershare,Repairit
WisdomSoftware,MotionStudio
LastFM,LastFMDesktopScrobbler
Vendicated,Vencord,PTB
Principle,Lusun
MuhammadFareezIqmal,SeriLink
paologiuaa,Tilde
VentisMedia,MediaMonkey,5
WiseCleaner,WiseADCleaner
CPUID,CPU-Z,AORUS
SaitoGames,Hopmon
jerrod-lankford,google-voice-desktop-app
klaussinani,ao
sylikc,JPEGView
funnyzak,TTSNow
JetBrains,IntelliJIDEA,Community,EAP
Victora,HDD-SSD
Microsoft,Teams,ContinuousDeployment
beeradmoore,dlss-swapper
Japplis,M2RepoCleaner
BartoszCichecki,LenovoLegionToolkit
Mrs4s,go-cqhttp
Jsoftware,J,9,5
RealVNC,VNCViewer
Paragon,ParagonBackupRecoveryCE
OttoZumkeller,QR-CodeReader
Microsoft,Sysinternals,Desktops
NetEase,CloudMusic,Beta
Microsoft,XMLNotepad
JetBrains,FleetLauncher,Preview
RaynerSec,Hyper-V-Switch
SimpleLedger,ElectronCashSLP
spacedrive,Spacedrive
Microsoft,ADKPEAddon
Canon,GPCL6_V4_PrinterDriver_V21,00
RandyHollines,Objeck
Dichromate,Browser
Twitch,TwitchCLI
the-sz,Sherwood
ZeroBrane,Studio
BellSoft,LibericaJDK,11,Full
Jisco,LoT
Fangamer,Deltarune
Sensirion,Viewer
Lenovo,LegionAccessoryCentral
Apple,DVDorCDSharing
BriceLambson,ImageResizerforWindows
MasterPackager,MasterPackagerDev
Overwolf,CurseForge
lamquangminh,EVKey
CrashPlan,CrashPlanSMB
Python,Python,3,0
derrod,legendary
SaltStack,SaltMinion
Mumble,Mumble,Client
ZeroTier,ZeroTierOne
Bandisoft,BandiView
AILight,AILZ80ASM
Elgato,GameCapture,4K60ProMK2
OpenTofu,Tofu
NirSoft,WhoisThisDomain
Oracle,MySQL
Adobe,Acrobat,Reader,32-bit
mtkennerly,shawl
Kubernetes,kind
SURF,eduVPNClient
Reckel,Cantara
ByteDance,CapCut
leezer3,OpenBVE
Google,Chrome,Dev
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,AzureDataStudio,Insiders
jamaljsr,Polar
AHS,TohokuKiritan
NurgoSoftware,AquaSnap
WiseCleaner,WiseProgramUninstaller
s8sachin,subtitler
Tox,qTox
Glodon,CADReader,CN
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,Filmii
Bazwise,FolderSizeExplorer
ojdkbuild,openjdk,13,jdk
the-sz,Bear
JPEXS,FFDec
Soulseek,SoulseekQt
mesonbuild,meson
Evolus,Pencil
Compuphase,Termite
Huawei,Welink
TexasInstruments,TI-Nspire,CXPremiumTeacher
Panic,PlaydateSDK
JTechMe,JumpGoBrowser,Legacy
BinaryFortress,WindowInspector
Google,AndroidStudio,Canary
2BrightSparks,SyncBackFree
ChristianGalla,AutoStartConfirm
JetBrains,WebStorm
commetchat,commet
CrystalRich,USBSafelyRemove
Ruanmei,Qiyu
SimonSteele,ProgrammersNotepad
rcmaehl,MSEdgeRedirect
SoftezaDevelopment,ActualUpdater
YoYoGames,GameMaker,Studio,2
Microsoft,WindowsAppRuntime,1,1
ChilliBits,ComposeGenerator
equalsraf,win32yank
FerroSoftware,FtpUse
KakaoEntertainmentCorp,MelonPlayer
SpriteOvO,AirPodsDesktop
schollz,croc
FelixRieseberg,Windows95
BelgianGovernment,Belgium-eIDmiddleware
CloudBees,WindowsServiceWrapper
BerndBestel,grocy-desktop
oleg-shilo,cs-script
Seewo,EasiRecorder
Tencent,QQWubi
DimisAIO,DindeGDPS
Wondershare,PDFelement,9
Redisant,ZooKeeperAssistant
Yubico,YubiKeySmartCardMinidriver
DavidTHOIRON,FotoSketcher
Stanford,Protege
Golde,PurplePen
Futureglobe,Dashy
weolar,xpchrome
IcoFXSoftware,icofx
NirSoft,AppReadWriteCounter
Codemao,TurtleEditor,2
SebastianEwert,RapidCRC
IDRIX,VeraCrypt
ManifoldSoftware,Manifold,9
Bitnami,phpBB
TwibrightLabs,Links
Zype,Compass
Bonnefon,glogg
igoogolx,itun2socks
Adobe,Cryptr
TatLead,WindowsGSM
Rohde&Schwarz,SDC,IETDViewPublish
Wondershare,PDFelement,8
Bandisoft,Honeyview
Scintilla,Sc1
ahmetb,kubectx
GruberQuentin,stay-hydrated
cuiocean,zyplayer
Logitech,CameraSettings
OpenStenoProject,Plover
CondaForge,Miniforge3
DeskShare,IPCameraViewer
ente-io,ente,CLI
Airspy,AdsbSpy
ManifoldSoftware,Manifold,8
joncampbell123,DOSBox-X
Formagrid,Airtable
SamyGO,SammyWidgets
Microsoft,NuGet
mvdan,shfmt
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Tableau,Public
JannisX11,Blockbench
okkosh,fnlock
Eliot,UEExplorer
ameshkov,dnslookup
UnicornSoft,UnicornHTTPS
TIDALMusicAS,TIDAL
Kingsoft,KDocs
Scorpio,scov
Qingfeng,HeyboxWow
jstarks,npiperelay
avosskuehler,viana
KrassyK1LZ,DXLogNet
Lexicool,Lexibar,RU
GlassWire,GlassWire,Lite
Freelancer,Desktop
TiCodeX,SQLSchemaCompare
Bililive,BililiveRecorder
RiotGames,Valorant,BR
UnrealSoftware,CS2D
7room,Aya
Microsoft,Sysinternals,RDCMan
AnthonyBeaumont,AchievementWatcher
Toggl,TogglTrack
Heaventools,PEexplorer
Unity,Unity,2022
DRDTeam,Risen3D
MicroSIP,MicroSIP,Lite
TobySuggate,GitFiend
RandomEngy,VidCoder
MadOtterGames,VillagersandHeroes
Tetrate,wazero
RandyRants,SharpKeys
JoeyG,YTDownload
Ultimaker,Cura
Splashtop,SplashtopStreamer
FTB,App
erickutcher,thumbcacheviewer
Oven-sh,Bun,BaselineProfile
klaussinani,tusk
the-sz,CPUGrabEx
BastianPedersen,lazydocker
BiglySoftware,BiglyBT
LSoftTechnologies,ActiveISOManager
OliverBetz,ExifTool,Development
Ecks1337,RyuSAK
KNIMEAG,KNIMEAnalyticsPlatform
Nvidia,GeForceNow
Microsoft,VisualStudio,Locator
Wondershare,Anireel
eFMer,BoincTasks
MapleMedia,PulseSMS
GlavSoft,TightVNC
pluveto,Upgit
Gaming,Intelligence
TaxDomeLLC,TaxDome
Mojang,MinecraftLauncher
Sailcut,SailcutCAD
BiSS,WSLDiskShrinker
UniversityOfAmsterdam,praat
EiffelSoftware,EiffelStudio,Stable
svenstaro,genact
ImageLine,FLStudio
CloudFoundry,CLI,v7
RevoUninstaller,RevoUninstallerPro
Saturneric,GpgFrontend
Tencent,WeChat
Nadeo,TrackmaniaForeverServer
SomePythonThings,ZipManager
SlackedLime,TimeSpent
LightZoneProject,LightZone
Quassel,QuasselIRC
Tencent,QQ,NT
VGN,VHUB
JackMordaunt,icnsify
DataPLANT,ArcCommander
Microsoft,Azure,CosmosEmulator
OpenStreetMap,Josm
CeVIO,SatoSasara,Talk
PunkLabs,RocketDock
TravisGoodspeed,MaskROMTool
Lightform,LightformCreator
LinuxSuRen,HTTPdownloader
ryanSn,winMoji
Japplis,ScreenHighlighter,Pro
Microsoft,DotNet,Runtime,Preview
MattTytel,Helm
Bluebeam,Revu,21
creativeprojects,resticprofile
Datadog,dd-trace-dotnet
c0re100,qBittorrent-Enhanced-Edition
LSoftTechnologies,ActiveFileRecovery
the-sz,Richmond
