column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
Neux,OneMark
Fontke,LikeFont
Botkind,AllwaySync
JIACHENG135,JCPlayer
sandreas,tone
Cencit,BAS21
Dell,CommandUpdate
UniversityOfAmsterdam,praat
NBIS,MrBayes
MongoDB,Shell
SnoopWpf,Snoop
Formagrid,Airtable
Schlaubi,Tonbrett
RamSoft,OmegaAILink
3CX,Softphone
RadioSky,RadioEyes
PaprikaApp,Paprika,1
shirowanisan,COEIROINK,GPU
JetBrains,PyCharm,Professional
Bluemaxima,Voyager
TonyPottier,ImageView
Japplis,PostOnScreen
Bandisoft,Bandizip
GlyphrStudio,Desktop
BytecodeAlliance,Wasmtime,Portable
Microsoft,BotFrameworkComposer
Canonical,Juju
Memurai,MemuraiDeveloper
Cisco,webex-outlook-plugin
XmirrorSecurity,OpenSCA-cli
NirSoft,AdvancedRun
ogdesign,Eagle
Danilov,Soundscape
Wondershare,Filmii
Microsoft,VisualStudioCode,Insiders,CLI
SecuritySnares,RansomSnare
GaijinNetwork,Crossout
Python,Python,2
DynamoRIO,drmemory
Canonical,Ubuntu,2004
GeodeSDK,GeodeCLI
dorssel,usbipd-win
Internxt,Drive
HermannSchinagl,ln
Amazon,Corretto,17
Iterate,Cyberduck
VaclavSlavik,Poedit
PatrickMortara,WIA-Loader
1MHz,Knotes
lukasmonk,lucaschess
ESET,Nod32
Seewo,EasiQuizManager
thomasnordquist,MQTT-Explorer
Alex313031,Thorium,AVX2
kimhwan,ScreenRecorder
ZetaSoftwareGmbH,ZetaResourceEditor
Mozilla,Thunderbird
VisualParadigm,Community
Sohu,SHPlayer
Azul,Zulu,13,JRE
LilyPond,LilyPond,Unstable
chezhe,Aleph
Corel,WinZip
ojdkbuild,openjdk,13,jdk
Mathpix,MathpixSnippingTool
Microsoft,AppInstallerFileBuilder
KDE,digikam
Webyog,SQLyogCommunity
ProlificPublishing,MarineAquarium
ChilliBits,CCom
Microsoft,VisualStudio,2022,Professional
plogue,chipspeech
Google,ChromeRemoteDesktop
the-sz,Newfield
Google,Chrome,Canary
ACLAP,DownloadHelperCoApp
sylikc,JPEGView
Elcomsoft,IMPassword
SimonSteele,ProgrammersNotepad
Kuro,Mery
Microsoft,PowerToys
BerndBestel,grocy-desktop
ViewSonic,myViewBoard,Display
XnSoft,XnViewMP
haskell,cabal
GitHub,cli
Cilium,CiliumCLI
CongusBongus,CDogsSDL
Admobilize,AdMobilize,MalosVision
VMware,WorkstationPlayer
AHS,TohokuKiritan
ServerData,Elevate
KatjaHoffmann,TViewer
KDE,Falkon
LiErHeXun,Quicker
hfiref0x,WinObjEx64
Synology,DriveClient
Microsoft,Skype,Insiders
LinuxContainers,Incus
Microsoft,SQLServer,2019,Express
DirSoft,ARPro
sum1re,CaptionOCRTool
Ablaze,Floorp,Daylight
IObit,AdvancedSystemCare
SublimeHQ,SublimeText,3,Portable
LGElectronics,SmartShare
Resplendence,WhySoSlow
Cutls,TheDesk
developersu,ns-usbloader
CrystalDewWorld,CrystalDiskInfo,AoiEdition
steventhanna,proton
undergroundwires,privacy,sexy
ZakKemble,avr-gcc
SaiSandeepVaddi,TenHands
jayhuang75,med
Ethereum,geth
ElstenSoftware,Astiga
Bambulab,Bambustudio
0xGingi,Browser
KST,UML,FRI
Ability,AbilityOffice,10,Standard
LinwoodCloud,Butterfly,Nightly
Hexandcube,DesktopIconToggle
BinanceTech,Binance
Hypermodules,Hyperamp
JTechMe,JumpGoBrowser,Legacy
WFCD,WFInfo
terkelg,ramme
IronmanSoftware,PowerShellUniversal
BellSoft,LibericaJDK,11
NLnetLabs,Unbound
yt-dlp,yt-dlp,nightly
TidyCustoms,Publii
JinweiZhiguang,Lanhu,Axure
ducaale,xh
BinaryMark,BatchFileEncrypt
Admobilize,AdMobilize,VisionService
NexusMods,Vortex
CHMS,Behindyou
sharkdp,hyperfine
okkosh,fnlock
HarshKhandeparkar,RainbowBoard
BellSoft,LibericaJRE,16
Seagate,SeaTools,Legacy
Seewo,SeewoPincoGroup
GitHub,ClassroomAssistant
LovettSoftware,MyMoney,Net
MillerPuckette,PureData
charmbracelet,melt
TailwindLabs,TailwindCSS
Alibaba,Quark
LSoftTechnologies,ActiveKillDisk
ItchIo,Itch
ahmetb,kubectx
BellSoft,LibericaJRE,11
REINERSCT,cyberJackDriverPackage
OlegShparber,Zeal
Supernova,SupernovaPlayer
Resolume,Arena
Arks-Layer,PSO2Tweaker
Derailed,k9s
Makeblock,LaserBox
dechamps,FlexASIO
SamuelAttard,GooglePlayMusicDesktopPlayer
dalance,procs
Kitware,ParaView,MPI
Maca134,A3Launcher
SnailDOS,StreamBop
LightBurnSoftware,LightBurn
kerinlin,OrangePlayer
Japplis,Watch
JetBrains,IntelliJIDEA,Community,EAP
CompLabs,GoogleDocs
Fortinet,FortiClientVPN
BlastApps,FluentSearch
Kingston,SSDManager
Qingfeng,HeyboxWow
Kairos,DuetDisplay
Craftware,Keyhac
Microsoft,Azure,StorageExplorer
Graebert,AresCommander,2024
Microsoft,NetMon
LSoftTechnologies,ActiveDataStudio
amrdeveloper,fileql
Iminetsoft,DarkSwitcher
elvirbrk,notehighlight2016
MuhammadFareezIqmal,IIUMSchedule
CheckMAL,AppCheck
topgrade-rs,topgrade
egoist,devdocs-desktop
PerAmundsen,AdiIRC
CaffeineInc,Caffeine
jziolkowski,tdm
dundee,gdu
Dr-Noob,cpufetch
Geomitron,Bridge
VirusTotal,YARA
Mirillis,Action
IPIP,BestTrace
Talkdesk,Callbar
Catacombae,HFSExplorer
Sigil-Ebook,Sigil
gaubert,gmvault
Microsoft,SurfaceUEFI_Configurator
AnyLogic,AnyLogic,University
rcmaehl,WhyNotWin11
Kingsoft,KMeeting
touchbyte,PhotoSync
Elexe,ElexeLauncher
Tillitis,TKeySign
HydrologicEngineeringCenter,HEC-FDA
SublimeHQ,SublimeMerge
AdoptOpenJDK,OpenJDK,14
RiotGames,Valorant,NA
Microsoft,WindowsAppRuntime,1,2
SolidClouds,Starborne
KhronosGroup,VulkanSDK
Graebert,AresMechanical,2022
Oracle,JDK,21
AmanHarwara,Altus
c-egg,tenhou
OpslyCloud,opsly-cli
MisfitCode,MisfitModel3D
Microsoft,VisualStudio,2022,BuildTools
Resplendence,Undeluxe
Freelancer,Desktop
FengHe,FocusNote
EddieWang,Sia-UI
NetsdkSoftwareFZE,S3Browser
NitrokeyGmbH,Nitrokey-App
GiulioSorrentino,WinDateFrom
Hashicorp,Packer
Microsoft,VisualStudioCode,CLI
Xencelabs,Driver
Sayuri,FFFTP
GeoGebra,GraphingCalculator
dscalzi,HeliosLauncher
CeVIO,SatoSasara,Talk
CloudFoundry,CLI,v8
NirSoft,TcpLogView
DavidRios,Remindr
Python,Python,3,3
RandyRants,SharpKeys
IObit,MalwareFighter
Syncplify,Server
NovationDMS,USBMidiDriver
Hitencent,JisuTodo
jbreland,autoflac
JaydenDev,Catalyst
5E,5EClient
the-sz,SkypeFocusFix
AMSSoftware,PhotoGlory
eVenture,HideMe
xLightsSequencer,xLights
Tyrrrz,DiscordChatExporter,CLI
AdGuard,AdGuardVPN,Beta
HandheldGroup,MaxGoWindows
Opera,Opera,Beta
strayge,tray-monitor
Tgstation,Server
xoofx,kalk
Ninja-build,Ninja
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
o2sh,onefetch
GnuWin32,Which
ndd,Notepad--
SurgeSynthTeam,SurgeXT
sirredbeard,wslinternals
Highresolution,X-MouseButtonControl
andrewbrey,flot
Python,Python,3,5
Hashicorp,Waypoint
maygo,tockler
Microsoft,Azure,CosmosEmulator
SoftMaker,Office,2024
Seewo,EasiCapsule
Microsoft,DotNet,AspNetCore,3_1
WereDev,Wu10Man
Wondershare,Cropro
MoheshwarAmarnathBiswas,UsefulToolsForWindows
JetBrains,Aqua,Preview
WaterbugStudios,MazeratorOld
DNSCrypt,dnscrypt-proxy
androidWG,Corkscrew
GiulioSorrentino,CBriscola,Avalonia
lauthieb,code-notes
roryok,poe-writer
RoyalApps,RoyalTS,V7
StefHeyenrath,GitHubReleaseNotes
LibrevaultTeam,Librevault
Feodor2,Mypal
BobK4CY,Logger32
TheDocumentFoundation,LibreOffice
stevencohn,OneMore
CloudMosaInc,PuffinSecureBrowser
ProjectJupyter,JupyterLab
Sky,SkyGo
VirtualHere,USBServer
goatcorp,XIVLauncher
KN4CRD,JS8Call
ITRI,QuickSECS
EliWeitzman,ETT
sufone,qawl
LGUG2Z,komorebi
BrickLink,Studio
bozbez,WinCaptureAudio,beta
markmckinnon,cLeapp
TexasInstruments,TI-Nspire,CXCASStudent
hwtnb,SylphyHornPlus
Microsoft,SurfaceDuoEmulator,Android11
NirSoft,NK2Edit
CeVIO,SuzukiTsudumi,Talk
Suwayomi,Tachidesk-Server
GalvanizeInc,GalvanizeCirrus
Coq,CoqPlatform
EliWeitzman,ETT-Admin
Microsoft,UI,Xaml,2,8
mspearpoint,Evacuationz
Poly,PlantronicsHub
Melvin-Abraham,Google-Assistant
TexasInstruments,TI-Nspire,CXStudent
CircleCI,CLI
Python,Python,3,12
JTL,Wawi
solemnwarning,rehex
EclipseFoundation,TheiaBlueprint
WolframResearch,WolframEngine
GoodGameMods,Minion
Microsoft,DotNet,AspNetCore,Preview
HenriWahl,Nagstamon
igoogolx,itun2socks
ChristianKindahl,InfraRecorder
SequencePublishing,TheSageDictionary
Thoughtworks,Talisman
Wondershare,Fotophire,Toolkit
qjfoidnh,BaiduPCS-Go
gdiObjects,xBar
DigiDNA,iMazingProfileEditor
gopass,gopass-jsonapi
Thunder,Xmp
Treexy,OmnifyHotspot
Cybelsoft,DriversCloud
EuSoft,Eudic
MasterPackager,MasterPackagerDev
HP,ImageAssistant
OpenVPNTechnologies,OpenVPN
2BrightSparks,SyncBackPro
brackets-cont,brackets
jstarks,npiperelay
matchmycolor,ColibriAlpha
Tricentis,NeoLoad
AngusJohnson,PDFTKBuilder
Ergosoft,ErgoFAKT_V5
Microsoft,SQLServer,2022,Developer
LeGitHubDeTai,AnimeBack
SecombaGmbH,Boxcryptor
Scintilla,Sc1
Decred,Decrediton
Morningstar,MorningstarDirectPrerequisite
e2eSoft,iVCam
Patchdeck,Agent
martinvonz,jj
Paragon,APFS
GoCD,Server
BookreaderUK,GBBook
Whop42,LinuxConvert
MIT,Scratch1
7S2P,Effie,CN
nostar,DroidStar
SaitoGames,BattlePainters
Amazon,OpenSearch,ODBC
Wondershare,PDFReader,CN
BrettMayson,HEMTT
BinaryMark,BatchImageResizer
svenstaro,genact
Pirinel,GitBlade
MullvadVPN,MullvadBrowser
rdimitrov,tuf-client
MarcielDegasperi,MDBAdmin
BellSoft,LibericaJDK,18
Docker,DockerCLI
IJHack,QtPass
matvelloso,electron-office-365
BinaryFortress,VoiceBot
Speed-Soft,Time-Sync,Client
Jsoftware,J,9,4,slim
cangzhang,champ-r
vedantmgoyal,sheltasks-cli
Aserto,Topaz
ElectronicArts,Origin
BrightSign,BrightAuthor,5,0
Kopia,KopiaUI
Optimate,OptimateSOLIDWORKSPlugin
Solidigm,StorageTool
Cisco,ClamAV
JoeyG,YTDownload
RealtimeSoft,UltraMon
TeamReadarr,Readarr
AdoptOpenJDK,OpenJDK,17
JakobDev,jdMrpackInstaller
cristiano100,roforge
Novicon,Munixo,Client
JetBrains,CLion,EAP
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Bazel,Bazelisk
OpenHPSDR-TAPR,PowerSDR
Watfaq,PowerSession
RabidViperProductions,AssaultCube
Bosyun,Pixso
HydrologicEngineeringCenter,HEC-DSSVue
Ryochan7,DS4Windows
Japplis,PosterFont
ydkhatri,UnifiedLogReader
Piriform,Speccy
Cyotek,ColorPaletteEditor
majsoulplus,majsoul-plus
RoonLabs,RoonServer
gtamas,etcdmanager
Thewh1teagle,Serust
GiulioSorrentino,astroni
Stackers,Stack
OzMartian,VidCutter
Microsoft,DotNet,Framework,DeveloperPack_4
t1m0thyj,WinDynamicDesktop
WowUp,Beta
Elcomsoft,BlackberryBackup
RiotGames,Valorant,EU
nrittsti,NTag
Mozilla,SeaMonkey
BearWare,dk,TeamTalk5
PulseBroswer,PulseBrowser
SagerNet,sing-box
Microsoft,SBOMTool
dscharrer,innoextract
Huawei,Welink
AndreWiethoff,ExactAudioCopy
ElectronicTeam,Flexihub
Nlitesoft,NTLite
WinMerge,WinMerge,Beta
PlayStation,DualSenseFWUpdater
GenericMappingTools,gmt
LanguageTool,LanguageToolforDesktop
winpython,winpython-dot-pypy
Entropy6,XMeters
LiteratureandLatte,Scrivener
Citrix,Workspace
MyGames,GameCenter
webrecorder,replayweb-page
sprout2000,Elephicon
Dlang,DMD
Stardock,Start10
DelugeTeam,DelugeBeta
Nota,Gyazo
aristocratos,btop4win
StarfaceGmbH,StarfaceUCC
CameronSutter,Plottr
deviceinsight,kafkactl-azure-plugin
GitHub,Atom
OpenRPAApS,OpenRPA
CemuUser8,Mouse2joystickForCEMU
GiulioSorrentino,BackgroundsOtto
ConselhoNacionaldeJustica-CNJ,pje-office
yang991178,fluent-reader
Oxen,Session
murgatt,recode-converter
Google,Perfetto
MoonlightGameStreamingProject,Moonlight
FastStone,Capture
Graebert,AresMap,2023
DrewNaylor,guinget
Brosix,BrosixApp
Suwayomi,Tachidesk-JUI
Wondershare,PDFPasswordRemover
CiderCollective,Cider,Nightly
Insomnia,Inso
RedHat,Podman
BaldurKarlsson,RenderDoc
Badlion,BadlionClient
PowerSoftware,PowerISO
TechNobo,TcNoAccountSwitcher
UMEZAWATakeshi,UtvideoCodecSuite
TaskcadeInc,Taskade
thamara,time-to-leave
NewCloud,ScreenCaptureRecorder
poetries,yuqing-monitor-electron
AnyLogic,AnyLogic,Personal
FiloSottile,mkcert
abbodi1406,vcredist
DG0JBJ,HDSDR
Valve,Steam
Vivaldi,Vivaldi,Snapshot
CryptoTrust,OnlyKeyApp
RickClark,Pullp
Xidicone,AgentGit
winpython,winpython-dot
ojdkbuild,openjdk,11,jre
JetBrains,IntelliJIDEA,Ultimate,EAP
Slik,Subversion
MIT,CertAid
TrackerSoftware,PDF-XChangeStandard
LucasReade,OhHaiBrowser
Tencent,TencentDocs
Microsoft,VCLibs,Desktop,14
CPUID,CPU-Z,ROG
OliverBetz,ExifTool
ASGARDEXMaintainers,ASGARDEX
Elcomsoft,SagePassword
Kubernetes,kustomize
CenSoft,TinyTERM
Microsoft,LAPS
Microsoft,ServiceFabricRuntime
Python,Python,3,7
TheDocumentFoundation,LibreOffice,SDK
Microsoft,VisualStudioCode,Insiders
RolandMelkert,LDCad
BellSoft,LibericaJDK,18,Full
FlorianHoech,DisplayCAL
akeo,ie,Zadig
cthoeing,PasswordTech
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,DotNet,HostingBundle,3_1
TheDocumentFoundation,LibreOffice,LTS
IPEP,Scantailor-Experimental
paolosalvatori,ServiceBusExplorer
CoreyButler,NVMforWindows
RubyInstallerTeam,Ruby,3,1
DoltHub,Dolt
Mr1cecream,Modbreeze
FredEmmott,HandTrackedCockpitClicking
Coninfer,ECLiPSeCLP,7,1
IObit,iFunScreenRecorder
DeskSoft,EarthView
StudioXID,ProtoPie
DiskInternals,LinuxReader
Microsoft,ProjectMyScreen
SaitoGames,Troy2000
AnthonyBeaumont,AchievementWatcher
tummychow,git-absorb
Huawei,HiSuite
Hydrogen-Music,Hydrogen
dnSpyEx,dnSpy
Baidu,BaiduSIMeeting
RKibria,frhed
DFRobot,Mind+
voidtools,Everything
VeyonSolutions,Veyon
ovito,ovito-basic
GitExtensionsTeam,GitExtensions
lstratman,easyconnect
AlexandrSubbotin,Cerebro
AudioRangerIT,AudioRanger
CrystalIDEASoftware,AnyToISO
TransIP,STACK
Wiesemann-Theis,Com-Legacy
Microsoft,AzureDataStudio,Insiders
Canonical,Ubuntu,2204
Boxstar,DeepVocalToolBox
Jellyfin,JellyfinMediaPlayer
Kamua,TinyVid
AdoptOpenJDK,OpenJDK,16
Microsoft,DotNet,HostingBundle,Preview
Elcomsoft,PhoneViewer
NetEase,CloudMusic,Beta
ozankaraali,PiTV
Stoplight,Prism
ATNSOFT,TextPaster
blueedge,win11react
Dell,CommandUpdate,Universal
lhvy,pipes-rs
ChemTableSoftware,RegOrganizer
Splashtop,SOS
OneWare,OneWareStudio
Maxthon,Maxthon,5
Skrepysh,mineSquid
CMIE,ProwessIQ
Kitware,ParaView
Nextcloud,NextcloudDesktop
SmartProjects,IsoBuster
Tencent,WeChat
Solvusoft,WinThruster
sigoden,Dufs
RivaFarabi,Deckboard
Alibaba,AliWorkbench
ekvedaras,redis-gui
zhaopengme,gitnote
UweSieber,ComPortInfo
DjVuLibre,DjView
Haali,WinUtils,lswitch
Brave,Brave,Dev
luyuhuang,DWords2
KraXen72,crankshaft
Crucial,StorageExecutive
Nvidia,CUDA
tompscanlan,light-dark-cli-win11
Nbc66,VTFEditReloaded
peanut996,CloudflareWarpSpeedTest
JernejSimoncic,Wget
GilmarQuinelato,i18nManager
DavidJoffe,DaveGnukem
sirWest,AudioSwitch
SoupBuild,Soup
Digimezzo,Dopamine,3
Microsoft,WindowsPCHealthCheck
ThePokemonCompany,PokemonTCGOnline
Wondershare,Filmora,CN
Giorgiotani,Peazip
nukeop,nuclear
Discord,Discord,Canary
Minecodes,4zur3
iFlytek,iFlyRecMeeting
BBC,iPlayer
wez,atomicparsley
Ghostgum,GSview
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJRE,18,Full
EmbravaPtyLtd,EmbravaConnect
IObit,iFunScreenshot
Trimble,SketchUp,Pro,2022
ArobasMusic,GuitarPro,6
SamyGO,ShellEnable
ykhwong,DOSBoxSVN-Daum
OpenEducationFoundation,OpenBoard
jonasmusall,texpaste
NetEase,CloudMusic
ovital,OmapRevitPlugin
EmoteInteractive,RemoteMouse
skymavis,mavishub
Oracle,MySQLNotifier
SatoshiLabs,TrezorBridge
the-sz,Royal
qBittorrent,qBittorrent,Beta
Exoscale,CLI
QL-Win,QuickLook
AshleyStone,DefaultAudio
c0re100,qBittorrent-Enhanced-Edition
Lightform,LightformCreator
WisdomSoftware,MotionGIF
JustArchiNET,ArchiSteamFarm
TomWatson,BreakTimer
Seewo,SmartpenService
ZhornSoftware,Stickies
FrancisBanyikwa,SiriKali
Japplis,ScreenHighlighter,Pro
360,360GT
Y2Z,Monolith
EdrawSoft,ViewerComponent,PDF
XSplit,Broadcaster
Appest,Dida
blaadje,Todolist
trzsz,tssh
NI,ni-packagemanager
Orange-OpenSource,Hurl
EasternGraphics,pCon,plannerSTD
Sangoma,Zulu
Gyan,FFmpeg
Fenrirthviti,obs-virtual-cam
MedalB,V,Medal
AntSoftware,AntRenamer
3Dconnexion,3DxWare,10
RubyInstallerTeam,RubyWithDevKit,3,1
ETHZurich,SafeExamBrowser
DWANGO,SeirenVoice,yukari
tibbo,ioninja
BleuBleu,FamiStudio
Compuphase,Termite
Cisco,CiscoWebexMeetings
NealArundale,AisDecoder
Puppet,pdk
den4b,Colors
DW,Spectrum,Client
ca,duan,tre-command
ChilliBits,ComposeGenerator
PascalBerger,MSIXCommander
Rawns,Reddit-Wallpaper-Changer
CodecGuide,K-LiteCodecPack,Standard
BlenderFoundation,Blender
iMobieInc,AnyFix
KDE,KDEConnect
GitHub,GitLFS
listen1,listen1,fluent
BellSoft,LibericaJDK,16,Full
LedgerHQ,LedgerLive
msaltnet,TViewer
the-sz,Malden
Python,Python,3,13
sharkdp,insect
brunurd,companion
StefansTools,grepWin
BinaryMark,BatchPhotoFace
Mojang,BedrockDedicatedServer
SlackedLime,TimeSpent
NHNCorporation,Dooray!Drive
Google,QuickShare
Microsoft,PerfView
Azul,Zulu,18,JRE
PaprikaApp,Paprika,3
SimonTatham,Puzzles
Ahlyab,UdemyCouponFetcher
Logitech,LogiBolt
Hashicorp,Terraform,Beta
Yamaha,SteinbergUSBDriver
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SimonG4ELI,WorldMap
Foundry376,Mailspring
stackrox,kube-linter
Dell,CommandConfigure
AprelTech,HVManager
PushPlayLabs,Sidekick
winpython,winpython-pypy
CenSoft,HostTE
RoyQu,RedPanda-C++
Dapr,CLI
TheZDaemonTeam,ZDaemon
WiseCleaner,WiseCare365
SaeraSoft,CaesiumImageCompressor
Questrade,IQEdge
MSI,Kombustor,4
Vector000,bilive_electron
Anchore,Grype
HiroshibaKazuyuki,VOICEVOX
sharkdp,pastel
Cimbali,pympress
Caphyon,Hover
Apple,AirPort,BaseStationUpdate
the-sz,RoyalPro
TedZyzsdy,NegativeEncoder
Morpheus,Bazarr
matchmycolor,Colibri,3
HighPerformanceCoders,SciDAVis
PhotonicsTUL,PLaSK
EclipseAdoptium,Temurin,8,JRE
IPU,CoolTools
abrignoni,ALEAPP-cli
SagMeinenNamen,OpenStoreInstaller
Microsoft,Azure,FunctionsCoreTools
COVERCorp,Holoearth
hello-efficiency-inc,raven-reader
Kaseya,LiveConnect
DisplayLink,GraphicsDriver
Canonical,Ubuntu,1604
kobaltlabInc,HashPhotosTransfer
StylusLabs,Write
KDE,Okular
whiteducksoftware,azctx
BiglySoftware,BiglyBT
jasperapp,jasper
LSoftTechnologies,ActiveLiveCD
g07cha,pomodoro
ThePBone,GalaxyBudsClient
GolangCI,golangci-lint
ShiftUp,NIKKE
UweSieber,IoctlDecoder
OpenDesignAlliance,ODAFileConverter
TravisCobbs,LDView
Oracle,JavaRuntimeEnvironment
boy1dr,SpleeterGui
the-sz,Compton
JFrog,Conan
yelosan,PH-UKL,BuhdQRTY
RiotGames,LegendsOfRuneterra,Asia
ManifoldSoftware,ManifoldViewer,9
Japplis,Toolbox
Japplis,DirectoryCrop
MudhookMarketing,IPVanish
BrianApps,Sizer,Dev
MarcinOtorowski,MSIXHero
SonsofExiled,Arma3Sync
therealpaulgg,ssh-sync
TechPowerUp,NVCleanstall
GauzyTech,NeatConverter
bdash-app,bdash
BellSoft,LibericaJRE,16,Full
WatchGuard,MobileVPNWithSSLClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
NetEase,IdentityV
Microsoft,WindowsAppRuntime,1,3
calibre,calibre,portable
TheBrowserCompany,Arc
UCBerkeley,BOINC
sqlitestudio,pl,SQLiteStudio
MTSD,AllDup
Dreamtonics,SynthesizerVStudioBasic
Resplendence,MultiMon
Huawei,KooCLI
KDE,RKWard
Microsoft,MouseandKeyboardCenter
RiotGames,LegendsOfRuneterra,Americas
Redisant,RabbitMQAssistant
GitHub,GitHubDesktop
BinaryMark,BatchRegEx
Chia-Lung,Kaku
mar10,wsgidav
BookStairs,bookhunter
Microsoft,Azure,Aztfy
Ubisoft,Connect
HydrologicEngineeringCenter,HEC-EFMPlotter
rink-turksma,IntunePrepTool
Oracle,JDK,20
aluxnimm,outlookcaldavsynchronizer
charmbracelet,mods
Autodesk,DesktopApp
Smallstep,step-ca
Microsoft,ServiceFabricSDK
SuperCuber,dotter
