column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
MatthewMalensek,3RVX
xanderfrangos,crushee
Fontke,LikeFont
Microsoft,OfficeDeploymentTool
VB-Audio,Voicemeeter
liberodark,ODrive
paolosalvatori,ServiceBusExplorer
charmbracelet,melt
Tyrrrz,DiscordChatExporter,GUI
BinaryMark,BatchFileSplitJoin
Amazon,Games
Burnaware,BurnAwareFree
Firetrust,MailWasher,Free
Prometheus,WMIExporter
NoIP,DUC
gdiObjects,fotoXplorer
DavidRios,Remindr
NetEase,CloudMusic,Beta
RileyTestut,AltServer
WK,WKRadar
BerndBestel,grocy-desktop
JakobDev,jdNBTExplorer
LamantineSoftware,StickyPassword
Japplis,DirectoryCrop
NVAccess,NVDA
Hashicorp,Terraform,Beta
SaferNetworking,SpybotAntiBeacon
uw-labs,BloomRPC
Tencent,qq-devtool
LiErHeXun,Quicker
Microsoft,Azure,AZCopy,10
BlenderFoundation,Blender
LuanRoger,WorkOffice
Skillbrains,Lightshot
DRDTeam,Risen3D
igoogolx,lux
BiglySoftware,BiglyBT
yt-dlp,yt-dlp,nightly
BinaryMark,BatchImageConverter
lukasmonk,lucaschess
PaprikaApp,Paprika,1
UweSieber,USBDLM
jcv8000,Codex
gokcehan,lf
JuneFabrics,PdaNet
Databricks,DatabricksCLI
AndrewZhezherun,WinDjView
ncyxie,Notepad-DOT-Qt
Garmin,Express
JonatanHeyman,Heynote
EdrawSoft,ViewerComponent,Office
PaulWoolcock,SyncOutlookandGooglecalendars
Micronaut,Launch
MiTeC,NetworkMeter
TarasovArtyom,BatteryMode
Vendicated,Vencord
GNU,Wget2
Microsoft,MediaCreationTool
SublimeHQ,SublimeMerge
Microsoft,VisualStudio,2022,Enterprise,Preview
GiulioSorrentino,CBriscola,WPF
Cube,CubePlatform
Seewo,AirTeach
NHNBugs,Bugs
baremetalsoft,baretail
gtamas,etcdmanager
ExclaimerLtd,CloudSignatureUpdateAgent
SebastianFelling,ToughCookies
BinaryFortress,DisplayFusion
sonnylab,chatgpt
ElectronicArts,EADesktop
Cimbali,pympress
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DebaucheeOpenSourceGroup,Barrier
Audinate,DanteVirtualSoundcard
JohnMacFarlane,Pandoc
Codemao,kitten,3
KurtisLiggett,SimpleIPConfig
Qingfeng,HeyboxWow
AntibodySoftware,WizTree
AstroComma,AstroGrep
Nlitesoft,NTLite
Headsetapp,Headset
Frontesque,scrcpy+
TrackerSoftware,PDF-Tools
ProjectEnv,ProjectEnvShell
CCPGames,EVEOnline
TeraTermProject,teraterm
astral-sh,ruff
RiotGames,LeagueOfLegends,JP
GitHub,hub
WerWolv,ImHex
Graebert,AresCommander,2024
nathancorvussolis,corvusskk
NirSoft,TurnedOnTimesView
LiteXLTeam,LiteXL
TeamSpeakSystems,TeamSpeakClient,Beta
YouXiao,YXCalendar
Microsoft,VCLibs,Desktop,14
RoyShilkrot,obs-backgroundremoval
Bitvise,SSH,Server
matchmycolor,ColibriBeta
Wondershare,DemoCreator
zig,zig,nightly
tickstep,aliyunpan
Allen&Heath,CustomControlEditor
ArduinoSA,IDE,stable
Auslogics,DiskDefrag
DeSmuMETeam,DeSmuME
Google,Terraformer
MIT,Kerberos
Riiid,pollapo
FutureScholars,Paperlib
Eassos,EassosRecovery
Egnyte,EgnyteDesktopApp
Apache,Groovy,2,5
RemoteUtilities,Viewer
OpenShopChannel,Downloader
NBIS,MrBayes
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
isaaclevin,presencelight
ChristianKindahl,InfraRecorder
Smogon,PokemonShowdown
RiotGames,LegendsOfRuneterra,Asia
SURF,LetsConnectClient
SparkLabs,openvpn-configuration-generator
Genymobile,Genymotion
StarFinanz,StarMoney14Deluxe
Azul,Zulu,13,JDK
GilmarQuinelato,i18nManager
svenstaro,miniserve
Fedora,CoreOS,butane
SamuelAttard,GooglePlayMusicDesktopPlayer
Stoplight,Studio
Nextiva,NextivaONE
Microsoft,VisualStudio,2022,Community,Preview
K8stooling,Kubazulo
OpenWhisperSystems,Signal,Beta
KalinSetterbergDataAB,Marathon
JaydenDev,Catalyst
Python,Python,3,13
Mojang,MinecraftLauncher
Bethesda,Launcher
GoTo,GoToAssistAgentDesktopConsole
Blinue,Magpie
Google,PlatformTools
BellSoft,LibericaJDK,22,Full
Kafan,KafanInput
YikuanSun,WebKitty
BelledonneCommunications,Linphone
RubyInstallerTeam,Ruby,3,2
OliverKieselbach,SyncMLViewer
EdrawSoft,EdrawMax
Minecodes,4zur3
Baidu,BaiduSIMeeting
JetBrains,WebStorm
XK72,Charles
CPUID,CPU-Z,CM
Microsoft,SQLServer,2019,Express
RustemMussabekov,Raindrop
Strem,App
dxatlas,CwSkimmer
Mr1cecream,Modbreeze
Medibang,MediBangPaintPro
gsass1,NTop
Automox,AutomoxAgent
brimdata,brim
stefanprodan,timoni
Versa,MagiCut
JetBrains,RustRover,EAP
Microsoft,WindowsTerminal,Preview
GlobalMarineNet,IridiumSurvey
KDE,ruqola
FleetingClarityStudios,RipShout
UZ7HO,EasyTerm
BitGuardian,BitGameBooster
Icarus,Verilog
vatis-project,vAtis
monsterkodi,clippo
BellSoft,LibericaJDK,14,Full
MyHeritage,FamilyTreeBuilder
boy1dr,SpleeterGui
kkclue,GarfieldPlus
Balena,BalenaCLI
Datto,CloudContinuityAgent
NhekoReborn,Nheko
NexusMods,Vortex
Kiwix,WikiMed,Electron
trzsz,tssh
whiteducksoftware,azctx
Baxi,ServiceTool
xoofx,kalk
XnSoft,XnViewMP
Codectory,AutoActions
Elcomsoft,WirelessSecurityAuditor
Jsoftware,J,9,4
nvisionative,nvQuickSite
IObit,IObitSysInfo
Atola,FindandMount
Plex,PlexMediaPlayer
long-woo,12306-electron
Youda008,DoomRunner
Stoplight,Prism
stakira,OpenUTAU,Beta
Elcomsoft,IntuitPassword
Microsoft,Sysinternals,Sysmon
Elgato,GameCapture,4K60ProMK2
CodecGuide,K-LiteCodecPack,Mega
Microsoft,VisualStudioCode
CoocooFroggy,FutureRestore-GUI
PicoTechnology,Picoscope
WGlunz,pstoedit
Wetransform,HaleStudio
BinaryMark,BatchImageResizer
Toinane,Colorpicker
Microsoft,MouseandKeyboardCenter
Thewh1teagle,Serust
Trufflesuite,Ganache
JIAYOU,FSWT
EXPSystems,PDFreDirect
Elcomsoft,ForensicDiskDecryptor
ChrisBagwell,SoX
xavidop,cxcli
Twilio,Authy
Google,AndroidStudio,Canary
Adobe,Brackets
Bitnami,Drupal
Synology,Assistant
Seewo,EasiQuizManager
Cutls,TheDesk
Adobe,AdobeConnect
FengHe,Migi
luyuhuang,DWords2
Alibaba,LightProxy
Questrade,IQEdge
ChristianKaiser,Lightscreen
Rime,Weasel
snakefoot,snaketail
QMK,QMKToolbox
Alibaba,Quark
WisdomSoftware,MotionStudio
AdGuard,AdGuardHome
Seagate,SeaTools,Legacy
Elcomsoft,PhoneBreaker
Wiris,MathType7
EclipseAdoptium,Temurin,19,JDK
charmbracelet,wishlist
SillyKoalaHugs,BabySmash
RiotGames,LegendsOfRuneterra,Europe
RossCarlson,vPilot
gergelycsernak,euroscope
Lenovo,QuickClean
Crucial,StorageExecutive
Mirillis,SplashUltimate
GiulioSorrentino,WinDateFrom
Jahastech,NxFilter
FxSoundLLC,FxSound
ByteDance,Lark
Puppet,puppet-bolt
Azul,Zulu,19,JDK
TeamViewer,TeamViewer,Host
TossLab,JANDI
DW,Spectrum,Client
Mamba,Micromamba
Elexe,ElexeLauncher
NirSoft,SearchMyFiles
Valve,Steam
Tencent,WeType
Jidifudi,GT4T
PTRTECH,UVtools
PerfectWorld,TowerOfFantasy
Oracle,JavaRuntimeEnvironment
Elcomsoft,AdvancedPDFPasswordRecovery
MedalB,V,Medal
abbodi1406,vcredist
iFlytek,iFlyRecMeeting
Fougue,Mayo
WiseCleaner,WiseHotKey
RomanKubiak,Ctrlr
StefanSundin,Superf4
sfx101,deck
CLechasseur,PathCopyCopy
Xiaomi,MIUI+
CondaForge,Mambaforge
IBM,SemeruRuntimeOpenEdition,JDK
AtomicJar,Testcontainers
Redisant,ZooKeeperAssistant
DavidMoore,IPFilterUpdater
Hesan,He3
dscharrer,innoextract
HP,ImageAssistant
FXHOME,HitFilmExpress
the-sz,Rimhill
FirebirdProject,Firebird,4
Wiesemann-Theis,Com-PnP
hatoo,oha
the-sz,CPUGrabEx
FlorianHoech,DisplayCAL
NamecoinProject,NamecoinCore
MKLabs,StarUML
BinaryMark,BatchWordReplace
FujiApple,Trippy
Piriform,Recuva
Ablaze,Floorp
aome510,spotify-player
IObit,Uninstaller
Stream-Pi,Server
closeio,Close
swim2sun,migu-music-dl
ovital,OmapRevitPlugin
Maximus5,ConEmu
Treexy,DriverFusion
Syncplify,Server
Hashicorp,Packer
Tencent,COSBrowser
ElectronicTeam,USBNetworkGate
Elgato,EpocCam
Microsoft,VisualStudio,Locator
FACEITLTD,FACEITAC
PopcornTime,Popcorn-Time
WhatsApp,WhatsApp,Beta
KRTirtho,Spotube
Microsoft,VSTOR
Atrix,AtrixLauncher
Streamlink,Streamlink,TwitchGui
orbatschow,kontext
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,TimeTravelDebugging
Microsoft,webpicmd
Wondershare,Fotophire,Toolkit
Levminer,Authme
Microsoft,Azure,AztfExport
thomasnordquist,MQTT-Explorer,Beta
tickstep,cloudpan189-go
emoacht,Monitorian
SimonG4ELI,WorldMap
AgileBits,1Password,Beta
HiroshibaKazuyuki,VOICEVOX,CPU
jie17,v2ray-electron
Microsoft,ProjectMyScreen
OlavSortlandThoresen,ScreenCloud
3CX,CallFlowDesigner
TinyCraft,TinyRDM
HP,HPCMSL
Maca134,A3Launcher
K1JT,wsjtx
Caphyon,AdvancedInstaller
Concourse,Fly
Microsoft,VCRedist,2008,x64
Microsoft,DotNet,Runtime,3_1
ChemAxon,jchemdotnetapi
TikzEdt,TikzEdtBeta
Tencent,TencentVideo
Mozilla,SOPS
RoderickQiu,wnr
KDE,Krita
RavensburgerAG,tiptoiManager
wangyu,BilibiliVideoDownload
HDOS,HDOSLauncher
Tarma,PublishOrPerish
FNMT,ConfiguradorFNMT
indiff,QTTabBar
blaadje,Todolist
Bosyun,BoardMix,CN
Microsoft,WindowsVirtualDesktopAgent
Wondershare,PDFelement,9
MiTeC,JsonViewer
PLACE,ONE,CS7
KDE,digikam
OpenHPSDR-TAPR,PowerSDR
jziolkowski,tdm
TerraformLinters,tflint
EvgenyCherpak,RemoteHelperApp
Learnpulse,Screenpresso
BrightSign,BrightAuthor,5,0
Baidu,BaiduPinyin
ProlificPublishing,MarineAquarium
brrd,abricotine
Tenpi,MusicPlayer
SimonTatham,Puzzles
PDFLabs,PDFtk,Server
Huawei,QuickAppPCAssistant
chylex,DiscordHistoryTracker
Ultimaker,Cura
Streetwriters,Notesnook
WaterbugStudios,MazeratorOld
EFDSoftware,HDTunePro
NetEase,QIYU
the-sz,Doro
Discord,Discord,PTB
Datto,Workplace
RiotGames,LeagueOfLegends,SG2
FrancisBanyikwa,SiriKali
the-sz,Trion
PDQ,Deploy
ColdTurkeySoftware,ColdTurkeyBlocker
Eziriz,DotNetReactor
Mattermost,MattermostDesktop
Insecure,Npcap
SimAirIo,SimAirClient
KimKnight,RemoteAppTool
BellSoft,LibericaJDK,15
DISTRHO,Cardinal
Opera,Opera,Beta
UnionTech,UOSAssistant
Kubernetes,kustomize
Rawns,Reddit-Wallpaper-Changer
NI,ni-systemconfiguration
Resilio,ResilioSync
LegacyInteractive,Launcher
ms-jpq,sad
Resolume,Arena
gstreamerproject,gstreamer
developersu,ns-usbloader
EclipseAdoptium,Temurin,11,JRE
sharkdp,bat
kramo,Cartridges
MHGames,ThoseFunnyFunguloids
GielCobben,Caption
TrackerSoftware,PDF-XChangePRO
fyr77,EnvyUpdate
francWhite,reportify
AfreetSoftware,HamVNA
quick123,quickredis
NartacSoftwareInc,IISCryptoGUI
Microsoft,DotNet,Runtime,6
ImaginaryInfinity,Squiid
ButterflyEffect,Monica
WiseCleaner,WiseCare365
Piriform,Speccy
Intel,Iometer
Logitech,LGS
ExpressLRS,ExpressLRS-Configurator
GameGodS3,DropPoint
errata-ai,Vale
Insta360,Link,Controller
WiseCleaner,WiseADCleaner
Azul,Zulu,11,JRE
Tencent,WeSingLiveAssistant
PremiumSoft,NavicatPremium
CrystalRich,LockHunter
mathworks,matlabdrive
gilbertchen,duplicacy,cli
agalwood,Motrix
TailwindLabs,TailwindCSS
AppbyTroye,KoodoReader
dalance,procs
TopazLabs,TopazSharpenAI
Codebox,BitMeterOS
iMobieInc,Ashampoo
jasongin,nvs
Meltytech,Shotcut
nuttyartist,notes
Tonec,InternetDownloadManager
Devolutions,RemoteDesktopManager
YichengTimes,Worktile
NealArundale,AisDecoder
ZeroTier,ZeroTierOne
markmckinnon,cLeapp
Yubico,Piv-Tool
Tencent,WeiyunSync
Bluemaxima,Voyager
AdGuard,AdGuardVPN,Nightly
Microsoft,WindowsJournal
Guru3D,RTSS
PIKCLOUD,PikPak
csyezheng,a2fa
VRChat,CreatorCompanion
BookStairs,bookhunter
IObit,iFunScreenshot
MasterPackager,MasterPackagerDev
nptr,msstyleEditor
Sandboxie,Classic
WiseCleaner,WiseToys
OleksisFraga,PythonLauncher
eVenture,HideMe
binbat,whepfrom
DygmaLabs,Bazecor
RivaFarabi,Deckboard
DEVCOM,JMeter
Azul,Zulu,8,JDK
inPixio,inPixioPhotoStudio
Barry-ran,QtScrcpy
AdGuard,AdGuardHome,Beta
OO-Software,ShutUp10
ForgQi,biliup-rs
RARLab,WinRAR
charmbracelet,glow
Microsoft,DotNet,UninstallTool
MedZed,youtubetomp3
voidtools,Everything,Alpha
surajrathod,eagluet
appmakes,Typora
Creosys,OBDAutoDoctor
SoftMaker,FreePDF,2022
Synology,DriveClient
ClipTeam,ClipCC
Xidicone,AgentSVN
Ci,Flower
MarcinOtorowski,MSIXHero
Daum,PotPlayer
JetBrains,ReSharper,EAP
Microsoft,Sysinternals,Desktops
Azul,Zulu,15,JDK
SilverlakeSoftware,Velocity
z4yx,GoAuthing
ReceitaFederaldoBrasil,IRPF2023
JFrog,Cli
hello-efficiency-inc,raven-reader
Microsoft,msmpi
Microstockr,Desktopapp
jftuga,less
RIA,DigiDoc4
COAS,Donkey
ScooterSoftware,BeyondCompare4
Datto,WorkplaceServer
GenericMappingTools,gmt
RubyInstallerTeam,RubyWithDevKit,3,0
TomWatson,BreakTimer
Microsoft,Teams,Classic
KOG,Elsworld,es
MichaelHerrmann,fman
CAI,CASecureBrowser
AdrienAllard,FileConverter
3Dconnexion,3DxWare,10
LX-Systems,WinMute
Wargaming,GameCenter
Amazon,Kindle
Insecure,Nmap
goreleaser,nfpm
jbreland,autoflac
Wondershare,UniConverter,CN
Microsoft,VCRedist,2015+,x64
LacunaSoftware,WebPKI
Philips,HueSync
BJLive!,LumineaRemote
rhysd,actionlint
ChilliBits,Spice
yang991178,fluent-reader
Formlabs,PreForm
GarboMuffin,TurboWarp
BenjaminLSR,HandheldCompanion
Ovenoboyo,Moosync
Exercism,CLI
Elcomsoft,AdvancedOfficePasswordRecovery
Redisant,DataAssistant
MediaPress,StatlookServer
ChasseurdeBots,Warsow
Python,Python,3,12
PlayStation,PSRemotePlay
Gimanh,handscream
VOWSoft,iBackupBot
Iterative,DVC
Novaquark,DualUniverse
JHMSchaars,vDos
OpenTofu,Tofu,Alpha
Microsoft,VCRedist,2005,x86
TaiStudio,Sofia
Wondershare,PDFelement,10
Stuffmatic,fSpy
YannHamon,kubeconform
UCBerkeley,BOINC
Microsoft,bitsmanager
CenSoft,TinyTERMPlusforWeb
NotaryProject,Notation
Alibaba,Yuque
PawelPsztyc,AdvancedRestClient
Avanquestpdfforge,PDFCreator-Free
ULAB,PaintAid
Huawei,Welink
Prowise,ProwisePresenter
topgrade-rs,topgrade
Microsoft,BingWallpaper
XLDevelopment,UPnPWizard
Prog,ProgDVB,Professional
Giuspen,Cherrytree
OttoZumkeller,QR-CodeReader
BellSoft,LibericaJDK,19
XBMCFoundation,Kodi
Kitware,Slicer
JernejSimoncic,Wget
LiteratureandLatte,Scrivener
Deta,Space,CLI
BedaKosata,BKChem
Apple,WindowsMigrationAssistant
RyzenControllerTeam,RyzenController
Ziad,TCG
GlassWire,GlassWire,Lite
MapMapTeam,MapMap
Texnomic,SecureDNS-Terminal
Lightform,LightformCreator
shirowanisan,COEIROINK
EvanCzaplicki,Elm
Microsoft,Sysinternals,Handle
Microsoft,SQLServer,2017,Developer
AyibatariIbaba,Stopawu
mulaRahul,Keyviz
YABE,YetAnotherBacnetExplorer
LukaszSwiszcz,Winpinator
Microsoft,WindowsAppRuntime,1,5
herrlichmedia,Agantty
NirSoft,AppReadWriteCounter
EclipseFoundation,TheiaBlueprint
CWEcomputerservices,GSAK
tecwindow,WikiSearch
secana,CertDump
XAMPPRocky,Tokei
RoonLabs,Roon
RonyShapiro,PasswordSafe
JetBrains,Rider,EAP
open-source-labs,ReacType
TexasInstruments,TI-Nspire,ComputerLink
AprelTech,PowerManager
MongoDB,Server
ChefSoftware,Inspec
SaitoGames,MageBros
RiotGames,LegendsOfRuneterra,Americas
PuranSoftware,PuranFileRecovery
JTKsoftware,JoyToKey
terkelg,ramme
Microsoft,PowerBI,DesktopReportServer
Sohu,SHPlayer
DigitalExtremes,Warframe
EZBSystems,UltraISO
ahmetb,kubens
Splunk,ACS
Microsoft,Sysinternals,RDCMan
Hashicorp,Nomad
xinpianchang,StudioTrans
cawa-93,anime-library
AnyTXT,AnyTXTSearcher
BandicamCompany,Bandicam
Microsoft,DotNet,Runtime,8
ultrapico,expresso
CeVIO,SuzukiTsudumi,Sing
Borvid,HttpMasterExpress
Azul,Zulu,7,JRE
Paludour,TenClips
BytecodeAlliance,Wasmtime
trinsic,okapi
Dreamtonics,SynthesizerVStudioBasicBeta
CPUID,CPU-Z,GBT
WHONET,AMRIE
Figma,FigmaAgent
Casey,Just
PhotonicsTUL,PLaSK
OliveTeam,OliveVideoEditor
Swift,Toolchain
EiffelSoftware,EiffelStudio,Stable
CeVIO,CeVIOAI
BinaryFortress,ClipboardFusion
MSI,Kombustor,4
Opera,OperaGX
Google,IAPDesktop
TrustedRu,CryptoARMGOST
msaltnet,TViewer
TwonotesAudioEngineering,TorpedoRemote
ElaborateBytes,VirtualCloneDrive
AfreetSoftware,OmniRig
OWASP,Amass
Mikrotik,TheDude
BellSoft,LibericaJRE,21,Full
Approximatrix,SimplyFortran
evansmurithi,cloak
HP,PrimeVirtualCalculator
JetBrains,GoLand,EAP
xpipe-io,xpipe,portable
Kingston,SSDManager
P-StSoftware,WinSSHTerm
MillerPuckette,Pd64
BRL-CAD,brlcad
LingitAS,Lingdys4
BookreaderUK,GBBook
Elcomsoft,CloudeXplorer
Axure,AxureRP,10
SingularLabs,CCEnhancer
AlexandrSubbotin,Cerebro
JetBrains,YouTrack
IPU,CoolTools
GNU,datamash
NordSecurity,NordVPN
Azul,Zulu,17,JRE
Elastic,Elasticsearch
sharkdp,pastel
Patchdeck,Agent
Microsoft,OpenSSH,Beta
Kamua,TinyVid
Azul,Zulu,22,JDK
Hitencent,JisuPDFToWord
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Dell,DisplayManager
Microsoft,BotFrameworkComposer
ChrisKlimas,Twine
IBM,Cloud,CLI
Steunebrink,CHKCPU
Samsung,EasyMigration
CrystalRich,Zentimo
DeskShare,IPCameraViewer
Indent,Access
Berkeley,BYOB
MyCloudGame,AirGamePlay
ChemTableSoftware,RegOrganizer
SandwichFox,mbcord
BotProductions,IconViewer
NI,ni-visa
y-chan,SHAREVOX,NVIDIA
OpenMedia,4KTokkit
Stardock,Start11
the-sz,PreyHelper
RavenProject,RavenCore
Xencelabs,Driver
Revora,CNCOnline
xanderfrangos,twinkletray
Teradata,TeradataBaseSuite
Trivia-Bot-Apps,trivia-desktop
MatsuriDayo,NekoRay
BinaryMark,BatchImageSplitter
AxisCommunicationsAB,FilePlayerLauncher
GOMLab,GOMPlayer
AlexKaul,Freeter
echocat,watch
Keboola,KeboolaCLI
B3log,SiYuan
AMSSoftware,PassportPhotoMaker
ModuleArt,QuickPictureViewer
Dreamtonics,SynthesizerVStudioProBeta
swiftyapp,swifty
ICBC,ICBCChromeExtension
SERPRO,AssinadorSERPRO
Hans5958,Domino
RiotGames,LeagueOfLegends,KR
DJI,DJIAssistant2,ConsumerSeries
Kiwix,Wikivoyage
BinaryMark,BatchFileReplace
Alibaba,AlibabaCloudCLI
CemuUser8,Mouse2joystickForCEMU
IPEP,Scantailor-Experimental
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Wondershare,CreativeCenter
RiotGames,Valorant,BR
CrowdSecurity,CrowdSecWindowsFirewallBouncer
amacneil,dbmate
Netop,VisionTeacher
LSoftTechnologies,ActiveDataStudio
dillonkearns,mobster
Smile,TextExpander
CodecGuide,K-LiteCodecPack,Full
Redisant,KafkaAssistant
MiTeC,IconExplorer
Milvus,AgenteMilvusCore
KDE,Falkon
RKibria,frhed
roryok,poe-writer
MigrosBank,EBanking
bitmediae-SolutionsGmbH,ITSClient
Serraniel,DiscordMediaLoader
ngudbhav,TriCo
Elcomsoft,eXplorerforWhatsApp
EmptyFlow,ArdorQuery
dynobo,NormCap
Modeliosoft,Modelio
GamaPlatform,GamaAlpha
Belarc,Advisor
Algoryx,Algodoo
Ripose,Memento
Logitech,GHUB
ImageLine,FLStudio
BinaryMark,BatchDocs
ChemTableSoftware,AutorunOrganizer
Heaventools,ResourceTuner
antonmedv,walk
RaceCore24,Ignition
CondaForge,Miniforge3
Microsoft,MouseWithoutBorders
Fort,Firewall
the-sz,Richmond
CThingSoftware,Meazure
Yandex,Disk
Tenable,Nessus
Doist,Todoist
BellSoft,LibericaJRE,20
Youdao,YoudaoTranslate
WalkoverTechnologies,giddh
Zheguisoft,zg_print
reMarkable,reMarkableCompanionApp
XmacsLabs,Mogan
SystweakSoftware,AdvancedSystemOptimizer
EdrawSoft,EdrawMind
Bosyun,Pixso,CN
Memurai,MemuraiDeveloper
JustinMaximillianKimlim,Xplorer
Codemao,SmartEditor
ASGARDEXMaintainers,ASGARDEX
Japplis,Toolbox
DigiDNA,iMazingHEICConverter
ConnectWise,ConnectWiseManageClient64-bit
DoD,STIGViewer
Microsoft,GDK,2306
PhilipGerke,Odassey
DavidRector,Linkage
EdrawSoft,EdrawInfo
PLACE,IA
BinaryFortress,HashTools
Kairos,DuetDisplay
YY,YYAnchor
TreasureData,TDAgent
tomlm,electron-outlook-365
M2Team,NanaZip
AntoniKepinski,ParsifyDesktop
GitHub,Atom,Beta
Crintsoft,MiniLyrics
TimeXtender,TimeXtenderODX
ForecasterCyber,Picaso
Ryochan7,DS4Windows
Pulsar-Edit,Pulsar
Audinate,DanteController
WiresharkFoundation,Wireshark
Tencent,TencentMeetingRooms
zxch3n,PomodoroLogger
UbiquitiInc,IdentityDesktop
ApacheFriends,Xampp,8,1
CoreFTP,FTPServer
Microsoft,Teams,Exploration
MadrasCheck,flow
XSplit,Broadcaster
cristiano100,roforge
Google,GoogleDrive
Kitware,ParaView
YO3DMU,PstRotator
UderzoSoftware,SpaceSniffer
blueedge,win11react
Scandum,WinTin++
VirtualHere,USBClient
SamyGO,ShellEnable
Elcomsoft,SQLPassword
iTop,iTopScreenRecorder
