column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
SmokeCloud,FdsPp
StellarDataRecovery,StellarExtractorforWindowsBackup
Baidu,SwanIDE
JinweiZhiguang,MasterGo
Epsitec,Colobot
Gruntwork,cloud-nuke
BearWare,dk,TeamTalk5
e2eSoft,iVCam
ElectronicArts,EADesktop
ZhornSoftware,Stickies
UniversalCtags,Ctags
EclipseAdoptium,Temurin,8,JDK
nektos,act
ManifoldSoftware,ManifoldViewer,9
Nvidia,PhysXLegacy
Torchsoft,RegistryWorkshop
flyingpie,windows-terminal-quake,prerelease
aimotrens,impulsar
Wondershare,PDFPasswordRemover
ProwiseB,V,ProwiseReflect
Firstversionist,Polypane
Martchus,syncthingctl
Schrodinger,Pymol
Microsoft,NuGet
sharkdp,hexyl
wagesj45,butterflow-ui
CloudImperiumGames,RSILauncher
GaijinNetwork,Crossout
closeio,Close
Microsoft,Sysinternals,ProcessMonitor
AquaSecurity,Trivy
KDE,kile
PaperCutSoftware,NG
MotionTeam,MotionDesktopApp
Modeliosoft,Modelio
ToptenSoftware,VBoxHeadlessTray
TexasInstruments,TI-SmartView,TI-83
AMSSoftware,PhotoWorks
iMobieInc,Ashampoo
IngoHdeBoer,WinShell
SoftwareOK,Q-Dir
IrfanSkiljan,IrfanView,PlugIns
Scorpio,scov
AcornLabs,Acorn
dukus,digiCamControl
WikimediaProject,Huggle
Jsoftware,J,9,4,slim
DigitalScholar,Zotero
Piriform,CCleaner,ProTrial
WaterbugStudios,MazeratorOld
ChemAxon,jchemdotnetapi
DEVCOM,Lua
Python,Python,3,13
fairdataihub,FAIRshare
Adobe,AdobeConnect
AMSSoftware,PhoenixFileRescue
UweSieber,ComPortInfo
MyGames,GameCenter
Emurasoft,EmEditor
the-sz,Bennett
Zheguisoft,zg-ipchat
SourceFoundry,HackFonts
Bopsoft,Listary
fjsoft,MyPhoneExplorer
HandBrake,HandBrake,CLI
Avanquestpdfforge,PDFCreator-Terminal-Server
Saturneric,GpgFrontend
GiulioSorrentino,astroni
PragmaTwice,proxinject
ojdkbuild,openjdk,11,jdk
Microsoft,PIX
Cisco,ClamAV
VirtualHere,USBClient
sqlitestudio,pl,SQLiteStudio
Microsoft,VFSforGit
M2Team,NanaZip
danstis,rmstale
Malwarebytes,Privacy
Citrix,Workspace,LTSR
Ximalaya,XimalayaLive
ES-DE,EmulationStation-DE
Wondershare,PDFelement,CN
XueyunRuiChuang,JsDesign
the-sz,Royal
ICBC,SecEditCtl
emqx,mqttx
AMSSoftware,PhotoDiva
JumpingBytes,PureSync,Personal
JetBrains,WebStorm
CodecGuide,K-LiteCodecPack,Standard
Balsamiq,Wireframes
dvcrn,markright
Tencent,QQWubi
OpenOrienteering,Mapper
Andersama,obs-asio
BiSS,WSLDiskShrinker
JanFiala,PSpad,x86
Microsoft,Sysinternals,Autoruns
Magicsplat,TclTk
Nextcloud,NextcloudDesktop
JohnCantrell,Juggernaut
Smilegate,Stove
Firejox,WinSocat
SublimeHQ,SublimeText,4
DiskInternals,LinuxReader
Morpheus,Bazarr
FortyOneLtd,AudioSwitcher
SimpleLedger,ElectronCashSLP
uazo,cromite
KirraEnterprises,Presenter,Premium
tschoonj,GTKForWindows
Taiko2k,TauonMusicBox
XINGInc,AkasakiMinato
PowerClouds,CertoNiuchacz
the-sz,Parkdale
Microsoft,VisioViewer
DJI,DJIAssistant2,FPV
the-sz,Homedale
Logitech,OnboardMemoryManager
BrianApps,Sizer
Xanashi,Icaros
Microsoft,DotNet,HostingBundle,7
NetEase,IdentityV,CN
Microsoft,WindowsSDK,10,0,22000
OpslyCloud,opsly-cli
OBSProject,obs-amd-encoder
TheDocumentFoundation,LibreOffice
foldynl,QLog
YingYang48,VsHex
Foundry376,Mailspring
clouDr-f2e,rubick
Betaflight,Betaflight-Configurator
Overwolf,CurseForge
SamyGO,SammyWidgets
CMU,CLAN
Prusa3D,PrusaSlicer,Alpha
RazerInc,RazerInstaller
Stardock,Curtains
CapricornConsultingGmbH,Vigoon
mtkennerly,shawl
DeSmuMETeam,DeSmuME
Microsoft,DotNet,SDK,6
BartoszCichecki,LenovoLegionToolkit
Kafan,MiniBrowser
NirSoft,DNSLookupView
MinIO,Server
ChilliCream,BananaCakePop
OpenEducationFoundation,OpenBoard
dxatlas,CwSkimmer
BellSoft,LibericaJDK,17
Flywheel,Local
MisfitCode,MisfitModel3D,dev
hisschemoller,music-pattern-generator
SnailDOS,SnailKM
KN4CRD,JS8Call
DrakeetXu,PureWriter
Seewo,SeewoBrowser
JIAYOU,FSWT
Graebert,AresCommander,2023
ryanvolz,radioconda
VOCALOMAKETS,YuzukiYukariRei
Oven-sh,Bun
calibre,calibre,portable
Wondershare,Recoverit,CN
maygo,tockler
Mr1cecream,Modbreeze
Microsoft,Teams,Preview
IBM,SemeruRuntimeOpenEdition,JDK,8
OpenLPDevelopers,OpenLP
Formagrid,Airtable
Vercel,Hyper
RFIDfans,PCR532
Paragon,ParagonBackupRecoveryCE
GEOSLOPE,GeoStudio
Secret,Chat
Japplis,AntCommander,Pro
xushengfeng,eSearch
SatoshiLabs,trezor-suite
Baidu,TeraBox
ms-jpq,sad
TexasInstruments,TI-SmartView,MathPrint
chmln,sd
desowin,USBPcap
SoftplanSistemas,WebSigner
RoyQu,RedPanda-C++
OONI,OONI-Probe
binjr,core-x64
Discord,Discord,Canary
i2p,firefox
hyperion-project,hyperion,ng
bornova,numara
BedaKosata,BKChem
iTop,iTopScreenRecorder
VMware,IntelligentHub
bl00mber,alarm-cron
long-woo,12306-electron
JetBrains,MPS
GeoGebra,GraphingCalculator
Telegram,TelegramDesktop,Beta
NI,ni-pxiplatformservices
Azul,Zulu,6,JDK
Fenrirthviti,obs-virtual-cam
tazzben,Assessment-Disaggregation
Opera,OperaCrypto
Tgstation,Server
JetBrains,TeamCity
Avanquestpdfforge,PDFCreator-Professional
Microsoft,TeamsTxNDI
GeoGebra,CalculatorSuite
FelixRieseberg,Windows95
Silicondust,HDHomeRun
Tencent,QiDian
blacktop,ipsw
CaddyServer,Caddy
AdoptOpenJDK,IcedTea-Web
BlenderFoundation,Blender
ExpressLRS,ExpressLRS-Configurator
charmbracelet,gum
XINGInc,KinzakiKoharu
xanderfrangos,crushee
TypingInnovationGroup,TypingMaster
Samsung,GalaxyBudsManager
Japplis,PostOnScreen
Maca134,DZLauncher
nukeop,nuclear
Kiwix,WikiMed
Bitnami,Joomla
Mumble,Mumble,Client
Oracle,MySQLNotifier
Microsoft,ServiceFabricRuntime
DelugeTeam,DelugeBeta
WeMod,WeMod,Beta
Dell,CommandUpdate,Universal
sebescudie,GammaLauncher
EnarxProject,enarx
MolotovTV,Molotov
SanfordLP,DYMOLabel
Jianjing,XLJSCI
Amazon,Corretto,21
LinwoodCloud,Butterfly,Nightly
trinsic,cli
BinaryMark,BatchPhotoFace
JetBrains,PyCharm,Professional,EAP
the-sz,Spencer
Python,Python,3,12
Trivia-Bot-Apps,trivia-desktop
EclipseFoundation,SUMO
softsyst,QIRX4
Gluon,SceneBuilder,18
Microsoft,UpdateAssistant
the-sz,Trion
Stenzek,DuckStation
Crucial,StorageExecutive
TripleAGame,TripleA
ShiftCryptoAG,BitBoxApp
Baxi,ServiceTool
WorkdayInc,PlanningforExcel
tushev,org,AJUpdateWatcher
lostdesign,linked
Microsoft,DevHome
WixToolset,AdditionalTools
Figma,FigmaAgent
Microsoft,Teams,Free
bbatistadaniel,autoclicker
geeksoftwareGmbH,PDF24Creator
RiotGames,Valorant,NA
jie17,v2ray-electron
DigiDNA,iMazing
Denby,Calculator
ByteDance,XiguaVideo
AMSSoftware,PassportPhotoMaker
MongoDB,Compass,Readonly
aluxnimm,outlookcaldavsynchronizer
intxcc,pyaudio
WhatsApp,WhatsApp,Beta
GNU,MidnightCommander
Google,GoogleWebDesigner
UweSieber,UsbDriveInfo
Citrix,Workspace
SourceGear,DiffMerge
CodeOrg,MakerApp
Aserto,CLI
Ubisoft,Connect
HR,Crypter
SocialchainInc,PiNetwork
OV2,RapidCRCUnicode
VSCodium,VSCodium,Insiders
ChawyeHsu,Hok
Dmitry-Farafonov,MicSwitch
Microsoft,SmallBasic
vim,vim,nightly
Vromans,ChordPro
ifedapoolarewaju,IGdm
TELUS,BusinessConnectPhone
GitHub,hub
UniversityOfEdinburgh,QuPath
Microsoft,WindowsAppRuntime,1,4
BitSum,ProcessLasso,Beta
JetBrains,Aqua,Preview
HakuNeko,HakuNeko,Nightly
DW,Spectrum,Client
Microsoft,Azure,AZCopy,10
"Basecamp,LLC",Basecamp3
ThePyzoteam,pyzo
ForgQi,biliup-rs
nulldev,ProfileSwitcherforFirefox
Henry++,MemReduct
LoftLabs,DevPod
Apache,OpenOffice
lukasmonk,lucaschess
EiffelSoftware,EiffelStudio,Stable
iFlytek,iFlyDocs
ChungZH,notepanda
Yandex,Browser
floating,frame
nomic,gpt4all
JetBrains,Rider,EAP
NelsonNumericalSoftware,Nelson
Mozilla,Thunderbird
Hesan,He3
wahao,Electron-iGot
FleetingClarityStudios,QuickFixMyPic
JasnaPaka,MozBackup
matvelloso,electron-office-consumer
Trimble,SketchUp,Pro,2023
DelineaInc,ThycoticAgent
Serraniel,DiscordMediaLoader
topgrade-rs,topgrade
BellSoft,LibericaJDK,17,Full
Salesforce,sfdx-cli
MOTU,MSeries
CPUID,CPU-Z,MSI
NewCloud,NewSSTeacher
SURF,LetsConnectClient
XmacsLabs,Mogan
Mozilla,Firefox,ESR
NathanielJohns,Beatdrop
bosse,httpdisk
Bluemaxima,Voyager
Baidu,BaiduSIMeeting
EasternGraphics,pCon,plannerSTD
Tencent,QQBrowser
Microsoft,Gaming,TAK,CLI
Wargaming,WorldOfWarshipsModStation
SagMeinenNamen,OpenStoreInstaller
7room,Aya
SecurepointGmbH,SecurepointSSLVPN
OpenMedia,4KYoutubetoMP3
the-sz,Malden
Endicia,EndiciaConnect
LuanRoger,WorkOffice
ArduinoSA,IDE,beta
iA,iAWriter
PushPlayLabs,Sidekick
KPN,HIPIN
Adamant,Messenger
OliveTeam,OliveVideoEditor
DWANGO,NAIR,experimental
DanielMcGuireCorporation,MathBotCLI
flxzt,rnote
Elcomsoft,PhoneViewer
CondaForge,Mambaforge
RedHat,Podman
CueLang,Cue
TheGoddessInari,Hamsket
Azeus,Convene
NickGottschlich,SocialAmnesia
Kitware,ParaView,MPI
CatalystDevelopment,SocketTools10,InteropRedist,x86
RubyInstallerTeam,Ruby,3,2
BandicamCompany,Bandicam
Canonical,Ubuntu,1604
Microsoft,UI,Xaml,2,8
Rem0o,FanControl
NATSAuthors,CLI
ThePBone,GalaxyBudsClient
MSI,Kombustor,4
Microsoft,Bicep
Devolutions,RemoteDesktopManager
z-------------,cpod
DanTheMan827,ClassicContext
Microsoft,TeamMate
Wondershare,UBackit
Kiwix,WikiMed,Electron
IPFS,IPFS-Desktop
Japplis,JLearnIt
TeamSophia,SophiApp
JonatanHeyman,Heynote
SuperFlexibleSoftware,SzArchiver
tompscanlan,light-dark-cli-win11
Microsoft,SQLServer,2019,Developer
jftuga,less
Gluon,SceneBuilder
Samsung,AllShare
Wildy,bobonslaught
DEVCOM,JetBrainsMonoNerdFont
Antutu,AntutuBenchmark
Piriform,Defraggler
UnifiedIntents,UnifiedRemote
SM5BSZ,Linrad
Lambda,openexr-viewer
jely2002,youtube-dl-gui
GianlucaPernigotto,Videomass
gurayyarar,SnipCommand
TomHudson,gron
Adobe,Acrobat,Reader,64-bit
Schezo,Lhaplus
Kitware,ParaView
RaynerSec,Hyper-V-Switch
KizunaAIInc,kzn
HenriWahl,Nagstamon
Aries-Sciences-LLC,AI-Chess
FreePascal,FreePascalCompiler
GasolineAlleyInc,FutabaMinato
DarkfullDante,wol
OwlbearRodeo,Kenku-FM
Piriform,Recuva
squidowl,halloy
Wiesemann-Theis,NetworkOPC
Apple,WindowsMigrationAssistant
AwthWathje,SteaScree
Milvus,AgenteMilvusCore
Meltytech,Shotcut
the-sz,Yale
Google,GoogleUpdate
KirraEnterprises,Presenter,Standard
OpenTX,OpenTXCompanion
ConnectWise,ConnectWiseManageClient64-bit
SlackTechnologies,Slack
ntwind,AltTabTer
QuintonReeves,RedEclipse
Vector000,bilive_electron
Sailcut,SailcutCAD
EFF,Certbot
wandersick,AeroZoom
Nutstore,NutstoreLightApp
JernejSimoncic,Wget
markmckinnon,lLeappGUI
Berkeley,BYOB
Agilent,LabAdvisor
SillyKoalaHugs,IdleEucalytus
Logitech,UnifyingSoftware
PowerSoftware,AnyBurn
SvenRowoldt,MidiKey2Key
DNSCrypt,dnscrypt-proxy
RiotGames,Valorant,BR
lhvy,pipes-rs
Symflower,SymflowerCLI
CometNetwork,BitComet
BitGuardian,BitDriverUpdater
Kingdee,CloudHub
KDE,KritaShellExtension
Picorims,wav2bar
JHMSchaars,vDos
Schniz,fnm
OlavSortlandThoresen,ScreenCloud
behringer,XAIREdit
thamara,time-to-leave
AmericanRadioRelayLeague,TrustedQSL
Firetrust,MailWasher,Free
svenstaro,miniserve
PatrickMortara,WIA-Loader
Amazon,AWSVPNClient
CatalystDevelopment,SocketTools10,InteropRedist,x64
Jabbla,SprintPlusViewer
Blinue,Magpie
JackHumphries,Socially
DualitySoftware,DSClock
eTeks,SweetHome3D
InfamousJoeG,cybr-cli
CompuBench,GFXBench
3ll3d00d,beqdesigner
Prog,ProgDVB,Professional
NewTek,NDI5Tools
clsid2,mpc-hc
BellSoft,LibericaJRE,8
EtternaProject,EtternaGame
Alibaba,AlibabaCloudCLI
Seagate,SeaTools
Kubernetes,kustomize
zufuliu,notepad2
Liquit,Workspace,Agent
P-StSoftware,WinSSHTerm
KorigamiK,mangu
HiroshiFuu,onecopy
Redisant,DataAssistant
NordicSemiconductor,nrfutil
benaclejames,VRCFaceTracking
NLnetLabs,Unbound
1zilc,FishingFunds
univrsal,scrab
LinwoodDev,Flow,Nightly
TweakingTechnologies,TweakShotScreenCapture
OpenMedia,4KVideoToMP3
Thinkscape,ZeeDrive
Unigine,HeavenBenchmark
WiseCleaner,WiseDataRecovery
"IDMComputerSolutions,Inc",UltraEdit
0xGingi,Browser
audiorouterdev,audio-router
tbillington,kondo
DanielMcGuireCorporation,SimpleBrowser
drscaon,OneLeft
Zettlr,Zettlr,Beta
Webyog,SQLyogCommunity
PulseBroswer,PulseBrowser
Microsoft,EdgeWebView2Runtime
Tencent,EDULite
GnuWin32,Grep
Ecks1337,RyuSAK
Elgato,ControlCenter
RemixDev,deemix-gui
123,123pan
tibbo,ioninja
LIJI32,SameBoy
den4b,ReNamer
RevoLand,Steam-Library-Manager
n0-computer,sendme
ESET,EndpointAntivirus
SleuthKit,Autopsy
Zoom,ZoomRooms
PortSwigger,BurpSuite,Community
KrassyK1LZ,DXLogNet
RiotGames,Valorant,LATAM
NordSecurity,NordLocker
AmyXun,AxMath
Microsoft,ProjectMyScreen
Wazuh,WazuhAgent
slowscript,Warpinator
Mozilla,VPN
Datto,CloudContinuityAgent
XnSoft,XnViewMP
OnionShare,OnionShare,Dev
wandersick,ChMac
ICBC,ICBCEBankAssist
AVS,InstallPackComplete
JTL,Wawi
Wiesemann-Theis,Com-Legacy
Selur,Hybrid
QuadSpinner,Gaea
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
HydrologicEngineeringCenter,HEC-MetVue
jaegertracing,jaeger
maximmax42,CustomRP
BiniSoft,WindowsFirewallControl
Eliot,UEExplorer
Geeks3D,FurMark
mar10,stressor
SublimeHQ,SublimeText,4,Portable
Kaitai,StructCompiler
WidelandsDevelopmentTeam,Widelands
re-volt,RVGLLauncher
Sayuri,FFFTP
EdrawSoft,ViewerComponent,PDF
Redisant,LittleTips
Glodon,CADReader
Elgato,4KCaptureUtility
CHIRPSoftware,CHIRP-legacy
Jagex,Runescape
Tenable,NessusAgent
manosim,gitify
OpenVPNTechnologies,OpenVPNConnect
mtimkovich,pipe-rename
BinaryMark,BiorhythmsCalculator
GIGABYTE,GigabyteControlCenter
TwonotesAudioEngineering,TorpedoRemote
MartinKinkelin,RoboMirror
yafp,ttth
AdrienAllard,FileConverter
WowUp,Beta
Foxit,PhantomPDF,Subscription
noborus,ov
Yandex,Music
donkrage,regpack
ojdkbuild,openjdk,13,jdk
WaveMetrics,IgorPro6
AdGuard,AdGuardVPN,Beta
binbat,whipinto
Hydrogen-Music,Hydrogen
NAVER,MYBOX
ACROSSecurity,0patch
CeVIO,SatoSasara,Talk
NetEase,YoudaoNote
Wilfred,difftastic
TailwindLabs,TailwindCSS
ErykRakowski,Multrin
the-sz,Nassau
LuculentSystems,BluetoothBatteryMonitor
Anchore,Grype
TaskcadeInc,Taskade
VirtualDesktop,Streamer
Soneliem,WAIUA
sfx101,deck
KDE,Marble
cawa-93,anime-library
NirSoft,NetRouteView
Mikrotik,TheDude
IrfanSkiljan,IrfanView
Stardock,Fences
Ecosia,EcosiaBrowser
EaseUS,TodoBackup
Google,Chrome
OpenWhisperSystems,Signal,Beta
Plex,Plexamp
Logitech,LogiTune
JvanKatwijk,Qt-DAB
xinpianchang,StudioTrans
Brio,FolderSize
abrignoni,iLEAPP-cli
CoolPlayLin,Installer,LANDrop
OpenTofu,Tofu,Beta
SpatiumPortae,portal
Alibaba,QuarkCloudDrive
RenewedVision,ProPresenter
ManaManaIoT,DeviceManagementAssistant
JesseDuffield,lazygit
StudioXID,ProtoPie
RoyalApps,RoyalTS
zumoshi,BrowserSelect
Dagger,Cli
DigitalVolcanoSoftware,DuplicateCleaner,Pro
KurtZimmermann,RegCool
getzola,zola
FelixRieseberg,MacintoshJS
Daum,PotPlayer
FancyNode,PxCook
tecwindow,WikiSearch
beeradmoore,dlss-swapper
XBMCFoundation,Kodi
Automattic,Wordpress
Peppy,Osu!
Magefile,mage
RiotGames,LeagueOfLegends,JP
JavaLikeScript,LuaJLS
YumiUsb,exFAT
Vencord,Vesktop
Google,IAPDesktop
Microsoft,WindowsApplicationDriver
Ombrelin,PlexRichPresence
HulubuluSoftware,AdvancedRenamer
CI010,XMinecraftLauncher
KDE,ruqola
Soroush,Soroush+
HP,ImageAssistant
Garmin,Express
elves,elvish
RustemMussabekov,Raindrop
CubeSoft,CubeICE
zhanglun,Lettura
TheBrowserCompany,Arc
acrosync,DuplicacyWeb
Questrade,IQEdge
yelosan,PH-UKL,HanoQRTY
UZ7HO,SoundModem
HP,HPCloudRecoveryTool
Samsung,WatchFaceStudio
cyanreg,cyanrip
NI,ni-serial
Treexy,DriverFusion
SampTeam,samp
mmanela,markdownoutlook
TheTTRTeam,ToontownRewritten
Argotronic,ArgusMonitor
QMK,QMKToolbox
Audinate,DanteVia
GaijinNetwork,Enlisted
NirSoft,OpenedFilesView
CXWorld,CapFrameX
K1JT,wsjtx
Snijderlab,AlignCli
Maxthon,Maxthon,5
BurntSushi,ripgrep,GNU
TexasInstruments,TI-Nspire,ComputerLink
OpenSight,FlashFXP
YutakaSawada,MultiPar
Python,Python,3,5
PaulSori,mStreamServer
Rambox,Rambox,Community
LGUG2Z,komokana
arrow2nd,serizawa
BookStairs,bookhunter
RoderickQiu,wnr
FrancisBanyikwa,SiriKali
jasperapp,jasper
ScreenCloud,ScreenCloudPlayer
Microsoft,Teams,Exploration
CodingWondersSoftware,DISMTools,Stable
FujiApple,Trippy
Evolus,Pencil
chylex,DiscordHistoryTracker
Lansweeper,LsAgent
RemixTeam,RemixIDE
WorldofWorkflows,WorldofWorkflowsPE
the-sz,Redwood
UGREEN,UGREENNAS
AsiasoftOnline,PlayparkDownloader
Mintty,WSLtty
willnewii,qiniuClient
Trados,TradosStudio,2021
Devolutions,Workspace
emoacht,Monitorian
Tencent,TencentMeeting
AppiumDevelopers,AppiumInspector
wikidot,APRSIS32
Seewo,SeewoFileTransfer
realsast,FlyingCube
voidtools,Everything
MediaArea,MediaInfo,GUI
gnome,gitg
XLDevelopment,UPnPWizard
AmyXun,AxGlyph
Wondershare,Filmora,Pro
charmbracelet,pop
FiloSottile,mkcert
Amazon,WorkspacesClient
JIACHENG135,JCPlayer
ajeetdsouza,zoxide
AtomixProductions,VirtualDJ
Python,Python,3,4
HydrologicEngineeringCenter,HEC-RPT
KDE,kdevelop
PaulWoolcock,SyncOutlookandGooglecalendars
Olivia,VIA
TGRMNSoftware,BulkRenameUtility
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,WindowsPCHealthCheck
Qingfeng,HeyboxWow
Headsetapp,Headset
GiulioSorrentino,Latorredibabele
mulaRahul,Keyviz
Microsoft,DotNet,SDK,Preview
liberodark,ODrive
Mozilla,SeaMonkey
Iminetsoft,DarkSwitcher
Lazesoft,LazesoftRecovery
Futureglobe,ActiveChart
Bluebeam,Revu,21
Mobatek,MobaXterm
GorillaDevs,Ferium
scottlerch,hosts-file-editor
Syncplify,Server
OtterBrowserTeam,OtterBrowser
krishisrani,appel
ALCPU,CoreTemp
Alibaba,AliMail
AdGuard,AdGuard,Beta
TrueHumanDesign,Diffinity
CrystalIDEASoftware,UninstallTool
CompLabs,GoogleDocs
hmatuschek,kochmorse
Yealink,YealinkUSBConnect
JetBrains,FleetLauncher,Preview
Amazon,CopilotCLI
TeaSpeak,TeaClient
Wondershare,DemoCreator
KhronosGroup,VulkanSDK
pbek,QOwnNotes
ojdkbuild,openjdk,17,jre
Ghisler,TotalCommander
Plex,PlexHTPC
CWEcomputerservices,GSAK
CloneHeroTeam,CloneHero
Radmin,VPN
PPSSPPTeam,PPSSPP
iFlytek,iFlyNote
Cisco,webex-outlook-plugin
Atrix,AtrixLauncher
Microsoft,AppInstallerFileBuilder
Yealink,YealinkUSBConnect,CN
Cemu,Cemu,Experimental
AGFEO,AGFEODashboard
xyproto,algernon
DeskShare,IPCameraViewer
GamaPlatform,Gama
XnSoft,XnView,Classic
ReincubateLtd,iPhoneBackupExtractorSetup
sharkdp,bat
Microsoft,VCRedist,2019,arm64
Alibaba,Yuque
Canon,i-SENSYS,MF4010-MF4018
GoCD,Server
Rohde&Schwarz,SDC,IETDViewAutark
Kuro,Mery
Admobilize,admprovider
NewsGator,FeedDemon
BitSum,ParkControl
VirtualCable,UDSClient
Thoughtworks,Talisman
Microsoft,DotNet,AspNetCore,7
RadiantCommunity,GtkRadiant
BrunoNova,DrMIPS
ScratchForDiscord,ScratchForDiscord,Dev
CemuUser8,Mouse2joystickForCEMU
TexasInstruments,TI-Nspire,CXPremiumTeacher
flyingpie,windows-terminal-quake
Suwayomi,Tachidesk-VaadinUI
KatKoyn,KatKoynCore
OrangeDrangon,AndroidMessages,Desktop
Synology,Assistant
tanuki-,tanuki-wcsc33
CPUID,CPU-Z,AORUS
Brave,Brave,Beta
Snijderlab,Annotator
Graebert,AresCommander,2022
Daytonaio,Daytona
yelosan,PH-UKL,TagbQRTY
Resolume,Avenue
D-Link,TFTPServer
MementoDB,MementoDatabaseDesktop
Nvidia,ICAT
DigitalExtremes,Warframe
waterlan,dos2unix
quotient-im,Quaternion
LINQPad,LINQPad,8
RussellBanks,Komac
PicoTechnology,Picoscope
TossLab,JANDI
NextSpace,FlowUs
Duplicati,Duplicati,Canary
AntiMicroX,antimicrox
Jackaudio,JACK2
Shssoichiro,Oxipng
Wondershare,PDFelement,9
Microsoft,SurfaceDuoEmulator,Android11
GitHub,GitHubDesktop,Beta
sqlectron,sqlectron-gui
buildpacks,pack
Alibaba,AliIM
BelledonneCommunications,Linphone
RealVNC,VNCServer
endcloud,BBHouse
