column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,LA1
PixelSoft,ChimeralandSEA
Corsair,iCUE,5
Japplis,PosterFont
the-sz,PortScan
Google,VPNByGoogleOne
Toit,Jaguar
WillowSoftware,AnvilStudio
Avanquestpdfforge,PDFCreator-Professional
LinwoodCloud,Butterfly
Systweak,DuplicateMusicFixer
Seedy-Threepio,Theseus2000
Microsoft,BotFrameworkComposer
mbuilov,sed
OmicronLab,Avro
Peppy,Osu!
goatcorp,XIVLauncher
Microsoft,Office
THS,THS,Hevo
NirSoft,ShellExView
YikuanSun,WebKitty
WaterbugStudios,Mazerator
JackHumphries,Socially
Kubernetes,kompose
Schniz,fnm
michidk,vscli
Lexicool,Lexibar,FR
Hitencent,JisuPDF
Tencent,WeSingLiveAssistant
Xmake-io,Xmake
the-sz,Quartz
alesimula,wsa_pacman
Splashtop,SplashtopStreamer
Google,Chrome,Beta
ojdkbuild,openjdk,14,jdk
BarryCarlyon,BarryCarlyonExtensionTools
NewCloud,NewSSStudent
afractal,Echo
RaceCore24,Ignition
AmyXun,AxGlyph
Xenia,XeniaCanary
AdamMiskiewicz,GraphiQL
BinaryMark,RandomNumberGenerator
Coninfer,ECLiPSeCLP,7,1
Baxi,ServiceTool
dangeredwolf,ModernDeck
WinMerge,WinMerge,Beta
Mirillis,Action
Aardappel,Cube
lencx,ChatGPT
MITMediaLab,ScratchLink
KristenMcWilliam,Nyrna
Avanquestpdfforge,PDFCreator-Terminal-Server
TatLead,WindowsGSM
Ghisler,TotalCommander
FerroSoftware,FtpUse
Vivaldi,Vivaldi,Snapshot
GaijinNetwork,Enlisted
Python,Python,3,5
MongoDB,MongoDBCLI
gnome,gitg
Microsoft,DotNet,UninstallTool
BelledonneCommunications,Linphone
Piriform,Recuva
nashaofu,dingtalk
OleksisFraga,PythonLauncher
AsaphaHalifa,AudioRelay
OpenHPSDR-TAPR,Thetis
CologneCodeCompany,XYplorer
poooi,poi
VinaySajip,PythonLauncher
WisdomSoftware,FreeMediaPlayer
ForecasterCyber,Picaso
Yandex,Disk
Datto,CloudContinuityAgent
ElectronCommunity,ElectronFiddle
nathancorvussolis,corvusskk
Elcomsoft,WirelessSecurityAuditor
BellSoft,LibericaJRE,18,Full
Dreamtonics,SynthesizerVStudioProBeta
NI,ni-packagemanager
DeskShare,FTPManagerLite
sonnylab,chatgpt
Alibaba,Teambition
KDE,NeoChat
t1m0thyj,WinDynamicDesktop
Meitu,ColorByte
AmericanRadioRelayLeague,TrustedQSL
tummychow,git-absorb
eVenture,HideMe
AngryMiao,AMMaster
BumpTechnologies,BumpTop
Microsoft,VisualStudio,Locator
ajeetdsouza,zoxide
the-sz,Royal
den4b,Colors
Paludour,Barcode2Win
Secret,Chat
SublimeHQ,SublimeText,4,Portable
SaladTechnologies,Salad
BellSoft,LibericaJDK,16
LDraw,AIOI,2023
cthoeing,PasswordTech
Graebert,AresCommander,2024
Foxit,FoxitReader
RamenSoftware,Windhawk
LacyMorrow,CrossOver
Lenovo,SystemUpdate
foamzou,media-get
Azul,Zulu,15,JDK
Yuanli,uTools
OpenVPNTechnologies,OpenVPN
K1DBO,slice-master-6000
Codice,PlasticSCM,CloudEdition
GnuPG,Gpg4win
BellSoft,LibericaJRE,16,Full
mentebinaria,retoolkit
Tencent,START
mtkennerly,shawl
PulseBroswer,PulseBrowser
Intel,oneMKL
TrustedRu,CryptoARMGOST
Acronis,CyberProtectHomeOffice
CologneCodeCompany,XYplorerPortable
VoodooSoft,VoodooShield
Makeblock,LaserBox
RamenSoftware,7+TaskbarTweaker
sf-yuzifu,bcm_convertor
Microsoft,LAPS
SURF,LetsConnectClient
afractal,TwitterTron
Streamlabs,StreamlabsOBS
AntibodySoftware,WizMouse
FoundryLabs,Devbook
TimVisee,ffsend
VB-Audio,Voicemeeter
EdrawSoft,EdrawProj,CN
ekvedaras,redis-gui
DaCosySheeep,FactDownloader
lstratman,easyconnect
wagesj45,butterflow-ui
ms-jpq,sad
the-sz,Conroe
Japplis,ControlDashboard
LastFM,LastFMDesktopScrobbler
Kaitai,StructCompiler
Oracle,JavaRuntimeEnvironment
Microsoft,Azure,IoTExplorer
Baidu,BaiduTranslate
PatentLobster,stinker
Amazon,OpenSearch,ODBC
Elgato,4KCaptureUtility
Codemao,SmartEditor
BastianPedersen,lazydocker
Ombrelin,PandocGui
Maca134,A3Launcher
Huawei,Welink
VRChat,CreatorCompanion
Elcomsoft,ArchivePassword
SweetScape,Hamic
RandyRants,SharpKeys
LSoftTechnologies,ActiveLiveCD
Line6,Line6Central
TechNobo,TcNoAccountSwitcher
MusicBrainz,Picard
BrightSign,BrightAuthor,5,0
GauzyTech,NeatConverter
CloudFoundry,CLI,v8
Logitech,OptionsPlus
ProsoftEngineering,DataRescue
Spatie,Ray
BellSoft,LibericaJDK,20,Full
r12f,DivoomCli
murgatt,recode-converter
Microsoft,WindowsVirtualDesktopAgent
tecwindow,WikiSearch
Coninfer,ECLiPSeCLP,7,0
ConeXware,PowerArchiver,2022
Wondershare,UniConverter,CN
GiantPinkRobots,Varia
Microsoft,TeamsTxNDI
Git,SDK
Open-Shell,Open-Shell-Menu
OpenTofu,Tofu,Beta
asciinema,agg
Lenovo,DockManager
LukeBriggs,Pepys
MicronTechnology,MicronStorageExecutive
Stardock,Curtains
VirusTotal,vt-cli
NirSoft,InsideClipboard
OsirisDevelopment,BatteryBar
SublimeHQ,SublimeText,3,Portable
Microsoft,Sysinternals,TCPView
Canonical,Ubuntu,1604
Keysight,PathWaveLicenseManager
Jackaudio,JACK2
TechSmith,Snagit,2021
flyingpie,windows-terminal-quake
TeraTermProject,teraterm
fjsoft,MyPhoneExplorer
tldr-pages,tlrc
SquareCloud,CLI
Disservin,FastChess
Abdelrhman-AK,WinPaletter
NathanBeals,WinSSH-Pageant
Zettlr,Zettlr,Beta
zigtools,zls
gstreamerproject,gstreamer
Tweaking4All,RenameMyTVSeries
the-sz,Malden
FortranLang,fpm
the-sz,FlashBuilder
irzyxa,Volume2Portable
RIA,DigiDoc4
pulsardev,netsix
FreedomScientific,JAWS,2023
Frontesque,scrcpy+
TerraformLinters,tflint
Microsoft,VisioViewer
Remeha,ServiceTool
Redisant,ZooKeeperAssistant
XiboSignage,XiboPlayer
Gluon,SceneBuilder,18
DoltHub,Dolt
Lilith,RiseofKingdoms
Wondershare,Filmora,Pro
BBC,iPlayer
XK72,Charles
Elcomsoft,SQLPassword
voidtools,Everything,Cli
Brave,Brave,Beta
PassmarkSoftware,Fragger
Ripose,Memento
etcd-io,etcd
Dagger,Cli
hwtnb,SylphyHornPlus
Tyrrrz,DiscordChatExporter,GUI
MiTeC,NetworkScanner
QNAP,QVRProClient
Elcomsoft,AdvancedPDFPasswordRecovery
AndreWiethoff,ExactAudioCopy
PrestoSoft,ExamDiff
MiTeC,HexEdit
AcoustID,Chromaprint
Icarus,Verilog
charmbracelet,soft-serve
DavidMoore,IPFilterUpdater
Epilogue,EpilogueOperator
GottCode,FocusWriter
MiTeC,WindowsFileAnalyzer
BitSum,ProcessLasso,Beta
JetBrains,TeamCity
Spice,VDAgent
Suwayomi,Tachidesk-JUI
Baidu,BaiduSIMeeting
Ubisoft,Connect
CAS,ModbusScanner
AB0WV,PinPoint
mvdan,shfmt
AppWork,JDownloader
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
orbatschow,kontext
LucasTsatiris,ChartGeany
GNU,datamash
SamuelElliott,NintendoSwitchOnline
HDDGURU,HDDRawCopyTool
EdrawSoft,ViewerComponent,Excel
Amazon,AWSVPNClient
NextDNS,NextDNS,Desktop
Posit,rig
WK,WKRadar
Wondershare,UniConverter,13
OpenPolicyContainers,Policy
Tencent,EDULite
dotse,bredbandskollen
ICBC,ICBCEBankAssist
qBittorrent,qBittorrent,Beta
Redisant,RedisAssistant
quick123,quickredis
KRTirtho,Spotube
the-sz,Banks
360,360CleanMaster
ElaborateBytes,VirtualCloneDrive
Snijderlab,Annotator
PascalBerger,MSIXCommander
Feodor2,Mypal
ChemAxon,instantjchem
FirebirdProject,Firebird,4
BlueStack,BlueStacks
Creosys,OBDAutoDoctor
JAMSoftware,FileList
HERE,OLPCLI
argoproj,argocd
IcoFXSoftware,icofx
NI,ni-visa
y-chan,SHAREVOX
AmanHarwara,Altus
GilmarQuinelato,i18nManager
JakobDev,jdTextEdit
RejminetGroupInc,PDFShow
PunkLabs,RocketDock
oxen-io,lokinet
Yandex,PuntoSwitcher
sharkdp,bat
BelgianGovernment,Belgium-eIDmiddleware
Upstairs,Presty-Installer
Veloren,Airshipper
RivaFarabi,Deckboard
chrdavis,smartrename
kkclue,GarfieldPlus
i2p,firefox
"IDMComputerSolutions,Inc",UltraEdit
Klocman,BulkCrapUninstaller
3TSoftwareLabs,Studio3T
Microsoft,VisualStudio,2019,Professional
QuadSpinner,Gaea
Azul,Zulu,17,JRE
Hyperionics,HyperSnap9
OrbxSimulationSystems,Volanta
Ablaze,Floorp
Wondershare,CreativeCenter
Microsoft,SQLServerManagementStudio
Skillbrains,Lightshot
BedaKosata,BKChem
CarlWenrich,PythonTkGuiBuilder
undergroundwires,privacy,sexy
PopcornTime,Popcorn-Time
RiotGames,LeagueOfLegends,KR
EvanSu,Picocrypt
AdoptOpenJDK,OpenJDK,16
DelugeTeam,Deluge
LeonardoZide,LeoCAD
SampTeam,samp
JetBrains,DataGrip
FireDaemon,OpenSSL
Microsoft,EdgeDriver
yelosan,PH-UKL,BuhdQRTY
Telegram,Unigram
Tetrate,func-e
blueedge,win11react
CrystalRich,InternetOff
Japplis,ScreenshotCrop
Andersama,obs-asio
MattTytel,Helm
Suwayomi,Tachidesk-Sorayomi
ProwiseB,V,ProwiseReflect
Seewo,EasiRecorder
Warrensbox,TerraformSwitcher
Uzero,ScanScan
oxygendioxide,utaformatix
NurgoSoftware,AquaSnap
KPN,HIPIN
SurgeSynth,Surge
MinIO,Client
andrewbrey,flot
EXPSystems,PDFreDirect
Foxit,PhantomPDF
ByteDance,Douyin
GitHub,hub
meshmakers,octo-cli
Thinkscape,ZeeDrive
calibre,calibre,portable
Microsoft,DotNet,DesktopRuntime,5
EliWeitzman,ETT
viarotel,Escrcpy
ASGARDEXMaintainers,ASGARDEX
IDRIX,VeraCrypt
0x192,UniversalAndroidDebloaterGUI
LibrevaultTeam,Librevault
JetBrains,dotTrace
Cimbali,pympress
HearthSim,HearthstoneDeckTracker
Wondershare,DVDCreator
Memurai,MemuraiDeveloper
Unity,Unity,2020
JanosMathe,HardDiskSentinelPro
Makeblock,LaserBox,mCreate
ETHZurich,SafeExamBrowser
JetBrains,MPS,EAP
NishkalKashyap,Quark
AtomicJar,Testcontainers
NxShellTeam,NxShell
Headwindsim,HeadwindInstaller
quotient-im,Quaternion
Artempyanykh,Marksman
ovito,ovito-basic
Synology,Assistant
ArtisteerLimited,Nicepage
"CursorAI,Inc",Cursor
AgileBits,1Password,Beta
blaadje,Todolist
BinaryMark,BatchDocs
Microsoft,WindowsPCHealthCheck
Abyss,AbyssOverlay
Resolume,Arena
mathworks,matlabdrive
thomasnordquist,MQTT-Explorer,Beta
GaijinNetwork,Crossout
ByteDance,Debugtron
re-volt,RVGLLauncher
Microsoft,DotNet,HostingBundle,5
Ookla,Speedtest,CLI
SamHocevar,WinCompose
CueLang,Cue
tangshimin,MuJing
ChemAxon,Marvin
HandheldGroup,MaxGoWindows
tildearrow,Furnace
Seewo,AirTeach
Microsoft,WindowsSDK,10,0,17736
Microsoft,Teams
NirSoft,DNSLookupView
Musescore,Musescore,3
Elsevier,MendeleyReferenceManager
ByteDance,DouyinIDE
Microsoft,UpdateAssistant
monsterkodi,kalk
SilverlakeSoftware,Velocity
ClusterM,hakchi2
Codebox,BitMeterOS
stnkl,EverythingToolbar
NordSecurity,NordVPN
NordSecurity,NordPass
creativeprojects,resticprofile
360,PalmInput
Insta360,Link,Controller
RoyQu,RedPanda-C++
