column1,column2,column3,column4,column5,column6
DavidRector,Linkage
Telerik,Fiddler,Classic
Concept2,Utility
alesimula,wsa_pacman
Tencent,Foxmail
AuraMarker,Lattics
Mozilla,SOPS
EnderbytePrograms,TimeIt
Almico,SpeedFan
DoltHub,Dolt
EvanCzaplicki,Elm
the-sz,PortScan
PrimateLabs,Geekbench,5
TedZyzsdy,NegativeEncoder
wikimedia,mwcli
Mikrotik,Winbox
Freelancer,Desktop
360,360GT
Ruben2776,PicView
RevoLand,Steam-Library-Manager
NCHSoftware,Crescendo
inPixio,inPixioPhotoStudio
KalinSetterbergDataAB,Marathon
infinitepower18,WSASystemControl
ICBC,ICBCChromeExtension
moshfeu,y2mp3
Acronis,CyberProtectHomeOffice
Apple,Safari
aquaproj,aqua
Youdao,YoudaoTranslate
AMSSoftware,PhoenixFileRescue
Microsoft,AppInstallerFileBuilder
Sandboxie,Classic
Slik,Subversion
stakira,OpenUTAU
Couchbase,ServerCommunity
Zidoro,Pomatez
Ghisler,TotalCommander
Samsung,SamsungMagician
Mikrotik,TheDude
GaoYoubo,HexoClient
KarimHossenbux,moonitor
oleg-shilo,mkshim
CAI,CASecureBrowser
RozeBud,B-SideRedux
Mayakron,AcrylicDNS
XIU2,CloudflareSpeedTest
NewTek,NDI5Tools
TotallyUsefulSoftware,QuickSFV
Datronicsoft,SpacedeskDriver,Server
Qingfeng,HeyboxAccelerator
MitSoft,Signa
eFMer,BoincTasks
AntSoftware,AntRenamer
vivo,OfficeKit
Crintsoft,MiniLyrics
XBMCFoundation,Kodi
LilyPond,LilyPond,Unstable
JamieOConnell,MIDI-OX
AVS,InstallPackComplete
PatrikLaszlo,P3XRedisUI
Internxt,Drive
orhun,git-cliff
BookxSoftware,BookxNotePro
lauthieb,code-notes
BoxlightCorporation,LYNXWhiteboard
SaeraSoft,CaesiumPH
markmckinnon,lLeapp
NirSoft,OpenedFilesView
Rabbit-Company,Passky
ogham,dog
SecuritySnares,RansomSnare
charmbracelet,melt
Wondershare,Filmii
EaseUS,TodoPCTrans
Microsoft,OneDrive,Enterprise
Seewo,PPTService
Prog,ProgDVB,Free
NirSoft,BlueScreenView
Databricks,DatabricksCLI
GeodeSDK,GeodeCLI
EddieWang,Sia-UI
ntwind,AltTabTer
ez,launcher
FengHe,Migi
DeskSoft,EarthView
the-sz,Medford
Exoscale,CLI
BinaryFortress,HashTools
OpenTofu,Tofu,Beta
aliceandbob-io,aliceandbob
Remeha,ServiceTool
OpenVPNTechnologies,OpenVPNConnect
Wondershare,PDFelement,9
Avanquestpdfforge,PDFCreator-Free
Mamba,Micromamba
PaperCutSoftware,NG
Ombrelin,PandocGui
BastianPedersen,lazydocker
buildpacks,pack
lexoyo,silex-desktop
Geeks3D,FurMark
"IDMComputerSolutions,Inc",UEStudio
the-sz,Quartz
NathanBeals,WinSSH-Pageant
EnarxProject,enarx
Microsoft,DotNet,SDK,5
JAMSoftware,FileList
CloudMosaInc,PuffinSecureBrowser
FXHOME,HitFilmExpress
wkhtmltopdf,wkhtmltox
JetBrains,PyCharm,Professional
leezer3,OpenBVE
MatthewMalensek,3RVX
Neemb,Distill
naaive,Orange
Tencent,WeixinDevTools
ChristianKaiser,Lightscreen
NewCloud,NewSSTeacher
tp7,Sushi
ntwind,windowspace
AsiasoftOnline,PlayparkDownloader
Endicia,EndiciaConnect
JanetLang,Janet
tomlm,electron-outlook-365
WaterbugStudios,Mazerator
DonationCoder,ScreenshotCaptor
Audient,Sono
UniversityofLjubljana,Orange
ahkohd,switch
Alibaba,DingTalk
GitHub,GitHubDesktop
FlipperDevicesInc,qFlipper
SoftMaker,FreeOffice,2021
Google,VPNByGoogleOne
NI,ni-packagemanager
Kingsoft,WPSOffice,CN
willnewii,qiniuClient
Microsoft,AzureDataStudio,Insiders
JAMSoftware,TreeSize,Free
Microsoft,Azure,Kubelogin
ahmetb,kubectx
Tencent,QQPlayer
DNSCrypt,dnscrypt-proxy
Amazon,Games
stacklok,frizbee
VRChat,CreatorCompanion
FutureScholars,Paperlib
divVerent,AAAAXY
7room,Aya
EDCD,EliteDangerousMarketConnector
BinaryMark,BiorhythmsCalculator
G0rocks,Cab
Datto,CloudContinuityAgent
Seewo,EasiCapsule
winpython,winpython-pypy
ilime,petal
NimbleThingPtyLtd,NimbleText
HetznerCloud,CLI
MehediHassan,Tweeten
MigrosBank,EBanking
DJI,DJIAssistant2,ConsumerSeries
BinaryMark,AdvancedFileFinder
argoproj,argocd
Tonec,InternetDownloadManager
Crunchyroll,MasterofGarden
Toinane,Colorpicker
the-sz,Norwood
Chocolatey,ChocolateyGUI
BenHollis,PNGGauntlet
DVSTSEOOD,QOps
Soulseek,SoulseekQt
Microsoft,MediaCreationTool
rammichael,Textify
Seewo,EasiDirector
twpayne,chezmoi
DataPower,SaveWizardforPS4MAX
Piriform,Defraggler
Diskuv,opam
ChawyeHsu,Hok
Quassel,QuasselIRC
CeVIO,SuzukiTsudumi,Sing
Garmin,Express
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Xiaoyaoyixia,KOOK
RobinJullian,Shuttle
MariaDB,Server
AlexRedden,G14ControlV2
OK1ZIA,Tucnak
Microsoft,NetMon
stefanprodan,timoni
Shure,WirelessWorkbench
WiseCleaner,WiseGameBooster
Kamua,TinyVid
SamHocevar,WinCompose
RubyInstallerTeam,Ruby,2,7
Motorola,MobileDrivers
Stream-Pi,Client
EuSoft,Eshelper
M2Team,NanaZip
KDE,digikam
RobertFFrasca,PDFKeeper
Microsoft,err
AxisCommunicationsAB,AXISVideoCaptureDriver
Futureglobe,Gibu
foldynl,QLog
Microsoft,DotNet,HostingBundle,Preview
Anchore,Grype
acaudwell,Gource
Avanquestpdfforge,PDFCreator-Server
PeterStrick,ViVeTool-GUI
CoocooFroggy,FutureRestore-GUI
Bitvise,SSH,Server
SomePythonThings,ZipManager
TiCodeX,SQLSchemaCompare
Plex,PlexMediaPlayer
Samsung,AllShare
NirSoft,WhoisThisDomain
LorenCookCompany,Compute-A-Fan
Microsoft,Teams,Classic
Heaventools,ResourceTunerConsole
vim,vim,nightly
RemixDev,deemix-gui
Sejda,PDFDesktop
EclipseFoundation,TheiaBlueprint
muffinista,before-dawn
AllanBoll,FilesRemote
Apache,Groovy,4
MediathekViewTeam,MediathekView
FalconNL93,WSLToolbox
BinaryMark,BatchRegEx
Xmake-io,Xmake
Codemao,SmartEditor
HydrologicEngineeringCenter,HEC-ResSim
Tencent,EDULite
Microsoft,PowerBI,DesktopReportServer
Gekorm,Dart,stable
Mrs4s,go-cqhttp
KirraEnterprises,Presenter,Express
EpicGames,EpicGamesLauncher
Microsoft,VisualStudio,2019,Professional
Docker,DockerDesktopEdge
Microsoft,VisioViewer
ButterflyEffect,Monica
Suwayomi,Tachidesk-VaadinUI
Avangelista,CowabungaLite
GeekCorner,threema
SanJin,thief
Microsoft,WindowsJournal
GnuWin32,Grep
LSoftTechnologies,NTFSDataRecovery
WisdomSoftware,ScreenHunter
Adobe,Acrobat,Reader,64-bit
JFrog,Conan
Kakao,KakaoTalk
AlDanial,Cloc
vividos,winLAME
sirredbeard,wslinternals
OpenSource,Grisbi
Microsoft,VCRedist,2012,x64
wahao,Electron-iGot
vedantmgoyal,sheltasks-cli
Alex313031,Codium
Duplicati,Duplicati,Canary
Coq,CoqPlatform,Beta
quotient-im,Quaternion
Microsoft,Edge,Beta
Microsoft,DotNet,UninstallTool
Autodesk,DesktopApp
Twitch,Soundtrack
zxch3n,PomodoroLogger
OSGeo,QGIS_LTR
LSoftTechnologies,ActiveDVDEraser
tanuki-,tanuki-dr4
OsirisDevelopment,BatteryBar
NOWTV,NOWTVPlayer
SequencePublishing,TheSageDictionary
Youqu,ToDesk
AlexanderKojevnikov,Spek
AILight,AILZ80ASM
NDI,NDITools
MattTytel,Helm
CenSoft,TinyTERM
MSI,Kombustor,2
CAS,ModbusScanner
dokan-dev,Dokany
Seewo,EasiCare
Wondershare,Fotophire,Maximizer
the-sz,Lacey
BerndBestel,grocy-desktop
Ruihu,Apifox
emqx,mqttx
filips,FirefoxPWA
Python,Python,3,4
NirSoft,WakeMeOnLan
IPFS,IPFS-Desktop
g07cha,pomodoro
Mooshimity,BrickHill
CactusNetwork,CactusBlockchainGUI
EasternGraphics,pCon,plannerSTD
Abyss,AbyssOverlay
InfiniteRed,Reactotron
Julialang,Julia
SURF,LetsConnectClient
VisualSVNSoftwareLtd,VisualSVNServer
Python,Python,3,3
Qingfeng,HeyboxWow
HydrologicEngineeringCenter,HEC-RAS
MullvadVPN,MullvadBrowser
Pirinel,GitBlade
LukeBriggs,Pepys
EdrawSoft,OrgCharting
MHGames,IHaveNoTomatoes
NexusMods,Vortex
NishkalKashyap,Quark
Graebert,AresCommander,2023
Unity,UnityHub
Seewo,AirTeach
THS,THS,Hevo
ActiveState,KomodoEdit
Kafan,MiniBrowser
DimitriVanHeesch,Doxygen
libjpeg-turbo,libjpeg-turbo,GCC
therealpaulgg,ssh-sync
Zype,Compass
Python,Python,3,10
Kiwix,Wikivoyage,Electron
Highresolution,X-MouseButtonControl
goatcorp,XIVLauncher
Bandisoft,BandiView
lin-ycv,EverythingPowerToys
HyperspaceDev,HyperspaceDesktop
sedwards2009,extraterm
Canonical,Ubuntu,1604
Fission,Fission,CLI
JesseDuffield,Lazydocker
ForgQi,biliup-rs
foxglove,studio
ReincubateLtd,CamoStudio
SparkLabs,openvpn-configuration-generator
timche,gmail-desktop
OpenMedia,4KVideoToMP3
Thinkscape,ZeeDrive
RARLab,WinRAR
dillonkearns,mobster
DaringDevelopmentInc,Horizon
stacklok,minder
matchmycolor,Colibri
Microsoft,WindowsApplicationDriver
xkonglong,gongwen
mvdan,shfmt
AbiSource,AbiWord
BorisYakubchik,SimplestFileRenamer
PerfectWorld,PerfectWorldArena
Shure,WirelessWorkbench,7
CrystalDewWorld,CrystalDiskMark
Panic,PlaydateSDK
SFTtech,openage
EclipseAdoptium,Temurin,21,JDK
Ultimaker,Cura
Gridcoin,Client
easymodo,qimgv
Microsoft,DotNet,SDK,Preview
ovito,ovito-pro
NathanMoinvaziri,ExtractNow
Peppy,Osu!
Revora,CNCOnline
Microsoft,DotNet,HostingBundle,7
Soneliem,WAIUA
behringer,XAIREdit
Bitnami,ReportServerCommunity
LegacyInteractive,Launcher
MedalB,V,Medal
CrystalRich,USBSafelyRemove
Ryochan7,DS4Windows
Graebert,AresMap,2023
Wondershare,Fotophire,SlideshowMaker
altair-graphql,altair
skymavis,mavishub
RoonLabs,RoonBridge
CollegeBoard,Bluebook
Hekasoft,Backup-Restore
den4b,Resizer
EmirTunahanAlim,DeezerElectron
CKingX,haveibeenpwned
UweSieber,IoctlDecoder
ThielickeITSolutions,TIPP10
NicolasConstant,sengi
AivarAnnamaa,Thonny
ManifoldSoftware,Manifold,8
echocat,watch
NAVER,Vaccine
lencx,ChatGPT
Astronomer,Astro
ON6MU,RXSSTV
Caphyon,Hover
Kubernetes,kwokctl
the-sz,Nassau
Yamaha,SteinbergUSBDriver
ElectronicTeam,VirtualSerialPortDriver
Dreamtonics,SynthesizerVStudioProBeta
Heaventools,FlexHex
Toit,Jaguar
TheOtterlord,DeckMaster
SatoshiLabs,trezor-suite
CueLang,Cue
Boxstar,DeepVocalToolBox
XINGInc,GinsakiYamato
Azeus,Convene
QmmpDevelopmentTeam,qmmp
creativeprojects,resticprofile
Netop,VisionTeacher
GiulioSorrentino,Backgrounds
OSGeo,GeoServer
Huawei,IdeaShareProject
WaveMetrics,IgorPro9
Nvidia,VideoEffectsSDK,20xx-Turing
Kiwix,WikiMed,Electron
PopeenCom,ClassicVolumeMixer
DelugeTeam,Deluge
IvanG,Clipnest
kmeleonbrowser,K-Meleon
Synology,DriveClient
KeePassXCTeam,KeePassXC
KRTirtho,Flemozi
OleguerLlopart,OpenComic
Tencent,QQ
ExacqTechnologies,exacqVisionClient
Microsoft,WindowsPCHealthCheck
IcoFXSoftware,icofx
Lexicool,Lexibar,RU
Azul,Zulu,15,JRE
Discord,Discord,PTB
DominikReichl,KeePass
Allen&Heath,AvantisDirector
Streamway,OBSPlugin
Microsoft,WindowsAppRuntime,1,2
Tgstation,Server
HydrologicEngineeringCenter,HEC-FDA
Lauriethefish,QuestPatcher
jbreland,autoflac
Schezo,Lhaplus
venko,ClassicGenerator
DigitalVolcanoSoftware,DuplicateCleaner,Free
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ClockworkMod,UniversalADBDriver
monsterkodi,kappo
OpenEducationFoundation,OpenBoard
LiskFoundation,LiskHub
SFLinux,Jami,Beta
Gitlab,Runner
Apple,WindowsMigrationAssistant
AquaSecurity,Trivy
AlexandrSubbotin,Cerebro
MIT,Scratch1
Overwolf,CurseForge
Elastic,Winlogbeat
arcusmaximus,YTSubConverter
simonmichael,hledger
JSFoundation,Appium
swim2sun,migu-music-dl
FiloSottile,age
MyHeritage,FamilyTreeBuilder
ryanSn,winMoji
TeamSpeakSystems,TeamSpeakClient,Beta
sharkdp,hexyl
Tyrrrz,DiscordChatExporter,CLI
MichaelDiCarlo,PostyBirb
DigitalCreations,MaxTo
the-sz,Redwood
Piriform,Recuva
BellSoft,LibericaJDK,19,Full
alexx2000,DoubleCommander
Zoom,ZoomRooms
CPUID,CPU-Z
Scintilla,Sc1
foamzou,media-get
plogue,sforzando
mmanela,markdownoutlook
CeVIO,CeVIOCS7
RemoteUtilities,Viewer
Salesforce,sfdx-cli
eTeks,SweetHome3D
JTKsoftware,JoyToKey
thamara,time-to-leave
TimVisee,ffsend
Microsoft,vott
KDE,NeoChat
KDE,RKWard
Resplendence,WhoCrashed
Japplis,PostOnScreen,Pro
XINGInc,MidorizakiKasumi
fetacore,InfiniTex
Elcomsoft,PhoneBreaker
KhronosGroup,VulkanRT
Twilio,Authy
Huawei,QuickAppIde
Meta,Oculus
OpenHPSDR-TAPR,PowerSDR
scarvalhojr,aoc-cli
Zettlr,Zettlr,Beta
SmartProjects,IsoBuster
ScratchForDiscord,ScratchForDiscord,Dev
ViGEm,ViGEmBus
fnordsoftware,WebMforPremiere
BellSoft,LibericaJRE,18
Cencit,BAS21
Kopia,KopiaUI
NicolasRamz,React-Explorer
krzys-h,UndertaleModTool
RadioSky,Spectrograph
CloudBees,WindowsServiceWrapper
Logitech,Options
SoroushChehresa,UnsplashWallpapers
OpenShopChannel,Downloader
Mozilla,GeckoDriver
XiboSignage,XiboPlayer
RiotGames,LeagueOfLegends,BR
Yuanli,uTools
Admobilize,AdMobilize,MalosVision
Tencent,TencentMeeting
SnailDOS,SnailKM
Hashicorp,Terraform
kamranahmedse,pennywise
WeMod,WeMod,Beta
Microsoft,DotNet,SDK,7
Bitnami,Joomla
GPSoftware,DirectoryOpus
LSoftTechnologies,ActiveLiveCD
BandicamCompany,Bandicut
KDE,umbrello
SublimeHQ,SublimeText,4,Portable
feugy,melodie
Gitea,tea
Falcosoft,SoundfontMidiPlayer
BitGuardian,BitDriverUpdater
RiotGames,LeagueOfLegends,TH2
subhra74,XtremeDownloadManager
amrdeveloper,fileql
Trados,TradosStudio,2021
ArcadeRenegade,SidebarDiagnostics
OpenTofu,Tofu,Alpha
Microsoft,Skype,Insiders
Elcomsoft,PasswordDigger
PeterBClements,QuickPar
JulianAlarcon,ProspectMail
FortranLang,fpm
the-sz,RoyalPro
MatterHackers,MatterControl
Google,FirebaseCLI
zokugun,MrCode
Alibaba,AlipayKeyTool
spluxx,Protoman
Blueberry,FlashbackExpress
CrystalRich,LockHunter
NetEase,QIYU
Redisant,RedisAssistant
AbdelrahmanBayoumi,Azkar
AndrewZhezherun,WinDjView
wandersick,ChMac
Mirillis,Action
ATNSOFT,TextPaster
InTheLoop,LoopEmail,Beta
Veloren,Airshipper
TobySuggate,GitFiend
Splunk,UniversalForwarder
JetBrains,RubyMine
JLC,EasyEDA
IronmanSoftware,PowerShellUniversal
EclipseAdoptium,Temurin,20,JDK
DataTools,CATCLI
GeoGebra,GraphingCalculator
RossCarlson,vPilot
Schlaubi,Tonbrett
xanderfrangos,crushee
ChefSoftware,Workstation
lstratman,easyconnect
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
InsaneMatt,GameSaveManager
WaveMetrics,IgorPro7
vSpatialInc,vSpatialRemoteDesktop
CameronSutter,Plottr
Ethereum,geth
EnigmaGame,Enigma
WinSCP,WinSCP,RC
RustDesk,RustDesk,Nightly
Apple,iTunes
anatawa12,vrc-get
Solvusoft,WinThruster
TopalaSoftwareSolutions,SIW
goreleaser,nfpm
TerraformLinters,tflint
androidWG,Corkscrew
Novicon,Munixo,Client
Google,Terraformer
NirSoft,ResourcesExtract
JustinMaximillianKimlim,Xplorer
VaclavSlavik,Poedit
Elgato,WaveLink
Exploitox,WebRadio
NurgoSoftware,AquaSnap
AlexKaul,Freeter
PostgreSQL,pgAdmin
CubeCodersLimited,AMPInstanceManager
Hans5958,Domino
Japplis,Toolbox,Pro
DH2iCompany,DxEnterprise
AGSProjectTeam,AdventureGameStudio
GPBeta,SAOUtils,2
GnuWin32,GetText
Resplendence,RegistrarRegistryManager
OrbxSimulationSystems,OrbxCentral
wandersick,EnglishizeCmd
Splashtop,SplashtopWiredXDisplay
Microsoft,DotNet,Framework,DeveloperPack_4
Splashtop,SplashtopStreamer,Deployment
JackMordaunt,icnsify
Aiursoft,Kahla
VNGCorp,Zalo
BelledonneCommunications,Linphone
BellSoft,LibericaJRE,18,Full
Notro,SkEditor
GrafanaLabs,Grafana,OSS
Amazon,SessionManagerPlugin
Neotys,NeoLoad
Paragon,HFS+
AngusJohnson,ResourceHacker
wez,atomicparsley
KDE,Falkon
Intel,IntelDriverAndSupportAssistant
2BrightSparks,SyncBackFree
EclipseAdoptium,Temurin,11,JRE
PhapDieuDuong,ExifGlass
CPUID,CPU-Z,CM
the-sz,CDInfo
Japplis,PostOnScreen
Oracle,JavaRuntimeEnvironment
Kingsoft,KMeeting
BlastApps,FluentSearch
EclipseAdoptium,Temurin,18,JRE
Microsoft,quicreach
gnome,Dia
jely2002,youtube-dl-gui
Joplin,Joplin,Pre-release
Microsoft,DevHome
Prometheus,WMIExporter
JetBrains,FleetLauncher,Preview
PhotonicsTUL,PLaSK
KakaoEnterprise,KakaoWork
Tencent,TranSmart
Tenpi,MusicPlayer
Elsevier,MendeleyReferenceManager
TidyCustoms,Publii
SystweakSoftware,SystweakSoftwareUpdater
pizzaboxer,Bloxstrap
NetsdkSoftwareFZE,S3Browser
Microsoft,SQLServer,2017,Express
ClassicDIY,ModbusTool
Makeblock,LaserBox,mCreate
abbodi1406,vcredist
Microsoft,ADKPEAddon
