column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
Radiantly,Invisiwind
Egnyte,EgnyteDesktopApp
Arm,GnuArmEmbeddedToolchain
NCHSoftware,Crescendo
SonicWALL,NetExtender
Futureglobe,ActiveChart
PeterPawlowski,foobar2000
Giorgiotani,Peazip
pseymour,MakeMeAdmin
Microsoft,TeamMate
Blinue,Magpie
the-sz,Sherwood
NirSoft,NK2Edit
klaussinani,ao
OpenRPAApS,OpenRPA
Squitch,Tess
OV2,RapidCRCUnicode
Canonical,Ubuntu,2204
pixivInc,VRoidStudio
AnyLogic,AnyLogic,Personal
OliveTeam,OliveVideoEditor
GnuWin32,Tree
NextSpace,FlowUs
tanuki-,tanuki-wcsc33
CameronSutter,Plottr
NitrokeyGmbH,Nitropy
NetsdkSoftwareFZE,S3Browser
BellSoft,LibericaJRE,21
Microsoft,WindowsSDK,10,0,20348
HenriWahl,Nagstamon
Tencent,Weiyun
ManticoreGames,Core
Bonnefon,glogg
SiberSystems,GoodSync
nuttyartist,notes
Prog,ProgDVB,Free
CThingSoftware,Meazure
Fedora,CoreOS,butane
kamranahmedse,pennywise
Samsung,GalaxyBudsManager
sufone,qawl
ModuleArt,QuickPictureViewer
JAMSoftware,UltraSearch
StrawberryMusicPlayer,Strawberry
BinaryFortress,HashTools
CPUID,CPU-Z,ASR
rsjaffe,MIDI2LR
Gainward,EXPERTool
Apache,OpenOffice
VoodooSoft,VoodooShield
MaximaTeam,Maxima
CKingX,haveibeenpwned
JGraph,Draw
eMClientInc,eMClient
Dr-Noob,cpufetch
alexx2000,DoubleCommander
xushengfeng,eSearch
Microsoft,UI,Xaml,2,7
eTeks,SweetHome3D
GNU,MidnightCommander
Lexicool,Lexibar,EL
ChemTableSoftware,SoftOrganizer
CrystalRich,InternetOff
ViGEm,ViGEmBus
Microsoft,VisioViewer
Seewo,EasiNote3C
CrystalDewWorld,CrystalDiskMark
Scala,Scala,2
JetBrains,WebStorm,EAP
FiloSottile,mkcert
Cyanfish,NAPS2,Prerelease
NordSecurity,NordLayer
GNU,TeXmacs
Eigenmiao,Rickrack
WHONET,AutomationTool
squirreldisk,SquirrelDisk
SystweakSoftware,DuplicateMusicFixer
KOG,Elsworld,en
Twitch,TwitchCLI
RealtimeSoft,UltraMon
Approximatrix,WebFortran
krzys-h,UndertaleModTool
ente-io,ente,CLI
BellSoft,LibericaJRE,20,Full
Microsoft,VCRedist,2013,x64
BrickLink,Studio
ElectronicArts,EADesktop
ArobasMusic,GuitarPro,7
Easeware,DriverEasy
Microsoft,DotNet,HostingBundle,5
Unity,Unity,2022
Tableau,PrepBuilder
Zheguisoft,zg-zsso
DrewNaylor,guinget
Alibaba,UCCloudDrive
Microsoft,GDK,2306
Microsoft,webpicmd
JPersson77,LGTVCompanion
Douyu,DouyuLive
Gyan,FFmpeg
UltimateGadgetLaboratories,UHKAgent
amrdeveloper,fileql
KuGou,KGMusic
JetBrains,Gateway
aome510,spotify-player
Ecks1337,RyuSAK
LoreSoft,MSBuildCommunityTasks
XLDevelopment,UPnPWizard
ProlificPublishing,MarineAquarium
RenewedVision,ProPresenter
AbdelrahmanBayoumi,Azkar
Sensirion,Viewer
WikimediaProject,Huggle
EclipseAdoptium,Temurin,17,JDK
SnailDOS,SnailKM
Proton,ProtonPass
Yandex,Browser
WhirlwindFX,SignalRgb
Hex-Rays,IDA,Free
SteelSeries,SteelSeriesEngine
ProwiseB,V,ProwiseReflect
Elcomsoft,WirelessSecurityAuditor
Rabbit-Company,Passky
Free-Astro,Siril
HR,Crypter
Paragon,HFS+
Proton,ProtonDrive
Softerra,LDAPBrowser
nukeop,nuclear
Epsitec,Colobot
taers232c,GAMADV-XTD3
IDEA,ReadPaper
CreativeTechnology,SoundBlasterCommand
lucasg,Dependencies
PatrickMortara,WIA-Loader
y-chan,SHAREVOX,NVIDIA
NI,ni-daqmx
TopazLabs,TopazVideoEnhanceAI
ahkohd,switch
HP,PrimeVirtualCalculator
mar10,wsgidav
Microsoft,BuildTools2015
WowUp,Beta
Avanquestpdfforge,PDFCreator-Free
BinaryMark,BatchFileEncrypt
F6CTE,MultiPSK
JTKsoftware,JoyToKey
JLC,LCEDA
Wiesemann-Theis,Com-PnP
Digimezzo,Knowte
Kitware,CMake
Corsair,iCUE,5
Fabio286,antares
OctopusDeploy,Server
PyPy,PyPy,3,9
goreleaser,goreleaser-pro
XnSoft,XnConvert
LSoftTechnologies,ActiveUNERASER
StarlaneStudios,Surrealist
namazso,OpenHashTab
gmbertani,Echoes
Kiwix,Wikivoyage,Electron
jsdelivr,Globalping
akeo,ie,Zadig
ayoisaiah,focus
meew0,Lion
Artsoft,RocksNDiamonds
Taiko2k,TauonMusicBox
EclipseAdoptium,Temurin,11,JDK
Balsamiq,Wireframes
BBC,iPlayer
NicolasConstant,sengi
Cybelsoft,DriversCloud
JFLarvoire,Ag
ransome1,sleek
Sauerbraten,Cube2-Sauerbraten
Coq,CoqPlatform
StefHeyenrath,GitHubReleaseNotes
liberodark,ODrive
ATNSOFT,KeyRemapper
SystweakSoftware,DuplicatePhotosFixerPro
Denby,Calculator
GiulioSorrentino,Backgrounds
bdash-app,bdash
Stuffmatic,fSpy
Wondershare,Mockitt,CN
ryanbekhen,nanoproxy
qishibo,AnotherRedisDesktopManager
noborus,ov
JumpingBytes,PureSync,Personal
Bandisoft,Bandizip
suse,RancherDesktop
dxatlas,CwSkimmer
Adamant,Messenger
Elastic,Elasticsearch
CAI,CASecureBrowser
Tixati,Tixati,Portable
SamyGO,ShellEnable
BornToBeRoot,NETworkManager
JanDeDobbeleer,Aliae
wiznote,wiznotelite
LiteratureandLatte,Scrivener
Telerik,Fiddler,Everywhere,Insiders
KDE,Okular
BorisYakubchik,SimplestFileRenamer
the-sz,CheckSum
nikpapa,palamedes
FlorianFechner,Cells
charmbracelet,mods
terkelg,ramme
AntoineAflalo,SoundSwitch
JustinPaulSilva,Superscript
PerfectWorld,TowerOfFantasy
Borvid,HttpMasterProfessional
Twilio,Authy
xkonglong,gongwen
BlueStack,BlueStacks
NicoJeskeIT,MasterVolumeSync
SonicTeamJr,SonicRoboBlast2Kart
SimpleLedger,ElectronCashSLP
Microsoft,Edge
CeVIO,SuzukiTsudumi,Talk
Speed-Soft,Pingt
Samsung,SamsungMagician
JRiver,MediaCenter
StephanDilly,gitui
Google,Brotli
matchmycolor,Colibri,3
Stacher,youtube-dl
OK1ZIA,Tucnak
FelixRieseberg,MacintoshJS
Vogan,TinyCodes
SatoshiLabs,trezor-suite
GottCode,FocusWriter
ULAB,PaintAid
RaspberryPiFoundation,RaspberryPiImager
RossCarlson,VATSpy
TreasureData,TDAgent
sonnylab,chatgpt
Dicarne,TheCenter
ameshkov,dnslookup
Hugo,Hugo,Extended
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Iminetsoft,DarkSwitcher
Neovim,Neovim,Nightly
the-sz,Trion
Henry++,ErrorLookup
fzf404,Monit
RaynerSec,Hyper-V-Switch
PaulSori,mStreamServer
Logitech,LogiTune
SmokeCloud,FdsPp
jonpas,ArmaQDL
Microsoft,OneDrive,Insiders
mguessan,davmail
nomic,gpt4all
SlackTechnologies,Slack
ManaManaIoT,DeviceManagementAssistant
Elcomsoft,eXplorerforWhatsApp
veeam,veeam-agent
UweSieber,IoctlDecoder
Morpheus,Bazarr
NirSoft,WifiInfoView
PhapDieuDuong,ExifGlass
MHNexus,HxD
PLACE,IA
EA4K,KLog
WavesAudio,WavesCentral
dandavison,delta
IvanG,Clipnest
PushPlayLabs,Sidekick
Aegisub,Aegisub,Dev
Intel,IntelDriverAndSupportAssistant
RiotGames,LegendsOfRuneterra,SEA
Alibaba,DingTalk
ShiftCryptoAG,BitBoxApp
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ConeXware,PowerArchiver,2022
Microsoft,AzureCLI
VMware,IntelligentHub
Microsoft,VCRedist,2015+,x64
Shure,ShurePlusMOTIV
Heaventools,FlexHex
OpenWhisperSystems,Signal
EuSoft,Eshelper
DucFabulous,UltraViewer
Wondershare,HiPDF
OnlineMediaTechnologiesLtd,AVSDiscCreator
Fitbit,FitbitOSSimulator
TeamProwlarr,Prowlarr
MyHeritage,FamilyTreeBuilder
Sogou,SogouInput
Martchus,syncthingctl
Quadren,Arc,Prerelease
martinchrzan,ColorPicker
yelosan,PH-UKL,TglgQRTY
BobK4CY,Logger32
Mamba,Micromamba
benaclejames,VRCFaceTracking
coti,mcxstudio
nvisionative,nvQuickSite
Futureglobe,NorthReader
GaijinNetwork,Crossout
Treexy,DriverFusion
Microsoft,GDK,2310
Heaventools,PEexplorer
Anchore,Grype
Envoy49,go-spotify-cli
Allen&Heath,AvantisDirector
Revolt,RevoltDesktop
freifunkMUC,FreifunkMeet
nkdAgility,AzureDevOpsMigrationTools,Preview
Cilium,CiliumCLI
Microsoft,WindowsTerminal,Preview
JakobDev,jdDesktopEntryEdit
behringer,XAIREdit
goplus,gop
BinaryMark,BatchImageConverter
Kensington,KensingtonWorks
ManifoldSoftware,ManifoldViewer,9
DJI,DJIAssistant2
marha,VcXsrv
Wondershare,PDFelement,10
shirowanisan,COEIROINK,GPU
awehook,BlinkMind
Sohu,SHPlayer
HetznerCloud,CLI
Bluebeam,Revu,20
KiCad,KiCad,Lite
Foxit,PhantomPDF
Startpack,Firework
Docker,DockerDesktop
SeDuTec,Multisine
FocusriteAudioEngineeringLtd,FocusriteControl
ProjectEnv,ProjectEnvCli
NitrokeyGmbH,Nitrokey-App
Thoughtworks,Talisman
Evexi,EvexiCLI
Intel,Iometer
rocksdanister,LivelyWallpaper
Microsoft,IronPython,2
the-sz,SpyEx
RedHat,OpenShift-Client
scimusmn,stele
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,Azure,StorageExplorer
CrystalIDEASoftware,UninstallTool
RadioSky,RadioEyes
AMSSoftware,InteriorDesign3D
Microsoft,vott
Dagger,Cli
johnsadventures,JohnsBackgroundSwitcher
Amazon,CopilotCLI
btargac,excel-parser-processor
JinweiZhiguang,MasterGo
Instatus,Out
Lenovo,MigrationAssistant
Jasmine,Nova
CompuBench,GFXBench
AsiasoftOnline,PlayparkDownloader
SimonG4ELI,WorldMap
LINQPad,LINQPad,5
BellSoft,LibericaJRE,8,Full
360,360Chrome,X
flxzt,rnote
Radmin,VPN
wandersick,ChMac
Microsoft,SQLServer,2017,Express
GitHub,cli
RubyInstallerTeam,RubyWithDevKit,2,6
SaitoGames,MageBros
Kaedei,Dandanplay
UniversityofLjubljana,Orange
WK,WKRadar
UB-Mannheim,TesseractOCR
MillerPuckette,Pd64
WisdomSoftware,ScreenHunter
tickstep,cloudpan189-go
Google,Chrome,Dev
DataPower,SaveWizardforPS4MAX
StefanMalzner,Franz
RubyInstallerTeam,Ruby,3,1
Wetransform,HaleStudio
Codeusa,BorderlessGaming
RARLab,WinRAR
8x8,Work
NartacSoftwareInc,IISCryptoCLI
Jsoftware,J,9,4,slim
WisdomSoftware,AutoScreenRecorder
NirSoft,SoundVolumeView
Amazon,AWSCLI
KNIMEAG,KNIMEAnalyticsPlatform
quotient-im,Quaternion
matvelloso,electron-office-365
Microsoft,Skype,Insiders
bornova,numara
Microsoft,SQLServer,2022,Express
RiotGames,LeagueOfLegends,TR
TechSmith,Snagit,2020
Azul,Zulu,9,JDK
M2Team,NanaZip
SnailDOS,Fifo
RubyInstallerTeam,Ruby,3,0
den4b,Hasher
Chocolatey,ChocolateyGUI
ES-Computing,EditPlus
Admobilize,AdMobilize,MalosVision
Elcomsoft,SQLPassword
JanProchazka,dbgate
YoYoGames,GameMaker,Studio,2
Genymobile,scrcpy
Elcomsoft,PasswordRecovery
BitSum,ProcessLasso,Beta
BellSoft,LibericaJDK,19
Coninfer,ECLiPSeCLP,7,1
Microsoft,GDK,2403
H2IK,JoystickGremlin
SecombaGmbH,Boxcryptor
Kubernetes,minikube
EQAditu,AdvancedCombatTracker
LinwoodCloud,Butterfly,Nightly
Perforce,P4V
Yandex,Messenger
MarceloLvCabral,BrightScriptEmulator
Bostrot,WSLManager
Xanthus58,AfformationRequester
InfiniteInstant,KoduGameLab
JesseDuffield,Lazydocker
DenoLand,Deno
the-sz,Bennett
Coninfer,ECLiPSeCLP,7,0
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Python,Python,2
CPUID,CPU-Z,CM
martinrotter,RSSGuard
MeinbergGlobal,NTP
Iriun,IriunVR
MarcinOtorowski,MSIXHero
SFLinux,Jami
Tenpi,Waifu2xGUI
Wondershare,UniConverter,13
ExtendOffice,OfficeTab,Enterprise
divVerent,AAAAXY
CubeSoft,CubeICE
ESET,Nod32
n457,uncolored
Google,ChromeRemoteDesktop
CCL,NetLogo
1IC,BPMN-RPAStudio
RiotGames,LegendsOfRuneterra,Americas
YO3DMU,PstRotator
QNAP,NetBakReplicator
NGWIN,PicPick
NirSoft,ShellExView
OnePartRain,Buckets
WiseCleaner,WiseHotKey
JetBrains,PyCharm,Community,EAP
jie17,v2ray-electron
Baidu,TeraBox
DavidNorgren,Mine-imator
zafaco,Breitbandmessung
WiseCleaner,WiseDataRecovery
GaoYoubo,HexoClient
Tencent,QQImage
BellSoft,LibericaJDK,8
AMSSoftware,Clipify
Synology,ActiveBackupForBusinessAgent
Scorpio,stools
UniversityOfWaikato,Weka
RasterexSoftware,RxView
VirtualGL,TurboVNC
igoogolx,itun2socks
WeMod,WeMod,Beta
monkeyWie,Gopeed
xiaozhu188,electron-vue-cloud-music
XWolfOverride,DuckDNS
MichaelBromley,SKQW
LiErHeXun,Quicker
BurntSushi,ripgrep,GNU
TaKO8Ki,gobang
Microsoft,DotNet,HostingBundle,6
KoalaBear84,OpenDirectoryDownloader
Microsoft,WindowsADK
Samsung,DeX
cinnyapp,cinny-desktop
AllroundAutomations,PLSQLDeveloper
FluxCD,Flux
BinaryMark,BatchImageEnhancer
kerinlin,OrangePlayer
OpenJS,NodeJS
NirSoft,AppCrashView
Tyrrrz,DiscordChatExporter,GUI
Intel,PresentMon,Beta
Slik,Subversion
Japplis,TreeDataExplorer
JetBrains,Rider
Azul,Zulu,13,JRE
WatchGuardTechnologies,WatchGuardSystemManager
SaitoGames,PetWings
dynobo,NormCap
ConselhoNacionaldeJustica-CNJ,pje-office
Niimbot,NIIMBOT
tp7,Sushi
Japplis,Pastel
Telerik,FiddlerPDFView
TravisLane,SteamArtManager
ButterflyEffect,Monica
ElaborateBytes,VirtualCloneDrive
PRQL,prqlc
monsterkodi,kalk
niconico,nair,live
DigiPen,NitronicRush
Microsoft,OneDrive,Internal,Slow
ojdkbuild,openjdk,13,jdk
DelineaInc,ThycoticAgent
Azul,Zulu,17,JRE
Sailcut,SailcutCAD
Line6,Line6Monkey
yaser01,MKVMuxingBatchGUI
RiotGames,LeagueOfLegends,TH2
UbiquitiInc,WiFimanDesktop
Nozbe,NozbePersonal
Deta,Space,CLI
BaldurKarlsson,RenderDoc
Panic,PlaydateSDK
PulseBroswer,PulseBrowser
plogue,alterego
ojdkbuild,openjdk,17,jdk
TUG,TeXworks
Youdao,YoudaoTranslate
Tweaking4All,MiniWOL2
DavidJoffe,DaveGnukem
Almico,SpeedFan
Oracle,MySQLWorkbench
OliverBetz,ExifTool,Development
dxatlas,SSTVTools
Golde,PurplePen
egoist,devdocs-desktop
NirSoft,Volumouse
Henry++,freeshooter
BellSoft,LibericaJRE,14,Full
Thewh1teagle,Serust
PiotrMachowski,HomeAssistantTaskbarMenu
Codebox,BitMeterOS
Hitencent,JisuPDFToWord
pku,gateway
DaiyuuNobori,Win10Pcap
RoonLabs,RoonBridge
BlueJTeam,BlueJ
Japplis,PostOnScreen
Teraskull,PyDebloatX
OpslyCloud,opsly-cli
ProjectJupyter,JupyterLab
NirSoft,FullEventLogView
DeskShare,IPCameraViewer
Trufflesuite,Ganache
clsid2,mpc-hc
Microsoft,DotNet,UninstallTool
AntibodySoftware,WizMouse
brimdata,brim
KirraEnterprises,Presenter,Premium
indiff,QTTabBar
DJI,DJIAssistant2,ForMatrice
DigiDNA,iMazingHEICConverter
Sayuri,FFFTP
KarenWare,KarensReplicator
Wondershare,Filmora
RazerInc,RazerInstaller
Bililive,BililiveRecorder
Azul,Zulu,11,JRE
Microsoft,Azure,DataCLI
KDani-99,timetable
FiloSottile,age
Aserto,Topaz
Bazel,Bazelisk
jamesbowden,qws
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
voidtools,Everything,Lite
ojdkbuild,openjdk,11,jdk
Azul,ZuluFX,18,JDK
clawSoft,clawPDF
KDE,LabPlot
HiroshibaKazuyuki,VOICEVOX,CPU
StarfaceGmbH,StarfaceUCC
gnome,gedit
MMSOFTDesign,Pulseway
MatsuriDayo,NekoRay
francWhite,reportify
KST,UML,FRI
Microsoft,WebDeploy
PuranSoftware,PuranFileRecovery
Patchdeck,Agent
OpenGMK,GM8Decompiler,GNU
RoyShilkrot,obs-backgroundremoval
chylex,DiscordHistoryTracker
IridiumIO,CompactGUI
LianLi,LConnect3
KellyElton,Max,Backup
MartinKinkelin,RoboMirror
Doppler,doppler
Rustlang,Rust,MSVC
Craftware,Keyhac
Whop42,LinuxConvert
Initex,YogaDNS
Oracle,MySQLNotifier
DuoSecurity,Duo2FAAuthenticationforWindows
BinaryMark,BiorhythmsCalculator
Codemao,Lessons
Elcomsoft,AdvancedOfficePasswordRecovery
Icarus,Verilog
SlashedIo,Inssist
anatawa12,vrc-get
Microsoft,DotNet,SDK,5
RFIDfans,PCR532
Grammarly,Grammarly,Office
Psenix,OverlayTimer
ChunghwaTelecom,HiCOSClient
oxygendioxide,utaformatix
NirSoft,InstalledDriversList
endcloud,BBHouse
ojdkbuild,openjdk,17,jre
WixToolset,AdditionalTools
ESET,Security
win32ss,Supermium
JamieOConnell,MIDI-OX
Bome,SendSX
Keboola,KeboolaCLI
WiseCleaner,WiseADCleaner
Canon,i-SENSYS,MF4010-MF4018
AcFun,AcFunVirtualTool
Wiesemann-Theis,WuTility
HighPerformanceCoders,SciDAVis
sandboxlab,HippoScan
TomHudson,gron
CLechasseur,PathCopyCopy
WikidPad,WikidPad,Alpha
quick-lint,quick-lint-js
sidneys,desktop-dimmer
UCloud,US3Browser
tbillington,kondo
NickGasson,NVC
Adobe,Acrobat,Reader,64-bit
Kanaries,Rath
Fontke,LikeFont
Ahlyab,UdemyCouponFetcher
jziolkowski,tdm
Azul,Zulu,8,JRE
PeterDaveHello,TransmissionRemoteGUI
GnuPG,Gpg4win
Steccas,ProtonClient
MariaDB,Server
mulaRahul,Keyviz
Splashtop,SplashtopStreamer,Deployment
the-sz,York
Brows,App
KirraEnterprises,Presenter,Standard
PaddiM8,kalker
LWKS,lightworks
Bitvise,SSH,Server
LesFerch,WinSetView
Zheguisoft,zg-ipchat
NTKERNEL,WireSockVPNGateway
DogecoinCoreproject,DogecoinCore
ElectronCommunity,ElectronFiddle
Microsoft,PowerShell,Preview
matchmycolor,ColibriBeta
SURF,LetsConnectClient
lamquangminh,EVKey
NetEase,CloudMusic,Beta
Hanwha,WisenetWAVEServer
Amazon,Games
msaltnet,TViewer
Mattermost,Focalboard
Microsoft,Azure,aks-engine-azurestack
Kingsoft,TypeEasy
Betaflight,Betaflight-Configurator
hickford,git-credential-oauth
maximmax42,CustomRP
Japplis,DesktopWatchmaker
ArtisteerLimited,Nicepage
LanguageTool,LanguageToolforDesktop
RiotGames,LeagueOfLegends,SG2
soopercool101,BrawlCrate
WHONET,5,6
suzuki-shunsuke,circleci-config-merge
Jubler,App
Microsoft,WindowsVirtualDesktopAgent
XCP-ng,Center
rhysd,actionlint
AuraMarker,Lattics
Bethesda,Launcher
Henry++,MemReduct
GlennDelahoy,SnappyDriverInstallerOrigin
NetEase,YoudaoNote
LN-Zap,zap
asdfjkl,YAHB
GEOSLOPE,GeoStudio
NirSoft,ChromeCacheView
BellSoft,LibericaJRE,19
Tencent,EDULite
VSDC,Editor
JakobDev,jdMinecraftLauncher
JinweiZhiguang,Lanhu,Axure
Autodesk,DesktopApp
cthoeing,PasswordTech
abrignoni,iLEAPP
Python,Python,3,1
REINERSCT,cyberJackDriverPackage
Jsoftware,J,9,5,slim
3ll3d00d,beqdesigner
Graphcool,GraphQLPlayground
MongoDB,MongoDBAtlasCLI
GNU,Wget2
ThinkingManSoftware,Dimension4
nkdAgility,AzureDevOpsMigrationTools
RiotGames,LeagueOfLegends,RU
Wondershare,DemoCreator,CN
LSoftTechnologies,NTFSDataRecovery
PaodingAI,PDFlux
Musescore,Musescore,3
Dapr,CLI
mtkennerly,ludusavi
RubyInstallerTeam,RubyWithDevKit,3,2
LGUG2Z,komorebi
Microsoft,DotNet,AspNetCore,5
AMSSoftware,PhotoCalendarCreator
AGSProjectTeam,AdventureGameStudio
spacedrive,Spacedrive
Datronicsoft,SpacedeskDriver,Server
eloston,ungoogled-chromium
SystweakSoftware,AdvancedDiskRecovery
LINQPad,LINQPad,6
LGUG2Z,komokana
Telegram,TelegramDesktop,Beta
StarFinanz,StarMoney14Deluxe
Dreamtonics,SynthesizerVStudioBasicBeta
Zoom,ZoomOutlookPlugin
DeterminedAI,CLI
AprelTech,SilentInstallBuilder,Beta
Prusa3D,PrusaSlicer
EclipseAdoptium,Temurin,19,JRE
DWANGO,NAIR,experimental
2BrightSparks,SyncBackFree
MarekJasinski,FreeCommanderXE
TechSmith,Snagit,2021
blaadje,Todolist
MisfitCode,MisfitModel3D
bl00mber,alarm-cron
hmatuschek,kochmorse
Bosyun,Pixso
TechSmith,Snagit,2023
Wondershare,Filmora,CN
Nova_Max,XBatteryStatus
SystweakSoftware,AdvancedDriverUpdater
NVAccess,NVDA
cawa-93,anime-library
Puppet,pdk
DigiDNA,iMazing
Fortinet,FortiClientVPN
Doist,Todoist
AntonyCourtney,Tad
MartinFinnerup,YouTubeMusicforDesktop
Genivia,ugrep
Oracle,JDK,20
Codemao,TurtleEditor,2
GitTools,GitVersion
UnrealSoftware,CS2D
Diladele,WebProxy
BinaryMark,BatchFileReplace
UGREEN,UGREENNAS
NathanOsman,NitroShare
last-hit-team,last-hit
CABS,SalesPrix
zufuliu,notepad2
Electron-Store,electron-app-store
JIAYOU,FSWT
nptr,msstyleEditor
Unity,Unity,2020
Elgato,ControlCenter
WinMerge,WinMerge,Beta
Dystroy,broot
Paragon,ParagonBackupRecoveryCE
audiorouterdev,audio-router
AdGuard,dnsproxy
Google,Chrome,Canary
Tencent,QQMusic
Vercel,Hyper
Microsoft,SQLServer,2017,Developer
IronmanSoftware,PowerShellUniversal,Desktop
EVEMonDevelopmentTeam,EVEMon
Microsoft,VisualStudioCode,Insiders,CLI
FoundryLabs,Devbook
LibgenApps,LibgenDesktop
zokugun,MrCode
CodeforScience,ScienceFair
Carmix,HexWalk
tummychow,git-absorb
CenSoft,TinyTERMEnterpriceTEServer
OWASP,Amass
Microsoft,VSIXBootstrapper
GOMLab,GOMPlayer
StefansTools,grepWin
Microsoft,Azure,IoTExplorer
Microsoft,Sysinternals,RDCMan
tschoonj,GTKForWindows
Microsoft,SQLServer,2022,Developer
GielCobben,Caption
ZakKemble,avr-gcc
EdrawSoft,ViewerComponent,Office
ngudbhav,lazyType
ThomasJames,Tajpi
MotionTeam,MotionDesktopApp
Gekorm,Dart,stable
subhra74,XtremeDownloadManager
ryanvolz,radioconda
lostdesign,linked
gurnec,HashCheckShellExtension
LedgerHQ,LedgerLive
LazapDevelopment,Lazap
HERE,OLPCLI,NATIVE
AcFun,ARLiveForAcfunLive
BellSoft,LibericaJRE,21,Full
venko,ClassicGenerator
FirebirdProject,Firebird,3
CoolPlayLin,Installer,LANDrop
Citrix,Workspace,LTSR
Wondershare,InClowdz
Google,AndroidStudio,Beta
GameGodS3,DropPoint
arrow2nd,tokumei-player-pp
Prowise,ProwisePresenter
Valve,SteamLink
Olivia,VIA
TarasovArtyom,BatteryMode
Baidu,BaiduPinyin
MacPaw,Encrypto
h3poteto,fedistar
winpython,winpython-pypy
Microsoft,OneDrive,Internal,Fast
drakkan,SFTPGo
NirSoft,InstalledPackagesView
deviceinsight,kafkactl
the-sz,Nassau
Microsoft,DevProxy,Beta
Codice,PlasticSCM,CloudEdition
BinaryFortress,DisplayFusion
IngoRuhnke,Pingus
Baidu,BaiduSIMeeting
MattTytel,Helm
Microsoft,VisualStudioCode,Insiders
Japplis,ScreenshotCrop
IObit,Uninstaller
Ethereum,grid
Mozilla,VPN
AMD,OCAT
the-sz,CPUGrabEx
zeankundev,suside
SharkLabs,ClownfishVoiceChanger
CondaForge,Miniforge3
Microsoft,PerfView
LightBurnSoftware,LightBurn
TomWatson,BreakTimer
CHIRPSoftware,CHIRP-next
Lenovo,SystemUpdate
LowLevelDesign,ProcessGovernor
Glarysoft,FileRecoveryFree
Redisant,LittleTips
AnyAssociation,Anytype
Axosoft,GitKraken
emoacht,Monitorian
Zheguisoft,zg_pkg
ViviCorporation,Vivi
AMSSoftware,PhotoWorks
CosmoX,Lepton
OBSProject,OBSStudio,Pre-release
UweSieber,USBDLM
Headwindsim,HeadwindInstaller
Coq,CoqPlatform,Beta
equalsraf,win32yank
SwingTeam,Pendulums
Yandex,Disk
InTheLoop,LoopEmail,Beta
PPSSPPTeam,PPSSPP
tushev,org,AJUpdateWatcher
codehex,Neo-cowsay
