column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
deep5050,qikQR
ThePokemonCompany,PokemonTCGOnline
MasterPackager,MasterPackagerDev
WatchGuard,MobileVPNWithSSLClient
shirowanisan,COEIROINK,GPU
Keeper,KeeperDesktop
TheDocumentFoundation,LibreOffice
Hiddify,Next
LutzRoeder,Netron
Golde,PurplePen
Samsung,EasyMigration
HydrologicEngineeringCenter,HEC-DSSVue
Shure,UpdateUtility
Fiorilli,FiorilliWebExtensionClient
NurgoSoftware,AquaSnap
hakjav,KeyPrank
RubyInstallerTeam,Ruby,3,0
aislx,FlameLauncher
RemixTeam,RemixIDE
SaeraSoft,CaesiumPH
LoftLabs,DevPod
quick123,quickredis
HarshKhandeparkar,RainbowBoard
NhekoReborn,Nheko
SimAirIo,SimAirClient
emqx,mqttx
Cyotek,WebCopy
JanetLang,Janet
btargac,excel-parser-processor
commercialhaskell,stack
Altap,Salamander
AbdelrahmanBayoumi,Azkar
sprout2000,Elephicon
NTKERNEL,WireSockVPNClient
Wondershare,Recoverit
AbiSource,AbiWord
Nbc66,VTFEditReloaded
felixgborrego,simple-docker-ui
XiboSignage,XiboPlayer
Overwolf,CurseForge
Oracle,JDK,21
calendulish,SteamToolsNG
yetone,OpenAITranslator
deviceinsight,kafkactl-azure-plugin
lamquangminh,EVKey
the-sz,NetChat
nikpapa,palamedes
Kiraku,AudioJam
4gray,iptvnator
VaclavSlavik,Poedit
Seagate,SeaTools
vcync,modV
StefanSundin,Superf4
iamscottxu,obs-rtspserver
NirSoft,OpenedFilesView
Huawei,QuickAppPCAssistant
SKDataAS,ORMCore
erickutcher,thumbsviewer
topgrade-rs,topgrade
ByteDance,SodaMusic
antonreshetov,massCode
xemu-project,xemu
AntibodySoftware,BulkImageDownloader
AntoniKepinski,ParsifyDesktop
VincentL,Harmony
RescueTime,DesktopApp
Wondershare,UniConverter,13
dreamus,flo
Automox,AutomoxAgent
MoritzBunkus,MKVToolNix
Huawei,Welink
Yamaha,SteinbergUSBDriver
PersistenceOfVisionRaytracer,POVRay
lukasmonk,lucaschess
NirSoft,VideoCacheView
Google,PlayGames,Beta
SanfordLP,DYMOLabel
buchen,portfolio
AMSSoftware,PhotoDiva
BotProductions,IconViewer
Autodesk,AutodeskAccess
AdoptOpenJDK,OpenJDK,16
Trufflesuite,Ganache
NirSoft,ShellExView
Wondershare,MirrorGo
TwonotesAudioEngineering,TorpedoRemote
jbreland,uniextract
GnuWin32,UnZip
ajeetdsouza,zoxide
TonyPottier,ImageView
Hashicorp,Consul
TypingInnovationGroup,TypingMaster
gergelycsernak,euroscope
team-aie,aie
softsyst,QIRX4
AuraSide,Mantle
AAAInternetPublishing,WTFast
Vogan,TinyCodes
Winbee,cashcash
RiotGames,LeagueOfLegends,JP
NetEase,YoudaoPokeClass
SevenTV,Chatterino7
stuncloud,uwscr
Abacus,AbaClient
Schniz,fnm
Xmind,Xmind,8
BellSoft,LibericaJDK,21,Full
Heaventools,PEexplorer
afractal,TwitterTron
ViewSonic,myViewBoard,Whiteboard
Elgato,StreamDeck
LSoftTechnologies,ActiveLiveCD
ca,duan,tre-command
zxch3n,PomodoroLogger
Elcomsoft,AdvancedPDFPasswordRecovery
BenHollis,PNGGauntlet
KDE,umbrello
sunabozu,subordination
Smallstep,step
DFRobot,Mind+
BrickLink,Studio,EarlyAccess
TrustedRu,CryptoARMGOST
EvanCzaplicki,Elm
Microsoft,VCRedist,2008,x64
Redisant,KafkaAssistant
Azul,Zulu,21,JDK
gmbertani,Echoes
NickeManarin,ScreenToGif
TravisCobbs,LDView
xavidop,cxcli
Snijderlab,Annotator
Amazon,FireDevicesDriver
JAMSoftware,FileList
SeDuTec,AudioAnalyser
purocean,YankNote
nptr,msstyleEditor
RobertFFrasca,PDFKeeper
EliWeitzman,ETT
Meta,Zstandard
jely2002,youtube-dl-gui
Shooter,SPlayer
RoyQu,RedPanda-C++
SomePythonThings,ZipManager
TigerVNCproject,TigerVNC,Nightly
Azul,Zulu,18,JDK
EclipseAdoptium,Temurin,8,JRE
zafaco,Breitbandmessung
Graebert,AresCommander,2022
dustinblackman,oatmeal
taers232c,GAMADV-XTD3
HMC,Hoerbert
GloopProgramming,Gloop
Elgato,WaveLink
KDE,Amarok
OpenMedia,4KVideoToMP3
JetBrains,TeamCity
MiTeC,NetworkMeter
Tohrusky,Final2x
Microsoft,DotNet,DesktopRuntime,3_1
Peppy,Osu!
VisualParadigm,Community
ahrm,sioyek
Twistedst,scale-serial-reader
Betaflight,Betaflight-Configurator
TeamRadarr,Radarr
Seewo,EasiRecorder
QNAP,QuDedupExtractTool
Hashicorp,Boundary
Lexicool,Lexibar,FR
JanProchazka,dbgate
KakaoEntertainmentCorp,MelonPlayer
GasolineAlleyInc,FutabaMinato
PDFLabs,PDFtk,Server
RiotGames,Valorant,NA
CPUID,HWMonitor
FlipperDevicesInc,qFlipper
VirtualCable,UDSClient
RoyShilkrot,obs-backgroundremoval
TopalaSoftwareSolutions,SIW
TimVisee,ffsend
HDDGURU,HDDRawCopyTool
Garmin,BaseCamp
Microsoft,ServiceFabricRuntime
WilhelmHappe,NetRadio
charmbracelet,glow
SecombaGmbH,Boxcryptor
Symflower,SymflowerCLI
re-volt,RVGLLauncher
the-sz,Carroll
nathancorvussolis,corvusskk
Bambulab,Bambustudio
ossia,score
DWANGO,OpenToonz,Nightly
IObit,iFunScreenshot
Microsoft,PowerToys
MndpTray,Core
koalaman,shellcheck
CNRISTI,QuteMol
AstroComma,AstroGrep
WidelandsDevelopmentTeam,Widelands
coti,mcxstudio
GnuWin32,GetText
RandomEngy,VidCoder,Beta
Nexova,UpdateHub
CartamundiDigital,Fundels
XAMPPRocky,Tokei
dotenorio,clipboard-manager-electron
clouDr-f2e,rubick
GlenSawyer,MP3Gain
VB-Audio,Voicemeeter,Potato
RevoLand,Steam-Library-Manager
Adobe,AdobeConnect
solemnwarning,rehex
WowUp,Wowup
Maxon,CinebenchR23
Cisco,webex-outlook-plugin
igoogolx,itun2socks
Atlassian,Sourcetree
Tencent,TencentMeetingRooms
filips,FirefoxPWA
LINQPad,LINQPad,6
Microsoft,Sysinternals,RDCMan
Futureglobe,NorthReader
KatKoyn,KatKoynCore
BellSoft,LibericaJDK,15
QNAP,QVRProClient
Git,MinGit
USEPA,EPANET
GlobalMarineNet,AO10003
sirWest,AudioSwitch
yitsushi,totp-cli
MongoDB,Compass,Isolated
MichaelHerrmann,fman
Elcomsoft,ForensicDiskDecryptor
EDCD,EliteDangerousMarketConnector
NetsdkSoftwareFZE,S3Browser
DrobinskiMaciejStrongRecovery,MultiExtractor
Antutu,AntutuBenchmark
pnpm,pnpm,preview
Airspy,AdsbSpy
HaxeFoundation,Haxe
Maca134,DZLauncher
Japplis,DirectoryCrop
UnionTech,DeepinCooperation
AcFun,AcFunVirtualTool
Stuffmatic,fSpy
Wiesemann-Theis,WuTility
eTeks,SweetHome3D
720kb,ndm
Kubernetes,kind
Intel,IntelDriverAndSupportAssistant
yelosan,PH-UKL,BuhdQRTY
bitmediae-SolutionsGmbH,ITSClient
Wisedu,CAT
KristenMcWilliam,Nyrna
LegacyInteractive,Launcher
Google,Talk
Splashtop,SplashtopStreamer
VB-Audio,Voicemeeter,Banana
AntibodySoftware,WizKey
PeterRudenko,HelioWorkstation
Microsoft,VCRedist,2012,x64
dalance,procs
krzys-h,UndertaleModTool
AgileStudio,33ZiMu
Canonical,Ubuntu,2004
Alibaba,Teambition
ChrisKlimas,Twine
Logitech,UnifyingSoftware
KDE,Okular
workman-layout,workman
PrimateLabs,Geekbench,6
RobinJullian,Shuttle
LupoPenSuite,DropIt
LovettSoftware,MyMoney,Net
the-sz,Conroe
Mikrotik,Winbox
Lenovo,UpdateRetriever
MotionTeam,MotionDesktopApp
GNU,TeXmacs
360,360SE
Xiaomi,MIUI+
SublimeHQ,SublimeText,4
CozyCloud,CozyDrive,Beta
TorProject,TorBrowser
ebkr,r2modman
Microsoft,RemoteDesktopClient
CHIRPSoftware,CHIRP-legacy
GitHub,Atom
mulaRahul,Keyviz
RayCarrot,RaymanControlPanel
Neemb,Distill
Nlitesoft,NTLite
BinaryMark,BatchWordReplace
Microsoft,Teams,Preview
IronmanSoftware,PowerShellUniversal,Desktop
iQIYI,GeePlayer
AnchorFree,TouchVPN
LaurentPRenedeCotret,pandoc-plot
OCBase,OCCT,Personal
Doist,Todoist
GarboMuffin,TurboWarp
Kiwix,KiwixJS
sunzongzheng,music
Zoom,ZoomOutlookPlugin
Epilogue,EpilogueOperator
MarshallChang,ManyiTransformer
Daytonaio,Daytona
tsl0922,ImPlay
Amazon,Corretto,11
Rambox,Rambox,Community
Klocman,BulkCrapUninstaller
UweSieber,UsbDriveInfo
z4yx,GoAuthing
Bosyun,BoardMix
TaskcadeInc,Taskade
Oracle,JDK,20
EDRLab,Thorium
NIOSH,ARMPS
GPBeta,SAOUtils,Exp
ExtendOffice,OfficeTab
Madsen,VBinDiff
libjpeg-turbo,libjpeg-turbo,VC
Ryochan7,DS4Windows
Dell,CommandConfigure
StarFinanz,StarMoney14Deluxe
Tencent,WeSing
CompLabs,GoogleDocs
UniversityofLjubljana,Orange
NI,ni-daqmx
FeatherWallet,Feather
BellSoft,LibericaJDK,21
Feodor2,Mypal
Kiwix,WikiMed,Electron
PavelYosifovich,TotalRegistry
Microsoft,Azure,StorageExplorer
Microsoft,WindowsSDK,10,0,17736
sirredbeard,wslinternals
GiulioSorrentino,Backgrounds
last-hit-team,last-hit
KizunaAIInc,kzn
WiseCleaner,WiseDuplicateFinder
Paragon,HFS+
NagleCode,PacketSender
aquaproj,aqua
vSpatialInc,vSpatialRemoteDesktop
byCrookie,TypeCode
TexasInstruments,TI-Nspire,ComputerLink
KaiKramer,KeyStoreExplorer
Samsung,GalaxyBudsManager
swiftyapp,swifty
Microsoft,VSTOR
Samsung,AllShare
Gridcoin,Client
XINGInc,ShirosakiYuudai
DimisAIO,DindeGDPS
Martchus,syncthingtray
danstis,rmstale
LSoftTechnologies,ActiveDVDEraser
Wiesemann-Theis,USB-Redirector
gaubert,gmvault
Microsoft,DotNet,AspNetCore,7
Mirillis,SplashUltimate
Kubernetes,minikube
PatrickMortara,WIA-Loader
BellSoft,LibericaJDK,16,Full
ovito,ovito-pro
AVRDudes,AVRDUDE
Orwell,Dev-C++
MiTeC,WindowsFileAnalyzer
Rawns,Reddit-Wallpaper-Changer
CosmoX,Lepton
Wondershare,Fotophire,Focus
JakobDev,jdNBTExplorer
Amazon,WorkspacesClient
Haali,WinUtils,lswitch
Rhinode,TradingPaints
Futureglobe,Gibu
fupdec,mediaChips
FirebirdProject,Firebird,5
Pharoproject,PharoLauncher
COMPELSONLaboratories,MOBILedit!SIMClone
Elcomsoft,PhoneViewer
codersnotes,VerySleepy
Trigone,SystemMonitor
BellSoft,LibericaJRE,19
TheDocumentFoundation,LibreOffice,LTS
CondaForge,Mambaforge
AMSSoftware,PhotoCalendarCreator
Microsoft,GDK,2303
LukeBriggs,Pepys
RiotGames,Valorant,EU
RiotGames,LeagueOfLegends,LA2
AsaphaHalifa,AudioRelay
Fenrirthviti,obs-virtual-cam
RaceCore24,Ignition
zeankundev,suside
TheDocumentFoundation,LibreOffice,HelpPack
LeonardoZide,LeoCAD
CubeSoft,CubePDFUtility
VisualSVNSoftwareLtd,VisualSVNServer
jendrikseipp,RedNotebook
BellSoft,LibericaJDK,17
ankurk91,GoogleChatElectron
PopcornTime,Popcorn-Time
abrignoni,iLEAPP-cli
PaulFrazee,BeakerBrowser
POQDavid,PotatoWall
RealtimeSoft,UltraMon
Seagate,SeaTools,Legacy
Amazon,Kindle
Microsoft,Sysinternals,Desktops
KDE,digikam
BinaryMark,BatchFiles
SleuthKit,Autopsy
Microsoft,WindowsAppRuntime,1,1
ncyxie,Notepad-DOT-Qt
BellSoft,LibericaJDK,22,Full
NitrokeyGmbH,Nitropy
TeamViewer,TeamViewer,Host
DarkfullDante,srtAlign
horsicq,DIE-engine
NI,ni-xnet
Oracle,MySQLNotifier
Iriun,IriunVR
rickbutton,workspacer
Spice,SpiceWebDAVd
plogue,chipspeech
Alibaba,QuarkCloudDrive
Microsoft,Teams,ContinuousDeployment
NetEase,MailMaster
Coldlake,StellarPlayer
Outertech,GetDiz
JvanKatwijk,Qt-DAB
deviceinsight,kafkactl
markmckinnon,lLeapp
NLM,Wiser
EclipseAdoptium,Temurin,17,JDK
Maxthon,Maxthon,5
ykhwong,DOSBoxSVN-Daum
Microsoft,PIX
TechSmith,Snagit,2023
junegunn,fzf
Microsoft,VCRedist,2015+,x86
Newlineinteractive,NewlineassistantX689
SnailDOS,Fifo
inLuShan,Desktop
Microsoft,DevProxy,Beta
LINQPad,LINQPad,8
OwlbearRodeo,Kenku-FM
UrBackup,UrBackup,Client
Versa,MagiCut
NewTek,NDI5Tools
Olivia,VIA
Hitencent,JisuPDFToWord
MatteoRossi,iCopy
Trados,TradosStudio,2021
AdamMiskiewicz,GraphiQL
Nextcloud,NextcloudDesktop
Azul,Zulu,7,JDK
LuaLS,lua-language-server
IngoHdeBoer,WinShell
GPSoftware,DirectoryOpus
EddieWang,Sia-UI
SteelSeries,SteelSeriesEngine
PortSwigger,BurpSuite,Professional
subhra74,XtremeDownloadManager
Jsoftware,J,9,4,slim
JRSoftware,InnoSetup
LukaszSwiszcz,Winpinator
GlassWire,GlassWire,Lite
NewTek,NDI5Runtime
mcmilk,7zip-zstd
PaulWoolcock,SyncOutlookandGooglecalendars
EA4K,KLog
TechSmith,Camtasia
Makeblock,LaserBox,Basic
Chadsoft,CTools
JHMSchaars,vDos
Microsoft,DotNet,HostingBundle,7
Firejox,WinSocat
SpikeHD,Dorion
Microsoft,DotNet,DesktopRuntime,8
GeoGebra,Classic
EasternGraphics,pCon,plannerSTD
Hiddify,Next,Beta
BrickLink,Studio
y-chan,SHAREVOX,CPU
Bome,SendSX
ChemAxon,Marvin
MIT,Kerberos
Oven-sh,Bun
SteelSeries,GG
SachaBruttin,CosmosDBExplorer
HydrologicEngineeringCenter,HEC-HMS
BinaryMark,BatchImageSplitter
NHNBugs,Bugs
OpenMedia,4KTokkit
Microsoft,SurfaceUEFI_Configurator
CPUID,CPU-Z,TAICHI
DEVCOM,Lua
MSI,Kombustor,2
TPGi,CCA
Tencent,WeMeetOutlookPlugin
pseymour,MakeMeAdmin
CMU,CLAN
Almico,SpeedFan
DJI,DJIAssistant2,EnterpriseSeries
AGSProjectTeam,AdventureGameStudio
Elexe,ElexeLauncher
DWANGO,NAIR,experimental
PostgreSQL,pgAdmin
PaperCutSoftware,MobilityPrint
GielCobben,Caption
XSplit,VCam
"IDMComputerSolutions,Inc",UltraEdit
Seonglae,Screencast
Soulseek,SoulseekQt
sandboxlab,HippoScan
y-chan,SHAREVOX
OpenGMK,GM8Decompiler,GNU
HiteVision,HitePai6
LeeSoft,ViPad
Win32diskimager,win32diskimager
Canonical,Ubuntu,1604
SpencerSoft,Chess
TiCodeX,SQLSchemaCompare
KurtZimmermann,TweakPower
haskell,cabal
ChristianAviBulan,GlassCannon
thamara,time-to-leave
jaegertracing,jaeger
Sigrok,PulseView
Redisant,TinyGUI
Microsoft,VisualStudio,2022,BuildTools
AxisCommunicationsAB,FilePlayerLauncher
chrisant996,Clink
Microsoft,VisioViewer
EdrawSoft,ViewerComponent,Office
CPUID,CPU-Z,GBT
Microsoft,SBOMTool
Gaming,Intelligence
FNMT,ConfiguradorFNMT
sharkdp,pastel
G3G4X5X6,ultimate-cube
Sogou,SogouInputSkinEditor
Brosix,BrosixApp
Xidicone,AgentSVN
JetBrains,PyCharm,Professional,EAP
abbodi1406,vcredist
Cisco,UmbrellaRoamingClient
ALCPU,CoreTemp
DVSTSEOOD,QOps
Admobilize,AdMobilize,DesktopUI
PassMark,BatteryMon
Elcomsoft,InternetPassword
XIU2,CloudflareSpeedTest
ThePBone,GalaxyBudsClient
D4koon,WhatsappTray
Hugo,Hugo,Extended
Apple,AirPort,BaseStationUpdate
ArduinoSA,IDE,beta
Resplendence,SanityCheck
Tencent,QQPlayer
Microsoft,WindowsWDK,10,0,22000
BorisYakubchik,SimplestFileRenamer
Contasimple,ContasimpleDesktop
PawelPsztyc,AdvancedRestClient
jonpas,ArmaQDL
ente-io,photos-desktop
SoftMaker,Office,2021
3ll3d00d,beqdesigner
CABS,ScanPrix
NHI,ServiSign
Stripe,StripeCli
Kiwix,Wikivoyage,Electron
Microsoft,VisualStudio,2019,Enterprise
Bitvise,SSH,Server
Insta360,Link,Controller
Rizonesoft,Notepad3
DelugeTeam,Deluge
waterlan,dos2unix
JernejSimoncic,Wget
Valve,SteamLink
Wondershare,Filmora
Greenshot,Greenshot,Preview
NitrokeyGmbH,Nitrokey-App
MongoDB,MongoDBAtlasCLI
Carvel,ytt
Google,Chrome,Beta,EXE
sylikc,JPEGView
Wondershare,FamiSafe
AOMEI,Backupper,Standard
NirSoft,SearchMyFiles
msaltnet,TViewer
DanielMcGuireCorporation,MathBotCLI
robinovitch61,goreleaser-testing
Jidifudi,GT4T
Trane,TRACE3DPlus
LN-Zap,zap
Git,MinGit,BusyBox
JetBrains,PhpStorm
Initex,Proxifier
LSoftTechnologies,ActiveZDelete
Wilfred,difftastic
libjpeg-turbo,libjpeg-turbo,GCC
JamieOConnell,MIDI-OX
BellSoft,LibericaJRE,14
Logitech,MyHarmony
Aries-Sciences-LLC,AI-Chess
OSGeo,GeoServer
intxcc,pyaudio
Wingware,WingIDE101
EdrawSoft,MindMaster
NirSoft,AdvancedRun
Fontke,LikeFont
TrueHumanDesign,Diffinity
LSoftTechnologies,ActiveDiskEditor
NealArundale,AisDecoder
nulldev,ProfileSwitcherforFirefox
XINGInc,KizakiAiri
Panic,PlaydateSDK
OSSEC,OSSECAgent
OBSProject,OBSStudio
Unity,Unity,2023
M2Team,NanaZip
Governikus,AusweisApp
reMarkable,reMarkableCompanionApp
Bin-Huang,Chatbox
Yubico,YubikeyManager
Whop42,LinuxConvert
Genivia,ugrep
Suwayomi,Tachidesk-JUI
Mirillis,Action
Microsoft,BotFrameworkComposer
wez,atomicparsley
Huawei,HuaweiCloudMeeting
Paludour,TenClips
WiseCleaner,WiseFolderHider
Oven-sh,Bun,Profile
Terrastruct,D2
SuperFlexibleSoftware,SzArchiver
Guru3D,Afterburner,Beta
JFrog,Cli
CeVIO,SuzukiTsudumi,Talk
Rem0o,FanControl
LGElectronics,LGBridge
ente-io,ente,CLI
Microsoft,WindowsAppRuntime,1,0
QGIS,QField
Microsoft,SQLServer,2022,Express
Makeblock,LaserBox
NextDNS,NextDNS,CLI
QuintonReeves,RedEclipse
Heizi,HeiziFlashTools
Zheguisoft,zg-zsso
tabulapdf,tabula
Amazon,Corretto,18
Ergosoft,ErgoFAKT_V5
DaringDevelopmentInc,Horizon
SatoshiLabs,trezor-suite
MIT,CertAid
EaseUS,TodoPCTrans
PiotrMachowski,HomeAssistantTaskbarMenu
AfreetSoftware,HamVNA
AirVPN,Eddie
NirSoft,WirelessNetworkWatcher
NirSoft,ResourcesExtract
Cemu,Cemu,Experimental
IPU,CoolTools
CodeOrg,MakerApp
jasongin,nvs
Tencent,QiDian
WHONET,AMRIE
Cilium,CiliumCLI
gnif,LookingGlass
Bililive,BililiveRecorder
hpjansson,Chafa
ojdkbuild,openjdk,17,jre
InTheLoop,LoopEmail
AdGuard,AdGuard,Nightly
Redisant,LittleTips
blueedge,win11react
WowUp,CF
Apple,ProResRAWforWindows
femtoCommunity,LegendUtil
oldj,switchhosts
CrystalRich,USBSafelyRemove
LAIPIC,Perfoo
RiotGames,LeagueOfLegends,LA1
Exoscale,CLI
weolar,xpchrome
monsterkodi,kalk
AndresMorelos,Invoncify
kapitainsky,RcloneBrowser
BasDriessen,Aurora
Avanquestpdfforge,PDFCreator-Server
linepod,linepodlauncher
ButterflyEffect,Monica
ovital,OmapRevitPlugin
Japplis,Pastel
BurntSushi,ripgrep,GNU
iLovePDF,iLovePDFDesktop
EMOJI-FZCO,VoiceHotKey
CreativeTechnology,CreativeApp
yuccastream,tuna
bbatistadaniel,autoclicker
Tencent,EDU
iMobieInc,AnyFix
JetBrains,DataSpell,EAP
xyproto,algernon
hyperion-project,hyperion,ng
LightBurnSoftware,LightBurn
Avanquestpdfforge,PDFCreator-Professional
JetBrains,GoLand,EAP
PLACE,ONE
Microsoft,devtunnel
WaterbugStudios,Mazerator
Axure,AxureRP,10
rocksdanister,LivelyWallpaper
XLDevelopment,UPnPWizard
OpenHPSDR-TAPR,PowerSDR
WebCatalogLtd,WebCatalog
dsheiko,puppetry
Skaarhoj,KeyBridge
Apache,OpenOffice
StefHeyenrath,GitHubReleaseNotes
CometNetwork,BitComet
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Resolume,Arena
GauzyTech,NeatReader
EaseUS,TodoBackup
SillyKoalaHugs,FerrariCreator
SublimeHQ,SublimeText,4,Dev
AdGuard,dnsproxy
Reptarsrage,looking-glass
Scintilla,Sc1
COAS,SemantaModeler
houmain,keymapper
SaitoGames,PetWings
Qingfeng,HeyboxWow
