column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
FXHOME,HitFilmExpress
RiotGames,LegendsOfRuneterra,Americas
Resplendence,Undeluxe
CrystalDewWorld,CrystalDiskMark
BrickLink,Studio
Fontke,LikeFont
TomEnglert,RegionToShare
StarFinanz,StarMoney14Deluxe
Wondershare,DVDCreator
ArobasMusic,GuitarPro,7
Safing,Portmaster
RubyInstallerTeam,RubyWithDevKit,2,7
CoolPlayLin,FastGithub
Xencelabs,Driver
SnailDOS,Fifo
Corel,WinZip
Seewo,SeewoHugo
Microsoft,SupportAndRecoveryAssistant
Mirantis,Lens
ojdkbuild,openjdk,11,jdk
K1DBO,slice-master-6000
Microsoft,GDK,2303
VSDC,Editor
ASGARDEXMaintainers,ASGARDEX
Elcomsoft,ArchivePassword
OVRASTeam,OpenVR-AdvancedSettings
kkclue,GarfieldPlus
Microsoft,WindowsInstallationAssistant
Microsoft,VSIXBootstrapper
Tencent,WeMeetOutlookPlugin
NirSoft,InstalledPackagesView
TripleAGame,TripleA
JetBrains,ReSharper
AntiMicroX,antimicrox
Microsoft,DotNet,DesktopRuntime,8
SteamGridDB,RomManager
TarakSharma,Nighthawk
UGREEN,UGREENNAS
RichardsonSoftware,RazorSQL
Toinane,Colorpicker
MariaDB,Server
FujiApple,Trippy
Antutu,AntutuBenchmark
ArduinoSA,IDE,beta
Resplendence,WhySoSlow
Microsoft,VisualStudio,2022,Enterprise,Preview
LoftLabs,DevPod
ovital,OmapRevitPlugin
hwtnb,SylphyHornPlus
Dreamtonics,SynthesizerVStudioBasic
Gcndevelopment,GNURadio
3Dconnexion,3DxWare,10
Splashtop,SplashtopPersonal
Egnyte,EgnyteDesktopApp
the-sz,Banks
Seagate,SeaTools,Legacy
TenacityTeam,Tenacity
Kamua,TinyVid
Rohde&Schwarz,SDC,IETDViewAutark
Xiaomi,XiaomiCloud
EclipseAdoptium,Temurin,20,JRE
OpenWhisperSystems,Signal
Lightform,LightformCreator
AirVPN,Eddie
CozyCloud,CozyDrive,Beta
HamsterBase,HamsterBase,Server
Wondershare,Filmora,CN
AlexKaul,Freeter
Google,Terraformer
BlenderFoundation,Blender,LTS
LightZoneProject,LightZone
"CursorAI,Inc",Cursor
AderitoNeto,AfterLife
MuhammedKalkan,OpenLens
luapp,ToDo
dbrgn,tealdeer
nomic,gpt4all
Samsung,WatchFaceStudio
nukeop,nuclear
amrdeveloper,gitql
the-sz,CDInfo
bitmediae-SolutionsGmbH,ITSClient
LingitAS,Lingdys4
Coq,CoqPlatform
OlavSortlandThoresen,ScreenCloud
EdrawSoft,OrgCharting
AntoniKepinski,ParsifyDesktop
BinaryMark,BatchFileManager
Hexandcube,DesktopIconToggle
OBSProject,OBSStudio,Pre-release
Microsoft,PowerBI
KhronosGroup,VulkanSDK
cyanreg,cyanrip
shirowanisan,COEIROINK,GPU
AdGuard,AdGuardVPN,Beta
Microsoft,VSTOR
MaLuns,wallhaven-electron
Caret,CaretBeta
Puppet,pdk
ByteDance,Douyin
MySky,EntraPassWeb
gumengyu,vplayer-next
EpicGames,EpicGamesLauncher
TeamSpeakSystems,TeamSpeakClient,Beta
fairdataihub,FAIRshare
M2Team,NanaZip
EQAditu,AdvancedCombatTracker
SamyGO,SignalChecker
NirSoft,TcpLogView
GOG,Galaxy
PassMark,BatteryMon
the-sz,Carroll
KRTirtho,Spotube
RemixDev,deemix-gui
NewCloud,WakeOnLan
"Basecamp,LLC",Basecamp3
Lenovo,SLBrowser
Seewo,PPTService
ESUNBank,WebATMService
Bandisoft,Bandizip
lukasmonk,lucaschess
AnyTXT,AnyTXTSearcher
PlayStation,DualSenseFWUpdater
Bluemaxima,Voyager
UbiquitiInc,IdentityDesktop
QmmpDevelopmentTeam,qmmp
LogMeIn,Hamachi
Azul,Zulu,7,JRE
CozyCloud,CozyDrive
pseymour,MakeMeAdmin
SandwichFox,mbcord
Hashicorp,Vault
GNU,datamash
NickeManarin,ScreenToGif
thamara,time-to-leave
Treexy,OmnifyHotspot
AB0WV,PinPoint
Synology,Assistant
ente-io,ente,CLI
aluxnimm,outlookcaldavsynchronizer
Geert-JanBesjes,wxMUN
Arm,GnuArmEmbeddedToolchain
Microsoft,Sysinternals,Desktops
osk,tetr
GlassWire,GlassWire,Lite
Microsoft,PowerShell,Preview
HMC,Hoerbert
Proton,ProtonMail
GAM-Team,GotYourBack
CloudFoundry,CLI,v7
Casey,Just
Wondershare,Filmora,Pro
Logitech,Sync
avosskuehler,viana
VirusTotal,VirusTotalUploader
Netop,VisionTeacher
Telegram,TelegramDesktop,Beta
Rizin,Cutter
Emurasoft,EmEditor
voidtools,Everything
Simon511000,CitycraftLauncher
Google,AndroidStudio,Beta
JetBrains,GoLand,EAP
GiulioSorrentino,BackgroundsProX
Crossplane,CrossplaneCli
matchmycolor,Colibri
ClipTeam,ClipCC,Beta
JulianAlarcon,ProspectMail
GeoGebra,GraphingCalculator
DJI,DJIAssistant2,ForBatteryStation
GrafanaLabs,Grafana,OSS
MrMYHuang,cbetar2
klinker24,google-calendar-desktop
Malwarebytes,Privacy
lencx,ChatGPT
Paulanerus,Okane
JiroShimizu,Jw_cad
Python,Python,3,6
CrystalLang,Crystal
Microsoft,UI,Xaml,2,8
Apple,ProResRAWforWindows
ButterflyEffect,Monica
AdaLang,Alire
KamilSzymborski,WindowCenteringHelper
SparkLabs,openvpn-configuration-generator
IridiumIO,CompactGUI
HP,PrimeVirtualCalculator
Elcomsoft,IMPassword
Hashicorp,Terraform,Alpha
VirusTotal,vt-cli
GlennDelahoy,SnappyDriverInstallerOrigin
Mumble,Mumble,Server
Telerik,FiddlerPDFView
Opera,OperaCrypto
ExtendOffice,OfficeTab,Enterprise
losbiw,erin
RasterexSoftware,RxView
Microsoft,DeploymentToolkit
xemu-project,xemu
QNAP,QVRProClient
WGlunz,pstoedit
Microsoft,WindowsVirtualDesktopBootloader
Cisco,ClamAV
CABS,ScanPrix
Hitencent,JisuPDF
Blinue,Magpie
Datto,WindowsAgent
PassmarkSoftware,SoundCheck
CryptoPro,Chromium-Gost
CatalystDevelopment,SocketTools10,InteropRedist,x64
altair-graphql,altair
Shure,ShurePlusMOTIV
monsterkodi,kalk
2dust,v2rayN
houmain,keymapper
AdGuard,dnsproxy
Creosys,OBDAutoDoctor
ShareFile,ShareFileForWindows
TamsosVardu,RenPyCheatGenerator
IBM,SemeruRuntimeOpenEdition,JRE
yelosan,PH-UKL,BuhdQRTY
Mozilla,SOPS
ifedapoolarewaju,IGdm
vatis-project,vAtis
Zheguisoft,zg-zsso
IObit,AdvancedSystemCare
MarcinOtorowski,MSIXHero
Tencent,TencentVideo
wez,atomicparsley
iMobieInc,AnyFix
NirSoft,SimpleProgramDebugger
Microsoft,VCLibs,Desktop,14
ClockworkMod,UniversalADBDriver
DigitalCreations,MaxTo
foldynl,QLog
tazzben,Assessment-Disaggregation
Microsoft,devtunnel
Seewo,EasiCare
TossLab,JANDI
Nadeo,ManiaplanetServer
CherubicSoftware,SageThumbs
Wacom,WacomTabletDriver
COMPELSONLaboratories,CameraBallistics
Dystroy,broot
WolframResearch,WolframEngine
GeoGebra,Classic
DavidRios,Remindr
Soulseek,SoulseekQt
WiseCleaner,WiseDiskCleaner
okkosh,fnlock
CoolPlayLin,Installer,LANDrop
VolkerFischer,Jamulus
Silicondust,HDHomeRun
TotallyUsefulSoftware,QuickSFV
SM5BSZ,Linrad
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJRE,21,Full
Kubernetes,kompose
mathworks,matlabdrive
SecombaGmbH,Boxcryptor
version-fox,vfox
IPU,coolpack
HaystackSoftwareLLC,Arq7
Mikrotik,Winbox
Mamba,Micromamba
SpriteOvO,AirPodsDesktop
PeterPawlowski,foobar2000,EncoderPack
Initex,Proxifier
qotop,SpaceEngine
re-volt,RVGLLauncher
ChefSoftware,Workstation
simonmichael,hledger
j5create,Driver-JUA365
Paragon,ParagonBackupRecoveryCE
Daum,PotPlayer
Microsoft,Teams,ContinuousDeployment
UnlimitedBacon,STL-Thumb
DenoLand,Deno
RiotGames,LeagueOfLegends,SG2
Yealink,YealinkUSBConnect
Jsoftware,J,9,5,slim
UniversityOfWaikato,Weka
LazapDevelopment,Lazap
zufuliu,notepad2
StylusLabs,Write
StefanFreischlad,Filius
Microsoft,err
goreleaser,goreleaser-pro
Foundry376,Mailspring
FrancisBanyikwa,SiriKali
Vertexshare,WebpConverter
InfiniteInstant,KoduGameLab
sharkdp,pastel
DigitalOcean,Doctl
JetBrains,GoLand
Sigrok,PulseView
Minecodes,4zur3
lucasg,Dependencies
Makeblock,LaserBox
Pylogmon,pot
Mozilla,Firefox,ESR
fjsoft,MyPhoneExplorer
Kingsoft,KDocs
Smallstep,step-ca
DEVCOM,LuaJIT
JetBrains,Writerside,EAP
ManifoldSoftware,Manifold,8
Gluon,SceneBuilder
BoxlightCorporation,LYNXWhiteboard
JetBrains,DataSpell
Pulsar-Edit,Pulsar
JinweiZhiguang,MasterAgent
Cisco,ChezScheme
ByteDance,JianyingPro
NewBreedSoftware,TuxPaint
SublimeHQ,SublimeText,4,Portable
Microsoft,Azure,Kubelogin
OpenLPDevelopers,OpenLP
chrisant996,Clink
Wondershare,Fotophire,Maximizer
Alibaba,MiniProgramStudio
Scandum,WinTin++
EFDSoftware,HDTunePro
YS-L,csvlens
Joplin,Joplin,Pre-release
Corsair,iCUE,4
Quassel,QuasselIRC
Wondershare,PDFelement,6,Pro
WilbertBerendsen,Frescobaldi
TheZoraiz,ascii-image-converter
HydrologicEngineeringCenter,HEC-RAS
LeNgocKhoa,Laragon
XnSoft,XnView,Classic
Eccam,ReqView
RARLab,WinRAR
TexasInstruments,TI-Nspire,CXStudent
mscststs,LANService
Azul,Zulu,17,JRE
VladimirYakovlev,ElectronMail
tangshimin,MuJing
Mojang,MinecraftLauncher
DrobinskiMaciejStrongRecovery,MultiExtractor
SatoshiLabs,TrezorBridge
1MHz,Knotes
Zheguisoft,zg_pkg
Graebert,AresCommander,2022
SnailDOS,SnailFM
BerndBestel,grocy-desktop
Avanquestpdfforge,PDFCreator-Free
Wondershare,DemoCreator
CoatiSoftware,Sourcetrail
prskr,git-age
Vendicated,Vencord,Canary
Elgato,CameraHub
Microsoft,Sysinternals,ProcessExplorer
undergroundwires,privacy,sexy
fyr77,EnvyUpdate
Sauerbraten,Cube2-Sauerbraten
LSoftTechnologies,ActiveDiskEditor
ViGEm,HidHide
Azul,Zulu,8,JRE
Wimysoft,WimyGit
ViGEm,ViGEmBus
chezhe,Aleph
KirillOsenkov,MSBuildStructuredLogViewer
CHIRPSoftware,CHIRP-next
bloodrock,pkg-config-lite
Microsoft,BingWallpaper
WeakAuras,WeakAurasCompanion
AntstreamLtd,Antstream
WHONET,AMRIE
Astronomer,Astro
NotroDev,SkEditor+
KuaiFan,DooTask
Alibaba,aDrive
SoftMaker,FreePDF,2022
code52,Carnac
Microsoft,UpdateAssistant
IObit,IObitSysInfo
AsaphaHalifa,AudioRelay
NirSoft,OpenedFilesView
PrestoSoft,ExamDiff
Sangoma,Zulu
Microsoft,DotNet,AspNetCore,7
Compuphase,Termite
PerAmundsen,AdiIRC
Corona,Solar2D
matchmycolor,ColibriBeta
LDraw,AIOI,2023
sandreas,tone
ExtendOffice,OfficeTab
WinSCP,WinSCP,RC
MiTeC,HexEdit
flyingpie,windows-terminal-quake,prerelease
DataHammer,HammerPDF
Microsoft,DotNet,Runtime,3_1
Microsoft,WinDbg
OtterBrowserTeam,OtterBrowser
goplus,gop
GIMP,GIMP,Nightly
Unigine,ValleyBenchmark
irzyxa,Volume2Portable
NirSoft,InsideClipboard
RoderickQiu,wnr
BookxSoftware,BookxNotePro
Wargaming,WorldOfWarshipsModStation
KristenMcWilliam,Nyrna
BiSS,WSLDiskShrinker
Microsoft,DevProxy
nektos,act
RiotGames,Valorant,AP
Tillitis,TKeySign
hickford,git-credential-oauth
UweSieber,IoctlDecoder
NativeInstruments,NativeAccess
gilbertchen,duplicacy,cli
Azul,Zulu,6,JDK
sprout2000,LeafView
NoMoreFood,PuTTY-CAC
RiotGames,LeagueOfLegends,EUW
MehediHassan,Tweeten
qjfoidnh,BaiduPCS-Go
Fabio286,antares
Microsoft,WindowsAppRuntime,1,5
SoftDeluxe,FreeDownloadManager
WindSolutions,CopyTransControlCenter
GNU,MidnightCommander
ExpressLRS,ExpressLRS-Configurator
hikari-no-yume,touchHLE
JFLarvoire,Ag
WFCD,WFInfo
VividDesigns,WifiMouseServer
Avanquestpdfforge,PDFCreator-Terminal-Server
WatchGuardTechnologies,WatchGuardSystemManager
RubyInstallerTeam,Ruby,3,0
AdamMiskiewicz,GraphiQL
xiles,NexusFont
MoonlightGameStreamingProject,Moonlight
OzMartian,VidCutter
TUG,TeXworks
WebCatalogLtd,WebCatalog
TheOtterlord,DeckMaster
z-------------,cpod
Oracle,MySQLShell
jonpas,ArmaQDL
jely2002,youtube-dl-gui
Internxt,Drive
Vendicated,Vencord,PTB
Governikus,AusweisApp
boostio,boostnote
sharkdp,bat
haskell,cabal
Azul,Zulu,9,JDK
HiBitSoftware,StartUpManager
AngryMiao,AMMaster
PaodingAI,Calliper
MatteoRossi,iCopy
zeankundev,suside
Elcomsoft,PasswordDigger
BasDriessen,Aurora
GLPI-Project,GLPI-Agent
Danilov,Soundscape
ErikAraojo,FintX
Humanity,DJV2
Intel,PresentMon
Wildy,bobonslaught
SlackedLime,TimeSpent
Toit,Jaguar
JackieLiu,NotepadsApp
inLuShan,Desktop
ByteDance,Doubao
assnctr,unfx-proxy-checker
DonationCoder,ScreenshotCaptor
SeDuTec,AudioAnalyser
Zheguisoft,zg-ipchat
Remeha,ServiceTool
MITMediaLab,ScratchLink
swiftyapp,swifty
IanWalton,JellyfinMPVShim
MinIO,Server
seerge,g-helper
VentisMedia,MediaMonkey,4
Kiwix,WikiMed,Electron
DJI,DJIAssistant2,EnterpriseSeries
LSoftTechnologies,ActiveISOBurner
SonicTeamJr,SonicRoboBlast2Kart
Hesan,He3
Kitware,CMake
Proton,ProtonPass
Microsoft,WindowsADK
OCBase,OCCT,Personal
uxmal,reko
DavidJoffe,DaveGnukem
Kingston,SSDManager
moshfeu,y2mp3
sirWest,AudioSwitch
deepnight,LDtk
TeamRadarr,Radarr
H2IK,JoystickGremlin
NISZ,KEAASZ
Smallstep,step
Autodesk,AutodeskAccess
PS,KubeDevDashboard
Hashicorp,Consul
Adobe,DNGConverter
TrueHumanDesign,Diffinity
Redisant,MQTTAssistant
Fenrirthviti,obs-virtual-cam
Microsoft,Edge,Canary
Elcomsoft,InternetPassword
NetEase,CloudMusic,Beta
Reckel,Cantara
LINQPad,LINQPad,5
Alibaba,DingTalk
Scala,Scala,2
MapMapTeam,MapMap
MikeFarah,yq
coti,mcxstudio
Camunda,Modeler
P-StSoftware,WinSSHTerm
KDE,Marble
ebkr,r2modman
pluveto,Upgit
Lauriethefish,QuestPatcher
THS,THS,Hevo
AppiumDevelopers,AppiumInspector
igoogolx,itun2socks
Japplis,ClipboardHistory,Pro
SKCommunications,NateOn
Muhammed87643,Funkin
charmbracelet,glow
topgrade-rs,topgrade
PLACE,IA
IObit,IObitUnlocker
AtomixProductions,VirtualDJ
RoyalApps,RoyalTS,V7
Cisco,Proximity
KoushikNaskar,InteractiveDataEditor
Wiesemann-Theis,NetworkOPC
CodecGuide,K-LiteCodecPack,Mega
webrecorder,replayweb-page
WiseCleaner,WiseMemoryOptimizer
HarshKhandeparkar,RainbowBoard
KimKnight,RemoteAppTool
Lenovo,UpdateRetriever
AndresMorelos,Invoncify
KurtZimmermann,RegCool
Streetwriters,Notesnook
NordicSemiconductor,nrfutil
Japplis,VRPhotoConverter
the-sz,Richmond
Huawei,HuaweiMobileCloud
NetDocuments,ndOffice
markmckinnon,cLeapp
InTheLoop,LoopEmail,Beta
AyibatariIbaba,Stopawu
Erlang,ErlangOTP
HermannSchinagl,ln
JenuelOrasGanawed,BelieversSword
Microsoft,MSIXCore
ThielickeITSolutions,TIPP10
Microsoft,Edge,Dev
argoproj,argocd
sqlitestudio,pl,SQLiteStudio
Microsoft,Skype
frippery,busybox-w32
meshmakers,octo-cli
DBVis,DBVisualizer
Nbc66,VTFEditReloaded
GNU,Nano
Logitech,GHUB
DolphinEmulator,Dolphin
Shure,WirelessWorkbench
DJI,DJIAssistant2,ForMatrice
SaitoGames,PetWings
EdrawSoft,ViewerComponent,Excel
variar,klogg
AsiasoftOnline,PlayparkDownloader
Redisant,ZooKeeperAssistant
tsl0922,ttyd
LSoftTechnologies,ActiveKillDisk
Spicebrains,Instant-Eyedropper
XINGInc,GinsakiYamato
UnknownSKL,Greenlight
PuranSoftware,PuranFileRecovery
tummychow,git-absorb
SimpleX,SimpleX-Chat
Seonglae,Intuiter
ByteDance,XiguaVideo
Qt,QtDesigner
Apple,Safari
REINERSCT,cyberJackDriverPackage
Win32diskimager,win32diskimager
Paragon,HFS+
Rawns,Reddit-Wallpaper-Changer
suzuki-shunsuke,circleci-config-merge
PassmarkSoftware,OSFMount
rsjaffe,MIDI2LR
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
3CX,Softphone
CalcProgrammer1,OpenRGB
DuoSecurity,Duo2FAAuthenticationforWindows
Aegisub,Aegisub,Dev
SecurepointGmbH,SecurepointSSLVPN
dail8859,NotepadNext
Logitech,OnboardMemoryManager
TominLab,WonderPen
Nvidia,PhysX
LSoftTechnologies,UNFORMAT
Oracle,VirtualBox
GauzyTech,NeatReader
CGSecurity,TestDisk
115,115Chrome
Seonglae,Screencast
GEOSLOPE,GeoStudio
dumbasPL,CSGOAccountChecker
Cloudflare,cloudflared
Azul,Zulu,16,JDK
Japplis,ScreenHighlighter
GiulioSorrentino,Backgrounds
RiotGames,Valorant,EU
win32ss,Supermium
ZeusSoftware,nGlide
NDI,NDIRuntime
MIT,Kerberos
Vercel,Hyper
Airspy,SpyServer
IronmanSoftware,PowerShellUniversal
TexasInstruments,TI-SmartView,TI-83
TomHudson,gron
RustDesk,RustDesk,Nightly
RileyTestut,AltServer
felixgborrego,simple-docker-ui
Kitware,ParaView
Veloren,Airshipper
Kingsoft,TypeEasy
asciinema,agg
BellSoft,LibericaJDK,22,Full
WaveMetrics,IgorPro9
wez,wezterm
JSFoundation,Appium
WinStep,Nexus
fnordsoftware,WebMforPremiere
Snijderlab,AlignCli
Bitnami,Joomla
the-sz,York
Google,IAPDesktop
Kaitai,StructCompiler
FxSoundLLC,FxSound
erikbra,grate
SublimeHQ,SublimeMerge,Dev
LGElectronics,SmartShare
Insecure,Nmap
Levminer,Authme
TeamShinkansen,Hakchi2-CE
CompLabs,GoogleDocs
Telegram,Unigram
Shooter,SPlayerX
Redisant,RedisAssistant
TeamProwlarr,Prowlarr
LukeBriggs,Pepys
ArobasMusic,GuitarPro,7,Soundbanks
Timeraa,PreMiD
Ninja-build,Ninja
Microsoft,VisualStudio,2019,BuildTools
Paludour,Barcode2Win
ShiftCryptoAG,BitBoxApp
Microsoft,OfficeDeploymentTool
Microsoft,OneDrive,Internal,Slow
Ruihu,Apifox
Thewh1teagle,Serust
Iterate,MountainDuck
MartinFinnerup,YouTubeMusicforDesktop
Automox,AutomoxAgent
ngudbhav,lazyType
SublimeHQ,SublimeMerge,Dev,Portable
ProtonTechnologies,ProtonVPN
TechSmith,Snagit,2023
SystweakSoftware,AdvancedSystemOptimizer
NexusMods,Vortex
LinuxSuRen,HTTPdownloader
CreativeTechnology,CreativeApp
Paessler,PRTGDesktop
RiotGames,LeagueOfLegends,TW2
Microsoft,OpenJDK,11
hmatuschek,kochmorse
HHDSoftware,DupeCare
uw-labs,BloomRPC
BaldurKarlsson,RenderDoc
Microsoft,MouseandKeyboardCenter
DEVCOM,JetBrainsMonoNerdFont
RescueTime,DesktopApp
Easeware,DriverEasy
nostar,DroidStar
Newgrounds,NewgroundsPlayer
xkonglong,gongwen
ryanbekhen,nanoproxy
Xanashi,Icaros
YikuanSun,WebKitty
Python,Python,3,7
JakobDev,jdMinecraftLauncher
Azul,Zulu,11,JRE
BearWare,dk,TeamTalk5
GalvanizeInc,GalvanizeCirrus
Seewo,EasiAction
DavidMoore,IPFilterUpdater
AnyLogic,AnyLogic,Professional
xinpianchang,StudioTrans
Hashicorp,Terraform
nvisionative,nvQuickSite
StefanMalzner,Franz
GeoGebra,CalculatorSuite
TrackerSoftware,PDF-XChangePRO
mbuilov,sed
Wago,Addons
Ombrelin,PandocGui
IPIP,BestTrace
makeblockteam,mBlock
Apache,NetBeans
Microsoft,Azure,DataCLI
ms-jpq,sad
Airytec,SwitchOff
dziemborowicz,hourglass
Coninfer,ECLiPSeCLP,7,0
AgileBits,1Password,CLI
RiotGames,LeagueOfLegends,PH2
Elastic,Elasticsearch
JRiver,MediaCenter
GoACME,lego
Prog,ProgDVB,Professional
GlenSawyer,MP3Gain
JetBrains,PyCharm,Professional,EAP
NewCloud,NewSSTeacher
StudioXID,ProtoPie
Microsoft,SQLServer,2019,Developer
Baidu,BaiduSpeechInput
TechSmith,Snagit,2024
BellSoft,LibericaJRE,13
VSCodium,VSCodium,Insiders
Gyan,FFmpeg,Shared
WindRiver,studio-cli
GlobalMarineNet,IridiumSurvey
HiroSystems,Clarinet
trinsic,cli
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DigiDNA,iMazingHEICConverter
nrittsti,NTag
GodotEngine,GodotEngine,Mono
OISF,Suricata
PremiumSoft,NavicatPremium
SM5BSZ,Linrad-dll
CodeF0x,violin
Jellyfin,Server
CHIRPSoftware,CHIRP-legacy
Kiraku,Mindbox
Bitvise,SSH,Client
RiotGames,Valorant,BR
sylikc,JPEGView
Yubico,YubikeyManager
bootandy,dust
DrewNaylor,UXL-Launcher
Tencent,TIM
MaxDiesel,UnrealCommander
jayakumarreddy,Local-Mock-Server
SystweakSoftware,DuplicateMusicFixer
Prometheus,WMIExporter
DrakeetXu,PureWriter
Ethereum,geth
geeksoftwareGmbH,PDF24Creator
jftuga,less
Jitsi,Meet
Sonos,Controller
RamenSoftware,Windhawk
Betaflight,Betaflight-Configurator
Fort,Firewall
AnalogDevices,LTspice
Evernote,Evernote,CN
Telerik,Fiddler,Classic
Mrs4s,go-cqhttp
Glodon,CADReader,CN
ICBC,ICBCChromeExtension
Carmix,HexWalk
JLC,EasyEDA,Pro
BastianPedersen,lazydocker
nkdAgility,AzureDevOpsMigrationTools,Preview
DJI,DJIAssistant2,ForPhantom
MongoDB,MongoDBAtlasCLI
DMM,GamePlayer
abrignoni,RLEAPP-cli
BellSoft,LibericaJRE,14
Keboola,KeboolaCLI
DaCosySheeep,FactDownloader
MisfitCode,MisfitModel3D,dev
Citrix,Workspace
gnome,gedit
abrignoni,RLEAPP
RazerInc,RazerInstaller
CINCSoftware,Workstation
SamuelElliott,NintendoSwitchOnline
Microsoft,BotFrameworkEmulator
LLVM,clangd
Lenovo,LeCloud
succlz123,AcFun
Yubico,Authenticator
Trane,TRACE3DPlus
IliasHad,makerlapse
MarceloLvCabral,BrightScriptEmulator
7S2P,Effie
NirSoft,SearchMyFiles
Seewo,SmartpenService
InsaneMatt,GameSaveManager
ManifoldSoftware,ManifoldViewer,9
QNAP,Qsirch
SoftwareFreedomConservancy,QEMUGuestAgent
JesseDuffield,lazygit
TonyPottier,ImageView
atsuover,Garcello
KaiKramer,KeyStoreExplorer
Kubernetes,kind
Giuspen,Cherrytree
OpenMedia,4KSlideshowMaker
CometNetwork,BitComet
Unibo,Alchemist
Kiwix,Wikivoyage
KurtZimmermann,HDCleaner
TaiStudio,Sofia
r12f,Rnp
KeePassXCTeam,KeePassXC
Microsoft,AzureDataStudio,Insiders
LinuxContainers,Incus
MyCloudGame,AirGameServer
RiotGames,LeagueOfLegends,TR
Ruben2776,PicView
Firetrust,MailWasher,Free
JakobDev,jdAppStreamEdit
LGUG2Z,komokana
WilhelmHappe,NetRadio
Serraniel,DiscordMediaLoader
WillowSoftware,AnvilStudio
SaferNetworking,RegAlyzer,1
SoftMaker,Office,NX
CloudFoundry,CLI,v8
VisualGPS,VisualGPSView
hyperion-project,hyperion,ng
SystweakSoftware,SystweakSoftwareUpdater
Hitencent,JisuTodo
Illustrate,dBpowerampOggVorbisEncoder
amitmerchant1990,electron-markdownify
nptr,msstyleEditor
Xidicone,ZeusIDE
Heaventools,ResourceTuner
the-sz,Malden
Microsoft,DotNet,Runtime,8
CrystalRich,USBSafelyRemove
trigger-segfault,WiimoteAudioPlayer
Decred,Decrediton
UweSieber,ComPortInfo
AquaSecurity,Trivy
HHDSoftwareLtd,VirtualSerialPortTools
xanderfrangos,twinkletray
