column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
alagrede,znote
FortranLang,fpm
B3log,SiYuan
LGUG2Z,whkd
Nvidia,Broadcast
trevorsandy,lpub3d
Olivia,VIA
Mojang,MinecraftLauncher
GreenfootTeam,Greenfoot
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CatalystDevelopment,SocketTools10,InteropRedist,x64
Secret,Chat
Wondershare,Filmora,CN
OxygenCloud,odrive
JHMSchaars,vDos
Elgato,GameCapture,HD60S
OpenTofu,Tofu,Beta
JetBrains,dotTrace
BinaryFortress,HashTools
Apache,DirectoryStudio
EvanSu,Picocrypt
sirWest,AudioSwitch
PaulSori,mStreamServer
HERE,OLPCLI
RyanGregg,VTFEdit
Microsoft,Promptflow
MinhLoi,Midterm
LukiLabs,Craft
the-sz,Homedale
Crossplane,CrossplaneCli
Stardock,Start10
hisschemoller,music-pattern-generator
androidWG,Corkscrew
aandrew-me,ytDownloader
DNSCrypt,dnscrypt-proxy
Microsoft,MouseWithoutBorders
Magicsplat,TclTk
Citrix,Workspace,LTSR
sc0ty,SubSync
ZhornSoftware,Stickies
CometNetwork,BitComet
KirraEnterprises,Presenter,Standard
XiboSignage,XiboPlayer
AndreWiethoff,ExactAudioCopy
nukeop,nuclear
MitSoft,Signa
Paludour,TenClips
DanTheMan827,ClassicContext
ChemAxon,Marvin
LazapDevelopment,Lazap
Prusa3D,PrusaSlicer,Alpha
Nvidia,RTXVoice
GianlucaPernigotto,Videomass
vivo,OfficeKit
listen1,listen1,fluent
MudhookMarketing,IPVanish
Piriform,Recuva
ogdesign,Eagle
mellobacon,scpterminal
TaurusXin,ncmdump
StrawberryMusicPlayer,Strawberry
Trados,TradosStudio,2022
NexusMods,Vortex
SonicTeamJr,SonicRoboBlast2Kart
Kingsoft,KMeeting
Exoscale,CLI
MrMYHuang,cbetar2
Azul,Zulu,9,JDK
SnapmakerDevTeam,SnapmakerLuban
Wondershare,Filmora
ThaUnknown,Miru
TeraTermProject,teraterm5
Microsoft,SQLServer,2019,Developer
zigtools,zls
Newlineinteractive,NewlineassistantX689
ez,launcher
iFlytek,iFlyRecSI
Tyrrrz,DiscordChatExporter,CLI
EclipseAdoptium,Temurin,11,JDK
Tencent,Weiyun
Fission,Fission,CLI
mguessan,davmail
dechamps,FlexASIO
Microsoft,DownloadManager
Google,GoogleWebDesigner
TeraTermProject,teraterm
Microsoft,DotNet,Runtime,3_1
WiseCleaner,WiseGameBooster
TTYPlus,MTPutty
Admobilize,AdMobilize,DesktopUI
Spice,SpiceWebDAVd
RejminetGroupInc,PDFShow
HydrologicEngineeringCenter,HEC-ResSim
hikari-no-yume,touchHLE
VisualGPS,VisualGPSView
Japplis,ScreenshotCrop
jerrod-lankford,google-voice-desktop-app
Tencent,QQPinyin
StefanSundin,Superf4
SonicWALL,NetExtender
AB0WV,PinPoint
trinsic,okapi
NTKERNEL,WireSockVPNGateway
caarlos0,fork-cleaner
xavidop,cxcli
dotse,bredbandskollen
r12f,DivoomGateway
secana,CertDump
PrestonN,FreeTube
Badlion,BadlionClient
mholt,archiver
Unknown-HorizonsTeam,Unknown-Horizons
Bostrot,WSLManager
bitbeans,SimpleDNSCrypt
Fitbit,FitbitOSSimulator
MehediHassan,Tweeten
Unity,Unity,2022
CatnipGames,ShroudoftheAvatar
Yidadaa,ChatGPTNextWeb
Kaseya,LiveConnect
Ninja-build,Ninja
Giuspen,Cherrytree
BrickLink,Studio,EarlyAccess
Resolume,Arena
Xanthus58,Stanlys_Terminal
Yealink,YealinkUSBConnect
LUPhysics,PyMODA
e2eSoft,iVCam
sigoden,Dufs
skyfloogle,gm8x_fix
CPUID,HWMonitor
AIVOICE,BENISHOGA
Hydraulic,Conveyor
mbuilov,sed
DoltHub,Dolt
NickGottschlich,SocialAmnesia
Microsoft,Sysinternals,RDCMan
CatalystDevelopment,SocketTools10,LibraryRedist,x64
blueedge,win11react
Microsoft,OpenJDK,21
Microsoft,WindowsPCHealthCheck
ByteDance,Debugtron
zeankundev,suside
MediathekViewTeam,MediathekView
Logitech,UnifyingSoftware
Safing,Portmaster
BinanceTech,Binance
JohnCantrell,Juggernaut
NirSoft,VideoCacheView
JinweiZhiguang,MasterGo
Python,Python,3,1
KraXen72,crankshaft
Datto,WorkplaceServer
SylvainRougeaux,Metatogger
Streamway,OBSPlugin
Kingsoft,TypeEasy
Samsung,AllShare
BasDriessen,Aurora
G3G4X5X6,ultimate-cube
Samsung,TouchLogon
Shure,WirelessWorkbench
NirSoft,WifiInfoView
Ripose,Memento
Radmin,VPN
FelipeEFdeCastro,Klavaro
Cloudflare,Warp
UbiquitiInc,WiFimanDesktop
FeePerfect,Feem,Beta
den4b,ReNamer
Kitware,ParaView
EaseUS,TodoPCTrans
geeksoftwareGmbH,PDF24Creator
MartinKinkelin,RoboMirror
horsicq,DIE-engine
MysteriumNetwork,Mysterium
HamsterRepublic,BobTheHamsterVGA
MyCloudGame,AirGamePlay
FOSSA,FOSSA-cli
Azul,ZuluFX,21,JDK
Proton,ProtonDrive
Alibaba,AlibabaCloudCLI
eza-community,eza
OpenVPNTechnologies,OpenVPN
MoonchildProductions,PaleMoon
ImageLine,FLStudio
Win32diskimager,win32diskimager
gumengyu,vplayer-next
VividDesigns,WifiMouseServer
NLM,Wiser
ZetaSoftwareGmbH,ZetaResourceEditor
Fort,Firewall
N0TTL,GridTracker
Wondershare,Filmii
Electron-Store,electron-app-store
creativeprojects,resticprofile
Google,AndroidStudio,Canary
XTLS,Xray-core
Alibaba,Yuque
ForecasterCyber,Picaso
LSoftTechnologies,ActiveUNERASER
RustemMussabekov,Raindrop
RamSoft,OmegaAILink
clsid2,mpc-hc
icsharpcode,ILSpy
PDFLabs,PDFtk,Server
NirSoft,NetRouteView
Riiid,pollapo
BrunoBanelli,PCI-Z
Terrastruct,D2
Seewo,SeewoHugo
Microsoft,Sysinternals,ProcessMonitor
Evoluent,EvoluentMouseManager
Qingfeng,HeyboxWow
KorigamiK,mangu
BinaryMark,BatchFileEncrypt
DrakeetXu,PureWriter
2BrightSparks,SyncBackSE
binbat,whepfrom
OISF,Suricata
calibre,calibre,portable
Futureglobe,Gibu
ArduinoSA,IDE,rc
MichaelDiCarlo,PostyBirb
Carvel,ytt
ykhwong,DOSBoxSVN-Daum
Insecure,Nmap
ConceptworldCorporation,RecentX
jftuga,less
WikidPad,WikidPad,Alpha
Japplis,JLearnIt
RussellBanks,Komac
BinaryMark,AdvancedFileFinder
Telerik,Fiddler,Everywhere,Insiders
OlavSortlandThoresen,ScreenCloud
WiseCleaner,WiseDataRecovery
CheckMAL,AppCheck
Wiesemann-Theis,NetworkOPC
OpenPolicyContainers,Policy
CWEcomputerservices,GSAK
Tweaking4All,MiniWOL2
markmckinnon,lLeapp
ntwind,windowspace
jamaljsr,Polar
ImaginaryInfinity,Squiid
AprelTech,SilentInstallBuilder
brianlima,uwphook
RiotGames,LeagueOfLegends,SG2
Microsoft,DotNet,AspNetCore,5
AlexThuering,DVDStyler
CarlWenrich,PythonTkGuiBuilder
erengy,Taiga
JesseDuffield,lazygit
Hex-Rays,IDA,Free
D-Link,TFTPServer
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,DotNet,Runtime,Preview
Melvin-Abraham,Google-Assistant
gdiObjects,xBar
NovationDMS,USBMidiDriver
NirSoft,SimpleProgramDebugger
LeawoSoftware,Blu-rayPlayer
bozbez,WinCaptureAudio,beta
CeVIO,SuzukiTsudumi,Talk
5E,5EClient
Mikrotik,Winbox
Oracle,JDK,22
Cemu,Cemu,Experimental
wandersick,AeroZoom
Microsoft,Teams
StefanFreischlad,Filius
LGUG2Z,komokana
LionelJouin,PiP-Tool
Mozilla,Firefox,ESR
CubeSoft,CubePDFUtility
PerfectWorld,PerfectWorldArena
Amazon,SessionManagerPlugin
BinaryMark,BatchPhotoFace
Microsoft,Skype
LinwoodDev,Flow,Nightly
JeremyHu,Dust3D
WalkoverTechnologies,giddh
Audient,Sono
VSCodium,VSCodium,Insiders
evsar3,sshfs-win-manager
ozankaraali,PiTV
Microsoft,IronPython,3
sf-yuzifu,bcm_convertor
Brave,Brave,Nightly
luyuhuang,DWords2
AcoustID,Chromaprint
Abacus,AbaClient
vim,vim,nightly
SaferNetworking,SpybotAntiBeacon
JanFiala,PSpad
Wondershare,FamiSafe
Wiesemann-Theis,Com-PnP
BinaryMark,RandomNumberGenerator
drakkan,SFTPGo
Wondershare,PDFelement,6
Elcomsoft,WirelessSecurityAuditor
NewCloud,ScreenCaptureRecorder
the-sz,Trion
HetznerCloud,CLI
Vencord,Vesktop
PaperCutSoftware,NG
gokcehan,lf
MilosParipovic,OneCommander
RileyTestut,AltServer
MisfitCode,MisfitModel3D,dev
MyHeritage,FamilyTreeBuilder
Amazon,Music
Kubernetes,kwokctl
SoftPerfect,SoftPerfectNetworkScanner
LSoftTechnologies,ActiveDataBurner
Zentraedi,ZSPACE
NirSoft,DNSLookupView
srjuddington,slade
tastyworks,tastytrade
Lenovo,SLBrowser
stnkl,EverythingToolbar
TELUS,BusinessConnectPhone
OpenMedia,4KVideoToMP3
360,360Chrome,X
PixelSoft,ChimeralandSEA
Mamba,Micromamba
hyperion-project,hyperion,ng
KDE,Krita
Hashicorp,Nomad
RicochetIM,Ricochet
VOWSoft,iBackupBot
Ci,Flower
z4yx,GoAuthing
Diskuv,OCaml
RadioSky,Spectrograph
NI,ni-xnet
the-sz,Redwood
Mintty,WSLtty
Tohrusky,Final2x
Azul,Zulu,8,JRE
TheQucsTeam,Qucs-S
AmyXun,AxGlyph
BytecodeAlliance,Wasmtime,Portable
BoxlightCorporation,LYNXWhiteboard
KurtisLiggett,SimpleIPConfig
Sony,MusicCenter
Iriun,IriunVR
yelosan,PH-UKL,HanoQRTY
Jsoftware,J,9,4,slim
EdrawSoft,EdrawMax
krzys-h,UndertaleModTool
stevencohn,OneMore
KST,UML,FRI
Microsoft,SQLServerManagementStudio
Microsoft,ReportBuilder
riweston,aztx
JetBrains,PyCharm,Professional
DWANGO,NAIR,experimental
ExtendOffice,OfficeTab
360,360SE
JeffreyPfau,mGBA
Xanthus58,PortalStillAlive
AnyDeskSoftwareGmbH,AnyDesk
ShiftCryptoAG,BitBoxApp
Nlitesoft,NTLite
JiveOff,roPresence
Synology,DriveClient
wahao,Electron-iGot
SublimeHQ,SublimeText,4,Portable
Fly-io,flyctl
Q14siX,de,VokabularWAV-Maker
AMD,OCAT
paologiuaa,Tilde
c0re100,qBittorrent-Enhanced-Edition
Microsoft,VCRedist,2010,x64
NetEase,MailMaster
Azul,Zulu,18,JRE
orbatschow,kontext
AngryMiao,AMMaster
clawSoft,clawPDF
zyedidia,micro
AgileBits,1Password,CLI
LacunaSoftware,WebPKI
Microsoft,DotNet,AspNetCore,Preview
TeamLidarr,Lidarr
iQIYI,GeePlayer
Golde,PurplePen
Microsoft,WinDbg
Hydrogen-Music,Hydrogen
BellSoft,LibericaJDK,14,Full
Firejox,WinSocat
SKDataAS,ORMCore
IvoSoft,ClassicShell
LamantineSoftware,StickyPassword
CitraEmu,Citra
ThePBone,GalaxyBudsClient
jbreland,autoflac
marchellodev,Sharik
zokugun,MrCode
VirtualHere,USBServer
den4b,Shutter
Google,Perfetto
RealVNC,VNCServer
PyPy,PyPy,3,9
Denby,Calculator
ATNSOFT,KeyManager
GloopProgramming,Gloop
Tableau,Reader
LX-Systems,WinMute
EddieWang,Sia-UI
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,WindowsAppRuntime,1,3
ActiveState,KomodoIDE
CNRISTI,QuteMol
Jacksta,Instigator
Canonical,Ubuntu,2204
MyCloudGame,AirGame
SweetScape,010Editor
BinaryFortress,CloudShow
Micronaut,Launch
BornToBeRoot,NETworkManager
WinStep,Nexus
SublimeHQ,SublimeText,3
PowTools,FileShredder
UniversityofLjubljana,Orange
YingYang48,VsHex
JetBrains,RustRover,EAP
Gridcoin,Client
Glecun,soundboard
NamecoinProject,Electrum-NMC
VRChat,CreatorCompanion
dukus,digiCamControl
NirSoft,AppReadWriteCounter
mcmilk,7zip-zstd
uxmal,reko
MarceloLvCabral,BrightScriptEmulator
PaprikaApp,Paprika,3
netless-io,flat
AntibodySoftware,WizFile
foamzou,media-get
SilouhetteStudio,Silouhette
Anaconda,Anaconda3
Blinue,Magpie
AntoniKepinski,ParsifyDesktop
Thunder,Xmp
GPBeta,SAOUtils,Exp
CrowdSecurity,CrowdSec
GNU,datamash
NimbleThingPtyLtd,NimbleText
VOCALOMAKETS,YuzukiYukariRei
AnyLogic,AnyLogic,Professional
Oracle,MySQLNotifier
QuadSpinner,Gaea
Tgstation,Server
BellSoft,LibericaJRE,19,Full
Genymobile,scrcpy
CactusNetwork,CactusBlockchainGUI
QNAP,Qsirch
IPU,CoolTools
dail8859,NotepadNext
InsaneMatt,GameSaveManager
Microsoft,WindowsTerminal,Preview
ransome1,sleek
Paessler,PRTGDesktop
Japplis,SheetViewer
GitHub,GitHubDesktop,Beta
YSTYLE,kaf-cli
JoeIpson,Jellyamp
EmbravaPtyLtd,EmbravaConnect
MuhammadFareezIqmal,IIUMSchedule
BinaryFortress,TrayStatus
Cisco,ClamAV
scimusmn,stele
deep5050,MrDclutterer
IcecreamApps,PDFCandy
SublimeHQ,SublimeMerge,Dev,Portable
Aiursoft,Kahla
SamuelTulach,VirusTotalUploader
fredserva,birdskitchen
SabakiHQ,Sabaki
GitHub,cli
NirSoft,NirCmd
Amazon,Chime
Microsoft,OneDrive,Internal,Fast
Altap,Salamander
junegunn,fzf
squalou,google-chat-linux
tbillington,kondo
sandboxlab,HippoScan
DVSTSEOOD,QOps
poetries,yuqing-monitor-electron
YggdrasilNetwork,Yggdrasil
VNGCorp,Zalo
LucasReade,OhHaiBrowser
xiaoyifang,GoldenDict-ng
LogMeIn,Hamachi
Sysprogs,SmarTTY
NetEase,IdentityV,CN
ChristianAviBulan,GlassCannon
BrightSign,BrightAuthor,5,0
WisdomSoftware,MotionGIF
JackMordaunt,icnsify
Microsoft,DotNet,AspNetCore,7
CodeJelly,Launchy
FinalWire,AIDA64,Engineer
KhronosGroup,VulkanRT
JackDevey,Lux
jie17,v2ray-electron
kvakulo,switcheroo
RiotGames,LegendsOfRuneterra,Europe
UniversityOfWashington,Foldit
QGIS,QField
xLightsSequencer,xLights
TwibrightLabs,Links
ATNSOFT,TextPaster
Tencent,WeCom
the-sz,Quartz
PlotSoft,PDFill
Microsoft,UI,Xaml,2,8
rickbutton,workspacer
Lenovo,MigrationAssistant
Zheguisoft,zg-ipchat
oxygendioxide,utaformatix
F6CTE,MultiPSK
Microsoft,Sysinternals,BGInfo
MonkiLabs,Notejoy
CPUID,CPU-Z
NealArundale,AisDecoder
MichaelHerrmann,fman
yelosan,PH-UKL,BuhdQRTY
MiTeC,HexEdit
EQAditu,AdvancedCombatTracker
StarfaceGmbH,StarfaceUCC
codersnotes,VerySleepy
PassmarkSoftware,SoundCheck
Microsoft,VisualStudio,Locator
Smallstep,step-ca
DigitalScholar,Zotero
feliskio,sleep-timer
TheZoraiz,ascii-image-converter
DuongDieuPhap,ImageGlass
QNAP,QuDedupExtractTool
Sauerbraten,Cube2-Sauerbraten
MatteoRossi,iCopy
JamieOConnell,MIDI-OX
Microsoft,VisualStudio,2022,Professional,Preview
Git,MinGit
AutonomousSoftware,MetronomeWallet
M-FilesCorporation,M-FilesOnline
DmitryKozhinov,IconEdit2
Huawei,AppGallery
NirSoft,AdvancedRun
Oven-sh,Bun
TimeXtender,TimeXtenderODX
TinyCraft,TinyRDM
mesonbuild,meson
EryouHao,Gridea
Wondershare,PDFConverter,Pro
MattTytel,Helm
Azeus,Convene
TedZyzsdy,NegativeEncoder
DogecoinCoreproject,DogecoinCore
Lazesoft,LazesoftRecovery
OrangeNote,RuneBook
SublimeHQ,SublimeMerge
EliasFotinis,DeskPins
IDRIX,DirHash
YS-L,csvlens
Apple,AirPort
Illustrate,dBpowerampOggVorbisEncoder
ChefSoftware,ChefDK
BinaryMark,StreamingVideoDownloader
Steunebrink,CHKCPU
MTSD,AllDup
Wondershare,Repairit
pluveto,Upgit
vcync,modV
Ombrelin,PandocGui
AgileStudio,33ZiMu
Yandex,Music
ydkhatri,UnifiedLogReader
Paragon,LinuxFileSystems
ameshkov,dnslookup
intxcc,pyaudio
SURF,eduVPNClient
CrystalRich,Zentimo
RandomEngy,VidCoder
ryanbekhen,nanoproxy
Prog,ProgDVB,Professional
Telegram,Unigram
TheBombermaaanteam,Bombermaaan
appmakes,Typora
PS,KubeDevDashboard
JohnMacFarlane,Pandoc
RiotGames,Valorant,LATAM
Nvidia,GeForceNow
Alibaba,DingTalk,Lite
Microsoft,VCRedist,2012,x64
IridiumIO,CompactGUI
zumoshi,BrowserSelect
BlueMarbleGeographics,GlobalMapper
EmoteInteractive,RemoteMouse
Graebert,AresMechanical,2023
NirSoft,BlueScreenView
antonreshetov,massCode
Unibo,Alchemist
Caphyon,AdvancedInstaller
wez,atomicparsley
MKProj,Minerva
Google,JapaneseIME
ICBC,ICBCChromeExtension
Microsoft,vott
PassmarkSoftware,Fragger
Simple,TextToSpeech
Docker,DockerCompose
Phoenix,TheWorld
GlavSoft,TightVNC
Toggl,TogglTrack
arch1t3cht,Aegisub
CondaForge,Mambaforge
XnSoft,XnConvert
Tencent,COSCLI
DIG,PWAutoLogin
Wondershare,WXRecovery
BellSoft,LibericaJRE,15
MSI,Kombustor,3
Kubernetes,kustomize
Alibaba,DingTalk
Elcomsoft,PasswordRecovery
JetBrains,PhpStorm
Decred,Decrediton
Wilfred,difftastic
CeVIO,CeVIOCS7
Piriform,CCleaner
CenSoft,TinyTERM
LSoftTechnologies,ActiveDataStudio
Betaflight,Betaflight-Configurator
Cisco,CiscoWebexMeetings
trazyn,weweChat
thomasnordquist,MQTT-Explorer
Datronicsoft,SpacedeskDriver,Server
RKibria,frhed
SmartBear,SoapUI
KDE,digikam
RiotGames,LeagueOfLegends,OC1
fetacore,InfiniTex
AxisCommunicationsAB,AXISVideoCaptureDriver
Xmake-io,Xmake
Adobe,Cryptr
AlexanderPershin,lsdeer
Gyan,FFmpeg,Shared
Wondershare,Filmora,Pro
Gitlab,Runner
Elcomsoft,IntuitPassword
ZeroBrane,Studio
prefix-dev,pixi
Apple,DVDorCDSharing
JakobDev,jdMinecraftLauncher
JetBrains,YouTrack
JetBrains,IntelliJIDEA,Ultimate
EagleDynamics,DCSWorldOpenBeta
uw-labs,BloomRPC
LightZoneProject,LightZone
Derailed,k9s
Piriform,Defraggler
AtomixProductions,VirtualDJ
PawelPsztyc,AdvancedRestClient
okkosh,fnlock
KalinSetterbergDataAB,Marathon
Approximatrix,SimplyFortran
flyingpie,windows-terminal-quake,prerelease
dillonkearns,mobster
Zheguisoft,zg-zsso
RawTherapee,RawTherapee,Dev
Initex,Proxifier
OpenSource,Grisbi
NAVER,Vaccine
dotPDN,PaintDotNet
Yandex,PuntoSwitcher
ChatterinoTeam,Chatterino
CosmoX,Lepton
GNU,Wget2
EdrawSoft,MindMaster
Microsoft,Azure,StorageExplorer
DelineaInc,ThycoticApplicationControlAgent
Graphcool,GraphQLPlayground
Overwolf,CurseForge
Kaedei,Dandanplay
JetBrains,ReSharper,EAP
Google,CloudSDK
HFRElectronics,ZeusRadio
PiotrMachowski,HomeAssistantTaskbarMenu
HamsterBase,HamsterBase,Server
PassmarkSoftware,OSFMount
BellSoft,LibericaJDK,22,Full
JaydenDev,Catalyst3
Rustlang,Rustup
LiTang,QianJi
gsass1,NTop
Soroush,Soroush+
SillyKoalaHugs,IdleEucalytus
Alex313031,Thorium
calendulish,SteamToolsNG
AndreasWascher,RepoZ
AntstreamLtd,Antstream
ente-io,ente,CLI
den4b,RandPass
WiseCleaner,WiseADCleaner
Kiwix,WikiMed
chanplecai,smarttaskbar
KuaiFan,DooTask
LSoftTechnologies,ActiveDiskMonitor
Wiesemann-Theis,Com-Legacy
Jeskola,Buzz
GoHarbor,Harbor
FSFhu,Hunspell
moshfeu,y2mp3
KhronosGroup,VulkanSDK
Elgato,CameraHub
WiseCleaner,WiseDiskCleaner
ojdkbuild,openjdk,13,jdk
Fenzhi,tagLyst
Jsoftware,J,9,4
lostdesign,linked
TravisCobbs,LDView
Microsoft,Sysinternals,PsTools
Paragon,HFS+
Meta,Oculus
GNU,TeXmacs
Creosys,OBDAutoDoctor
NartacSoftwareInc,IISCryptoCLI
AnyLogic,AnyLogic,Personal
Japplis,Toolbox
Dapr,CLI
RoyalApps,RoyalTS,V7
akeo,ie,Zadig
amrdeveloper,fileql
RFSpace,SpectraVue
shirowanisan,COEIROINK,GPU
Azul,Zulu,17,JRE
SaiSandeepVaddi,TenHands
TotallyUsefulSoftware,QuickSFV
RayCarrot,RaymanControlPanel
robinovitch61,goreleaser-testing
Schezo,Lhaplus
Xanashi,Icaros
sharkdp,fd
CorporateClashCrew,ToontownCorporateClash
anatawa12,vrc-get
UweSieber,UsbTreeView
the-sz,CDInfo
WK,WKRadar
JetBrains,MPS,EAP
Lakes,SCREENView
NOWTV,NOWTVPlayer
Shooter,SPlayer
Yamaha,SteinbergUSBDriver
Sogou,SogouInput
HydrologicEngineeringCenter,HEC-SSP
arjun-g,google-meet-desktop
Teraskull,PyDebloatX
JSFoundation,Appium
JetBrains,DataGrip
the-sz,Sherwood
KamilSzymborski,WindowCenteringHelper
Tencent,WeixinDevTools
FischertechnikGMBH,ROBOPro
FelixRieseberg,MacintoshJS
Fangamer,Deltarune
Tencent,COSBrowser
EdrawSoft,EdrawInfo,CN
EclipseAdoptium,Temurin,8,JDK
aiko-chan-ai,DiscordBotClient
PolarGoose,ShowWhatProcessLocksFile
Splashtop,SplashtopStreamer
mtkennerly,shawl
sylikc,JPEGView
UniversalCtags,Ctags
NirSoft,Volumouse
CiderCollective,Cider
Oven-sh,Bun,Profile
XmirrorSecurity,OpenSCA-cli
Toinane,Colorpicker
NotaryProject,Notation
OpenBB-finance,OpenBBTerminal
Google,Protobuf
VirtualDesktop,Streamer
DigitalOcean,Doctl
OpenTofu,Tofu
Seewo,EasiQuizManager
Argotronic,ArgusMonitor
F-Secure,Freedome
infinitepower18,WSASideloader
Carmix,HexWalk
JetBrains,CLion
Azul,Zulu,7,JRE
ctrl-f,userdiag
