column1,column2,column3,column4,column5,column6
XueyunRuiChuang,JsDesignAgent
Alibaba,UCCloudDrive
MatsuriDayo,NekoRay
ATNSOFT,KeyManager
OpenPolicyContainers,Policy
MuhammedKalkan,OpenLens
Wondershare,CreativeCenter
Dmitry-Farafonov,MicSwitch
AstroComma,AstroGrep
Hitencent,JisuTodo
Martchus,syncthingctl
RedHat,VirtViewer
qjfoidnh,BaiduPCS-Go
Samsung,TouchLogon
Catacombae,HFSExplorer
MillerPuckette,Pd64
sidneys,pb-for-desktop
GitHub,ClassroomAssistant
ms-jpq,sad
Overwolf,CurseForge
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
emoacht,Monitorian
TidyCustoms,Publii
MMSOFTDesign,Pulseway
MoritzBunkus,MKVToolNix
Microsoft,AzureMediaServicesExplorer
AbiSource,AbiWord
SoftMaker,FreeOffice,2021
NoMachine,NoMachineClient
TechSmith,Camtasia
CrystalArtSoftware,NewsLeecher
Terrastruct,D2
sc0ty,SubSync
NordSecurity,NordVPN
RubyInstallerTeam,RubyWithDevKit,3,0
Huawei,AppGallery
Elcomsoft,PasswordDigger
Erlang,ErlangOTP
ManticoreGames,Core
EasternGraphics,pCon,plannerSTD
EclipseAdoptium,Temurin,18,JDK
AntoineAflalo,SoundSwitch
DEVCOM,Lua
BookStairs,bookhunter
Revival,WordLight
syndicode,iNFekt
DigiDNA,iMazing
hoppscotch,Hoppscotch
SuperCuber,dotter
Lolle2000la,ImageSort
KellyElton,Max,Backup
AmericanRadioRelayLeague,TrustedQSL
FinalWire,AIDA64,Engineer
Microsoft,webpicmd
DanielMcGuireCorporation,SimpleBrowser
TheDocumentFoundation,LibreOffice,HelpPack
Sonos,S1Controller
DMM,GamePlayer
COWON,jetAudio
xushengfeng,eSearch
ExtendOffice,OfficeTab
Tencent,QQPinyin
DonationCoder,ScreenshotCaptor
InTheLoop,LoopEmail
Apple,AirPort
JakobDev,jdDesktopEntryEdit
ByteDance,Douyin
Slik,Subversion
eTeks,SweetHome3D
ente-io,photos-desktop
MeinbergGlobal,NTP
Mooshimity,BrickHill
oldj,switchhosts
SolidClouds,Starborne
bornova,numara
RivaFarabi,Deckboard
wahao,Electron-iGot
markmckinnon,lLeappGUI
NativeInstruments,NativeAccess
Berkeley,BYOB
Mozilla,Firefox,Nightly
ALCPU,CoreTemp
WillowSoftware,AnvilStudio
CorporateClashCrew,ToontownCorporateClash
BastianPedersen,lazydocker
blaadje,Todolist
3CX,Softphone
MolotovTV,Molotov
the-sz,Richmond
Dell,DisplayManager
Sky,SkyGo
Python,Python,3,6
CrystalDewWorld,CrystalDiskInfo
anatawa12,vrc-get
stacklok,minder
OleksisFraga,PythonLauncher
CatoNetworks,CatoClient
NetsdkSoftwareFZE,S3Browser
SillyKoalaHugs,UndeadKoalasAttack
PerfectWorld,PerfectWorldArena
Toggl,TogglTrack
Wago,Addons
Microsoft,Sysinternals,Desktops
yelosan,PH-UKL,HanoQRTY
BinaryFortress,DisplayFusion
FirebirdProject,Firebird,5
CMIE,ProwessIQ
libjpeg-turbo,libjpeg-turbo,GCC
OSGeo,QGIS
Rohde&Schwarz,SDC,IETDViewAutarkBw
th-ch,YouTubeMusic
Piriform,CCleaner,ProTrial
yt-dlp,yt-dlp,nightly
TheZoraiz,ascii-image-converter
Microsoft,Skype,Insiders
VMware,WorkstationPlayer
Nadeo,ManiaPlanet
Principle,Lusun
ConceptworldCorporation,RecentX
Lenovo,DockManager
BellSoft,LibericaJDK,22
Microsoft,WindowsSDK,10,0,19041
Microsoft,IronPython,3
OutsourcedGuru,octopi-init
GalvanizeInc,GalvanizeCirrus
Redisant,LittleTips
EclipseAdoptium,Temurin,8,JRE
JakobHellermann,Atlas
Genymobile,Genymotion
NCEUFRJ,DosVox
GeoGebra,Classic,5
feugy,melodie
Thunder,Xmp
Vivaldi,Vivaldi,Snapshot
Ultimaker,Cura
CPUID,CPU-Z,MSI
argoproj,argocd
HenriWahl,Nagstamon
Modrinth,ModrinthApp
JTKsoftware,JoyToKey
AdGuard,AdGuardVPN,Beta
TaskPlays,TSWModManager
CGSecurity,TestDisk
Tencent,WeType
Arm,ArmGnuToolchain
DJI,DJIAssistant2,ForBatteryStation
ngudbhav,TriCo
TenacityTeam,Tenacity
Carmix,HexWalk
Malwarebytes,Privacy
Axure,AxureRP,10
RicochetIM,Ricochet
LiskFoundation,LiskHub
xgi,houdoku
OliverBetz,ExifTool
Microsoft,VCRedist,2022,arm64
VentisMedia,MediaMonkey,5
PersepolisDownloadManager,Persepolis
EclipseAdoptium,Temurin,16,JDK
nginxinc,nginx-prometheus-exporter
ConeXware,PowerArchiver,2022
Dapr,CLI,Preview
LiteXLTeam,LiteXL
Codeusa,BorderlessGaming
PascalBerger,MSIXCommander
byCrookie,TypeCode
VMware,IntelligentHub
BellSoft,LibericaJDK,16
NirSoft,WhoisThisDomain
rcmaehl,MSEdgeRedirect
Gridcoin,Client
GeoGebra,CalculatorSuite
isnetwork,ISNAutoItStudio
Redisant,KafkaAssistant
Douyu,DouyuLive
JuneFabrics,PdaNet
AgileBits,1Password
sharkdp,insect
Armin2208,WindowsAutoNightMode
EFF,Certbot
EdrawSoft,OrgCharting
Premake,Premake,5,Beta
RolandMelkert,LDCad
Google,Brotli
BrianApps,Sizer,Dev
TradingView,TradingViewDesktop
Navigraph,NavigraphHub
SimpleLedger,ElectronCashSLP
CNRISTI,QuteMol
Microsoft,UI,Xaml,2,8
Wondershare,PDFelement,6,Pro
Xiaomi,MiService
jopemachine,Arvis
VGN,VHUB
LeawoSoftware,Blu-rayPlayer
4tNiagaraSoftware,4tTrayMinimizer
Vercel,Hyper
NTKERNEL,WireSockVPNClient
Bluesound,BluOSController
Gimanh,handscream
alexx2000,DoubleCommander
ArtisteerLimited,Nicepage
r12f,DivoomCli
Microsoft,Teams
Shure,WirelessWorkbench,7
SeDuTec,AudioAnalyser
cjerrington,net-check
WorksMobile,NAVERWORKS
Auslogics,DiskDefrag
DelugeTeam,Deluge
P403n1x87,austin
LAIPIC,LaiHuaVideo
CozyCloud,CozyDrive,Beta
EdrawSoft,ViewerComponent,PDF
NI,ni-xnet
SartoxOnlyGNU,Audacium
GiulioSorrentino,astroni
RavensburgerAG,tiptoiManager
FerroSoftware,FtpUse
Xidicone,AgentGit
RiotGames,LegendsOfRuneterra,Asia
SanfordLP,DYMOLabel
KeePassXCTeam,KeePassXC
Neux,OneMark
Startpack,Firework
SillyKoalaHugs,BabySmash
GNU,Wget2
tazzben,Assessment-Disaggregation
WikidPad,WikidPad,Alpha
Google,PlayGames,Beta
NxShellTeam,NxShell
KizunaAIInc,kzn
assnctr,unfx-proxy-checker
Valve,Steam
UZ7HO,SoundModem
Asus,ArmouryCrate
BellSoft,LibericaJDK,11,Full
Paessler,PRTGDesktop
o2sh,onefetch
Huawei,PCClone
Seewo,EasiNote
DownloadHelper,VdhCoApp
Microsoft,Sysinternals,ProcessExplorer
Resolume,Arena
Google,JapaneseIME
Seewo,EasiQuizManager
SquareCloud,CLI
LUPhysics,PyMODA
Kitware,CMake
DmitryKozhinov,IconEdit2
Amazon,FireDevicesDriver
BiSS,WSLDiskShrinker
Squitch,Tess
MiTeC,HexEdit
GlobalMarineNet,AO10003
spluxx,Protoman
endcloud,BBHouse
MIT,CertAid
mulaRahul,Keyviz
Giorgiotani,Peazip
docmirror,dev-sidecar
scottlerch,hosts-file-editor
HagelTechnologiesLtd,DUMeter
Yuanli,uTools
Arm,GnuArmEmbeddedToolchain
1MHz,Knotes
JetBrains,TeamCity
HP,PrimeVirtualCalculator
Kitware,ParaView,MPI
Mozilla,Firefox
LIGHTNINGUK,ImgBurn
Zheguisoft,zg_pkg
iFlytek,iFlyRecMeeting
bitbeans,SimpleDNSCrypt
Neotys,NeoLoad
KRTirtho,Flemozi
BiniSoft,WindowsFirewallControl
Microsoft,VisualStudioCode,CLI
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJDK,19
dreamus,flo
wez,wezterm
OpenRPAApS,OpenRPA
Ablaze,Floorp,Daylight
Rambax,SimpleTransfer
BellSoft,LibericaJRE,13
NewTek,NDI5Runtime
DrakeetXu,PureWriter
angryziber,AngryIPScanner
WindowsPostInstallWizard,UniversalSilentSwitchFinder
FujitsuClientComputingLimited,DeskUpdate
xyproto,algernon
PeterPawlowski,foobar2000
therealpaulgg,ssh-sync
Wondershare,DemoCreator
AyibatariIbaba,Stopawu
LSoftTechnologies,ActiveFileRecovery
Microsoft,VisualStudio,2022,Enterprise
yuccastream,tuna
Novaquark,DualUniverse
Neovim,Neovim,Nightly
Wondershare,PDFPasswordRemover
CatnipGames,ShroudoftheAvatar
RasterexSoftware,RxView
shirowanisan,COEIROINK,GPU
Microsoft,DotNet,Runtime,Preview
Hypermodules,Hyperamp
TexasInstruments,TI-Nspire,CXPremiumTeacher
Azul,Zulu,8,JDK
RiotGames,LeagueOfLegends,EUNE
Epilogue,EpilogueOperator
BinaryMark,AdvancedFileFinder
StudioXID,ProtoPie
xjasonlyu,tun2socks
UderzoSoftware,SpaceSniffer
BurntSushi,ripgrep,MSVC
zeankundev,suside
Autodesk,AutodeskAccess
Logitech,UnifyingSoftware
ScreenCloud,ScreenCloudPlayer
DJI,DJIAssistant2,ForMavic
RubyInstallerTeam,Ruby,3,1
ActiveState,KomodoIDE
NirSoft,ShellExView
Logitech,CameraSettings
Microsoft,SQLServer,2019,Express
JackieLiu,NotepadsApp
acaudwell,Gource
Elcomsoft,CloudeXplorer
Lakes,SCREENView
Autodesk,EAGLE
GoHarbor,Harbor
Governikus,AusweisApp
NHNCorporation,Dooray!Drive
Microsoft,WindowsAppRuntime,1,0
Maca134,DZLauncher
RedHat,Podman
RichardsonSoftware,RazorSQL
DigitalScholar,Zotero
Clement,bottom
Maxon,CinebenchR23
Axosoft,GitKraken
SparksCommunications,Relative
HFRElectronics,ZeusRadio
Japplis,PosterFont
Quadren,Arc,Prerelease
CeVIO,SatoSasara,Talk
JanosMathe,HardDiskSentinelPro
Microsoft,VCRedist,2008,x86
CircleCI,CLI
Redisant,RedisantToolbox
JetBrains,FleetLauncher,EAP
Hiddify,Next,Beta
Kiwix,WikiMed
OSGeo,QGIS_LTR
SparkLabs,Viscosity
KatjaHoffmann,TViewer
tldr-pages,tlrc
Microsoft,DirectX
SamuelTulach,VirusTotalUploader
Bluebeam,Revu,21
GIMP,GIMP,Nightly
Avanquestpdfforge,PDFCreator-Free
RoyalApps,RoyalTS,V7
Google,AndroidGPUInspector
IBM,SemeruRuntimeOpenEdition,JRE
Coloryr,ColorMC
JimHan,Kanban-Desktop
DavidWheatley,fs2020-livery-manager
SweetScape,010Editor
actualsolution,VolumeLock
BellSoft,LibericaJDK,19,Full
dotse,bredbandskollen
TominLab,WonderPen
StarFinanz,StarMoney14Deluxe
Japplis,PostOnScreen,Pro
PolarGoose,CoffeeBean
EclipseAdoptium,Temurin,21,JDK
Cisco,Jabber
EMOJI-FZCO,VoiceHotKey
BellSoft,LibericaJRE,17,Full
Free-Astro,Siril
Codice,PlasticSCM,CloudEdition
Kitware,ParaView
binbat,whipinto
StefansTools,grepWin
JetBrains,IntelliJIDEA,Ultimate,EAP
terreng,SimpleWebServer
Elcomsoft,AdvancedPDFPasswordRecovery
CatalystDevelopment,SocketTools10,InteropRedist,x64
RoniLehto,LMath
Mega,MEGASync
UniversalCtags,Ctags
Seewo,SeewoIotManage
Mojang,BedrockDedicatedServer
jonpas,ArmaQDL
CodeJelly,Launchy
Tixati,Tixati,Portable
svenstaro,miniserve
Bin-Huang,Chatbox
KraXen72,crankshaft
Alibaba,AliWorkbench
Fitbit,FitbitOSSimulator
eza-community,eza
EryouHao,Gridea
M2Team,NanaZip
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Audinate,DanteController
veeam,veeam-agent
ViGEm,HidHide
whiteducksoftware,azctx
LinwoodDev,Flow,Nightly
abbodi1406,vcredist
AntoniKepinski,ParsifyDesktop
Tenable,Nessus
Stackers,Stack
twpayne,chezmoi
YikuanSun,WebKitty
chezhe,Aleph
Fenrirthviti,obs-virtual-cam
DarkfullDante,wol
wherewhere,APKInstaller,Classic
AveekSaha,DuskPlayer
EvgenyCherpak,RemoteHelperApp
DIG,PWAutoLogin
tsl0922,ImPlay
JeffreyPfau,mGBA
P-StSoftware,WinSSHTerm
SoftplanSistemas,WebSigner
Zoom,ZoomRooms
Ahlyab,UdemyCouponFetcher
GiulioSorrentino,wxBriscola
Cloudflare,cloudflared
EuSoft,Eshelper
Microsoft,MSIXCore
echocat,watch
aristocratos,btop4win
M-FilesCorporation,M-FilesOnline
VOWSoft,iBackupBot
AntibodySoftware,WizKey
vedantmgoyal,sheltasks-cli
"IDMComputerSolutions,Inc",UEStudio
Maxthon,Maxthon,5
MaxBQb,BulkStartStop
MyCloudGame,AirGameServer
Dio,PureCodec
Concept2,Utility
ebkr,r2modman
DelineaInc,ThycoticApplicationControlAgent
RandyRants,SharpKeys
NirSoft,DownTester
Google,FirebaseCLI
Google,Terraformer
SaitoGames,Troy2000
SFTtech,openage
jie17,electronic-gmail
RozeBud,B-SideRedux
LiErHeXun,Quicker
KDE,ruqola
BrightSign,BAconnected
z-------------,cpod
Eliot,UEExplorer
RiotGames,LegendsOfRuneterra,Americas
Canonical,Juju
krzys-h,UndertaleModTool
dundee,gdu
EliWeitzman,ETT-Admin
zhaopengme,gitnote
Microsoft,WinDbg
joncampbell123,DOSBox-X
BellSoft,LibericaJDK,15,Full
OpenOSRS,OpenOSRSLauncher
Jsoftware,J,9,4
VirtualDesktop,Streamer
JetBrains,WebStorm,EAP
Canonical,Ubuntu,2004
OBSProject,OBSStudio
JeremyHu,Dust3D
Reptarsrage,looking-glass
TarasovArtyom,BatteryMode
F6CTE,MultiPSK
Compuphase,Termite
LWKS,lightworks
BenHollis,PNGGauntlet
Safing,Portmaster
Wondershare,UniConverter,13
XiboSignage,XiboPlayer
CrashPlan,CrashPlanSMB
CPUID,CPU-Z,GBT
ChungZH,notepanda
Elastic,Elasticsearch
Apache,DirectoryStudio
CatalystDevelopment,SocketTools10,InteropRedist,x86
LiteratureandLatte,Scrivener
WatchGuard,MobileVPNWithSSLClient
FiloSottile,mkcert
Datto,WorkplaceClassic
Microsoft,WebDeploy
antonreshetov,massCode
BinaryFortress,TrayStatus
Geomitron,Bridge
JanJoneš,ipaSim
Caphyon,AdvancedInstaller
Solvusoft,WinThruster
the-sz,Rimhill
Amazon,AWSCLI
Microsoft,Azure,CosmosEmulator
IvoSoft,ClassicShell
divVerent,AAAAXY
BitGuardian,BitGameBooster
funnyzak,TTSNow
KN4CRD,JS8Call
OpenJS,NodeJS
JetBrains,PhpStorm
QNAP,QVRProClient
Henry++,simplewall
Microsoft,Azure,QuickReview
thamara,time-to-leave
DW,Spectrum,Client
Intel,FortranCompiler
gmbertani,Echoes
Hans5958,Domino
Microsoft,Azure,DataCLI
Intel,oneMKL
BookreaderUK,GBBook
CodingWondersSoftware,DISMTools,Preview
TaxDomeLLC,TaxDome
gumengyu,vplayer-next
Schuischta,SystemLoadTracker
AngusJohnson,PDFTKBuilder
AppiumDevelopers,AppiumInspector
AuraSide,Mantle
FleetingClarityStudios,QuickFixMyPic
DualitySoftware,DSClock
SagMeinenNamen,TypingTest
Madsen,VBinDiff
Azul,Zulu,20,JDK
dscharrer,innoextract
JohnMacFarlane,Pandoc
zumoshi,BrowserSelect
Verizon,OneTalk
ElectronCommunity,ElectronFiddle
TailwindLabs,TailwindCSS
Orwell,Dev-C++
Genivia,ugrep
Seewo,SeewoFileTransfer
MalloyDelacroix,DownloaderForReddit
AprelTech,HVManager
code52,Carnac
PawelPsztyc,AdvancedRestClient
Google,Chrome,EXE
NI,ni-pxiplatformservices
Microsoft,SQLServer,2017,Developer
OzMartian,VidCutter
jerrod-lankford,google-voice-desktop-app
ByteDance,Doubao
qarmin,czkawka,cli
Streamway,OBSPlugin
secana,CertDump
RedHat,OpenShift-Client
GaijinNetwork,CRSED
ByteDance,StreamingTool
Glecun,soundboard
rwv,OnlineDOSGames
WeMod,WeMod,Beta
Huawei,HuaweiMobileCloud
TheGoddessInari,Hamsket
SystweakSoftware,AdvancedDiskRecovery
Redisant,TinyGUI
RemixDev,deemix-gui
Docker,DockerCompose
Algoryx,Algodoo
JAMSoftware,HeavyLoad
Trufflesuite,Ganache
pit-ray,win-vind
Tencent,TencentDocs
Schezo,Lhaplus
Splashtop,SOS
ProjectJupyter,JupyterLab
Microsoft,DotNet,Runtime,5
iFlytek,iFlyDocs
Microsoft,ProjectMyScreen
EclipseAdoptium,Temurin,20,JRE
infinitepower18,WSASystemControl
EZBSystems,UltraISO
DG0JBJ,HDSDR
Eigenmiao,Rickrack
HERE,OLPCLI,NATIVE
TiCodeX,SQLSchemaCompare
Graebert,AresCommander,2025
Sonos,Controller
srevinsaju,guiscrcpy,PySide2
arjun-g,google-meet-desktop
EaseUS,PartitionMaster
cawa-93,anime-library
Romanitho,WiGUI
IngoHdeBoer,WinShell
AMSSoftware,PhotoWorks
YendisEntertainment,KrunkerClient
TopalaSoftwareSolutions,SIW
RiotGames,LeagueOfLegends,LA2
BasileBruneau,AllToMP3
Ci,Flower
Audient,EVO
Microsoft,OneDrive,Enterprise
VB-Audio,Voicemeeter,Potato
Microsoft,Promptflow
XWolfOverride,DuckDNS
Amazon,Music
AdaLang,Alire
Microsoft,Edge,Beta
Nevcairiel,LAVFilters
DjVuLibre,DjView
MathiasSvensson,MultiCommander
BinaryFortress,WindowInspector
OtfriedCheong,Ipe
boostio,boostnote
Peppy,Osu!
Splashtop,SplashtopStreamer
WiseCleaner,WiseFolderHider
Canonical,Ubuntu,1604
MarkoBL,Rosi
Magefile,mage
Microsoft,WindowsWDK,10,0,19041
Dreamtonics,SynthesizerVStudioBasicBeta
gergelycsernak,euroscope
SomePythonThings,WingetUIStore,Pre-release
DaMtech,PasswordGenerator
Insecure,Npcap
Jagex,OldSchoolRunescape
PatentLobster,stinker
Araxis,Merge
RossCarlson,VATSpy
Cisco,ClamAV
CoolPlayLin,FastGithub
HiroshiFuu,onecopy
SomePythonThings,ZipManager
ElectronicArts,EADesktop
Azul,ZuluFX,19,JDK
vim,vim,nightly
Zheguisoft,zg-ipchat
foxglove,studio
BlastApps,FluentSearch
MrMYHuang,cbetar2
marchellodev,Sharik
GrafanaLabs,Grafana,OSS
MAXQDA,MAXQDAReader
NotionRepackaged,NotionEnhanced
gopass,gopass-jsonapi
JayPrall,ColorCop
the-sz,Compton
leinelissen,aeon
brimdata,brim
JFrog,Conan
Invo,InvoConnect
Google,Chrome,Dev
ChefSoftware,ChefDK
Nlitesoft,NTLite
JetBrains,Toolbox
Entropy6,XMeters
tomlm,electron-outlook-com
netbsd,rawrite32
Microsoft,DotNet,AspNetCore,5
Warrensbox,TerraformSwitcher
odin-lang,Odin
Wondershare,Filmora,Pro
TheDocumentFoundation,LibreOffice
WikimediaProject,Huggle
LGUG2Z,whkd
UdiFuchs,UFRaw
zufuliu,notepad2
AlexThuering,DVDStyler
JinweiZhiguang,Lanhu,Photoshop
martinvonz,jj
FOSSA,FOSSA-cli
codersnotes,VerySleepy
Lexicool,Lexibar,RU
PeterBienstman,Mnemosyne
JetBrains,IntelliJIDEA,Community
FortyOneLtd,AudioSwitcher
PunkLabs,RocketDock
CompuBench,GFXBench
Ridgecrop,fat32format
open-source-labs,ReacType
Lambda,openexr-viewer
SystweakSoftware,AdvancedSystemOptimizer
ON6MU,RXSSTV
Trados,TradosStudio,2022
RKibria,frhed
QGIS,QField
BornToBeRoot,NETworkManager
ez,launcher
GruberQuentin,stay-hydrated
CheckMAL,AppCheck
N0TTL,GridTracker
QNAP,Qsirch
Tencent,WeSing
Tencent,TencentMeetingRooms
FelixRieseberg,MacintoshJS
UniversityOfWashington,Foldit
OCBase,OCCT,Personal
Zype,Compass
Wondershare,FamiSafe
Genymobile,scrcpy
TopazLabs,TopazPhotoAI
CeVIO,CeVIOAI
Codemao,SmartEditor
TPGi,CCA
MyGames,GameCenter
Microsoft,DotNet,DesktopRuntime,8
TeamSonarr,Sonarr
LacyMorrow,CrossOver
Japplis,Dictaphone
Trane,TRACE3DPlus
RiotGames,LeagueOfLegends,TW2
Anchore,Grype
Evoluent,EvoluentMouseManager
den4b,Resizer
abrignoni,iLEAPP-cli
Balsamiq,Wireframes
Garmin,Express
OISF,Suricata
WereDev,Wu10Man
Seonglae,Screencast
Fly-io,flyctl
lencx,ChatGPT
Jagex,Runescape
OpenOrienteering,Mapper
CiKSolutions,LogTagAnalyzer
GlennDelahoy,SnappyDriverInstallerOrigin
asciinema,agg
Corsair,iCUE,5
Huawei,QuickAppIde
ForgQi,biliup-rs
Kiraku,AudioJam
hikari-no-yume,touchHLE
Posit,RStudio
OndrejSalplachta,AdvancedLogViewer
LinuxContainers,Incus
Microsoft,DotNet,HostingBundle,8
Splunk,ACS
Radmin,VPN
Japplis,DesktopWatchmaker,Widget
workman-layout,workman
mikf,gallery-dl
PaperCutSoftware,NG
Intel,PresentMon
Resplendence,WhySoSlow
Internxt,Drive
Microsoft,winfile
naaive,Orange
tompscanlan,light-dark-cli-win11
the-sz,Norwood
Saxo_Broko,Officialapp
Devolutions,RemoteDesktopManager
abrignoni,iLEAPP
PS,KubeDevDashboard
HydrologicEngineeringCenter,HEC-ResSim
Hugo,Hugo,Extended
Microsoft,AppInstallerFileBuilder
GyDi,ClashVerge
NimbleThingPtyLtd,NimbleText
wikidot,APRSIS32
ManaManaIoT,DeviceManagementAssistant
dxatlas,CwSkimmer
GlenSawyer,MP3Gain
ChilliBits,ComposeGenerator
KurtZimmermann,HDCleaner
SublimeHQ,SublimeMerge
WiseCleaner,WiseToys
Splashtop,SplashtopWiredXDisplay
SnailDOS,StreamBop
Mintty,WSLtty
JustinMaximillianKimlim,Xplorer
Japplis,Toolbox,Pro
uazo,cromite
Logitech,MyHarmony
sa7mon,S3Scanner
Google,AndroidStudio,Canary
IBM,SemeruRuntimeOpenEdition,JDK,17
BartoszCichecki,LenovoLegionToolkit
ownCloud,ownCloudDesktop
VincentL,Harmony
DebaucheeOpenSourceGroup,Barrier
Bluemaxima,NewgroundsAuditorium
blacktop,ipsw
UweSieber,ComPortInfo
DataHammer,HammerPDF
the-sz,Carroll
trigger-segfault,WiimoteAudioPlayer
Stardock,Start10
sunabozu,subordination
sf-yuzifu,bcm_convertor
daltonmenezes,electron-screen-recorder
Wondershare,PDFelement,7
OlavSortlandThoresen,ScreenCloud
Lexicool,Lexibar,FR
HarshKhandeparkar,RainbowBoard
Bitnami,Drupal
UniversityofLjubljana,Orange
etcd-io,etcd
Codemao,kitten,3
Microsoft,WindowsApplicationDriver
EdrawSoft,EdrawMax,CN
CrystalRich,USBSafelyRemove
Hydrogen-Music,Hydrogen
Japplis,ScreenHighlighter
Canon,GPCL6_V4_PrinterDriver_V21,00
Tympanix,Electorrent
charmbracelet,vhs
voidtools,Everything,Lite
Tencent,QQImage
Adobe,DNGConverter
VirtualHere,USBServer
GolangCI,golangci-lint
Creosys,OBDAutoDoctor
NBIS,MrBayes
Codemao,TurtleEditor,2
Lenovo,QuickClean
Proton,ProtonVPN
WisdomSoftware,AutoScreenRecorder
GitHub,GitHubDesktop
IObit,AdvancedSystemCare
sqlectron,sqlectron-gui
JasnaPaka,MozBackup
Microsoft,VCRedist,2015+,x86
Governikus,AusweisApp2
Stream-Pi,Server
QNAP,ExternalRAIDManager
ORASProject,ORAS
SoftMaker,Office,2024
Hitencent,JisuPDFEditor
GarboMuffin,TurboWarp
Ookla,Speedtest,Desktop
Python,Python,3,5
Nextiva,NextivaONE
"CursorAI,Inc",Cursor
IELTSBRO,IELTS-PC
IridiumIO,CompactGUI
BobK4CY,Logger32
sedwards2009,extraterm
FilenCloud,FilenSync
Softerra,LDAPBrowser
kamranahmedse,pennywise
AMSSoftware,PhoenixFileRescue
breeze2,DSUManager
pbek,QOwnNotes
