column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
PopcornTime,Popcorn-Time-Ru
SoupBuild,Soup
Bazel,Bazelisk
Microsoft,webpicmd
Redisant,KafkaAssistant
Eziriz,DotNetReactor
ProjectEnv,ProjectEnvShell
Microsoft,Sysinternals,Strings
arjun-g,google-meet-desktop
CMIE,ProwessIQ
Gaming,Intelligence
Kaedei,Dandanplay
HenriWahl,Nagstamon
EclipseAdoptium,Temurin,17,JDK
oleg-shilo,cs-script
ICBC,ICBCChromeExtension
StarfaceGmbH,StarfaceUCC
GNU,Solfege
SublimeHQ,SublimeText,4
AudioRangerIT,AudioRanger
AMSSoftware,InteriorDesign3D
Japplis,ClipboardHistory
Anaconda,Anaconda3
Carvel,ytt
CloneHeroTeam,CloneHero
Duplicati,Duplicati,Canary
Simon511000,CitycraftLauncher
dandavison,delta
Microsoft,Sysinternals,ProcessMonitor
matchmycolor,Colibri,3
clawSoft,clawPDF
Jacksta,Instigator
PhapDieuDuong,ExifGlass
Microsoft,Sysinternals,Autoruns
Tenpi,MusicPlayer
lycheeverse,lychee
FlyByWireSimulations,FlyByWireSimulationsInstaller
n457,uncolored
MullvadVPN,MullvadBrowser
CodeOrg,MakerApp
meshmakers,octo-cli
JanFiala,PSpad
Microsoft,Gaming,TAK,CLI
CPUID,powerMAX
Tencent,EDU
Apache,Groovy,3
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CCTV,CBox
ByteDance,SodaMusic
Heaventools,FlexHex
OCBase,OCCT,Personal
OpenMedia,4KVideoDownloaderPlus
XWolfOverride,DuckDNS
ETXSoftwareInc,DuckDns
JasonWei512,code-radio-cli
Shure,UpdateUtility
baremetalsoft,baretail
BinaryMark,AdvancedFileFinder
Minecodes,4zur3
SURF,eduVPNClient
SlashedIo,Inssist
Actifile,ActifileAgent
Python,Python,2
webrecorder,replayweb-page
BinaryMark,BatchFileManager
DanielMcGuireCorporation,SimpleBrowser
KakaoEntertainmentCorp,MelonPlayer
LGUG2Z,komorebi
Jellyfin,Server
SystweakSoftware,DuplicateMusicFixer
dsheiko,puppetry
nrittsti,NTag
Stream-Pi,Client
LiErHeXun,Quicker
LightBurnSoftware,LightBurn
RiotGames,LegendsOfRuneterra,SEA
BlueStack,BlueStacks
deep5050,MrDclutterer
craftablescience,VPKEdit
SoftMaker,Office,NX
ProtonTechnologies,ProtonVPN
sandreas,tone
jfarley218,itunesbackup
touchbyte,PhotoSync
KatjaHoffmann,TViewer
AnalogDevices,LTspice
ThioJoe,FullStackAIMemeGenerator
ChenQingYu,BF
GnuWin32,M4
BinaryFortress,VoiceBot
BellSoft,LibericaJDK,18
KDE,KDiff3
LSoftTechnologies,ActiveBootDisk
EVEMonDevelopmentTeam,EVEMon
breeze2,DSUManager
LeonardoZide,LeoCAD
NI,ni-packagemanager
charmbracelet,glow
EaseUS,PartitionMaster
Streamway,OBSPlugin
UbiquitiInc,UI
Microsoft,GDK,2403
OpenTX,OpenTXCompanion
Sogou,SogouInputSkinEditor
Microsoft,Edge,Beta
BitSum,Coreprio
Logitech,OptionsPlus
Tencent,TencentVideo
HP,ImageAssistant
AlexKaul,Freeter
Nova_Max,XBatteryStatus
sylikc,JPEGView
Wingware,WingIDE101
HydrologicEngineeringCenter,HEC-RAS
Microsoft,OpenJDK,11
Autodesk,EAGLE
DataTools,CATCLI
Humanity,DJV2
byCrookie,TypeCode
Wiesemann-Theis,Sensobase
Timber1900,WebDL
the-sz,Norwood
Mumble,Mumble,Client
LAIPIC,Perfoo
liberodark,ODrive
DelineaInc,ThycoticAgent
ThePokemonCompany,PokemonTCGLive
Ghisler,TotalCommander
JvanKatwijk,Qt-DAB
Google,ChromeRemoteDesktop
Alibaba,MiniProgramStudio
GOMLab,GOMPlayer
BellSoft,LibericaJRE,15,Full
Dummerle,Rare
Futureglobe,Dashy
Youdao,YoudaoTranslate
Fortinet,FortiClientVPN
K1DBO,slice-master-6000
BinaryMark,BatchImages
Hitencent,JisuPDF
LesFerch,WinSetView
ColdTurkeySoftware,ColdTurkeyBlocker
Oven-sh,Bun,BaselineProfile
Allen&Heath,AvantisDirector
iFlytek,iFlyNote
lamquangminh,EVKey
Mozilla,Thunderbird
zufuliu,notepad2
TechPowerUp,GPU-Z
ParadoxInteractive,ParadoxLauncher
Microsoft,Sysinternals,ProcessExplorer
Naturalsoft,NaturalReader16
infinitepower18,WSASystemControl
ChrisKlimas,Twine
Microsoft,VisualStudioCode,Insiders
BellSoft,LibericaJDK,14
Paludour,TenClips
KarenWare,KarensReplicator
Prog,ProgDVB,Free
Microsoft,IronPython,2
Disservin,FastChess
Atticus64,news
Microsoft,DotNet,AspNetCore,6
Google,VPNByGoogleOne
AMSSoftware,PhotoDiva
BiSS,WSLDiskShrinker
Google,Perfetto
RustDesk,RustDesk,Nightly
XnSoft,XnConvert
Japplis,SheetStats
pedrojreis,scrumchrono
Amazon,Music
CrystalRich,InternetOff
Oracle,MySQLShell
RadioSky,Spectrograph
Ability,AbilityOffice,8,Standard
Texnomic,SecureDNS-Terminal
Aleab,Toastify
Huawei,QuickAppIde
CubeSoft,CubePDFUtility
Headsetapp,Headset
yitsushi,totp-cli
AlDanial,Cloc
Philips,HueSync
Xiaoyaoyixia,KOOK
t1m0thyj,WinDynamicDesktop
Automox,AutomoxAgent
Cyanfish,NAPS2
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
fetacore,InfiniTex
Principle,Lusun
PrimateLabs,Geekbench,3
HamsterRepublic,BobTheHamsterVGA
z4yx,GoAuthing
ChrisBagwell,SoX
RejminetGroupInc,PDFShow
Ergosoft,ErgoFAKT_V5
Canonical,Ubuntu,2204
Huawei,KooCLI
ORASProject,ORAS
hfiref0x,WinObjEx64
intxcc,pyaudio
Wiesemann-Theis,Com-PnP
Microsoft,BotFrameworkEmulator
h3poteto,whalebird-desktop
Bullzip,PDFPrinter
AdGuard,AdGuardHome
ChristianKaiser,Lightscreen
sprout2000,Elephicon
EclipseFoundation,SUMO
360,360Zip
YoYoGames,GameMaker,Studio,2
LIGHTNINGUK,ImgBurn
Microsoft,Skype,Insiders
Splashtop,SplashtopStreamer,Deployment,MSI
JAMSoftware,FileList
CrystalDewWorld,CrystalDiskInfo
dotenorio,clipboard-manager-electron
aimotrens,impulsar
abrignoni,ALEAPP
TrackerSoftware,PDF-XChangePRO
ByteDance,DouyinIDE
SaferNetworking,SpybotAntiBeacon
Datto,WindowsAgent
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
TheZoraiz,ascii-image-converter
ForgQi,biliup-rs
Talkdesk,Callbar
pnpm,pnpm,preview
LuaLS,lua-language-server
AdoptOpenJDK,OpenJDK,11
RFIDfans,PCR532
SoftMaker,FreePDF,2022
Splashtop,SplashtopBusiness
Cisco,CiscoWebexMeetings
Jsoftware,J,9,5,slim
BobK4CY,Logger32
FujiApple,Trippy
HyperspaceDev,HyperspaceDesktop
BellSoft,LibericaJRE,11
Andrelouis,NokiaSPMIDIPlayer
Microsoft,VCRedist,2022,arm64
OpenBB-finance,OpenBBTerminal
QMK,QMKToolbox
Genivia,ugrep
Alex313031,Codium
Huawei,HiSuite
workman-layout,workman
gokcehan,lf
HMSoft,HMNISEdit
PushPlayLabs,Sidekick
CloudFoundry,CLI,v7
DavidMoore,IPFilterUpdater
zumoshi,BrowserSelect
Microsoft,VCRedist,2013,x86
MeinbergGlobal,NTP
Vogan,TinyCodes
NIS,One-Click-Backup
jftuga,less
TheZDaemonTeam,ZDaemon
AngryMiao,AMMaster
TarakSharma,Nighthawk
VMware,WorkstationPlayer
ojdkbuild,openjdk,11,jre
Diskuv,OCaml
OpenOSRS,OpenOSRSLauncher
NI,ni-pxiplatformservices
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,DotNet,AspNetCore,3_1
Zheguisoft,zg-ipchat
PointPlanck,FileBot
GitHub,Atom,Beta
JetBrains,PhpStorm
NLnetLabs,Unbound
BinaryFortress,FileSeek
GarboMuffin,TurboWarp
Wesnoth,BattleForWesnoth
NirSoft,WhoisThisDomain
Google,Chrome,Canary
Upstairs,Presty-Installer
TrackerSoftware,PDF-XChangeEditor
Tencent,qq-devtool
Makeblock,LaserBox
Microsoft,DotNet,DesktopRuntime,Preview
PortSwigger,BurpSuite,Professional
Yidadaa,ChatGPTNextWeb
Serraniel,DiscordMediaLoader
OwlbearRodeo,Kenku-FM
NHNBugs,Bugs
KDE,kile
lin-ycv,EverythingPowerToys
RFSpace,SpectraVue
BasDriessen,Aurora
Olivia,VIA
SleuthKit,Autopsy
Microsoft,Sysinternals,TCPView
RubyInstallerTeam,RubyWithDevKit,3,0
BitRecover,WindowsLiveMailConverter
Ruihu,Apifox
AdGuard,AdGuardVPN,Nightly
zig,zig,nightly
houmain,keymapper
Medibang,MediBangPaintPro
WiresharkFoundation,Wireshark
OddLab,Cubox
Dell,CommandConfigure
Tencent,QQWubi
variar,klogg
Nota,Gyazo
FinalWire,AIDA64,Engineer
FleetingClarityStudios,QuickFixMyPic
wkhtmltopdf,wkhtmltox
LSoftTechnologies,ActiveZDelete
Tweaking4All,RenameMyTVSeries
Wagnardsoft,DisplayDriverUninstaller
kkclue,GarfieldPlus
RKibria,frhed
YO3DMU,PstRotatorAz
FelixRieseberg,MacintoshJS
LGElectronics,SmartShare
Jackaudio,JACK2
ente-io,photos-desktop
SaltStack,SaltMinion
PremiumSoft,NavicatPremium
dukus,digiCamControl
Alex313031,Thorium,AVX2
Hesan,He3
Graebert,AresMap,2022
XnSoft,XnView,Classic
SanfordLP,DYMOConnect
PowerClouds,CertoNiuchacz
Japplis,Watch
gilbertchen,duplicacy,cli
SoftwareOK,WinScan2PDF
Tableau,Reader
Lenovo,ThinInstaller
aandrew-me,ytDownloader
Slik,Subversion
NetEase,QIYU
Coldlake,StellarPlayer
lukasmonk,lucaschess
Japplis,ScreenHighlighter,Pro
Avanquestpdfforge,PDFCreator-Free
Amazon,OpenSearch,ODBC
Cisco,UmbrellaRoamingClient
LSoftTechnologies,ActivePartitionRecovery
commercialhaskell,stack
Ookla,Speedtest,CLI
CoatiSoftware,Sourcetrail
Rhinode,TradingPaints
Vencord,Vesktop
RandomEngy,VidCoder
ByteDance,StreamingTool
Ghostery,GhosteryDawn
Lenovo,LegionAccessoryCentral
Systweak,DuplicateMusicFixer
TheBrowserCompany,Arc
KDE,digikam
vcync,modV
LopeSoft,FileMenuTools
TeraTermProject,teraterm
e2eSoft,iVCam
JRSoftware,InnoSetup
MongoDB,Server
realsast,FlyingCube
XSplit,Broadcaster
SEA,OssAccess
loft-sh,vcluster
M2Team,NanaZip,Preview
ArobasMusic,GuitarPro,6
Optimate,OptimateSOLIDWORKSPlugin
Paulanerus,Okane
igoogolx,itun2socks
SimonG4ELI,SDR-Radio
deviceinsight,kafkactl-azure-plugin
Microsoft,WindowsPCHealthCheck
EDRLab,Thorium
AlexanderKojevnikov,Spek
Jaquadro,NBTExplorer
luapp,Covid-19-cases-overview
StevenHarlow,Sigmira
akeo,ie,Zadig
HiBitSoftware,StartUpManager
GPBeta,SAOUtils,Exp
CPUID,CPU-Z,ROG
FiloSottile,mkcert
BrickLink,Studio,EarlyAccess
Eugeny,Tabby
Baidu,SwanIDE
DenoLand,Deno
ogham,dog
Logitech,LogiBolt
VirtualHere,USBServer
DigiDNA,iMazingHEICConverter
Microsoft,Azure,Aztfy
KDE,RKWard
meew0,Lion
svenstaro,genact
YannHamon,kubeconform
Wondershare,PDFelement,7
Discord,Discord,Canary
Frontesque,scrcpy+
h3poteto,fedistar
DigiDNA,iMazing
NextDNS,NextDNS,CLI
ajeetdsouza,zoxide
GaijinNetwork,WarThunder
BlueMarbleGeographics,GlobalMapper
Microsoft,msmpi
Advice,myADVICE,Auftragsverwaltung
AntiMicroX,antimicrox
Jigsaw,OutlineManager
Xidicone,ZeusLite
UnlimitedBacon,STL-Thumb
wandersick,AeroZoom
OtterBrowserTeam,OtterBrowser
Microsoft,Sysinternals,Handle
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,DevProxy
junegunn,fzf
BinaryMark,BatchImageConverter
Unibo,Alchemist
Allen&Heath,AHMSystemManager
mesonbuild,meson
Sejda,PDFDesktop
Wondershare,UBackit
NirSoft,ResourcesExtract
topgrade-rs,topgrade
OpenVPNTechnologies,OpenVPNConnect
Bitwarden,CLI
Japplis,Discotheek
Zentraedi,ZSPACE
Webyog,SQLyogCommunity
FinalWire,AIDA64,Extreme
JFrog,Cli
ChemTableSoftware,SoftOrganizer
Premake,Premake,5,Beta
HHDSoftwareLtd,VirtualSerialPortTools
Snowflake,OdbcDriver
ConeXware,PowerArchiver,2022
Microsoft,Azure,QuickReview
BellSoft,LibericaJDK,15,Full
Microsoft,WindowsSDK,10,0,19041
Henry++,MemReduct
Prusa3D,PrusaSlicer,Alpha
FirebirdProject,Firebird,3
Epilogue,EpilogueOperator
Alibaba,aDrive
Microsoft,Sysinternals,RDCMan
TeamShinkansen,Hakchi2-CE
EQAditu,AdvancedCombatTracker
Tgstation,Server
ByteDance,DouyinIM
MadrasCheck,flow
FengHe,FocusNote
PKI,NCALayer
SillyKoalaHugs,IdleEucalytus
Grammarly,Grammarly,Office
CodeforScience,ScienceFair
Nvidia,CUDA
Devolutions,Workspace
NitrokeyGmbH,Nitropy
Twitch,TwitchCLI
OO-Software,ShutUp10
MysteriumNetwork,Mysterium
PrestonN,FreeTube
Wondershare,Repairit,CN
pluveto,Upgit
bloodrock,pkg-config-lite
StefansTools,grepWin
Badlion,BadlionClient
RiotGames,Valorant,AP
stakira,OpenUTAU
FOSSA,FOSSA-cli
Amazon,Corretto,21
stnkl,EverythingToolbar,Beta
Paragon,ParagonBackupRecoveryCE
Speed-Soft,Pingt
goatcorp,XIVLauncher
Ability,AbilityOffice,10,Professional
OpenSource,Grisbi
SideQuestVR,SideQuestEasyInstaller
Diskuv,opam
NirSoft,AppCrashView
codehex,Neo-cowsay
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DanielMcGuireCorporation,MathBotCLI
ULAB,XZAid
brackets-cont,brackets
luyuhuang,DWords2
tompscanlan,light-dark-cli-win11
wez,wezterm
Jsoftware,J,9,03
CINCSoftware,Workstation
SnailDOS,Fifo
Liquit,Workspace,Agent
OtfriedCheong,Ipe
JPEXS,FFDec
qarmin,czkawka,cli
the-sz,Bennett
Chia-Lung,Kaku
ESET,EndpointAntivirus
TikzEdt,TikzEdtBeta
Microsoft,DotNet,SDK,6
Danilov,Soundscape
RiotGames,Valorant,EU
Hashicorp,Waypoint
JayPrall,ColorCop
Microsoft,PowerShell,Preview
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TeamSpeakSystems,TeamSpeakClient
MisfitCode,MisfitModel3D
infinitepower18,WSASideloader
SilverlakeSoftware,Velocity
SoftezaDevelopment,ActualUpdater
NewTek,NDI5Runtime
dangeredwolf,ModernDeck
tildearrow,Furnace
Squitch,Tess
Ridgecrop,guiformat
SpriteOvO,AirPodsDesktop
STYInc,STY1001,UnowhyTools
Codectory,AutoActions
360,360SE
tangshimin,MuJing
DaCosySheeep,FactDownloader
CrystalDewWorld,CrystalDiskMark
Maca134,A3Launcher
Admobilize,admprovider
SnailDOS,SnailKM
Concourse,Fly
MHNexus,HxD
TechSmith,Camtasia
desowin,USBPcap
noborus,ov
ON6MU,RXSSTV
7S2P,Effie
osk,tetr
Orange-OpenSource,Hurl
Taozuhong,Kangaroo
SweetScape,Hamic
i2p,firefox
NewReleases,NewReleasesCLI
Silicondust,HDHomeRunTECH
HHDSoftware,DupeCare
2BrightSparks,SyncBackSE
ktmouk,Hackaru
EclipseAdoptium,Temurin,20,JRE
BinaryMark,BatchRegEx
LutzRoeder,Netron
MIT,CertAid
RandyHollines,Objeck
ChunghwaTelecom,HiCOSClient
KuGou,KGMusic
subhra74,XtremeDownloadManager,Beta
Mirillis,Action
Geert-JanBesjes,wxMUN
JiveOff,roPresence
WikidPad,WikidPad,Alpha
Solvusoft,WinThruster
Microsoft,UpdateAssistant
FeePerfect,Feem,Beta
Lexicool,Lexibar,EL
the-sz,Compton
the-sz,Conroe
NewCloud,NewSSTeacher
Taomee,Mole
Microsoft,VisualStudioCode,Insiders,CLI
COMPELSONLaboratories,CameraBallistics
Google,GoogleWebDesigner
SublimeHQ,SublimeText,3,Portable
sprout2000,LeafView
prskr,git-age
Readdle,Spark
Seewo,SeewoBrowser
TreasureData,TDAgent
AcroSoftwareInc,CutePDFWriter
Microsoft,WinDbg
BaldurKarlsson,RenderDoc
VPNetwork,TorGuard
DelineaInc,ThycoticLocalSecurityAgent
Mozilla,SeaMonkey
BBC,iPlayer
den4b,Hasher
StefanSundin,Superf4
OrbxSimulationSystems,Volanta
ByteDance,Lark
Vromans,ChordPro
BitcoinCoreProject,BitcoinCore
Smile,TextExpander
Morpheus,Bazarr
Wildy,bobonslaught
Newlineinteractive,NewlineassistantX689
Gruntwork,cloud-nuke
rsjaffe,MIDI2LR
UnicornSoft,UnicornHTTPS
Shure,WirelessWorkbench,7
advancedfx,HLAE
Kiraku,AudioJam
kairoaraujo,tufie
Microsoft,PIX
andrewbrey,flot
M-FilesCorporation,M-FilesOnline
oldj,switchhosts
DaMtech,PasswordGenerator
MHGames,IHaveNoTomatoes
Trivia-Bot-Apps,trivia-desktop
EclipseAdoptium,Temurin,20,JDK
AdoptOpenJDK,OpenJDK,8
RickClark,Pullp
PicGo,PicGo,Beta
Microsoft,DotNet,SDK,3_1
Nvidia,Broadcast
brrd,abricotine
EFDSoftware,HDTunePro
OpenTofu,Tofu,Beta
Dapr,CLI
goplus,gop
TeamReadarr,Readarr
FujitsuClientComputingLimited,DeskUpdate
the-sz,Bedford
Hugo,Hugo,Extended
NAVER,MYBOX
NirSoft,IPNetInfo
TeamDriveSystems,TeamDrive
antonreshetov,massCode
Japplis,WebsiteOptimizer
JetBrains,Writerside,EAP
Taiko2k,TauonMusicBox
Elgato,4KCaptureUtility
errata-ai,Vale
Lightform,LightformCreator
Tencent,ArtHub
EdrawSoft,EdrawProj
VinaySajip,PythonLauncher
Supernova,SupernovaPlayer
Japplis,Treecell
dail8859,NotepadNext
ChilliBits,CCom
the-sz,Spencer
ItchIo,Itch
viarotel,Escrcpy
sharkdp,insect
Posit,rig
jaegertracing,jaeger
Microsoft,PowerBI
jamesbowden,qws
NotaryProject,Notation
Hitencent,JisuPDFToWord
Kaitai,StructCompiler
BinaryMark,PasswordGenerator
Redisant,DataAssistant
uutils,coreutils
WHTA,Tamara
LAIPIC,LaiHuaVideo
Japplis,DirectoryCrop
Xmind,Xmind,8
GeoGebra,CASCalculator
JamieOConnell,MIDI-OX
LeGitHubDeTai,AnimeBack
Futureglobe,ActiveChart
CeVIO,SatoSasara,Talk
danstis,rmstale
CenSoft,TinyTERMEnterpriceTEServer
ImageLine,FLStudio
mvdan,shfmt
Heizi,HeiziFlashTools
KellyElton,Max,Backup
Figma,FigmaAgent
