column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
NartacSoftwareInc,IISCryptoCLI
Piriform,Defraggler
BrettMayson,HEMTT
RoonLabs,RoonBridge
Alibaba,Teambition
JimRadford,SuperPuTTY
Jellyfin,Server
BlenderFoundation,Blender
LesFerch,WinSetView
Embarcadero,Dev-C++
GNU,datamash
Nvidia,Omniverse
SeDuTec,AudioAnalyser
Canonical,Juju
Apache,Groovy,4
Microsoft,Azure,FunctionsCoreTools
DanielMcGuireCorporation,MathBotCLI
Tixati,Tixati,Portable
ArrayNetworks,MotionPro
EmirTunahanAlim,DeezerElectron
Cyotek,CopyTools
ONLYOFFICE,DesktopEditors
Tencent,QQ,NT
Treexy,OmnifyHotspot
Alibaba,DingTalk
Maca134,A3Launcher
Microsoft,DotNet,DesktopRuntime,7
Simple,TextToSpeech
Skrepysh,mineSquid
NIOSH,ARMPS
VMware,HorizonClient
Oracle,VirtualBox
johnsadventures,JohnsBackgroundSwitcher
Lenovo,LeCloud
VKontakte,VKMessenger
DigitalVolcanoSoftware,DuplicateCleaner,Free
xpipe-io,xpipe
BinaryMark,BatchDocs
UnionTech,UOSAssistant
Stoplight,Spectral
PushPlayLabs,Sidekick
Tencent,YingYongBao
SartoxOnlyGNU,Audacium
RobinJullian,Shuttle
Spatie,Ray
Microsoft,GDK,2403
PeterRudenko,HelioWorkstation
360,360Chrome,X
FOSSA,FOSSA-cli
SoftwareFreedomConservancy,QEMUGuestAgent
Canonical,Ubuntu,2204
TaurusXin,ncmdump
BelledonneCommunications,Linphone
Microsoft,OpenJDK,21
Japplis,VRPhotoConverter
IronmanSoftware,PowerShellUniversal,Desktop
MattTytel,Helm
LeGitHubDeTai,AnimeBack
TeaSpeak,TeaClient
CodeJelly,Launchy
Soulseek,SoulseekQt
RevoLand,Steam-Library-Manager
dvcrn,markright
Shabinder,SpotiFlyer
RavenProject,RavenCore
Japplis,Decoration
Microsoft,GDK,2306
Newlineinteractive,NewlineassistantX689
AdGuard,AdGuardHome,Beta
MonkiLabs,Notejoy
IPU,coolpack
Elcomsoft,PhoneBreaker
radj307,volume-control
SublimeHQ,SublimeText,4,Portable
Microsoft,OneDrive,Enterprise
KoalaBear84,OpenDirectoryDownloader
Nexova,UpdateHub
RasterexSoftware,RxView
Microsoft,Sysinternals,TCPView
DEVCOM,JMeter
Governikus,AusweisApp
StefanBerg,NINA
KuGou,KGMusic
NextDNS,NextDNS,Desktop
DJI,DJIAssistant2,EnterpriseSeries
Eliot,UEExplorer
UweSieber,UsbDriveInfo
Tyrrrz,LightBulb
Microsoft,DotNet,UninstallTool
AntibodySoftware,WizMouse
voidtools,Everything,Cli
WiseCleaner,WiseDataRecovery
MicronTechnology,MicronStorageExecutive
Microsoft,HwpConverter
KoushikNaskar,InteractiveDataEditor
ProjectJupyter,JupyterLab
ForecasterCyber,Picaso
CPUID,CPU-Z,ROG
Balena,BalenaCLI
dandavison,delta
PaodingAI,Calliper
Bome,SendSX
PhilipGerke,Odassey
Sejda,PDFDesktop
Ecks1337,RyuSAK
UnrealSoftware,CS2D
ez,launcher
JFrog,Conan
MaxBQb,BulkStartStop
AntibodySoftware,WizKey
SaaSGroup,Tower
TomWatson,BreakTimer
UZ7HO,SoundModem
hello-efficiency-inc,raven-reader
DISTRHO,Cardinal
sylviiu,ezytdl
NirSoft,TurnedOnTimesView
gileli121,windowtop
IndigoByte,DrExplain
Initex,Proxifier
Microsoft,IronPython,3
JetBrains,FleetLauncher,Preview
LibgenApps,LibgenDesktop
RProject,R
SteelSeries,SteelSeriesEngine
gopass,gopass-jsonapi
ElijahLopez,MusicCaster
Baxi,ServiceTool
EiffelSoftware,EiffelStudio,Stable
wethat,onenotetaggingkit
charmbracelet,soft-serve
Eassos,DiskGenius
Japplis,AntCommander,Pro
Yubico,YubiKeySmartCardMinidriver
VRChat,CreatorCompanion
CatalystDevelopment,SocketTools10,LibraryRedist,x86
bluemars,ClipX
Carmix,HexWalk
MediaPress,StatlookServer
D-Link,TFTPServer
den4b,Hasher
Lenovo,DockManager
easymodo,qimgv
Valve,Steam
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,Edge,Canary
KDE,umbrello
WinMerge,WinMerge,Beta
NirSoft,VideoCacheView
iA,iAWriter
Tencent,qq-devtool
AdGuard,dnsproxy
terkelg,ramme
SmartProjects,IsoBuster
Systweak,DuplicateMusicFixer
NirSoft,NetRouteView
Paulanerus,Okane
sdercolin,vlabeler
DrewNaylor,guinget
RyzenControllerTeam,RyzenController
Tencent,TencentMeeting
Elcomsoft,CloudeXplorer
Japplis,DesktopWatchmaker
PowerSoftware,PowerISO
filips,FirefoxPWA
UCloud,US3Browser
Japplis,SheetStats
zigtools,zls
115,115Chrome
Wondershare,Mockitt,CN
CiderCollective,Cider
binjr,core-x64
SamHocevar,WinCompose
MatteoRossi,iCopy
AntoniKepinski,ParsifyDesktop
WeMod,WeMod,Beta
BellSoft,LibericaJDK,17,Full
IBESoftware,HelpNDoc
Amazon,SessionManagerPlugin
NetDocuments,ndOffice
JakobDev,jdMrpackInstaller
venko,ClassicGenerator
Intel,PresentMon,Beta
AHS,TsurumakiMaki
Gyan,FFmpeg
charmbracelet,freeze
CherubicSoftware,SageThumbs
ArduinoSA,CLI
GnuWin32,UnZip
Wondershare,Filmora,CN
Microsoft,DotNet,SDK,3_1
Finkitd,o,o,ManicTime
FACEITLTD,FACEITClient
Apache,Groovy,2,5
OpenTofu,Tofu
SoftMaker,Office,2024
IHMC,CmapTools
DualitySoftware,DSClock
freifunkMUC,FreifunkMeet
Wimysoft,WimyGit
Maxthon,Maxthon,5
zokugun,MrCode
hikari-no-yume,touchHLE
ThePyzoteam,pyzo
developersu,ns-usbloader
Brave,Brave,Beta
Jsoftware,J,9,5,slim
G0rocks,Cab
the-sz,PreyHelper
7S2P,Effie
Invo,InvoConnect
RandyHollines,Objeck
Synology,ChatClient
Sonosaurus,SonoBus
Microsoft,Skype,Insiders
ByteDance,StreamingTool
Elcomsoft,ProactivePasswordAuditor
ManifoldSoftware,Manifold,9
OtfriedCheong,Ipe
therealpaulgg,ssh-sync
TatLead,WindowsGSM
yelosan,PH-UKL,TglgQRTY
AivarAnnamaa,Thonny
SurgeSynth,SurgeXT
Google,Brotli
femtoCommunity,LegendUtil
WiseCleaner,WiseProgramUninstaller
ncyxie,Notepad-DOT-Qt
TexasInstruments,TI-SmartView,TI-83
OxygenCloud,odrive
MapTiler,MapTilerDesktop
sf-yuzifu,bcm_convertor
Google,AndroidStudio,Canary
MSI,Kombustor,3
TaxDomeLLC,TaxDome
deep5050,qikQR
Tencent,WeiyunSync
BellSoft,LibericaJDK,16
Microsoft,SurfaceDuoEmulator,Android11
Schezo,Lhaplus
Timeraa,PreMiD
SillyKoalaHugs,FerrariCreator
DeskShare,IPCameraViewer
Wondershare,Fotophire,SlideshowMaker
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SmartSoft,SmartFTP
PunkLabs,RocketDock
IDRIX,DirHash
ZakKemble,avr-gcc
Telerik,Fiddler,Classic
Python,Python,3,8
Tweaking4All,RenameMyTVSeries
fyr77,EnvyUpdate
Alibaba,AliIM
subhra74,XtremeDownloadManager,Beta
OpenSource,Grisbi
Azul,ZuluFX,19,JDK
mspearpoint,Evacuationz
Tencent,QQImage
DEVCOM,Lua
DrakeetXu,PureWriter
Diskuv,opam
TeamSpeakSystems,TeamSpeakClient
Hugo,Hugo,Extended
NCEUFRJ,DosVox
GameGodS3,DropPoint
LSoftTechnologies,ActiveDiskImage
okkosh,fnlock
OlegShparber,Zeal
nepnep,neofetch-win
cawa-93,anime-library
mvdan,shfmt
GuinpinSoft,MakeMKV
WerWolv,ImHex
AndreasWascher,RepoZ
Bluesound,BluOSController
Microsoft,SQLServer,2017,Express
CubeSoft,CubePDF
UweSieber,USBDLM
JetBrains,DataSpell
UniversityOfAmsterdam,praat
Allen&Heath,CustomControlEditor
y-chan,SHAREVOX,CPU
CoolPlayLin,Installer,LANDrop
BellSoft,LibericaJDK,21,Full
ApacheFriends,Xampp,8,1
JAMSoftware,UltraSearch
JPersson77,LGTVCompanion
tinygo-org,tinygo
xanderfrangos,twinkletray
ArobasMusic,GuitarPro,6
Elastic,Winlogbeat
Q14siX,de,VokabularWAV-Maker
jhen0409,ReactNativeDebugger
Microsoft,DotNet,SDK,6
GitHub,Atom,Beta
YY,YYAnchor
TheDocumentFoundation,LibreOffice
Gitlab,Runner
SpikeHD,Dorion
Redisant,RedisAssistant
Puppet,pdk
Wondershare,UniConverter,13
HiroSystems,Clarinet
Elcomsoft,SQLPassword
the-sz,Homedale
360,360GT
JuneFabrics,PdaNet
Elgato,GameCapture,4K60ProMK2
RustemMussabekov,Raindrop
Spice,SpiceWebDAVd
Microsoft,PerfView
RavensburgerAG,tiptoiManager
VirtualCable,UDSClient
y-chan,SHAREVOX
Denby,Calculator
Unknown-HorizonsTeam,Unknown-Horizons
leinelissen,aeon
evansmurithi,cloak
XiboSignage,XiboPlayer
CologneCodeCompany,XYplorer
Nikkho,FileOptimizer
LSoftTechnologies,UNFORMAT
KDE,kmymoney
syndicode,iNFekt
Mr1cecream,Modbreeze
Resplendence,Undeluxe
EclipseAdoptium,Temurin,17,JDK
PixelsLTD,PeerBrain
SKDataAS,ORMCore
SonicWALL,NetExtender
sharkdp,bat
Alibaba,DingTalk,Lite
AsiasoftOnline,PlayparkDownloader
POQDavid,PotatoWall
AprelTech,HVManager
jasongin,nvs
RedHat,Podman-Desktop
tsl0922,ImPlay
JetBrains,YouTrack
QuintonReeves,RedEclipse
BinaryMark,BatchFiles
Elcomsoft,IMPassword
Redisant,DataAssistant
Egnyte,EgnyteDesktopApp
clawSoft,clawPDF
UbiquitiInc,UI
Wondershare,PDFelement,9
avosskuehler,viana
SonicWALL,GlobalVPN
JetBrains,Rider,EAP
HearthSim,HearthstoneDeckTracker
Logitech,LogiBolt
KhronosGroup,VulkanSDK
jamaljsr,Polar
Wondershare,DemoCreator
KDE,Amarok
closeio,Close
Nova_Max,XBatteryStatus
Resplendence,WhoCrashed
EQAditu,AdvancedCombatTracker
YutakaSawada,MultiPar,Beta
Serraniel,DiscordMediaLoader
Giorgiotani,Peazip
wandersick,ChMac
houmain,keymapper
Wisedu,CAT
tanshuai,alphabiz
MudhookMarketing,IPVanish
AndresMorelos,Invoncify
DJI,DJIAssistant2,ForMatrice
HarshKhandeparkar,RainbowBoard
Oracle,JDK,18
RiotGames,LeagueOfLegends,EUW
JRiver,MediaCenter
Lexicool,Lexibar,FR
eza-community,eza
Azul,Zulu,17,JDK
Apple,iTunes
AudioRangerIT,AudioRanger
aimotrens,impulsar
DogecoinCoreproject,DogecoinCore
MasterPackager,MasterPackagerDev
NirSoft,AppReadWriteCounter
Ghostery,GhosteryDawn
Stardock,Curtains
UweSieber,ComPortInfo
OpenMedia,4KTokkit
AlexRedden,G14ControlV2
TunesKit,AceMovi
Bitnami,PrestaShop
JasonWei512,code-radio-cli
the-sz,PortScan
blacktop,ipsw
GNU,Gforth
KDE,Okular
Jidifudi,GT4T
NDI,NDITools
NTKERNEL,WireSockVPNGateway
KeyWorks,wxUiEditor
qBittorrent,qBittorrent,Beta
Admobilize,AdMobilize,DesktopUI
EdrawSoft,EdrawProj,CN
EclipseFoundation,TheiaBlueprint
Genymobile,scrcpy
MusicBrainz,Picard
RedDucks,CemUI
tastyworks,tastytrade
JetBrains,Aqua,Preview
tickstep,aliyunpan
NirSoft,NetBScanner
Armin2208,WindowsAutoNightMode
CAI,CASecureBrowser
yafp,ttth
Microsoft,Azure,StorageExplorer
Seewo,EasiNote
Dapr,CLI
Sandboxie,Classic
xenia-project,xenia
EPA,SWMM
weolar,xpchrome
PhapDieuDuong,ExifGlass
Henry++,freeshooter
vcync,modV
DocumizeInc,Zerabase
Wondershare,PDFConverter,Pro
Seewo,EasiCare
Trados,TradosStudio,2022
goreleaser,goreleaser-pro
IcecreamApps,PDFCandy
Blocknetproject,Blocknet
Vipre,IPVTest
Argotronic,ArgusMonitor
AlexandrSubbotin,Cerebro
LukaszSwiszcz,Winpinator
Tableau,Desktop
CatoNetworks,CatoClient
LiskFoundation,LiskHub
Microsoft,Sysinternals,Desktops
Intel,FortranCompiler
Dystroy,broot
Microsoft,MediaCreationTool
DjVuLibre,DjView
UbiquitiInc,WiFimanDesktop
NoMoreFood,PuTTY-CAC
meew0,Lion
AnchorFree,TouchVPN
Bitnami,Drupal
CE-Programming,CEmu
Perforce,P4Merge
TGRMNSoftware,BulkRenameUtility
undergroundwires,privacy,sexy
WidelandsDevelopmentTeam,Widelands
MyCloudGame,AirGameServer
FutureScholars,Paperlib
TeamReadarr,Readarr
haskell,cabal
leezer3,OpenBVE
Oven-sh,Bun
tschoonj,GTKForWindows
OndrejSalplachta,AdvancedLogViewer
DrewNaylor,UXL-Launcher
Dummerle,Rare
cinnyapp,cinny-desktop
Mythicsoft,AgentRansack
Borvid,HttpMasterExpress
getzola,zola
JetBrains,PhpStorm
ThioJoe,FullStackAIMemeGenerator
KarimHossenbux,moonitor
Dell,CommandConfigure
JohannesPohl,UniversalRadioHacker
stevencohn,OneMore
tazzben,Assessment-Disaggregation
tabulapdf,tabula
Microsoft,VisualStudioCode,Insiders,CLI
Robware,RVTools
Tencent,START
Azul,Zulu,21,JDK
wfunction,SwiftSearch
Genymobile,Genymotion
AAS,WorldWideTelescope
WorksMobile,NAVERWORKS
BinaryMark,RandomNumberGenerator
XnSoft,XnView,Classic
CodeforScience,ScienceFair
XIU2,CloudflareSpeedTest
Doist,Todoist
LiteXLTeam,LiteXL
Zentraedi,ZSPACE
ngudbhav,TriCo
JackieLiu,NotepadsApp
ESET,Nod32
the-sz,Banks
SatisfactoryModding,SatisfactoryModManager
PhilightPtyLtd,Sharperlight
Codebox,BitMeterOS
Asus,ArmouryCrate
GIMP,GIMP,Nightly
CCRMA,ChucK
7room,Aya
RamenSoftware,Windhawk
SebastianEwert,RapidCRC
CrystalDewWorld,CrystalDiskMark
TechSmith,Snagit,2020
JiveOff,roPresence
c0re100,qBittorrent-Enhanced-Edition
Rils,TouchPortal
Snijderlab,Annotator
MinIO,Client
AIVOICE,BENISHOGA
Datto,CloudContinuityAgent
Muhammed87643,Funkin
winpython,winpython-pypy
DeterminedAI,CLI
PenguinLabs,Cacher
Kubernetes,kwokctl
Hitencent,JisuTodo
Suwayomi,Tachidesk-Sorayomi
PerfectWorld,SteamChina
JAMSoftware,TreeSize,Free
KingKongXiaoliu,VocalSharp
MichaelDiCarlo,PostyBirb
OpslyCloud,opsly-cli
BellSoft,LibericaJRE,15,Full
FleetingClarityStudios,RipShout
SanfordLP,DYMOConnect
COAS,SemantaModeler
dnSpyEx,dnSpy
DavidNorgren,Mine-imator
Japplis,Watch,Pro
SnailDOS,StreamBop
Talkdesk,Callbar
GNU,Solfege
IObit,iFunScreenRecorder
KDE,Falkon
miurahr,aqtinstall
PilotEdge,MSFSclient
Tencent,Weiyun
plogue,sforzando
abrignoni,iLEAPP-cli
TaKO8Ki,gobang
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,WindowsPCHealthCheck
WhatsApp,WhatsApp,Beta
moshfeu,y2mp3
Youda008,DoomRunner
Microsoft,Teams,ContinuousDeployment
GeodeSDK,GeodeCLI
NotaryProject,Notation
M-FilesCorporation,M-FilesOnline
Tohrusky,Final2x
BellSoft,LibericaJDK,8
Microsoft,VisualStudio,ConfigFinder
sidneys,pb-for-desktop
Nadeo,ManiaPlanet
BookStairs,bookhunter
Rambox,Rambox,Community
OpenShopChannel,Downloader
GolangCI,golangci-lint
TheStellaTeam,Stella
Japplis,ControlDashboard,Pro
altair-graphql,altair
Futureglobe,Gibu
gsass1,NTop
NimbleThingPtyLtd,NimbleText
asciinema,agg
Hiddify,Next
GeoGebra,CalculatorSuite
iFlytek,iFlyIME
ReincubateLtd,iPhoneBackupExtractorSetup
Fedora,FedoraMediaWriter
Apache,OpenOffice
obsidianforensics,HindsightGUI
Sky,SkyGo
NewCloud,NewSSStudent
Abyss,AbyssOverlay
commetchat,commet
yang991178,fluent-reader
Couchcoding,Logbert
MongoDB,DatabaseTools
Zoom,ZoomOutlookPlugin
Vector000,bilive_electron
OISF,Suricata
ebkr,r2modman
the-sz,Quartz
PaulWoolcock,SyncOutlookandGooglecalendars
spluxx,Protoman
3TSoftwareLabs,Robo3T
ykhwong,DOSBoxSVN-Daum
LSoftTechnologies,ActiveISOManager
Twitch,Soundtrack
gaubert,gmvault
KeePassXCTeam,KeePassXC
PaulFrazee,BeakerBrowser
deviceinsight,kafkactl-azure-plugin
OpenTofu,Tofu,RC
elvirbrk,notehighlight2016
Flywheel,Local
DarkfullDante,srtAlign
StefansTools,BowPad
Neemb,Distill
LeeSoft,ViPad
osk,tetr
BinaryMark,PasswordGenerator
JetBrains,Writerside,EAP
karakun,OpenWebStart
SingularLabs,CCEnhancer
OpenEducationFoundation,OpenBoard
KalinSetterbergDataAB,Marathon
GitHub,GitHubDesktop,Beta
arrow2nd,tokumei-player-plus
FoundryLabs,Devbook
CircleCI,CLI
eFMer,BoincTasks
MiTeC,HexEdit
HandyOrg,HandyWinget-GUI
BDRThermea,ServiceTool
Teraskull,PyDebloatX
OCBase,OCCT,Personal
hwtnb,SylphyHornPlus
RiotGames,Valorant,NA
DMM,GamePlayer
Dropbox,Capture
Eccam,ReqView
CPUID,CPU-Z,CM
ultrapico,expresso
AGSProjectTeam,AdventureGameStudio
KellyElton,Max,Backup
RoonLabs,Roon
KDE,KritaShellExtension
RiotGames,Valorant,AP
sharkdp,hyperfine
StackExchange,DNSControl
LegacyInteractive,Launcher
ntwind,AltTabTer
guideguide,ZXPInstaller
Evexi,EvexiCLI
TinyCraft,TinyRDM
Xmake-io,Xmake
JetBrains,QodanaCLI
ArobasMusic,GuitarPro,7,Soundbanks
SatoshiLabs,trezor-suite
AirVPN,Eddie
Cockos,LICEcap
Puppet,puppet-bolt
Proton,ProtonDrive
Tencent,WeSingLiveAssistant
Cisco,CiscoWebexMeetings
Microsoft,MSIXCore
PersistenceOfVisionRaytracer,POVRay
Twinkstar,TwinkstarBrowser
the-sz,Carroll
KirillOsenkov,MSBuildStructuredLogViewer
afractal,Metronome
junegunn,fzf
NordSecurity,NordVPN
DigiDNA,iMazingHEICConverter
DelugeTeam,Deluge
PrestonN,FreeTube
MarcielDegasperi,MDBAdmin
EdrawSoft,EdrawInfo,CN
DownloadHelper,VdhCoApp
CXWorld,CapFrameX
TossLab,JANDI
csyezheng,a2fa
Japplis,Treecell
NirSoft,WakeMeOnLan
Lazesoft,LazesoftRecovery
Eugeny,Tabby
TwibrightLabs,Links
SafingICSTechnologiesGmbH,Portmaster
Rowley,CrossWorks
PuranSoftware,PuranFileRecovery
Apache,NetBeans
Wesnoth,BattleForWesnoth
AmericanRadioRelayLeague,TrustedQSL
SoupBuild,Soup
EliasFotinis,DeskPins
Xmarmalade,AlistHelper
EnderbytePrograms,TimeIt
AnthonyBeaumont,AchievementWatcher
Kopia,KopiaUI
RozeBud,B-SideRedux
K8stooling,Kubazulo
Vromans,ChordPro
Codemao,Lessons
HiroshibaKazuyuki,VOICEVOX,CPU
LWKS,lightworks
Seewo,SeewoIotManage
the-sz,Bedford
fetacore,InfiniTex
Rabbit-Company,Passky
WisdomSoftware,MotionStudio
Wondershare,UBackit
Cilium,CiliumCLI
fairdataihub,SODA-for-SPARC
Wondershare,Fotophire,Toolkit
orhun,git-cliff
Kiraku,Mindbox
Dell,DisplayManager
paolosalvatori,ServiceBusExplorer
NirSoft,Volumouse
CenSoft,TinyTERMEnterpriceTEServer
Illustrate,dBpowerampOggVorbisEncoder
Mayakron,AcrylicDNS
Valve,SteamCMD
squidowl,halloy
CodecGuide,K-LiteCodecPack,Standard
tildearrow,Furnace
BitcoinCoreProject,BitcoinCore
tummychow,git-absorb
EaseUS,PartitionMaster
Lenovo,QuickClean
qier222,yesplaymusic
erikbra,grate
Syncplify,Server
MilosParipovic,OneCommander
RustDesk,RustDesk,Nightly
EvanSu,Picocrypt
StarlaneStudios,Surrealist
Morningstar,MorningstarDirectPrerequisite
RicoSuter,NSwagStudio
PixelSoft,ChimeralandSEA
Microsoft,EdgeWebView2Runtime
InTheLoop,LoopEmail
Bullzip,BullzipPDFStudio
Zimwiki,Zim
Google,FirebaseCLI
CPUID,CPU-Z,MSI
Google,Chrome,Canary
BinaryMark,TextToMp3Converter
yelosan,PH-UKL,TagbQRTY
TUG,TeXworks
RyanGregg,VTFEdit
SoftezaDevelopment,ActualUpdater
GruberQuentin,stay-hydrated
staniel359,muffon
FreePascal,FreePascalCompiler
SomePythonThings,WingetUIStore,Pre-release
Huawei,PCClone
Microsoft,SQLServer,2017,Developer
GielCobben,Caption
SublimeHQ,SublimeText,3
